"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
66259,86115,152504,501093,182768,37.1,283076,280411,48.2,95555,79.7,25.4,193677,192815,33.1,,,,21621,222023,261293,0,762062,"2021-04-15",76004,31600,262900,99538,483291,284700,0,504937,579200,"ND","North Dakota",211797,36.4,81951,68.4,,19051,18982,2748,89316,89273,40238,104361,103542,38965,27.9,0,0,0,212728,"NDA","Report"
63505,83717,154939,1220875,484119,39.4,762206,755606,51.8,256496,82.1,23.8,459930,458899,31.5,,,,48561,533720,644002,2162,1934408,"2021-04-15",76632,96600,624500,101649,474425,761280,0,1228445,1482380,"NE","Nebraska",507799,34.8,225500,72.2,,48922,48900,3543,210269,210229,108225,249059,248068,113271,26.3,602,602,461,508852,"NEA","Report"
77233,94467,171196,1043351,434605,56.2,764629,758687,68.7,283553,99.9,23,313318,312572,28.3,,,,48917,456631,544569,27,1359711,"2021-04-15",78458,82800,473300,96591,420227,510705,0,1050144,1066805,"NH","New Hampshire",362542,32.8,173973,68.5,,49990,49970,11838,161218,161087,79971,152091,151476,82159,26.7,9,9,5,363308,"NHA","Report"
67307,85508,136099,5937342,2008184,44.2,3922518,3890346,56,1194555,81,25.1,2227029,2217796,31.9,,,,265141,2647328,3065357,475,8882190,"2021-04-15",77709,445300,2927700,99405,467783,3529305,0,5978301,6902305,"NJ","New Jersey",2484838,35.8,919757,62.3,,267146,267042,61792,1040723,1040598,423349,1186289,1177182,434606,28.1,17,16,10,2494175,"NJA","Report"
73978,94874,140361,1537891,530011,46,964280,954849,58.9,313060,82.9,28.4,596149,590500,36.4,,,,45042,689756,814413,1988,2096829,"2021-04-15",87646,124400,772900,113374,486694,940485,0,1551199,1837785,"NM","New Mexico",634635,39.2,234964,62.2,,44214,44135,12271,258114,257998,105678,337487,331954,116681,30.5,548,548,334,640363,"NMA","Report"
56650,72688,135325,1735449,671176,35,1078275,1069690,44.8,367539,74.1,20.3,626285,625553,26.2,,,,69014,731672,944210,0,3080156,"2021-04-15",69877,146900,925500,90148,433958,1079910,0,1744896,2152310,"NV","Nevada",693713,29.1,299795,60.4,,68178,68160,14216,275564,275537,141510,350718,350013,144067,22.5,3,3,2,694463,"NVA","Report"
66023,82798,130984,12771874,4317427,41,7968346,7908683,51.3,2432588,73.8,24.1,4691238,4678899,30.3,,,,551853,5602907,6686946,2169,19453561,"2021-04-15",79820,952050,6664800,100665,471090,7910955,0,12843875,15527805,"NY","New York State",5225666,33.9,1984189,60.2,,547030,546767,112266,2135964,2135642,948706,2554832,2542817,922957,26.9,442,440,260,5238268,"NYA","Report"
59536,75884,142154,6913832,2908919,36.5,4269197,4227852,46.4,1563141,76.4,22,2572003,2568911,28.2,,,,276180,3074497,3602446,6070,11689100,"2021-04-15",77043,534500,3811200,98842,440088,4659915,0,6959193,9005615,"OH","Ohio",2836043,31.1,1363743,66.6,,267222,267132,57201,1199258,1199188,625250,1371021,1368005,680214,24.3,1724,1718,1078,2839225,"OHA","Report"
60288,78713,140085,2365109,889724,36.1,1428544,1414111,47.1,494764,77.9,23,911258,905768,30.1,,,,64446,1092911,1228179,34,3956971,"2021-04-15",84561,192700,1497200,111359,526825,1656135,0,2385570,3346035,"OK","Oklahoma",969470,32.3,397540,62.6,,63733,63702,11831,417004,416917,206794,494234,488831,178910,24.6,20,20,5,974991,"OKA","Report"
58225,72865,133291,2441825,1021113,37,1558998,1547591,46.2,588938,76.9,21.3,900292,897657,26.8,,,,88577,1103444,1262415,1361,4217737,"2021-04-15",75073,226600,1390900,94486,413323,1548885,0,2455797,3166385,"OR","Oregon",985144,29.4,470303,61.4,,87737,87487,31277,428440,428194,205074,471617,469228,233830,23.4,235,235,122,988029,"ORA","Report"
63150,79193,140433,8051810,3361079,41.3,5289073,5262342,51.8,2047448,85.5,22,2817074,2810495,27.6,,,,298108,3506962,4279161,208,12801989,"2021-04-15",79707,849500,4416600,100361,426349,4937985,0,8084439,10204085,"PA","Pennsylvania",3114055,30.6,1350669,56.4,,303690,303560,43479,1221637,1221363,615055,1595265,1588961,692028,24.4,172,171,107,3120764,"PAA","Report"
45986,55947,114577,1466361,622073,29.8,950431,948198,36.2,364400,67.1,16.6,530424,530224,20.2,,,,46447,585661,836288,267,3193694,"2021-04-15",80698,186400,1137000,98332,474695,1253850,0,1468663,2577250,"PR","Puerto Rico",576700,22,269592,49.7,,46521,46476,8424,210513,210488,124663,319899,319724,136502,18.1,12,12,3,576945,"PRA","Report"
70068,86519,165170,739619,308943,42.7,452697,450412,52.7,165086,88.3,27,286261,285897,33.4,,,,35968,327717,378559,24,1059361,"2021-04-15",82015,53700,375800,101634,464503,439335,0,742268,868835,"RI","Rhode Island",321682,37.6,148009,79.1,,35798,35785,4646,135764,135759,69538,150494,150135,73823,30.4,3,3,2,322059,"RIA","Report"
89418,114642,90802,16012,2764,49.8,8924,8924,63.9,1477,48.5,40.4,7240,7240,51.8,,,,197,15814,1,0,17907,"2021-04-15",137376,3800,20800,176129,808147,0,0,16012,24600,"RP","Republic of Palau",7437,53.2,1417,46.6,,197,197,91,7226,7226,1318,14,14,8,41.5,0,0,0,7437,"RPA","Report"
53904,68354,139602,2759798,1308107,33.4,1717681,1704015,42.2,729097,77.8,19.8,1018890,1017222,25.2,,,,94188,1088189,1591942,1055,5148714,"2021-04-15",73616,257000,1559700,93877,404504,1973595,0,2775374,3790295,"SC","South Carolina",1108831,27.5,592304,63.2,,91802,91609,17420,392930,392828,246369,625757,624191,328376,21.6,203,203,139,1110692,"SCA","Report"
69150,91012,161625,607556,245462,41.9,370859,367392,55,132101,87,27.4,242761,242034,36.3,,,,17972,286367,307391,13,884659,"2021-04-15",88290,53300,359800,117003,514295,367965,0,611743,781065,"SD","South Dakota",260048,39,118418,78,,18021,18014,2538,119994,119973,61105,122761,122055,54772,29.5,6,6,3,260782,"SDA","Report"
49527,63287,127730,3366310,1460455,30.9,2112243,2098195,39.4,809039,70.8,17.4,1191240,1189527,22.4,,,,105349,1512459,1760213,4266,6829174,"2021-04-15",70902,326500,2111200,91031,423481,2404350,0,3382287,4842050,"TN","Tennessee",1292422,24.3,635931,55.6,,103010,102895,18600,557544,557472,325267,632463,630824,291267,19,1233,1231,797,1294250,"TNA","Report"
54828,72948,133297,15753988,4977607,33.8,9813128,9722167,45,3253052,87.1,19.2,5554752,5503264,25.5,,,,617514,7050753,8228992,691,28995881,"2021-04-15",71781,1584000,8706400,96377,557373,10523175,0,15897950,20813575,"TX","Texas",6101688,28.3,2766522,74.1,,605302,599691,271902,2543307,2519732,1142454,3009619,2981722,1351921,21.2,547,542,246,6158775,"TXA","Report"
55656,77588,150011,1764951,548848,34.2,1097671,1080878,47.5,297911,81.4,15.5,496971,494968,21.8,,,,80832,785194,918287,0,3205958,"2021-04-15",66149,137800,949800,93227,579632,1033110,0,1784313,2120710,"UT","Utah",572783,25.2,190585,52.1,,77891,77815,10041,231950,231873,81560,265021,263095,98984,17.9,0,0,0,574862,"UTA","Report"
62624,79531,140715,5308418,1912186,40.3,3442211,3411262,51.1,1089371,80.2,22,1878356,1872466,28.1,,,,209187,2289951,2844772,1349,8535519,"2021-04-15",76037,414600,2776700,97235,477599,3298815,0,5345259,6490115,"VA","Virginia",2080143,31.2,863168,63.5,,208264,207677,46764,847282,846810,408072,1030666,1025248,408057,24.4,408,408,275,2086620,"VAA","Report"
0,0,0,4536150,2622922,0,2563634,2563420,0,1401318,0,0,1970870,1970798,0,,,,114670,2371669,2050096,2,0,"2021-04-15",0,520200,2818300,0,0,2621385,0,4536437,5959885,"VA2","Veterans Health",2085387,0,1260656,0,,114604,114589,39534,1047079,1047058,701226,923790,923739,519895,0,1,1,1,2085474,"VA2","Report"
51707,65694,102978,53639,18326,29,30371,30092,36.9,10385,58.4,20.4,21381,21224,26,,,,298,18278,35551,0,104680,"2021-04-15",60508,700,21300,77575,355923,41340,0,54127,63340,"VI","Virgin Islands",21536,26.4,7945,44.6,,312,312,131,7601,7596,3458,13780,13628,4356,20.7,0,0,0,21693,"VIA","Report"
71820,87566,169314,446571,211708,44.7,278618,277363,54.4,115211,92.1,25.8,160832,160513,31.5,,,,20975,200572,226324,280,623989,"2021-04-15",89082,40200,248900,108996,444549,266760,0,448151,555860,"VT","Vermont",181177,35.5,91848,73.5,,20678,20664,455,73935,73923,42324,86810,86503,49013,29.1,87,87,56,181510,"VTA","Report"
61891,78817,153113,4691031,1852241,38.6,2938944,2921528,49.1,1003307,82.9,22.9,1741382,1736981,29.2,,,,189520,2022303,2497977,3152,7614893,"2021-04-15",75933,393600,2498700,97150,477977,2889900,0,4712952,5782200,"WA","Washington",1926505,32.4,867923,71.7,,189614,189524,36376,763038,762942,391168,977651,973346,439895,25.4,693,693,484,1930996,"WAA","Report"
65399,83008,160363,3781688,1631279,40.6,2361298,2339519,51.4,857276,84.3,24,1396521,1393043,30.6,,,,164575,1652735,1990085,423,5822434,"2021-04-15",74675,283300,1911200,95435,427419,2153385,0,3807818,4347885,"WI","Wisconsin",1552173,34.1,760720,74.8,,159212,159130,15872,627673,627604,371296,768667,765259,373477,26.7,181,180,75,1555733,"WIA","Report"
58419,72506,128425,1038702,471333,34.1,610291,603311,42.1,253489,69.1,23.9,427796,426724,29.8,,,,18924,505227,522805,0,1792147,"2021-04-15",80873,95500,673900,101172,394911,679965,0,1046956,1449365,"WV","West Virginia",446435,31.2,218962,59.7,,19736,19711,3244,205086,205000,111518,222666,221680,104173,25,44,44,27,447532,"WVA","Report"
54811,70952,133497,315752,132401,31.8,183899,182743,41.1,70918,71.5,21.7,125376,125126,28.1,,,,11110,154206,151733,173,578759,"2021-04-15",79931,31400,220800,103950,466434,210405,0,317222,462605,"WY","Wyoming",135545,30.5,62800,63.3,,10423,10419,1683,62411,62406,32521,62939,62694,28583,23.5,26,26,13,135799,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-15",,,,,,,,7771899,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
