"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
78571,92098,98130,150610,4821966,4655459,4677691,1599539,1515400,43.2,2653225,2652939,50.7,2562226,53.8,841712,79.3,33.3,2042395,2042375,39,1995246,41.9,,,,155477,1864292,2802090,406,6137428,5235715,,"2021-06-12",97821,311300,2466120,114668,125947,565300,3226275,0,4822265,6003695,"MO","Missouri",2198435,42,2151187,45.1,749093,70.5,,156073,156060,155941,30510,835568,835559,835364,343646,1206751,1206740,1159809,374902,35.8,76,76,73,35,2198468,"MOA","Report"
89884,105254,109432,53040,51128,51128,48553,5129,5129,48.3,27461,27461,56.5,25723,58,2648,27.4,41.6,23681,23681,48.8,22843,51.5,,,,323,7291,43514,0,56882,48576,,"2021-06-12",127158,2600,20200,148901,163023,747983,49530,0,51128,72330,"MP","Northern Mariana Islands",24009,49.4,23171,52.2,2539,26.3,,328,328,328,57,3303,3303,3303,414,20378,20378,19540,2068,42.2,0,0,0,0,24009,"MPA","Report"
61261,72306,78942,137602,1823136,1744572,1797951,669700,644168,34.9,1038323,1038250,41.2,1019976,44.8,367268,75.5,26.3,782870,782858,31,775636,34.1,,,,53319,855569,913425,897,2976149,2521425,,"2021-06-12",88109,164000,1164040,103999,115134,538790,1294215,0,1823210,2622255,"MS","Mississippi",835224,33.1,827965,36.4,320954,65.9,,52373,52366,52329,13693,384005,384001,383882,170391,398830,398822,391719,136858,28.1,35,35,35,12,835243,"MSA","Report"
84394,98286,104232,153171,901871,837256,875747,316201,293227,46.5,496661,496576,54.1,479528,57.1,168167,81.5,37.2,398113,398095,43.4,389232,46.3,,,,34634,411129,455924,294,1068778,917598,,"2021-06-12",102501,69600,487120,119388,130388,530673,538785,0,901981,1095505,"MT","Montana",431833,47.1,422955,50.3,154977,75.1,,33741,33738,33723,7317,190329,190316,190254,75000,207696,207691,198890,72613,40.4,88,88,88,47,431854,"MTA","Report"
79683,92912,98749,152060,8348585,7955460,8084960,2662711,2559501,44.2,4633195,4626758,51.5,4458290,54.5,1388458,79.3,34.7,3642304,3640132,40.5,3545928,43.3,,,,284454,3391454,4680961,329,10488084,8985519,,"2021-06-12",109808,646300,4735340,128170,140665,657688,6135090,0,8357198,11516730,"NC","North Carolina",3921712,43.6,3826469,46.7,1257633,71.8,,281598,281580,280541,30995,1520887,1520797,1518565,591277,2121376,2119294,2027322,635333,37.4,41,41,41,28,3923902,"NCA","Report"
82095,98084,104776,160614,625039,579037,609685,192488,178118,42.9,326910,326485,51.2,317276,54.5,99246,82.8,34.3,261559,261455,41,256629,44.1,,,,26711,270568,328336,0,762062,637246,,"2021-06-12",92202,36500,308900,110262,120751,586291,357240,0,625615,702640,"ND","North Dakota",285271,44.8,280346,48.2,88298,73.7,,23818,23816,23717,3312,120097,120093,119935,43755,141461,141361,136693,41231,37.4,1,1,1,0,285377,"NDA","Report"
90629,108377,115906,169674,1752899,1668971,1690303,530160,493657,49.5,958124,957928,59.2,917098,62.9,271201,86.8,40.7,786867,786833,48.6,764845,52.4,,,,63762,706076,980076,3230,1934408,1617408,,"2021-06-12",106068,108000,811620,126857,140694,656661,1132170,0,1753144,2051790,"NE","Nebraska",850856,52.6,828840,56.8,254829,81.6,,64036,64023,63995,5037,330219,330201,330118,123988,455701,455685,433797,125162,44,947,947,930,642,850903,"NEA","Report"
108073,122553,127214,165426,1468888,1445064,1405022,419956,408720,61.1,830224,829811,69.2,791073,71.6,234018,92.2,49,666165,665998,55.6,643506,58.3,,,,54756,630853,783844,21,1359711,1198569,,"2021-06-12",131038,116700,722600,148655,161322,701846,942435,0,1469474,1781735,"NH","New Hampshire",721984,60.2,699467,63.3,213036,83.9,,55994,55986,55961,12822,304336,304238,304107,92702,361804,361735,339374,107497,53.1,25,25,25,15,722159,"NHA","Report"
107623,125469,131915,163952,9558726,9482458,9159637,2419162,2387520,62.5,5550116,5549517,72.8,5286296,76.1,1344067,91.1,47.8,4247680,4247632,55.8,4108766,59.2,,,,372511,4007436,5178893,475,8882190,7618375,,"2021-06-12",127230,606000,4628940,148336,162751,765878,6065865,0,9559315,11300805,"NJ","New Jersey",4623198,60.7,4484217,64.6,1201931,81.5,,375611,375566,375451,79567,1846380,1846361,1846056,569006,2401256,2401227,2262674,553341,52.1,44,44,36,17,4623291,"NJA","Report"
105336,123560,130743,167028,2208546,1933189,2119338,630709,563934,59.1,1238194,1238038,69.3,1174590,72.5,342938,90.8,46.4,973967,973937,54.5,943516,58.2,,,,66846,980451,1158213,3197,2096829,1787431,,"2021-06-12",110498,138500,1012160,129625,142934,613591,1166295,0,2208707,2316955,"NM","New Mexico",1039620,58.2,1009107,62.3,306806,81.3,,65690,65683,65591,15725,438227,438211,437943,141439,534802,534788,504638,149106,49.6,938,938,935,536,1039657,"NMA","Report"
84671,99472,106153,151875,2607954,2506339,2534428,753256,706231,47.2,1453556,1453506,55.4,1404305,58.8,399841,80.6,35.1,1082274,1082260,41.3,1060000,44.4,,,,112997,1057268,1437723,0,3080156,2621802,,"2021-06-12",97013,183100,1206820,113973,125157,602482,1598220,0,2607988,2988140,"NV","Nevada",1193375,45.5,1171084,49.1,353897,71.4,,111117,111115,111084,19698,475086,475083,475018,169797,607178,607167,584972,164397,38.7,10,10,10,5,1193391,"NVA","Report"
105501,122351,128436,159131,20522216,20207553,19811522,5245191,5098988,57.6,11210384,11209239,66.8,10749832,69.7,2779984,84.3,45.4,8827877,8827580,52.6,8573841,55.6,,,,875471,8376710,11266962,4536,19453561,16773220,,"2021-06-12",119926,1250700,9578300,139090,151245,707792,12500865,0,20523679,23329865,"NY","New York State",9656054,57.6,9401966,61,2524609,76.6,,828573,828474,828125,150339,3806973,3806845,3806048,1218524,5019974,5019819,4766886,1155261,49.6,930,916,907,485,9656450,"NYA","Report"
87466,102231,108454,160723,10223798,9992013,9881374,3288900,3169432,47,5491213,5491000,54.9,5275396,57.9,1694956,82.8,38.6,4509964,4509933,45.1,4386961,48.1,,,,405471,4252137,5554930,11468,11689100,10000702,,"2021-06-12",104329,655400,5106120,121943,133850,595955,6433635,0,10224006,12195155,"OH","Ohio",4901353,49,4778253,52.4,1601323,78.3,,391435,391420,391292,74273,1956967,1956958,1956699,733580,2549526,2549504,2426820,791596,41.9,3471,3471,3442,1874,4901399,"OHA","Report"
76388,90896,98290,152012,3022502,2594345,2953361,965475,857242,42.3,1674803,1674663,50.4,1629614,54.2,521348,82.1,32.5,1284241,1284214,38.6,1261063,42,,,,88307,1404497,1529807,54,3956971,3325223,,"2021-06-12",100260,222300,1736660,119308,132034,624636,2008305,0,3022665,3967265,"OK","Oklahoma",1371251,41.2,1348059,44.9,449087,70.7,,87045,87037,86996,15255,620030,620016,619860,237733,664182,664169,641174,196089,34.7,29,29,29,10,1371286,"OKA","Report"
101507,117149,122167,158669,4273336,4157902,4094024,1215532,1159436,56.6,2387598,2381609,65.3,2264487,67.6,652625,85.2,45.1,1902557,1900671,52.1,1838060,54.8,,,,157368,1723188,2398334,2424,4217737,3647769,,"2021-06-12",131051,310100,2287800,151528,164939,721515,2929485,0,4281314,5527385,"OR","Oregon",2056759,56.4,1993543,59.5,610170,79.6,,156090,156088,155483,41844,799504,799502,797350,278717,1102577,1100694,1040242,289368,48.8,476,475,468,241,2058647,"ORA","Report"
103205,119204,125463,177415,13209628,12895017,12756317,4246172,4084845,60.6,7756153,7754056,70,7444952,73.2,2386201,99.7,42.5,5439806,5439248,49.1,5297200,52.1,,,,501039,5549106,7161775,369,12801989,11081530,,"2021-06-12",119940,1060500,6504940,138561,151019,641554,7789275,0,13212289,15354715,"PA","Pennsylvania",5944423,53.6,5802157,57.1,1905753,79.6,,505214,505175,504957,69759,2380551,2380434,2379368,902875,3058969,3058528,2917557,932970,46.4,286,286,275,149,5945020,"PAA","Report"
90281,105690,105558,148311,2882545,2810167,2766637,805221,769962,53.6,1711869,1711203,62.7,1626643,62.1,449488,82.8,37.5,1196531,1196443,43.9,1162610,44.4,,,,87274,1200477,1595251,296,3193694,2727349,,"2021-06-12",122303,190000,1741420,143216,149029,719431,1974570,0,2883298,3905990,"PR","Puerto Rico",1283829,47.1,1249923,47.7,374874,69,,87419,87386,87313,14454,504785,504763,504610,176088,691722,691656,657976,184329,40.2,24,24,24,3,1283950,"PRA","Report"
