"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
131100,151725,155265,202179,925151,835229,896781,176589,154773,65.9,465012,464911,76.2,445995,77.2,77496,88.7,51.6,363994,363951,59.7,351899,60.9,,,,29696,358494,536633,412,705749,609754,,"2021-08-16",157611,54400,442920,182424,192585,1273530,615015,0,925235,1112335,"DC","District of Columbia",397077,65.1,385008,66.7,69813,79.9,,33128,33126,33109,2374,148385,148379,148331,38462,215367,215332,203342,28947,56.3,242,240,226,30,397122,"DCA","Report"
0,0,0,0,4634872,4634872,4415512,348413,348413,0,2656468,2656316,0,2528015,0,193156,0,0,1853039,1853001,0,1765351,0,,,,182791,1821423,2629761,1090,0,0,,"2021-08-16",0,186300,1843400,0,0,0,2368260,0,4635065,4397960,"DD2","Dept of Defense",2034149,0,1946371,0,143467,0,,181168,181148,181020,6770,747507,747492,747403,51490,1105530,1105507,1017946,85207,0,2,2,2,0,2034207,"DD2","Report"
114953,133266,136655,180653,1119174,1084934,1052503,341264,325294,62.5,608891,608727,72.5,573813,74.5,180277,95.4,49,477319,477286,56.8,449975,58.4,,,,48300,440012,630141,915,973764,839807,,"2021-08-16",141853,65800,566520,164480,179347,731218,748995,0,1119368,1381315,"DE","Delaware",524728,62.5,497389,64.6,160857,85.2,,47451,47442,47414,8993,196474,196470,196370,66332,280463,280434,253224,85326,53.9,382,382,381,206,524770,"DEA","Report"
110238,126595,130809,180974,23668168,22944285,22561646,8139020,7829455,61.3,13174939,13167212,70.4,12507945,72.5,4189496,93.2,45.3,9719328,9718558,52,9291153,53.9,,,,1142712,9142791,13318166,72988,21477737,18696028,,"2021-08-16",131094,1694500,11199380,150599,163244,626061,15262215,0,23676657,28156095,"FL","Florida",10841270,58,10413266,60.4,3639348,80.9,,1123465,1122712,1122113,189663,3963966,3963360,3962742,1781933,5732123,5731960,5305282,1653053,50.5,23239,23238,23129,14699,10842793,"FLA","Report"
58547,68542,75111,28034,60666,60666,60634,4923,4923,36.2,37536,37523,42.4,37483,46.4,3004,17.1,22,22785,22784,25.7,22780,28.2,,,,9694,50986,0,0,103643,88509,,"2021-08-16",77767,10200,68600,91064,99844,458972,1800,0,60680,80600,"FM","Federated States of Micronesia",32049,36.2,32034,39.7,2725,15.5,,9272,9265,9254,842,22706,22705,22701,1877,78,78,78,6,30.9,1,1,1,0,32057,"FMA","Report"
87733,103612,108856,161697,9312762,8974842,8832065,2452873,2383549,48.8,5176969,5175007,57.6,4874636,60.1,1272841,83.9,37.4,3974323,3974040,44.2,3791219,46.7,,,,248643,3856978,5204475,4853,10617423,8988102,,"2021-08-16",115781,599200,5185940,136770,151512,810374,6507855,0,9314949,12292995,"GA","Georgia",4218970,46.9,4035912,49.7,1106460,72.9,,245025,244930,244693,29751,1707490,1707444,1706886,611467,2265092,2264858,2082698,464455,39.7,1741,1738,1635,787,4219348,"GAA","Report"
124729,146042,145682,106615,206740,191644,188096,29945,29051,66.8,110754,110740,78.2,100687,78,15569,55.4,57.1,94725,94719,66.9,86165,66.7,,,,6141,72846,127772,1,165768,141562,,"2021-08-16",130164,19500,74200,152421,167116,768220,122070,0,206760,215770,"GU","Guam",100815,71.2,92260,71.5,14582,51.9,,6096,6096,6095,403,34338,34337,34325,6147,60387,60382,51840,8032,60.8,0,0,0,0,100821,"GUA","Report"
123292,143758,147134,182480,1741072,1570104,1642017,489865,467671,72.8,1030914,1027099,84.8,963603,86.3,273016,99.9,51.3,726179,724706,59.8,687972,61.6,,,,42197,601356,1008342,93766,1415872,1211109,,"2021-08-16",143312,81700,817500,167542,181820,755871,1129920,0,1745661,2029120,"HI","Hawaii",767436,63.4,730582,65.5,228129,85,,42765,42730,42610,8984,262681,262631,262095,95320,445411,443999,407807,122413,54.3,18087,18076,18070,1412,768944,"HIA","Report"
101759,119962,125059,175680,3210517,3148166,3036725,971427,938716,54.8,1729141,1729063,64.6,1631979,67.2,497791,90,46.1,1455557,1455532,54.4,1380351,56.8,,,,137638,1326358,1746417,148,3155070,2676281,,"2021-08-16",117346,188700,1536700,138340,152471,669559,1976955,0,3210561,3702355,"IA","Iowa",1590634,59.4,1515393,62.4,480214,86.8,,135104,135102,135042,12623,640461,640454,640304,253935,814967,814949,739918,213586,50.4,129,129,129,70,1590661,"IAA","Report"
78890,0,105240,160468,0,0,1409025,466432,443014,42.6,760732,0,0,759116,56.7,241105,82.9,34.9,623111,0,0,622212,46.5,,,,58340,594847,755026,1596,1787065,1495407,,"2021-08-16",101807,100100,758420,0,135888,625919,960840,0,1409809,1819360,"ID","Idaho",0,0,680182,50.8,226719,78,,57990,0,57970,10132,273610,0,273592,105052,349058,0,348179,111354,38.1,443,0,441,181,681101,"IDA","Report"
73656,0,0,0,1533572,1533572,1421022,280405,280405,41,853982,853612,0,788362,0,152155,0,32.3,672019,671875,0,624686,0,,,,29209,794361,710550,0,2082813,0,,"2021-08-16",88622,74700,937120,0,0,0,834015,0,1534120,1845835,"IH2","Indian Health Svc",700855,0,653635,0,128102,0,,28996,28980,28949,2906,352797,352723,352524,72883,319222,319152,272162,52313,33.7,0,0,0,0,701015,"IH2","Report"
111591,130099,133531,168051,14099865,13882654,13158052,3433669,3337538,64.4,8157228,8131344,75,7564113,76.8,1891904,92.6,45.8,5808953,5794485,53.5,5418415,55,,,,515547,5345739,8263034,16336,12671821,10837805,,"2021-08-16",125525,850700,6139800,146766,161420,778485,8915745,0,14140656,15906245,"IL","Illinois",6298887,58.1,5920443,60.1,1556163,76.2,,504429,504402,502028,71325,2299234,2299190,2292807,709978,3504265,3489841,3120222,772271,49.8,5454,5454,5386,2589,6313382,"ILA","Report"
92612,109280,114329,169937,6234478,6153953,5904237,1845079,1810103,48.7,3281214,3280875,57.5,3099975,60,918972,84.6,41.7,2810196,2810087,49.3,2666787,51.6,,,,234751,2385196,3592480,22444,6732219,5705039,,"2021-08-16",108218,427500,2899460,127703,141076,671014,3958530,0,6234871,7285490,"IN","Indiana",3039964,53.3,2896509,56.1,891227,82.1,,229894,229877,229722,26897,1124221,1124208,1123980,440521,1678778,1678682,1535668,420334,45.2,7197,7197,7139,3475,3040090,"INA","Report"
96221,114333,119272,170151,2803100,2683374,2639567,809048,774114,55.6,1618673,1618549,66,1518244,68.6,450804,94.8,43.2,1258707,1258691,51.3,1189540,53.8,,,,97988,1154003,1550388,847,2913314,2451697,,"2021-08-16",116429,173500,1443980,138350,153269,713360,1774455,0,2803226,3391935,"KS","Kansas",1355272,55.3,1286044,58.1,388997,81.8,,96588,96581,96504,16118,537201,537194,536943,187291,721183,721174,652293,185430,46.5,323,323,304,158,1355295,"KSA","Report"
97584,114515,119388,162947,4358618,4270679,4136567,1223024,1186751,54.6,2440374,2440004,64.1,2308666,66.6,665746,88.7,42.8,1911827,1911788,50.2,1820444,52.5,,,,182857,1870160,2306064,637,4467673,3806167,,"2021-08-16",109914,266500,2165900,129017,141728,654254,2478195,0,4359718,4910595,"KY","Kentucky",2091850,55,2000420,57.7,604175,80.5,,180088,180062,179976,36121,856426,856414,856246,275709,1054467,1054441,963284,291832,46.8,934,933,914,513,2091915,"KYA","Report"
84468,100081,105558,163389,3926488,3801034,3759090,1210751,1162394,46.9,2178023,2177796,55.5,2070049,58.1,622109,84,35.7,1657821,1657770,42.3,1599603,44.9,,,,146128,1714612,2064734,1280,4648794,3923318,,"2021-08-16",103680,238100,2115060,122851,135345,650433,2466690,0,3926754,4819850,"LA","Louisiana",1796796,45.8,1738511,48.8,581295,78.4,,139046,139026,138908,20343,761660,761643,761302,277801,895556,895522,837701,283018,38.7,605,605,600,133,1796867,"LAA","Report"
134884,154044,156299,179370,9268418,9135347,8658517,2097436,2035634,74.1,5106148,5089402,84.6,4752398,85.8,1142026,97.7,60.3,4156077,4144620,68.9,3870759,69.9,,,,314189,3656859,5325623,217,6892503,6016745,,"2021-08-16",147599,444700,4127720,169082,183642,870004,5600820,0,9296888,10173240,"MA","Massachusetts",4459781,74.1,4184737,75.5,1022113,87.4,,315168,315161,313978,66790,1685599,1685591,1680333,464389,2470380,2458931,2190340,490904,64.9,98,98,86,30,4471245,"MAA","Report"
122243,143137,145872,177050,7389994,7172045,6872033,1698614,1653330,66.6,4023832,4023334,77.9,3739848,79.4,901245,93.9,55.5,3354626,3354480,65,3123420,66.3,,,,283131,2803180,4294737,9387,6045680,5162887,,"2021-08-16",149110,440400,3515680,174606,191355,939623,5058630,0,7390435,9014710,"MD","Maryland",3629786,70.3,3398604,72.1,849723,88.6,,275335,275306,275184,51050,1324104,1324069,1323737,404284,2027753,2027642,1796994,393616,60,2769,2769,2689,773,3629961,"MDA","Report"
126332,143305,146197,180505,1698070,1649858,1601393,514918,498188,69.7,937427,937329,79.1,886266,80.9,274885,96.4,56.5,759587,759575,64.1,715290,65.3,,,,110695,705247,881566,667,1344212,1184936,,"2021-08-16",145941,103100,843460,165558,179096,687697,1015200,0,1698175,1961760,"ME","Maine",868487,73.3,824163,75.2,261784,91.8,,108930,108912,108873,22163,337554,337550,337502,119745,421859,421851,377628,119809,64.6,174,174,160,67,868517,"MEA","Report"
64044,74934,82010,21986,37380,37380,37312,2176,2176,35.4,20706,20684,41.5,20633,45.4,1209,12.2,28.5,16637,16629,33.3,16607,36.5,,,,1348,36062,0,0,58413,49884,,"2021-08-16",87823,10800,40500,102839,112755,518339,0,0,37410,51300,"MH","Marshall Islands",17966,36,17941,39.4,1041,10.5,,1339,1337,1334,75,16626,16618,16598,966,11,11,9,0,30.8,0,0,0,0,17976,"MHA","Report"
99935,116114,120433,163854,9979995,9775291,9445497,2892678,2802236,54.3,5420514,5420145,63.1,5128909,65.4,1526352,86.5,46.1,4598996,4598911,53.5,4358246,55.6,,,,349292,4006700,5622939,1477,9986857,8595002,,"2021-08-16",123410,651800,5208840,143395,157146,698132,6464190,0,9980408,12324830,"MI","Michigan",4953601,57.6,4712719,60.1,1450064,82.1,,354704,354690,354473,64406,1925122,1925102,1924556,725711,2673070,2673006,2432913,659450,49.6,804,803,777,497,4953700,"MIA","Report"
110388,129886,133830,175013,6206087,6040301,5803483,1610788,1534557,60.6,3416497,3405392,71.3,3187494,73.5,858370,93.3,49.7,2803070,2795050,58.5,2612087,60.2,,,,280612,2386539,3557378,950,5639632,4778088,,"2021-08-16",122351,349300,2753340,144413,159119,749706,3797520,0,6225479,6900160,"MN","Minnesota",3076114,64.4,2892669,66.7,806301,87.6,,281084,281064,280582,46857,1125011,1124999,1122952,340173,1677719,1669711,1488808,419192,54.7,340,340,327,79,3084154,"MNA","Report"
93228,109277,113748,159958,5721418,5534859,5422198,1698815,1612671,51.1,3137659,3137298,59.9,2965571,62.2,890856,83.9,40,2455816,2455778,46.9,2335703,49,,,,194306,2124930,3401903,647,6137428,5235715,,"2021-08-16",112356,311400,2799040,131707,144662,649299,3785355,0,5721786,6895795,"MO","Missouri",2650864,50.6,2530608,53.1,804231,75.7,,195103,195086,194905,35782,958835,958825,958559,367435,1496815,1496787,1377002,400953,43.2,166,166,142,61,2650919,"MOA","Report"
112696,131966,128751,57543,64104,64104,57042,5546,5546,59.5,33853,33853,69.7,29916,67.5,2854,29.6,53.2,30280,30280,62.3,27151,61.3,,,,636,8513,54955,0,56882,48576,,"2021-08-16",137442,2600,20200,160944,176463,811164,55380,0,64104,78180,"MP","Northern Mariana Islands",30919,63.7,27790,62.7,2775,28.8,,639,639,639,79,4091,4091,4090,448,26189,26189,23061,2248,54.4,0,0,0,0,30919,"MPA","Report"
77050,90938,96434,150099,2292925,2208498,2196347,730521,705231,43.3,1289365,1289201,51.1,1225225,53.8,391692,80.5,33.6,998871,998828,39.6,965396,42.4,,,,66906,997863,1227178,1171,2976149,2521425,,"2021-08-16",104645,164600,1333840,123518,136743,639912,1615965,0,2293118,3114405,"MS","Mississippi",1064755,42.2,1031263,45.3,357787,73.5,,65937,65927,65867,15817,451632,451623,451444,185681,547045,547011,513767,156213,35.8,194,194,185,76,1064808,"MSA","Report"
92924,108217,112704,159505,993000,923307,946924,329277,306023,50.7,542242,542125,59.1,515822,61.4,174165,84.4,41.1,439781,439752,47.9,420526,50.1,,,,42163,438266,512000,724,1068778,917598,,"2021-08-16",109093,69600,517440,127067,138774,564804,578925,0,993153,1165965,"MT","Montana",480701,52.4,461448,54.9,162033,78.5,,40954,40949,40922,8517,204091,204075,204007,78142,235446,235433,216276,75238,45,244,244,243,136,480735,"MTA","Report"
95897,111777,115868,163336,10043774,9619084,9486500,2860163,2754673,53.5,5606044,5597292,62.3,5275381,64.4,1495576,85.4,41.3,4330414,4325217,48.1,4096504,50,,,,376405,3912161,5768731,459,10488084,8985519,,"2021-08-16",120307,646500,5214860,140425,154114,720572,6756540,0,10057756,12617900,"NC","North Carolina",4695064,52.3,4465097,54.5,1360059,77.7,,369868,369847,368593,43159,1749894,1749801,1747212,655329,2580441,2575337,2349215,661533,44.8,79,79,77,38,4700282,"NCA","Report"
89086,106372,111424,163608,677849,629254,648365,196076,181599,46.9,357175,356561,56,340428,58.5,101340,84.6,37.2,283271,282928,44.4,271652,46.7,,,,30399,283466,365024,0,762062,637246,,"2021-08-16",100661,36500,323680,120377,131829,640077,406920,0,678889,767100,"ND","North Dakota",310366,48.7,298967,51.4,90143,75.2,,27441,27438,27315,3638,126431,126426,126240,44528,156839,156501,145411,41977,40.8,1,1,1,0,310712,"NDA","Report"
103512,123779,128740,178348,2002018,1914258,1877458,557264,520380,56,1082640,1082391,66.9,1011446,69.4,280834,89.9,46.8,904496,904441,55.9,851000,58.4,,,,73965,773653,1150666,4051,1934408,1617408,,"2021-08-16",115898,108100,886560,138613,153733,717517,1247280,0,2002335,2241940,"NE","Nebraska",978397,60.5,924913,63.4,269295,86.2,,73973,73956,73913,5998,366273,366254,366137,131794,537047,537013,483727,130758,50.6,1176,1174,1136,745,978469,"NEA","Report"
119223,135199,137976,172936,1620459,1595799,1523886,439023,427627,65.9,895648,895198,74.7,844230,76.4,241530,95.1,54.1,736171,735988,61.4,694859,62.9,,,,64614,659775,896668,25,1359711,1198569,,"2021-08-16",143439,116700,784520,162723,176589,768266,1049130,0,1621082,1950350,"NH","New Hampshire",800352,66.8,759196,68.7,221300,87.2,,64389,64364,64337,13838,316736,316635,316488,93479,419397,419315,378333,113963,58.9,38,38,38,20,800560,"NHA","Report"
120099,140013,143626,167288,10666708,10586261,9972818,2468397,2436761,68.1,6045926,6045185,79.4,5653963,81.4,1356832,92,55.1,4893378,4893282,64.2,4584456,66,,,,408071,4224937,6034423,30,8882190,7618375,,"2021-08-16",140527,606300,5063580,163839,179760,845920,6811965,0,10667461,12481845,"NJ","New Jersey",5307028,69.7,4998009,72,1241984,84.2,,413801,413746,413553,82044,1998282,1998255,1997788,582055,2894983,2894914,2586565,577851,59.8,113,113,103,34,5307179,"NJA","Report"
121752,142811,146782,177551,2552649,2256861,2379317,670444,602624,67.6,1417433,1417172,79.3,1315007,81.1,362782,96.1,54.1,1133971,1133905,63.4,1056003,65.1,,,,91040,1102429,1354602,4867,2096829,1787431,,"2021-08-16",120242,138500,1095700,141056,155539,667700,1287075,0,2552938,2521275,"NM","New Mexico",1223305,68.4,1145282,70.7,327610,86.8,,89412,89400,89279,18647,499875,499857,499516,152358,632635,632587,555042,155830,58.3,1461,1461,1445,775,1223383,"NMA","Report"
100218,117737,122192,159389,3086836,2967868,2917366,790527,740892,56.1,1728694,1728605,65.9,1626287,68.1,421533,85,41.5,1277827,1277793,48.7,1213641,50.8,,,,141183,1151386,1794295,17,3080156,2621802,,"2021-08-16",112904,184300,1329800,132643,145659,701175,1963530,0,3086881,3477630,"NV","Nevada",1416490,54,1352301,56.6,372886,75.2,,138699,138697,138660,22861,520878,520874,520792,176014,756919,756889,692820,173994,46,30,30,29,17,1416526,"NVA","Report"
121524,140931,144786,168175,23638634,23313732,22333689,5543292,5395309,65.4,12716352,12714872,75.8,11985654,77.7,2913942,88.4,53.4,10386633,10386151,61.9,9809072,63.6,,,,1042281,9184615,13406706,7053,19453561,16773220,,"2021-08-16",132897,1253900,10520840,154133,167603,784344,14078385,0,23640655,25853125,"NY","New York State",11373659,67.8,10796093,70,2688991,81.6,,987621,987508,987021,165475,4261710,4261556,4260187,1285089,6123179,6122865,5547212,1237627,58.5,1744,1730,1673,800,11374254,"NYA","Report"
97069,113453,118255,167325,11346145,11106404,10774268,3424015,3302304,51.3,5993454,5993151,59.9,5682300,62.4,1749603,85.5,43.5,5083123,5083065,50.8,4828304,53,,,,470308,4551107,6308839,16191,11689100,10000702,,"2021-08-16",113777,655500,5556720,132985,145970,649921,7087245,0,11346445,13299465,"OH","Ohio",5536064,55.4,5281125,58,1672161,81.7,,453017,452999,452821,82555,2127544,2127532,2127155,762144,2950588,2950542,2696241,824993,47.4,4991,4991,4908,2469,5536140,"OHA","Report"
91610,109008,114458,162535,3624764,3156913,3439169,1032310,920844,50.8,2010197,2010001,60.4,1898002,63.2,552293,87,38.9,1539721,1539677,46.3,1468140,48.9,,,,109278,1557904,1957667,140,3956971,3325223,,"2021-08-16",110483,222300,1889720,131474,145497,688329,2259780,0,3624989,4371800,"OK","Oklahoma",1647297,49.5,1575703,52.4,486861,76.7,,107629,107620,107563,17993,685991,685976,685780,248924,853662,853633,782299,219925,41.6,68,68,61,19,1647350,"OKA","Report"
114538,132051,135224,165853,4816933,4697621,4531593,1270565,1213661,62.1,2618259,2610208,71.6,2455370,73.3,677393,88.4,52.3,2205703,2199981,60.3,2070084,61.8,,,,192585,1871891,2763278,3171,4217737,3647769,,"2021-08-16",140982,310200,2447100,163011,177438,776192,3188955,0,4830925,5946255,"OR","Oregon",2389722,65.5,2259056,67.4,642233,83.8,,189743,189741,188972,46647,887826,887822,885071,291983,1317168,1311451,1184333,303270,56.8,709,708,680,333,2395446,"ORA","Report"
116846,134944,139227,187490,14953859,14625006,14155773,4487323,4323751,67.5,8635415,8632055,77.9,8162260,80.3,2502275,99.9,48.9,6265242,6263862,56.5,5941525,58.4,,,,598758,6095123,8264101,619,12801989,11081530,,"2021-08-16",132031,1060700,7228300,152529,166243,706228,8613585,0,14958601,16902585,"PA","Pennsylvania",6864594,61.9,6541935,64.3,2030262,84.8,,600781,600732,600410,81432,2662836,2662702,2660870,959903,3601902,3600656,3280184,988716,53.6,504,504,471,211,6866023,"PAA","Report"
128007,143481,144810,195358,4086760,4011583,3795414,1060651,1024712,71,2267166,2266048,79.6,2101176,80.2,571594,99.9,57.7,1841815,1841532,64.7,1712207,65.3,,,,117955,1718525,2251325,354,3193694,2848293,,"2021-08-16",134446,190000,1881540,150750,163825,790858,2222250,0,4088159,4293790,"PR","Puerto Rico",1958986,68.8,1829555,69.8,512138,94.3,,117499,117454,117348,20459,796891,796839,796547,259449,1044884,1044653,915621,232223,61.3,40,40,39,7,1959314,"PRA","Report"
