"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
95353,112514,117303,172128,6418949,6337596,6057822,1868866,1833713,50.2,3376339,3375987,59.2,3180331,61.6,926554,85.3,42.8,2879448,2879328,50.5,2720254,52.7,,,,242635,2429493,3724121,23122,6732219,5705039,,"2021-08-31",113954,427500,3018820,134471,148552,706577,4225290,0,6419371,7671610,"IN","Indiana",3116269,54.6,2957034,57.3,898215,82.7,,238625,238605,238423,27700,1138960,1138946,1138708,443032,1731826,1731722,1572968,423994,46.3,6996,6996,6935,3489,3116407,"INA",,"Report"
99975,118794,123333,173360,2912459,2788988,2729433,824303,788943,57.3,1669999,1669871,68.1,1561009,70.5,456207,95.9,44.8,1305864,1305848,53.3,1225827,55.4,,,,101597,1183764,1626311,918,2913314,2451697,,"2021-08-31",122535,173500,1492260,145606,161306,750770,1904055,0,2912590,3569815,"KS","Kansas",1405716,57.3,1325614,59.9,393887,82.8,,100310,100303,100219,16556,549243,549236,548958,189241,755844,755835,676117,187921,48.3,342,342,320,169,1405739,"KSA",,"Report"
101938,119626,124156,166378,4553156,4463660,4301775,1248772,1212324,57,2548422,2548039,66.9,2402333,69.3,676417,90.1,44.4,1981516,1981477,52.1,1875351,54.1,,,,189275,1935487,2428818,693,4467673,3806167,,"2021-08-31",116287,266500,2293840,136497,149946,692188,2634975,0,4554273,5195315,"KY","Kentucky",2167532,56.9,2061319,59.5,611597,81.5,,186717,186690,186601,36935,877093,877081,876899,278913,1102782,1102756,996838,295197,48.5,1006,1005,981,552,2167598,"KYA",,"Report"
90230,106907,112034,167556,4194313,4064525,3989698,1241625,1192453,49.5,2299546,2299292,58.6,2175810,61.1,630953,85.1,38.3,1781605,1781545,45.4,1702133,47.8,,,,152318,1795915,2245066,1319,4648794,3923318,,"2021-08-31",115892,238100,2312800,137322,151287,727047,2836680,0,4194618,5387580,"LA","Louisiana",1926110,49.1,1846573,51.9,591940,79.9,,145158,145138,145010,20797,794821,794803,794431,282097,985600,985558,906526,288908,41.4,611,611,606,138,1926190,"LAA",,"Report"
137427,156956,158898,181707,9443642,9309456,8802467,2124760,2062857,75.3,5191538,5174771,86,4821995,87,1151635,98.5,61.3,4223945,4212481,70,3922856,70.8,,,,322307,3709151,5440465,217,6892503,6016745,,"2021-08-31",151793,444700,4264020,173887,188861,894730,5753640,0,9472140,10462360,"MA","Massachusetts",4535191,75.4,4244378,76.6,1028216,87.9,,323926,323919,322725,67703,1703387,1703379,1698107,466706,2519245,2507789,2223456,493774,66,104,104,90,33,4546662,"MAA",,"Report"
125668,147146,149405,179872,7597005,7371569,7038438,1725681,1679266,68.2,4121914,4121383,79.8,3817069,81,908866,94.7,56.9,3437096,3436940,66.6,3186591,67.6,,,,288709,2857388,4441530,9862,6045680,5162887,,"2021-08-31",154194,440400,3644220,180559,197879,971661,5237460,0,7597489,9322080,"MD","Maryland",3716985,72,3466506,73.6,856312,89.3,,282939,282909,282749,51912,1342449,1342413,1342062,406558,2089051,2088932,1839057,397085,61.5,2731,2731,2638,757,3717170,"MDA",,"Report"
129676,147097,149777,183080,1743006,1693818,1640607,522262,505178,71.6,962221,962118,81.2,908138,82.9,277321,97.2,57.6,773721,773708,65.3,726707,66.3,,,,113127,718654,910563,774,1344212,1184936,,"2021-08-31",150812,103100,872480,171084,185073,710648,1051650,0,1743118,2027230,"ME","Maine",884972,74.7,837932,76.5,263474,92.4,,111636,111616,111570,22443,341221,341216,341167,120375,431955,431947,385019,120576,65.8,193,193,176,80,885005,"MEA",,"Report"
65316,76423,83641,22239,38123,38123,38054,2201,2201,36.2,21160,21138,42.4,21086,46.3,1226,12.4,29,16918,16910,33.9,16888,37.1,,,,1466,36687,0,0,58413,49884,,"2021-08-31",87823,10800,40500,102839,112755,518339,0,0,38153,51300,"MH","Marshall Islands",18364,36.8,18339,40.3,1052,10.6,,1458,1456,1453,79,16905,16897,16877,973,11,11,9,0,31.5,0,0,0,0,18374,"MHA",,"Report"
102005,118518,122637,165974,10186603,9980238,9618319,2930104,2839271,55.2,5516637,5516242,64.2,5208118,66.4,1537836,87.1,46.9,4681701,4681611,54.5,4424006,56.4,,,,356686,4058975,5769863,1522,9986857,8595002,,"2021-08-31",128880,651800,5383420,149750,164110,729071,6835800,0,10187046,12871020,"MI","Michigan",5043498,58.7,4785671,61,1459892,82.7,,363030,363016,362769,65431,1943004,1942983,1942416,729343,2736739,2736671,2479697,664615,50.5,829,828,789,503,5043602,"MIA",,"Report"
113108,133096,136653,177455,6359424,6191789,5925942,1633260,1556749,61.8,3484576,3473449,72.7,3241447,74.7,863754,93.8,50.8,2866222,2858179,59.8,2658717,61.3,,,,285930,2420995,3670237,1706,5639632,4778088,,"2021-08-31",129619,349300,2874480,152990,168571,794238,4086240,0,6378868,7310020,"MN","Minnesota",3143903,65.8,2943950,67.9,812326,88.3,,286783,286762,286263,47458,1136686,1136674,1134619,342095,1727926,1719897,1522514,422652,55.9,570,570,554,121,3151965,"MNA",,"Report"
96881,113559,117720,162829,5945615,5754194,5611546,1729301,1642510,52.7,3232987,3232610,61.7,3045648,63.9,900291,84.8,41.8,2567011,2566970,49,2427377,50.9,,,,197949,2190865,3556463,725,6137428,5235715,,"2021-08-31",119261,311400,2953160,139800,153551,689200,4054995,0,5946002,7319555,"MO","Missouri",2765560,52.8,2625789,55.1,815861,76.8,,199606,199588,199395,36340,992971,992961,992668,372682,1572859,1572828,1433572,406773,45.1,183,183,154,66,2765619,"MOA",,"Report"
117556,137656,133141,58674,66868,66868,58987,5655,5655,61.5,34989,34989,72,30716,69.3,2885,29.9,55.8,31725,31725,65.3,28114,63.5,,,,732,9103,57033,0,56882,48576,,"2021-08-31",139025,2600,20200,162796,178494,820502,56280,0,66868,79080,"MP","Northern Mariana Islands",32459,66.8,28848,65.1,2815,29.2,,735,735,735,83,4175,4175,4174,450,27549,27549,23939,2282,57.1,0,0,0,0,32459,"MPA",,"Report"
82238,97060,102133,154107,2447306,2358625,2326146,750028,724383,46.3,1378791,1378599,54.7,1301451,57.1,399523,82.1,35.4,1054794,1054746,41.8,1009767,44.3,,,,69358,1045690,1331218,1263,2976149,2521425,,"2021-08-31",117457,164600,1470420,138640,153484,718255,1860675,0,2447529,3495695,"MS","Mississippi",1123123,44.5,1078076,47.3,363670,74.7,,68743,68733,68665,16209,464991,464982,464780,187823,589224,589185,544417,159542,37.7,223,223,214,96,1123181,"MSA",,"Report"
95631,111369,115495,161882,1021919,950560,970377,334185,310791,52.2,558019,557894,60.8,528489,62.9,175916,85.2,42,449194,449164,48.9,427629,50.9,,,,43772,446823,530753,733,1068778,917598,,"2021-08-31",117363,69600,549660,136699,149293,607616,635085,0,1022081,1254345,"MT","Montana",491599,53.6,470034,55.9,163523,79.2,,42742,42737,42705,8776,206595,206579,206509,78728,242062,242048,220586,75886,46,235,235,234,133,491634,"MTA",,"Report"
99804,116337,120112,166442,10453521,10011875,9834026,2914561,2807988,55.7,5838020,5829245,64.9,5475459,66.9,1526251,87.2,42.7,4478448,4473227,49.8,4215010,51.5,,,,389316,4023288,6054489,463,10488084,8985519,,"2021-08-31",126560,646500,5420820,147724,162125,758027,7206450,0,10467556,13273770,"NC","North Carolina",4855494,54,4596016,56.1,1372836,78.4,,382696,382675,381412,44318,1786849,1786756,1784141,660283,2691111,2685983,2430385,668197,46.3,80,80,78,38,4860736,"NCA",,"Report"
91562,109333,114000,165211,696719,646953,663354,197997,183433,48.2,367567,366953,57.6,348890,60,102100,85.2,38,289858,289515,45.4,276525,47.5,,,,30718,287631,379410,0,762062,637246,,"2021-08-31",110936,36500,336640,132665,145285,705411,472260,0,697759,845400,"ND","North Dakota",317309,49.8,304196,52.3,90737,75.7,,27832,27829,27705,3681,127829,127824,127637,44746,161993,161655,148853,42310,41.7,1,1,1,0,317655,"NDA",,"Report"
106800,127711,132226,180724,2065613,1976573,1928294,564686,527692,57.5,1111851,1111589,68.7,1035708,71,282863,90.5,48.1,931168,931111,57.6,870061,59.7,,,,75951,788328,1197436,4230,1934408,1617408,,"2021-08-31",121576,108100,922680,145404,161264,752668,1320990,0,2065945,2351770,"NE","Nebraska",1006840,62.3,945742,64.9,271262,86.8,,76177,76160,76108,6232,371458,371439,371319,132501,558101,558065,497181,131774,52.1,1178,1176,1134,755,1006914,"NEA",,"Report"
123929,140538,142857,175543,1684450,1659551,1577799,445640,434197,67.1,912072,911615,76.1,858193,77.7,244301,96.2,54.8,745539,745356,62.2,702125,63.6,,,,77201,676746,931108,25,1359711,1198569,,"2021-08-31",149011,116700,808900,169045,183449,798112,1100520,0,1685080,2026120,"NH","New Hampshire",811243,67.7,767984,69.5,222174,87.5,,66062,66037,66008,14011,318204,318103,317956,93688,427145,427063,383980,114455,59.7,40,40,40,20,811451,"NHA",,"Report"
123901,144444,147595,170681,11004272,10920810,10248396,2518463,2486676,69.9,6211130,6210344,81.5,5786002,83.3,1373501,93.1,56.6,5031720,5031610,66,4693238,67.6,,,,421099,4321138,6262814,30,8882190,7618375,,"2021-08-31",147174,606300,5293720,171588,188263,885933,7172235,0,11005081,13072255,"NJ","New Jersey",5457743,71.6,5119173,73.7,1255448,85.1,,427303,427244,427041,83466,2034651,2034620,2034118,587357,2995826,2995748,2657894,584588,61.4,131,131,120,37,5457911,"NJA",,"Report"
126027,147824,151273,181049,2642260,2340593,2452119,683651,615281,69.9,1465483,1465202,82,1354619,83.6,367073,97.2,55.6,1164880,1164812,65.2,1078358,66.5,,,,94884,1130481,1412135,5072,2096829,1787431,,"2021-08-31",128721,138500,1171160,151002,166507,714783,1389405,0,2642572,2699065,"NM","New Mexico",1257825,70.4,1171243,72.3,332083,87.9,,93538,93526,93393,19325,508337,508319,507969,153938,654538,654488,568406,158024,60,1492,1492,1475,796,1257905,"NMA",,"Report"
104099,122297,126330,162040,3206376,3085239,3016143,803675,753695,58,1786070,1785980,68.1,1674803,70.1,426398,86,43.2,1331118,1331083,50.8,1255243,52.6,,,,145008,1176302,1885095,18,3080156,2621802,,"2021-08-31",120440,184300,1392800,141496,155381,747974,2132640,0,3206423,3709740,"NV","Nevada",1473495,56.2,1397617,58.5,377471,76.1,,142595,142593,142555,23262,530948,530944,530856,177567,799958,799927,724176,176624,47.8,31,31,30,18,1473532,"NVA",,"Report"
125274,145279,148701,170709,24368040,24037979,22937558,5626833,5478312,67.4,13107270,13105689,78.1,12310962,79.8,2948907,89.5,54.9,10682851,10682326,63.7,10045268,65.1,,,,1070016,9344139,13948253,7798,19453561,16773220,,"2021-08-31",141028,1253900,10957000,163564,177857,832333,15223995,0,24370206,27434895,"NY","New York State",11696220,69.7,11058648,71.7,2717545,82.4,,1016865,1016741,1016205,168017,4320894,4320735,4319275,1294445,6357132,6356782,5721282,1254209,60.1,1976,1962,1886,874,11696867,"NYA",,"Report"
99506,116302,120854,169332,11631048,11387951,11011113,3465072,3342737,52.5,6133397,6133082,61.3,5798541,63.6,1761793,86.1,44.4,5192682,5192617,51.9,4914321,53.9,,,,483634,4618850,6512122,16758,11689100,10000702,,"2021-08-31",119733,655500,5795200,139947,153612,683944,7544985,0,11631364,13995685,"OH","Ohio",5657805,56.6,5379318,59,1685355,82.4,,467611,467592,467390,84186,2150559,2150547,2150139,766534,3034897,3034845,2757057,832203,48.4,4821,4821,4732,2432,5657888,"OHA",,"Report"
96774,115152,120271,167605,3829067,3350079,3613821,1064513,952082,53.3,2109416,2109204,63.4,1983651,66,564388,88.9,41,1622057,1622013,48.8,1534577,51.1,,,,114220,1632166,2082726,196,3956971,3325223,,"2021-08-31",119009,222300,2046800,141619,156724,741444,2440050,0,3829308,4709150,"OK","Oklahoma",1734310,52.2,1646813,54.8,495814,78.1,,112731,112718,112656,18533,713277,713262,713062,253996,908274,908245,821019,223262,43.8,85,85,76,23,1734367,"OKA",,"Report"
117901,135939,138845,168691,4958752,4838215,4652950,1292309,1235173,64,2698081,2690026,73.7,2523366,75.3,685594,89.5,53.3,2249544,2243820,61.5,2105639,62.8,,,,202898,1909919,2856543,3396,4217737,3647769,,"2021-08-31",147397,310200,2529300,170428,185512,811511,3377325,0,4972756,6216825,"OR","Oregon",2443021,67,2304069,68.8,648650,84.7,,200160,200158,199380,48054,898899,898895,896128,294161,1348934,1343217,1207846,306093,58.1,754,751,715,342,2448747,"ORA",,"Report"
120322,138958,142866,190709,15398654,15065308,14525760,4564353,4399512,69.4,8880224,8876737,80.1,8368166,82.3,2541252,99.9,50.3,6434478,6433027,58.1,6076230,59.8,,,,618656,6226813,8557457,674,12801989,11081530,,"2021-08-31",139462,1067700,7554240,161114,175600,745976,9231975,0,15403600,17853915,"PA","Pennsylvania",7053033,63.6,6695882,65.9,2056009,85.9,,621148,621092,620726,83462,2710630,2710491,2708518,970576,3722335,3721023,3366237,1001768,55.1,427,427,401,203,7054540,"PAA",,"Report"
