"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,103151,121714,126507,186297,6943833,6858369,6533113,2022711,1986397,52.9,3560850,3560455,62.4,3343322,64.7,946128,87.1,45.3,3052887,3052750,53.5,2865819,55.5,257736,2518723,4143251,24608,6732219,5705039,,"2021-10-13",128117,464300,3240940,151185,167017,794401,4919910,0,6944318,8625150,"IN","Indiana",3303946,57.9,3116824,60.4,914447,84.2,253635,253615,253389,29022,1181073,1181058,1180785,448538,1862046,1861926,1675378,433273,49.1,7347,7347,7272,3614,3304101,"INA",,"Report"
,,,,,,,,,,,109451,130053,134017,188133,3188517,3054365,2965878,894548,857794,60.9,1774493,1774352,72.4,1652337,74.7,475340,100,48.4,1411481,1411463,57.6,1310706,59.2,108544,1240236,1838527,1356,2913314,2451697,,"2021-10-13",137234,190300,1607240,163073,180657,840834,2200515,0,3188663,3998055,"KS","Kansas",1517615,61.9,1416772,64,405145,85.2,106802,106794,106702,17168,577818,577810,577494,193488,832557,832547,732169,194279,52.1,464,464,407,210,1517641,"KSA",,"Report"
,,,,,,,,,,,114368,134215,138700,185218,5108438,5013090,4805687,1390180,1352304,61.8,2761885,2761457,72.6,2594265,74.9,713088,95,49.2,2196507,2196464,57.7,2060620,59.5,202790,2094913,2810535,1365,4467673,3806167,,"2021-10-13",134128,293500,2558220,157439,172951,798387,3140685,0,5109603,5992405,"KY","Kentucky",2395226,62.9,2259292,65.2,634726,84.6,199790,199762,199669,38212,954751,954739,954525,288908,1239412,1239383,1103797,306911,53.6,1344,1342,1301,695,2395297,"KYA",,"Report"
,,,,,,,,,,,100570,119157,124275,182671,4674919,4531199,4425620,1353636,1299919,52.5,2441099,2440818,62.2,2302055,64.6,645229,87.1,43.1,2002982,2002893,51.1,1893838,53.2,160342,1927474,2585567,1897,4648794,3923318,,"2021-10-13",127562,256700,2551240,151150,166521,800260,3122160,0,4675280,5930100,"LA","Louisiana",2154701,54.9,2045518,57.4,613481,82.8,152714,152692,152560,21167,876289,876268,875822,291333,1125018,1124950,1016353,300817,46.4,791,791,783,164,2154812,"LAA",,"Report"
,,,,,,,,,,,145490,166191,167927,197112,9999298,9858096,9302682,2304894,2240815,78.5,5408365,5391521,89.6,5014474,90.5,1198200,99.9,63.7,4391214,4379689,72.8,4058453,73.3,338606,3817632,5871378,317,6892503,6016745,,"2021-10-13",163914,472600,4441880,187772,203942,966172,6383280,0,10027933,11297760,"MA","Massachusetts",4718467,78.4,4396037,79.4,1044804,89.4,340813,340805,339597,68977,1748554,1748546,1743254,471402,2640504,2628987,2313074,504382,68.6,129,129,112,43,4730000,"MAA",,"Report"
,,,,,,,,,,,135379,158515,160422,195530,8183960,7934980,7557487,1875908,1826778,71.6,4329564,4328928,83.8,3996484,84.8,932375,97.2,60.2,3638071,3637890,70.5,3348455,71.1,300292,2988570,4884240,11469,6045680,5162887,,"2021-10-13",169850,463800,3866860,198892,217971,1070320,5937930,0,8184571,10268590,"MD","Maryland",3928419,76.1,3638846,77.2,872548,90.9,294708,294674,294503,52831,1395154,1395116,1394685,412722,2235646,2235506,1946655,406158,65,3125,3123,3003,837,3928633,"MDA",,"Report"
,,,,,,,,,,,139320,158037,160639,198682,1872634,1821132,1759596,566770,549037,75,1008426,1008314,85.1,949384,86.7,286763,99.9,60.7,815474,815458,68.8,762646,69.6,118750,746164,1006660,1184,1344212,1184936,,"2021-10-13",165035,120500,915320,187219,202527,777670,1182600,0,1872758,2218420,"ME","Maine",932099,78.7,879241,80.3,267978,93.9,117171,117151,117098,22944,353326,353319,353266,121957,461358,461349,408626,122958,69.3,280,280,251,119,932135,"MEA",,"Report"
,,,,,,,,,,,70368,82333,89870,23937,41071,41071,40888,2369,2369,39.5,23046,23021,46.1,22857,50.2,1315,13.3,30.7,17959,17951,36,17927,39.4,2125,38866,111,2,58413,49884,,"2021-10-13",97821,11300,43500,114546,125591,577347,2340,0,41104,57140,"MH","Marshall Islands",20058,40.2,20028,44,1145,11.6,2117,2114,2108,98,17936,17928,17906,1047,15,15,13,0,34.4,1,1,1,0,20069,"MHA",,"Report"
,,,,,,,,,,,110062,127879,132005,181295,10991203,10774711,10353052,3200577,3104837,57.3,5723169,5722738,66.6,5388066,68.7,1572940,89.1,49,4895909,4895807,57,4599081,58.6,373724,4231048,6385295,1634,9986857,8595002,,"2021-10-13",139061,695800,5681540,161580,177074,786664,7510440,0,10991701,13887780,"MI","Michigan",5268515,61.3,4971565,63.4,1484021,84.1,374384,374366,374110,66716,2001687,2001668,2001056,740149,2891653,2891572,2595548,676623,52.8,911,909,851,533,5268635,"MIA",,"Report"
,,,,,,,,,,,122029,143623,147091,197243,6862438,6684555,6378550,1815391,1734331,64.2,3620129,3608952,75.5,3358562,77.4,884085,96.1,53.7,3025701,3017618,63.2,2786511,64.3,297774,2503491,4078493,2224,5639632,4778088,,"2021-10-13",143550,384700,3049100,169433,186688,879600,4661880,0,6881982,8095680,"MN","Minnesota",3314151,69.4,3082546,71.1,833759,90.6,298285,298264,297756,48446,1174812,1174800,1172710,347852,1848409,1840340,1611358,437278,58.9,747,747,722,183,3322253,"MNA",,"Report"
,,,,,,,,,,,105583,123758,127891,176857,6479635,6268689,6096380,1878290,1786839,55.6,3414840,3414425,65.2,3206443,67.3,928423,87.4,45.3,2781303,2781253,53.1,2608524,54.7,209215,2308105,3960881,1871,6137428,5235715,,"2021-10-13",131025,333300,3147680,153591,168699,757186,4560615,0,6480072,8041595,"MO","Missouri",2990441,57.1,2817520,59.1,843656,79.4,210636,210612,210398,37489,1055744,1055732,1055378,383137,1723683,1723645,1551374,422876,48.7,452,452,370,154,2990515,"MOA",,"Report"
,,,,,,,,,,,124983,146354,140870,64671,71093,71093,62411,6233,6233,63.3,36007,36007,74.1,31515,71.1,2940,30.5,59.2,33665,33665,69.3,29471,66.5,801,9674,60618,0,56882,48576,,"2021-10-13",151542,2700,20200,177454,194565,894376,63300,0,71093,86200,"MP","Northern Mariana Islands",34467,71,30273,68.3,2887,30,804,804,804,90,4607,4607,4606,469,29056,29056,24863,2328,60.6,0,0,0,0,34467,"MPA",,"Report"
,,,,,,,,,,,96377,113747,118554,171861,2868045,2770128,2700140,836437,810097,51,1516591,1516360,60.1,1422295,62.4,413832,85,42,1251418,1251354,49.6,1176938,51.7,73739,1167808,1625089,1694,2976149,2521425,,"2021-10-13",131328,177400,1633460,155012,171609,803074,2097645,0,2868330,3908505,"MS","Mississippi",1323955,52.5,1249470,54.9,384360,79,73361,73350,73277,16630,529062,529051,528775,196447,721189,721136,647018,171087,44.5,418,418,400,196,1324030,"MSA",,"Report"
,,,,,,,,,,,105656,123041,126987,178215,1129026,1051453,1066929,367901,343890,55.6,594346,594199,64.8,560415,66.7,181277,87.8,44.9,480256,480214,52.3,452664,53.9,47945,472281,608029,974,1068778,917598,,"2021-10-13",130890,80700,580180,152455,166501,677652,738045,0,1129229,1398925,"MT","Montana",526457,57.4,498874,59.4,167714,81.2,46698,46692,46653,9224,216074,216055,215967,80407,263445,263422,235970,77925,49.3,288,288,284,158,526505,"MTA",,"Report"
,,,,,,,,,,,112342,130970,134742,184785,11768309,11273676,11031812,3235762,3122989,61.6,6465859,6457007,71.9,6054075,73.9,1696669,96.9,47.4,4971725,4966418,55.3,4643213,56.7,422578,4336966,7022458,529,10488084,8985519,,"2021-10-13",142382,708000,5845060,166191,182392,852787,8380050,0,11782531,14933110,"NC","North Carolina",5380920,59.9,5056359,61.8,1418837,81,415320,415298,413934,47155,1950655,1950561,1947760,679650,3020175,3014962,2694568,691986,51.4,99,99,97,46,5386249,"NCA",,"Report"
,,,,,,,,,,,101442,121147,125695,181596,772007,715692,731410,217634,202613,52,396208,395589,62.1,374812,64.4,106182,88.6,41.1,313558,313214,49.2,296236,50.9,33075,298913,440816,249,762062,637246,,"2021-10-13",126036,42100,377800,150722,165060,801427,540570,0,773053,960470,"ND","North Dakota",343198,53.9,326091,56,93080,77.7,30056,30053,29923,3879,132947,132942,132749,45312,180540,180201,163417,43889,45.1,2,2,2,0,343545,"NDA",,"Report"
,,,,,,,,,,,115643,138284,142750,197601,2236624,2139225,2081776,617421,576795,60.1,1161804,1161520,71.8,1079754,74,289059,92.5,51.3,992404,992333,61.4,919899,63.1,79697,820766,1331711,4824,1934408,1617408,,"2021-10-13",137324,119100,988800,164239,182154,850165,1548510,0,2236998,2656410,"NE","Nebraska",1071223,66.2,998738,68.5,276106,88.4,79531,79513,79457,6486,386977,386956,386825,134319,603517,603469,531221,134494,55.4,1287,1285,1235,807,1071312,"NEA",,"Report"
,,,,,,,,,,,135728,153904,155747,193487,1844642,1819052,1720160,491194,479605,72.2,981658,980982,81.8,922557,83.5,275075,99.9,57.1,776143,775959,64.7,727269,65.8,93288,707096,1045082,41,1359711,1198569,,"2021-10-13",161689,128300,851060,183427,199057,866015,1219140,0,1845507,2198500,"NH","New Hampshire",845527,70.5,796808,72.1,225056,88.7,69774,69749,69719,14323,324604,324502,324352,94514,451301,451219,402684,116191,62.2,57,57,53,28,845736,"NHA",,"Report"
,,,,,,,,,,,133211,155298,157914,184594,11831214,11739739,10964918,2723746,2691265,73.5,6531045,6530211,85.7,6060411,87.3,1419972,96.2,60.2,5344431,5344289,70.1,4939194,71.1,446606,4489437,6895880,163,8882190,7618375,,"2021-10-13",161620,675000,5541320,188432,206743,972896,8139105,0,11832086,14355425,"NJ","New Jersey",5795701,76.1,5390397,77.6,1283276,87,453152,453091,452870,85788,2118468,2118435,2117886,597774,3224107,3223999,2819480,599665,65.3,176,176,161,49,5795903,"NJA",,"Report"
,,,,,,,,,,,136712,160357,163502,196801,2866268,2543127,2650359,743132,670220,73.5,1541474,1541166,86.2,1420047,87.6,378529,99.9,59.4,1244505,1244430,69.6,1142226,70.5,99196,1183897,1577304,6219,2096829,1787431,,"2021-10-13",145210,149100,1265560,170346,187837,806347,1630155,0,2866616,3044815,"NM","New Mexico",1341505,75.1,1239175,76.4,340293,90.1,97819,97807,97672,19726,533912,533894,533517,157251,708125,708068,606270,162396,64,1736,1736,1716,920,1341592,"NMA",,"Report"
,,,,,,,,,,,113463,133297,137116,175140,3494778,3363829,3273664,868643,816585,61.8,1903703,1903602,72.6,1779423,74.5,441509,89,46.8,1441359,1441324,55,1348020,56.5,153230,1225710,2115763,131,3080156,2621802,,"2021-10-13",134288,203400,1493980,157765,173247,833977,2438910,0,3494834,4136290,"NV","Nevada",1591806,60.7,1498465,62.8,387470,78.1,150827,150823,150785,24044,555191,555187,555092,180671,885792,885761,792554,182735,51.7,35,35,34,20,1591845,"NVA",,"Report"
,,,,,,,,,,,136070,157798,160626,182131,26467878,26116113,24776922,6003294,5848069,72.3,14064963,14063165,83.8,13154733,85.3,3057729,92.8,59.1,11498443,11497807,68.5,10713774,69.5,1138811,9764783,15557248,9557,19453561,16773220,,"2021-10-13",156015,1402600,11466240,180946,196758,920787,17481645,0,26470399,30350485,"NY","New York State",12577756,75,11793142,76.5,2783776,84.5,1084015,1083875,1083263,172621,4515671,4515498,4513821,1317881,6976381,6975934,6193746,1292227,64.7,2463,2449,2312,1047,12578530,"NYA",,"Report"
,,,,,,,,,,,106295,124238,128594,181067,12424652,12165916,11716343,3705217,3576692,54.9,6419117,6418871,64.2,6045612,66.4,1789619,87.5,46.8,5470542,5470459,54.7,5142185,56.4,504275,4739448,7165229,15964,11689100,10000702,,"2021-10-13",132133,723000,6178080,154441,169521,754777,8544075,0,12424916,15445155,"OH","Ohio",5957380,59.6,5628919,61.8,1712998,83.7,490111,490101,489899,86586,2213495,2213489,2213013,774915,3249372,3249296,2921597,849248,51,4494,4494,4410,2249,5957472,"OHA",,"Report"
,,,,,,,,,,,108422,129012,133928,184763,4289938,3762737,4024193,1173489,1051919,57.6,2280293,2280059,68.6,2134950,71.1,592924,93.4,45.6,1804395,1804339,54.3,1686247,56.1,122565,1743167,2423861,619,3956971,3325223,,"2021-10-13",129819,252500,2219620,154483,170960,808793,2664780,0,4290212,5136900,"OK","Oklahoma",1924556,57.9,1806397,60.1,512808,80.7,120860,120846,120776,19090,767323,767306,767076,260529,1036326,1036287,918441,233157,48.6,117,117,104,32,1924626,"OKA",,"Report"
