"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
108950,128189,132397,174264,6124999,5959971,5741377,1603890,1527729,59.6,3362016,3350925,70.1,3145939,72.5,854707,92.9,49.3,2778694,2770676,58,2593712,59.8,,,,275732,2369029,3498737,872,5639632,4778088,,"2021-08-07",120446,349300,2722400,142164,156642,738033,3721020,0,6144370,6792720,"MN","Minnesota",3047073,63.8,2869633,66.2,803367,87.3,,276417,276397,275921,46379,1119634,1119622,1117582,339246,1658751,1650745,1475832,417673,54.2,309,309,298,69,3055111,"MNA","Report"
90707,106323,111087,158422,5566744,5384607,5295349,1682501,1596595,49.8,3054804,3054457,58.3,2897196,60.8,882413,83.1,38.9,2385543,2385507,45.6,2278580,47.8,,,,188803,2084262,3293439,592,6137428,5235715,,"2021-08-07",109757,311400,2743880,128659,141314,634275,3680955,0,5567096,6736235,"MO","Missouri",2575236,49.2,2468132,51.8,795818,74.9,,189745,189729,189552,34993,940055,940045,939789,364284,1445339,1445313,1338662,396485,42,149,149,129,56,2575288,"MOA","Report"
110304,129165,126688,57180,62743,62743,56128,5511,5511,58.3,33145,33145,68.2,29435,66.4,2839,29.5,52.1,29628,29628,61,26719,60.3,,,,588,8384,53771,0,56882,48576,,"2021-08-07",137442,2600,20200,160944,176463,811164,55380,0,62743,78180,"MP","Northern Mariana Islands",30220,62.2,27311,61.6,2753,28.6,,592,592,592,77,4030,4030,4029,446,25598,25598,22690,2230,53.1,0,0,0,0,30220,"MPA","Report"
74644,88099,93836,148586,2221344,2138073,2137177,723160,697998,41.6,1238464,1238312,49.1,1182111,51.9,387280,79.6,32.9,979037,978999,38.8,950309,41.7,,,,65436,977073,1177921,1089,2976149,2521425,,"2021-08-07",100674,164600,1291700,118830,131553,615627,1539915,0,2221519,2996215,"MS","Mississippi",1043450,41.4,1014704,44.6,355568,73.1,,64461,64451,64395,15607,447250,447242,447073,184960,531620,531590,503075,154933,35.1,167,167,161,68,1043498,"MSA","Report"
91944,107076,111732,158874,982528,913648,938757,327974,304772,50.1,535148,535034,58.3,510211,60.7,173371,84,40.9,436725,436696,47.6,418278,49.8,,,,41400,435129,505433,716,1068778,917598,,"2021-08-07",107380,69600,511280,125072,136595,555935,566775,0,982678,1147655,"MT","Montana",476912,52,458470,54.6,161523,78.2,,40221,40216,40192,8411,203110,203094,203027,77939,233372,233359,215009,75037,44.6,243,243,242,136,476946,"MTA","Report"
94076,109652,113980,162531,9852836,9432807,9331978,2846076,2740896,52.2,5476636,5467906,60.9,5167855,63.1,1486201,84.9,40.7,4270970,4265792,47.5,4051228,49.5,,,,369087,3863089,5634144,458,10488084,8985519,,"2021-08-07",118180,646500,5123160,137942,151389,707832,6625140,0,9866778,12394800,"NC","North Carolina",4628372,51.5,4412560,53.9,1354650,77.4,,362601,362580,361332,42481,1736620,1736527,1733945,653487,2534278,2529193,2317212,658646,44.2,72,72,71,36,4633571,"NCA","Report"
87868,104915,110238,163148,668568,620568,641465,195525,181070,46.1,351005,350392,55,335673,57.7,100975,84.3,36.8,280451,280108,44,269649,46.3,,,,30198,281417,357992,0,762062,637246,,"2021-08-07",99932,36500,321720,119505,130873,635437,403320,0,669607,761540,"ND","North Dakota",307292,48.2,296710,51,89929,75,,27187,27184,27061,3616,125843,125838,125653,44462,154607,154269,143995,41851,40.4,1,1,1,0,307638,"NDA","Report"
101711,121627,126992,177500,1967211,1880006,1851961,554612,517777,54.8,1060618,1060380,65.6,995041,68.2,279495,89.5,46.2,893146,893093,55.2,843236,57.8,,,,72581,766014,1124983,3935,1934408,1617408,,"2021-08-07",114213,108100,874660,136598,151498,707084,1226580,0,1967513,2209340,"NE","Nebraska",965799,59.7,915900,62.8,268366,85.9,,72723,72706,72664,5887,363898,363879,363766,131434,528096,528064,478358,130313,49.9,1152,1150,1112,732,965869,"NEA","Report"
117978,133788,136753,172369,1603544,1578977,1510379,437582,426203,65.3,887717,887267,74,838197,75.9,242190,95.4,53.9,733497,733315,61.2,693417,62.8,,,,62745,656812,884587,22,1359711,1198569,,"2021-08-07",141987,116700,777380,161076,174802,760490,1036530,0,1604166,1930610,"NH","New Hampshire",796387,66.4,756463,68.5,222214,87.5,,63097,63072,63046,13708,318085,317985,317838,94830,415378,415296,375545,113656,58.6,34,34,34,20,796594,"NHA","Report"
118252,137860,141765,166370,10502671,10423001,9843581,2454852,2423259,66.9,5944452,5943735,78,5574440,80.3,1349649,91.5,54.4,4830890,4830796,63.4,4535236,65.3,,,,400686,4183083,5919600,30,8882190,7618375,,"2021-08-07",138159,606300,5000440,161078,176732,831668,6664815,0,10503399,12271555,"NJ","New Jersey",5237077,68.7,4941333,71.2,1236001,83.8,,406335,406281,406097,81290,1982183,1982156,1981700,579928,2848600,2848533,2553439,574750,59,107,107,97,33,5237225,"NJA","Report"
120053,140818,145154,176750,2517025,2223602,2352936,667418,599711,66.4,1393328,1393078,77.9,1296617,80,361004,95.6,53.5,1122389,1122327,62.8,1048321,64.7,,,,89254,1091694,1331670,4682,2096829,1787431,,"2021-08-07",118620,138500,1080580,139153,153440,658691,1268175,0,2517300,2487255,"NM","New Mexico",1209955,67.7,1135832,70.1,326374,86.4,,87640,87628,87511,18472,496480,496462,496131,151875,624504,624460,550799,155276,57.7,1405,1405,1391,751,1210029,"NMA","Report"
98011,115144,119921,158371,3018846,2900919,2863145,785475,736000,54.8,1688120,1688032,64.4,1593371,66.7,418586,84.4,40.6,1251501,1251467,47.7,1193283,50,,,,138207,1138838,1741830,15,3080156,2621802,,"2021-08-07",110255,184300,1310760,129531,142242,684724,1900980,0,3018890,3396040,"NV","Nevada",1387432,52.9,1329211,55.7,370471,74.7,,135967,135965,135928,22509,516485,516481,516399,175375,734990,734960,676859,172574,45,26,26,25,13,1387468,"NVA","Report"
119485,138567,142735,167210,23242149,22918881,22017279,5511478,5363701,64.1,12462861,12461448,74.3,11786031,76.4,2897045,87.9,52.7,10250162,10249695,61.1,9698981,62.9,,,,1026752,9096983,13113573,6778,19453561,16773220,,"2021-08-07",130879,1253900,10379400,151793,165058,772435,13827285,0,23244086,25460585,"NY","New York State",11222217,66.9,10671026,69.2,2675175,81.2,,972634,972522,972045,164250,4230867,4230715,4229384,1280615,6017630,6017329,5468002,1229540,57.7,1665,1651,1595,770,11222796,"NYA","Report"
95773,111939,116931,166546,11194707,10956321,10653715,3408066,3286690,50.5,5898714,5898426,59,5606453,61.5,1741524,85.1,43.1,5033235,5033181,50.3,4790109,52.6,,,,460539,4517102,6201549,15799,11689100,10000702,,"2021-08-07",111377,655500,5479160,130180,142891,636213,6884295,0,11194989,13018955,"OH","Ohio",5477054,54.8,5233811,57.4,1665622,81.4,,443891,443873,443702,81589,2116283,2116272,2115908,760144,2912086,2912043,2669413,821467,46.9,4866,4866,4788,2422,5477126,"OHA","Report"
89183,106120,111950,161465,3528734,3067568,3363785,1025519,914450,49.2,1947300,1947112,58.6,1847938,61.5,548093,86.3,38.1,1508429,1508387,45.4,1444516,48.1,,,,106271,1531253,1891305,120,3956971,3325223,,"2021-08-07",108063,222300,1867740,128593,142309,673249,2185980,0,3528949,4276020,"OK","Oklahoma",1613045,48.5,1549122,51.6,484072,76.2,,104667,104658,104606,17677,678362,678347,678157,247833,830008,829981,766303,218543,40.8,59,59,56,19,1613096,"OKA","Report"
113429,130769,134059,165182,4770166,4651318,4492548,1265425,1208608,61.3,2587126,2579080,70.7,2428978,72.5,674146,88,52,2191555,2185834,59.9,2058783,61.4,,,,188251,1860013,2732801,3085,4217737,3647769,,"2021-08-07",138302,310200,2418680,159912,174065,761439,3104355,0,4784150,5833235,"OR","Oregon",2371460,65,2243642,67,640092,83.6,,185628,185626,184859,46113,884084,884080,881339,291290,1306789,1301073,1176788,302363,56.4,682,681,656,326,2377183,"ORA","Report"
115244,133095,137609,186396,14748945,14421552,13991262,4461131,4297761,66.4,8506484,8503257,76.7,8057773,79.3,2488001,99.9,48.4,6193301,6192007,55.9,5885313,57.9,,,,584473,6037305,8131094,598,12801989,11081530,,"2021-08-07",129139,1060700,7110980,149188,162602,690759,8360685,0,14753470,16532365,"PA","Pennsylvania",6778790,61.2,6471786,63.7,2018240,84.3,,586831,586783,586473,80136,2642097,2641966,2640214,955020,3550718,3549555,3244642,982878,53,486,486,457,206,6780132,"PAA","Report"
125687,140881,142531,193923,4012705,3937856,3735685,1052861,1016985,69.5,2218169,2217076,77.8,2061780,78.7,567029,99.9,56.9,1816550,1816273,63.8,1691782,64.5,,,,115439,1699736,2198547,351,3193694,2848293,,"2021-08-07",133869,190000,1861940,150103,163122,787464,2223420,0,4014073,4275360,"PR","Puerto Rico",1931266,67.8,1806670,68.9,508655,93.7,,115036,114993,114888,20148,789071,789019,788737,258196,1027440,1027215,903007,230304,60.5,39,39,38,7,1931586,"PRA","Report"
