"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,59773,13.9,37569,22.4,25212,33.1,336,23202,36298,9,13.3,160400,184901,187795,251585,1127444,1021627,1084669,219742,193135,78.6,555016,549388,90.1,522693,90.5,89934,99.9,59.3,418629,418572,68.6,399199,69.1,32548,415566,683439,466,705749,609754,,"2021-11-18",201917,64400,534540,233705,246723,1631530,826085,0,1132019,1425025,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,449429,73.7,430040,74.5,76083,87.1,36154,36149,36131,2620,161174,161167,161106,40640,251841,251795,232502,32752,63.7,322,318,301,71,449491,"DCA",,,,,,,,,,59845,"Report"
,,,,750,0,40,0,13,0,10,191,552,0,0,0,0,0,0,6480453,6480453,6159624,497065,497065,0,3553322,3550861,0,3377326,0,288627,0,0,2487931,2487875,0,2349398,0,288971,2204542,3969581,19889,0,0,,"2021-11-18",0,206900,1957600,0,0,0,3621780,0,6482983,5786280,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2742559,0,2603917,0,165749,0,255381,255357,255189,8196,874314,874295,874133,57162,1612808,1612771,1474459,100391,0,136,136,136,0,2742639,"DD2",,,,,,,,,,753,"Report"
,,,,107361,19.3,92716,28.3,70553,41,1053,42576,63810,6,18.1,142354,164453,168367,235135,1381089,1337149,1296749,444185,424881,71.2,693774,688839,82,646183,83.9,197243,99.9,56.1,546385,546333,65.1,510019,66.2,53660,534116,796749,1669,973764,839807,,"2021-11-18",188789,81000,732240,218902,238688,973159,1025115,0,1386194,1838355,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,593180,70.6,556824,72.3,171879,91,52366,52356,52309,9511,215832,215820,215707,70630,324509,324470,288281,91451,60.9,534,534,527,287,593241,"DEA",,,,,,,,,,107445,"Report"
,,,,2114386,17.1,1846297,25.5,1412831,36,26614,911690,1175487,2639,16.2,139766,159997,164236,226842,29913108,29026155,28327053,10201839,9833794,70.8,15196739,15095623,80.7,14240078,82.6,4504790,99.9,55.3,11880798,11879656,63.5,11174442,64.8,1296567,11204404,17407595,109951,21477737,18696028,,"2021-11-18",176639,2089800,14505120,202921,219959,843569,21343225,0,30018517,37938145,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13040099,69.7,12334165,71.5,3924701,87.3,1256078,1255267,1254491,204765,4574879,4574154,4573075,1890952,7178667,7178256,6474420,1809823,60.7,32427,32422,32179,19161,13042051,"FLA",,,,,,,,,,2116430,"Report"
,,,,804,2,331,2.7,82,2.4,15,784,7,0,1.9,76928,99439,115432,125914,78698,78698,77021,6059,6059,46.4,47473,47459,60,46316,69.4,3620,75.2,29.4,30126,30125,38.1,29585,44.3,12220,64762,1731,0,102320,79142,,"2021-11-18",101300,12200,80440,130967,155341,2153990,11010,0,78713,103650,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41737,52.7,41182,61.7,3364,69.9,11692,11684,11669,1057,29353,29352,29348,2299,700,700,164,8,40.8,1,1,1,0,41746,"FMA",,,,,,,,,,806,"Report"
,,,,741645,15.1,598688,23.1,419093,34.4,6440,330152,405664,278,14.2,113277,133340,138814,203660,11984749,11570916,11262692,3089421,3009182,58.2,6178851,6137372,68.3,5728812,70.6,1372716,90.5,46.6,4951480,4950882,55.1,4636827,57.1,296078,4802006,6916781,12271,10617423,8988102,,"2021-11-18",160459,737800,6921860,189547,209978,1123080,9376975,0,12027136,17036635,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5216201,58,4901878,60.4,1219242,80.4,288986,288872,288547,33364,2022587,2022526,2021716,665566,2901443,2900917,2587964,518455,49.1,3891,3886,3651,1857,5216907,"GAA",,,,,,,,,,742534,"Report"
,,,,16752,15.2,12209,27.9,6337,40.3,70,5061,11634,0,13.7,157849,202385,208687,239792,265764,245053,239039,38513,37304,79.3,133682,133500,99.9,119278,99.9,16688,99.9,66.9,112772,112760,85.9,100339,87.6,10626,84944,170344,44,168489,131316,,"2021-11-18",154556,21500,76580,198308,227345,1621380,162330,0,265958,260410,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,122612,93.4,110186,96.2,15727,97.9,9975,9974,9969,539,37394,37393,37380,6435,75256,75245,62837,8753,72.8,0,0,0,0,122625,"GUA",,,,,,,,,,16765,"Report"
,,,,107016,13.3,83909,19,60307,25.5,640,26084,80425,12,12.5,144561,167710,170852,213741,2031155,1810769,1906713,573784,545936,80.9,1145135,1130171,93.3,1054643,94.5,290852,99.9,56.8,804391,802899,66.3,752848,67.5,54127,656807,1241813,94045,1415872,1211109,,"2021-11-18",194962,112300,1037320,227924,247348,1028290,1610790,0,2046792,2760410,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,855429,70.6,805250,72.2,236958,88.3,54366,54330,54200,10403,274776,274725,274166,97412,509673,508244,458760,127726,60.5,18141,18130,18124,1417,856956,"HIA",,,,,,,,,,107161,"Report"
,,,,430018,25.8,350507,37,255660,51.1,3949,191904,234510,2,24.2,128029,149899,155709,232110,4011726,3939361,3780982,1283462,1245270,61.6,1942703,1915476,71.6,1794635,73.9,530187,95.9,52,1639938,1639897,61.3,1532205,63.1,157126,1615087,2266786,409,3155070,2676281,,"2021-11-18",163019,253400,1996240,192183,211815,930161,2893725,0,4039408,5143365,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1776117,66.4,1668349,68.7,500425,90.5,150867,150865,150782,13890,683154,683149,682956,262871,941890,941854,834363,223554,56.3,249,249,248,110,1776160,"IAA",,,,,,,,,,430365,"Report"
,,,,176512,22.1,143450,32.1,104931,43.2,1900,68456,106120,40,22.1,102134,0,136226,209421,0,0,1823885,608725,581873,50.1,895885,0,0,892974,66.7,263083,90.5,41.1,734981,0,0,733235,54.8,73085,739272,1010287,2564,1787065,1495407,,"2021-11-18",150961,139300,1068480,0,201498,928125,1490000,0,1825208,2697780,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,798255,59.6,242847,83.5,71114,0,71092,11535,307381,0,307354,111556,420905,0,419192,119490,44.8,623,0,617,266,800023,"IDA",,,,,,,,,,176516,"Report"
,,,,101831,14.3,71159,20.4,37297,27.7,369,41006,60570,118,13.1,87198,0,0,0,1807097,1807097,1658858,336937,336937,46,958900,950044,0,868584,0,165291,0,35.9,747513,747338,0,680901,0,35203,884817,895991,168,2082813,0,,"2021-11-18",114984,94700,1113520,0,0,0,1186675,0,1816179,2394895,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,781006,0,714533,0,134463,0,34703,34682,34642,3244,373202,373125,372886,75608,373290,373193,306999,55610,37.5,6,6,6,1,781201,"IH2",,,,,,,,,,102063,"Report"
,,,,1456092,20.4,1118288,30.6,777216,44.5,13339,568291,875470,439,18.9,134022,156275,160228,212465,16936788,16647508,15788748,4341160,4223267,66.4,8415818,8385380,77.4,7777516,78.9,1893969,92.7,56.8,7192135,7175534,66.2,6627810,67.3,583096,6207906,10172016,19988,12671821,10837805,,"2021-11-18",165438,1038200,7714060,193434,212747,1026020,12211705,0,16983006,20963965,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7683541,70.9,7133367,72.4,1747685,85.5,571990,571929,569445,79166,2673787,2673672,2666164,781871,4447932,4431447,3891402,883651,60.8,6494,6493,6356,2997,7700203,"ILA",,,,,,,,,,1457539,"Report"
,,,,581303,18.2,486128,26.9,361236,39.1,6343,198828,376453,325,17.2,112234,131943,137477,211043,7527377,7422495,7099670,2291389,2247209,54.9,3696167,3668170,64.3,3442540,66.7,968557,89.2,46.8,3150068,3149587,55.2,2954079,57.2,272144,2759858,4497754,26092,6732219,5705039,,"2021-11-18",147058,522000,3657900,173535,191708,911842,5720360,0,7555848,9900260,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3387594,59.4,3191883,61.8,923100,85,262334,262312,262071,29662,1201702,1201687,1201389,452285,1916438,1915974,1720887,437448,50.3,7621,7621,7536,3705,3388095,"INA",,,,,,,,,,581949,"Report"
,,,,276480,18.8,221270,27.8,160651,38.9,2989,111407,162352,77,17.6,122284,144447,149452,219054,3541410,3399121,3307476,1041575,1001827,64.8,1887295,1866026,76.1,1738290,78.5,499524,99.9,50.6,1473387,1473345,60.1,1366331,61.7,117287,1384177,2058061,2982,2913314,2451697,,"2021-11-18",160174,230000,1866240,190332,210855,981386,2570125,0,3562507,4666365,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1575740,64.3,1468635,66.4,413400,86.9,112632,112624,112527,17673,592978,592970,592634,197112,869651,869617,763007,198384,54.1,529,529,467,231,1575790,"KSA",,,,,,,,,,276825,"Report"
,,,,459809,21.1,373641,30.2,262358,42,7420,192320,260441,48,20,117128,136771,142085,205152,5205718,5103256,4922972,1539800,1498839,59.2,2643903,2617520,68.8,2463907,71.1,694012,92.5,47.6,2127275,2127134,55.9,1997453,57.6,205297,2171483,2854226,1878,4467673,3806167,,"2021-11-18",154885,337200,2928660,181803,199715,921938,3653875,0,5232884,6919735,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2305546,60.6,2175764,62.8,624910,83.3,195327,195296,195192,37370,916868,916855,916629,285396,1192075,1191951,1062555,301414,51.6,1447,1444,1388,730,2305717,"KYA",,,,,,,,,,460229,"Report"
,,,,364145,17.1,304267,24.9,219387,35.2,3382,131550,229621,14,16.2,109298,129306,135020,202906,5073102,4914139,4808279,1503576,1444546,54.8,2549159,2541262,64.8,2394677,67.2,656824,88.6,45.2,2100245,2100101,53.5,1981881,55.7,172029,2089897,2816478,2637,4648794,3923318,,"2021-11-18",143483,287200,2776420,170015,187304,900137,3606590,0,5081041,6670210,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2250827,57.4,2132470,59.9,622540,84,161818,161794,161650,21681,903951,903928,903458,295559,1184246,1184127,1066394,305099,48.4,979,978,968,201,2250994,"LAA",,,,,,,,,,364567,"Report"
,,,,851591,18.8,647601,28.3,446534,41.8,7098,352618,492537,3,17.5,161805,183426,186202,234336,11036297,10775623,10315058,2740164,2634566,83.6,5762080,5657782,94,5267537,95.1,1293463,99.9,66.2,4565119,4553557,75.7,4220657,76.2,358347,4292258,6501364,422,6892503,6016745,,"2021-11-18",190025,552300,5077640,217684,236429,1120080,7467530,0,11152391,13097470,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4852198,80.6,4518100,81.6,1067976,91.3,355237,355216,354002,70802,1789109,1789098,1783803,481948,2719285,2707734,2380162,515170,70.6,150,150,133,56,4863781,"MAA",,,,,,,,,,852256,"Report"
,,,,783435,21,604453,31.8,406539,46.4,13299,330892,439955,167,19.4,149636,175158,178046,228520,9043190,8772949,8387718,2192415,2139849,74.2,4487891,4482503,86.8,4137076,87.8,954822,99.5,62.8,3799573,3799374,73.6,3494734,74.2,322813,3369887,5340229,13596,6045680,5162887,,"2021-11-18",196117,539200,4322460,229651,251680,1235840,6994970,0,9046525,11856630,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4042119,78.3,3737329,79.3,875774,91.3,304686,304641,304457,53360,1428051,1428011,1427553,418541,2306099,2305945,2001951,402870,66.9,3525,3522,3368,1003,4042361,"MDA",,,,,,,,,,784313,"Report"
,,,,210467,23.2,177348,33.2,130614,47.6,3025,88826,118554,177,21.8,159096,179199,183078,243699,2123392,1977554,2005383,695187,653094,79.9,1074465,1059364,89.4,998015,91.1,307146,99.9,63.7,856112,856088,72.2,800715,73.1,127554,863916,1145187,1925,1344212,1184936,,"2021-11-18",191773,140100,1045780,217551,235340,903665,1391960,0,2138582,2577840,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,963965,81.4,908548,82.9,274302,96.2,123158,123138,123083,23633,362943,362936,362881,124822,477492,477475,422204,125653,71.7,416,416,380,194,964009,"MEA",,,,,,,,,,210582,"Report"
,,,,375,1.8,143,2.8,37,3.1,0,371,4,0,1.7,57416,77721,89385,66050,44588,44588,42484,2465,2465,31.8,24687,24652,43,23453,49.3,1339,35.9,24.8,19311,19302,33.6,18538,39,2281,40176,2177,2,77741,57369,,"2021-11-18",84782,11700,47700,114888,138673,1766080,6510,0,44636,65910,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,21562,37.6,20792,43.7,1185,31.8,2271,2268,2262,103,18488,18480,18454,1081,814,813,75,1,27.8,1,1,1,0,21574,"MHA",,,,,,,,,,375,"Report"
,,,,1191245,23.3,958690,32.4,675912,44.9,13619,475796,702830,26,22,122778,141786,146912,211805,12186493,11948262,11522159,3739214,3631389,60,5995656,5920381,68.9,5573037,71.1,1628702,92.3,50.8,5070628,5070454,59,4760273,60.7,401238,4803977,7054554,1895,9986857,8595002,,"2021-11-18",161234,814200,6540180,187343,205308,912096,8747780,0,12261664,16102160,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5412257,63,5101847,65.1,1506779,85.4,389094,389071,388807,68316,2046574,2046553,2045899,752411,2975830,2975679,2666258,685502,54.2,956,954,883,550,5412454,"MIA",,,,,,,,,,1192271,"Report"
,,,,845865,26.1,657879,38.1,466948,54,10027,298142,538255,126,24.2,139711,163172,168007,239530,7796479,7603149,7285586,2204587,2115483,67.5,3805463,3731006,78.1,3467399,80,913052,99.2,57.5,3245531,3237343,67.8,2993178,69,320392,2896332,4660086,2379,5639632,4778088,,"2021-11-18",167316,445400,3516220,197485,217596,1025230,5474390,0,7879189,9436010,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3486751,73,3242103,74.8,863942,93.9,309741,309724,309232,49452,1242002,1241987,1239771,363325,1942458,1934286,1692370,450943,62,754,754,730,222,3494955,"MNA",,,,,,,,,,846550,"Report"
