"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
119457,138251,142691,191326,842991,754032,824157,167110,145350,60.1,424482,424401,69.6,411433,71.2,73772,84.5,46.3,326869,326837,53.6,319428,55.3,,,,27042,332802,482907,315,705749,609754,,"2021-06-20",149248,54400,419180,172744,182367,1205950,579735,0,843066,1053315,"DC","District of Columbia",357200,58.6,349775,60.6,65405,74.9,,30365,30363,30347,2132,136795,136790,136757,36976,189897,189870,182497,26275,50.6,177,177,174,22,357234,"DCA","Report"
0,0,0,0,3968230,3968230,3853130,321608,321608,0,2309657,2307180,0,2231552,0,180241,0,0,1568018,1567923,0,1529003,0,,,,142614,1653794,2173996,399,0,0,,"2021-06-20",0,186300,2841520,0,0,0,2364570,0,3970803,5392390,"DD2","Dept of Defense",1707602,0,1668637,0,132685,0,,139696,139679,139634,5653,664316,664293,664234,47627,903702,903630,864769,79405,0,0,0,0,0,1707714,"DD2","Report"
103295,119750,124593,174510,1005667,972311,959608,329660,313763,57.1,556266,556114,66.2,530771,68.9,175017,92.6,43.3,421675,421654,50.2,403994,52.5,,,,43064,403298,559100,384,973764,839807,,"2021-06-20",129959,65800,516220,150689,164309,669907,683475,0,1005846,1265495,"DE","Delaware",464122,55.3,446437,58,154434,81.8,,42476,42468,42443,8236,175877,175873,175785,63716,245618,245601,228029,82375,47.7,180,180,180,107,464151,"DEA","Report"
95342,109485,115225,173238,20469387,19776765,19873739,7791107,7486230,52.5,11284173,11276951,60.3,10918125,63.3,4017540,89.3,39.6,8514389,8513683,45.5,8287308,48,,,,971164,8366245,11095343,44595,21477737,18696028,,"2021-06-20",114492,1694500,9940180,131527,142570,546774,12955605,0,20477347,24590285,"FL","Florida",9468303,50.6,9241511,53.6,3485547,77.5,,955220,954620,954203,173702,3687243,3686656,3686274,1735187,4812717,4812598,4586622,1566614,44.1,14429,14429,14412,10044,9469609,"FLA","Report"
46706,54678,59924,23142,48395,48395,48374,4064,4064,27.5,28545,28534,32.2,28513,35.3,2354,13.4,19.1,19811,19810,22.4,19807,24.5,,,,4009,44398,0,0,103643,88509,,"2021-06-20",76030,10200,68600,89030,97614,448722,0,0,48407,78800,"FM","Federated States of Micronesia",23795,26.9,23788,29.5,2110,12,,3990,3985,3981,387,19767,19766,19763,1718,44,44,44,5,23,0,0,0,0,23801,"FMA","Report"
76291,90103,96760,154915,8098516,7780929,7850642,2349990,2281845,42,4455785,4454227,49.6,4289418,52.9,1217457,80.3,32.9,3488216,3488048,38.8,3402982,41.9,,,,210735,3497786,4390961,709,10617423,8988102,,"2021-06-20",104087,599200,4668220,122955,136208,728520,5783895,0,8100191,11051315,"GA","Georgia",3695909,41.1,3610659,44.5,1062015,70,,207949,207861,207677,26083,1564612,1564569,1564165,591595,1923174,1923049,1838403,444142,34.8,430,430,414,195,3696165,"GAA","Report"
109153,127808,131154,101955,180927,167550,169338,28636,27797,59.6,98779,98770,69.8,91494,70.9,14938,53.2,49,81161,81157,57.3,76837,59.5,,,,3918,69072,107950,0,165768,141562,,"2021-06-20",130164,19500,74200,152421,167116,768220,122070,0,180940,215770,"GU","Guam",85076,60.1,80755,62.5,13797,49.1,,3919,3919,3918,279,32055,32054,32046,5947,49106,49103,44791,7571,51.3,0,0,0,0,85080,"GUA","Report"
117329,136841,141505,179602,1657296,1493309,1579199,482138,460242,69,977651,974123,80.4,921271,82.6,266944,99.4,48.4,684772,683674,56.5,658018,59,,,,35173,585020,947275,93760,1415872,1211109,,"2021-06-20",136024,81700,757680,159021,172573,717428,1086540,0,1661228,1925920,"HI","Hawaii",719244,59.4,693485,62.1,223127,83.1,,35599,35570,35467,8003,252087,252040,251550,93458,414603,413563,388403,120256,50.9,18082,18071,18065,1410,720371,"HIA","Report"
94734,111681,118085,172109,2988886,2927927,2867366,951684,919290,50.8,1603765,1603711,59.9,1534634,63.2,487528,88.2,43.2,1361559,1361542,50.9,1310286,54,,,,122744,1278814,1587228,128,3155070,2676281,,"2021-06-20",108563,188700,1428680,127985,141059,619441,1807845,0,2988914,3425225,"IA","Iowa",1481860,55.4,1430549,58.9,469430,84.9,,120320,120318,120263,11052,617945,617939,617824,250382,743529,743518,692377,207940,47,85,85,85,56,1481879,"IAA","Report"
72788,86983,97128,155264,1300750,1251541,1300408,451306,428420,39.1,697869,697843,46.7,696997,52.1,233374,80.3,32.5,581052,581046,38.9,580636,43.4,,,,48428,564462,687016,868,1787065,1495407,,"2021-06-20",92698,100100,698860,110777,123730,569914,857610,0,1300774,1656570,"ID","Idaho",629297,42.1,628879,47,220232,75.8,,48259,48251,48243,9014,261305,261302,261290,102756,319475,319472,319075,108344,35.2,272,272,271,118,629311,"IDA","Report"
68512,0,0,0,1426510,1426510,1351668,275071,275071,38.1,793464,793150,0,748174,0,149268,0,30,625635,625518,0,595733,0,,,,24755,767525,634693,0,2082813,0,,"2021-06-20",83906,74700,920800,0,0,0,752115,0,1426973,1747615,"IH2","Indian Health Svc",650083,0,620274,0,125324,0,,24579,24565,24541,2552,339900,339833,339678,71646,285735,285685,256055,51126,31.2,0,0,0,0,650214,"IH2","Report"
99224,115722,120807,160267,12541765,12340637,11904291,3274624,3179812,58.2,7371610,7350137,67.8,6941881,70.4,1825530,89.3,40.8,5165270,5155215,47.6,4920026,49.9,,,,440391,4997817,7125664,9639,12671821,10837805,,"2021-06-20",114652,850700,5745380,134054,147438,711054,7932405,0,12573511,14528485,"IL","Illinois",5594961,51.6,5357670,54.4,1493864,73.1,,439772,439746,437644,64265,2130172,2130129,2124599,689183,3031873,3021861,2792225,738667,44.2,3225,3225,3202,1749,5605042,"ILA","Report"
81304,95938,102064,161807,5473302,5395214,5270858,1756812,1722396,43.8,2948394,2948165,51.7,2829475,54.8,890342,82,36.2,2435436,2435380,42.7,2356411,45.6,,,,190005,2180841,3087233,15464,6732219,5705039,,"2021-06-20",98264,427500,2630300,115957,128100,609295,3557580,0,5473543,6615380,"IN","Indiana",2622330,46,2543245,49.2,854055,78.7,,186966,186950,186834,23041,1017733,1017722,1017554,426064,1412645,1412600,1333815,402182,39,5058,5058,5042,2768,2622402,"INA","Report"
83696,99450,106452,163346,2438217,2326771,2355856,776690,742338,48.5,1412102,1411993,57.6,1357167,61.3,434208,91.3,38.2,1112240,1112226,45.4,1078175,48.7,,,,79911,1078827,1278913,677,2913314,2451697,,"2021-06-20",104960,173500,1340880,124722,138171,643089,1543425,0,2438328,3057805,"KS","Kansas",1191982,48.6,1157872,52.3,373194,78.5,,79762,79756,79697,14125,505520,505513,505354,181700,606474,606467,572580,177235,40.9,246,246,241,134,1192002,"KSA","Report"
87350,102504,108757,156786,3901464,3815118,3768231,1176777,1140930,48.7,2176658,2176339,57.2,2094882,60.5,641462,85.5,38.6,1723872,1723847,45.3,1671408,48.2,,,,159818,1714491,2027692,494,4467673,3806167,,"2021-06-20",98746,266500,1919240,115908,127328,587780,2225925,0,3902495,4411665,"KY","Kentucky",1880212,49.4,1827705,52.8,580853,77.4,,156384,156365,156297,33133,788186,788177,788055,265708,935166,935151,882838,281694,42.1,520,519,515,318,1880256,"KYA","Report"
70402,83416,89962,152664,3272683,3155589,3203707,1131276,1083902,37.5,1741105,1740976,44.4,1699015,47.7,576518,77.8,31.3,1454355,1454331,37.1,1427988,40.1,,,,119397,1507657,1644628,1145,4648794,3923318,,"2021-06-20",86305,238100,1763200,102264,112664,541433,2010840,0,3272827,4012140,"LA","Louisiana",1567926,40,1541503,43.3,548410,74,,113611,113595,113515,18377,695374,695364,695125,263893,758420,758406,732306,266018,33.7,561,561,557,122,1567966,"LAA","Report"
125588,143497,147488,175886,8633868,8504100,8170398,2056691,1995266,69.5,4787269,4773173,79.3,4504278,81.3,1120879,95.9,55.6,3834716,3826659,63.6,3631495,65.6,,,,283325,3489178,4883461,195,6892503,6016745,,"2021-06-20",139692,444700,3851480,160024,173805,823398,5332080,0,8656159,9628260,"MA","Massachusetts",4110659,68.3,3914429,70.7,999467,85.5,,284005,284000,282934,63572,1598270,1598262,1593395,455853,2236387,2228338,2038052,480023,59.8,59,59,48,19,4118721,"MAA","Report"
110157,128987,133456,168470,6659436,6449237,6287120,1616291,1572160,60.5,3654815,3654451,70.8,3442975,73.1,864223,90.1,49.7,3002372,3002277,58.2,2843870,60.4,,,,255482,2623725,3774574,5965,6045680,5162887,,"2021-06-20",138193,439400,3291460,161822,177345,870829,4623840,0,6659746,8354700,"MD","Maryland",3250267,63,3091765,65.6,807282,84.1,,248016,247990,247895,47969,1231658,1231628,1231389,392277,1768985,1768920,1610779,366472,53.8,1729,1729,1702,564,3250388,"MDA","Report"
117742,133561,137543,176297,1582617,1535008,1506609,502913,486304,65.7,882879,882790,74.5,840900,76.8,269318,94.4,52.3,703209,703202,59.3,669607,61.1,,,,102777,674698,804875,358,1344212,1184936,,"2021-06-20",136894,103100,785840,155295,167993,645067,951210,0,1582708,1840150,"ME","Maine",804458,67.9,770832,70.4,255702,89.6,,101273,101256,101225,21178,321937,321933,321889,117378,381179,381176,347632,117118,59.8,93,93,86,28,804482,"MEA","Report"
55587,65037,71189,19430,32443,32443,32389,1923,1923,30.5,17788,17769,35.6,17730,39,1061,10.7,25.1,14640,14632,29.3,14614,32.1,,,,689,31781,0,0,58413,49884,,"2021-06-20",87823,10800,40500,102839,112755,518339,0,0,32470,51300,"MH","Marshall Islands",15321,30.7,15301,33.6,899,9.1,,689,689,687,37,14629,14621,14605,862,11,11,9,0,26.2,0,0,0,0,15329,"MHA","Report"
92516,107494,112798,159205,9239099,9038585,8846682,2810612,2721028,50.7,5067296,5067009,59,4841030,61.7,1487681,84.3,42.6,4256023,4255962,49.5,4088286,52.1,,,,316494,3819788,5101775,1362,9986857,8595002,,"2021-06-20",115388,651800,4833100,134074,146931,652750,6038760,0,9239419,11523660,"MI","Michigan",4577732,53.3,4409896,56.2,1407363,79.7,,321782,321770,321610,59700,1823745,1823726,1823276,707320,2431594,2431553,2264336,639899,45.8,684,683,674,444,4577805,"MIA","Report"
101870,119903,125261,170143,5729075,5567409,5431916,1565967,1490222,56.3,3174507,3164822,66.2,2999518,69.2,838103,91.1,45.7,2576724,2570593,53.8,2439803,56.3,,,,252450,2271675,3220559,413,5639632,4778088,,"2021-06-20",114893,349300,2589020,135609,149419,704003,3541200,0,5745097,6479520,"MN","Minnesota",2824529,59.1,2693334,62.1,783245,85.1,,253954,253936,253531,44000,1064280,1064269,1062466,331124,1512312,1506192,1377214,408086,50.2,132,132,123,35,2830678,"MNA","Report"
81618,95668,101436,152843,5008917,4840254,4835314,1623246,1538857,44.1,2709364,2709061,51.7,2609001,54.7,847768,79.8,35.4,2170918,2170894,41.5,2104339,44.1,,,,164120,1914924,2929769,417,6137428,5235715,,"2021-06-20",98804,311400,2485420,115821,127213,570982,3267225,0,5009230,6064045,"MO","Missouri",2335465,44.6,2268784,47.6,767515,72.3,,164584,164571,164445,31549,872117,872108,871887,351207,1298717,1298702,1232375,384720,38.1,84,84,77,39,2335502,"MOA","Report"
93177,109109,112304,53818,53001,53001,49755,5187,5187,49.7,28277,28277,58.2,26231,59.2,2676,27.8,43.5,24737,24737,50.9,23536,53.1,,,,363,7563,45075,0,56882,48576,,"2021-06-20",127158,2600,20200,148901,163258,750467,49530,0,53001,72330,"MP","Northern Mariana Islands",25105,51.7,23904,54,2571,26.7,,368,368,368,59,3517,3517,3517,424,21220,21220,20019,2088,44.1,0,0,0,0,25105,"MPA","Report"
62547,73824,80352,138557,1861411,1781537,1830074,674349,648710,35.4,1054746,1054669,41.8,1033570,45.4,369124,75.8,27.1,805215,805201,31.9,794522,34.9,,,,54707,867645,938241,898,2976149,2521425,,"2021-06-20",88836,164600,1169880,104858,116085,543239,1309425,0,1861491,2643905,"MS","Mississippi",859019,34.1,848300,37.2,323981,66.6,,53825,53818,53778,13928,391445,391439,391315,171763,413733,413725,403170,138277,28.9,37,37,37,13,859040,"MSA","Report"
86139,100319,105810,154394,920522,855032,889001,318726,295697,47.1,503738,503650,54.9,485190,57.7,169224,82,38.3,409004,408984,44.6,396186,47.2,,,,36152,416634,467344,508,1068778,917598,,"2021-06-20",103145,69600,490500,120139,131208,534010,542295,0,920638,1102395,"MT","Montana",444193,48.4,431378,51.3,156474,75.8,,35212,35209,35192,7563,193604,193591,193527,75735,215218,215211,202477,73084,41.6,182,182,182,92,444216,"MTA","Report"
81279,94745,100206,152771,8513373,8113055,8204217,2675170,2571451,44.7,4686713,4679246,52.1,4495668,54.9,1385723,79.1,35.8,3758832,3755092,41.8,3630404,44.3,,,,294509,3435841,4793907,329,10488084,8985519,,"2021-06-20",110551,646500,4775620,129037,141616,662137,6172530,0,8524586,11594650,"NC","North Carolina",4046803,45,3920995,47.9,1274670,72.8,,291729,291711,290591,32306,1564872,1564782,1562408,603705,2193919,2190269,2067955,638631,38.6,41,41,41,28,4050561,"NCA","Report"
83319,99515,105857,161083,634155,587783,615972,193050,178643,43.4,330822,330328,51.8,320256,55,99514,83,35,266716,266486,41.8,259874,44.7,,,,27612,273031,334302,0,762062,637246,,"2021-06-20",93045,36500,310640,111269,121854,591648,361920,0,634945,709060,"ND","North Dakota",291155,45.7,284434,48.9,88688,74,,24671,24669,24560,3386,121678,121673,121501,43924,145037,144812,138372,41378,38.2,1,1,1,0,291387,"NDA","Report"
92290,110363,117439,170735,1785013,1700435,1712647,533476,496905,50.1,968600,968400,59.9,924756,63.4,271980,87,41.8,808201,808164,50,779172,53.4,,,,64943,714931,1002055,3334,1934408,1617408,,"2021-06-20",106994,108100,822420,127965,141923,662396,1139190,0,1785263,2069710,"NE","Nebraska",873395,54,844373,57.9,257129,82.3,,65244,65231,65201,5174,336635,336616,336527,125265,470592,470574,441691,126039,45.2,974,974,954,651,873445,"NEA","Report"
110141,124900,128883,166071,1497008,1472946,1423456,421594,410318,61.6,837731,837314,69.9,796737,72.1,234627,92.4,50.5,686514,686337,57.3,656239,59.4,,,,55998,636355,805223,21,1359711,1198569,,"2021-06-20",132841,116700,731320,150701,163542,711503,958230,0,1497597,1806250,"NH","New Hampshire",743552,62,713430,64.6,214300,84.4,,57223,57215,57191,12980,309139,309040,308906,93110,377349,377271,347307,108194,54.7,26,26,26,16,743737,"NHA","Report"
111180,129616,135178,165324,9874614,9797337,9386202,2439418,2407635,63.8,5662700,5662074,74.3,5373645,77.4,1350926,91.6,50.2,4457361,4457301,58.5,4253618,61.3,,,,376501,4097276,5400981,475,8882190,7618375,,"2021-06-20",128489,606300,4683140,149804,164362,773457,6123195,0,9875233,11412635,"NJ","New Jersey",4837298,63.5,4633476,66.7,1215128,82.4,,380044,379997,379858,79132,1907119,1907099,1906773,575670,2550193,2550153,2346805,560305,54.5,49,49,40,21,4837405,"NJA","Report"
109316,128228,134256,168912,2291994,2011279,2176278,637820,570816,60.8,1273894,1273722,71.3,1203044,74.2,346233,91.7,48.7,1021499,1021460,57.1,970981,59.9,,,,77683,1005633,1205439,3421,2096829,1787431,,"2021-06-20",111561,138500,1021580,130872,144310,619494,1179165,0,2292176,2339245,"NM","New Mexico",1097830,61.4,1047245,64.6,311532,82.5,,76379,76370,76264,16851,453570,453554,453269,143657,566917,566894,516703,150446,52.4,1012,1012,1009,578,1097878,"NMA","Report"
87105,102332,108610,152996,2682938,2579715,2593086,758816,711546,48.2,1483525,1483464,56.6,1428462,59.8,402075,81.1,36.6,1126547,1126526,43,1093891,45.8,,,,119045,1075369,1488560,0,3080156,2621802,,"2021-06-20",98172,184300,1215580,115334,126652,609680,1623960,0,2682974,3023840,"NV","Nevada",1243569,47.4,1210900,50.7,357953,72.2,,117045,117043,117009,20392,488155,488152,488082,171526,638382,638364,605799,166030,40.4,10,10,10,5,1243592,"NVA","Report"
109039,126454,131895,161146,21210372,20892915,20345180,5311610,5164985,58.9,11456667,11455467,68.3,10953239,71,2804584,85.1,47.6,9255300,9254946,55.2,8890086,57.6,,,,915270,8563475,11728453,4729,19453561,16773220,,"2021-06-20",121394,1253900,9715540,140792,153096,716454,12645945,0,21211927,23615385,"NY","New York State",10121553,60.3,9756318,63.2,2567490,77.9,,866706,866607,866232,154100,3926568,3926433,3925491,1237175,5327749,5327544,4963639,1175708,52,983,969,956,507,10122006,"NYA","Report"
89740,104889,110654,162118,10489600,10255661,10081742,3317451,3197467,47.7,5573287,5573056,55.7,5341331,58.6,1704330,83.3,40.1,4685245,4685208,46.8,4513482,49.5,,,,420025,4332076,5725407,12311,11689100,10000702,,"2021-06-20",105156,655500,5141420,122909,134910,600678,6494865,0,10489819,12291785,"OH","Ohio",5090623,50.9,4918764,54,1619402,79.1,,405431,405415,405282,76384,2015129,2015120,2014841,742403,2666388,2666360,2494953,798640,43.6,3728,3728,3688,1975,5090676,"OHA","Report"
80691,96016,103080,156349,3192730,2757714,3097289,993023,883791,44,1742992,1742846,52.4,1684823,56.1,529956,83.4,34.9,1381892,1381857,41.6,1345707,44.8,,,,93706,1439859,1659275,62,3956971,3325223,,"2021-06-20",101004,222300,1750700,120194,133014,629272,2023710,0,3192902,3996710,"OK","Oklahoma",1474169,44.3,1437975,47.9,468299,73.7,,92321,92312,92268,16015,644590,644575,644410,242857,737269,737249,701265,209417,37.3,33,33,32,10,1474213,"OKA","Report"
105094,121211,125483,160334,4421501,4305059,4205141,1228285,1171985,57.7,2433303,2426455,66.5,2301217,68.7,657245,85.8,47.5,2004641,2000546,54.8,1909127,57,,,,166463,1768888,2494666,2571,4217737,3647769,,"2021-06-20",132876,310200,2312040,153638,167236,731565,2982135,0,4432588,5604375,"OR","Oregon",2165188,59.4,2073098,61.9,618736,80.8,,164644,164642,163971,43027,831704,831700,829249,283034,1172422,1168332,1079373,292415,51.4,515,514,505,260,2169285,"ORA","Report"
106310,122785,128401,179379,13606462,13287891,13055004,4293189,4131284,61.8,7916522,7914049,71.4,7572439,74.5,2406791,99.9,44.3,5671534,5670723,51.2,5463791,53.7,,,,520307,5672722,7416316,401,12801989,11081530,,"2021-06-20",120871,1060700,6570100,139637,152192,646534,7843095,0,13609746,15473895,"PA","Pennsylvania",6194873,55.9,5987695,58.9,1932993,80.8,,524189,524150,523904,72387,2457116,2456996,2455783,916254,3214111,3213420,3007716,944199,48.4,307,307,292,153,6195723,"PAA","Report"
94861,106332,109970,150985,3028657,2955594,2882261,819739,784339,55.6,1774531,1773714,62.3,1675592,63.9,455893,84,40.1,1281061,1280950,45,1229778,46.9,,,,92763,1263009,1673508,304,3193694,2848293,,"2021-06-20",129986,190000,1794900,145749,158390,764623,2166450,0,3029584,4151350,"PR","Puerto Rico",1373799,48.2,1322542,50.5,383744,70.7,,92883,92849,92764,15234,542574,542548,542367,180794,738460,738375,687384,187713,43,27,27,27,3,1373944,"PRA","Report"
