"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
108501,125572,131271,184387,765678,679450,758198,161049,139569,55.9,394259,394200,64.6,387176,67,71465,81.8,40.4,284970,284958,46.7,283217,49,,,,24109,302851,438600,184,705749,609754,"2021-05-24",142948,53300,401560,165453,174669,1155050,553995,0,765744,1008855,"DC","District of Columbia",312749,51.3,310992,53.8,61766,70.7,,27793,27791,27775,1892,118929,118925,118899,35369,165895,165887,164174,24489,44.3,146,146,144,16,312763,"DCA","Report"
0,0,0,0,3515158,3515158,3463441,307166,307166,0,2084762,2082309,0,2042986,0,172800,0,0,1342973,1342879,0,1330899,0,,,,110875,1520745,1885687,399,0,0,"2021-05-24",0,185200,1764000,0,0,0,2312700,0,3517706,4261900,"DD2","Dept of Defense",1450826,0,1438830,0,124798,0,,107959,107947,107931,4662,585699,585677,585638,44562,757274,757202,745261,75574,0,0,0,0,0,1450932,"DD2","Report"
92915,107717,114529,169676,904619,872648,882096,320529,304824,52.9,515089,514958,61.3,499529,64.9,171469,90.8,37.4,363998,363983,43.3,358909,46.6,,,,39235,365370,499880,287,973764,839807,"2021-05-24",121327,63100,491020,140679,153395,625409,627315,0,904772,1181435,"DE","Delaware",402623,47.9,397528,51.6,148474,78.6,,38646,38640,38619,7698,151139,151137,151065,60826,212723,212710,207708,79862,41.3,136,136,136,88,402644,"DEA","Report"
84818,97400,103992,167477,18209973,17543098,17936402,7531985,7230972,47.8,10271300,10264912,54.9,10062951,58.3,3925416,87.3,34.2,7337293,7336645,39.2,7268535,42.1,,,,751139,7721523,9710960,33470,21477737,18696028,"2021-05-24",108106,1620100,9474500,124191,134618,516277,12124125,0,18217092,23218725,"FL","Florida",8076821,43.2,8008504,46.4,3322499,73.9,,740347,740176,739969,155242,3245456,3244880,3244664,1659291,4080970,4080898,4013011,1499937,37.6,10867,10867,10860,8029,8077640,"FLA","Report"
40685,47630,52125,20955,42157,42157,42139,3692,3692,23.8,24640,24631,27.8,24614,30.4,2098,11.9,16.9,17489,17488,19.8,17485,21.6,,,,1781,40386,0,0,103643,88509,"2021-05-24",75065,10200,67600,87901,96237,441569,0,0,42167,77800,"FM","Federated States of Micronesia",19254,21.8,19250,23.8,1813,10.3,,1769,1766,1765,205,17455,17454,17451,1603,34,34,34,5,18.6,0,0,0,0,19258,"FMA","Report"
69143,81660,88869,150774,7339687,7047597,7210440,2287175,2220557,38.7,4107924,4106500,45.7,4013754,49.5,1192482,78.6,28.9,3073366,3073268,34.2,3036643,37.4,,,,187870,3291051,3861684,596,10617423,8988102,"2021-05-24",99212,582400,4442020,117197,129829,694402,5509335,0,7341201,10533755,"GA","Georgia",3257792,36.2,3221014,39.7,1023056,67.4,,184607,184524,184371,23678,1428662,1428625,1428296,574164,1644361,1644300,1608012,425044,30.7,343,343,335,170,3257973,"GAA","Report"
93181,109108,115251,95813,154455,142978,149019,27001,26237,52.1,86396,86388,61,83009,64.2,14338,50.9,40.6,67255,67254,47.5,65197,50.4,,,,2435,59972,92057,0,165768,141562,"2021-05-24",125097,11100,74200,146487,160380,735850,122070,0,154464,207370,"GU","Guam",69697,49.2,67640,52.3,12681,45,,2443,2443,2443,180,24864,24863,24858,5349,42391,42391,40339,7152,42,0,0,0,0,69698,"GUA","Report"
109623,127999,134549,176321,1550211,1396162,1501572,473331,451668,65,920093,917630,75.8,878871,78.8,262056,97.6,44.5,630038,629905,52,620088,55.6,,,,30693,553437,874238,93760,1415872,1211109,"2021-05-24",124839,80100,689840,145946,158383,658437,997620,0,1552128,1767560,"HI","Hawaii",660856,54.6,650965,58.3,218271,81.3,,30978,30951,30877,7301,234153,234110,233777,91154,377813,377734,368256,118407,46.7,18072,18061,18055,1409,661016,"HIA","Report"
88206,103985,111981,169092,2782935,2725075,2719145,934999,902968,48.3,1524976,1524938,57,1477773,60.9,481768,87.1,39.2,1237955,1237946,46.3,1221993,50.3,,,,110160,1227946,1444725,122,3155070,2676281,"2021-05-24",101914,181000,1364660,120146,132419,581503,1669785,0,2782953,3215445,"IA","Iowa",1345974,50.3,1329970,54.8,457546,82.7,,108030,108028,107977,9682,582900,582894,582798,245497,654989,654986,639129,202320,42.7,66,66,66,47,1345985,"IAA","Report"
67981,81238,90729,151085,1214843,1167721,1214740,439160,416612,36.9,660243,660227,44.2,659797,49.3,228572,78.6,29.9,533700,533696,35.7,533622,39.9,,,,38843,534947,640397,675,1787065,1495407,"2021-05-24",88314,98000,668060,105539,117879,542965,812175,0,1214862,1578235,"ID","Idaho",572412,38.3,572333,42.7,212358,73.1,,38723,38716,38711,7986,241692,241690,241683,99322,291802,291800,291734,104966,32,206,206,205,84,572423,"IDA","Report"
64767,0,0,0,1348568,1348568,1303171,269917,269917,36.4,758789,758515,0,728188,0,147653,0,28,582423,582320,0,567306,0,,,,22111,746189,580676,0,2082813,0,"2021-05-24",82599,73800,914360,0,0,0,732225,0,1348976,1720385,"IH2","Indian Health Svc",604255,0,589218,0,121585,0,,21947,21935,21912,2345,326110,326046,325913,70160,256313,256274,241393,49080,29,0,0,0,0,604370,"IH2","Report"
89227,104242,111288,155088,11297591,11107076,10966248,3168807,3075127,53.3,6757138,6748151,62.3,6493600,65.9,1783754,87.3,35.8,4535313,4535248,41.8,4452564,45.2,,,,376723,4658787,6264025,7147,12671821,10837805,"2021-05-24",108790,816000,5549300,127200,139900,674697,7420335,0,11306682,13785635,"IL","Illinois",4912502,45.3,4828186,49,1430733,70,,377277,377254,375622,56590,1930297,1930258,1926401,662408,2602615,2602589,2523776,710351,38.8,2401,2401,2387,1384,4912590,"ILA","Report"
73846,87139,94238,157403,4971314,4895168,4866685,1708994,1675058,40.8,2748264,2748113,48.2,2672857,51.8,874763,80.6,31.9,2148123,2148106,37.7,2122982,41.1,,,,164442,2033749,2761704,11567,6732219,5705039,"2021-05-24",92577,413700,2485820,109245,120685,574027,3332940,0,4971462,6232460,"IN","Indiana",2310276,40.5,2285066,44.2,824013,75.9,,162184,162170,162084,20120,922325,922317,922194,411601,1222018,1222009,1197011,390065,34.3,3780,3780,3777,2227,2310307,"INA","Report"
78063,92756,100889,159800,2274101,2167138,2232729,759830,725790,45.9,1337778,1337680,54.6,1304730,59,427930,90,35.1,1021492,1021479,41.7,1008383,45.6,,,,70696,1029042,1173852,617,2913314,2451697,"2021-05-24",100653,167800,1290140,119604,132501,616701,1474395,0,2274207,2932335,"KS","Kansas",1092114,44.5,1078969,48.8,362310,76.2,,70640,70635,70586,12871,473856,473849,473732,176375,547429,547423,534445,172949,37.5,207,207,206,115,1092132,"KSA","Report"
79735,93567,100846,151391,3561327,3478140,3494110,1136289,1100860,45.3,2024098,2023816,53.2,1973429,57,625588,83.3,34.5,1541901,1541886,40.5,1524572,44,,,,137316,1591407,1833211,387,4467673,3806167,"2021-05-24",95229,254100,1847040,111780,122793,566844,2153385,0,3562321,4254525,"KY","Kentucky",1676319,44,1658954,47.9,554906,73.9,,134449,134433,134382,30017,713689,713682,713591,253105,827844,827836,810614,271557,37.5,368,368,367,227,1676350,"KYA","Report"
65024,77045,83910,149015,3022704,2911406,2988162,1104232,1057527,35.1,1631613,1631507,41.6,1607474,45.1,566277,76.4,28.4,1320985,1320971,33.7,1310821,36.8,,,,103460,1416785,1501544,1040,4648794,3923318,"2021-05-24",82884,236300,1672640,98210,108197,519970,1944150,0,3022829,3853090,"LA","Louisiana",1419909,36.2,1409697,39.6,531038,71.7,,98954,98938,98876,17063,638522,638515,638352,254650,681943,681936,671951,259215,30.5,520,520,518,110,1419939,"LAA","Report"
112142,128360,134980,171426,7723113,7596447,7477512,2004542,1943551,64.9,4470589,4464334,74.2,4280403,77.3,1101397,94.2,46.9,3230038,3230017,53.7,3167894,57.2,,,,251773,3164615,4312846,135,6892503,6016745,"2021-05-24",130115,427600,3620320,149053,161889,766947,4920240,0,7729369,8968160,"MA","Massachusetts",3483320,57.9,3420371,61.7,962894,82.3,,253308,253303,252477,59643,1349509,1349503,1346997,438026,1880495,1880480,1820865,465210,50.5,34,34,32,15,3483346,"MAA","Report"
97022,113607,120665,161876,5865406,5665840,5684526,1553031,1509658,55.5,3353570,3353323,65,3217939,68.3,841444,87.7,41.7,2519576,2519536,48.8,2475325,52.5,,,,226782,2394999,3239439,4416,6045680,5162887,"2021-05-24",125766,428000,3002020,147271,161397,792521,4173390,0,5865636,7603410,"MD","Maryland",2739632,53.1,2695340,57.2,766885,79.9,,220114,220096,220015,44371,1074382,1074358,1074190,374778,1443909,1443893,1399857,347266,45.3,1285,1285,1278,470,2739690,"MDA","Report"
106016,120260,126846,172339,1425005,1378446,1389428,491622,475135,61.4,825542,825471,69.7,798163,72.9,265115,92.9,45.2,606930,606924,51.2,598716,54.7,,,,91617,616693,716518,255,1344212,1184936,"2021-05-24",128877,98400,748680,146200,158155,607288,885300,0,1425083,1732380,"ME","Maine",698259,58.9,690034,63,248274,87,,91352,91335,91318,19965,277693,277690,277658,113029,329167,329164,320993,115261,51.9,70,70,65,19,698282,"MEA","Report"
50682,59302,64830,17936,29582,29582,29538,1781,1781,27.4,15995,15979,32,15947,35,965,9.7,23.2,13575,13568,27.2,13554,29.7,,,,126,29479,0,0,58413,49884,"2021-05-24",87823,10800,40500,102839,112594,516616,0,0,29605,51300,"MH","Marshall Islands",13697,27.5,13683,30,825,8.3,,129,129,129,9,13569,13562,13549,816,6,6,5,0,23.5,0,0,0,0,13704,"MHA","Report"
84859,98598,105270,154650,8474540,8279478,8256276,2730191,2641662,47.7,4768024,4767802,55.5,4607938,58.8,1455919,82.5,38,3792571,3792536,44.1,3732736,47.6,,,,283427,3556166,4633887,1305,9986857,8595002,"2021-05-24",109649,628300,4579400,127405,139622,620281,5742750,0,8474785,10950450,"MI","Michigan",4080985,47.5,4021054,51.3,1354753,76.7,,288461,288449,288318,54472,1645089,1645070,1644732,679206,2146898,2146883,2087423,620682,40.9,584,583,581,393,4081032,"MIA","Report"
93447,110190,117638,166803,5264977,5107341,5101324,1535227,1460033,53.2,3003028,2998045,62.7,2880201,66.4,826114,89.8,40.4,2280678,2280650,47.7,2235054,51.5,,,,229856,2142197,2897679,317,5639632,4778088,"2021-05-24",107727,310500,2451880,127152,140101,660099,3313050,0,5270049,6075430,"MN","Minnesota",2512438,52.6,2466605,56.9,764377,83,,231806,231788,231551,41725,972190,972181,971168,322835,1308388,1308369,1263788,399789,44.6,100,100,98,28,2512484,"MNA","Report"
74821,87702,94424,148217,4591808,4428840,4501038,1574120,1490634,41.5,2545329,2545073,48.6,2480377,52,831120,78.3,31.3,1921572,1921556,36.7,1900214,39.9,,,,143479,1793393,2654833,378,6137428,5235715,"2021-05-24",94723,303500,2383240,111037,121958,547398,3126825,0,4592083,5813565,"MO","Missouri",2065502,39.5,2044046,42.9,731795,68.9,,143957,143946,143832,28336,790931,790922,790743,334735,1130578,1130571,1109410,368696,33.7,63,63,61,28,2065529,"MOA","Report"
82091,96128,101767,51138,46695,46695,45152,4945,4945,44.4,25238,25238,52,24177,54.5,2579,26.7,37.7,21467,21467,44.2,20985,47.3,,,,225,6507,39963,0,56882,48576,"2021-05-24",127158,2600,20200,148901,163023,747983,49530,0,46695,72330,"MP","Northern Mariana Islands",21697,44.7,21215,47.8,2416,25,,230,230,230,51,2779,2779,2779,380,18688,18688,18206,1985,38.1,0,0,0,0,21697,"MPA","Report"
58095,68569,75298,134888,1728925,1653288,1714954,656491,631195,33.2,988125,988058,39.2,978168,42.9,361303,74.2,24.9,739747,739737,29.3,735474,32.3,,,,49479,822127,856500,889,2976149,2521425,"2021-05-24",86406,161200,1137220,101989,112909,528377,1273155,0,1728995,2571575,"MS","Mississippi",788250,31.3,783955,34.4,313294,64.4,,48520,48513,48481,13046,365570,365566,365462,166386,374148,374142,369983,133852,26.5,29,29,29,10,788267,"MSA","Report"
79718,92842,99329,149887,851917,789509,834551,309422,286642,44.5,475433,475367,51.8,462723,55.1,165664,80.2,34.8,371969,371955,40.5,367326,43.7,,,,29529,394754,427459,263,1068778,917598,"2021-05-24",99997,68700,472960,116472,127203,517710,527085,0,852005,1068745,"MT","Montana",400805,43.7,396164,47.2,150830,73.1,,28853,28850,28838,6564,180108,180095,180038,73134,191784,191783,187211,71089,37.5,77,77,77,43,400822,"MTA","Report"
76272,88973,95438,150467,7994696,7617762,7813869,2634811,2532821,42.6,4471735,4467550,49.7,4339556,53,1376947,78.6,32.8,3441872,3441282,38.3,3389511,41.4,,,,267649,3279986,4451511,329,10488084,8985519,"2021-05-24",105760,621600,4560160,123445,135480,633445,5910450,0,7999475,11092210,"NC","North Carolina",3705876,41.2,3653160,44.6,1238637,70.7,,264610,264594,263649,29042,1445319,1445237,1443352,581743,1996518,1996010,1946124,627827,35.3,35,35,35,25,3706482,"NCA","Report"
79438,94955,102146,159406,605100,560202,594379,191040,176744,41.5,316590,316352,49.6,309844,53.2,98595,82.3,33.1,252275,252268,39.6,249116,42.8,,,,24768,264019,316579,0,762062,637246,"2021-05-24",88739,35500,303400,106121,116216,564271,337350,0,605366,676250,"ND","North Dakota",274230,43,270996,46.6,87327,72.9,,21964,21962,21880,3128,116027,116023,115887,43270,136247,136244,133228,40929,36,1,1,1,0,274239,"NDA","Report"
85687,102467,111010,167031,1657310,1574587,1618898,521902,485566,47.3,914411,914231,56.5,886950,60.8,268491,85.9,38.1,736082,736051,45.5,724731,49.7,,,,59572,676712,918299,2952,1934408,1617408,"2021-05-24",101899,104600,792880,121871,135165,630853,1073670,0,1657535,1971150,"NE","Nebraska",795897,49.2,784551,53.8,249798,79.9,,59859,59846,59820,4615,311320,311303,311235,121060,423908,423894,412645,123521,41.1,854,854,851,602,795941,"NEA","Report"
98968,112232,119718,170526,1345179,1321853,1322234,432905,421790,64.4,875824,875461,73,856617,77.6,252526,99.5,36.8,499856,499726,41.7,497000,45,,,,60652,554424,730560,40,1359711,1198569,"2021-05-24",120939,111700,678040,137199,148890,647758,854685,0,1345676,1644425,"NH","New Hampshire",560868,46.8,558122,50.5,207437,81.7,,61148,61142,61122,12956,219253,219169,219094,90240,280583,280537,277886,104227,41.3,20,20,20,14,561004,"NHA","Report"
99110,115544,123347,159717,8802607,8728479,8564731,2356673,2325256,58.5,5198699,5198166,68.2,5020072,72.3,1318092,89.3,43.2,3835672,3835646,50.3,3773868,54.4,,,,338807,3735212,4728645,475,8882190,7618375,"2021-05-24",120608,589100,4407520,140616,154281,726018,5716035,0,8803139,10712655,"NJ","New Jersey",4176995,54.8,4115113,59.3,1160462,78.6,,341392,341349,341245,74906,1660250,1660236,1659996,546000,2175388,2175376,2113843,539541,47,34,34,29,15,4177064,"NJA","Report"
99839,117113,125346,163958,2093311,1830977,2031850,619117,553357,56.4,1183096,1182974,66.2,1136699,70.1,338703,89.7,43.6,913888,913863,51.1,895412,55.2,,,,60084,930492,1100079,2790,2096829,1787431,"2021-05-24",106079,136000,967620,124440,137218,589049,1120665,0,2093445,2224285,"NM","New Mexico",972859,54.4,954322,58.9,298948,79.2,,59003,58996,58910,14813,406038,406024,405790,136779,507041,507030,488815,146883,46.4,809,809,807,473,972891,"NMA","Report"
79180,93022,100238,149102,2438843,2341859,2393198,739502,693297,44.4,1366973,1366933,52.1,1334816,55.9,393443,79.3,32.5,1001656,1001651,38.2,989989,41.5,,,,97913,1010699,1330265,0,3080156,2621802,"2021-05-24",91318,174400,1147760,107283,117810,567117,1490580,0,2438877,2812740,"NV","Nevada",1097802,41.9,1086113,45.5,344871,69.5,,96153,96151,96124,18068,443378,443375,443318,165623,558272,558270,546665,161176,35.6,6,6,6,4,1097809,"NVA","Report"
97365,112917,119966,153784,18939808,18633170,18505016,5068956,4923851,54.1,10531954,10530960,62.8,10210596,66.2,2721222,82.6,41.4,8044822,8044592,48,7928567,51.4,,,,775031,7891606,10270526,3845,19453561,16773220,"2021-05-24",113700,1207400,9233020,131870,143393,671050,11678355,0,18941008,22118775,"NY","New York State",8783289,52.4,8666960,56.2,2429699,73.7,,738790,738697,738393,140266,3504839,3504724,3504110,1172709,4539200,4539099,4423692,1116300,45.2,783,769,765,424,8783612,"NYA","Report"
82697,96657,103658,157607,9666367,9439503,9444328,3225143,3106913,44.8,5235387,5235217,52.3,5079702,55.8,1670247,81.6,36.1,4223708,4223688,42.2,4160162,45.7,,,,371789,4077247,5207528,9971,11689100,10000702,"2021-05-24",100368,633000,4918200,117313,128768,573327,6180915,0,9666535,11732115,"OH","Ohio",4582355,45.8,4518714,49.6,1563683,76.4,,358680,358667,358552,69709,1847265,1847256,1847035,715311,2373443,2373432,2310142,776979,39.2,3000,3000,2985,1684,4582388,"OHA","Report"
73669,87661,95415,150372,2914921,2498949,2866963,955058,847874,41,1621871,1621744,48.8,1589186,52.9,517042,81.4,31.1,1231877,1231855,37,1217227,40.5,,,,82333,1361526,1471169,46,3956971,3325223,"2021-05-24",98423,216800,1694020,117122,129614,613188,1983735,0,2915074,3894555,"OK","Oklahoma",1312975,39.5,1298310,43.2,442376,69.7,,81128,81120,81083,14494,594492,594479,594331,233734,637360,637351,622871,194140,33.2,25,25,25,8,1313005,"OKA","Report"
92173,106481,112592,154635,3884165,3771350,3773162,1184625,1129229,53.2,2243761,2240338,61.4,2153916,64.3,640536,83.6,39.3,1659571,1659562,45.5,1634491,48.8,,,,136163,1600816,2148557,2092,4217737,3647769,"2021-05-24",116832,293700,2082380,135087,147043,643230,2551575,0,3887628,4927655,"OR","Oregon",1794964,49.2,1769418,52.8,589554,77,,135403,135402,134927,38946,712651,712649,711217,268828,946529,946522,922889,281582,42.6,391,391,385,198,1794974,"ORA","Report"
95120,109873,117209,172036,12175557,11868504,11917085,4117446,3957621,56.9,7278884,7277473,65.7,7075367,69.6,2333011,97.5,38.3,4897282,4896947,44.2,4841103,47.6,,,,451819,5173961,6551208,313,12801989,11081530,"2021-05-24",114285,1025200,6212960,132029,143900,611308,7392645,0,12177301,14630805,"PA","Pennsylvania",5353284,48.3,5297248,52.1,1828839,76.4,,456370,456337,456145,63104,2137920,2137811,2137049,862230,2759112,2758886,2703810,903367,41.8,250,250,244,138,5353652,"PAA","Report"
78360,91738,93218,140000,2502023,2431216,2443203,760098,725208,47.6,1520687,1520173,55.7,1473185,56.2,424819,78.2,31.4,1004146,1004092,36.8,990730,37.8,,,,78608,1025958,1397737,289,3193694,2727349,"2021-05-24",119170,190000,1646020,139546,145210,700997,1969890,0,2502592,3805910,"PR","Puerto Rico",1082851,39.7,1069424,40.8,351841,64.8,,78793,78759,78694,13003,406810,406796,406705,164295,597315,597275,584004,174540,33.9,21,21,21,3,1082939,"PRA","Report"
106506,121643,128121,178390,1128225,1089395,1095265,333672,321830,59.5,629924,629864,67.9,605150,70.8,174727,93.4,45.9,486090,486084,52.4,478486,56,,,,42540,459855,625860,32,1059361,927491,"2021-05-24",136048,61300,580240,155391,168592,770524,799695,0,1128287,1441235,"RI","Rhode Island",528527,57,520913,60.9,162848,87.1,,42444,42443,42427,5373,208099,208095,208070,74791,277982,277980,270407,82681,49.9,9,9,9,3,528534,"RIA","Report"
