"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
60658,70973,77682,20946,35404,35404,35343,2073,2073,33.4,19536,19516,39.1,19470,42.8,1137,11.5,27.1,15839,15831,31.7,15811,34.8,,,,1145,34287,0,0,58413,49884,,"2021-07-21",87823,10800,40500,102839,112755,518339,0,0,35432,51300,"MH","Marshall Islands",16968,34,16946,37.2,993,10,,1138,1137,1135,58,15828,15820,15802,935,11,11,9,0,29.1,0,0,0,0,16977,"MHA","Report"
96974,112673,117376,161961,9684277,9481538,9205719,2859264,2769223,52.5,5242166,5241838,61,4983932,63.5,1508120,85.4,45,4490943,4490870,52.2,4272286,54.5,,,,335446,3940236,5407548,1405,9986857,8595002,,"2021-07-21",118172,651800,4963800,137309,150476,668499,6186090,0,9684635,11801690,"MI","Michigan",4831776,56.2,4613001,58.8,1435013,81.3,,340919,340906,340715,62628,1897947,1897928,1897418,719941,2592249,2592196,2374137,651968,48.4,747,746,731,476,4831862,"MIA","Report"
106496,125295,129918,172750,5986707,5823141,5633854,1589960,1513998,58.1,3274036,3262988,68.3,3077528,71,847172,92,48.4,2732389,2724396,57,2558438,59,,,,267639,2337805,3399805,760,5639632,4778088,,"2021-07-21",117604,349300,2651680,138810,152946,720619,3631470,0,6006009,6632450,"MN","Minnesota",2992990,62.6,2826558,65.2,797787,86.7,,268612,268594,268120,45530,1108057,1108045,1106020,337213,1624070,1616089,1452167,414984,53.2,262,262,251,60,3001001,"MNA","Report"
86598,101506,106688,155874,5314570,5137775,5085651,1655436,1570269,47,2886658,2886326,55.1,2757082,57.8,866411,81.6,37.5,2298972,2298939,43.9,2206779,46.3,,,,179625,2007053,3127705,520,6137428,5235715,,"2021-07-21",103341,311400,2589540,121139,133054,597201,3441555,0,5314903,6342495,"MO","Missouri",2479132,47.4,2386827,50.1,783728,73.8,,180208,180193,180048,33797,913589,913579,913337,358560,1385272,1385249,1293343,391324,40.4,111,111,99,47,2479180,"MOA","Report"
104940,122884,122161,56215,59692,59692,54122,5418,5418,55.3,31466,31466,64.8,28272,63.8,2789,28.9,49.7,28253,28253,58.2,25874,58.4,,,,496,8157,51039,0,56882,48576,,"2021-07-21",135069,2600,20200,158165,173415,797157,54030,0,59692,76830,"MP","Northern Mariana Islands",28755,59.2,26376,59.5,2702,28,,502,502,502,70,3913,3913,3913,437,24340,24340,21961,2195,50.6,0,0,0,0,28755,"MPA","Report"
70068,82700,89061,145861,2085208,2004384,2028414,709895,684982,38.1,1133444,1133334,44.9,1098530,48.2,378166,77.7,31.9,949296,949266,37.6,926615,40.7,,,,62004,937284,1085056,991,2976149,2521425,,"2021-07-21",91645,164600,1205240,108173,119755,560416,1357665,0,2085335,2727505,"MS","Mississippi",1010275,40.1,987576,43.4,351586,72.2,,61016,61009,60961,15096,438563,438555,438398,183447,510660,510638,488145,153020,33.9,73,73,72,23,1010312,"MSA","Report"
89893,104688,109687,157331,960618,893421,921578,324790,301686,48.7,520336,520232,56.7,498589,59.3,171493,83.1,40.3,430628,430601,46.9,413648,49.2,,,,39645,428790,491639,681,1068778,917598,,"2021-07-21",105345,69600,501680,122701,134006,545399,554625,0,960755,1125905,"MT","Montana",469145,51.1,452173,53.8,160292,77.6,,38549,38544,38525,8126,201133,201117,201051,77460,229261,229250,212364,74576,43.9,234,234,233,130,469177,"MTA","Report"
91072,106147,110890,161090,9537828,9126991,9079003,2820846,2716380,50.1,5251172,5242504,58.3,4983470,60.9,1468406,83.9,39.8,4176204,4171055,46.4,3977172,48.6,,,,356987,3777034,5417215,439,10488084,8985519,,"2021-07-21",113580,646500,4927420,132573,145497,680284,6338490,0,9551675,11912410,"NC","North Carolina",4521376,50.3,4326271,52.8,1344971,76.8,,350342,350321,349099,41182,1709993,1709900,1707355,649465,2466160,2461104,2269767,654291,43.2,51,51,50,33,4526546,"NCA","Report"
85854,102507,108247,162070,653224,606094,629881,194233,179834,44.7,340682,340074,53.4,327789,56.3,100184,83.6,36.2,275980,275637,43.3,266297,45.8,,,,29449,277813,346996,0,762062,637246,,"2021-07-21",95473,36500,318340,114173,125034,607084,372720,0,654258,727560,"ND","North Dakota",302073,47.4,292611,50.3,89434,74.6,,26439,26436,26314,3541,124586,124581,124398,44266,151393,151055,141898,41627,39.7,1,1,1,0,302419,"NDA","Report"
98800,118147,124186,175921,1910918,1824887,1811047,549680,512963,52.9,1023123,1022897,63.2,967725,66.4,277064,88.7,45.3,875857,875808,54.1,831029,57,,,,70353,752878,1084275,3696,1934408,1617408,,"2021-07-21",109997,108100,846660,131556,145906,680984,1173030,0,1911202,2127790,"NE","Nebraska",946419,58.5,901605,61.8,266651,85.3,,70627,70611,70576,5661,359599,359580,359471,130783,515172,515143,470505,129503,48.9,1086,1085,1053,704,946484,"NEA","Report"
115939,131476,134766,171454,1575830,1551469,1488432,435259,423922,64,870225,869784,72.6,823982,74.6,240618,94.8,53.3,725303,725122,60.5,687260,62.2,,,,60051,651831,864537,22,1359711,1198569,,"2021-07-21",138185,116700,755380,156763,170121,740125,1006830,0,1576441,1878910,"NH","New Hampshire",785933,65.6,748046,67.7,221309,87.2,,60833,60811,60786,13466,316524,316425,316278,94618,408750,408668,370953,113207,57.8,29,29,29,18,786136,"NHA","Report"
114599,133601,137942,164238,10178245,10100405,9578190,2423392,2391909,64.7,5749784,5749107,75.5,5416441,78,1332645,90.3,52.9,4695637,4695549,61.6,4423248,63.7,,,,386327,4085544,5707024,30,8882190,7618375,,"2021-07-21",133432,606300,4841580,155567,170685,803213,6403815,0,10178925,11851695,"NJ","New Jersey",5087324,66.8,4814850,69.3,1219683,82.7,,391824,391775,391602,79702,1935331,1935305,1934879,571931,2760230,2760168,2488302,568021,57.3,76,76,67,29,5087461,"NJA","Report"
116706,136894,141967,174805,2446886,2157901,2301272,660074,592630,64.4,1350317,1350098,75.5,1265626,78.1,357049,94.6,52.3,1097324,1097270,61.4,1030093,63.5,,,,85570,1068796,1288592,4168,2096829,1787431,,"2021-07-21",115082,138500,1050040,135002,148864,639043,1224525,0,2447126,2413065,"NM","New Mexico",1181356,66.1,1114065,68.7,323023,85.5,,84097,84086,83972,17994,487068,487051,486729,150205,609008,608971,542124,154132,56.3,1248,1248,1240,692,1181421,"NMA","Report"
93989,110419,115817,156433,2894970,2779280,2765151,775863,726789,52.1,1604601,1604515,61.2,1526596,63.9,412054,83.1,39.4,1212314,1212282,46.2,1162964,48.7,,,,131680,1115893,1647425,14,3080156,2621802,,"2021-07-21",103815,184300,1259520,121964,133932,644724,1753830,0,2895012,3197650,"NV","Nevada",1341764,51.2,1292410,54.1,366450,73.9,,129484,129482,129446,21738,509054,509050,508972,174231,703241,703213,653973,170470,43.6,19,19,19,11,1341798,"NVA","Report"
115956,134475,139051,165085,22555773,22235460,21448910,5441456,5294144,61.9,12043340,12042005,71.8,11436514,74.1,2859018,86.7,51.4,9994746,9994305,59.6,9491650,61.5,,,,991547,8929109,12630804,6134,19453561,16773220,,"2021-07-21",126273,1253900,10056660,146451,159249,745251,13253985,0,22557594,24564545,"NY","New York State",10932880,65.2,10429794,67.6,2643713,80.2,,938682,938575,938144,161046,4160005,4159855,4158632,1268412,5833287,5833010,5331611,1213567,56.2,1454,1440,1407,688,10933428,"NYA","Report"
93584,109381,114623,164892,10938898,10703042,10443433,3374217,3253512,49.2,5745648,5745376,57.4,5481990,60.2,1725078,84.3,42.3,4944489,4944436,49.4,4717580,51.8,,,,444251,4450565,6029976,14370,11689100,10000702,,"2021-07-21",107846,655500,5293180,126053,138361,616041,6657495,0,10939162,12606175,"OH","Ohio",5372762,53.7,5145749,56.5,1651085,80.7,,428344,428326,428169,79582,2087846,2087836,2087490,754476,2852247,2852204,2625761,814788,46,4396,4396,4329,2239,5372833,"OHA","Report"
85347,101556,107959,159593,3376962,2928554,3243882,1013628,903434,46.4,1836978,1836807,55.2,1760268,58.6,539759,85,37.1,1469133,1469093,44.2,1414239,47.1,,,,100842,1488225,1787995,95,3956971,3325223,,"2021-07-21",103142,222300,1790020,122738,135829,642591,2068980,0,3377157,4081300,"OK","Oklahoma",1568395,47.2,1513492,50.4,479886,75.6,,99311,99302,99253,17003,667644,667629,667445,246162,801443,801418,746751,216706,39.6,46,46,43,15,1568444,"OKA","Report"
111123,128104,131651,163624,4672922,4554957,4411863,1253488,1196878,59.9,2528095,2520056,69.1,2379556,71,666861,87,51.1,2156139,2150429,59,2030048,60.6,,,,180731,1834705,2668558,2889,4217737,3647769,,"2021-07-21",135680,310200,2364340,156881,170765,747004,3048105,0,4686883,5722645,"OR","Oregon",2328811,63.8,2207668,65.9,635048,82.9,,178384,178382,177620,45020,873827,873823,871097,289417,1281701,1275996,1158364,300318,55.4,611,610,587,293,2334523,"ORA","Report"
111933,129273,134161,183872,14325383,14001901,13640636,4400719,4237924,64.5,8254308,8251279,74.5,7850013,77.2,2455872,99.9,47.1,6030248,6029050,54.4,5750121,56.6,,,,558464,5907898,7862741,511,12801989,11081530,,"2021-07-21",124951,1060700,6832200,144350,157329,668356,8103285,0,14329614,15996185,"PA","Pennsylvania",6590373,59.5,6311157,62.1,1989486,83.1,,561367,561323,561036,77286,2585122,2584994,2583411,942319,3444734,3443664,3166343,969706,51.5,392,392,367,175,6591615,"PAA","Report"
122560,137376,139490,191584,3912879,3838686,3655979,1040162,1004468,67.8,2166123,2165073,76,2020379,77.1,560749,99.9,55.4,1768014,1767764,62.1,1652878,63.1,,,,111970,1672320,2129545,342,3193694,2848293,,"2021-07-21",133005,190000,1834800,149134,162069,782382,2222970,0,3914177,4247770,"PR","Puerto Rico",1879346,66,1764359,67.3,501672,92.4,,111624,111582,111481,19617,773572,773523,773260,255184,994406,994205,879583,226867,58.9,36,36,35,4,1879638,"PRA","Report"
