"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
50877,62068,141261,358494,123382,26.3,185928,185343,32.1,59488,68.1,12.1,85132,85110,14.7,,,,7580,144962,206523,0,705749,"2021-03-30",71128,17700,214600,86912,574728,269685,0,359065,501985,"DC","District of Columbia",93327,16.2,39919,45.7,,8218,8217,694,40700,40699,23054,44416,44395,16164,13.2,16,16,7,93350,"DCA","Report"
0,0,0,1889853,222921,0,1197277,1192316,0,134315,0,0,649943,649220,0,,,,21667,873725,999920,399,0,"2021-03-30",0,81900,1075400,0,0,1291290,0,1895711,2448590,"DD2","Dept of Defense",667963,0,84511,0,,18752,18743,1030,287419,287385,27170,362524,361835,56311,0,0,0,0,668695,"DD2","Report"
46566,58731,130039,452343,245651,30.3,295396,294539,38.2,148655,78.7,15,146249,146160,19,,,,8800,191981,252607,59,973764,"2021-03-30",60124,13800,266100,76015,309924,305565,0,453447,585465,"DE","Delaware",155351,20.2,95568,50.6,,9192,9191,4881,65470,65457,42679,80759,80683,47995,16,20,20,13,155441,"DEA","Report"
43791,54457,133897,9392695,6021810,27.5,5916809,5905720,34.2,3394140,75.5,14.4,3086323,3084889,17.9,,,,228591,4477216,4686858,12703,21477737,"2021-03-30",58559,505800,5625200,72920,279657,6446115,0,9405368,12577115,"FL","Florida",3311668,19.2,2344414,52.1,,226884,226779,75149,1470276,1469691,1113902,1611844,1610995,1151758,15.4,4203,4203,3605,3313207,"FLA","Report"
23676,30341,13684,24528,2411,14.5,15046,15036,18.6,1417,8,9.2,9550,9550,11.8,,,,0,24538,0,0,103643,"2021-03-30",52005,1300,52600,66673,305920,0,0,24538,53900,"FM","Federated States of Micronesia",9551,11.8,1022,5.8,,1,1,0,9531,9531,1018,19,19,4,9.2,0,0,0,9551,"FMA","Report"
35661,46544,121151,3776363,1837799,23.2,2465539,2456235,30.3,1035616,68.3,11.4,1213942,1213358,15,,,,68644,1927536,1789863,260,10617423,"2021-03-30",53917,175300,2706400,70556,377375,2842905,0,3786303,5724605,"GA","Georgia",1279458,15.8,743811,49,,66219,66100,8537,655504,655429,429033,558269,557760,306136,12.1,169,169,105,1280161,"GAA","Report"
51278,65311,79742,84446,22472,31.7,52535,52000,40.2,12297,43.6,19.1,31689,31669,24.5,,,,177,38862,45964,0,165768,"2021-03-30",53002,1300,38200,67951,311770,48360,0,85003,87860,"GU","Guam",31845,24.6,10024,35.6,,176,176,26,15939,15937,4413,15750,15732,5585,19.2,0,0,0,31865,"GUA","Report"
48924,61915,97304,690979,261210,31.4,444099,442043,39.6,166211,61.9,17.9,252843,252546,22.6,,,,9149,248846,340951,93760,1415872,"2021-03-30",66310,28500,398300,84128,349740,512070,0,692706,938870,"HI","Hawaii",261820,23.5,99557,37.1,,9292,9274,2701,97227,97179,46384,137580,137348,49064,18.5,18036,18019,1408,262135,"HIA","Report"
48338,62662,137212,1521572,758721,30.5,962503,959836,39.5,436220,78.9,17.8,562875,561961,23.1,,,,40086,785087,699799,119,3155070,"2021-03-30",56207,63800,845900,73031,320706,863655,0,1525091,1773355,"IA","Iowa",602170,24.8,325484,58.9,,40220,40209,3263,303913,303901,167613,258937,258035,154590,19.1,25,25,18,603095,"IAA","Report"
41461,55339,124943,740914,363173,25.4,454535,454497,33.9,205885,70.8,15.4,274615,274604,20.5,,,,14861,357562,368276,244,1787065,"2021-03-30",52753,31400,452500,70413,324332,458835,0,740943,942735,"ID","Idaho",289270,21.6,159414,54.8,,14672,14666,4260,137201,137199,72368,137362,137353,82757,16.2,52,52,29,289287,"IDA","Report"
45537,0,0,933278,232789,28.5,593604,582948,0,134066,0,16.7,347888,343424,0,,,,8052,530105,410302,0,2082813,"2021-03-30",70756,38900,831300,0,0,603525,0,948459,1473725,"IH2","Indian Health Svc",351341,0,96700,0,,7929,7917,896,186854,186764,54186,161034,156660,41618,17.1,0,0,0,355817,"IH2","Report"
46116,59127,117132,5826375,2393281,30.5,3865951,3852144,39.1,1501935,73.5,15.3,1943475,1940140,19.7,,,,120108,2731905,2989185,2490,12671821,"2021-03-30",57266,256500,3306200,73641,355152,3693885,0,5843688,7256585,"IL","Illinois",2057396,20.9,919484,45,,117492,117256,24888,924094,923789,436705,1018568,1015539,457358,16.3,813,812,533,2060967,"ILA","Report"
40762,53105,133890,2742498,1453704,24.9,1678147,1676884,32.5,783535,72.2,15.6,1047223,1046799,20.3,,,,55696,1236788,1447722,3957,6732219,"2021-03-30",52284,138500,1630300,68159,324193,1751100,0,2744163,3519900,"IN","Indiana",1102829,21.4,658037,60.6,,56038,56030,7595,484279,484244,342742,561577,561188,306706,16.4,1367,1367,994,1103261,"INA","Report"
43569,57210,123310,1266096,586324,29.5,859214,856464,38.7,371637,78.2,15.7,458758,457982,20.7,,,,21926,654369,592752,245,2913314,"2021-03-30",57356,56300,821200,75504,351420,793455,0,1269292,1670955,"KS","Kansas",480587,21.7,242670,51,,22615,22605,5189,240595,240572,121938,218056,217303,115472,16.5,107,107,71,481373,"KSA","Report"
46444,59710,115511,2068816,866985,30.7,1373108,1368383,39.5,539049,71.8,16.1,718752,718016,20.7,,,,45227,983669,1045896,156,4467673,"2021-03-30",57296,88600,1180100,73880,341050,1291095,0,2074948,2559795,"KY","Kentucky",761048,22,358105,47.7,,43052,43032,13138,342520,342500,152226,376127,375411,192672,17.1,105,105,69,761804,"KYA","Report"
41306,53824,126268,1916758,935672,25.7,1195911,1192676,33.5,513692,69.3,14.8,688251,688052,19.3,,,,52525,852310,1014593,814,4648794,"2021-03-30",58199,92900,1248800,75973,365108,1363830,0,1920242,2705530,"LA","Louisiana",739090,20.8,414204,55.9,,51069,51038,11199,281233,281209,180108,406652,406478,222822,15.9,366,365,75,739320,"LAA","Report"
51299,63642,131118,3525562,1533199,33.6,2316988,2309308,41.7,952267,81.4,17.3,1190372,1187988,21.4,,,,84966,1717158,1733633,61,6892503,"2021-03-30",59745,119600,1935200,74334,352158,2063100,0,3535818,4117900,"MA","Massachusetts",1273011,23,619978,53,,85084,85023,39298,584773,584629,265545,605590,603350,315130,18.5,9,9,5,1275456,"MAA","Report"
45269,57954,116702,2730226,1119639,30.5,1842092,1836567,39,715945,74.6,15.5,936365,935335,19.9,,,,72103,1307625,1355361,1734,6045680,"2021-03-30",58412,103000,1610200,74960,368084,1818180,0,2736823,3531380,"MD","Maryland",1006349,21.4,447522,46.6,,71031,71014,25746,456593,456546,210850,479288,478305,210697,16.7,484,484,229,1007396,"MDA","Report"
51182,62755,133379,687402,380483,33.9,455583,455192,41.6,235743,82.6,17.8,238746,238533,21.8,,,,21858,332972,333104,55,1344212,"2021-03-30",61290,31100,397700,75214,288809,395070,0,687989,823870,"ME","Maine",260486,23.8,157707,55.3,,21957,21953,10801,117864,117842,65939,120866,120675,80960,19.4,16,16,7,260703,"MEA","Report"
34824,44572,13978,20308,1388,21.3,12452,12421,27.3,831,8.4,13.4,7839,7834,17.2,,,,0,20342,0,0,58413,"2021-03-30",61288,800,35000,78574,360524,0,0,20342,35800,"MH","Marshall Islands",7836,17.2,557,5.6,,2,2,2,7837,7832,555,2,2,0,13.4,0,0,0,7841,"MHA","Report"
43348,55115,119316,4322604,2106404,28,2801025,2795295,35.6,1245112,70.5,15.8,1574478,1573593,20.1,,,,85651,2044686,2198720,0,9986857,"2021-03-30",58216,159500,2720900,74130,329329,2933580,0,4329057,5813980,"MI","Michigan",1660176,21.2,911613,51.6,,86624,86583,23196,709659,709579,423152,864750,863945,465209,16.6,69,69,56,1661102,"MIA","Report"
47912,62163,136085,2695668,1252506,31.1,1753301,1747773,40.3,752343,81.7,17.1,963611,962663,22.2,,,,67405,1248786,1385692,197,5639632,"2021-03-30",53368,96200,1403500,69406,327014,1510080,0,2702080,3009780,"MN","Minnesota",1030776,23.8,548739,59.6,,68139,68113,31477,435457,435413,215617,528107,527203,301626,18.3,47,47,19,1031750,"MNA","Report"
40432,51981,111799,2477837,1187349,25.3,1550103,1547362,32.5,703022,66.2,13.9,852738,852068,17.9,,,,45087,1029058,1407005,317,6137428,"2021-03-30",53833,91000,1527600,69312,311099,1685385,0,2481467,3303985,"MO","Missouri",898518,18.8,461145,43.4,,46470,46450,13988,342191,342151,201109,510507,509878,246030,14.7,40,39,18,899208,"MOA","Report"
49515,63223,44385,28051,4292,28.8,16374,16273,36.7,2255,23.3,20.7,11775,11762,26.5,,,,34,3829,24302,0,56882,"2021-03-30",107785,1000,17800,138185,634023,42510,0,28165,61310,"MP","Northern Mariana Islands",11797,26.6,2066,21.4,,35,35,31,1540,1540,298,10235,10222,1737,20.8,0,0,0,11810,"MPA","Report"
38211,49847,109201,1135306,531475,24.3,724564,722860,31.7,316191,65,13.9,412339,412158,18.1,,,,27547,575531,533404,730,2976149,"2021-03-30",54767,43400,804800,71566,334904,781755,0,1137212,1629955,"MS","Mississippi",439007,19.3,228203,46.9,,26864,26849,7853,209951,209927,118777,202375,202218,101569,14.8,13,13,4,439203,"MSA","Report"
47243,59873,118657,503045,244952,29.8,318968,317519,37.8,144856,70.2,17.5,186612,186205,22.2,,,,9246,262253,233296,124,1068778,"2021-03-30",60322,23100,321500,76733,312301,300105,0,504919,644705,"MT","Montana",195392,23.3,104613,50.7,,9192,9187,2805,98946,98925,51410,87631,87245,50379,18.3,35,35,19,195804,"MTA","Report"
43949,56096,129453,4592817,2266841,28.4,2983429,2968387,36.3,1248854,71.3,14.9,1566161,1564624,19.1,,,,119722,1972737,2516642,329,10488084,"2021-03-30",55063,204100,2625300,70536,329798,2945670,0,4609430,5775070,"NC","North Carolina",1682234,20.5,989631,56.5,,117841,117610,16645,650899,650752,454702,915236,913846,518264,16.1,26,26,20,1684002,"NCA","Report"
53924,70343,144900,409319,173655,32.1,244790,243594,41.9,92001,76.8,19,145047,144748,24.9,,,,9862,191981,209089,0,762062,"2021-03-30",60834,15900,225000,79670,386825,222690,0,410932,463590,"ND","North Dakota",153532,26.4,75321,62.8,,8798,8784,1395,69744,69721,36954,75303,75027,36972,20.2,0,0,0,153845,"NDA","Report"
47389,62709,136233,914510,425670,30.2,585025,583292,40,244011,78.1,16.8,325209,324739,22.3,,,,22041,426421,466438,1801,1934408,"2021-03-30",59250,43000,519700,78592,366814,583440,0,916701,1146140,"NE","Nebraska",347407,23.8,178954,57.3,,22674,22668,1832,155089,155057,82571,169624,169186,94165,18,496,496,386,347883,"NEA","Report"
44651,54815,123986,605412,314756,30.3,412057,410768,37.2,209854,82.7,16.1,218556,218158,19.8,,,,14837,319963,272299,27,1359711,"2021-03-30",56487,21600,370300,69541,302546,376155,0,607126,768055,"NH","New Hampshire",233734,21.2,123944,48.8,,15591,15576,8684,123884,123793,60336,94666,94359,54921,17.2,6,6,3,234147,"NHA","Report"
48327,61565,111285,4274829,1642053,32.7,2903068,2889427,41.6,1042465,70.6,17.1,1520137,1516040,21.8,,,,93661,2063974,2134405,475,8882190,"2021-03-30",54679,124900,2271900,69945,329150,2459925,0,4292515,4856725,"NJ","New Jersey",1609800,23.2,666954,45.2,,93785,93760,27020,724072,723973,300212,796058,792060,339717,18.2,7,7,5,1613922,"NJA","Report"
59246,76036,121811,1232541,459965,37.5,787206,779730,48.1,281097,74.4,22.2,465210,461373,28.5,,,,22400,561592,656880,1420,2096829,"2021-03-30",68140,47400,651500,88143,378380,729885,0,1242292,1428785,"NM","New Mexico",483011,29.8,192167,50.9,,21673,21638,7872,199485,199391,85185,265363,261620,98892,23.2,362,362,218,486883,"NMA","Report"
43342,55836,119707,1333097,593715,27.5,845896,844329,35.4,342623,69.1,14.9,458423,458114,19.2,,,,28817,581235,724950,0,3080156,"2021-03-30",52195,52200,766900,67337,324147,788580,0,1335002,1607680,"NV","Nevada",486526,20.4,243897,49.2,,28415,28412,8467,201606,201586,108711,256816,256527,126719,15.8,1,1,0,486838,"NVA","Report"
46385,58357,105082,9001785,3463671,30.5,5935139,5918109,38.4,2178373,66.1,15.2,2956342,2951491,19.1,,,,204240,4171034,4647102,1165,19453561,"2021-03-30",59632,320600,5198800,75204,351941,6081075,0,9023541,11600475,"NY","New York State",3153557,20.4,1344533,40.8,,202116,202066,60108,1362955,1362774,616417,1593167,1588497,667866,16.2,220,220,142,3158458,"NYA","Report"
44650,57192,125170,5210839,2561371,28.7,3354361,3347832,36.7,1469850,71.8,15.4,1796768,1795100,19.7,,,,144807,2484775,2585345,4290,11689100,"2021-03-30",58155,239300,3075600,74610,332196,3482895,0,5219217,6797795,"OH","Ohio",1937424,21.3,1102904,53.9,,142352,142324,40186,894500,894447,489296,901091,899480,572629,16.6,1177,1173,793,1939120,"OHA","Report"
47904,62764,128813,1885889,818130,30.5,1206550,1198375,39.9,466958,73.5,16.6,657624,656422,21.8,,,,30889,879675,984971,11,3956971,"2021-03-30",65310,68500,1252800,86008,406894,1263015,0,1895546,2584315,"OK","Oklahoma",687131,22.9,349747,55.1,,30721,30709,6685,299743,299707,182704,357880,356714,160358,17.4,1,1,0,688345,"OKA","Report"
43186,54175,105173,1815488,805707,27.7,1169185,1165048,34.8,545212,71.2,15.4,648063,646213,19.3,,,,40080,868616,911673,1123,4217737,"2021-03-30",56940,88600,1142000,71664,313489,1170975,0,1821492,2401575,"OR","Oregon",686063,20.5,290504,37.9,,39879,39850,23953,308794,308614,118905,339079,337409,147551,16.3,190,190,95,687942,"ORA","Report"
46460,58367,113254,5934441,2710584,31.3,4003172,3993153,39.3,1761483,73.6,15.3,1953164,1949660,19.2,,,,129550,2792072,3026036,124,12801989,"2021-03-30",57841,229900,3470100,72829,309389,3704805,0,5947782,7404805,"PA","Pennsylvania",2081402,20.5,961083,40.2,,131755,131742,17953,929846,929645,469518,1023213,1019911,473547,16.3,105,104,65,2084919,"PAA","Report"
33273,40516,88075,1061906,478185,21.7,692863,692242,26.4,309431,57,11.8,375660,375531,14.3,,,,17781,431808,612787,251,3193694,"2021-03-30",59291,49100,911200,72247,348770,933270,0,1062627,1893570,"PR","Puerto Rico",393383,15,176694,32.5,,17861,17852,4389,148638,148617,76469,227014,226906,95835,12.3,8,8,1,393521,"PRA","Report"
52178,64566,143316,551953,268066,32.6,345689,345055,40.4,155669,83.2,19.4,205834,205661,24.1,,,,13178,263767,275807,1,1059361,"2021-03-30",60934,16700,301800,75511,345110,327015,0,552753,645515,"RI","Rhode Island",218708,25.6,114829,61.4,,13047,13047,2136,104957,104953,51341,100874,100705,61350,20.7,3,3,2,218881,"RIA","Report"
74725,95804,87845,13381,2674,46.9,8404,8404,60.2,1450,47.6,28.5,5107,5107,36.6,,,,143,13237,1,0,17907,"2021-03-30",83766,400,14600,107396,492773,0,0,13381,15000,"RP","Republic of Palau",5250,37.6,1342,44.1,,143,143,83,5094,5094,1251,13,13,8,29.3,0,0,0,5250,"RPA","Report"
41262,52514,125751,2120271,1178319,27,1387610,1384001,34.3,685721,73.2,13.9,717507,717008,17.8,,,,46244,820040,1257134,1025,5148714,"2021-03-30",54908,98400,1268700,70020,301707,1459965,0,2124443,2827065,"SC","South Carolina",762083,18.9,499965,53.4,,45114,45075,9352,255046,255009,195382,462258,461796,295092,14.8,203,203,139,762621,"SCA","Report"
55335,73056,149850,487692,227578,34.4,304480,303089,45.4,127252,83.8,21,186122,185688,27.8,,,,8617,240049,240846,13,884659,"2021-03-30",68343,20200,296000,90570,398104,288405,0,489525,604605,"SD","South Dakota",194247,29.1,103271,68,,8562,8559,1228,91929,91915,51031,94188,93768,51010,22,5,5,2,194684,"SDA","Report"
38018,48734,111946,2592213,1279980,24.6,1677569,1673742,31.5,750282,65.6,12.7,865561,865299,16.3,,,,52660,1213715,1326890,3071,6829174,"2021-03-30",52980,125500,1738800,68021,316438,1753830,0,2596336,3618130,"TN","Tennessee",917661,17.3,514724,45,,52428,52362,10036,399431,399408,253045,465286,465048,251076,13.4,844,843,567,917989,"TNA","Report"
39169,52323,112527,11299671,4202013,25.3,7336199,7298021,33.8,2610220,69.9,12.4,3597534,3578812,16.6,,,,271756,5203086,5881963,519,28995881,"2021-03-30",52369,581100,6777500,70313,406642,7826325,0,11357324,15184925,"TX","Texas",3843138,17.8,1685920,45.1,,266094,264709,116123,1688406,1679619,736820,1908368,1898436,832812,13.3,375,373,164,3863243,"TXA","Report"
41400,58073,135637,1321021,496256,25.4,813926,809032,35.6,280139,76.6,10.4,334841,333940,14.7,,,,32690,612840,681727,0,3205958,"2021-03-30",49774,55800,760700,70149,436142,779220,0,1327257,1595720,"UT","Utah",364835,16,157279,43,,30921,30895,6239,157126,157069,61557,177715,176871,89483,11.4,0,0,0,365762,"UTA","Report"
46604,59388,119348,3963925,1621832,30.7,2620816,2609358,39.1,1000741,73.6,15.7,1336974,1334647,20,,,,91921,1802892,2082311,738,8535519,"2021-03-30",56582,119100,2235300,72356,355399,2475135,0,3977862,4829535,"VA","Virginia",1426171,21.4,649173,47.8,,91669,91524,31876,613522,613252,289508,723226,721169,327624,16.7,226,226,165,1428643,"VAA","Report"
0,0,0,3861143,2409999,0,2299587,2299482,0,1335237,0,0,1559971,1559916,0,,,,62522,2064512,1734268,1,0,"2021-03-30",0,90100,2374400,0,0,2091375,0,3861303,4555875,"VA2","Veterans Health",1622404,0,1097574,0,,62493,62488,23226,837130,837111,605138,722841,722805,469210,0,0,0,0,1622464,"VA2","Report"
37749,48043,80040,39227,14244,23.2,24315,24125,29.5,8616,48.4,12.9,13547,13480,16.5,,,,23,16047,23446,0,104680,"2021-03-30",54700,500,20100,70129,321758,36660,0,39516,57260,"VI","Virgin Islands",13508,16.5,5513,31,,28,28,10,6261,6256,2957,7286,7224,2546,13,0,0,0,13575,"VIA","Report"
51826,63276,139601,322698,174556,33.2,206956,206403,40.5,108858,87.1,17.5,109128,108987,21.4,,,,5770,157467,159915,236,623989,"2021-03-30",65633,13700,194600,80304,327530,201240,0,323388,409540,"VT","Vermont",114517,22.5,61453,49.1,,5534,5530,113,53428,53417,26765,55635,55505,34533,18.4,65,65,42,114662,"VTA","Report"
46451,59276,135918,3527984,1644230,29.5,2250118,2242480,37.7,949266,78.5,16.6,1263593,1262035,21.2,,,,73699,1629413,1831512,2579,7614893,"2021-03-30",56799,151600,1976300,72669,357533,2197260,0,3537203,4325160,"WA","Washington",1335865,22.4,706230,58.4,,73842,73830,25361,600880,600812,329195,662222,660732,351318,17.6,491,491,356,1337435,"WAA","Report"
49306,62835,142242,2862673,1446946,31.4,1829412,1822519,40,814310,80.1,17.4,1011749,1010646,22.2,,,,55679,1302587,1512343,225,5822434,"2021-03-30",57510,113800,1559800,73498,329170,1674855,0,2870834,3348455,"WI","Wisconsin",1064573,23.4,614155,60.4,,53961,53927,6740,453366,453333,296517,558321,557251,310865,18.3,62,62,33,1065710,"WIA","Report"
48324,60224,116991,862761,429371,29.6,530858,527940,36.9,241432,65.8,18.2,325774,325463,22.7,,,,7842,427460,430735,0,1792147,"2021-03-30",63016,30700,557900,78832,307711,540735,0,866037,1129335,"WV","West Virginia",333773,23.3,185855,50.6,,8322,8310,1615,155006,154949,89807,170747,170493,94420,18.6,21,21,13,334096,"WVA","Report"
45263,58730,124954,261365,123928,27.1,156638,156168,35.1,67665,68.2,17.3,100055,99929,22.5,,,,5169,130704,125994,96,578759,"2021-03-30",63319,12800,180700,82347,369499,172965,0,261963,366465,"WY","Wyoming",104678,23.5,56546,57,,4750,4749,850,49926,49922,28950,50109,49987,26734,18.1,20,20,12,104805,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-03-30",,,,,,,,7719964,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
