"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
51687,64239,144427,11079888,6495361,32.1,6887386,6869063,39.8,3537785,78.7,17.6,3772472,3769652,21.9,,,,341992,5091369,5651803,16098,21477737,"2021-04-08",71239,1002900,6729400,88710,340211,7568145,0,11101262,15300445,"FL","Florida",4108404,23.8,2676632,59.5,,338911,338752,97383,1779450,1778858,1319877,1987750,1985522,1254950,19.1,5272,5272,4422,4111383,"FLA","Report"
25787,33042,14723,26712,2594,15.8,16402,16388,20.3,1532,8.7,10,10354,10354,12.8,,,,0,26726,0,0,103643,"2021-04-08",60979,1600,61600,78177,358704,0,0,26726,63200,"FM","Federated States of Micronesia",10355,12.8,1087,6.2,,1,1,0,10334,10334,1082,20,20,5,10,0,0,0,10355,"FMA","Report"
42775,55663,129524,4516205,1964821,28.1,2983960,2959669,36.5,1081975,71.3,13.6,1442769,1441708,17.8,,,,96420,2182406,2262518,277,10617423,"2021-04-08",65841,377100,3123600,86160,460832,3489915,0,4541621,6990615,"GA","Georgia",1535646,18.9,825302,54.4,,94096,93938,12554,747571,747484,471085,695022,694048,341556,14.5,176,176,107,1536865,"GAA","Report"
58628,74225,82651,95972,23292,37.6,62313,61125,47.3,12823,45.5,20.6,34092,34067,26.3,,,,720,41830,54637,0,165768,"2021-04-08",78363,2600,53200,100465,460949,74100,0,97187,129900,"GU","Guam",34788,26.9,10361,36.8,,721,721,61,16594,16592,4505,17498,17475,5795,21,0,0,0,34813,"GUA","Report"
56428,71330,110453,796041,296510,35,495709,492772,44.2,175702,65.5,21.7,307649,307106,27.5,,,,14273,283714,407195,93760,1415872,"2021-04-08",79291,62600,457900,100596,418204,602160,0,798942,1122660,"HI","Hawaii",321592,28.8,126245,47,,14531,14486,3626,112313,112254,51600,177294,176827,69610,22.8,18042,18025,1409,322180,"HIA","Report"
55953,72448,148658,1759202,822008,34.8,1098646,1093678,45,448984,81.2,21,662565,661355,27.2,,,,50068,877103,838064,119,3155070,"2021-04-08",68867,134900,981200,89481,392945,1056705,0,1765354,2172805,"IA","Iowa",711325,29.3,374132,67.7,,49989,49970,3904,349901,349886,199494,312630,311435,170708,22.6,34,34,26,712554,"IAA","Report"
47845,63860,135175,854992,392914,29,517824,517767,38.7,212624,73.1,18,321619,321607,24,,,,21876,397690,435100,362,1787065,"2021-04-08",62551,68600,512000,83491,384568,537225,0,855028,1117825,"ID","Idaho",343276,25.6,181711,62.5,,21677,21669,5450,155265,155263,84154,166246,166236,92063,19.2,108,108,44,343296,"IDA","Report"
50675,0,0,1036651,243734,30.9,643727,631102,0,138428,0,19.4,403758,397664,0,,,,13053,592323,450080,0,2082813,"2021-04-08",77099,61600,878700,0,0,665535,0,1055456,1605835,"IH2","Indian Health Svc",410537,0,103686,0,,12890,12873,1423,220882,220770,58778,182876,176894,43485,20,0,0,0,416648,"IH2","Report"
54143,69317,127966,6830505,2614641,35.7,4529802,4504032,45.7,1588765,77.8,18.1,2290675,2286039,23.2,,,,179823,3100267,3577380,3434,12671821,"2021-04-08",70324,543700,3875800,90434,436139,4491825,0,6860904,8911325,"IL","Illinois",2463938,25,1059574,51.9,,178420,177899,33130,1082369,1081904,494207,1207170,1203001,531521,19.5,1136,1134,716,2469095,"ILA","Report"
46913,61051,140296,3152834,1523257,28.7,1932011,1927173,37.3,808971,74.5,17.9,1204740,1204160,23.3,,,,93604,1383959,1675625,5071,6732219,"2021-04-08",62433,259600,1882400,81389,387122,2061150,0,3158259,4203150,"IN","Indiana",1297474,25.1,705105,64.9,,93357,93314,11755,538451,538413,360426,664580,664038,331739,19.3,1709,1709,1185,1298097,"INA","Report"
52305,68530,138609,1516613,659070,35.3,1028901,1021632,46.2,395396,83.2,19.1,556516,555468,25.1,,,,36621,747472,739424,278,2913314,"2021-04-08",71024,125000,975200,93497,435165,968955,0,1523795,2069155,"KS","Kansas",592642,26.8,293355,61.7,,37194,37174,7505,287266,287238,145266,269130,268110,140509,20.4,120,120,75,593710,"KSA","Report"
54054,69434,127857,2405755,959651,34.5,1541820,1534453,44.3,566496,75.5,19.9,887474,886281,25.6,,,,68163,1119320,1227276,201,4467673,"2021-04-08",68035,189100,1355800,87727,404972,1494675,0,2414960,3039575,"KY","Kentucky",952096,27.5,428395,57.1,,65852,65815,18476,424752,424723,190810,462577,461413,219016,21.3,145,145,93,953326,"KYA","Report"
47310,61551,133252,2191949,987423,28.5,1326416,1319930,37.1,529496,71.5,17.8,827621,826833,23.2,,,,68212,991469,1138737,931,4648794,"2021-04-08",67211,188600,1388400,87739,421650,1547520,0,2199349,3124520,"LA","Louisiana",892666,25.1,450316,60.8,,65881,65833,13212,353733,353696,202590,473434,472684,234427,19.2,454,453,87,893502,"LAA","Report"
61692,76405,145783,4232615,1704692,40.1,2760594,2744302,49.5,1001871,85.7,21.3,1465195,1462138,26.4,,,,114866,1996275,2140883,67,6892503,"2021-04-08",74466,309700,2256700,92651,438934,2566200,0,4252091,5132600,"MA","Massachusetts",1577083,28.5,746755,63.9,,115127,114945,43568,730487,730290,340697,734697,731837,362483,22.9,11,11,7,1580322,"MAA","Report"
55084,70398,132317,3316465,1269446,36,2178797,2167210,46,752776,78.5,19.6,1183697,1181706,25.1,,,,119257,1521506,1687396,2068,6045680,"2021-04-08",71149,264500,1874800,91307,448351,2162160,0,3330227,4301460,"MD","Maryland",1298294,27.6,565065,58.9,,116637,116588,31720,569077,569020,270839,614039,612105,262234,21.5,581,581,272,1300334,"MDA","Report"
61680,75622,149081,828346,425276,40.2,540200,539638,49.3,247444,86.7,22,296255,296024,27,,,,40571,382172,406301,69,1344212,"2021-04-08",74293,68700,456500,91171,350082,473460,0,829113,998660,"ME","Maine",336659,30.7,195102,68.4,,40648,40635,14921,142862,142838,83075,153372,153165,97097,25.1,21,21,9,336903,"MEA","Report"
38531,49311,14884,22467,1478,22.6,13203,13168,28.9,855,8.6,15.8,9255,9248,20.3,,,,0,22507,0,0,58413,"2021-04-08",87823,10800,40500,112594,516616,0,0,22507,51300,"MH","Marshall Islands",9250,20.3,623,6.3,,2,2,2,9253,9246,621,2,2,0,15.8,0,0,0,9257,"MHA","Report"
51193,64969,130627,5095468,2306097,32.6,3259375,3243140,41.4,1294642,73.3,19.1,1905536,1904219,24.3,,,,131931,2332076,2648544,0,9986857,"2021-04-08",68527,441400,3010100,87260,387658,3392220,0,5112551,6843720,"MI","Michigan",2038393,26,1068642,60.5,,134242,134174,31237,869796,869703,525016,1035647,1034423,512315,20.4,93,93,74,2039778,"MIA","Report"
56512,73209,149677,3174700,1377596,35.9,2025504,2014811,46.5,770649,83.7,20.9,1178877,1177020,27.1,,,,106490,1439203,1641202,202,5639632,"2021-04-08",65854,236400,1638700,85644,403523,1838850,0,3187097,3713950,"MN","Minnesota",1284937,29.6,657297,71.4,,107970,107917,33620,539416,539360,274737,639409,637608,348918,22.8,52,52,22,1286847,"MNA","Report"
48406,62159,125999,2963018,1338159,29.5,1811686,1805770,37.9,743121,70,17.4,1066570,1065517,22.4,,,,71820,1230483,1668274,326,6137428,"2021-04-08",66140,235800,1736800,85157,382218,2086695,0,2970903,4059295,"MO","Missouri",1138302,23.9,574923,54.1,,72840,72785,18658,454013,453953,265130,612510,611518,291114,18.6,47,46,21,1139410,"MOA","Report"
54915,69787,45553,30963,4405,32,18204,17947,40.5,2297,23.8,22.9,13018,13001,29.3,,,,43,4034,27160,0,56882,"2021-04-08",110597,2600,17800,141791,650569,42510,0,31237,62910,"MP","Northern Mariana Islands",13045,29.4,2145,22.2,,44,44,39,1701,1701,310,11317,11300,1796,23,0,0,0,13062,"MPA","Report"
43335,56481,117478,1286388,571757,26.7,793569,790562,34.7,328661,67.5,16.6,495467,495180,21.7,,,,34236,639818,614858,789,2976149,"2021-04-08",67379,123400,930500,88046,412027,951405,0,1289701,2005305,"MS","Mississippi",528625,23.2,257897,53,,33469,33445,9501,252316,252287,136171,243133,242875,112220,17.8,18,18,5,528936,"MSA","Report"
55809,70572,130204,592936,268789,34.5,368338,365523,43.5,152112,73.7,21.2,226951,226263,26.9,,,,14157,297988,284181,146,1068778,"2021-04-08",73735,51400,368700,93796,381746,367965,0,596472,788065,"MT","Montana",240231,28.6,121583,58.9,,13977,13968,3840,117279,117251,59380,109629,108969,58340,22.5,43,43,23,240928,"MTA","Report"
50460,64312,135713,5265444,2376456,32,3357860,3334535,40.7,1284897,73.4,17.8,1869938,1866528,22.8,,,,148777,2275811,2867363,329,10488084,"2021-04-08",68372,471700,3118200,87585,409509,3580980,0,5292280,7170880,"NC","North Carolina",2012905,24.6,1064514,60.8,,146711,146377,18878,800217,799935,500702,1069694,1066566,544913,19.2,27,27,21,2016649,"NCA","Report"
60756,79071,149778,460108,179501,35.2,268305,266183,45.7,94041,78.5,22.2,169318,168774,29,,,,15353,208575,239071,0,762062,"2021-04-08",70265,29500,247000,92021,446794,258960,0,462999,535460,"ND","North Dakota",182282,31.3,79412,66.3,,13534,13508,2099,80359,80328,39205,88959,88446,38108,24,0,0,0,182852,"NDA","Report"
55648,73563,149320,1072797,466562,35,677348,674275,46.2,250928,80.3,20.3,393058,392428,26.9,,,,32618,486926,554895,2028,1934408,"2021-04-08",69357,86700,574400,91999,429386,680550,0,1076467,1341650,"NE","Nebraska",425560,29.2,213019,68.2,,33142,33132,2634,185526,185491,100253,206973,206378,109697,22,559,559,435,426200,"NEA","Report"
63135,77417,156446,855038,397161,45.1,613483,610701,55.3,260225,99.9,19.9,271125,270582,24.5,,,,21036,404122,433275,27,1359711,"2021-04-08",69788,59300,433900,85917,373789,455715,0,858460,948915,"NH","New Hampshire",292528,26.5,157156,61.9,,21962,21946,9609,147006,146893,75081,124111,123681,72462,21.6,8,8,4,293087,"NHA","Report"
58846,74867,126719,5198475,1869785,38.9,3453842,3431904,49.4,1134726,76.9,21.7,1923548,1917011,27.6,,,,152750,2405502,2668100,475,8882190,"2021-04-08",69491,368600,2679200,88892,418308,3124485,0,5226827,6172285,"NJ","New Jersey",2070827,29.8,819621,55.5,,153863,153816,42171,907563,907452,376514,1015970,1009545,400928,23.4,15,14,8,2077411,"NJA","Report"
67590,86737,132882,1406007,501771,42.4,888767,880491,54.3,301105,79.7,25.7,538071,533431,32.9,,,,33394,633600,748407,1842,2096829,"2021-04-08",79089,90300,716500,102306,439179,851565,0,1417243,1658365,"NM","New Mexico",565950,34.9,216704,57.4,,32570,32519,10285,228688,228586,96362,308882,304344,109752,27.2,501,501,305,570641,"NMA","Report"
49895,64218,129442,1533225,641994,31.1,957169,954058,40,356260,71.8,17.6,542734,542290,22.7,,,,43738,663395,829715,0,3080156,"2021-04-08",64171,127400,861700,82788,398527,987480,0,1536848,1976580,"NV","Nevada",585581,24.5,278406,56.1,,43301,43291,10499,239044,239020,129663,303687,303267,138242,19,3,3,2,586035,"NVA","Report"
57795,72663,123358,11208444,4066055,36.2,7034356,7007880,45.4,2339473,71,20.8,4047180,4038809,26.2,,,,361418,5060557,5819400,1817,19453561,"2021-04-08",71408,767200,6026400,90056,421444,7097805,0,11243192,13891405,"NY","New York State",4396229,28.5,1803503,54.7,,357569,357420,85591,1862075,1861797,862072,2184724,2176632,855612,22.6,381,380,228,4404749,"NYA","Report"
52680,67264,135772,6128439,2778338,33.4,3900595,3873983,42.5,1522416,74.4,18.5,2160106,2157924,23.7,,,,200079,2805189,3147226,5355,11689100,"2021-04-08",69768,426600,3544900,89509,398531,4183725,0,6157849,8155225,"OH","Ohio",2352795,25.8,1268925,62,,194939,194871,48055,1049343,1049284,581374,1109266,1107147,638535,20.1,1497,1493,961,2355045,"OHA","Report"
55560,72646,136016,2182820,863881,34.2,1351773,1339626,44.6,484704,76.3,20.4,806671,803552,26.7,,,,48892,1013341,1136238,34,3956971,"2021-04-08",77467,172100,1397400,102017,482631,1495845,0,2198505,3065345,"OK","Oklahoma",852007,28.4,379623,59.8,,48479,48455,9358,367926,367858,198036,438725,435674,172224,21.6,20,20,5,855150,"OKA","Report"
51224,64201,122107,2151482,935434,32.5,1372306,1365422,40.7,571806,74.6,18.7,788095,785952,23.5,,,,56963,1001381,1100879,1268,4217737,"2021-04-08",68037,194400,1287800,85630,374586,1387425,0,2160491,2869625,"OR","Oregon",842322,25.1,397336,51.9,,56456,56370,27058,380713,380497,174025,407169,405242,196143,20,213,213,110,844551,"ORA","Report"
53449,67114,125893,6823732,3013064,35.6,4552690,4538139,44.6,1906167,79.6,18.1,2315761,2310971,22.7,,,,159648,3089954,3592781,170,12801989,"2021-04-08",71151,644000,3999500,89589,380586,4465305,0,6842553,9108805,"PA","Pennsylvania",2474869,24.3,1128078,47.1,,163937,163898,24881,1037632,1037408,525475,1277979,1273414,577634,19.4,150,149,88,2479698,"PAA","Report"
38364,46711,99799,1224274,541836,24.9,796201,795360,30.3,329520,60.7,13.7,437680,437522,16.7,,,,27105,494464,703396,258,3193694,"2021-04-08",72301,134200,1046200,88100,425298,1128660,0,1225223,2309060,"PR","Puerto Rico",464702,17.7,221712,40.8,,27201,27180,5701,175751,175728,99467,261921,261786,116543,14.6,8,8,1,464881,"PRA","Report"
62193,76886,158863,657274,297146,37.7,399063,397741,46.5,161122,86.1,24.2,256267,256010,29.9,,,,19076,304767,334985,24,1059361,"2021-04-08",72536,45800,337100,89887,410816,385515,0,658852,768415,"RI","Rhode Island",274907,32.2,138533,74.1,,18899,18897,3109,125204,125200,64226,131060,130807,71196,26,3,3,2,275166,"RIA","Report"
76814,98482,88568,13755,2696,47.3,8467,8467,60.6,1459,47.9,30.3,5432,5432,38.9,,,,197,13557,1,0,17907,"2021-04-08",119506,600,20800,153218,703022,0,0,13755,21400,"RP","Republic of Palau",5629,40.3,1365,44.8,,197,197,91,5418,5418,1266,14,14,8,31.4,0,0,0,5629,"RPA","Report"
48385,61451,134697,2481111,1262146,30.7,1582840,1573855,39,711684,76,17,875985,875091,21.7,,,,69229,980817,1440118,1055,5148714,"2021-04-08",65985,223400,1422700,84145,362573,1751295,0,2491219,3397395,"SC","South Carolina",942061,23.3,560148,59.8,,67066,66970,13376,334104,334041,233214,541678,540847,313419,18.3,203,203,139,943051,"SCA","Report"
63331,83499,157792,557404,239640,38.9,344121,341842,51.2,129880,85.5,24.6,217595,217022,32.5,,,,12002,267379,280869,13,884659,"2021-04-08",81583,49800,337900,108116,475229,334035,0,560263,721735,"SD","South Dakota",229040,34.3,113656,74.8,,12022,12018,1734,107567,107552,58418,110023,109465,53502,26,5,5,2,229617,"SDA","Report"
44784,57311,122595,3048421,1401739,28.4,1938090,1929227,36.3,787375,68.9,15.4,1052973,1052043,19.8,,,,77067,1392391,1585107,3779,6829174,"2021-04-08",64389,273600,1958000,82669,384581,2165670,0,3058344,4397270,"TN","Tennessee",1127706,21.2,598886,52.4,,75758,75663,14183,492184,492145,304994,559695,558806,279008,16.5,1094,1092,701,1128731,"TNA","Report"
47683,63573,125048,13729172,4669577,29.9,8657293,8595204,39.8,2869893,76.9,16.2,4683991,4650398,21.5,,,,394276,6303046,7127986,666,28995881,"2021-04-08",64416,1289200,7928100,86488,500187,9460815,0,13825974,18678115,"TX","Texas",5032906,23.3,2277113,61,,385975,383207,173380,2170242,2154677,974873,2512523,2494503,1128625,17.5,522,518,234,5069262,"TXA","Report"
49076,68615,145501,1560834,532347,30.1,965304,954659,42,290698,79.5,13.2,421701,420323,18.5,,,,49202,711135,813006,0,3205958,"2021-04-08",59828,120500,875600,84319,524243,921960,0,1573343,1918060,"UT","Utah",467395,20.5,179763,49.1,,47111,47072,7670,195278,195209,76610,226423,225114,95483,14.6,0,0,0,468812,"UTA","Report"
55584,70730,133512,4720976,1814297,36.3,3096648,3077033,46.1,1056021,77.7,19,1624380,1620712,24.3,,,,146098,2104549,2492522,1175,8535519,"2021-04-08",67542,340300,2509700,86372,424242,2915055,0,4744344,5765055,"VA","Virginia",1765728,26.5,792381,58.3,,145363,145016,39536,752851,752507,374253,871173,867849,378348,20.7,356,356,244,1769743,"VAA","Report"
0,0,0,4254600,2544115,0,2452311,2452178,0,1372018,0,0,1800563,1800501,0,,,,78752,2252969,1923073,2,0,"2021-04-08",0,446500,2652200,0,0,2413125,0,4254796,5511825,"VA2","Veterans Health",1879210,0,1199739,0,,78714,78709,28166,961137,961116,670002,839425,839384,501570,0,1,1,1,1879277,"VA2","Report"
46022,58511,93746,47774,16683,26.4,27636,27403,33.6,9624,54.1,17.6,18376,18256,22.4,,,,228,17381,30567,0,104680,"2021-04-08",59744,700,20500,76595,351427,41340,0,48176,62540,"VI","Virgin Islands",18489,22.6,7035,39.5,,233,233,108,6999,6994,3221,11377,11262,3706,17.8,0,0,0,18609,"VIA","Report"
61705,75283,158838,383931,198609,38.6,241043,240128,47.1,112853,90.3,21.8,135860,135683,26.6,,,,9943,180188,194637,266,623989,"2021-04-08",79144,30600,223400,96836,394957,239850,0,385034,493850,"VT","Vermont",145328,28.5,81100,64.9,,9650,9645,155,63980,63969,35325,71799,71633,45566,23.3,81,81,54,145510,"VTA","Report"
54760,69817,147271,4155393,1781575,34.2,2606688,2594668,43.6,980904,81.1,20.2,1535341,1532910,25.8,,,,113778,1855831,2197327,2970,7614893,"2021-04-08",68605,340900,2292900,87774,431849,2590380,0,4169906,5224180,"WA","Washington",1646832,27.7,814338,67.3,,113972,113922,29569,696203,696126,371502,838511,836157,412828,21.7,627,627,439,1649313,"WAA","Report"
57843,73595,153391,3352884,1560356,36.5,2124005,2111329,46.3,840172,82.6,20.7,1203800,1201950,26.4,,,,102139,1496698,1768642,406,5822434,"2021-04-08",66822,238800,1744200,85400,382474,1907685,0,3367885,3890685,"WI","Wisconsin",1300810,28.6,703796,69.2,,98912,98860,10943,543658,543608,341180,659963,658165,351597,22.4,179,177,76,1302712,"WIA","Report"
54349,67581,124278,968155,456115,32.5,583217,577986,40.3,249318,67.9,21.2,380554,380039,26.5,,,,14781,473148,486078,0,1792147,"2021-04-08",73391,81600,620400,91812,358375,613275,0,974007,1315275,"WV","West Virginia",395414,27.6,206424,56.2,,15397,15375,2682,180362,180287,103267,200161,199721,100456,22.1,31,31,19,395951,"WVA","Report"
49902,64695,129488,287911,128425,29.2,169230,168512,37.9,69245,69.8,19.5,113124,112951,25.4,,,,7563,142033,139080,138,578759,"2021-04-08",75338,27400,214600,97978,439634,194025,0,288814,436025,"WY","Wyoming",119919,26.9,59947,60.4,,6970,6968,1180,55935,55931,30965,57164,56995,27789,20.8,25,25,13,120094,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-08",,,,,,,,7754456,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
