"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
89452,108846,169964,628675,148452,49.7,350697,348138,60.3,68297,78.2,28.7,202671,201844,34.9,,,,21084,247572,362614,39,705749,"2021-05-06",128196,49300,361120,156644,1035850,494325,0,631309,904745,"DC","District of Columbia",226747,39.3,53059,60.7,,24918,24903,1675,82669,82658,29151,119971,119157,22224,32.2,31,29,9,227589,"DCA","Report"
0,0,0,3023572,284991,0,1852116,1834333,0,164825,0,0,1117062,1111617,0,,,,77521,1346949,1622285,399,0,"2021-05-06",0,174700,1671400,0,0,2116140,0,3047154,3962240,"DD2","Dept of Defense",1186203,0,114931,0,,74606,74586,3364,487942,487895,40232,629120,623722,71335,0,0,0,0,1191668,"DD2","Report"
81484,101799,163715,784049,309268,48,467051,460708,59.8,167132,88.5,31.3,304335,302427,39.3,,,,35287,320715,437220,241,973764,"2021-05-06",106999,56600,439900,135280,551552,545415,0,793463,1041915,"DE","Delaware",337040,43.8,141172,74.7,,34638,34613,7057,124878,124839,57457,179346,177477,76586,34.8,111,111,72,338973,"DEA","Report"
73998,91469,161535,15776335,7264793,43.1,9264665,9174178,53.2,3818484,84.9,28.3,6080377,6055211,35.1,,,,590996,6877863,8397948,26362,21477737,"2021-05-06",100960,1511000,8945060,125720,482151,11227905,0,15893169,21683965,"FL","Florida",6638840,38.5,3164945,70.4,,583906,583629,135589,2718450,2717776,1589514,3353351,3328861,1433192,31,8576,8574,6650,6664283,"FLA","Report"
35045,44904,18747,36301,3303,20.7,21446,21429,26.5,1890,10.7,14.3,14866,14862,18.4,,,,394,35928,0,0,103643,"2021-05-06",60979,1600,61600,78177,358704,0,0,36322,63200,"FM","Federated States of Micronesia",15256,18.9,1505,8.5,,394,394,75,14839,14835,1425,27,27,5,14.7,0,0,0,15260,"FMA","Report"
61716,79834,145179,6477391,2202305,35.7,3786912,3734870,46,1163105,76.7,24.7,2619791,2596675,32,,,,146673,2945174,3460379,447,10617423,"2021-05-06",93139,546500,4203980,121882,651894,5138445,0,6552673,9888925,"GA","Georgia",2740319,33.8,969997,63.9,,143854,143644,18644,1218799,1218569,546423,1400726,1377842,404784,26,266,264,146,2763645,"GAA","Report"
80961,101235,91175,130896,25694,46.9,77817,75610,58.5,13804,49,33.5,55598,54495,42.1,,,,1385,52824,79999,0,165768,"2021-05-06",104646,11100,63700,134162,615557,98670,0,134208,173470,"GU","Guam",55888,43.2,11842,42,,1393,1393,113,21268,21264,5003,34330,33231,6726,34.4,0,0,0,56991,"GUA","Report"
89312,111980,154868,1249706,415740,54.1,766427,753386,67.5,232888,86.8,35.5,501945,499574,44.8,,,,22003,446248,702539,93760,1415872,"2021-05-06",110024,73400,627180,139587,580299,857220,0,1264550,1557800,"HI","Hawaii",521964,46.8,188939,70.4,,22470,22390,4755,182344,182185,76696,301530,299335,106079,37,18071,18054,1409,524415,"HIA","Report"
79101,101653,164851,2468358,911550,45.1,1421845,1403223,57.8,474035,85.7,33.6,1058785,1050370,43.3,,,,96030,1130915,1268628,122,3155070,"2021-05-06",93033,168100,1265860,120881,530833,1501305,0,2495695,2935265,"IA","Iowa",1144627,47.1,440666,79.7,,94307,94257,8022,508935,508863,237207,549797,541454,195398,36.5,53,53,39,1153092,"IAA","Report"
62487,83402,146995,1116639,427270,34.7,620577,620455,46.3,223593,76.9,26.7,476550,476518,35.6,,,,32197,496106,587836,542,1787065,"2021-05-06",82298,91200,630520,109848,505974,748995,0,1116681,1470715,"ID","Idaho",508540,38,205026,70.5,,32032,32022,6908,216965,216960,96227,259425,259398,101821,28.5,160,160,70,508582,"IDA","Report"
61287,0,0,1246383,264671,34.9,726227,707899,0,145906,0,26.1,542651,530944,0,,,,20215,716492,539785,0,2082813,"2021-05-06",81002,73700,908100,0,0,705315,0,1276492,1687115,"IH2","Indian Health Svc",550969,0,117884,0,,20056,20025,2126,305394,305220,67843,237257,225724,47915,27,0,0,0,562707,"IH2","Report"
77810,98673,149131,9723137,3047089,47.9,6073821,5961680,60.5,1733253,84.8,29.8,3776438,3747304,38,,,,320948,4181870,5351511,5626,12671821,"2021-05-06",99789,769900,5190760,128325,618876,6684405,0,9859955,12645065,"IL","Illinois",4067406,41.3,1358086,66.5,,321438,320102,48621,1644851,1643130,633585,2129682,2102276,674726,32.3,1905,1898,1154,4097876,"ILA","Report"
64774,83609,152558,4317748,1656388,37.2,2501046,2470234,47.8,855213,78.8,26.8,1802102,1793187,34.7,,,,140526,1810032,2401180,9004,6732219,"2021-05-06",84324,367900,2321160,109926,522854,2987790,0,4360742,5676850,"IN","Indiana",1931982,37.4,791493,72.9,,138875,138795,16917,771944,771867,396573,1027210,1018374,376122,28.8,2948,2946,1881,1940977,"INA","Report"
71580,93252,155716,2063734,740408,43.3,1260478,1244058,56.2,420502,88.4,31.2,909343,901175,40.7,,,,60570,960909,1063325,546,2913314,"2021-05-06",95719,149100,1244660,126006,586471,1394835,0,2085350,2788595,"KS","Kansas",961891,43.5,349869,73.6,,60753,60716,11187,428063,427988,170683,481110,473018,167905,33.3,170,169,94,970096,"KSA","Report"
72543,92639,146230,3209751,1097546,41.9,1869737,1848502,53.4,609309,81.2,30.9,1378481,1368900,39.5,,,,111546,1456885,1672214,322,4467673,"2021-05-06",90761,233700,1746220,117032,540249,2074995,0,3240967,4054915,"KY","Kentucky",1477652,42.6,529589,70.6,,108808,108752,26078,633509,633429,240692,744718,735218,262661,33.3,254,253,158,1487289,"KYA","Report"
60500,78417,145460,2792560,1077888,33,1534669,1522226,42.7,555923,75,26.1,1213635,1206370,33.9,,,,93479,1315808,1402237,995,4648794,"2021-05-06",79920,230300,1607560,104329,501378,1877460,0,2812519,3715320,"LA","Louisiana",1295956,36.4,514947,69.5,,89658,89586,16149,577638,577526,244707,635497,628346,253990,28,500,498,101,1303293,"LAA","Report"
95590,117145,166204,6489462,1943475,58.6,4039602,3962493,71.5,1076768,92.1,36.6,2522926,2500912,45.1,,,,221684,2797174,3569594,103,6892503,"2021-05-06",114268,402100,3263760,142172,673539,4210050,0,6588555,7875910,"MA","Massachusetts",2722764,49.1,922334,78.9,,222513,221852,54909,1100931,1099916,422269,1421974,1400975,445145,39.8,21,21,11,2745439,"MAA","Report"
82810,104796,154918,4936929,1486278,49.9,3018167,2964632,62.9,817675,85.2,33.1,1999398,1984323,42.1,,,,195155,2114604,2693317,3334,6045680,"2021-05-06",107287,360700,2613180,137683,676073,3512340,0,5006410,6486220,"MD","Maryland",2173177,46.1,722031,75.3,,188951,188854,40281,875738,875622,354201,1122689,1107732,327152,36.2,971,969,397,2188349,"MDA","Report"
92791,112778,168601,1235338,480959,56.5,758875,748725,68.4,260320,91.3,36.9,495854,494034,45.1,,,,77625,549273,620250,166,1344212,"2021-05-06",110209,92400,646480,135246,519321,742560,0,1247314,1481440,"ME","Maine",571496,52.2,241086,84.5,,77492,77462,18282,228430,228403,109997,267369,265581,112793,42.7,55,50,14,573346,"MEA","Report"
46486,59479,17019,27100,1690,25.4,14825,14785,32.5,920,9.3,21,12295,12281,27,,,,35,27119,0,0,58413,"2021-05-06",87823,10800,40500,112594,516616,0,0,27154,51300,"MH","Marshall Islands",12320,27,773,7.8,,39,39,3,12291,12277,770,4,4,0,21.1,0,0,0,12334,"MHA","Report"
74596,93794,148297,7356162,2618034,43.7,4365369,4297053,54.8,1414902,80.1,31.7,3167894,3141259,40.1,,,,240780,3204610,4003128,1272,9986857,"2021-05-06",99505,591100,4168700,126706,562900,5177640,0,7449790,9937440,"MI","Michigan",3386434,43.2,1277464,72.4,,245297,245175,47472,1408077,1407833,644290,1759283,1732894,585340,34.2,534,532,362,3413191,"MIA","Report"
81156,104067,162410,4512861,1494788,48.5,2736078,2686509,62,809897,88,33,1861898,1847124,42.6,,,,200799,1928190,2447672,239,5639632,"2021-05-06",93581,288300,2191100,121704,573420,2798250,0,4576900,5277650,"MN","Minnesota",2050035,47.3,739036,80.3,,203040,202911,38471,828280,828125,313336,1033558,1018939,387204,36.6,60,60,25,2064938,"MNA","Report"
67655,86297,143651,4113660,1525624,38.5,2361539,2335059,49,811620,76.4,27.2,1670769,1661336,34.9,,,,124962,1638267,2388664,357,6137428,"2021-05-06",88034,290700,2240580,113346,508744,2871765,0,4152250,5403045,"MO","Missouri",1786826,37.5,699881,65.9,,125602,125490,25519,690601,690457,319920,980112,970824,354418,29.3,56,55,24,1796371,"MOA","Report"
73916,92745,49100,41149,4748,40.2,22872,22293,50.2,2481,25.7,33.7,19172,18855,42.5,,,,48,5524,36473,0,56882,"2021-05-06",127158,2600,20200,163023,747983,49530,0,42045,72330,"MP","Northern Mariana Islands",18907,42.6,2306,23.8,,52,52,41,2289,2289,347,16883,16566,1918,33.8,0,0,0,19224,"MPA","Report"
54642,71013,131341,1617372,639226,31.6,939823,933811,41,354398,72.8,23,684694,681797,29.9,,,,45914,782628,796827,860,2976149,"2021-05-06",83222,156700,1101940,108748,508905,1218165,0,1626229,2476805,"MS","Mississippi",726685,31.9,302297,62.1,,44925,44888,12257,342385,342307,161097,342283,339464,128934,24.5,26,26,9,729619,"MSA","Report"
73319,92175,145616,774448,300605,41.5,443989,438173,52.2,162002,78.5,31.5,336661,333379,39.7,,,,23284,370385,389736,210,1068778,"2021-05-06",94810,64200,457120,120604,490854,491985,0,783615,1013305,"MT","Montana",356214,42.4,145098,70.3,,22850,22835,5477,164731,164669,70456,171864,168644,69127,33.6,66,66,38,359511,"MTA","Report"
69780,88240,147192,7224557,2577477,40,4198889,4135264,50.5,1356376,77.5,29,3040530,3010577,36.8,,,,244374,3036963,4036932,329,10488084,"2021-05-06",97432,588500,4258020,124811,583565,5372250,0,7318598,10218770,"NC","North Carolina",3250574,39.7,1199343,68.5,,240846,239997,26105,1281530,1280295,564519,1758965,1730247,608694,31.3,35,35,25,3281376,"NCA","Report"
74991,97083,157040,564917,188204,39.7,302407,298690,51.3,97431,81.3,30.9,235743,233502,40.1,,,,22220,251259,298002,0,762062,"2021-05-06",85702,34000,299300,112238,544954,319800,0,571481,653100,"ND","North Dakota",253054,43.5,85482,71.3,,19624,19552,2842,108190,108096,42311,127552,125405,40329,33.5,1,1,0,255367,"NDA","Report"
76734,100539,162171,1466189,506716,44,850815,837533,57.4,263483,84.3,32.5,627929,622940,42.7,,,,53552,620412,807795,2586,1934408,"2021-05-06",94304,100800,750380,125090,583832,973050,0,1484345,1824230,"NE","Nebraska",676699,46.4,240214,76.9,,53789,53759,3929,269163,269102,116721,358013,353087,119025,35.2,753,751,539,681718,"NEA","Report"
85284,104036,177875,1149037,451561,61.2,831667,822464,74.5,291408,99.9,26.3,357850,356819,32.3,,,,52676,497191,609720,27,1359711,"2021-05-06",102302,102600,588160,125945,547933,700245,0,1159614,1391005,"NH","New Hampshire",410446,37.2,184059,72.5,,53650,53627,12304,181239,181093,82802,176596,175711,88943,30.3,15,15,10,411500,"NHA","Report"
86438,109135,152216,7577897,2245994,53.2,4721500,4647086,66.9,1277181,86.6,35.7,3170316,3144028,45.3,,,,289504,3312641,4074982,475,8882190,"2021-05-06",105035,537400,3859900,134360,632275,4932135,0,7677602,9329435,"NJ","New Jersey",3435705,49.5,1082699,73.4,,291795,291677,66838,1383266,1383073,507963,1787024,1760932,507885,39,26,23,13,3462111,"NJA","Report"
89522,114109,157200,1849689,593598,52.2,1094583,1072906,66.2,330554,87.5,37.6,787998,780339,48.1,,,,48121,843325,983334,2347,2096829,"2021-05-06",100126,127300,904160,129518,555996,1068015,0,1877127,2099475,"NM","New Mexico",827533,51.1,280544,74.3,,47274,47194,12914,350687,350498,128324,436645,429175,138903,39.8,666,666,403,835272,"NMA","Report"
69691,88998,144212,2124853,715253,40.6,1251787,1235961,51.8,383336,77.3,27.5,847452,841761,35.3,,,,76506,898920,1171169,0,3080156,"2021-05-06",84292,160800,1091200,108746,523483,1344330,0,2146595,2596330,"NV","Nevada",917283,38.4,328704,66.3,,75543,75522,15275,367462,367416,157298,479985,474340,156127,30,5,5,4,922995,"NVA","Report"
85087,106108,146234,16367372,4820099,49.3,9589582,9455571,61.3,2634767,79.9,34.5,6713490,6662452,43.2,,,,625200,7046524,8877665,3103,19453561,"2021-05-06",102238,1094000,8394200,128937,603399,10400715,0,16552492,19888915,"NY","New York State",7272934,47.1,2283154,69.3,,610796,610482,123832,2960789,2960272,1107718,3752064,3701558,1051247,37.7,637,622,357,7324286,"NYA","Report"
74343,94183,151873,8581117,3107812,41.2,4820880,4750144,52.1,1627789,79.5,31.6,3694819,3658650,40.2,,,,306706,3723033,4652167,8168,11689100,"2021-05-06",93351,596500,4549840,119765,533245,5765565,0,8690074,10911905,"OH","Ohio",3954628,43.4,1491482,72.9,,296084,295978,61127,1623271,1623102,683859,2069130,2033139,745090,34.1,2418,2409,1406,3990903,"OHA","Report"
69509,90506,147536,2719471,937046,39.1,1547206,1528514,50.9,509751,80.3,29,1146636,1135005,37.8,,,,72844,1284367,1393211,36,3956971,"2021-05-06",95898,202600,1650440,126289,597459,1941615,0,2750458,3794655,"OK","Oklahoma",1206942,40.2,430467,67.8,,71976,71937,13076,547615,547476,226790,598999,587507,190595,30.8,22,22,6,1218612,"OKA","Report"
76803,95468,148336,3199307,1136371,46.5,1962341,1930609,57.6,618543,80.7,30.6,1290173,1281541,38.2,,,,102269,1394037,1741346,1691,4217737,"2021-05-06",98373,253800,1781320,123811,541603,2113995,0,3239343,4149115,"OR","Oregon",1382374,41.3,557923,72.8,,101146,100833,33439,577874,577325,255296,712003,703923,269029,33,296,293,159,1391319,"ORA","Report"
83151,103727,163843,10546295,3921366,51.6,6601129,6520877,64.1,2255453,94.2,31.7,4058818,4039646,39.7,,,,369547,4564476,5710652,276,12801989,"2021-05-06",104056,952500,5689780,131019,556590,6678945,0,10644951,13321225,"PA","Pennsylvania",4413954,43.4,1705426,71.3,,374482,374308,52084,1771690,1771137,800314,2286913,2268298,852908,34.6,215,211,120,4433300,"PAA","Report"
63952,77212,130800,2023701,710151,40.1,1280020,1262800,48.2,400122,73.7,24.5,781707,779654,29.7,,,,70601,822366,1149191,278,3193694,"2021-05-06",105113,188300,1464380,128082,618310,1704300,0,2042436,3356980,"PR","Puerto Rico",850266,32.4,325405,59.9,,70697,70612,11661,307810,307760,150469,473879,471876,163272,26.7,18,18,3,852404,"PRA","Report"
90413,110768,173375,946922,324291,54,572337,563474,65.9,171434,91.7,35.6,377076,375268,43.9,,,,38748,403796,515224,27,1059361,"2021-05-06",118332,58300,499700,146639,670191,695565,0,957795,1253565,"RI","Rhode Island",413815,48.4,156850,83.9,,38561,38547,4960,167413,167392,72605,209657,207870,79283,39.2,6,6,2,415637,"RIA","Report"
114246,146474,95631,20458,2911,71.5,12808,12808,91.7,1601,52.6,43.7,7829,7829,56.1,,,,1182,19275,1,0,17907,"2021-05-06",137376,3800,20800,176129,808147,0,0,20458,24600,"RP","Republic of Palau",9011,64.5,1494,49.1,,1182,1182,143,7811,7811,1343,18,18,8,50.3,0,0,0,9011,"RPA","Report"
65220,82380,147475,3326137,1381874,37.3,1921015,1899312,47,754281,80.5,27,1388595,1378542,34.1,,,,102733,1359502,1894681,1057,5148714,"2021-05-06",91089,279300,1947960,116158,500512,2462655,0,3357973,4689915,"SC","South Carolina",1478452,36.6,642651,68.6,,100131,99910,19009,556238,555780,269259,832149,822554,354241,28.9,208,208,142,1488726,"SCA","Report"
81423,106686,166900,712190,253473,45.3,400536,395338,59.2,135008,88.9,36.4,322390,319424,47.8,,,,19426,329105,371773,13,884659,"2021-05-06",102344,55700,412700,135628,596161,436995,0,720317,905395,"SD","South Dakota",338993,50.8,124370,81.9,,19576,19569,2750,151201,151166,64391,171179,168248,57224,38.7,10,10,5,341966,"SDA","Report"
61563,78383,138472,4169274,1583274,35.1,2399811,2375955,44.7,844508,73.9,24.8,1691535,1680983,31.6,,,,113487,1830434,2254078,6261,6829174,"2021-05-06",81951,347000,2386580,105216,489470,2862990,0,4204260,5596570,"TN","Tennessee",1791477,33.7,713995,62.4,,110621,110494,20240,760202,760032,366945,929488,919108,325645,26.4,1845,1843,1165,1802156,"TNA","Report"
67907,89853,144964,19404684,5413299,39.2,11359643,11191267,51.8,2886486,77.3,26.6,7700178,7586044,35.1,,,,681375,8629077,10379050,773,28995881,"2021-05-06",93402,1729100,11167160,125406,725256,14186445,0,19690275,27082705,"TX","Texas",8241491,38.2,2434357,65.2,,667167,657278,194146,3509875,3457850,1021374,4187826,4125753,1218657,28.9,619,610,180,8365487,"TXA","Report"
69969,96601,157611,2197451,576655,40.7,1305141,1272018,55.9,308411,84.3,23.2,742644,730831,32.1,,,,87922,975529,1179712,0,3205958,"2021-05-06",84384,152500,1185100,118927,739420,1367730,0,2243163,2705330,"UT","Utah",815476,35.8,207306,56.7,,84744,84645,10637,331023,330891,91078,411620,399939,105591,25.8,1,1,0,827388,"UTA","Report"
82522,103912,154286,6935756,2096597,48.8,4165000,4084015,61.2,1145145,84.3,33,2819262,2792673,41.8,,,,230672,2917667,3893445,1899,8535519,"2021-05-06",100013,471500,3523780,127896,628199,4541355,0,7043683,8536635,"VA","Virginia",3021009,45.3,989173,72.8,,229028,228336,49501,1221420,1219857,476230,1597249,1572225,463065,35.7,593,591,377,3048290,"VAA","Report"
0,0,0,5014141,2745719,0,2701616,2701145,0,1439544,0,0,2310834,2310672,0,,,,121095,2620685,2272993,2,0,"2021-05-06",0,520200,2984700,0,0,2732535,0,5014775,6237435,"VA2","Veterans Health",2431670,0,1347475,0,,121016,120998,41957,1231493,1231465,753062,1079340,1079206,552455,0,1,1,1,2431850,"VA2","Report"
61788,78372,118757,63991,21134,33,34551,34161,41.8,11450,64.3,26.2,27393,27148,33.2,,,,390,21085,43205,0,104680,"2021-05-06",64339,800,21700,82486,378456,44850,0,64680,67350,"VI","Virgin Islands",27556,33.7,9718,54.6,,410,408,168,9274,9264,4020,18119,17884,5530,26.6,0,0,0,27803,"VIA","Report"
97145,117716,185534,600335,231990,59,367932,363217,71.2,119820,95.8,36.3,226639,225618,44.2,,,,27528,267213,310896,535,623989,"2021-05-06",117525,46600,319360,143797,586489,367380,0,606172,733340,"VT","Vermont",252637,49.5,107161,85.7,,27038,27019,808,101504,101485,52622,124953,123951,53611,40.7,182,182,120,253677,"VTA","Report"
80921,102364,162285,6092508,1963195,48.4,3683465,3628783,61,1038210,85.8,31.9,2428277,2414029,40.6,,,,207311,2636062,3314900,3761,7614893,"2021-05-06",100864,430500,3228900,129047,634913,4021290,0,6162034,7680690,"WA","Washington",2621246,44,943618,78,,207333,207217,38195,1078880,1078683,435255,1348442,1334392,469544,34.6,955,954,624,2635610,"WAA","Report"
82971,104654,170815,4767844,1737606,46.6,2713044,2670966,58.6,884712,87,34.6,2011760,1993111,43.7,,,,178461,2069622,2582381,488,5822434,"2021-05-06",93883,290900,2363300,119984,537364,2812095,0,4830952,5466295,"WI","Wisconsin",2164863,47.5,826492,81.2,,171843,171752,17471,883730,883570,404794,1127815,1109329,404138,37.5,215,212,89,2183603,"WIA","Report"
66800,82442,134616,1181046,494056,36.2,648151,638679,44.6,260244,70.9,30.2,541166,534965,37.3,,,,19778,577191,600183,0,1792147,"2021-05-06",93228,102900,767400,116627,455238,800475,0,1197152,1670775,"WV","West Virginia",555725,38.8,236683,64.5,,20786,20760,3412,263125,262994,122352,277963,271893,110874,31.4,78,78,45,561952,"WVA","Report"
62788,81031,139037,360609,137896,34.4,198930,197156,44.3,72909,73.5,26.7,154549,153649,34.5,,,,11688,176841,174661,200,578759,"2021-05-06",84082,32100,235940,109350,490663,218595,0,363390,486635,"WY","Wyoming",164651,37,66592,67.1,,11006,11002,1807,76124,76115,34647,78388,77497,30123,28.6,37,37,15,165555,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-05-06",,,,,,,,7805656,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
