"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,164849,34.2,160403,34.9,42241,53.5,1250,69950,93656,23,33.2,195542,221199,223922,208951,280067,1348768,1235261,1293333,1379873,244619,216021,93.7,660997,637366,95,606245,95,660862,95,97874,95,66.5,469378,455506,74.7,432969,75,35298,499957,844253,525,,,,,,,,,705749,609754,"2022-02-05",244150,69200,607860,282587,298328,260923,1972780,1046025,0,1380033,1723085,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,482481,79.1,459928,79.6,496336,75.2,78971,90.4,38464,38443,38423,38461,2824,171567,171559,171491,171561,41941,285957,272110,249665,285940,34115,70.3,374,369,349,374,91,496362,"DCA",,,,,,,,,,164879,"Report"
,,,,1462,0.1,1458,0.1,35,0,10,517,935,0,0,0,0,0,0,0,7053206,7053206,6688694,7137285,564419,564419,0,4020018,3963813,0,3762395,0,4019826,0,347733,0,0,2665445,2637492,0,2484192,0,316002,2373835,4425237,22456,,,,,,,,,0,0,"2022-02-05",0,210000,2148340,0,0,0,0,4175850,0,7137530,6534190,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2919014,0,2765524,0,2946930,0,174974,0,282412,282384,282190,282392,9417,914886,914861,914671,914867,60652,1749418,1721490,1568389,1749392,104905,0,279,279,274,279,0,2946995,"DD2",,,,,,,,,,1462,"Report"
,,,,274713,43.5,267477,45.3,115119,65,4764,119677,150282,26,42.4,174165,196892,201582,184516,267123,1653513,1604484,1552571,1695782,504611,483189,80.8,786441,761829,90.7,713728,92.7,786286,85.6,207908,95,62.9,612060,595119,70.9,554778,72,60614,655139,978217,1990,,,,,,,,,973764,839807,"2022-02-05",220396,95000,819580,255551,278649,233518,1136090,1231555,0,1695960,2146135,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,631179,75.2,590801,76.7,648098,70.5,177198,93.8,56196,56185,56136,56192,9937,229001,228988,228862,228990,73050,362284,345361,305168,362270,93874,66.6,646,645,635,646,337,648127,"DEA",,,,,,,,,,274749,"Report"
,,,,5239716,38.1,5150420,39.6,2370368,58.7,96516,2279337,2859101,5224,37.4,165351,186511,191706,174571,256591,34870166,33900997,33065069,35504310,11539741,11135607,77.4,16621605,16250611,86.9,15315084,88.8,16613461,81.7,4723780,95,60.6,13016308,12758547,68.2,11988132,69.5,1436475,13158157,20791036,127883,,,,,,,,,21477737,18696028,"2022-02-05",206337,2322400,16046560,237037,256940,217900,985395,25947565,0,35513551,44316525,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13761534,73.6,12990364,75.3,14018427,68.9,4036994,89.8,1332764,1331914,1331071,1331953,213211,4794174,4793359,4792073,4793441,1942008,7856318,7599522,6830921,7856176,1860918,65.3,36883,36739,36299,36857,20857,14020139,"FLA",,,,,,,,,,5240178,"Report"
,,,,6098,13.9,6091,14.3,609,17.6,353,5707,38,0,13.7,92165,114082,127423,101586,139859,90287,90287,85022,94293,6730,6730,54.1,55394,51907,65.6,48000,71.9,55384,59.7,3723,77.4,33.4,34126,33656,42.5,32391,48.5,12972,71725,9590,16,,,,,,,,,102320,79142,"2022-02-05",138878,12400,83040,179551,212967,153090,2953030,46660,0,94303,142100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43986,55.6,42705,64,44460,47.9,3451,71.7,12102,12094,12077,12098,1087,30372,30371,30367,30372,2345,1981,1512,252,1981,18,43.5,9,9,9,9,1,44464,"FMA",,,,,,,,,,6098,"Report"
,,,,1910304,34.6,1870368,36.2,663762,53.4,22703,859819,1026884,1237,33.9,132839,153491,159708,141576,223428,13795899,13353202,12958011,14102158,3389304,3300572,63.8,6779147,6595176,73.4,6145269,75.7,6777471,68,1427346,94.1,50.9,5404025,5288829,58.8,4934989,60.8,329728,5529556,8207689,37054,,,,,,,,,10617423,8988102,"2022-02-05",188471,810100,7654060,222637,246635,200895,1319140,11546655,0,14104027,20010815,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5521349,61.4,5167239,63.7,5636408,56.6,1242725,81.9,312887,312764,312411,312801,34975,2113012,2112936,2111994,2112966,677364,3199804,3084765,2733020,3199694,527969,53.1,10952,10884,9814,10947,2417,5636655,"GAA",,,,,,,,,,1910643,"Report"
,,,,45529,35.6,44335,38.7,10540,65.2,965,17137,27433,0,34.6,187451,232892,240909,206734,272013,305824,283941,275947,315809,43688,42336,86.7,146147,139915,95,124632,95,146123,95,17225,95,72.6,122333,118712,90.4,105351,92,12375,100501,202857,101,,,,,,,,,168489,131316,"2022-02-05",186813,22800,82780,239697,274794,206047,1959780,209180,0,315834,314760,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,127940,95,114571,95,131561,86.1,16164,95,10490,10489,10481,10490,591,38984,38983,38967,38983,6628,82060,78440,65095,82060,8935,78.1,28,28,28,28,10,131562,"GUA",,,,,,,,,,45535,"Report"
,,,,511622,49.2,493874,51.3,183545,75.2,5487,229498,276674,1,47.4,193165,218289,220845,205483,255608,2643718,2428597,2464635,2734264,686175,659121,85.3,1208124,1154956,95,1069400,95,1206922,90.7,266815,95,73.2,1036885,997409,82.4,920115,82.4,68449,998980,1667269,278,,,,,,,,,1415872,1211109,"2022-02-05",228927,124100,1179360,267632,290440,243589,1207430,1937860,0,2734976,3241320,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1039310,85.8,961840,86.2,1078612,81.1,244068,90.9,64013,63984,63806,63986,11657,359095,359041,358222,359047,107001,655691,616271,539798,655565,125406,76.2,14,14,14,14,4,1078813,"HIA",,,,,,,,,,511660,"Report"
,,,,965241,52.1,943944,54.5,391813,77.1,13033,445302,506961,21,50.5,154097,176698,183569,164280,260904,4728925,4646316,4457469,4861755,1442677,1399086,66.8,2108345,2035676,76.1,1904053,78.4,2108216,71.2,545640,95,57.1,1802629,1743397,65.1,1625863,67,175188,1937470,2748740,484,,,,,,,,,3155070,2676281,"2022-02-05",193012,285500,2301440,227542,250787,205772,1101300,3502735,0,4861882,6089675,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1851203,69.2,1733594,71.4,1910430,64.6,507971,91.9,160853,160848,160758,160851,14486,704316,704302,704098,704312,266899,1044955,985739,868428,1044952,226460,60.6,315,314,310,315,126,1910439,"IAA",,,,,,,,,,965317,"Report"
,,,,374053,41,373931,43.8,161733,65.1,5502,164669,203805,79,39.9,130188,151885,159763,139236,233858,2271300,2066628,2139011,2326443,679756,649208,59.8,1067869,1036087,69.3,968479,72.3,1067790,63.9,273446,94.1,49.1,877730,852750,57,792798,59.2,84188,880200,1358979,3181,,,,,,,,,1787065,1495407,"2022-02-05",175840,154700,1209160,210135,234704,188068,1081080,1778510,0,2326548,3142370,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,911597,61,852832,63.7,936560,56.1,248418,85.5,79222,79204,79154,79207,12119,324054,324045,323907,324047,114218,532571,507606,449038,532556,121774,52.4,750,742,733,750,307,936597,"IDA",,,,,,,,,,374055,"Report"
,,,,239526,29.3,231502,31.1,65141,47.3,1656,116753,121043,118,28.4,102512,0,0,0,0,2066074,2066074,1895231,2134597,381471,381471,51.2,1066737,1025226,0,935353,0,1066389,0,175699,0,39,811654,784231,0,711660,0,39273,1008463,1087219,168,,,,,,,,,2082813,0,"2022-02-05",130458,103200,1216280,0,0,0,0,1397715,0,2135123,2717195,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,816754,0,744146,0,844051,0,137806,0,37473,37449,37405,37450,3436,386490,386405,386152,386419,77729,420231,392894,320583,420176,56640,40.5,6,6,6,6,1,844200,"IH2",,,,,,,,,,239570,"Report"
,,,,4020156,49.7,3890655,52,1322172,74.2,49626,1667702,2301962,1258,47.8,168534,189926,194612,179065,244298,20583833,20251785,19176936,21353344,4991576,4859357,75.5,9562234,9127221,84.2,8440730,85.7,9559701,80.2,1961547,95,63.3,8023585,7690241,71,7087365,71.9,669723,7615535,13043052,28040,,,,,,,,,12671821,10837805,"2022-02-05",200252,1154000,8715220,234139,257516,212795,1241930,15506315,0,21356350,25375535,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8081170,74.6,7475810,75.9,8414052,70.6,1782227,87.2,619492,619435,616858,619438,83890,2760315,2760198,2752601,2760217,793171,5025978,4692759,4097785,5025616,901451,66.4,8786,8778,8566,8781,3715,8414571,"ILA",,,,,,,,,,4020548,"Report"
,,,,1544288,43.9,1504342,45.5,614686,65.8,20140,609162,916001,882,43,134577,155163,161570,143488,238405,8852124,8725746,8343889,9059649,2588464,2533836,60.1,4047682,3917105,68.7,3666128,71,4047350,64.1,998722,92,50.5,3400971,3321778,58.2,3109561,60.2,300031,3283257,5447909,28808,,,,,,,,,6732219,5705039,"2022-02-05",180846,584600,4195100,213407,235755,192829,1121350,7395280,0,9060005,12174980,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3515886,61.6,3303461,64,3595049,56.9,934150,86,277587,277560,277287,277571,30833,1232846,1232809,1232480,1232837,456962,2076566,1997447,1785741,2076540,442539,53.4,8101,8070,7953,8101,3816,3595100,"INA",,,,,,,,,,1546185,"Report"
,,,,692432,41.3,672351,43.2,268568,63.5,9956,302156,380223,178,40.1,149117,171979,177805,159242,249234,4216399,4061828,3934944,4344092,1185077,1140290,72.7,2118344,2042659,83.3,1899639,85.8,2118194,77.6,522602,95,56.3,1639074,1586342,64.7,1467198,66.3,133841,1655003,2551700,3716,,,,,,,,,2913314,2451697,"2022-02-05",191817,253300,2114660,227933,252511,204849,1175270,3220275,0,4344260,5588235,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1675481,68.3,1556243,70.3,1728201,63.4,423012,89,124281,124260,124150,124276,18505,618986,618955,618586,618978,201053,984276,931598,812923,984269,203182,59.3,678,668,584,678,272,1728221,"KSA",,,,,,,,,,692513,"Report"
,,,,1042258,42.8,1020891,44.6,419989,65.8,22071,473272,546842,146,41.8,139280,159711,165883,148304,231296,6078858,5965442,5747509,6221436,1736021,1690643,64.8,2894420,2811974,73.9,2642737,76.3,2893994,69,720130,95,52.6,2348428,2288198,60.1,2143596,61.9,230779,2565016,3424517,2270,,,,,,,,,4467673,3806167,"2022-02-05",181892,377500,3290760,213504,234540,193712,1082700,4458075,0,6222582,8126335,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2434756,64,2290042,66.1,2494966,59.5,638464,85.1,207392,207359,207238,207369,38612,959274,959156,958898,959263,291698,1326671,1266570,1122318,1326656,307355,55.8,1679,1671,1588,1678,799,2495016,"KYA",,,,,,,,,,1042331,"Report"
,,,,889240,37.3,877139,39,389821,61.6,12365,394990,481886,75,36.8,128156,149558,156090,137036,229233,5867640,5691807,5558606,5957408,1698667,1633034,59.7,2773492,2715589,69.2,2549681,71.6,2773242,63.8,672796,90.8,49.1,2284311,2251220,57.4,2117700,59.5,193436,2445572,3315720,2999,,,,,,,,,4648794,3923318,"2022-02-05",162960,318500,2989620,193094,212731,174261,1022330,4267570,0,5957727,7575690,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2383252,60.7,2249581,63.2,2416296,55.6,632981,85.4,176331,176300,176129,176311,22332,944729,944696,944182,944714,301025,1294245,1261197,1128225,1294208,309414,52,1064,1059,1045,1063,210,2416369,"LAA",,,,,,,,,,889316,"Report"
