"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
132513,153361,156772,204007,935126,844671,905488,178186,156226,66.6,470302,470198,77.1,450410,78,78072,89.4,52,366969,366925,60.2,354285,61.3,,,,29899,361348,543540,424,705749,609754,,"2021-08-23",159511,54400,447960,184623,194907,1288880,623385,0,935211,1125745,"DC","District of Columbia",400230,65.6,387573,67.1,70195,80.4,,33462,33459,33441,2408,149024,149018,148967,38591,217552,217516,204942,29166,56.7,239,237,223,30,400277,"DCA","Report"
0,0,0,0,4724813,4724813,4490812,352765,352765,0,2703632,2703474,0,2566840,0,194989,0,0,1885907,1885867,0,1792048,0,,,,187357,1842753,2693766,1138,0,0,,"2021-08-23",0,186300,1850820,0,0,0,2368260,0,4725014,4405380,"DD2","Dept of Defense",2070867,0,1976917,0,144805,0,,185050,185030,184899,6859,755057,755042,754948,51845,1130816,1130791,1037066,86101,0,4,4,4,0,2070927,"DD2","Report"
116544,135111,138333,182192,1134671,1100229,1065428,344171,328170,63.3,616365,616201,73.4,579900,75.3,181041,95.8,49.6,482915,482882,57.5,454535,59,,,,48686,444723,640494,962,973764,839807,,"2021-08-23",145921,65800,579400,169197,184490,752186,775725,0,1134865,1420925,"DE","Delaware",530754,63.2,502379,65.2,161677,85.6,,48045,48036,48008,9069,197847,197843,197742,66621,284521,284492,256247,85773,54.5,383,383,382,214,530796,"DEA","Report"
112904,129657,133673,183386,24240625,23510152,23055711,8247474,7937041,62.6,13441866,13434088,71.9,12736322,73.8,4219336,93.8,46.3,9938578,9937800,53.2,9471851,54.9,,,,1156736,9320630,13695678,76128,21477737,18696028,,"2021-08-23",136223,1694500,11629820,156491,169631,650553,15933255,0,24249172,29257575,"FL","Florida",11072962,59.2,10606396,61.5,3665374,81.5,,1140492,1139733,1139093,192521,4011492,4010883,4010214,1790371,5899288,5899121,5433980,1667725,51.6,23226,23225,23109,14757,11074498,"FLA","Report"
60749,71120,77934,29013,62948,62948,62913,5095,5095,37.9,39332,39319,44.4,39276,48.7,3143,17.9,22.3,23126,23125,26.1,23121,28.6,,,,10671,52280,11,0,103643,88509,,"2021-08-23",77767,10200,68600,91064,99844,458972,1800,0,62962,80600,"FM","Federated States of Micronesia",33205,37.5,33188,41.1,2824,16.1,,10114,10107,10094,929,23017,23016,23012,1889,81,81,81,6,32,1,1,1,0,33213,"FMA","Report"
89651,105877,110968,163194,9516325,9174209,9003396,2475579,2405935,49.9,5297535,5295522,58.9,4978054,61.4,1281788,84.5,38.1,4043200,4042897,45,3845117,47.4,,,,253716,3925528,5334041,5303,10617423,8988102,,"2021-08-23",120028,599200,5330000,141786,157069,840096,6814665,0,9518588,12743865,"GA","Georgia",4292718,47.8,4094683,50.5,1112777,73.4,,252149,252053,251772,30504,1723009,1722964,1722390,613948,2316130,2315875,2118805,467484,40.4,1829,1826,1716,841,4293117,"GAA","Report"
125966,147490,146917,106904,208790,193528,189690,30026,29127,67.6,112137,112121,79.2,101775,78.8,15612,55.6,57.5,95385,95379,67.4,86660,67.1,,,,6428,73161,129222,1,165768,141562,,"2021-08-23",130164,19500,74200,152421,167116,768220,122070,0,208812,215770,"GU","Guam",101752,71.9,93032,72.1,14624,52.1,,6383,6383,6382,412,34463,34462,34450,6151,60912,60907,52200,8061,61.4,0,0,0,0,101758,"GUA","Report"
124325,144965,148201,183494,1755689,1583196,1653924,492585,470322,73.4,1039253,1035436,85.5,970295,86.9,273988,99.9,51.6,730536,729062,60.2,691236,61.9,,,,43144,603833,1019537,93766,1415872,1211109,,"2021-08-23",145328,81700,836680,169899,184377,766502,1139280,0,1760280,2057660,"HI","Hawaii",772740,63.8,734793,65.8,228644,85.2,,43781,43745,43623,9116,263340,263290,262747,95433,449041,447629,410353,122683,54.7,18087,18076,18070,1412,774249,"HIA","Report"
102977,121398,126270,176575,3248957,3186409,3066130,976378,943632,55.5,1749989,1749911,65.4,1647775,67.9,499322,90.3,46.6,1469126,1469101,54.9,1389977,57.2,,,,139380,1334844,1774603,174,3155070,2676281,,"2021-08-23",119740,188700,1559480,141161,155581,683217,2029695,0,3249001,3777875,"IA","Iowa",1605871,60,1526682,62.9,481626,87.1,,137117,137115,137047,12839,642765,642758,642602,254390,825871,825853,746888,214316,50.9,145,145,145,81,1605898,"IAA","Report"
80338,0,107170,161826,0,0,1434866,470380,446904,43.5,776512,0,0,774766,57.9,242784,83.5,35.3,630995,0,0,630021,47.1,,,,60332,604499,769208,1658,1787065,1495407,,"2021-08-23",108162,100100,807460,0,144371,664991,1025370,0,1435697,1932930,"ID","Idaho",0,0,689845,51.5,227986,78.4,,60126,0,60106,10427,276158,0,276138,105443,354117,0,353165,111930,38.7,438,0,436,186,690839,"IDA","Report"
74429,0,0,0,1549661,1549661,1431795,281270,281270,41.4,862865,862484,0,794512,0,152526,0,32.6,678656,678509,0,628744,0,,,,29842,797747,722634,0,2082813,0,,"2021-08-23",91492,74700,959100,0,0,0,871815,0,1550223,1905615,"IH2","Indian Health Svc",708115,0,658319,0,128436,0,,29713,29694,29662,2958,353922,353848,353647,72991,324645,324573,275010,52487,34,0,0,0,0,708280,"IH2","Report"
113183,131959,135230,169439,14301448,14080917,13325498,3462025,3365697,65.1,8247461,8221560,75.9,7638742,77.5,1901639,93.1,46.4,5881785,5867295,54.1,5473617,55.5,,,,523405,5387342,8414731,16807,12671821,10837805,,"2021-08-23",129543,850700,6355820,151464,166587,803403,9208875,0,14342285,16415395,"IL","Illinois",6377656,58.8,5981601,60.7,1563274,76.5,,512091,512063,509671,72286,2310919,2310875,2304473,712040,3563750,3549304,3162114,776354,50.4,5414,5414,5343,2594,6392174,"ILA","Report"
93881,110777,115704,171001,6319891,6239012,5975214,1856629,1821582,49.4,3324726,3324380,58.3,3136525,60.7,922542,85,42.2,2841882,2841766,49.8,2691211,52.1,,,,238879,2407926,3650708,22783,6732219,5705039,,"2021-08-23",110957,427500,2960080,130934,144646,687995,4082280,0,6320296,7469860,"IN","Indiana",3075472,53.9,2924758,56.6,894646,82.4,,235133,235113,234936,27368,1130877,1130864,1130633,441791,1702677,1702576,1552329,422022,45.7,6919,6919,6860,3465,3075606,"INA","Report"
98040,116495,121234,171831,2856095,2735247,2682994,817034,781983,56.4,1644206,1644078,67.1,1539323,69.6,453671,95.4,44,1280760,1280744,52.2,1206592,54.5,,,,99849,1168485,1587000,892,2913314,2451697,,"2021-08-23",120254,173500,1469460,142896,158304,736795,1860405,0,2856226,3503365,"KS","Kansas",1379027,56.2,1304794,59,391534,82.3,,98676,98669,98587,16384,542350,542343,542081,188173,737692,737683,663816,186813,47.3,332,332,310,164,1379050,"KSA","Report"
99598,116878,121570,164488,4448584,4360195,4212164,1234587,1198252,55.8,2492365,2491986,65.5,2353298,67.9,670846,89.4,43.5,1942821,1942782,51,1844478,53.2,,,,186080,1901309,2361640,668,4467673,3806167,,"2021-08-23",112566,266500,2218700,132130,145148,670042,2543895,0,4449697,5029095,"KY","Kentucky",2125851,55.9,2027460,58.5,607613,81,,183642,183616,183527,36587,864802,864790,864617,277097,1076512,1076486,978379,293400,47.6,960,959,937,529,2125916,"KYA","Report"
87581,103768,109064,165615,4071157,3943972,3883948,1227242,1178607,48.4,2249014,2248768,57.3,2131731,59.9,627211,84.6,37,1719085,1719033,43.8,1650492,46.3,,,,149660,1759670,2160820,1294,4648794,3923318,,"2021-08-23",110527,238100,2233140,130965,144284,693391,2666940,0,4071444,5138180,"LA","Louisiana",1861223,47.4,1792560,50.3,586638,79.2,,142678,142658,142534,20659,776672,776655,776299,279769,941344,941309,873131,286075,40,601,601,596,135,1861295,"LAA","Report"
136073,155405,157512,180530,9350312,9216910,8725705,2110996,2049171,74.7,5147177,5130414,85.3,4785824,86.4,1147068,98.1,60.7,4185757,4174293,69.4,3893201,70.3,,,,318310,3681530,5378749,217,6892503,6016745,,"2021-08-23",149719,444700,4201240,171511,186281,882503,5673450,0,9378806,10319390,"MA","Massachusetts",4493170,74.7,4210891,76,1024807,87.6,,319882,319875,318682,67379,1692239,1692231,1686973,465181,2492420,2480964,2205149,492217,65.4,100,100,87,30,4504641,"MAA","Report"
123752,144904,147419,178252,7481204,7261127,6944884,1710147,1664502,67.3,4068940,4068432,78.8,3775373,80.1,904747,94.3,56.1,3390358,3390207,65.7,3150576,66.9,,,,285685,2827669,4358689,9617,6045680,5162887,,"2021-08-23",151421,440400,3562160,177312,194321,954187,5151870,0,7481660,9154430,"MD","Maryland",3667640,71,3427885,72.8,852614,88.9,,279946,279916,279762,51641,1331291,1331255,1330913,405175,2053919,2053805,1814635,395058,60.7,2664,2664,2575,740,3667820,"MDA","Report"
127593,144735,147532,181477,1715018,1666617,1616026,517691,500934,70.5,947195,947095,79.9,894831,81.7,275946,96.7,56.9,764913,764901,64.6,719546,65.7,,,,111643,710589,892172,721,1344212,1184936,,"2021-08-23",148558,103100,860820,168527,182307,700030,1033020,0,1715125,1996940,"ME","Maine",874742,73.8,829348,75.7,262490,92,,110160,110140,110095,22316,338799,338795,338747,119964,425639,425631,380344,120139,65.1,176,176,162,71,874774,"MEA","Report"
64927,75968,83142,22199,37896,37896,37827,2197,2197,36.1,21093,21071,42.2,21019,46.2,1225,12.4,28.7,16759,16751,33.6,16729,36.8,,,,1439,36487,0,0,58413,49884,,"2021-08-23",87823,10800,40500,102839,112755,518339,0,0,37926,51300,"MH","Marshall Islands",18178,36.4,18153,39.9,1049,10.6,,1431,1429,1426,79,16746,16738,16718,970,11,11,9,0,31.1,0,0,0,0,18188,"MHA","Report"
100873,117204,121426,164858,10073666,9868336,9523375,2910411,2819833,54.7,5464993,5464614,63.6,5164836,65.9,1531789,86.8,46.4,4634784,4634695,53.9,4386728,55.9,,,,352737,4031589,5688280,1486,9986857,8595002,,"2021-08-23",126256,651800,5297460,146702,160769,714230,6659760,0,10074092,12609020,"MI","Michigan",4992769,58.1,4744582,60.5,1454829,82.4,,359084,359070,358827,65046,1932758,1932737,1932180,727405,2700224,2700157,2452797,661880,50,806,805,778,498,4992872,"MIA","Report"
111680,131411,135171,176118,6278947,6112382,5861655,1620955,1544616,61.2,3452494,3441381,72,3215632,74.2,861108,93.6,50.2,2829751,2821719,59.1,2632070,60.7,,,,283443,2403841,3609458,1622,5639632,4778088,,"2021-08-23",126798,349300,2841960,149662,164903,776956,3959700,0,6298364,7150960,"MN","Minnesota",3105284,65,2915145,67.2,809108,87.9,,284471,284450,283955,47219,1129903,1129891,1127840,341024,1698422,1690403,1502826,420753,55.2,540,540,524,112,3113336,"MNA","Report"
95191,111578,115834,161508,5841927,5653313,5521638,1715276,1628813,52,3188891,3188520,60.9,3007096,63.1,895857,84.4,41,2514713,2514673,48,2383225,50,,,,196264,2160569,3484781,693,6137428,5235715,,"2021-08-23",115891,311400,2884640,135850,149212,669723,3916665,0,5842307,7112705,"MO","Missouri",2711629,51.8,2580000,54.1,810152,76.3,,197853,197835,197643,36143,975600,975590,975308,369953,1538062,1538032,1406904,403994,44.2,172,172,145,62,2711687,"MOA","Report"
114813,134445,130607,57844,65308,65308,57864,5575,5575,60.5,34437,34437,70.9,30301,68.4,2859,29.7,54.3,30884,30884,63.6,27573,62.2,,,,680,8670,55958,0,56882,48576,,"2021-08-23",137442,2600,20200,160944,176463,811164,55380,0,65308,78180,"MP","Northern Mariana Islands",31567,65,28256,63.8,2795,29,,683,683,683,80,4112,4112,4111,449,26772,26772,23462,2266,55.5,0,0,0,0,31567,"MPA","Report"
79984,94400,99657,152348,2380228,2294316,2269762,741465,716025,45.1,1343148,1342967,53.3,1271087,55.8,396403,81.4,34.5,1027503,1027459,40.7,987965,43.4,,,,68395,1025575,1285225,1243,2976149,2521425,,"2021-08-23",112263,164600,1419960,132509,146696,686491,1756545,0,2380438,3341105,"MS","Mississippi",1094827,43.4,1055267,46.3,360963,74.2,,67675,67665,67599,16086,457965,457956,457768,186775,569038,569003,529706,158019,36.8,203,203,194,83,1094881,"MSA","Report"
94061,109540,113858,160442,1005141,934758,956623,331211,307913,51.4,549272,549151,59.8,521410,62.1,174942,84.7,41.5,443770,443741,48.4,423527,50.4,,,,43000,441760,519811,727,1068778,917598,,"2021-08-23",113459,69600,533680,132152,144327,587407,609345,0,1005298,1212625,"MT","Montana",485468,52.9,465226,55.4,162698,78.8,,42007,42002,41972,8684,205026,205010,204942,78375,238234,238221,218078,75506,45.4,235,235,234,133,485502,"MTA","Report"
97573,113733,117637,164689,10219523,9790409,9631397,2883860,2778029,54.5,5711446,5702686,63.5,5363913,65.5,1510177,86.2,41.9,4391085,4385878,48.8,4143566,50.6,,,,382699,3960833,5889534,459,10488084,8985519,,"2021-08-23",123209,646500,5316780,143812,157831,737952,6958950,0,10233525,12922230,"NC","North Carolina",4761820,53,4518252,55.2,1365483,78,,376267,376246,374988,43742,1763512,1763419,1760812,657364,2627189,2622075,2382374,664339,45.5,80,80,78,38,4767048,"NCA","Report"
90138,107630,112460,164140,685867,636795,654392,196714,182200,47.5,361948,361333,56.7,344123,59.1,101673,84.8,37.5,286151,285808,44.9,273706,47,,,,30465,285242,371200,0,762062,637246,,"2021-08-23",102238,36500,327600,122264,133894,650106,415020,0,686907,779120,"ND","North Dakota",313367,49.2,301142,51.8,90391,75.4,,27594,27591,27467,3662,126980,126975,126788,44611,159138,158800,146886,42118,41.2,1,1,1,0,313713,"NDA","Report"
104779,125295,130081,179350,2026529,1938393,1897018,560394,523461,56.6,1094740,1094485,67.7,1021335,70,281733,90.2,47.2,913859,913803,56.5,857694,58.8,,,,74870,779706,1168141,4136,1934408,1617408,,"2021-08-23",118454,108100,901540,141670,157124,733343,1281750,0,2026853,2291390,"NE","Nebraska",988552,61.1,932396,63.9,270102,86.4,,75139,75122,75071,6142,368025,368006,367886,132072,544308,544273,488327,131144,51.1,1153,1151,1112,744,988625,"NEA","Report"
122924,139399,141844,174824,1670793,1646023,1566609,443814,432396,66.5,904181,903731,75.4,851489,77.1,243075,95.8,54.5,741023,740840,61.8,698656,63.3,,,,76492,674388,920511,25,1359711,1198569,,"2021-08-23",146369,116700,797540,166047,180196,783959,1075950,0,1671416,1990190,"NH","New Hampshire",806144,67.3,763932,69.2,221799,87.4,,65475,65450,65421,13968,317481,317380,317233,93589,423358,423276,381240,114222,59.3,38,38,38,20,806352,"NHA","Report"
121867,142073,145484,168969,10823680,10742255,10101821,2493203,2461496,69,6124367,6123603,80.4,5716424,82.3,1365124,92.5,55.8,4955017,4954911,65,4633677,66.7,,,,413924,4273615,6136891,30,8882190,7618375,,"2021-08-23",143817,606300,5161860,167675,183969,865725,7005915,0,10824460,12774075,"NJ","New Jersey",5374238,70.5,5052807,72.8,1248470,84.6,,420322,420264,420064,82814,2014738,2014708,2014223,584599,2939227,2939152,2618416,581023,60.5,114,114,104,34,5374401,"NJA","Report"
123590,144966,148667,178900,2591171,2293048,2409878,675538,607483,68.7,1439915,1439640,80.5,1333158,82.2,364712,96.6,54.7,1146311,1146245,64.1,1064668,65.7,,,,92742,1115554,1378210,4969,2096829,1787431,,"2021-08-23",124039,138500,1127620,145510,160451,688785,1334775,0,2591475,2600895,"NM","New Mexico",1237271,69.2,1155572,71.3,329112,87.2,,91488,91476,91350,18990,503380,503362,503014,152944,641020,640972,559764,156403,59,1461,1461,1444,775,1237349,"NMA","Report"
102052,119892,124151,160753,3143324,3023539,2964118,797289,747495,57,1756773,1756684,67,1649804,69.1,423961,85.5,42.3,1301506,1301472,49.6,1232216,51.6,,,,142982,1164056,1836314,17,3080156,2621802,,"2021-08-23",116566,184300,1360320,136944,150383,723914,2045790,0,3143369,3590410,"NV","Nevada",1441925,55,1372631,57.5,375060,75.6,,140579,140577,140539,23075,525141,525137,525052,176730,776211,776181,707011,175238,46.8,30,30,29,17,1441961,"NVA","Report"
123212,142889,146557,169384,23967024,23640477,22606875,5583148,5434925,66.3,12900461,12898925,76.9,12137817,78.7,2930818,88.9,54,10511397,10510895,62.7,9910398,64.2,,,,1055964,9262733,13643179,7247,19453561,16773220,,"2021-08-23",136845,1253900,10724900,158713,172583,807649,14642505,0,23969123,26621305,"NY","New York State",11511387,68.6,10910390,70.7,2702283,82,,1003199,1003079,1002561,167071,4287174,4287017,4285611,1289274,6219822,6219493,5620485,1245109,59.2,1812,1798,1733,829,11512007,"NYA","Report"
98218,114797,119469,168320,11480482,11239614,10884958,3444369,3322433,51.9,6061277,6060966,60.6,5737538,63,1755579,85.8,43.9,5131172,5131109,51.3,4865720,53.4,,,,477419,4585351,6401528,16494,11689100,10000702,,"2021-08-23",116966,655500,5648420,136713,150062,668138,7368315,0,11480792,13672235,"OH","Ohio",5590582,55.9,5325012,58.4,1678438,82,,461627,461608,461416,83653,2137406,2137394,2137001,764160,2986874,2986824,2721924,828223,47.8,4756,4756,4671,2402,5590663,"OHA","Report"
93776,111585,116846,164529,3710446,3237979,3510908,1044976,933166,51.9,2054292,2054085,61.8,1935027,64.4,557085,87.7,39.7,1571656,1571612,47.3,1493231,49.7,,,,111561,1586132,2012823,166,3956971,3325223,,"2021-08-23",115248,222300,1988700,137144,151772,718013,2349330,0,3710682,4560330,"OK","Oklahoma",1681398,50.6,1602958,53.3,489883,77.1,,110138,110125,110065,18293,694142,694127,693927,250210,877099,877070,798898,221359,42.5,76,76,68,21,1681455,"OKA","Report"
116235,134013,137039,167295,4888498,4768623,4592402,1281613,1224606,63.1,2659811,2651758,72.7,2490483,74.3,681758,89,52.8,2226976,2221254,60.9,2087192,62.3,,,,198182,1892207,2808830,3277,4217737,3647769,,"2021-08-23",143177,310200,2478040,165549,180201,788279,3250605,0,4902496,6038845,"OR","Oregon",2416177,66.2,2281343,68.1,645497,84.3,,195738,195736,194959,47515,892889,892885,890125,292986,1332555,1326838,1195574,304663,57.4,719,718,685,333,2421901,"ORA","Report"
118519,136876,140977,189043,15167944,14837635,14333642,4524480,4360644,68.4,8756622,8753221,79,8263894,81.3,2521875,99.9,49.6,6343666,6342261,57.2,6004106,59.1,,,,609360,6163550,8399197,648,12801989,11081530,,"2021-08-23",135689,1060700,7390420,156755,170849,725794,8919765,0,15172755,17370885,"PA","Pennsylvania",6953237,62.7,6614742,65.1,2042489,85.3,,611965,611916,611566,82523,2685056,2684920,2683021,965129,3657257,3655988,3319768,994641,54.3,413,413,387,196,6954691,"PAA","Report"
129981,145693,146773,196714,4149759,4074258,3846879,1068015,1031995,72.4,2311875,2310733,81.1,2137346,81.5,576280,99.9,58.2,1859467,1859178,65.3,1726795,65.9,,,,120070,1733695,2297066,357,3193694,2848293,,"2021-08-23",135594,190000,1918220,152037,165224,797614,2222250,0,4151188,4330470,"PR","Puerto Rico",1978722,69.5,1846232,70.4,514773,94.8,,119731,119685,119578,20804,802551,802499,802204,260404,1056734,1056497,924410,233557,62,41,41,40,8,1979057,"PRA","Report"
