"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
59308,69434,76086,28381,61455,61455,61421,4984,4984,36.7,38086,38073,43,38031,47.1,3041,17.3,22.1,22858,22857,25.8,22853,28.3,,,,10211,51258,0,0,103643,88509,,"2021-08-17",77767,10200,68600,91064,99844,458972,1800,0,61469,80600,"FM","Federated States of Micronesia",32479,36.7,32462,40.2,2757,15.7,,9647,9640,9627,871,22761,22760,22756,1880,78,78,78,6,31.3,1,1,1,0,32487,"FMA","Report"
87733,103612,108856,161697,9312784,8974842,8832086,2452874,2383549,48.8,5177490,5175528,57.6,4875105,60.1,1272869,83.9,37.4,3973929,3973649,44.2,3790805,46.7,,,,248653,3856984,5204481,4853,10617423,8988102,,"2021-08-17",115975,599200,5185840,136999,151766,811732,6528555,0,9314971,12313595,"GA","Georgia",4218605,46.9,4035524,49.7,1106481,72.9,,247073,246978,246721,30087,1706376,1706331,1705774,611319,2263840,2263608,2081444,464295,39.7,1691,1688,1585,780,4218980,"GAA","Report"
124735,146049,145687,106615,206750,191644,188102,29945,29051,66.8,110759,110745,78.2,100690,78,15569,55.4,57.1,94736,94730,66.9,86174,66.7,,,,6142,72851,127776,1,165768,141562,,"2021-08-17",130164,19500,74200,152421,167116,768220,122070,0,206770,215770,"GU","Guam",100827,71.2,92270,71.5,14584,51.9,,6107,6107,6106,405,34340,34339,34327,6147,60386,60381,51837,8032,60.8,0,0,0,0,100833,"GUA","Report"
123410,143896,147251,182585,1742740,1571765,1643331,490146,467952,72.9,1032025,1028210,84.9,964490,86.4,273166,99.9,51.3,726683,725209,59.9,688341,61.7,,,,42322,601574,1009667,93766,1415872,1211109,,"2021-08-17",143312,81700,817500,167542,181820,755871,1129920,0,1747329,2029120,"HI","Hawaii",768066,63.4,731078,65.5,228206,85,,42952,42916,42795,9018,262706,262656,262120,95326,445830,444418,408093,122450,54.4,18087,18076,18070,1412,769575,"HIA","Report"
102168,120444,125469,175859,3223414,3161059,3046668,972422,939711,55,1736558,1736480,64.9,1637772,67.4,498185,90.1,46.3,1460063,1460038,54.6,1383585,57,,,,138245,1328827,1756235,151,3155070,2676281,,"2021-08-17",117535,188700,1539500,138562,152716,670635,1980105,0,3223458,3708305,"IA","Iowa",1595720,59.6,1519207,62.6,480611,86.9,,135988,135986,135923,12720,641032,641025,640874,254019,818597,818579,742280,213801,50.6,130,130,130,71,1595747,"IAA","Report"
78966,0,105342,160518,0,0,1410389,466578,443159,42.6,761666,0,0,760044,56.8,241176,83,34.9,623509,0,0,622606,46.5,,,,58380,595241,755954,1598,1787065,1495407,,"2021-08-17",102466,100100,759400,0,136768,629972,971640,0,1411173,1831140,"ID","Idaho",0,0,680617,50.8,226804,78,,58284,0,58264,10234,273552,0,273534,105029,349280,0,348397,111363,38.1,424,0,422,178,681540,"IDA","Report"
73672,0,0,0,1533894,1533894,1421278,280437,280437,41,854224,853854,0,788564,0,152179,0,32.3,672141,671996,0,624781,0,,,,29297,794458,710687,0,2082813,0,,"2021-08-17",88853,74700,939220,0,0,0,836715,0,1534442,1850635,"IH2","Indian Health Svc",701063,0,653817,0,128128,0,,29169,29152,29120,2927,352798,352724,352525,72884,319257,319187,272172,52317,33.7,0,0,0,0,701224,"IH2","Report"
111906,130467,133892,168265,14139743,13922515,13193661,3438041,3341909,64.5,8167176,8141291,75.1,7572291,76.8,1892766,92.6,45.9,5816924,5802456,53.5,5424718,55.1,,,,517794,5350232,8296161,16349,12671821,10837805,,"2021-08-17",125755,850700,6147360,147035,161716,779912,8937345,0,14180536,15935405,"IL","Illinois",6307598,58.2,5927484,60.2,1556858,76.2,,506586,506559,504168,71728,2299693,2299649,2293263,709999,3510557,3496133,3124863,772611,49.9,5257,5257,5190,2520,6322093,"ILA","Report"
92710,109395,114424,169987,6241019,6160490,5909150,1845621,1810645,48.8,3284740,3284401,57.6,3102607,60.1,919154,84.7,41.8,2812444,2812333,49.3,2668350,51.7,,,,234840,2386666,3597445,22461,6732219,5705039,,"2021-08-17",108565,427500,2912900,128112,141528,673164,3968430,0,6241412,7308830,"IN","Indiana",3042297,53.3,2898159,56.1,891412,82.1,,231218,231199,231029,27092,1124223,1124210,1123982,440514,1680158,1680062,1536380,420382,45.2,6826,6826,6768,3424,3042425,"INA","Report"
96354,114490,119403,170229,2806956,2687228,2642454,809419,774485,55.6,1620718,1620593,66.1,1519792,68.7,450952,94.8,43.3,1260232,1260216,51.4,1190603,53.8,,,,98067,1154667,1553502,847,2913314,2451697,,"2021-08-17",116814,173500,1444400,138808,153776,715720,1785255,0,2807083,3403155,"KS","Kansas",1356879,55.3,1287189,58.2,389102,81.8,,96997,96990,96912,16200,537252,537245,536994,187280,722339,722330,652988,185467,46.6,314,314,295,155,1356902,"KSA","Report"
97730,114686,119536,163021,4365159,4277215,4141698,1223574,1187301,54.7,2444098,2443728,64.2,2311635,66.7,666000,88.7,42.8,1914343,1914305,50.3,1822321,52.6,,,,182900,1872056,2310666,637,4467673,3806167,,"2021-08-17",110237,266500,2173600,129396,142145,656179,2484945,0,4366259,4925045,"KY","Kentucky",2094411,55,2002341,57.8,604374,80.5,,180590,180564,180476,36250,856698,856686,856517,275703,1056267,1056242,964447,291913,46.9,920,919,901,508,2094475,"KYA","Report"
84730,100391,105841,163509,3938665,3813203,3769187,1211641,1163284,47,2185399,2185172,55.7,2076221,58.3,622517,84,35.8,1662021,1661970,42.4,1602940,45,,,,146374,1718600,2072677,1280,4648794,3923318,,"2021-08-17",104607,238100,2120380,123950,136556,656252,2504490,0,3938931,4862970,"LA","Louisiana",1801230,45.9,1742082,48.9,581669,78.5,,139610,139590,139472,20419,762385,762368,762026,277936,898708,898674,839991,283181,38.7,598,598,593,133,1801301,"LAA","Report"
134995,154170,156411,179463,9276040,9142967,8664684,2098519,2036717,74.1,5110059,5093312,84.7,4755527,85.8,1142385,97.7,60.3,4157942,4146485,68.9,3871970,69.9,,,,314548,3658980,5330766,217,6892503,6016745,,"2021-08-17",147890,444700,4142840,169416,184005,871721,5605770,0,9304511,10193310,"MA","Massachusetts",4462002,74.2,4186303,75.6,1022186,87.4,,316240,316233,315048,66994,1685562,1685554,1680299,464314,2471569,2460120,2190873,490849,64.9,95,95,83,29,4473466,"MAA","Report"
122435,143362,146066,177184,7401598,7183591,6881157,1699897,1654609,66.7,4029717,4029218,78,3744489,79.5,901639,94,55.6,3358378,3358230,65,3125978,66.4,,,,283532,2806325,4302760,9424,6045680,5162887,,"2021-08-17",149276,440400,3520300,174800,191567,940668,5064030,0,7402041,9024730,"MD","Maryland",3633930,70.4,3401556,72.2,849985,88.6,,277752,277722,277570,51440,1324212,1324177,1323843,404230,2029531,2029419,1797615,393580,60.1,2612,2612,2528,735,3634107,"MDA","Report"
126702,143724,146572,180688,1703040,1654824,1605504,515440,498710,70,940414,940316,79.4,888794,81.1,275122,96.4,56.6,761213,761201,64.2,716556,65.4,,,,110896,706548,885016,685,1344212,1184936,,"2021-08-17",146644,103100,852000,166355,179957,691007,1016100,0,1703145,1971200,"ME","Maine",870313,73.4,825629,75.4,261964,91.8,,109395,109377,109332,22244,337756,337752,337704,119769,423024,423016,378439,119885,64.7,168,168,154,66,870343,"MEA","Report"
64044,74934,82010,21986,37380,37380,37312,2176,2176,35.4,20706,20684,41.5,20633,45.4,1209,12.2,28.5,16632,16624,33.3,16602,36.5,,,,1348,36062,0,0,58413,49884,,"2021-08-17",87823,10800,40500,102839,112755,518339,0,0,37410,51300,"MH","Marshall Islands",17961,36,17936,39.4,1040,10.5,,1340,1338,1335,75,16620,16612,16592,965,11,11,9,0,30.8,0,0,0,0,17971,"MHA","Report"
99995,116183,120494,163895,9985916,9781206,9450288,2893412,2802969,54.3,5423670,5423301,63.1,5131387,65.4,1526599,86.5,46.1,4601181,4601095,53.5,4359977,55.6,,,,349384,4008066,5627403,1477,9986857,8595002,,"2021-08-17",123607,651800,5219060,143624,157397,699246,6473640,0,9986330,12344500,"MI","Michigan",4955884,57.7,4714549,60.1,1450355,82.2,,355672,355658,355423,64643,1925130,1925110,1924566,725699,2674386,2674321,2433791,659517,49.6,796,795,769,496,4955984,"MIA","Report"
110473,129986,133918,175060,6210859,6045051,5807331,1611220,1534988,60.6,3419520,3408415,71.3,3189866,73.6,858512,93.3,49.7,2803727,2795708,58.5,2612506,60.2,,,,280723,2387765,3560811,952,5639632,4778088,,"2021-08-17",123143,349300,2766500,145347,160149,754558,3829020,0,6230251,6944820,"MN","Minnesota",3076888,64.4,2893204,66.7,806377,87.6,,281910,281889,281402,46986,1124786,1124774,1122728,340129,1677901,1669895,1488757,419184,54.7,330,330,317,78,3084927,"MNA","Report"
93367,109439,113893,160038,5729933,5543363,5429106,1699660,1613513,51.2,3141452,3141090,60,2968617,62.3,891128,83.9,40.1,2460097,2460059,47,2339118,49.1,,,,194352,2127160,3408143,647,6137428,5235715,,"2021-08-17",112568,311400,2802120,131955,144934,650521,3795255,0,5730302,6908775,"MO","Missouri",2655193,50.7,2534071,53.2,804605,75.8,,195880,195863,195672,35943,959608,959598,959332,367493,1499600,1499572,1378931,401110,43.3,160,160,136,59,2655248,"MOA","Report"
113507,132915,129494,57647,64565,64565,57371,5556,5556,59.9,34091,34091,70.2,30078,67.9,2855,29.6,53.6,30503,30503,62.8,27318,61.7,,,,662,8531,55372,0,56882,48576,,"2021-08-17",137442,2600,20200,160944,176463,811164,55380,0,64565,78180,"MP","Northern Mariana Islands",31168,64.2,27983,63.2,2784,28.9,,665,665,665,79,4097,4097,4096,448,26406,26406,23222,2257,54.8,0,0,0,0,31168,"MPA","Report"
78057,92127,97521,150720,2322902,2238470,2221097,733543,708253,44,1308267,1308097,51.9,1241055,54.5,393208,80.8,33.9,1007944,1007900,40,972389,42.7,,,,67363,1007010,1247555,1174,2976149,2521425,,"2021-08-17",105796,164600,1341540,124876,138246,646949,1642515,0,2323102,3148655,"MS","Mississippi",1074255,42.6,1038683,45.6,358683,73.7,,66555,66545,66484,15938,453394,453385,453203,185943,554181,554146,518826,156730,36.1,179,179,170,72,1074309,"MSA","Report"
92925,108218,112704,159505,993005,923307,946928,329278,306023,50.7,542268,542151,59.1,515848,61.4,174168,84.4,41.2,439862,439833,47.9,420602,50.1,,,,42163,438267,512004,724,1068778,917598,,"2021-08-17",109451,69600,518560,127483,139229,566655,581625,0,993158,1169785,"MT","Montana",480783,52.4,461525,54.9,162059,78.5,,41214,41209,41180,8586,203989,203973,203905,78119,235381,235368,216208,75222,45,233,233,232,132,480817,"MTA","Report"
96029,111931,116006,163420,10057607,9632894,9497824,2861643,2756151,53.5,5614570,5605818,62.4,5282567,64.5,1496639,85.5,41.3,4335200,4330003,48.2,4100141,50.1,,,,376792,3916127,5778211,459,10488084,8985519,,"2021-08-17",120599,646500,5223400,140765,154488,722319,6778590,0,10071589,12648490,"NC","North Carolina",4700227,52.3,4469111,54.6,1360396,77.7,,370494,370473,369217,43245,1750664,1750571,1747979,655403,2584208,2579104,2351838,661710,44.9,79,79,77,38,4705445,"NCA","Report"
89089,106376,111427,163609,677876,629281,648385,196077,181600,46.9,357237,356623,56,340483,58.5,101344,84.6,37.2,283282,282939,44.4,271662,46.7,,,,30400,283470,365046,0,762062,637246,,"2021-08-17",100826,36500,324940,120575,132045,641128,406920,0,678916,768360,"ND","North Dakota",310381,48.7,298981,51.4,90147,75.2,,27476,27473,27349,3643,126431,126426,126240,44527,156819,156481,145391,41977,40.8,1,1,1,0,310727,"NDA","Report"
103627,123918,128850,178400,2004260,1916498,1879067,557424,520540,56,1083853,1083604,67,1012363,69.4,280879,89.9,46.8,905315,905260,56,851477,58.4,,,,73990,774106,1152430,4051,1934408,1617408,,"2021-08-17",116013,108100,886980,138750,153885,718228,1249080,0,2004577,2244160,"NE","Nebraska",979240,60.5,925414,63.5,269359,86.2,,74317,74300,74253,6067,366239,366220,366103,131783,537621,537587,483963,130775,50.6,1135,1133,1095,734,979312,"NEA","Report"
119298,135285,138052,172995,1621486,1596817,1524731,439171,427775,65.9,896275,895825,74.7,844769,76.5,241650,95.2,54.2,736547,736364,61.4,695161,62.9,,,,64713,659959,897412,25,1359711,1198569,,"2021-08-17",143899,116700,787180,163246,177156,770732,1052730,0,1622109,1956610,"NH","New Hampshire",800802,66.8,759572,68.8,221337,87.2,,64603,64578,64550,13874,316745,316644,316497,93484,419625,419543,378488,113960,58.9,37,37,37,19,801010,"NHA","Report"
120344,140298,143881,167496,10688405,10607946,9990567,2471461,2439825,68.2,6057182,6056437,79.5,5662888,81.6,1357861,92,55.2,4901519,4901420,64.3,4590968,66.1,,,,409074,4231773,6048287,30,8882190,7618375,,"2021-08-17",140840,606300,5072540,164204,180161,847808,6830865,0,10689164,12509705,"NJ","New Jersey",5316094,69.8,5005449,72.1,1243043,84.2,,415446,415390,415194,82357,2000278,2000250,1999778,582456,2900411,2900341,2590374,578196,59.9,113,113,103,34,5316248,"NJA","Report"
121857,142934,146881,177597,2554851,2259051,2380923,670618,602798,67.7,1418742,1418481,79.4,1315980,81.2,362874,96.1,54.1,1134727,1134661,63.5,1056575,65.2,,,,91069,1103024,1356170,4877,2096829,1787431,,"2021-08-17",120998,138500,1104800,141943,156517,671897,1293825,0,2555140,2537125,"NM","New Mexico",1224091,68.5,1145884,70.7,327688,86.8,,89835,89823,89699,18751,499888,499870,499529,152355,633009,632961,555235,155818,58.4,1437,1437,1421,764,1224169,"NMA","Report"
100377,117923,122352,159485,3091712,2972739,2921170,791001,741366,56.2,1731241,1731152,66,1628283,68.2,421690,85,41.5,1279434,1279400,48.8,1214741,50.9,,,,141302,1152315,1798123,17,3080156,2621802,,"2021-08-17",113219,184300,1330500,133013,146065,703130,1972530,0,3091757,3487330,"NV","Nevada",1418210,54.1,1353514,56.7,373007,75.2,,138847,138845,138808,22877,521012,521008,520926,176045,758357,758327,693751,174068,46,30,30,29,17,1418246,"NVA","Report"
121686,141120,144956,168287,23670296,23345388,22359854,5546975,5398992,65.5,12734075,12732589,75.9,12000301,77.8,2915549,88.5,53.5,10399510,10399025,62,9819464,63.7,,,,1043746,9192289,13429200,7089,19453561,16773220,,"2021-08-17",133840,1253900,10537360,155227,168792,789910,14245335,0,23672324,26036595,"NY","New York State",11387994,67.9,10807940,70.1,2690572,81.6,,991333,991218,990708,166154,4263517,4263363,4261985,1285374,6131990,6131675,5553566,1238240,58.5,1752,1738,1681,804,11388592,"NYA","Report"
97149,113548,118334,167375,11355569,11115815,10781550,3425035,3303323,51.3,5998237,5997934,60,5685915,62.4,1749920,85.5,43.5,5086284,5086225,50.9,4830536,53,,,,470580,4553159,6315925,16205,11689100,10000702,,"2021-08-17",114130,655500,5580940,133398,146424,651940,7104345,0,11355869,13340785,"OH","Ohio",5539497,55.4,5283630,58,1672514,81.7,,455056,455037,454852,83055,2127511,2127499,2127122,762103,2952318,2952272,2697050,824984,47.4,4689,4689,4606,2372,5539574,"OHA","Report"
91778,109208,114633,162622,3631407,3163443,3444430,1032862,921377,50.9,2013892,2013696,60.6,1900970,63.3,552590,87,39,1542357,1542313,46.4,1470114,48.9,,,,109400,1559632,1962460,140,3956971,3325223,,"2021-08-17",110976,222300,1892100,132060,146145,691396,2276880,0,3631632,4391280,"OK","Oklahoma",1650054,49.6,1577798,52.5,487025,76.7,,108016,108007,107949,18074,686375,686360,686164,248946,855650,855621,783626,219986,41.7,66,66,59,19,1650107,"OKA","Report"
114611,132135,135303,165898,4819987,4700634,4534231,1270908,1214001,62.1,2620087,2612036,71.6,2456966,73.3,677544,88.4,52.3,2206557,2200836,60.3,2070757,61.8,,,,192749,1872761,2765296,3173,4217737,3647769,,"2021-08-17",141458,310200,2458160,163561,178037,778811,3197955,0,4833979,5966315,"OR","Oregon",2390726,65.5,2259877,67.4,642301,83.8,,190580,190578,189803,46842,887654,887650,884899,291902,1317519,1311803,1184508,303229,56.8,696,695,667,328,2396449,"ORA","Report"
117131,135274,139521,187654,14990385,14661500,14185660,4491243,4327671,67.6,8657366,8654001,78.1,8180498,80.5,2504677,99.9,49,6278064,6276682,56.6,5951530,58.5,,,,600467,6105753,8288295,619,12801989,11081530,,"2021-08-17",132470,1060700,7242720,153037,166797,708579,8655435,0,14995134,16958855,"PA","Pennsylvania",6879076,62.1,6553596,64.5,2031602,84.9,,603268,603219,602883,81780,2665351,2665217,2663384,960268,3611485,3610237,3286952,989363,53.7,403,403,377,191,6880507,"PAA","Report"
128426,143950,145220,195610,4100119,4024897,3806165,1062019,1026079,71.3,2276402,2275275,79.9,2108633,80.5,572411,99.9,57.8,1845981,1845696,64.8,1715511,65.5,,,,118349,1722024,2260802,354,3193694,2848293,,"2021-08-17",134446,190000,1881540,150750,163825,790858,2222250,0,4101529,4293790,"PR","Puerto Rico",1963541,68.9,1833250,69.9,512720,94.4,,118025,117980,117874,20522,798063,798011,797719,259632,1047743,1047510,917618,232559,61.5,40,40,39,7,1963871,"PRA","Report"
