"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,77423,17.8,45692,27,29210,38.1,533,31894,45072,12,17,165767,190169,193258,177141,257876,1159561,1052022,1116224,1169807,225237,198103,81.9,578211,565515,92.7,538509,93.2,578151,87.5,91814,99.9,60.5,426759,424651,69.6,404906,70.1,33173,429023,707233,473,705749,609754,,"2021-12-02",208806,65900,544760,241679,255141,223151,1687190,862985,0,1169902,1473645,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,454685,74.6,434924,75.3,456787,69.2,76567,87.7,36520,36510,36492,36518,2661,162871,162864,162803,162866,40876,257083,254987,235322,257075,32956,64.7,328,324,307,328,74,456802,"DCA",,,,,,,,,,77511,"Report"
,,,,833,0,59,0,18,0,10,222,605,0,0,0,0,0,0,0,6581096,6581096,6254906,6600246,509648,509648,0,3634206,3615644,0,3439098,0,3634076,0,299393,0,0,2522867,2522129,0,2381418,0,294828,2226953,4057961,20679,0,0,,"2021-12-02",0,208200,1970500,0,0,0,0,3680550,0,6600421,5859250,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2782633,0,2641752,0,2783341,0,167816,0,261238,261211,261037,261218,8497,881970,881948,881783,881952,57882,1640027,1639311,1498769,1640008,101437,0,163,163,163,163,0,2783398,"DD2",,,,,,,,,,837,"Report"
,,,,145213,25.8,120774,36.5,85235,49.2,1892,61903,81537,6,24.2,149479,171782,176167,158361,245519,1442637,1397077,1356827,1455413,463801,443693,73.3,713938,702606,83.7,659235,85.6,713803,77.7,200134,99.9,57.2,557283,556060,66.2,519175,67.4,55276,564198,834386,1716,973764,839807,,"2021-12-02",192672,83500,735320,223405,243598,204144,993179,1057355,0,1455576,1876175,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,600396,71.5,563471,73.2,601598,65.5,173235,91.7,53125,53115,53068,53121,9623,218571,218559,218444,218560,71315,329381,328172,291416,329367,91999,61.8,550,550,543,550,298,601627,"DEA",,,,,,,,,,145338,"Report"
,,,,2776361,22.2,2349754,32.1,1689011,42.7,43559,1247601,1484764,2969,21,145130,165628,170218,153221,234976,30965787,30058341,29358871,31162166,10567652,10189106,72,15468294,15298423,81.8,14432131,83.7,15460634,76,4547372,99.9,56.3,12094108,12067281,64.5,11352843,65.8,1332396,11689503,18035908,112937,21477737,18696028,,"2021-12-02",180921,2162900,14657500,207840,225291,191060,864018,22037405,0,31170744,38857805,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13200010,70.6,12484836,72.4,13226029,65,3955125,87.9,1274168,1273352,1272556,1273381,207048,4636559,4635831,4634716,4635849,1907259,7283714,7257626,6544623,7283588,1821304,61.6,33211,33201,32941,33211,19514,13227652,"FLA",,,,,,,,,,2778893,"Report"
,,,,1240,3,527,4.2,161,4.8,36,1197,10,0,2.9,78234,101127,116751,86235,128034,80034,80034,77901,80044,6161,6161,46.7,47744,47729,60.3,46547,69.8,47739,51.4,3636,75.6,30.1,30839,30838,39,29882,44.8,12315,65527,2205,2,102320,79142,,"2021-12-02",102443,12200,80440,132445,157095,112927,2178300,12180,0,80049,104820,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42456,53.6,41485,62.2,42461,45.7,3382,70.3,11767,11759,11744,11763,1064,29567,29566,29562,29567,2310,1129,1129,177,1129,8,41.5,2,2,2,2,0,42465,"FMA",,,,,,,,,,1243,"Report"
,,,,972113,19.6,752563,28.8,493437,40.1,10089,447727,515095,331,18.4,117061,137322,143109,124761,209966,12342665,11922072,11611177,12427250,3185084,3102665,59.2,6288746,6209120,69.1,5795313,71.4,6287327,63.1,1382657,91.1,47.3,5022517,5016660,55.8,4698645,57.9,303729,4965341,7146668,13078,10617423,8988102,,"2021-12-02",165115,756900,7004780,195046,216070,175998,1155670,9769245,0,12428816,17530925,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5275488,58.7,4957199,61.1,5281244,53,1229582,81.1,293183,293065,292730,293101,33692,2043492,2043427,2042607,2043440,671437,2940636,2934860,2617974,2940559,522478,49.7,4144,4136,3888,4144,1975,5281455,"GAA",,,,,,,,,,973242,"Report"
,,,,23749,21.4,16387,37.2,7935,50,233,8514,15024,0,19.2,164306,209766,216765,181218,251603,275456,254528,248291,276830,40410,39164,80.9,136282,134958,99.9,120528,99.9,136276,89.2,16834,99.9,67.7,113993,113961,86.8,101334,88.5,11004,89177,176607,49,168489,131316,,"2021-12-02",158556,21500,77580,203441,233229,174881,1663350,168070,0,276837,267150,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,123824,94.3,111192,97.1,123856,81.1,15860,98.7,10188,10187,10182,10188,555,37730,37729,37716,37729,6495,75937,75906,63292,75937,8808,73.5,2,2,2,2,2,123857,"GUA",,,,,,,,,,23771,"Report"
,,,,127398,15.7,97941,22.1,68278,28.7,1061,35505,90971,25,14.7,147978,170711,173960,157410,218072,2067494,1844374,1941404,2094581,585410,556571,82.4,1166076,1142439,94.3,1065984,95.5,1164940,87.5,293857,99.9,57.5,814612,809588,66.8,758806,68,55423,672025,1273669,94064,1415872,1211109,,"2021-12-02",199885,115900,1048660,233680,253594,212687,1054250,1665560,0,2095181,2830120,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,862022,71.2,811113,72.7,866906,65.1,238119,88.7,55246,55210,55080,55212,10583,276354,276303,275743,276308,97849,517337,512376,462163,517252,128270,61.2,18144,18133,18127,18134,1417,867081,"HIA",,,,,,,,,,127562,"Report"
,,,,565231,33.6,442826,46.5,303212,60.3,6634,265167,293876,6,31.5,134163,156381,162721,143031,241971,4185182,4109295,3951234,4232901,1337988,1297690,62.8,1981093,1939196,72.5,1816655,74.8,1981043,66.9,534753,96.7,52.8,1665395,1659913,62,1550807,63.9,162081,1704126,2366327,414,3155070,2676281,,"2021-12-02",168468,261000,2030780,198608,218896,179605,961254,3023515,0,4232948,5315295,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1790469,66.9,1681287,69.2,1795946,60.7,502535,90.9,153025,153022,152938,153023,14051,687525,687514,687320,687521,264138,955148,949677,840775,955146,224235,56.9,256,256,254,256,111,1795954,"IAA",,,,,,,,,,565683,"Report"
,,,,225758,27.9,177448,39.4,123069,50.4,2926,94625,128169,43,27.9,106095,0,141500,0,216951,0,0,1894489,0,630612,602559,50.9,909046,0,0,905692,67.6,0,0,265696,91.4,41.8,746182,0,0,744183,55.6,75786,774180,1043333,2689,1787065,1495407,,"2021-12-02",155019,143100,1086420,0,206913,0,953070,1540770,0,1895988,2770290,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,808049,60.4,0,0,244187,84,72754,0,72732,0,11687,310397,0,310370,0,112186,426277,0,424311,0,120041,45.3,642,0,636,0,273,810070,"IDA",,,,,,,,,,225763,"Report"
,,,,133813,18.6,91078,26,46035,34,650,61325,72026,118,17,90347,0,0,0,0,1860850,1860850,1710371,1881294,349298,349298,47.3,984663,965692,0,882881,0,984365,0,168110,0,36.3,755949,754071,0,686819,0,36145,915491,929950,168,2082813,0,,"2021-12-02",117202,96000,1122160,0,0,0,0,1222945,0,1881754,2441105,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,787639,0,720350,0,789400,0,135299,0,35363,35341,35300,35342,3291,375912,375835,375595,375843,76171,378257,376457,309449,378209,55836,37.9,6,6,6,6,1,789538,"IH2",,,,,,,,,,134119,"Report"
,,,,1965658,27.3,1448298,39.3,944768,53.7,21753,821884,1123397,628,25.2,141583,162912,167347,150446,222336,17656081,17355153,16490276,17940476,4542841,4420226,69.1,8760457,8522510,78.6,7903518,80.2,8759873,73.5,1915674,93.8,57.7,7313987,7270139,67.1,6716524,68.2,611565,6522924,10782107,24602,12671821,10837805,,"2021-12-02",170712,1078100,7796380,199601,219530,181405,1058730,12757855,0,17941198,21632335,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7761376,71.6,7205279,73.1,7805074,65.5,1759738,86.1,587389,587327,584806,587330,81612,2691887,2691772,2684234,2691787,786343,4518026,4474294,3928441,4517973,888272,61.6,7984,7983,7798,7984,3511,7805286,"ILA",,,,,,,,,,1967662,"Report"
,,,,756865,23.6,610612,33.6,427044,46.2,9423,286436,461732,394,22.2,116144,136004,141872,123836,217950,7759080,7649077,7326614,7818839,2366377,2319136,55.9,3761266,3707533,65,3479057,67.4,3761096,59.6,975723,89.9,47.3,3183010,3175395,55.7,2978018,57.7,278584,2866100,4647869,26492,6732219,5705039,,"2021-12-02",151808,540200,3704120,179141,197900,161867,941296,5975740,0,7819045,10220060,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3407332,59.7,3209747,62.2,3414929,54.1,925122,85.2,265900,265875,265629,265884,29956,1206334,1206317,1206018,1206326,453213,1935032,1927439,1730489,1935016,438228,50.7,7703,7701,7611,7703,3725,3414969,"INA",,,,,,,,,,757985,"Report"
,,,,371717,25,285860,35.7,195358,47,4833,162870,204374,88,23.3,127981,150342,155820,136671,228114,3685928,3539835,3448406,3728366,1084652,1042946,66.5,1936837,1898566,77.4,1768923,79.9,1936736,71,505368,99.9,51.5,1499190,1494360,61,1385934,62.6,121410,1453194,2150807,3064,2913314,2451697,,"2021-12-02",166168,240600,1914040,197455,218746,177457,1018110,2686355,0,3728475,4840995,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1593743,65,1485220,67.1,1598570,58.6,415555,87.4,114775,114760,114657,114770,17852,597783,597774,597429,597775,198118,885480,880660,772654,885475,199350,54.9,550,549,480,550,235,1598588,"KSA",,,,,,,,,,372165,"Report"
,,,,594518,27,468003,37.5,309855,49.3,11497,264889,318620,66,25.5,122092,141984,147681,130002,212880,5404153,5298828,5116841,5453659,1597801,1555540,60.5,2700981,2656022,69.8,2500067,72.2,2700661,64.4,700480,93.3,48.5,2166171,2161117,56.8,2029231,58.6,212089,2270558,2970111,1935,4467673,3806167,,"2021-12-02",159197,349000,2967560,186865,205275,169542,947605,3795825,0,5454693,7112385,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2332118,61.3,2200125,63.5,2337159,55.7,628424,83.7,197973,197942,197832,197951,37663,926745,926732,926497,926736,287280,1210999,1205962,1074375,1210988,302735,52.3,1485,1482,1421,1484,746,2337202,"KYA",,,,,,,,,,595072,"Report"
,,,,467686,21.7,381585,31,263128,42.1,5390,188493,274301,16,20.6,113041,133439,139416,120875,209636,5235249,5072554,4964840,5254826,1553452,1492764,55.8,2592800,2573716,65.6,2424063,68.1,2592628,59.6,660008,89.1,45.8,2130511,2129520,54.3,2008898,56.4,177279,2166733,2908267,2765,4648794,3923318,,"2021-12-02",144830,294700,2732180,171612,189064,154874,908592,3705990,0,5255044,6732870,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2277300,58,2156537,60.6,2278263,52.4,624992,84.3,164975,164949,164800,164955,21879,911924,911900,911423,911910,296848,1200424,1199459,1079332,1200405,306059,49,993,992,982,993,206,2278316,"LAA",,,,,,,,,,468200,"Report"
,,,,1170808,25.7,841353,36.6,536362,49.9,11644,535642,624398,4,23.8,169695,190971,194236,178974,244501,11490224,11217701,10760079,11696186,2859025,2748081,86.1,5935278,5760818,95.7,5365212,96.9,5935168,90.8,1317581,99.9,67.3,4640569,4609380,76.6,4273026,77.1,367485,4542676,6785671,424,6892503,6016745,,"2021-12-02",195510,567000,5182060,223967,243253,206201,1152410,7726460,0,11696256,13475520,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4892935,81.3,4555381,82.2,4924118,75.3,1074481,91.9,360061,360039,358821,360056,71651,1804298,1804287,1798987,1804290,485469,2759629,2728453,2397434,2759616,517304,71.4,156,156,139,156,57,4924144,"MAA",,,,,,,,,,1171688,"Report"
,,,,1028688,27.3,760395,39.8,478324,54.3,18956,454849,555881,241,25.1,157673,181784,185133,167705,237717,9385299,9111427,8721621,9531921,2280649,2227219,77.2,4667584,4546907,88.1,4197287,89.1,4667190,82.1,966297,99.9,64.1,3875708,3850518,74.6,3542227,75.2,331965,3525973,5660438,14018,6045680,5162887,,"2021-12-02",203313,560200,4397300,238077,260915,216260,1281190,7334170,0,9532394,12291670,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4078442,79,3769999,80,4103605,72.2,880389,91.8,308380,308301,308112,308345,53752,1437851,1437811,1437346,1437819,420488,2353860,2328716,2021101,2353825,405119,67.9,3618,3614,3440,3616,1030,4103709,"MDA",,,,,,,,,,1029927,"Report"
