"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
129943,150386,154028,200461,916985,827307,889635,175089,153306,65.3,460559,460459,75.5,442305,76.6,77123,88.3,51.2,361050,361007,59.2,349325,60.5,,,,29213,356864,530586,405,705749,609754,,"2021-08-11",156631,54400,440960,181290,191389,1265610,610065,0,917068,1105425,"DC","District of Columbia",393722,64.6,382023,66.1,69075,79.1,,32717,32715,32698,2334,147796,147790,147742,38376,213013,212978,201358,28335,55.8,241,239,225,30,393767,"DCA","Report"
0,0,0,0,4571588,4571588,4362239,346272,346272,0,2616206,2616063,0,2493868,0,191777,0,0,1830550,1830515,0,1746726,0,,,,178844,1806090,2585788,1047,0,0,,"2021-08-11",0,186300,1843400,0,0,0,2367810,0,4571769,4397510,"DD2","Dept of Defense",2007719,0,1923809,0,142622,0,,177221,177204,177083,6679,741817,741802,741714,51252,1088731,1088711,1005010,84691,0,2,2,2,0,2007771,"DD2","Report"
113901,132046,135607,180107,1108931,1074770,1044437,340232,324278,61.9,602903,602741,71.8,569027,73.9,179738,95.1,48.6,473523,473490,56.4,447022,58,,,,47971,437325,622963,866,973764,839807,,"2021-08-11",139565,65800,561340,161827,176454,719424,731895,0,1109125,1359035,"DE","Delaware",520573,62,494077,64.1,160404,84.9,,47091,47083,47055,8952,195551,195547,195449,66191,277605,277576,251207,85065,53.5,367,367,366,196,520614,"DEA","Report"
108465,124558,128950,180102,23287384,22568050,22240993,8099787,7790913,60.2,12933877,12926188,69.1,12302496,71.3,4167912,92.7,44.7,9592213,9591449,51.3,9187459,53.3,,,,1130866,9036381,13058164,70420,21477737,18696028,,"2021-08-11",128020,1694500,11008840,147067,159416,611379,14792415,0,23295831,27495755,"FL","Florida",10702595,57.2,10298022,59.7,3624517,80.6,,1111894,1111146,1110563,188303,3936827,3936222,3935633,1777465,5632923,5632765,5229461,1644437,49.8,22463,22462,22365,14312,10704107,"FLA","Report"
56540,66192,72535,27066,58586,58586,58555,4753,4753,34.8,36029,36016,40.7,35977,44.6,2888,16.4,21.8,22583,22582,25.5,22578,28,,,,8440,50160,0,0,103643,88509,,"2021-08-11",76030,10200,68600,89030,97614,448722,0,0,58600,78800,"FM","Federated States of Micronesia",30968,35,30954,38.3,2639,15,,8393,8386,8376,763,22508,22507,22503,1870,74,74,74,6,29.9,1,1,1,0,30976,"FMA","Report"
86723,102420,107749,161115,9205632,8870541,8742263,2444034,2374885,48.1,5102394,5100468,56.7,4810077,59.3,1267255,83.5,37.1,3941004,3940733,43.8,3765378,46.4,,,,245379,3822961,5134906,4523,10617423,8988102,,"2021-08-11",113693,599200,5117660,134303,148779,795757,6354405,0,9207769,12071265,"GA","Georgia",4182418,46.5,4006828,49.4,1103368,72.7,,241780,241685,241450,29461,1699240,1699194,1698656,610234,2240127,2239905,2065180,462935,39.4,1637,1634,1542,738,4182784,"GAA","Report"
123559,144672,144534,106316,204801,189849,186614,29861,28971,66.1,109574,109560,77.4,99740,77.2,15520,55.3,56.7,93966,93960,66.4,85629,66.3,,,,5939,72585,126296,1,165768,141562,,"2021-08-11",130164,19500,74200,152421,167116,768220,122070,0,204821,215770,"GU","Guam",99854,70.5,91522,70.9,14534,51.7,,5894,5894,5893,390,34229,34228,34216,6137,59737,59732,51413,8007,60.2,0,0,0,0,99860,"GUA","Report"
122587,142934,146415,182163,1731092,1561604,1633992,489014,466857,72.3,1023635,1019821,84.2,957553,85.8,272419,99.9,51.1,723109,721636,59.6,685659,61.4,,,,41128,600080,1000706,93766,1415872,1211109,,"2021-08-11",142351,81700,810640,166419,180601,750801,1123170,0,1735680,2015510,"HI","Hawaii",763291,63,727194,65.2,227727,84.8,,41690,41655,41535,8846,262304,262254,261718,95246,442718,441306,405871,122223,54,18087,18076,18070,1412,764799,"HIA","Report"
101208,119313,124533,175439,3193142,3130930,3023936,970095,937413,54.4,1717305,1717231,64.2,1623042,66.8,496949,89.9,46,1449774,1449751,54.2,1376286,56.7,,,,136713,1323206,1733118,147,3155070,2676281,,"2021-08-11",116174,188700,1514580,136958,150949,662873,1962105,0,3193184,3665385,"IA","Iowa",1583861,59.2,1510336,62.2,479590,86.7,,134112,134110,134050,12517,639403,639396,639253,253719,810246,810230,736908,213284,50.2,125,125,125,70,1583886,"IAA","Report"
78110,0,104203,159829,0,0,1395132,464575,441196,42,751114,0,0,749618,56,239965,82.6,34.6,619101,0,0,618255,46.2,,,,57224,590672,746440,1535,1787065,1495407,,"2021-08-11",99719,100100,744500,0,133101,613080,937440,0,1395871,1782040,"ID","Idaho",0,0,675186,50.4,226062,77.8,,56951,0,56931,10002,272543,0,272525,104849,346132,0,345306,111039,37.8,426,0,424,172,676052,"IDA","Report"
72655,0,0,0,1512732,1512732,1406357,279365,279365,40.5,844071,843709,0,781666,0,151740,0,31.7,661137,660997,0,616770,0,,,,28393,787768,697107,0,2082813,0,,"2021-08-11",87352,74700,933620,0,0,0,811065,0,1513268,1819385,"IH2","Indian Health Svc",689168,0,644910,0,127430,0,,28186,28171,28140,2853,348719,348645,348452,72545,312418,312352,268318,52032,33.1,0,0,0,0,689323,"IH2","Report"
109837,128051,131621,166630,13877880,13663558,12969851,3404635,3308640,63.7,8067993,8042242,74.2,7491801,76,1883775,92.2,45.4,5751155,5736805,52.9,5375314,54.5,,,,499678,5315483,8087388,15857,12671821,10837805,,"2021-08-11",123779,850700,6084680,144726,159176,767660,8749695,0,13918406,15685075,"IL","Illinois",6233502,57.5,5869654,59.6,1550047,75.9,,496724,496697,494340,70664,2289574,2289530,2283170,708412,3456297,3441991,3086928,768450,49.3,5284,5284,5216,2521,6247879,"ILA","Report"
91784,108303,113463,169483,6178746,6098514,5859524,1840145,1805225,48.3,3248988,3248657,56.9,3073384,59.5,916449,84.4,41.4,2788658,2788555,48.9,2650566,51.3,,,,232302,2372692,3552001,22132,6732219,5705039,,"2021-08-11",106795,427500,2865300,126023,139220,662190,3896880,0,6179127,7189680,"IN","Indiana",3016051,52.9,2877913,55.7,889173,81.9,,227512,227496,227347,26670,1120089,1120076,1119852,439933,1661446,1661356,1523645,419112,44.8,7123,7123,7069,3458,3016170,"INA","Report"
94970,112846,118031,169462,2766637,2647890,2612093,805768,770880,54.8,1596570,1596446,65.1,1501174,67.8,448940,94.4,42.7,1244913,1244897,50.8,1179675,53.3,,,,96484,1144759,1524686,834,2913314,2451697,,"2021-08-11",114617,173500,1429000,136198,150884,702260,1736655,0,2766763,3339155,"KS","Kansas",1340063,54.7,1274768,57.6,387586,81.5,,95173,95166,95093,15945,533970,533963,533720,186719,710624,710615,645654,184766,46,319,319,301,156,1340086,"KSA","Report"
96291,112998,118030,162245,4300888,4213303,4089490,1217750,1181516,53.8,2401705,2401340,63.1,2276249,65.7,662540,88.3,42.4,1893940,1893901,49.8,1806933,52.2,,,,180015,1851578,2269779,609,4467673,3806167,,"2021-08-11",107876,266500,2127960,126625,139100,642124,2425095,0,4301981,4819555,"KY","Kentucky",2071327,54.4,1984275,57.3,602066,80.2,,177451,177426,177342,35839,851677,851665,851499,274908,1041355,1041329,954544,290816,46.4,908,907,890,503,2071391,"KYA","Report"
82192,97384,103011,161318,3820669,3696325,3668407,1195403,1147189,45.4,2111280,2111063,53.8,2012305,56.5,613697,82.8,34.9,1620838,1620792,41.3,1568657,44,,,,142625,1674799,2002221,1275,4648794,3923318,,"2021-08-11",100409,238100,2038620,118976,131075,629915,2391090,0,3820920,4667810,"LA","Louisiana",1756498,44.8,1704252,47.9,574511,77.5,,135726,135706,135595,20089,748851,748834,748506,273010,871385,871356,819553,281280,37.8,602,602,598,132,1756564,"LAA","Report"
134114,153162,155551,179055,9215359,9082733,8617086,2093753,2031984,73.6,5073659,5056916,84,4726590,85.3,1139882,97.5,60,4135523,4124068,68.5,3855245,69.6,,,,310963,3643534,5289112,214,6892503,6016745,,"2021-08-11",147133,444700,4108260,168549,183064,867263,5588220,0,9243823,10141180,"MA","Massachusetts",4435929,73.7,4165927,75.2,1020470,87.3,,311868,311861,310682,66498,1680571,1680563,1675306,463897,2454859,2443412,2179858,490047,64.5,93,93,81,28,4447391,"MAA","Report"
121290,142021,144918,176577,7332406,7115785,6827071,1694069,1648883,66,3989645,3989159,77.3,3712989,78.8,899125,93.7,55.1,3331933,3331788,64.5,3105973,65.9,,,,281436,2788926,4253197,9275,6045680,5162887,,"2021-08-11",147551,440400,3487120,172780,189354,929799,4992930,0,7332834,8920450,"MD","Maryland",3605273,69.8,3379341,71.7,847578,88.3,,273514,273485,273368,50890,1319237,1319202,1318878,403674,2009973,2009863,1784449,392245,59.6,2723,2723,2646,769,3605447,"MDA","Report"
125755,142650,145613,180218,1690311,1642219,1594996,514100,497390,69.4,932608,932510,78.7,882158,80.5,274481,96.2,56.3,756858,756846,63.9,713176,65.1,,,,110201,702894,876678,643,1344212,1184936,,"2021-08-11",144718,103100,834220,164171,177595,681934,1008000,0,1690416,1945320,"ME","Maine",865267,73,821558,75,261428,91.6,,108439,108421,108382,22110,336879,336875,336827,119607,419814,419806,376197,119649,64.4,165,165,152,62,865297,"MEA","Report"
63549,74357,81377,21855,37092,37092,37024,2163,2163,35.2,20560,20539,41.2,20488,45,1202,12.1,28.2,16494,16486,33,16464,36.2,,,,1323,35798,0,0,58413,49884,,"2021-08-11",87823,10800,40500,102839,112755,518339,0,0,37121,51300,"MH","Marshall Islands",17799,35.7,17774,39.1,1034,10.4,,1314,1313,1310,74,16483,16475,16455,960,11,11,9,0,30.5,0,0,0,0,17808,"MHA","Report"
99329,115409,119821,163482,9919401,9715118,9397458,2886118,2795761,53.9,5384006,5383646,62.6,5099732,65,1523039,86.3,45.8,4574946,4574863,53.2,4339493,55.3,,,,346343,3993481,5578518,1460,9986857,8595002,,"2021-08-11",122449,651800,5156480,142278,155922,692694,6420540,0,9919802,12228820,"MI","Michigan",4926651,57.3,4691067,59.8,1446835,82,,351802,351788,351574,64108,1919897,1919877,1919336,724592,2654254,2654192,2419386,657639,49.3,795,794,771,496,4926748,"MIA","Report"
109497,128836,132952,174524,6155875,5990606,5765441,1606289,1530108,60,3383082,3371987,70.6,3162294,72.9,856047,93,49.4,2787648,2779628,58.2,2600615,60,,,,277394,2376196,3520769,897,5639632,4778088,,"2021-08-11",121042,349300,2728980,142867,157416,741681,3748020,0,6175256,6826300,"MN","Minnesota",3057598,64,2878109,66.4,804354,87.4,,277990,277970,277494,46512,1122028,1122016,1119974,339621,1665302,1657294,1480334,418148,54.4,318,318,307,73,3065638,"MNA","Report"
91690,107475,112126,159012,5627078,5442953,5344894,1688768,1602810,50.3,3089123,3088774,59,2925668,61.4,886058,83.4,39.3,2411074,2411038,46,2299271,48.2,,,,191406,2099917,3335486,623,6137428,5235715,,"2021-08-11",110228,311400,2757040,129211,141921,636997,3696705,0,5627432,6765145,"MO","Missouri",2603252,49.7,2491306,52.3,798782,75.2,,192230,192214,192035,35360,946924,946914,946654,365520,1463996,1463970,1352484,397845,42.4,154,154,133,57,2603304,"MOA","Report"
111548,130622,127722,57377,63451,63451,56586,5530,5530,58.9,33489,33489,68.9,29666,67,2845,29.5,52.7,29991,29991,61.7,26945,60.8,,,,608,8432,54411,0,56882,48576,,"2021-08-11",137442,2600,20200,160944,176463,811164,55380,0,63451,78180,"MP","Northern Mariana Islands",30602,63,27556,62.2,2767,28.7,,611,611,611,78,4047,4047,4046,446,25944,25944,22899,2243,53.8,0,0,0,0,30602,"MPA","Report"
75771,89428,95028,149206,2254868,2171120,2164315,726173,700980,42.4,1262874,1262716,50.1,1202209,52.8,389145,80,33.2,987397,987359,39.2,956587,42,,,,66101,986820,1201011,1118,2976149,2521425,,"2021-08-11",101536,164600,1298000,119848,132680,620898,1559265,0,2255050,3021865,"MS","Mississippi",1052458,41.7,1021630,44.9,356425,73.2,,65109,65099,65043,15687,449138,449130,448957,185242,538088,538058,507466,155427,35.4,171,171,164,69,1052506,"MSA","Report"
92365,107566,112158,159136,987022,917958,942343,328516,305306,50.4,538243,538128,58.6,512691,61,173703,84.1,41,437934,437905,47.7,419210,49.9,,,,41745,436376,508335,717,1068778,917598,,"2021-08-11",107661,69600,513380,125399,136952,557388,567675,0,987173,1150655,"MT","Montana",478438,52.1,459717,54.7,161721,78.3,,40538,40533,40507,8454,203499,203483,203416,78017,234191,234178,215551,75114,44.8,244,244,243,136,478472,"MTA","Report"
94657,110330,114575,162755,9913767,9492339,9380644,2849998,2744756,52.6,5519277,5510537,61.3,5202889,63.5,1488893,85,40.9,4288735,4283556,47.7,4064464,49.6,,,,371339,3877421,5678502,458,10488084,8985519,,"2021-08-11",118501,646500,5146540,138317,151801,709758,6635490,0,9927720,12428530,"NC","North Carolina",4648360,51.7,4428019,54.1,1356115,77.4,,364825,364804,363555,42662,1740435,1740342,1737758,653967,2548224,2543138,2326631,659448,44.4,76,76,75,38,4653560,"NCA","Report"
88215,105330,110580,163278,671213,623035,643453,195681,181221,46.3,352910,352297,55.3,337172,57.9,101104,84.4,36.9,281162,280819,44.1,270150,46.4,,,,30258,281982,360012,0,762062,637246,,"2021-08-11",100447,36500,323400,120122,131549,638717,405570,0,672252,765470,"ND","North Dakota",308086,48.3,297294,51.1,89968,75.1,,27270,27267,27144,3621,125976,125971,125786,44472,155185,154847,144363,41875,40.5,1,1,1,0,308432,"NDA","Report"
102372,122417,127634,177780,1979985,1892584,1861337,555488,518642,55.3,1069421,1069182,66.1,1001573,68.7,279994,89.6,46.4,896874,896821,55.4,845850,58,,,,73167,768831,1134318,3972,1934408,1617408,,"2021-08-11",114628,108100,875500,137095,152049,709657,1233780,0,1980288,2217380,"NE","Nebraska",970077,60,919064,63,268647,86,,73273,73256,73214,5928,364747,364728,364614,131534,530967,530935,480116,130450,50.2,1160,1158,1120,735,970147,"NEA","Report"
118555,134442,137315,172619,1611383,1586791,1516583,438218,426836,65.6,892640,892190,74.4,842207,76.3,242610,95.6,54.1,735606,735423,61.4,694957,62.9,,,,63682,658170,890129,25,1359711,1198569,,"2021-08-11",142107,116700,777660,161212,174949,761132,1037880,0,1612006,1932240,"NH","New Hampshire",799232,66.7,758740,68.7,222459,87.6,,63834,63809,63783,13793,318463,318362,318215,94866,417108,417026,376707,113780,58.8,35,35,35,20,799440,"NHA","Report"
118960,138684,142481,166692,10565486,10485585,9893320,2459605,2428008,67.4,5985362,5984637,78.6,5606970,80.8,1352487,91.7,54.6,4853830,4853736,63.7,4553259,65.6,,,,404061,4199785,5962346,30,8882190,7618375,,"2021-08-11",138503,606300,5013460,161480,177172,833740,6682365,0,10566222,12302125,"NJ","New Jersey",5263446,69.1,4962782,71.5,1238239,83.9,,409765,409710,409523,81642,1988775,1988748,1988285,580792,2864946,2864879,2564875,575771,59.3,109,109,99,34,5263595,"NJA","Report"
120731,141614,145794,177035,2531245,2237081,2363306,668494,600758,66.9,1402965,1402709,78.5,1303861,80.4,361660,95.8,53.7,1126880,1126815,63,1051232,64.9,,,,89913,1096014,1340856,4745,2096829,1787431,,"2021-08-11",119586,138500,1086880,140285,154690,664053,1282125,0,2531528,2507505,"NM","New Mexico",1215097,68,1139397,70.3,326799,86.5,,88294,88282,88165,18526,497823,497805,497471,152065,627637,627590,552357,155453,58,1420,1420,1404,755,1215174,"NMA","Report"
98897,116185,120815,158735,3046142,2927917,2884480,787283,737765,55.4,1705382,1705294,65,1607017,67.3,419717,84.6,40.9,1261199,1261165,48.1,1200668,50.3,,,,139565,1143692,1762913,16,3080156,2621802,,"2021-08-11",110654,184300,1313140,129999,142756,687200,1910880,0,3046186,3408320,"NV","Nevada",1398245,53.3,1337711,56,371310,74.9,,137082,137080,137043,22627,518145,518141,518059,175593,743027,742997,682583,173076,45.4,27,27,26,14,1398281,"NVA","Report"
120343,139562,143588,167589,23409024,23085361,22148890,5523980,5376167,64.6,12575820,12574381,75,11873794,77,2904294,88.1,53,10302250,10301778,61.4,9740818,63.1,,,,1033359,9132938,13237810,6887,19453561,16773220,,"2021-08-11",131478,1253900,10400120,152488,165813,775972,13923135,0,23410994,25577155,"NY","New York State",11280666,67.3,10719224,69.5,2680353,81.3,,979000,978888,978406,164762,4242949,4242797,4241451,1282349,6057599,6057293,5497735,1232459,58,1702,1688,1632,783,11281250,"NYA","Report"
96272,112522,117441,166830,11252997,11014183,10700139,3413872,3292401,50.8,5937392,5937100,59.4,5637556,61.9,1744845,85.3,43.2,5050690,5050634,50.5,4803372,52.7,,,,464171,4529496,6243638,15979,11689100,10000702,,"2021-08-11",111992,655500,5506460,130899,143680,639724,6928845,0,11253284,13090805,"OH","Ohio",5497942,55,5250506,57.6,1667857,81.5,,447326,447308,447134,81986,2120139,2120128,2119762,760829,2925637,2925592,2678775,822610,47,4914,4914,4835,2432,5498016,"OHA","Report"
90125,107241,112916,161846,3565998,3102383,3392823,1027937,916741,49.9,1973008,1972818,59.3,1868153,62.2,549674,86.5,38.4,1519285,1519243,45.7,1452708,48.3,,,,107299,1541519,1917277,120,3956971,3325223,,"2021-08-11",108618,222300,1870820,129254,143041,676710,2204880,0,3566215,4298000,"OK","Oklahoma",1624915,48.9,1558326,51.9,484972,76.4,,105681,105672,105618,17785,681100,681085,680895,248206,838126,838099,771757,218962,41.1,59,59,56,19,1624966,"OKA","Report"
113947,131368,134604,165470,4791986,4673064,4510804,1267635,1210808,61.7,2601592,2593543,71.1,2441254,72.8,675576,88.2,52.1,2198159,2192438,60.1,2064037,61.6,,,,190371,1865270,2747217,3116,4217737,3647769,,"2021-08-11",139086,310200,2428760,160818,175051,765751,3127305,0,4805974,5866265,"OR","Oregon",2380035,65.2,2250865,67.2,640948,83.7,,187599,187597,186828,46311,885750,885746,883001,291564,1311717,1306001,1180371,302745,56.6,692,691,665,328,2385758,"ORA","Report"
115918,133872,138285,186796,14835102,14507297,14059907,4470714,4307307,66.9,8562645,8559313,77.2,8103011,79.7,2493459,99.9,48.6,6221792,6220424,56.1,5907244,58.1,,,,590637,6061174,8187384,611,12801989,11081530,,"2021-08-11",129559,1060700,7131840,149673,163130,693003,8393535,0,14839806,16586075,"PA","Pennsylvania",6813233,61.5,6499736,63.9,2022444,84.5,,592857,592809,592492,80645,2650443,2650310,2648521,956749,3570854,3569619,3258258,984841,53.2,495,495,465,209,6814649,"PAA","Report"
126535,141831,143386,194479,4039762,3964824,3758099,1055881,1019994,70,2234537,2233431,78.4,2075359,79.2,568640,99.9,57.2,1827371,1827091,64.1,1700689,64.9,,,,116512,1707474,2216808,352,3193694,2848293,,"2021-08-11",133933,190000,1865160,150175,163200,787841,2222250,0,4041146,4277410,"PR","Puerto Rico",1943130,68.2,1816622,69.3,510184,94,,116084,116039,115933,20287,792632,792580,792295,258766,1034700,1034472,908356,231124,60.9,39,39,38,7,1943455,"PRA","Report"
