"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
49323,62621,135544,2528331,1270079,31.3,1610542,1600581,39.6,715335,76.3,17.4,895333,894352,22.2,,,,73630,998031,1466803,1055,5148714,"2021-04-09",67047,229100,1434200,85499,368405,1788735,0,2539519,3452035,"SC","South Carolina",965599,23.9,565186,60.3,,71362,71247,14153,341178,341114,235208,553951,553034,315685,18.8,204,204,140,966695,"SCA","Report"
64560,85084,158650,567982,240944,39.6,350432,347867,52.1,130371,85.8,25.1,222310,221724,33.2,,,,12970,271675,286480,13,884659,"2021-04-09",82282,50200,339000,109041,479298,338715,0,571138,727915,"SD","South Dakota",234725,35.2,114641,75.5,,13006,13001,1840,109977,109962,59079,112328,111757,53720,26.6,5,5,2,235316,"SDA","Report"
45725,58499,123704,3111645,1414424,28.9,1976283,1966500,37,792506,69.3,15.8,1077229,1076173,20.2,,,,83096,1415771,1619903,3862,6829174,"2021-04-09",65980,280900,2032400,84711,394080,2192580,0,3122632,4505880,"TN","Tennessee",1157594,21.8,606890,53.1,,81522,81421,15232,503837,503792,309367,572281,571272,281579,17,1111,1109,712,1158751,"TNA","Report"
49040,65359,126693,14114914,4731000,30.6,8883466,8816409,40.8,2944869,78.9,16.7,4845352,4808777,22.3,,,,428781,6455798,7334457,670,28995881,"2021-04-09",65472,1320700,7983900,87906,508384,9679605,0,14219706,18984205,"TX","Texas",5224796,24.2,2364830,63.3,,419992,416822,188660,2243997,2227058,1008003,2600020,2580393,1167929,18.2,526,522,236,5264535,"TXA","Report"
50369,70384,146464,1601078,535872,31,993103,981349,43.1,292277,79.9,13.6,434804,433332,19,,,,56559,727421,830818,0,3205958,"2021-04-09",60588,124200,878700,85389,530899,939510,0,1614798,1942410,"UT","Utah",487660,21.4,182164,49.8,,54371,54328,8238,203367,203294,77980,231437,230038,95946,15.3,0,0,0,489175,"UTA","Report"
56812,72276,134882,4824215,1832924,37.1,3163043,3142055,47.1,1062917,78.2,19.5,1662501,1658558,24.8,,,,154358,2140733,2552961,1177,8535519,"2021-04-09",68544,349400,2527600,87653,430534,2973555,0,4849229,5850555,"VA","Virginia",1811834,27.1,805155,59.3,,153652,153276,40700,768239,767882,380397,893905,890319,383813,21.3,357,357,245,1816153,"VAA","Report"
0,0,0,4294127,2556211,0,2468077,2467936,0,1376195,0,0,1824319,1824254,0,,,,82499,2271014,1940819,2,0,"2021-04-09",0,446500,2652200,0,0,2413125,0,4294334,5511825,"VA2","Veterans Health",1906707,0,1208848,0,,82458,82453,29362,973840,973819,675325,850478,850434,504160,0,1,1,1,1906777,"VA2","Report"
47124,59906,95432,48913,16983,26.9,28133,27893,34.2,9756,54.8,18.1,18982,18855,23.1,,,,228,17522,31579,0,104680,"2021-04-09",59744,700,20500,76595,351427,41340,0,49329,62540,"VI","Virgin Islands",19089,23.4,7201,40.5,,234,234,108,7103,7098,3264,11879,11757,3829,18.4,0,0,0,19216,"VIA","Report"
63238,77148,160900,393441,201188,39.5,246275,245316,48.1,113307,90.6,22.4,140031,139843,27.4,,,,11463,183615,199253,266,623989,"2021-04-09",80348,30800,227200,98309,400963,243360,0,394597,501360,"VT","Vermont",151012,29.6,83176,66.5,,11175,11169,178,65791,65780,36807,74159,73982,46137,24.2,81,81,54,151206,"VTA","Report"
55898,71254,148218,4240940,1793031,35,2666750,2653849,44.6,984861,81.4,20.5,1561400,1558755,26.2,,,,126615,1874669,2252259,3003,7614893,"2021-04-09",70651,349000,2379800,90393,444732,2651220,0,4256546,5380020,"WA","Washington",1685374,28.3,822917,68,,126676,126619,30896,702442,702363,373688,858314,855748,417881,22.2,644,644,452,1688076,"WAA","Report"
59445,75593,155020,3443892,1576933,37.4,2177355,2162762,47.5,844078,83,21.3,1241552,1239454,27.2,,,,115861,1530570,1814291,408,5822434,"2021-04-09",68027,250500,1765200,86940,389369,1945125,0,3461130,3960825,"WI","Wisconsin",1351580,29.7,717059,70.5,,112187,112126,12011,561972,561913,348193,679398,677361,356779,23.3,182,180,76,1353739,"WIA","Report"
55530,69021,125351,988786,460053,33,590844,585258,40.9,250345,68.2,22,393840,393180,27.4,,,,16828,480149,498197,0,1792147,"2021-04-09",74248,84000,627500,92883,362557,619125,0,995174,1330625,"WV","West Virginia",410336,28.6,209624,57.1,,17180,17156,2839,185434,185359,104817,208370,207785,101947,22.9,36,36,21,411020,"WVA","Report"
49939,64743,129531,288122,128468,29.3,169409,168689,37.9,69282,69.9,19.6,113251,113077,25.4,,,,7578,142214,139098,138,578759,"2021-04-09",77382,27700,215600,100636,451562,204555,0,289028,447855,"WY","Wyoming",120070,27,59991,60.5,,6995,6993,1184,56036,56032,30997,57190,57020,27797,20.8,25,25,13,120246,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-09",,,,,,,,7759386,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
