"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,146570,169629,172144,226982,1034320,935197,994269,198253,173575,72.6,512572,512454,84,487337,84.4,83759,95.9,56.5,398898,398849,65.4,380962,66,31305,381003,621660,447,705749,609754,,"2021-10-17",178952,57400,483980,207125,218663,1445970,721575,0,1034415,1262955,"DC","District of Columbia",433438,71.1,415535,71.9,74226,85,35087,35084,35066,2538,156763,156757,156698,39739,241367,241327,223516,31904,61.4,273,270,255,45,433490,"DCA",,"Report"
,,,,,,,,,,,0,0,0,0,6015002,6015002,5710933,444878,444878,0,3277686,3277490,0,3111785,0,245076,0,0,2310132,2310082,0,2179377,0,260826,2105896,3634939,13600,0,0,,"2021-10-17",0,198400,1900620,0,0,0,3399030,0,6015261,5498050,"DD2","Dept of Defense",2538366,0,2407504,0,157072,0,228753,228731,228572,7411,837044,837028,836893,54753,1472603,1472569,1342001,94908,0,38,38,38,0,2538438,"DD2",,"Report"
,,,,,,,,,,,129171,149748,152712,202364,1257591,1217804,1176177,382278,364848,67.9,661496,661308,78.7,620073,80.5,188398,99.7,53.8,523992,523947,62.4,488997,63.5,51381,476396,728656,1392,973764,839807,,"2021-10-17",165491,68600,631000,191889,209233,853067,911895,0,1257825,1611495,"DE","Delaware",574548,68.4,539565,70.1,167277,88.6,50885,50876,50842,9303,209388,209377,209266,68354,313846,313812,278981,89357,59,483,483,476,263,574602,"DEA",,"Report"
,,,,,,,,,,,129314,148505,152124,203762,27764593,26936465,26238116,9163872,8827225,68.1,14633623,14625462,78.2,13799730,80,4388621,97.6,53.3,11439615,11438650,61.2,10764633,62.4,1224388,10238738,16210942,99642,21477737,18696028,,"2021-10-17",158225,1834300,13171660,181767,197029,755629,18977235,0,27773710,33983195,"FL","Florida",12634303,67.6,11959597,69.3,3846491,85.5,1206364,1205574,1204837,199493,4464994,4464286,4463308,1856358,6935002,6934750,6261960,1772705,58.8,29697,29693,29492,17935,12636057,"FLA",,"Report"
,,,,,,,,,,,71733,83981,90582,33136,74331,74331,73123,5819,5819,43.8,45352,45338,51.2,44659,55.3,3543,20.2,27.6,28577,28576,32.3,28043,34.7,11681,61419,1246,0,103643,88509,,"2021-10-17",83527,11000,72600,97809,107239,492967,2970,0,74346,86570,"FM","Federated States of Micronesia",39679,44.8,39131,48.5,3262,18.6,11155,11147,11132,1043,27855,27854,27850,2212,677,677,148,7,38.3,1,1,1,0,39688,"FMA",,"Report"
,,,,,,,,,,,104630,123566,128365,180994,11106245,10712402,10414959,2745592,2670960,56,5949257,5946924,66.2,5551464,68.4,1339588,88.3,44.6,4730205,4729761,52.6,4433576,54.6,279327,4391386,6428480,9788,10617423,8988102,,"2021-10-17",142473,648100,6224120,168300,186441,997194,8254755,0,11108981,15126975,"GA","Georgia",5003280,55.7,4706828,58,1178567,77.7,277364,277257,276936,32517,1946828,1946771,1946015,641434,2776500,2776119,2480931,503130,47.1,3138,3133,2946,1486,5003830,"GAA",,"Report"
,,,,,,,,,,,149338,174844,172009,121586,247513,227722,222088,34150,33044,78.6,130285,130256,92,116605,90.3,16386,58.3,65.7,108840,108828,76.9,97124,75.2,10091,78599,158823,41,165768,141562,,"2021-10-17",147706,20500,74200,172963,189639,871756,150150,0,247554,244850,"GU","Guam",118301,83.6,106592,82.6,15383,54.8,9506,9505,9500,526,36586,36585,36572,6283,72222,72211,60520,8574,71.4,0,0,0,0,118314,"GUA",,"Report"
,,,,,,,,,,,136615,159332,162210,198230,1929688,1725663,1810271,532144,508321,77.7,1100804,1096981,90.6,1024081,91.8,280933,99.9,55.4,784323,782838,64.6,735331,65.9,50595,622284,1167410,94011,1415872,1211109,,"2021-10-17",172179,99800,905180,201290,218444,908124,1432860,0,1934300,2437840,"HI","Hawaii",833943,68.9,786310,70.5,233375,86.9,51309,51273,51145,9928,270437,270387,269834,96232,495594,494171,447225,125800,59,18123,18112,18106,1415,835463,"HIA",,"Report"
,,,,,,,,,,,113404,133690,138217,194165,3577913,3512529,3356216,1073644,1039807,58.9,1857117,1857027,69.4,1740240,71.7,512900,92.8,50.2,1585147,1585122,59.2,1482124,61,147416,1395626,2034568,358,3155070,2676281,,"2021-10-17",141059,218500,1726120,166294,183282,804860,2505885,0,3577968,4450505,"IA","Iowa",1729772,64.6,1626703,67,492578,89.1,145219,145217,145140,13470,669728,669721,669538,258553,914611,914593,811785,220447,54.8,241,241,240,108,1729799,"IAA",,"Report"
,,,,,,,,,,,92091,0,122829,182374,0,0,1644507,530107,505681,48.2,861282,0,0,858892,64.2,254235,87.5,39.1,699299,0,0,697736,52.1,67708,654073,921671,2270,1787065,1495407,,"2021-10-17",131075,121600,915440,0,174954,805862,1305360,0,1645722,2342400,"ID","Idaho",0,0,764601,57.1,237335,81.7,67396,0,67374,11222,296379,0,296358,108797,401855,0,400318,117080,42.9,556,0,551,236,766186,"IDA",,"Report"
,,,,,,,,,,,81197,0,0,0,1690545,1690545,1547680,304288,304288,44.1,918604,918178,0,839311,0,158140,0,35,729997,729833,0,666057,0,33155,827274,830680,66,2082813,0,,"2021-10-17",103842,86800,1028540,0,0,0,1047495,0,1691175,2162835,"IH2","Indian Health Svc",762708,0,698899,0,132066,0,33020,32999,32962,3152,367000,366925,366697,74200,362868,362780,299236,54714,36.6,4,4,4,0,762892,"IH2",,"Report"
,,,,,,,,,,,123888,144470,147485,183653,15657326,15399926,14533133,3752459,3648791,69.4,8800432,8774439,81,8130872,82.5,1977421,96.8,50.1,6346285,6331717,58.4,5863310,59.5,555769,5622043,9500564,20439,12671821,10837805,,"2021-10-17",147506,916700,6969940,172468,189688,914813,10805115,0,15698815,18691755,"IL","Illinois",6873397,63.4,6402581,65,1612471,78.9,544481,544452,542021,74952,2402927,2402883,2396395,725383,3934012,3919488,3457696,809092,54.4,6574,6574,6469,3044,6887994,"ILA",,"Report"
,,,,,,,,,,,104134,122875,127731,188966,7010047,6923831,6596340,2051684,2015252,53.1,3575296,3574897,62.7,3356458,65,948063,87.3,45.5,3066390,3066252,53.7,2877722,55.7,259152,2526291,4200277,24817,6732219,5705039,,"2021-10-17",129272,466400,3259980,152548,168522,801562,4976520,0,7010537,8702900,"IN","Indiana",3318754,58.2,3130028,60.6,915837,84.4,254993,254973,254742,29094,1184431,1184416,1184139,449026,1872098,1871977,1683837,434085,49.3,7388,7388,7310,3632,3318910,"INA",,"Report"
,,,,,,,,,,,110495,131293,135313,190651,3218915,3083919,2994566,906522,869634,61.2,1784102,1783959,72.8,1660826,75,477658,99.9,48.7,1418961,1418942,57.9,1316789,59.5,109119,1244129,1864352,1462,2913314,2451697,,"2021-10-17",138593,197600,1612900,164688,182446,849162,2227155,0,3219062,4037655,"KS","Kansas",1525626,62.2,1423385,64.3,406029,85.4,107359,107351,107257,17210,579732,579724,579395,193749,838080,838069,736311,194852,52.4,482,482,422,218,1525653,"KSA",,"Report"
,,,,,,,,,,,115564,135618,140163,187925,5161866,5065480,4856384,1410501,1372292,62.1,2773812,2773381,72.9,2605292,75.2,715478,95.3,49.5,2212598,2212554,58.1,2074903,59.9,203661,2105639,2852330,1404,4467673,3806167,,"2021-10-17",135545,296200,2577080,159103,174778,806823,3182445,0,5163034,6055725,"KY","Kentucky",2412089,63.4,2274346,65.6,636907,84.9,200603,200574,200479,38286,960849,960837,960618,289775,1249348,1249318,1111936,308147,54,1362,1360,1313,699,2412162,"KYA",,"Report"
,,,,,,,,,,,101757,120563,125732,184970,4730089,4582405,4477538,1370671,1316047,52.8,2454281,2453990,62.5,2314101,65,646393,87.2,43.5,2019924,2019832,51.5,1908715,53.6,161949,1936575,2629694,2246,4648794,3923318,,"2021-10-17",128819,258500,2557580,152640,168163,808147,3172470,0,4730464,5988550,"LA","Louisiana",2173066,55.4,2061818,57.9,614799,83,154212,154189,154054,21237,880662,880641,880189,291763,1137357,1137286,1026633,301601,46.7,950,950,942,198,2173181,"LAA",,"Report"
,,,,,,,,,,,146751,167635,169440,200440,10086188,9942600,9386469,2343807,2278597,78.8,5433050,5416201,90,5037697,90.9,1206137,99.9,64,4407838,4396312,73.1,4073433,73.5,340358,3826007,5948071,389,6892503,6016745,,"2021-10-17",165790,478600,4465360,189921,206275,977229,6483090,0,10114825,11427050,"MA","Massachusetts",4736867,78.7,4412794,79.7,1047290,89.6,342675,342667,341459,69080,1752357,1752349,1747056,471724,2653237,2641719,2324164,506442,68.9,132,132,115,44,4748401,"MAA",,"Report"
,,,,,,,,,,,136591,159934,161883,198080,8257207,8002428,7626309,1900376,1850379,72,4350982,4350340,84.3,4016009,85.2,935449,97.5,60.5,3657406,3657224,70.8,3365368,71.4,301452,2999205,4945399,11769,6045680,5162887,,"2021-10-17",172396,470300,3889840,201874,221239,1086370,6062400,0,8257825,10422540,"MD","Maryland",3948855,76.5,3656861,77.6,874483,91.1,295930,295896,295725,52910,1399598,1399560,1399125,413256,2250385,2250244,1958977,407475,65.3,3157,3155,3034,842,3949070,"MDA",,"Report"
,,,,,,,,,,,140486,159359,162017,201657,1888301,1836195,1774683,575256,557381,75.3,1012132,1012020,85.4,952891,87,288065,99.9,60.9,818391,818375,69.1,765185,69.9,119332,747781,1020041,1271,1344212,1184936,,"2021-10-17",167120,122400,921560,189584,205086,787496,1202490,0,1888425,2246450,"ME","Maine",935575,79,882339,80.6,268442,94.1,117737,117717,117664,22976,354119,354112,354058,122074,463461,463452,410354,123268,69.6,294,294,263,124,935611,"MEA",,"Report"
,,,,,,,,,,,70368,82333,89870,23937,41071,41071,40888,2369,2369,39.5,23047,23022,46.2,22858,50.2,1315,13.3,30.7,17959,17951,36,17927,39.4,2125,38866,111,2,58413,49884,,"2021-10-17",97821,11300,43500,114546,125591,577347,2340,0,41104,57140,"MH","Marshall Islands",20058,40.2,20028,44,1145,11.6,2117,2114,2108,98,17936,17928,17906,1047,15,15,13,0,34.4,1,1,1,0,20069,"MHA",,"Report"
,,,,,,,,,,,111137,129128,133326,183948,11098563,10879207,10456654,3247417,3150445,57.5,5744548,5744112,66.8,5407883,69,1577627,89.4,49.2,4914793,4914689,57.2,4615743,58.9,375262,4243214,6478932,1658,9986857,8595002,,"2021-10-17",140538,700800,5722380,163296,178955,795022,7612140,0,11099066,14035320,"MI","Michigan",5288886,61.5,4989715,63.6,1486659,84.2,375927,375909,375652,66849,2006847,2006828,2006206,741118,2905317,2905234,2607001,678155,53,917,915,856,537,5289008,"MIA",,"Report"
,,,,,,,,,,,123347,145179,148742,201076,6936789,6756777,6450140,1850667,1768520,64.4,3632383,3621199,75.8,3369650,77.7,886774,96.3,53.9,3038549,3030465,63.4,2797822,64.5,298609,2509853,4145459,2420,5639632,4778088,,"2021-10-17",145652,387600,3067760,171915,189423,892484,4758900,0,6956341,8214260,"MN","Minnesota",3327762,69.6,3094621,71.4,836301,90.9,299134,299113,298604,48507,1177574,1177562,1175467,348316,1858387,1850317,1619806,439282,59.2,770,770,744,196,3335865,"MNA",,"Report"
,,,,,,,,,,,107066,125497,129698,180432,6570652,6356716,6182492,1916258,1823787,56,3436163,3435747,65.6,3226339,67.7,933349,87.9,45.6,2801100,2801050,53.5,2625911,55.1,210348,2318606,4039970,2168,6137428,5235715,,"2021-10-17",132723,334200,3162340,155582,170885,766998,4649265,0,6571092,8145805,"MO","Missouri",3011290,57.5,2835958,59.5,846812,79.7,211740,211716,211501,37569,1061085,1061073,1060707,384006,1738060,1738022,1563363,425076,49.1,479,479,387,161,3011364,"MOA",,"Report"
,,,,,,,,,,,125361,146797,141306,65128,71308,71308,62604,6277,6277,63.4,36060,36060,74.2,31555,71.2,2944,30.5,59.3,33714,33714,69.4,29511,66.6,803,9687,60818,0,56882,48576,,"2021-10-17",151542,2700,20200,177454,194565,894376,63300,0,71308,86200,"MP","Northern Mariana Islands",34518,71.1,30315,68.4,2890,30,806,806,806,90,4608,4608,4607,469,29104,29104,24902,2331,60.7,0,0,0,0,34518,"MPA",,"Report"
,,,,,,,,,,,97367,114915,119757,173390,2897500,2796496,2727538,843879,817429,51.3,1526190,1525952,60.5,1431101,62.8,414853,85.2,42.4,1262849,1262783,50.1,1187136,52.1,74261,1174547,1647138,1848,2976149,2521425,,"2021-10-17",132762,178700,1645140,156704,173483,811843,2127345,0,2897794,3951185,"MS","Mississippi",1335881,53,1260165,55.3,385520,79.2,73893,73881,73808,16654,532043,532032,531754,196851,729588,729533,654186,171810,44.9,435,435,417,205,1335959,"MSA",,"Report"
,,,,,,,,,,,106993,124598,128586,180844,1143311,1064612,1080369,373328,349165,56,598322,598175,65.2,564051,67.1,181872,88.1,45.3,483930,483887,52.7,455856,54.3,48472,474849,619171,1023,1068778,917598,,"2021-10-17",131891,82700,584200,153621,167775,682835,742725,0,1143515,1409625,"MT","Montana",530596,57.8,502532,59.8,168199,81.5,47190,47184,47145,9266,216979,216960,216872,80563,266174,266150,238217,78206,49.6,302,302,298,164,530645,"MTA",,"Report"
,,,,,,,,,,,113454,132268,136097,186874,11884939,11373711,11142792,3272333,3158346,62.1,6514998,6506142,72.4,6101141,74.5,1712887,97.8,47.7,5007159,5001851,55.7,4675707,57.1,424120,4350977,7123333,743,10488084,8985519,,"2021-10-17",144309,710000,5882160,168440,184860,864328,8543040,0,11899173,15135200,"NC","North Carolina",5417875,60.3,5090369,62.2,1421726,81.2,416885,416863,415493,47257,1958006,1957912,1955103,680552,3048213,3042999,2719674,693871,51.7,101,101,99,46,5423205,"NCA",,"Report"
,,,,,,,,,,,102866,122849,127472,185079,782853,725918,741748,221808,206720,52.4,399013,398393,62.5,377409,64.9,106813,89.1,41.5,315965,315621,49.5,298381,51.3,33343,300009,450250,298,762062,637246,,"2021-10-17",127921,42200,379200,152977,167530,813417,553440,0,783900,974840,"ND","North Dakota",345849,54.3,328481,56.5,93387,77.9,30304,30301,30171,3892,133495,133490,133297,45361,182395,182056,165011,44134,45.4,2,2,2,0,346196,"NDA",,"Report"
,,,,,,,,,,,116374,139159,143675,199322,2250767,2151763,2095261,622796,581765,60.2,1164772,1164484,72,1082426,74.2,289544,92.7,51.5,995787,995713,61.6,922935,63.3,79926,822396,1343947,4879,1934408,1617408,,"2021-10-17",138610,119800,996600,165777,183860,858128,1564890,0,2251148,2681290,"NE","Nebraska",1074789,66.5,1001960,68.7,276480,88.5,79727,79709,79653,6501,387767,387743,387612,134430,606089,606041,533449,134737,55.6,1298,1296,1246,812,1074881,"NEA",,"Report"
,,,,,,,,,,,136511,154788,156671,195725,1855245,1829462,1730370,496875,485260,72.8,989712,988998,82.5,930387,84.2,279932,99.9,57.2,777568,777381,64.9,728500,66,93715,707708,1054672,60,1359711,1198569,,"2021-10-17",164116,129700,855760,186181,202046,879018,1246050,0,1856155,2231510,"NH","New Hampshire",847311,70.7,798401,72.3,225193,88.7,70136,70111,70081,14337,324908,324806,324656,94550,452422,452337,403611,116278,62.3,57,57,53,28,847523,"NHA",,"Report"
,,,,,,,,,,,134282,156546,159208,186777,11926266,11832151,11054762,2755958,2723289,73.9,6561457,6560613,86.1,6088469,87.7,1426374,96.7,60.5,5369619,5369474,70.5,4961263,71.5,448408,4505117,6973384,241,8882190,7618375,,"2021-10-17",163223,678200,5564420,190300,208792,982541,8255115,0,11927150,14497735,"NJ","New Jersey",5822763,76.4,5414342,78,1285885,87.1,455078,455017,454795,85966,2125407,2125374,2124817,598584,3242302,3242191,2834564,601285,65.6,181,181,166,50,5822968,"NJA",,"Report"
,,,,,,,,,,,138019,161890,165136,199398,2893675,2565679,2676834,752939,678815,73.8,1547648,1547339,86.6,1425824,88,380003,99.9,59.6,1250252,1250177,69.9,1147395,70.8,99667,1186936,1601104,6316,2096829,1787431,,"2021-10-17",146549,149500,1269820,171916,189568,813778,1653555,0,2894023,3072875,"NM","New Mexico",1347696,75.4,1244789,76.8,340933,90.3,98287,98275,98139,19762,535332,535314,534935,157451,712414,712357,609985,162794,64.3,1750,1750,1730,926,1347783,"NMA",,"Report"
,,,,,,,,,,,114454,134461,138324,177151,3525304,3392672,3302507,878620,825955,62.1,1914128,1914027,73,1789090,74.9,443511,89.4,47.1,1449667,1449632,55.3,1355444,56.8,154369,1229339,2141365,287,3080156,2621802,,"2021-10-17",136239,206100,1503380,160056,175763,846088,2486880,0,3525360,4196360,"NV","Nevada",1601256,61.1,1507031,63.1,388443,78.3,151972,151968,151930,24133,556823,556819,556724,180897,892463,892432,798341,183392,52,37,37,36,21,1601295,"NVA",,"Report"
,,,,,,,,,,,137978,160011,162817,184335,26839061,26481722,25114917,6075962,5918421,73,14200666,14198845,84.7,13276551,86.1,3075807,93.3,59.9,11650123,11649467,69.5,10846455,70.3,1150712,9822837,15858022,10055,19453561,16773220,,"2021-10-17",158117,1424400,11548800,183384,199409,933193,17786205,0,26841626,30759405,"NY","New York State",12740537,76,11936928,77.4,2795264,84.8,1095267,1095127,1094497,173498,4545188,4545011,4543299,1320664,7098305,7097842,6296724,1300012,65.5,2571,2557,2408,1090,12741331,"NYA",,"Report"
,,,,,,,,,,,107425,125559,129976,183853,12556774,12292377,11842243,3762230,3631730,55.2,6449631,6449382,64.5,6073343,66.7,1793612,87.7,47,5498351,5498266,55,5166699,56.7,507037,4754400,7279098,16508,11689100,10000702,,"2021-10-17",134203,728800,6215360,156860,172176,766602,8742975,0,12557043,15687135,"OH","Ohio",5987693,59.9,5655935,62.1,1716898,83.9,492740,492729,492523,86751,2220085,2220079,2219597,775918,3270432,3270354,2939370,851962,51.2,4531,4531,4445,2267,5987788,"OHA",,"Report"
,,,,,,,,,,,109660,130485,135470,187101,4338931,3802218,4070519,1188340,1065005,58,2296617,2296379,69.1,2150187,71.6,595829,93.8,46,1819567,1819510,54.7,1699855,56.6,123447,1751549,2463411,804,3956971,3325223,,"2021-10-17",130928,256300,2233520,155803,172421,815703,2690970,0,4339211,5180790,"OK","Oklahoma",1940558,58.4,1820836,60.6,514545,81,121716,121702,121632,19140,771108,771091,770857,261014,1047683,1047643,928238,234357,49,122,122,109,34,1940629,"OKA",,"Report"
