"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
127450,147501,151342,197830,899396,810195,874121,172791,151057,63.8,450511,450414,73.9,433754,75.1,75944,86.9,50.1,353477,353436,58,342586,59.3,,,,28921,352119,518040,396,705749,609754,,"2021-07-30",154659,54400,434240,179007,188979,1249680,602865,0,899476,1091505,"DC","District of Columbia",385769,63.3,374902,64.9,68012,77.9,,32335,32333,32316,2301,145834,145828,145782,38219,207413,207380,196590,27466,54.7,230,228,214,26,385812,"DCA","Report"
0,0,0,0,4437569,4437569,4250705,340939,340939,0,2530123,2529988,0,2421735,0,188109,0,0,1783879,1783849,0,1708372,0,,,,170858,1772685,2493247,947,0,0,,"2021-07-30",0,186300,1843400,0,0,0,2367810,0,4437737,4397510,"DD2","Dept of Defense",1953067,0,1877478,0,140760,0,,169235,169218,169106,6456,730013,729999,729914,50744,1053865,1053849,978457,83560,0,1,1,1,0,1953114,"DD2","Report"
111718,129515,133360,179012,1087675,1053853,1027131,338165,322238,60.6,589786,589626,70.2,558280,72.5,178573,94.5,47.9,466282,466249,55.5,441133,57.3,,,,47116,430989,608982,780,973764,839807,,"2021-07-30",137434,65800,553640,159356,173760,708440,718845,0,1087867,1338285,"DE","Delaware",512489,61,487345,63.3,159587,84.5,,46248,46240,46212,8853,193204,193200,193104,65901,272741,272712,247692,84649,52.6,337,337,337,184,512530,"DEA","Report"
104661,120189,125010,178330,22470507,21759528,21561480,8020107,7712423,57.5,12344424,12336800,66,11808540,68.5,4117323,91.6,43.7,9390288,9389538,50.2,9024828,52.3,,,,1102930,8805564,12506156,64220,21477737,18696028,,"2021-07-30",121790,1694500,10605920,139911,151658,581627,13857315,0,22478870,26157735,"FL","Florida",10473484,56,10108225,58.6,3600389,80.1,,1084686,1083946,1083397,185107,3887997,3887399,3886860,1769203,5481759,5481608,5117500,1632753,48.8,20532,20531,20468,13326,10474974,"FLA","Report"
53761,62938,68968,25813,55706,55706,55675,4533,4533,32.4,33533,33521,37.9,33482,41.5,2682,15.3,21.4,22190,22189,25.1,22185,27.5,,,,7095,48624,0,0,103643,88509,,"2021-07-30",76030,10200,68600,89030,97614,448722,0,0,55719,78800,"FM","Federated States of Micronesia",29236,33,29222,36.2,2484,14.1,,7053,7047,7037,621,22124,22123,22119,1857,65,65,65,6,28.2,1,1,1,0,29243,"FMA","Report"
84204,99445,105052,159681,8938238,8608670,8523450,2422289,2353464,46.2,4910269,4908429,54.6,4650902,57.3,1253394,82.6,36.4,3869571,3869333,43,3709478,45.7,,,,237844,3736221,4962993,3196,10617423,8988102,,"2021-07-30",110177,599200,4960820,130150,144178,771149,6137955,0,8940254,11697975,"GA","Georgia",4103589,45.7,3943511,48.6,1096464,72.3,,234348,234256,234033,28761,1678064,1678018,1677507,607200,2190285,2190096,2030821,459961,38.7,1222,1219,1150,542,4103919,"GAA","Report"
121780,142592,142778,105668,201856,187318,184347,29679,28807,65.2,108015,108003,76.3,98490,76.3,15432,54.9,55.8,92574,92569,65.4,84611,65.5,,,,5577,72051,124245,0,165768,141562,,"2021-07-30",130164,19500,74200,152421,167116,768220,122070,0,201873,215770,"GU","Guam",98102,69.3,90143,69.8,14424,51.4,,5533,5533,5532,377,33914,33913,33904,6103,58660,58656,50707,7944,59.2,0,0,0,0,98107,"GUA","Report"
121289,141417,145137,181599,1712710,1545339,1619739,487499,465407,71.3,1009978,1006166,83.1,946674,84.8,271301,99.9,50.7,717398,715926,59.1,681405,61.1,,,,39416,597514,986600,93765,1415872,1211109,,"2021-07-30",140686,81700,798320,164472,178489,742021,1111920,0,1717295,1991940,"HI","Hawaii",755829,62.4,721189,64.6,227032,84.6,,39938,39903,39784,8638,261306,261257,260721,95119,438005,436593,402614,121864,53.5,18087,18076,18070,1411,757336,"HIA","Report"
99446,117235,122769,174650,3137550,3075622,2981117,965734,933123,53.2,1678551,1678482,62.7,1592900,65.6,494136,89.4,45.4,1433975,1433954,53.6,1364490,56.2,,,,133035,1312135,1692287,129,3155070,2676281,,"2021-07-30",113519,188700,1484340,133827,147498,647720,1908555,0,3137586,3581595,"IA","Iowa",1564421,58.5,1494898,61.6,477786,86.4,,130469,130467,130408,12166,635944,635937,635797,253089,797923,797909,728585,212466,49.6,108,108,108,65,1564444,"IAA","Report"
76740,91705,102380,158673,1371369,1317777,1370731,461216,437927,41.1,733952,733919,49.1,732620,54.7,237817,81.8,34.3,612161,612151,40.9,611397,45.7,,,,55373,583695,730978,1348,1787065,1495407,,"2021-07-30",97642,100100,730780,116685,130328,600310,914040,0,1371394,1744920,"ID","Idaho",667273,44.6,666508,49.8,224796,77.3,,55131,55122,55111,9744,270433,270430,270416,104381,341342,341335,340597,110510,37.3,386,386,384,161,667292,"IDA","Report"
71595,0,0,0,1490675,1490675,1391977,278312,278312,39.8,829111,828763,0,771709,0,151074,0,31.4,654064,653925,0,612379,0,,,,27536,782901,680758,0,2082813,0,,"2021-07-30",86186,74700,928680,0,0,0,791715,0,1491195,1795095,"IH2","Indian Health Svc",681242,0,639668,0,126994,0,,27332,27317,27289,2801,347263,347189,347001,72375,306801,306736,265378,51818,32.7,0,0,0,0,681396,"IH2","Report"
107421,125227,129127,164843,13571844,13360496,12724061,3368115,3272381,62.2,7884514,7858833,72.5,7344700,74.5,1867811,91.4,44.7,5658005,5643699,52.1,5305720,53.8,,,,485822,5262632,7849359,14432,12671821,10837805,,"2021-07-30",121045,850700,5992420,141528,155659,750701,8495445,0,13612245,15338565,"IL","Illinois",6127721,56.5,5787398,58.7,1539908,75.4,,484048,484022,481678,69255,2271969,2271926,2265593,705608,3381220,3366957,3035366,762687,48.5,4816,4816,4761,2358,6142053,"ILA","Report"
90040,106246,111679,168546,6061360,5981731,5767388,1829974,1795170,47.1,3173596,3173282,55.6,3013500,58.4,910597,83.9,40.9,2751071,2750972,48.2,2622559,50.8,,,,226837,2346781,3467446,20655,6732219,5705039,,"2021-07-30",104194,427500,2800900,122954,135830,646063,3786180,0,6061719,7014580,"IN","Indiana",2973246,52.1,2844693,55.1,885658,81.6,,222290,222274,222134,26200,1111903,1111890,1111672,438805,1632482,1632396,1504242,417349,44.2,6686,6686,6645,3304,2973361,"INA","Report"
92539,109958,115583,168273,2695830,2579133,2557928,800116,765334,53.2,1548703,1548582,63.2,1464089,66.2,445347,93.7,42,1222793,1222777,49.9,1163487,52.6,,,,93264,1128464,1473427,799,2913314,2451697,,"2021-07-30",110785,173500,1400160,131644,145839,678781,1653855,0,2695954,3227515,"KS","Kansas",1314949,53.6,1255589,56.7,385268,81,,92179,92172,92102,15599,529113,529106,528877,185870,693375,693366,634321,183646,45.1,305,305,289,153,1314972,"KSA","Report"
93678,109931,115322,160842,4184141,4097401,3995668,1207223,1171099,51.9,2320180,2319821,60.9,2209792,63.8,655714,87.4,41.6,1860712,1860675,48.9,1781555,51.4,,,,174005,1814033,2196592,595,4467673,3806167,,"2021-07-30",105014,266500,2063980,123265,135410,625087,2361195,0,4185225,4691675,"KY","Kentucky",2032288,53.4,1953091,56.4,598087,79.7,,171637,171613,171536,35180,840926,840915,840757,273234,1018959,1018934,939987,289210,45.5,827,826,811,463,2032349,"KYA","Report"
78033,92457,98517,159358,3627374,3505209,3508363,1180875,1132922,42.1,1958099,1957907,49.9,1884468,52.9,602777,81.3,34.1,1583610,1583567,40.4,1539139,43.2,,,,135698,1615321,1875316,1261,4648794,3923318,,"2021-07-30",92718,238100,1924100,109863,121036,581668,2148090,0,3627596,4310290,"LA","Louisiana",1712600,43.7,1668071,46.8,570728,77,,129053,129033,128932,19641,738561,738545,738241,271602,844452,844425,800305,279354,36.8,597,597,593,131,1712663,"LAA","Report"
132506,151320,153983,178421,9104540,8972285,8530227,2086333,2024613,72.6,5000631,4983899,82.8,4668598,84.3,1135050,97.1,59.4,4096571,4085137,67.9,3825419,69.1,,,,304794,3615472,5212497,211,6892503,6016745,,"2021-07-30",145113,444700,4027480,166234,180549,855352,5529720,0,9132974,10001900,"MA","Massachusetts",4390667,73,4129777,74.5,1017154,87,,305537,305530,304358,65807,1670277,1670269,1665016,462838,2426211,2414785,2160332,488483,63.9,83,83,71,26,4402108,"MAA","Report"
119060,139410,142648,175536,7197599,6983533,6720121,1684089,1639085,64.6,3906200,3905731,75.7,3646436,77.4,893763,93.2,54.3,3283402,3283268,63.6,3068176,65.1,,,,276112,2754894,4158277,8720,6045680,5162887,,"2021-07-30",145199,440400,3442600,170027,186336,914980,4895280,0,7198003,8778280,"MD","Maryland",3551404,68.8,3336198,70.8,843579,87.9,,268165,268136,268022,50428,1307207,1307173,1306862,402281,1973673,1973573,1758863,390133,58.7,2522,2522,2451,737,3551567,"MDA","Report"
123823,140458,143663,179371,1664338,1616432,1573643,511684,494993,68.3,918580,918484,77.5,870460,79.5,273236,95.8,55.5,745861,745850,62.9,704249,64.3,,,,108792,697013,858066,569,1344212,1184936,,"2021-07-30",142951,103100,824420,162167,175427,673609,994050,0,1664440,1921570,"ME","Maine",852891,72,811253,74.1,260375,91.3,,107058,107041,107004,21951,334792,334788,334740,119254,410925,410918,369377,119115,63.5,144,144,132,55,852919,"MEA","Report"
61723,72218,79045,21158,36025,36025,35963,2094,2094,34.1,19934,19913,39.9,19866,43.7,1154,11.7,27.5,16061,16053,32.2,16033,35.2,,,,1199,34855,0,0,58413,49884,,"2021-07-30",87823,10800,40500,102839,112755,518339,0,0,36054,51300,"MH","Marshall Islands",17244,34.6,17222,37.9,1004,10.1,,1192,1191,1189,65,16050,16042,16024,939,11,11,9,0,29.5,0,0,0,0,17253,"MHA","Report"
97990,113854,118438,162667,9785762,9582359,9289010,2871722,2781512,53,5297149,5296812,61.6,5028832,64.1,1514767,85.8,45.3,4527765,4527689,52.7,4301753,54.8,,,,339927,3964029,5480752,1426,9986857,8595002,,"2021-07-30",120199,651800,5072620,139664,153057,679965,6279690,0,9786134,12004110,"MI","Michigan",4873089,56.7,4646952,59.3,1440325,81.6,,345413,345400,345199,63281,1908385,1908366,1907834,722234,2618612,2618556,2393171,654325,48.8,768,767,748,485,4873178,"MIA","Report"
107683,126695,131128,173530,6053614,5889290,5686314,1597136,1521063,58.8,3314049,3302982,69.1,3109049,71.7,850967,92.5,48.9,2757221,2749216,57.5,2577396,59.4,,,,271726,2353231,3447168,822,5639632,4778088,,"2021-07-30",119104,349300,2694400,140580,154896,729808,3673320,0,6072947,6717020,"MN","Minnesota",3021728,63.2,2849433,65.7,800743,87,,272531,272512,272037,45940,1114331,1114319,1112286,338283,1642600,1634607,1464831,416455,53.7,290,290,279,65,3029752,"MNA","Report"
88759,104039,109002,157263,5447189,5268330,5195961,1670195,1584625,48.6,2979857,2979515,56.9,2834601,59.5,875728,82.5,38.2,2342109,2342076,44.7,2242804,47.1,,,,184510,2047966,3214508,548,6137428,5235715,,"2021-07-30",106423,311400,2662120,124751,137022,615009,3558105,0,5447532,6531625,"MO","Missouri",2527444,48.3,2428021,50.9,789974,74.4,,185383,185368,185217,34489,926852,926842,926596,361422,1415131,1415108,1316098,394011,41.2,126,126,110,52,2527492,"MOA","Report"
107509,125891,124470,56713,61153,61153,55145,5466,5466,56.9,32340,32340,66.6,28909,65.3,2815,29.2,50.7,28840,28840,59.4,26260,59.3,,,,540,8252,52361,0,56882,48576,,"2021-07-30",135069,2600,20200,158165,173415,797157,54030,0,61153,76830,"MP","Northern Mariana Islands",29385,60.5,26805,60.5,2726,28.3,,545,545,545,73,3966,3966,3965,440,24874,24874,22295,2213,51.7,0,0,0,0,29385,"MPA","Report"
72233,85254,91340,147170,2149618,2067705,2080319,716264,691240,39.7,1182948,1182821,46.9,1138014,50,382710,78.6,32.4,963969,963934,38.2,938760,41.2,,,,63688,956545,1128486,1047,2976149,2521425,,"2021-07-30",94939,164600,1234860,112061,124059,580556,1426065,0,2149766,2825525,"MS","Mississippi",1026624,40.7,1001398,44,353617,72.7,,62700,62690,62638,15370,443425,443417,443252,184264,520412,520385,495381,153927,34.5,132,132,127,56,1026669,"MSA","Report"
90911,105874,110690,158102,971498,903450,930008,326382,303235,49.4,527498,527392,57.5,504116,60,172397,83.5,40.6,433855,433826,47.3,416105,49.5,,,,40441,431898,498602,698,1068778,917598,,"2021-07-30",106182,69600,505680,123677,135071,549734,559575,0,971639,1134855,"MT","Montana",473126,51.6,455386,54.2,160938,78,,39305,39300,39281,8263,202228,202212,202146,77720,231388,231375,213721,74822,44.3,239,239,238,133,473160,"MTA","Report"
92503,107817,112344,161797,9687887,9272027,9197983,2833220,2728382,51.1,5356957,5348256,59.5,5069047,61.9,1477156,84.4,40.3,4227435,4222267,47,4017477,49.1,,,,363180,3817704,5520449,456,10488084,8985519,,"2021-07-30",115921,646500,5028940,135306,148496,694305,6482490,0,9701789,12157930,"NC","North Carolina",4578937,51,4372910,53.4,1350223,77.1,,356691,356670,355433,41885,1724858,1724765,1722200,651739,2502524,2497449,2295225,656564,43.7,53,53,52,35,4584126,"NCA","Report"
86894,103751,109274,162692,661150,613644,635857,194978,180546,45.4,345841,345232,54.2,331748,57,100600,83.9,36.5,278415,278072,43.6,268102,46.1,,,,29942,279718,352525,0,762062,637246,,"2021-07-30",96759,36500,320040,115710,126718,615261,380820,0,662185,737360,"ND","North Dakota",305003,47.9,294910,50.7,89713,74.9,,26934,26931,26808,3582,125305,125300,125116,44387,153109,152771,142985,41744,40.1,1,1,1,0,305349,"NDA","Report"
100206,119828,125553,176773,1938103,1851512,1830975,552340,515556,53.8,1040464,1040231,64.3,980389,67.2,278278,89.1,45.7,884901,884850,54.7,837552,57.4,,,,71417,759444,1103718,3818,1934408,1617408,,"2021-07-30",112316,108100,859120,134329,148982,695341,1205430,0,1938397,2172650,"NE","Nebraska",956472,59.1,909137,62.3,267637,85.7,,71639,71622,71585,5772,361979,361960,361849,131172,521798,521768,474616,129975,49.4,1124,1122,1087,718,956540,"NEA","Report"
116996,132674,135796,171944,1590186,1565727,1499815,436503,425145,64.6,878998,878549,73.3,831117,75.3,241431,95.1,53.7,729841,729659,60.9,690687,62.5,,,,61443,654502,874840,22,1359711,1198569,,"2021-07-30",140269,116700,768420,159127,172687,751288,1022130,0,1590807,1907250,"NH","New Hampshire",791653,66,752655,68.1,221811,87.4,,62019,61994,61968,13592,317475,317375,317228,94749,412336,412254,373429,113451,58.2,30,30,30,19,791860,"NHA","Report"
116589,135921,140052,165480,10354969,10276274,9724638,2441710,2410170,65.8,5847756,5847061,76.7,5496442,79.2,1341642,90.9,53.8,4777319,4777228,62.7,4492152,64.7,,,,393697,4141358,5820586,30,8882190,7618375,,"2021-07-30",136069,606300,4940800,158642,174058,819087,6538815,0,10355671,12085915,"NJ","New Jersey",5176376,67.9,4891125,70.4,1230080,83.4,,399199,399148,398973,80566,1965949,1965923,1965481,577192,2811289,2811224,2526600,572290,58.3,81,81,71,32,5176518,"NJA","Report"
118155,138593,143325,175632,2477248,2185983,2323284,663197,595603,65.3,1369002,1368771,76.6,1278968,78.9,358846,95,52.9,1108429,1108372,62,1037945,64,,,,87285,1078441,1307327,4448,2096829,1787431,,"2021-07-30",116355,138500,1062800,136496,150511,646117,1238475,0,2477501,2439775,"NM","New Mexico",1194119,66.8,1123577,69.3,324333,85.9,,85758,85747,85632,18241,491078,491060,490732,150751,616020,615981,545894,154621,57,1331,1331,1319,720,1194187,"NMA","Report"
96022,112807,117912,157450,2957578,2840831,2815176,780909,731640,53.5,1647017,1646930,62.8,1560758,65.4,415546,83.8,40,1231879,1231845,47,1178304,49.4,,,,135037,1127792,1694778,14,3080156,2621802,,"2021-07-30",107371,184300,1284020,126142,138520,666812,1838880,0,2957621,3307200,"NV","Nevada",1364681,52.1,1311104,54.9,368493,74.3,,132838,132836,132800,22169,512886,512882,512802,174809,718972,718942,665482,171504,44.3,21,21,20,11,1364717,"NVA","Report"
117730,136532,140908,166252,22900838,22578965,21735474,5479895,5332337,62.9,12242044,12240669,73,11602375,75.2,2878907,87.3,52.1,10135121,10134668,60.4,9606323,62.3,,,,1009435,9018489,12868368,6430,19453561,16773220,,"2021-07-30",128902,1253900,10245140,149501,162565,760771,13577085,0,22902722,25076125,"NY","New York State",11090541,66.1,10561743,68.5,2662043,80.8,,955982,955873,955420,162784,4202702,4202551,4201273,1276008,5930866,5930578,5403554,1222521,57,1553,1539,1496,730,11091103,"NYA","Report"
94707,110693,115816,165791,11070081,10832950,10552050,3392617,3271544,49.8,5818078,5817797,58.2,5540456,60.8,1733316,84.7,42.7,4995018,4994964,49.9,4759848,52.2,,,,452131,4487842,6115235,15147,11689100,10000702,,"2021-07-30",109782,655500,5409300,128316,140845,627104,6767745,0,11070355,12832545,"OH","Ohio",5430768,54.3,5195489,57,1659479,81.1,,435822,435804,435641,80606,2106361,2106350,2105997,758149,2884007,2883964,2649276,818386,46.5,4650,4650,4575,2338,5430840,"OHA","Report"
87202,103763,109885,160532,3450342,2995429,3301762,1019587,908975,47.8,1890094,1889916,56.8,1802398,60,543953,85.6,37.6,1488451,1488409,44.8,1429147,47.6,,,,103518,1509021,1837899,108,3956971,3325223,,"2021-07-30",105304,222300,1817060,125310,138676,656059,2127480,0,3450546,4166840,"OK","Oklahoma",1590366,47.8,1531054,51,482022,75.9,,101966,101957,101907,17375,673139,673124,672937,247033,815260,815233,756161,217596,40.2,52,52,49,18,1590417,"OKA","Report"
112306,129471,132885,164434,4722809,4604370,4453224,1259698,1202968,60.6,2556604,2548561,69.9,2403285,71.7,670483,87.5,51.6,2176076,2170358,59.5,2046364,61.1,,,,184366,1847705,2701729,2984,4217737,3647769,,"2021-07-30",136967,310200,2392500,158368,172384,754086,3074205,0,4736784,5776905,"OR","Oregon",2352255,64.5,2227497,66.5,637817,83.3,,181899,181897,181133,45587,879807,879803,877070,290538,1295628,1289915,1168678,301382,55.9,641,640,616,310,2357975,"ORA","Report"
113638,131241,135940,185247,14543560,14218375,13821572,4433627,4270513,65.4,8378102,8375022,75.6,7951771,78.2,2472436,99.9,47.8,6120720,6119495,55.2,5825800,57.3,,,,570171,5979072,7998068,558,12801989,11081530,,"2021-07-30",127170,1060700,6992120,146914,160123,680227,8227485,0,14547869,16280305,"PA","Pennsylvania",6692335,60.4,6398347,62.9,2005947,83.8,,572886,572840,572547,78727,2620007,2619878,2618205,950129,3500281,3499185,3207189,976899,52.3,432,432,406,192,6693606,"PAA","Report"
124470,139517,141366,193116,3973848,3899274,3705154,1048480,1012686,68.8,2197304,2196231,77.1,2045427,78,564715,99.9,56.3,1797860,1797592,63.1,1677044,64,,,,114208,1690987,2169642,350,3193694,2848293,,"2021-07-30",133451,190000,1849060,149635,162613,785008,2222970,0,3975187,4262030,"PR","Puerto Rico",1911364,67.1,1790711,68.3,506350,93.3,,113815,113772,113667,19963,784487,784435,784161,257619,1013335,1013119,892846,228762,59.9,38,38,37,6,1911675,"PRA","Report"
