"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
103373,119638,125452,181433,729496,644456,724588,158469,137087,54.3,383078,383039,62.8,378402,65.5,70751,81,37.2,262855,262843,43.1,261488,45.3,,,,23333,288565,417489,169,705749,609754,"2021-05-18",137282,52300,384800,158894,167745,1109270,531765,0,729556,968865,"DC","District of Columbia",289868,47.5,288498,49.9,60164,68.9,,27027,27025,27010,1848,109403,109399,109378,34846,153310,153302,151970,23456,41.1,142,142,140,14,289882,"DCA","Report"
0,0,0,0,3327083,3327083,3298399,295992,295992,0,1979284,1976841,0,1958399,0,169875,0,0,1271278,1271185,0,1261303,0,,,,98832,1456294,1774095,399,0,0,"2021-05-18",0,182700,1748700,0,0,0,2282280,0,3329620,4213680,"DD2","Dept of Defense",1367091,0,1357194,0,121596,0,,95916,95906,95891,4154,553160,553139,553105,43204,718118,718046,708198,74238,0,0,0,0,0,1367194,"DD2","Report"
89384,103625,110899,167973,870247,838828,854134,317312,301678,51,496857,496731,59.1,486358,63.1,170151,90.1,35.8,348331,348317,41.5,344182,44.7,,,,37568,351610,480941,275,973764,839807,"2021-05-18",115323,61100,472000,133718,145805,594462,589875,0,870394,1122975,"DE","Delaware",385309,45.9,381154,49.5,146480,77.5,,36998,36992,36972,7491,143073,143071,143008,59812,205127,205115,201043,79095,39.6,131,131,131,82,385329,"DEA","Report"
81493,93581,100351,165598,17495838,16840334,17308412,7447479,7148508,46.1,9894458,9888182,52.9,9759721,56.6,3890356,86.5,32.7,7022226,7021586,37.6,6964630,40.4,,,,695774,7486679,9289705,30678,21477737,18696028,"2021-05-18",105281,1555300,9302320,120946,131101,502787,11754405,0,17502836,22612025,"FL","Florida",7707545,41.2,7650413,44.4,3276804,72.9,,686109,685959,685783,149143,3109610,3109040,3108863,1638519,3902643,3902573,3845797,1481639,35.9,9973,9973,9970,7503,7708335,"FLA","Report"
37109,43446,47546,19536,38454,38454,38437,3442,3442,21.7,22512,22506,25.4,22492,27.8,1957,11.1,15.4,15948,15947,18,15944,19.7,,,,657,37804,0,0,103643,88509,"2021-05-18",75065,10200,67600,87901,96237,441569,0,0,38461,77800,"FM","Federated States of Micronesia",16606,18.8,16603,20.5,1612,9.1,,659,659,659,112,15917,15916,15913,1495,31,31,31,5,16,0,0,0,0,16607,"FMA","Report"
67067,79209,86472,149297,7119394,6835235,7015902,2264774,2198804,37.7,4002403,4001048,44.5,3930440,48.4,1183712,78,27.9,2961308,2961217,32.9,2928402,36.1,,,,175446,3197768,3747098,524,10617423,8988102,"2021-05-18",96291,565900,4335600,113746,126007,673958,5322135,0,7120836,10223635,"GA","Georgia",3133386,34.9,3100432,38.2,1008894,66.5,,172252,172169,172030,22253,1373668,1373633,1373340,566681,1587335,1587279,1554763,419801,29.5,305,305,299,159,3133560,"GAA","Report"
87928,102958,109590,93861,145749,134800,141699,26451,25701,49.4,81933,81927,57.9,79491,61.5,14091,50,38,63035,63034,44.5,61421,47.5,,,,1805,57374,86577,0,165768,141562,"2021-05-18",104646,11100,63700,122540,134162,615557,98670,0,145756,173470,"GU","Guam",64845,45.8,63232,48.9,12352,43.8,,1811,1811,1811,148,23174,23173,23169,5196,39861,39861,38252,7008,39.1,0,0,0,0,64846,"GUA","Report"
104706,122315,129649,173945,1481365,1332144,1446889,466952,445510,62.4,883783,882087,72.8,854948,76.6,259345,96.6,42.2,596812,596686,49.3,589476,52.8,,,,28744,530751,829247,93760,1415872,1211109,"2021-05-18",119485,77100,659160,139687,151591,630200,955500,0,1482502,1691760,"HI","Hawaii",625689,51.7,618411,55.4,214257,79.8,,29029,29003,28935,6962,221009,220970,220728,89460,357732,357656,350694,116426,44.2,18071,18060,18054,1409,625841,"HIA","Report"
85261,100513,108957,167711,2690022,2632876,2645734,927364,895543,46.9,1479457,1479424,55.3,1449559,59.7,478913,86.6,37.8,1192188,1192179,44.5,1178219,48.5,,,,104668,1198692,1386556,122,3155070,2676281,"2021-05-18",99376,177400,1331500,117155,129123,567026,1626495,0,2690038,3135395,"IA","Iowa",1294901,48.4,1280890,52.7,452341,81.8,,102724,102722,102671,9098,561769,561763,561676,243034,630357,630354,616481,200164,41,62,62,62,45,1294912,"IAA","Report"
66211,79123,88371,149767,1183209,1136789,1183162,435328,412914,36.1,644589,644575,43.1,644391,48.1,226829,78,29,518032,518028,34.6,517974,38.7,,,,35944,523563,623091,630,1787065,1495407,"2021-05-18",86394,97100,655700,103244,115315,531157,791115,0,1183228,1543915,"ID","Idaho",553839,37,553780,41.4,210028,72.3,,35818,35811,35806,7566,234508,234506,234499,98296,283327,283325,283279,104084,31,197,197,196,82,553850,"IDA","Report"
63430,0,0,0,1320734,1320734,1284190,268108,268108,35.7,743441,743176,0,720913,0,147106,0,27.4,569990,569888,0,555658,0,,,,21415,736626,563090,0,2082813,0,"2021-05-18",81732,73700,911620,0,0,0,717015,0,1321131,1702335,"IH2","Indian Health Svc",591129,0,576877,0,120266,0,,21253,21241,21219,2279,319477,319414,319286,69307,250513,250474,236372,48680,28.4,0,0,0,0,591243,"IH2","Report"
85287,99685,107235,153146,10803680,10616983,10566867,3129136,3036129,51.1,6479402,6475697,59.8,6299722,63.9,1766519,86.5,34.1,4318299,4318238,39.8,4251864,43.1,,,,357840,4492177,5950847,6593,12671821,10837805,"2021-05-18",105008,802800,5406160,122777,135036,651242,7097415,0,10807457,13306375,"IL","Illinois",4676538,43.2,4608625,46.8,1408134,68.9,,358322,358300,356761,54000,1832298,1832259,1829276,652823,2483782,2483760,2420380,700017,36.9,2219,2219,2208,1294,4676621,"ILA","Report"
70980,83757,91082,155788,4778373,4703077,4703687,1691461,1657757,39.5,2658592,2658471,46.6,2607116,50.5,868097,80,30.4,2048874,2048857,35.9,2029595,39.3,,,,156703,1970872,2640374,10554,6732219,5705039,"2021-05-18",89894,400900,2408140,106080,117188,557396,3242850,0,4778503,6051890,"IN","Indiana",2203575,38.6,2184234,42.3,813336,74.9,,154730,154718,154639,19145,881087,881079,880974,406591,1164337,1164328,1145173,385510,32.7,3450,3450,3448,2090,2203604,"INA","Report"
76106,90431,98827,158568,2217089,2112078,2187100,753969,720103,44.8,1304916,1304818,53.2,1282734,58,425472,89.5,34.2,997501,997488,40.7,985627,44.5,,,,66802,1009423,1140370,600,2913314,2451697,"2021-05-18",99363,162700,1277560,118072,130803,608800,1454505,0,2217195,2894765,"KS","Kansas",1064341,43.4,1052436,47.6,358709,75.4,,66858,66853,66809,12281,462347,462340,462232,174576,534959,534953,523201,171743,36.5,195,195,194,109,1064359,"KSA","Report"
77195,90586,98202,149776,3447849,3365809,3402488,1124168,1088959,43.8,1955185,1954919,51.4,1924163,55.5,619640,82.6,33.5,1498884,1498871,39.4,1483829,42.8,,,,128393,1548767,1771296,367,4467673,3806167,"2021-05-18",93439,245800,1811640,109679,120485,556189,2117115,0,3448823,4174555,"KY","Kentucky",1624612,42.7,1609525,46.5,547803,73,,125755,125741,125696,28732,691558,691551,691465,249599,807002,806996,792041,269273,36.4,324,324,323,199,1624639,"KYA","Report"
63445,75173,82074,147875,2949293,2839660,2922801,1095784,1049340,34.3,1592554,1592450,40.6,1575456,44.2,562701,75.9,27.7,1288488,1288475,32.8,1279282,35.9,,,,99205,1385967,1463228,1015,4648794,3923318,"2021-05-18",81703,233400,1645240,96811,106657,512565,1919580,0,2949415,3798220,"LA","Louisiana",1383341,35.3,1374087,38.6,526057,71,,94882,94866,94805,16698,620798,620792,620644,251658,667180,667173,658130,257595,29.8,510,510,508,106,1383370,"LAA","Report"
106967,122498,129876,169959,7370366,7245272,7194768,1987388,1926598,62.8,4328468,4326094,71.9,4196072,75.7,1094455,93.6,43.8,3015924,3015910,50.1,2970008,53.6,,,,242263,3043625,4086697,129,6892503,6016745,"2021-05-18",125527,420300,3460000,143798,156181,739905,4771650,0,7372714,8651950,"MA","Massachusetts",3259583,54.2,3212910,58,951036,81.3,,243678,243673,242902,58132,1259353,1259347,1257547,432611,1756538,1756530,1712430,460279,47.3,33,33,31,14,3259602,"MAA","Report"
92906,108788,116388,159823,5616595,5422776,5483035,1533337,1490347,53.7,3244111,3243901,62.8,3147709,66.8,835258,87.1,39.4,2380968,2380930,46.1,2344798,49.8,,,,217970,2314045,3080644,4152,6045680,5162887,"2021-05-18",119871,422100,2856280,140368,153832,755373,3968640,0,5616811,7247020,"MD","Maryland",2592305,50.2,2556092,54.3,752833,78.5,,211393,211375,211294,43220,1015160,1015138,1014991,367876,1364602,1364586,1328607,341290,42.9,1206,1206,1200,447,2592361,"MDA","Report"
102167,115894,123258,171370,1373264,1327674,1350135,488858,472505,59.5,800275,800211,67.5,783501,71.5,263946,92.5,43.2,580491,580485,49,574042,52.4,,,,88820,598233,686042,240,1344212,1184936,"2021-05-18",122438,96600,704880,138896,150253,576948,844350,0,1373335,1645830,"ME","Maine",669058,56.5,662600,60.5,246456,86.4,,88589,88573,88558,19658,264544,264541,264512,112129,315883,315880,309471,114651,49.8,64,64,59,18,669080,"MEA","Report"
50208,58746,64225,17784,29305,29305,29262,1766,1766,27.2,15872,15856,31.8,15826,34.7,959,9.7,23,13419,13412,26.9,13398,29.4,,,,125,29203,0,0,58413,49884,"2021-05-18",87823,10800,40500,102839,112594,516616,0,0,29328,51300,"MH","Marshall Islands",13540,27.1,13526,29.7,816,8.2,,128,128,128,9,13413,13406,13393,807,6,6,5,0,23.2,0,0,0,0,13547,"MHA","Report"
81484,94677,101763,152616,8137458,7944986,7981172,2694290,2606347,46.1,4607412,4607228,53.6,4500965,57.4,1442276,81.7,36.2,3617409,3617377,42.1,3565858,45.5,,,,270179,3433949,4432243,1293,9986857,8595002,"2021-05-18",105910,619700,4397180,123061,134862,599134,5560230,0,8137664,10577110,"MI","Michigan",3892489,45.3,3840848,49,1330664,75.4,,275123,275112,274990,52332,1560050,1560033,1559724,666406,2056791,2056776,2005568,611544,39,568,568,566,382,3892532,"MIA","Report"
89110,105144,113363,165350,5023879,4867983,4915940,1521853,1446946,51.3,2893450,2891900,60.5,2817247,65,820833,89.2,38.1,2148490,2148471,45,2115144,48.8,,,,220376,2070985,2733803,299,5639632,4778088,"2021-05-18",104259,303100,2405220,123058,135589,638843,3171480,0,5025463,5879800,"MN","Minnesota",2370861,49.6,2337354,53.9,755905,82.1,,222408,222390,222210,40694,922972,922965,922400,319468,1225424,1225412,1192652,395716,42,94,94,92,27,2370898,"MNA","Report"
72678,85190,92219,146937,4460320,4298905,4395958,1560524,1477447,40.2,2468472,2468230,47.1,2426448,50.9,824496,77.6,30.4,1868210,1868195,35.7,1849472,38.8,,,,136566,1746865,2576786,367,6137428,5235715,"2021-05-18",92479,300400,2316460,108406,119069,534428,3058965,0,4460584,5675825,"MO","Missouri",2005255,38.3,1986421,41.7,723789,68.2,,137071,137060,136949,27398,764323,764315,764150,330800,1103824,1103817,1085261,365563,32.7,63,63,61,28,2005281,"MOA","Report"
79528,93126,99200,50579,45237,45237,44013,4891,4891,42.8,24334,24334,50.1,23528,53,2552,26.4,36.8,20909,20909,43,20492,46.2,,,,155,6210,38872,0,56882,48576,"2021-05-18",127158,2600,20200,148901,163023,747983,49530,0,45237,72330,"MP","Northern Mariana Islands",21069,43.4,20652,46.5,2387,24.7,,160,160,160,50,2692,2692,2692,372,18217,18217,17800,1965,37,0,0,0,0,21069,"MPA","Report"
57405,67755,74493,134275,1708383,1634364,1696629,653506,628338,32.8,975579,975518,38.7,967751,42.5,359876,73.9,24.6,730924,730914,29,726831,31.9,,,,48614,813840,845129,868,2976149,2521425,"2021-05-18",85344,159100,1126440,100736,111521,521884,1254435,0,1708451,2539975,"MS","Mississippi",778515,30.9,774400,34,311507,64,,47608,47601,47569,12881,361015,361011,360908,165319,369882,369876,365896,133297,26.2,27,27,27,10,778532,"MSA","Report"
77504,90264,97163,148599,828261,766967,816356,306764,284126,43.2,461593,461532,50.3,453936,54,164446,79.7,33.9,362630,362616,39.5,358372,42.7,,,,27369,387737,412999,239,1068778,917598,"2021-05-18",98200,67200,466960,114380,124918,508409,515385,0,828344,1049545,"MT","Montana",389379,42.4,385123,45.8,149154,72.3,,26766,26763,26751,6180,175812,175799,175745,72383,186745,186744,182554,70549,36.4,73,73,73,42,389396,"MTA","Report"
74199,86574,93309,149454,7779093,7411291,7639523,2617075,2515763,41.5,4357615,4355213,48.5,4263000,52.1,1369561,78.2,31.8,3338019,3337436,37.1,3291059,40.2,,,,257886,3210641,4313213,329,10488084,8985519,"2021-05-18",103795,603400,4464680,121152,132962,621674,5818020,0,7782069,10886100,"NC","North Carolina",3592232,40,3544957,43.3,1227030,70.1,,254812,254796,253898,27922,1400326,1400244,1398566,576650,1937658,1937157,1892458,622433,34.3,35,35,35,25,3592831,"NCA","Report"
77877,93115,100576,158612,593374,548945,585240,190089,175842,40.7,310007,309925,48.6,305511,52.5,98203,81.9,32.5,247663,247656,38.9,244744,42.1,,,,23694,259806,309972,0,762062,637246,"2021-05-18",88003,35500,301300,105240,115252,559589,333840,0,593472,670640,"ND","North Dakota",268626,42.2,265640,45.7,86700,72.3,,20972,20970,20896,3023,113486,113482,113364,42929,134176,134173,131379,40748,35.3,1,1,1,0,268635,"NDA","Report"
83472,99819,108724,165793,1614480,1532564,1585565,518035,481813,46.2,892754,892578,55.2,872943,59.9,267213,85.5,37,715264,715238,44.2,705829,48.4,,,,57734,662658,891480,2822,1934408,1617408,"2021-05-18",100687,103400,785840,120421,133557,623348,1058460,0,1614694,1947700,"NE","Nebraska",773247,47.8,763817,52.4,247458,79.2,,58022,58009,57988,4393,301831,301817,301757,119748,412608,412596,403250,122733,40,825,825,822,584,773286,"NEA","Report"
89544,101541,108809,166134,1217044,1194321,1201752,421755,410783,60.1,817350,816999,68.2,804071,72.8,246560,97.1,31.5,428239,428111,35.7,426683,38.6,,,,56540,506876,654078,40,1359711,1198569,"2021-05-18",112126,110800,631640,127200,138039,600552,782145,0,1217534,1524585,"NH","New Hampshire",485321,40.5,483874,43.8,198810,78.3,,57216,57210,57191,12459,197243,197158,197102,86878,230978,230935,229563,99460,35.7,18,18,18,13,485455,"NHA","Report"
94930,110671,119020,157523,8431367,8358879,8264310,2324309,2293046,56.5,5020196,5019693,65.9,4902287,70.6,1306100,88.5,41,3638479,3638455,47.8,3587299,51.7,,,,324595,3590226,4516577,475,8882190,7618375,"2021-05-18",114752,572900,4169160,133788,146790,690767,5450445,0,8431873,10192505,"NJ","New Jersey",3965542,52.1,3914289,56.4,1137794,77.1,,327126,327087,326990,72739,1556620,1556608,1556396,533211,2081828,2081816,2030875,531829,44.6,31,31,28,15,3965605,"NJA","Report"
96472,113164,122104,162136,2022727,1766791,1979289,612236,546936,54.6,1145094,1144984,64.1,1114890,68.8,336257,89,42,881379,881355,49.3,865503,53.4,,,,55919,901064,1063254,2615,2096829,1787431,"2021-05-18",103905,133300,954000,121891,134406,576981,1091415,0,2022852,2178715,"NM","New Mexico",936227,52.4,920291,56.8,294196,77.9,,54879,54872,54788,14240,386776,386763,386544,134055,493852,493841,478209,145463,44.7,751,751,750,438,936258,"NMA","Report"
76292,89629,96985,147546,2349883,2254709,2315532,731786,686001,42.8,1319636,1319607,50.3,1297197,54.3,389764,78.6,31.2,961378,961373,36.7,951186,39.8,,,,89895,976510,1283510,0,3080156,2621802,"2021-05-18",89349,166400,1130200,104969,115270,554886,1455480,0,2349915,2752080,"NV","Nevada",1049669,40,1039456,43.5,339861,68.5,,88298,88296,88270,17113,420859,420856,420801,162862,540514,540512,530380,159882,34.1,5,5,5,4,1049676,"NVA","Report"
93011,107867,115262,151042,18092782,17790773,17779510,4978579,4834215,52.1,10142382,10141474,60.5,9926608,64.4,2691334,81.7,39.5,7680082,7679865,45.8,7580418,49.1,,,,705557,7592023,9792744,3554,19453561,16773220,"2021-05-18",109119,1168700,8915120,126556,137615,644009,11143665,0,18093878,21227485,"NY","New York State",8370215,49.9,8270487,53.6,2384287,72.3,,690430,690350,690069,135015,3332894,3332788,3332249,1150193,4346468,4346371,4247467,1098686,43,720,706,702,393,8370512,"NYA","Report"
80051,93565,100936,155869,9357132,9133291,9196353,3189579,3072152,43.3,5059492,5059342,50.6,4957404,54.4,1654619,80.9,35.1,4097625,4097605,41,4041406,44.4,,,,351322,3976698,5019998,9264,11689100,10000702,"2021-05-18",97054,616700,4715600,113439,124516,554397,6012435,0,9357282,11344735,"OH","Ohio",4436177,44.4,4379873,48.1,1543947,75.4,,338584,338572,338467,66917,1790812,1790803,1790599,705993,2304040,2304029,2248043,769456,38,2773,2773,2764,1581,4436209,"OHA","Report"
72249,85971,93855,149492,2858712,2449483,2820107,949470,842878,40.2,1591345,1591225,47.9,1567063,52.2,514582,81,30.5,1207422,1207401,36.3,1193664,39.7,,,,78695,1337981,1442147,39,3956971,3325223,"2021-05-18",97624,214000,1678100,116172,128563,608215,1970865,0,2858862,3862965,"OK","Oklahoma",1284928,38.6,1271158,42.3,438739,69.1,,77535,77527,77494,13956,580707,580695,580557,231646,626691,626682,613083,193129,32.5,24,24,24,8,1284957,"OKA","Report"
87326,100934,107575,152723,3681830,3570716,3605015,1169984,1115014,51,2152671,2151339,59,2092676,62.4,634329,82.8,36.6,1545667,1545658,42.4,1527039,45.6,,,,125312,1538483,2017425,1957,4217737,3647769,"2021-05-18",111984,277200,2006720,129481,140941,616538,2439255,0,3683177,4723175,"OR","Oregon",1670194,45.8,1651158,49.3,579615,75.7,,124537,124536,124119,37283,669697,669695,668602,264308,875625,875618,858097,277847,39.6,345,345,340,177,1670204,"ORA","Report"
91204,105350,113022,169432,11674394,11372652,11491398,4055125,3896441,55,7038721,7037492,63.5,6897910,67.8,2307569,96.4,36.3,4640794,4640464,41.9,4596914,45.2,,,,425707,4970328,6279616,297,12801989,11081530,"2021-05-18",110659,1005100,6007500,127839,139334,591911,7153965,0,11675948,14166565,"PA","Pennsylvania",5070752,45.8,5027024,49.4,1789945,74.8,,430320,430288,430110,59721,2006616,2006510,2005865,840320,2633936,2633712,2590811,889769,39.6,242,242,238,135,5071114,"PAA","Report"
74223,86896,88881,137278,2369962,2300709,2329526,745323,710750,45.6,1457782,1457329,53.4,1425409,54.4,418920,77.2,29.2,933728,933679,34.2,924131,35.3,,,,76231,965908,1328043,282,3193694,2727349,"2021-05-18",116899,190000,1603940,136888,142444,687644,1939470,0,2370464,3733410,"PR","Puerto Rico",1010066,37,1000458,38.2,342627,63.1,,76419,76387,76327,12641,371788,371776,371700,159198,561921,561884,552412,170785,31.6,19,19,19,3,1010147,"PRA","Report"
102262,116795,123921,176989,1083267,1045582,1059359,331050,319278,57.3,607256,607206,65.5,590102,69,173579,92.8,43.9,464622,464616,50.1,458259,53.6,,,,41237,445705,596350,31,1059361,927491,"2021-05-18",128294,61100,538080,146535,158983,726610,759915,0,1083323,1359095,"RI","Rhode Island",505746,54.5,499374,58.4,161419,86.3,,41130,41130,41115,5258,198996,198992,198969,74151,265617,265615,259281,82007,47.7,9,9,9,3,505752,"RIA","Report"
