"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
106897,123716,129494,183732,754366,668391,747931,160477,139009,55.3,390523,390470,64,384398,66.6,71256,81.6,39.5,278977,278965,45.8,277306,48,,,,23859,298844,431550,174,705749,609754,"2021-05-22",142948,53300,401560,165453,174669,1155050,553995,0,754427,1008855,"DC","District of Columbia",306559,50.3,304884,52.8,61428,70.3,,27596,27594,27578,1870,116489,116485,116460,35230,162344,162336,160704,24312,43.4,144,144,142,16,306573,"DCA","Report"
0,0,0,0,3463009,3463009,3419640,305522,305522,0,2054475,2052027,0,2020367,0,171994,0,0,1321241,1321147,0,1309848,0,,,,107842,1502673,1854638,399,0,0,"2021-05-22",0,185200,1764000,0,0,0,2312700,0,3465552,4261900,"DD2","Dept of Defense",1426063,0,1414748,0,123797,0,,104926,104916,104900,4492,575207,575185,575148,44140,746034,745962,734700,75165,0,0,0,0,0,1426167,"DD2","Report"
91699,106308,113263,169050,892778,860945,872346,319346,303662,52.3,508973,508844,60.6,495097,64.3,171041,90.5,36.8,358594,358579,42.7,353791,45.9,,,,38570,360455,493619,285,973764,839807,"2021-05-22",121327,63100,491020,140679,153395,625409,627315,0,892929,1181435,"DE","Delaware",396583,47.2,391774,50.9,147732,78.2,,38010,38004,37983,7632,148207,148205,148136,60424,210251,210238,205519,79589,40.7,136,136,136,87,396604,"DEA","Report"
84024,96488,103110,167060,18039451,17374965,17784261,7513267,7212643,47.4,10180237,10173876,54.4,9987730,57.9,3916969,87.1,33.8,7260514,7259866,38.8,7194189,41.7,,,,735172,7658209,9620153,33010,21477737,18696028,"2021-05-22",108106,1620100,9474500,124191,134618,516277,12124125,0,18046544,23218725,"FL","Florida",7984307,42.7,7918435,45.9,3311602,73.6,,724612,724441,724246,153720,3206449,3205873,3205665,1653593,4043357,4043285,3977823,1496351,37.2,10708,10708,10701,7938,7985126,"FLA","Report"
39580,46339,50713,20506,41014,41014,40997,3613,3613,22.9,23704,23697,26.8,23683,29.3,2034,11.5,16.7,17302,17301,19.5,17298,21.4,,,,1135,39887,0,0,103643,88509,"2021-05-22",75065,10200,67600,87901,96237,441569,0,0,41022,77800,"FM","Federated States of Micronesia",18432,20.8,18429,22.8,1744,9.9,,1132,1131,1131,150,17268,17267,17264,1589,34,34,34,5,17.8,0,0,0,0,18434,"FMA","Report"
68819,81277,88480,150527,7305295,7014145,7178839,2283427,2216940,38.6,4093508,4092093,45.5,4001615,49.3,1191148,78.5,28.8,3053683,3053585,34,3017526,37.2,,,,186016,3274287,3845911,588,10617423,8988102,"2021-05-22",99212,582400,4442020,117197,129829,694402,5509335,0,7306802,10533755,"GA","Georgia",3236217,36,3200008,39.4,1020546,67.3,,182715,182632,182482,23470,1418212,1418175,1417854,572878,1635133,1635072,1599342,424030,30.5,338,338,330,168,3236398,"GAA","Report"
93169,109094,115239,95813,154436,142978,149003,27001,26237,52.1,86385,86377,61,83000,64.2,14338,50.9,40.6,67245,67244,47.5,65188,50.4,,,,2435,59962,92048,0,165768,141562,"2021-05-22",125097,11100,74200,146487,160380,735850,122070,0,154445,207370,"GU","Guam",69686,49.2,67630,52.3,12681,45,,2442,2442,2442,180,24857,24856,24851,5349,42388,42388,40337,7152,42,0,0,0,0,69687,"GUA","Report"
108553,126771,133580,175849,1535333,1383039,1490758,472063,450576,64.4,911567,909383,75.1,874030,78.3,261574,97.4,44,623354,623223,51.5,614081,55,,,,30225,549877,863107,93760,1415872,1211109,"2021-05-22",124839,80100,689840,145946,158383,658437,997620,0,1536969,1767560,"HI","Hawaii",653706,54,644491,57.7,217402,81,,30510,30483,30410,7213,231787,231745,231437,90778,373495,373417,364589,118002,46.2,18072,18061,18055,1409,653864,"HIA","Report"
87342,102966,111086,168723,2755669,2697950,2697417,932958,900955,47.9,1512053,1512016,56.5,1469720,60.5,481052,87,38.8,1224123,1224114,45.7,1208803,49.8,,,,108403,1219773,1427389,122,3155070,2676281,"2021-05-22",101914,181000,1364660,120146,132419,581503,1669785,0,2755687,3215445,"IA","Iowa",1330445,49.7,1315083,54.2,456092,82.5,,106333,106331,106280,9508,576898,576892,576798,244869,647159,647156,631939,201668,42.2,66,66,66,47,1330456,"IAA","Report"
67483,80643,90066,150759,1205938,1158998,1205863,438211,415688,36.7,655579,655564,43.8,655262,48.9,228141,78.5,29.6,529486,529482,35.4,529411,39.5,,,,37984,531736,635567,670,1787065,1495407,"2021-05-22",88314,98000,668060,105539,117879,542965,812175,0,1205957,1578235,"ID","Idaho",567343,37.9,567267,42.4,211786,72.9,,37868,37861,37856,7882,239714,239712,239705,99062,289566,289564,289501,104758,31.7,206,206,205,84,567354,"IDA","Report"
64479,0,0,0,1342574,1342574,1299585,269437,269437,36.2,754925,754652,0,726589,0,147521,0,27.9,580299,580196,0,565325,0,,,,21933,744731,576317,0,2082813,0,"2021-05-22",82599,73800,914360,0,0,0,732225,0,1342981,1720385,"IH2","Indian Health Svc",601952,0,587059,0,121217,0,,21768,21756,21734,2324,325084,325020,324887,69881,255215,255176,240438,49012,28.9,0,0,0,0,602067,"IH2","Report"
88126,102968,110132,154523,11159502,10970010,10852328,3157262,3063734,52.7,6678706,6671084,61.6,6436005,65.3,1778800,87.1,35.3,4475549,4475486,41.3,4397567,44.6,,,,371618,4614549,6174007,7045,12671821,10837805,"2021-05-22",108790,816000,5549300,127200,139900,674697,7420335,0,11167219,13785635,"IL","Illinois",4847601,44.7,4768083,48.4,1424261,69.7,,372137,372115,370516,55941,1904876,1904837,1901201,659764,2568306,2568282,2494011,707188,38.3,2367,2367,2355,1368,4847686,"ILA","Report"
73147,86315,93476,157093,4924299,4848281,4827347,1705627,1671709,40.5,2727465,2727325,47.8,2657721,51.5,873469,80.4,31.5,2122556,2122539,37.2,2099426,40.7,,,,162589,2020588,2729882,11382,6732219,5705039,"2021-05-22",92577,413700,2485820,109245,120685,574027,3332940,0,4924441,6232460,"IN","Indiana",2282917,40,2259720,43.8,821916,75.7,,160391,160378,160294,19893,913402,913394,913278,410802,1205438,1205429,1182435,389020,33.9,3716,3716,3713,2201,2282947,"INA","Report"
77504,92093,100314,159515,2257833,2151078,2220019,758471,724451,45.6,1328474,1328376,54.2,1298756,58.7,427338,89.9,34.8,1014452,1014439,41.4,1001685,45.3,,,,69490,1023323,1164509,617,2913314,2451697,"2021-05-22",100653,167800,1290140,119604,132501,616701,1474395,0,2257939,2932335,"KS","Kansas",1083900,44.2,1071098,48.4,361352,76,,69466,69461,69413,12708,469997,469990,469876,175869,544248,544242,531603,172660,37.2,207,207,206,115,1083918,"KSA","Report"
79129,92856,100209,151028,3534236,3451164,3472052,1133559,1098162,44.9,2007363,2007084,52.7,1961320,56.6,624216,83.2,34.3,1532038,1532023,40.3,1515122,43.7,,,,135101,1580661,1819078,386,4467673,3806167,"2021-05-22",95229,254100,1847040,111780,122793,566844,2153385,0,3535226,4254525,"KY","Kentucky",1664300,43.7,1647348,47.5,553298,73.7,,132292,132277,132226,29705,708187,708180,708089,252282,823487,823479,806670,271086,37.3,364,364,363,225,1664330,"KYA","Report"
64646,76597,83472,148745,3005144,2894322,2972571,1102232,1055615,34.9,1622351,1622245,41.3,1599942,44.9,565415,76.3,28.2,1313119,1313105,33.5,1303184,36.6,,,,102452,1409606,1492175,1036,4648794,3923318,"2021-05-22",82884,236300,1672640,98210,108197,519970,1944150,0,3005269,3853090,"LA","Louisiana",1411055,36,1401072,39.3,529846,71.5,,97966,97950,97888,16963,634331,634324,634168,253944,678269,678262,668499,258830,30.4,519,519,517,109,1411085,"LAA","Report"
110896,126950,133748,171035,7638274,7512201,7409265,1999963,1939051,64.3,4434625,4429379,73.6,4259032,76.9,1099348,94,46.1,3179999,3179981,52.9,3120971,56.3,,,,248857,3132716,4261806,135,6892503,6016745,"2021-05-22",130115,427600,3620320,149053,161889,766947,4920240,0,7643514,8968160,"MA","Massachusetts",3430341,57,3370518,60.8,959812,82.1,,250365,250360,249547,59103,1324078,1324072,1321784,436505,1855887,1855875,1799155,464189,49.8,34,34,32,15,3430364,"MAA","Report"
96081,112505,119696,161532,5808530,5610518,5638851,1549728,1506439,55,3326608,3326368,64.4,3200461,67.9,840159,87.6,41.2,2488718,2488678,48.2,2446252,51.9,,,,224682,2377090,3202605,4382,6045680,5162887,"2021-05-22",125766,428000,3002020,147271,161397,792521,4173390,0,5808759,7603410,"MD","Maryland",2706629,52.4,2664122,56.6,764614,79.7,,217969,217951,217870,44135,1061307,1061283,1061119,373813,1426135,1426119,1383864,346199,44.8,1276,1276,1269,467,2706687,"MDA","Report"
105842,120062,126641,172265,1422657,1376529,1387185,491412,474990,61.3,824404,824333,69.6,797142,72.8,265022,92.9,45,605485,605479,51.1,597273,54.5,,,,91417,615008,716055,255,1344212,1184936,"2021-05-22",128877,98400,748680,146200,158155,607288,885300,0,1422735,1732380,"ME","Maine",696558,58.8,688335,62.8,248123,87,,91096,91079,91062,19936,276537,276534,276502,112964,328878,328875,320706,115204,51.8,70,70,65,19,696581,"MEA","Report"
50682,59302,64830,17936,29582,29582,29538,1781,1781,27.4,15995,15979,32,15947,35,965,9.7,23.2,13575,13568,27.2,13554,29.7,,,,126,29479,0,0,58413,49884,"2021-05-22",87823,10800,40500,102839,112594,516616,0,0,29605,51300,"MH","Marshall Islands",13697,27.5,13683,30,825,8.3,,129,129,129,9,13569,13562,13549,816,6,6,5,0,23.5,0,0,0,0,13704,"MHA","Report"
83951,97543,104314,154165,8383828,8189230,8181277,2721627,2633207,47.3,4726417,4726208,55,4579630,58.4,1452767,82.3,37.5,3744612,3744578,43.6,3687173,47,,,,279941,3525791,4577026,1301,9986857,8595002,"2021-05-22",109649,628300,4579400,127405,139622,620281,5742750,0,8384059,10950450,"MI","Michigan",4029498,46.9,3971965,50.6,1348909,76.4,,284932,284920,284792,53961,1622977,1622959,1622628,676289,2121053,2121038,2063966,618267,40.3,582,581,579,392,4029544,"MIA","Report"
92376,108944,116567,166475,5205440,5048172,5054899,1532206,1457078,52.8,2976790,2972629,62.2,2864492,66.1,824931,89.6,39.8,2247280,2247254,47,2204900,50.8,,,,227199,2124198,2857959,311,5639632,4778088,"2021-05-22",107727,310500,2451880,127152,140101,660099,3313050,0,5209667,6075430,"MN","Minnesota",2476408,51.8,2433833,56.1,762383,82.8,,229172,229154,228933,41473,958962,958953,958049,321961,1288220,1288203,1246755,398921,43.9,98,98,96,28,2476452,"MNA","Report"
74244,87026,93824,147898,4556428,4394014,4472450,1570735,1487386,41.1,2525528,2525276,48.2,2466494,51.7,829626,78.1,31.1,1906467,1906451,36.4,1885820,39.6,,,,141528,1781195,2633600,376,6137428,5235715,"2021-05-22",94723,303500,2383240,111037,121958,547398,3126825,0,4556699,5813565,"MO","Missouri",2048471,39.1,2027727,42.5,729775,68.7,,142031,142020,141907,28127,783787,783778,783604,333827,1122617,1122610,1102155,367793,33.4,63,63,61,28,2048498,"MOA","Report"
81346,95255,101003,51024,46271,46271,44813,4934,4934,43.9,24970,24970,51.4,23986,54.1,2574,26.6,37.5,21311,21311,43.9,20837,47,,,,198,6362,39711,0,56882,48576,"2021-05-22",127158,2600,20200,148901,163023,747983,49530,0,46271,72330,"MP","Northern Mariana Islands",21514,44.3,21040,47.4,2409,24.9,,203,203,203,50,2719,2719,2719,376,18592,18592,18118,1983,37.8,0,0,0,0,21514,"MPA","Report"
58084,68556,75284,134885,1728592,1653288,1714638,656476,631195,33.2,987702,987636,39.2,977788,42.9,361269,74.2,24.8,739441,739431,29.3,735174,32.3,,,,49477,822002,856294,889,2976149,2521425,"2021-05-22",86406,161200,1137220,101989,112909,528377,1273155,0,1728662,2571575,"MS","Mississippi",787918,31.2,783629,34.4,313255,64.4,,48494,48487,48455,13044,365442,365438,365334,166366,373970,373964,369811,133835,26.5,29,29,29,10,787935,"MSA","Report"
79176,92211,98794,149619,846129,783913,830059,308870,286101,44.2,471950,471884,51.4,460416,54.8,165385,80.1,34.6,369757,369743,40.3,365227,43.5,,,,28864,392973,424117,263,1068778,917598,"2021-05-22",99997,68700,472960,116472,127203,517710,527085,0,846217,1068745,"MT","Montana",397950,43.4,393422,46.8,150464,72.9,,28210,28207,28195,6451,178967,178954,178897,72967,190713,190712,186253,71003,37.2,77,77,77,43,397967,"MTA","Report"
75679,88287,94831,150199,7933024,7558223,7764156,2630128,2528245,42.3,4438842,4435190,49.4,4317652,52.7,1374989,78.5,32.5,3412780,3412193,38,3361833,41.1,,,,264897,3259252,4412784,329,10488084,8985519,"2021-05-22",105760,621600,4560160,123445,135480,633445,5910450,0,7937262,11092210,"NC","North Carolina",3674060,40.9,3622772,44.2,1235618,70.6,,261883,261867,260939,28738,1431768,1431686,1429857,580293,1980977,1980472,1931941,626562,35,35,35,35,25,3674663,"NCA","Report"
79080,94533,101762,159192,602405,557549,592144,190784,176498,41.3,315058,314854,49.4,308740,53.1,98483,82.2,33,251151,251144,39.4,248053,42.6,,,,24499,262796,315344,0,762062,637246,"2021-05-22",88739,35500,303400,106121,116216,564271,337350,0,602639,676250,"ND","North Dakota",272853,42.8,269681,46.3,87179,72.7,,21711,21709,21628,3109,115319,115315,115181,43166,135831,135828,132871,40904,35.8,1,1,1,0,272862,"NDA","Report"
85301,102005,110581,166791,1649840,1567219,1612646,521151,484831,47.1,910797,910619,56.3,884379,60.6,268255,85.9,37.9,732272,732242,45.3,721115,49.4,,,,59216,674012,913907,2927,1934408,1617408,"2021-05-22",101899,104600,792880,121871,135165,630853,1073670,0,1650062,1971150,"NE","Nebraska",791732,49,780581,53.5,249315,79.8,,59503,59490,59466,4570,309476,309460,309396,120795,421951,421937,410877,123352,40.9,845,845,842,598,791775,"NEA","Report"
98245,111412,118947,170268,1335351,1312128,1313723,432250,421159,64,869618,869259,72.5,851517,77.1,252102,99.3,36.5,496794,496664,41.4,494035,44.7,,,,59525,551410,724873,40,1359711,1198569,"2021-05-22",120939,111700,678040,137199,148890,647758,854685,0,1335848,1644425,"NH","New Hampshire",556786,46.5,554137,50.2,207091,81.6,,60128,60122,60102,12844,217939,217854,217779,90130,278835,278790,276236,104103,41,20,20,20,14,556922,"NHA","Report"
98228,114517,122442,159304,8724301,8650834,8501925,2350586,2319236,58.1,5157479,5156951,67.7,4992866,71.9,1315700,89.2,42.8,3797695,3797670,49.8,3737503,53.8,,,,335421,3705457,4683475,475,8882190,7618375,"2021-05-22",120608,589100,4407520,140616,154281,726018,5716035,0,8724828,10712655,"NJ","New Jersey",4135649,54.3,4075382,58.7,1156372,78.4,,338022,337979,337879,74481,1639172,1639159,1638923,543660,2158488,2158476,2098550,538216,46.6,35,35,30,15,4135717,"NJA","Report"
98502,115545,124071,163336,2065292,1804476,2011182,616765,551073,55.7,1167850,1167729,65.3,1128292,69.6,337904,89.5,43,901256,901231,50.4,883455,54.5,,,,58750,919384,1084531,2760,2096829,1787431,"2021-05-22",106079,136000,967620,124440,137218,589049,1120665,0,2065425,2224285,"NM","New Mexico",958896,53.6,941035,58.1,297314,78.7,,57672,57665,57580,14652,398536,398522,398296,135905,501918,501907,484359,146290,45.7,802,802,800,467,958928,"NMA","Report"
78359,92056,99301,148682,2413539,2316902,2370822,737420,691305,44,1354773,1354737,51.7,1325062,55.5,392587,79.2,32.1,988802,988797,37.7,977601,40.9,,,,95818,999956,1317799,0,3080156,2621802,"2021-05-22",91318,174400,1147760,107283,117810,567117,1490580,0,2413573,2812740,"NV","Nevada",1082893,41.3,1071670,44.9,343432,69.2,,94098,94096,94069,17839,435905,435902,435845,164737,552891,552889,541750,160852,35.2,6,6,6,4,1082900,"NVA","Report"
96193,111557,118712,153182,18711743,18405842,18311668,5049112,4904181,53.6,10426932,10425956,62.2,10135234,65.7,2714679,82.4,40.9,7953174,7952946,47.4,7842134,50.8,,,,752467,7804152,10152495,3807,19453561,16773220,"2021-05-22",113700,1207400,9233020,131870,143393,671050,11678355,0,18712921,22118775,"NY","New York State",8679506,51.7,8568399,55.5,2420117,73.4,,726650,726560,726265,139142,3461187,3461074,3460473,1167589,4491210,4491109,4380902,1112964,44.6,777,763,759,422,8679824,"NYA","Report"
81977,95815,102917,157178,9582188,9355931,9376855,3216368,3098267,44.4,5189607,5189439,51.9,5048367,55.4,1666487,81.4,35.8,4186875,4186855,41.9,4125475,45.3,,,,366710,4049070,5156720,9854,11689100,10000702,"2021-05-22",100368,633000,4918200,117313,128768,573327,6180915,0,9582354,11732115,"OH","Ohio",4540464,45.4,4478970,49.2,1558469,76.2,,353622,353609,353495,69030,1829872,1829863,1829645,712748,2354040,2354029,2292880,775022,38.8,2963,2963,2950,1669,4540497,"OHA","Report"
73354,87286,95064,150174,2902443,2488153,2856408,953802,846752,40.8,1615092,1614967,48.6,1584088,52.7,516518,81.3,31,1226404,1226383,36.9,1211983,40.3,,,,81562,1355820,1465169,43,3956971,3325223,"2021-05-22",98423,216800,1694020,117122,129614,613188,1983735,0,2902594,3894555,"OK","Oklahoma",1306730,39.3,1292294,43,441524,69.5,,80355,80347,80311,14371,591194,591182,591040,233249,635186,635177,620919,193896,33,24,24,24,8,1306759,"OKA","Report"
90591,104667,110916,154054,3818006,3705355,3717005,1180179,1124824,52.5,2215447,2212599,60.7,2133904,63.7,638726,83.4,38.4,1621412,1621403,44.4,1598564,47.7,,,,132947,1581138,2104735,2067,4217737,3647769,"2021-05-22",116832,293700,2082380,135087,147043,643230,2551575,0,3820887,4927655,"OR","Oregon",1753689,48.1,1730391,51.6,586503,76.6,,132287,132286,131827,38504,698901,698899,697596,267481,922126,922119,900589,280324,41.6,385,385,379,194,1753699,"ORA","Report"
94284,108907,116335,171635,12068578,11762629,11828204,4107850,3948217,56.5,7228573,7227197,65.2,7040370,69.2,2329173,97.3,37.8,4840864,4840529,43.7,4787468,47.1,,,,445182,5129432,6495359,313,12801989,11081530,"2021-05-22",114285,1025200,6212960,132029,143900,611308,7392645,0,12070286,14630805,"PA","Pennsylvania",5290153,47.7,5236902,51.5,1822425,76.1,,449657,449624,449434,62351,2105961,2105852,2105116,858641,2734654,2734428,2682109,901296,41.3,249,249,243,137,5290521,"PAA","Report"
77084,90244,91850,138987,2461270,2390800,2407352,754599,719771,47,1502362,1501864,55.1,1458561,55.6,422736,77.9,30.7,981816,981763,36,969624,37,,,,78090,1006067,1377379,285,3193694,2727349,"2021-05-22",119170,190000,1646020,139546,145210,700997,1969890,0,2461821,3805910,"PR","Puerto Rico",1060013,38.9,1047809,40,348367,64.2,,78284,78250,78185,12890,394760,394746,394660,162740,587036,586997,574944,172734,33.2,20,20,20,3,1060100,"PRA","Report"
105264,120224,126994,177979,1115067,1076687,1085629,332902,321078,58.8,622575,622518,67.1,600934,70.3,174408,93.2,45.3,480401,480395,51.8,473103,55.3,,,,42142,456165,616787,32,1059361,927491,"2021-05-22",136048,61300,580240,155391,168592,770524,799695,0,1115126,1441235,"RI","Rhode Island",522436,56.3,515128,60.3,162394,86.8,,42042,42041,42025,5342,205573,205569,205545,74566,274819,274817,267549,82483,49.3,9,9,9,3,522443,"RIA","Report"
