"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
57082,73953,141553,6000230,2147291,34.3,3639372,3592430,44.3,1146648,75.6,21.5,2284712,2271409,28,,,,140244,2751879,3168127,359,10617423,"2021-04-27",84841,497900,3818500,111023,593815,4691505,0,6060609,9007905,"GA","Georgia",2408414,29.7,937170,61.8,,137211,137005,17756,1092528,1092353,530893,1191958,1178832,388388,22.8,226,224,133,2421923,"GAA","Report"
75345,94464,89323,122141,25172,44.7,74105,72094,55.8,13586,48.2,30.2,49997,49253,38.1,,,,1210,48115,75573,0,165768,"2021-04-27",84902,11100,53200,108848,499414,76440,0,124898,140740,"GU","Guam",50468,39,11523,40.9,,1215,1215,99,19564,19561,4861,30433,29692,6563,30.9,0,0,0,51212,"GUA","Report"
83354,104688,149972,1168320,402597,50.9,721016,710329,63.6,226969,84.5,32.7,462718,460987,41.3,,,,20102,408906,657418,93760,1415872,"2021-04-27",100070,70000,580900,126958,527797,765960,0,1180186,1416860,"HI","Hawaii",481457,43.1,181421,67.6,,20542,20470,4442,166189,166065,73467,278462,276872,102103,34.1,18067,18050,1409,483260,"HIA","Report"
73105,94194,161704,2287246,894150,43.4,1367822,1352142,55.7,468947,84.8,29.4,928427,924976,38.1,,,,90105,1068146,1148138,122,3155070,"2021-04-27",85931,162400,1175000,111652,490308,1373775,0,2306511,2711175,"IA","Iowa",1013799,41.8,428158,77.4,,88864,88823,7313,462685,462633,230257,465695,462296,190552,32.2,47,47,36,1017291,"IAA","Report"
58814,78500,144405,1051004,419741,33.4,597725,597631,44.6,220727,75.9,24.3,434874,434851,32.5,,,,30408,469720,550445,471,1787065,"2021-04-27",78326,83100,596900,104547,481558,719745,0,1051044,1399745,"ID","Idaho",465136,34.7,200409,68.9,,30295,30285,6584,198939,198936,93778,235794,235774,99985,26,141,141,62,465169,"IDA","Report"
58538,0,0,1192454,258408,33.9,706941,690116,0,143904,0,24.2,504935,495036,0,,,,19402,683522,516323,0,2082813,"2021-04-27",80340,73000,899700,0,0,700635,0,1219247,1673335,"IH2","Indian Health Svc",514260,0,113569,0,,19254,19224,2032,282846,282691,65269,222089,212345,46268,25.2,0,0,0,524189,"IH2","Report"
72160,91762,145277,9042214,2968354,45.4,5747399,5659038,57.4,1702232,83.3,26.7,3379865,3363331,34.1,,,,305194,3925832,4908248,4697,12671821,"2021-04-27",90954,709200,4809400,116964,564085,6006975,0,9143971,11525575,"IL","Illinois",3667864,37.2,1310509,64.1,,305771,304533,45963,1503140,1501916,612495,1875156,1859850,651084,29.1,1569,1565,967,3685636,"ILA","Report"
59451,76967,149410,3974762,1622210,35.3,2373803,2350895,45.5,844037,77.7,23.5,1583978,1581492,30.6,,,,127912,1697035,2169953,7492,6732219,"2021-04-27",80428,337300,2226400,104848,498700,2850900,0,4002392,5414600,"IN","Indiana",1708013,33.1,769272,70.9,,126588,126521,15293,693233,693176,387012,888282,885854,365337,25.4,2463,2462,1630,1710566,"INA","Report"
67475,88068,153128,1948992,728106,42,1223021,1208513,54.6,416098,87.5,28.2,822179,817323,36.9,,,,56915,912637,995694,519,2913314,"2021-04-27",88564,143100,1155700,116587,542632,1281345,0,1965765,2580145,"KS","Kansas",874697,39.5,341811,71.9,,57409,57374,10518,392865,392807,166943,429164,424366,164266,30.2,150,150,84,879588,"KSA","Report"
68586,87750,142915,3040375,1072666,40.5,1807447,1789498,51.6,600795,80,28.3,1265835,1260448,36.4,,,,106455,1384700,1572770,293,4467673,"2021-04-27",86399,221500,1641900,111406,514281,1996605,0,3064218,3860005,"KY","Kentucky",1364198,39.4,512626,68.3,,103805,103750,25009,588522,588451,232281,677089,671774,255199,30.7,224,223,137,1369640,"KYA","Report"
57364,74431,142713,2650612,1057536,32,1486493,1475672,41.4,549778,74.2,24.1,1120894,1115832,31.3,,,,91011,1233273,1341467,967,4648794,"2021-04-27",77772,222400,1554200,101524,487900,1838850,0,2666718,3615450,"LA","Louisiana",1203061,33.8,501043,67.6,,87299,87229,15849,519767,519681,235708,600647,595672,249389,26,480,479,97,1208193,"LAA","Report"
85784,105537,162286,5846450,1897662,54.1,3726523,3671547,66.3,1060241,90.7,31.4,2163108,2151728,38.8,,,,211017,2554926,3146646,89,6892503,"2021-04-27",101262,376000,2907100,125991,596881,3696420,0,5912678,6979520,"MA","Massachusetts",2362842,42.7,891224,76.2,,211710,211114,53164,990015,989418,409030,1173077,1162294,429020,34.5,16,16,10,2374818,"MAA","Report"
76348,96878,151196,4563895,1450570,47.1,2848195,2805077,59.5,802765,83.7,29.4,1777851,1769924,37.6,,,,185056,1988001,2439774,2927,6045680,"2021-04-27",94062,311600,2341300,120711,592739,3033810,0,4615758,5686710,"MD","Maryland",1949043,41.4,700116,73,,179211,179119,38588,803406,803307,344602,973605,965779,316562,32.4,840,838,364,1957062,"MDA","Report"
84628,103136,165286,1129725,471502,53,713103,705580,64.4,256702,90,32.2,433091,432732,39.5,,,,70283,504155,563013,127,1344212,"2021-04-27",98076,80200,581000,120357,462149,657150,0,1137578,1318350,"ME","Maine",502926,45.9,234507,82.2,,70221,70194,17356,203956,203929,106363,229100,228773,110775,37.4,35,30,13,503312,"MEA","Report"
44158,56512,16667,25748,1655,24.4,14228,14190,31.1,903,9.1,19.7,11534,11524,25.3,,,,35,25759,0,0,58413,"2021-04-27",87823,10800,40500,112594,516616,0,0,25794,51300,"MH","Marshall Islands",11563,25.4,755,7.6,,39,39,3,11530,11520,752,4,4,0,19.8,0,0,0,11573,"MHA","Report"
68686,86597,144466,6791715,2550407,41.6,4155224,4097236,52.2,1388118,78.6,27.9,2783653,2772634,35.4,,,,227602,3006383,3624326,1251,9986857,"2021-04-27",92112,520700,3876300,117291,521075,4802070,0,6859562,9199070,"MI","Michigan",3004360,38.3,1234623,69.9,,231844,231726,44839,1286752,1286552,624438,1496402,1485585,565005,30.2,499,497,341,3015497,"MIA","Report"
74560,95947,159670,4160728,1469570,45.8,2580663,2543951,58.7,799852,86.9,29.2,1646183,1638364,37.8,,,,194673,1802022,2207975,235,5639632,"2021-04-27",84470,267600,2003300,109854,517587,2492880,0,4204905,4763780,"MN","Minnesota",1835086,42.3,723715,78.6,,196851,196722,37712,745602,745478,307188,900521,892826,378790,32.7,60,60,25,1843034,"MNA","Report"
63130,80683,140050,3846032,1487385,37.1,2274732,2252477,47.3,798943,75.2,24.2,1487202,1483192,31.1,,,,119593,1537258,2217385,342,6137428,"2021-04-27",83106,276100,2129400,107002,480265,2695095,0,3874578,5100595,"MO","Missouri",1603266,33.6,673630,63.4,,120184,120074,24509,622041,621933,307559,865107,861206,341539,26.2,54,53,23,1607386,"MOA","Report"
68410,86130,47859,38214,4628,38.1,21697,21200,47.8,2413,25,30.3,17209,17007,38.3,,,,43,5083,33787,0,56882,"2021-04-27",110597,2600,17800,141791,650569,42510,0,38913,62910,"MP","Northern Mariana Islands",17054,38.4,2252,23.3,,47,47,39,2230,2230,341,14979,14777,1872,30.3,0,0,0,17256,"MPA","Report"
52263,67963,128838,1547897,627044,30.6,911491,906111,39.8,349687,71.8,21.6,641776,639610,28.1,,,,44920,751672,757972,860,2976149,"2021-04-27",80046,151000,1056400,104597,489482,1174875,0,1555424,2382275,"MS","Mississippi",683487,30,294572,60.5,,43914,43877,11989,324988,324925,157275,316763,314660,125299,23,25,25,9,685690,"MSA","Report"
68862,86744,142775,728814,294740,40,427992,422886,50.3,159754,77.4,28.6,305853,303845,36.2,,,,21855,352741,361205,186,1068778,"2021-04-27",90311,61100,433200,114882,467564,470925,0,735987,965225,"MT","Montana",325265,38.7,141273,68.4,,21434,21420,5131,153135,153083,68751,152661,150705,67358,30.6,57,57,33,327287,"MTA","Report"
64974,82324,144157,6740145,2524323,38.7,4057006,3999818,48.9,1342223,76.7,25.6,2682325,2665527,32.6,,,,234791,2855753,3723644,329,10488084,"2021-04-27",89818,543900,3883100,115057,537959,4993170,0,6814517,9420170,"NC","North Carolina",2896104,35.4,1159861,66.2,,231380,230577,24960,1157200,1156315,548958,1525093,1509180,585920,27.8,32,32,23,2913705,"NCA","Report"
72536,94073,155723,547405,186626,38.8,295888,292605,50.3,96768,80.7,29.5,224923,223322,38.4,,,,21653,243668,287448,0,762062,"2021-04-27",82383,31600,284600,107891,523852,311610,0,552769,627810,"ND","North Dakota",242323,41.6,84509,70.5,,19069,19001,2750,103913,103842,41832,121009,119479,39927,32,1,1,0,243992,"NDA","Report"
71376,93838,159341,1368468,497875,42.6,823722,813241,55.8,260740,83.4,28.5,551928,550075,37.7,,,,51858,587739,738766,2345,1934408,"2021-04-27",90195,96600,717200,119639,558389,930930,0,1380708,1744730,"NE","Nebraska",602026,41.3,234555,75.1,,51981,51951,3680,245737,245682,113924,305529,303732,116461,31.2,662,661,490,603909,"NEA","Report"
83277,101666,176994,1122859,449325,59.7,811776,803387,72.7,289774,99.9,25.7,349787,348870,31.6,,,,50175,489764,592365,27,1359711,"2021-04-27",91920,82800,537000,113164,492329,630045,0,1132331,1249845,"NH","New Hampshire",400152,36.2,183019,72.1,,51304,51282,11991,178459,178313,82469,171315,170544,88551,29.5,13,13,8,401091,"NHA","Report"
79399,100443,146713,6974367,2164802,50.4,4473776,4412104,63.5,1249157,84.7,31.3,2778566,2761450,39.8,,,,269751,3077684,3704452,475,8882190,"2021-04-27",92321,445300,3408900,118097,555742,4345965,0,7052362,8200165,"NJ","New Jersey",3033272,43.7,1024524,69.4,,271930,271822,62663,1248700,1248533,479590,1529842,1512896,482258,34.3,24,21,13,3050496,"NJA","Report"
83431,106476,150966,1725970,570056,50.1,1051555,1032890,63.7,323624,85.7,33.6,704779,698172,43.1,,,,45834,779928,921478,2162,2096829,"2021-04-27",96867,124400,866800,125302,537898,1039935,0,1749402,2031135,"NM","New Mexico",743115,45.8,264028,69.9,,45023,44943,12391,310517,310354,120589,393664,387220,130683,35.8,598,598,365,749802,"NMA","Report"
64665,82780,141196,1976398,700295,38.8,1196360,1182913,49.5,377755,76.2,24.4,750582,748796,31.4,,,,71066,841026,1079683,0,3080156,"2021-04-27",80454,146900,1032500,103794,499645,1298700,0,1991775,2478100,"NV","Nevada",819026,34.3,318560,64.2,,70248,70230,14479,332575,332538,152479,418002,416253,151598,26.6,5,5,4,820830,"NVA","Report"
77016,96296,139325,14853863,4592368,46.2,8989922,8881343,57.6,2537771,77,29.6,5762442,5742540,37.2,,,,582141,6492883,7904624,2714,19453561,"2021-04-27",91414,952150,7463500,115287,539517,9367605,0,14982362,17783255,"NY","New York State",6310562,40.9,2148280,65.2,,568307,568022,115356,2620010,2619594,1042882,3141886,3122403,989735,32.5,546,543,307,6330749,"NYA","Report"
69468,88224,148767,8038173,3044249,39.7,4643330,4582403,50.3,1605593,78.5,28.4,3322894,3303475,36.3,,,,288953,3506597,4317433,7156,11689100,"2021-04-27",87643,534500,4259400,112443,500642,5450835,0,8120139,10244735,"OH","Ohio",3582477,39.3,1451991,71,,279104,279002,58346,1482079,1481962,667718,1838698,1819405,724672,30.8,2117,2108,1255,3601998,"OHA","Report"
66540,86722,145227,2605765,922383,38.1,1508513,1491124,49.6,504764,79.5,27.1,1070670,1061507,35.3,,,,68397,1221062,1343470,34,3956971,"2021-04-27",93769,192700,1618200,123485,584193,1899495,0,2632963,3710395,"OK","Oklahoma",1129140,37.6,420225,66.2,,67670,67633,12306,504026,503911,220478,566623,557575,187435,28.8,21,21,6,1138340,"OKA","Report"
69618,86801,144135,2908863,1104192,43,1811978,1789327,53.4,606472,79.2,26.9,1135357,1130351,33.7,,,,94325,1291590,1548838,1538,4217737,"2021-04-27",88572,226600,1635000,111476,487644,1874145,0,2936291,3735745,"OR","Oregon",1223378,36.5,536672,70.1,,93295,93027,32033,522744,522372,244437,612347,607715,260060,29.1,266,264,142,1228652,"ORA","Report"
75743,94683,156468,9626730,3744834,48.1,6151465,6091982,59.9,2189616,91.5,27.9,3567503,3556275,35,,,,330576,4163701,5202126,246,12801989,"2021-04-27",93178,849500,5030800,117322,498404,6048315,0,9696649,11928615,"PA","Pennsylvania",3892311,38.3,1592343,66.5,,336187,336036,46249,1556059,1555641,740807,2011249,2000441,805170,30.5,195,193,117,3903690,"PAA","Report"
55745,67546,124187,1770362,674247,35.4,1128983,1118960,42.7,384221,70.8,20.9,668470,668107,25.5,,,,62531,708868,1008639,272,3193694,"2021-04-27",93696,186400,1302900,114170,551152,1503060,0,1780310,2992360,"PR","Puerto Rico",730604,27.9,303806,56,,62570,62497,10123,265621,265581,141534,402836,402513,152146,22.9,13,13,3,731040,"PRA","Report"
83643,102661,170157,877612,318271,51.6,546687,539389,63.1,169589,90.7,31.4,332715,331727,38.8,,,,37847,373247,474963,24,1059361,"2021-04-27",102206,53700,449300,126656,578860,579735,0,886081,1082735,"RI","Rhode Island",369329,43.2,152810,81.7,,37616,37602,4841,148061,148052,70971,184650,183671,76996,35,4,4,2,370331,"RIA","Report"
107969,138426,93758,19334,2854,65.3,11685,11685,83.7,1544,50.7,43.6,7816,7816,56,,,,197,19136,1,0,17907,"2021-04-27",137376,3800,20800,176129,808147,0,0,19334,24600,"RP","Republic of Palau",8013,57.4,1442,47.4,,197,197,91,7801,7801,1343,15,15,8,44.7,0,0,0,8013,"RPA","Report"
61437,77733,144816,3138498,1356961,36,1854582,1835679,45.5,745516,79.6,24.5,1261541,1255919,31.1,,,,96891,1263949,1801312,1055,5148714,"2021-04-27",84874,257000,1797700,108233,466364,2315235,0,3163207,4369935,"SC","South Carolina",1350075,33.4,624957,66.7,,94357,94156,17886,496179,495937,260637,765153,759773,346293,26.3,209,209,141,1355898,"SCA","Report"
76964,101048,165051,674552,250665,44.3,391687,386943,58,133948,88.2,32.9,291453,289867,43.4,,,,18135,314333,348385,13,884659,"2021-04-27",98579,53300,397000,130638,574227,421785,0,680866,872085,"SD","South Dakota",308062,46.1,122185,80.5,,18202,18195,2554,139446,139415,63393,151999,150444,56233,35,8,8,5,309655,"SDA","Report"
56949,72615,134469,3862494,1537509,33.7,2302554,2281870,42.9,831883,72.8,21.8,1487712,1482133,27.9,,,,107611,1706751,2069525,5277,6829174,"2021-04-27",79049,326500,2286100,101490,472136,2785770,0,3889164,5398370,"TN","Tennessee",1587007,29.8,683875,59.8,,104993,104874,19068,677264,677141,351342,808905,803451,312485,23.3,1543,1541,980,1592705,"TNA","Report"
62832,83315,140847,17992727,5259557,37.4,10849586,10712062,49.6,2916369,78.1,23.4,6776900,6691000,31,,,,642194,8022391,9553277,701,28995881,"2021-04-27",83046,1584000,10041100,111502,644844,12454845,0,18218563,24079945,"TX","Texas",7310471,33.9,2443427,65.4,,629063,621089,207591,3102766,3063437,1023913,3671938,3625394,1211740,25.5,557,550,184,7404324,"TXA","Report"
64529,89452,155121,2034823,567543,38.5,1234547,1207771,53.1,304742,83.3,20,641129,634662,27.9,,,,84074,896106,1088587,0,3205958,"2021-04-27",76126,137800,1069600,107289,667058,1233180,0,2068767,2440580,"UT","Utah",715550,31.5,202003,55.2,,80979,80888,10268,286155,286056,88146,354974,348606,103589,22.5,0,0,0,722108,"UTA","Report"
75007,94762,149799,6325084,2035633,45.9,3921634,3859126,57.8,1124200,82.7,28.6,2444359,2429705,36.4,,,,214663,2692287,3493531,1791,8535519,"2021-04-27",92469,414600,3280700,118248,580811,4197375,0,6402272,7892675,"VA","Virginia",2642676,39.6,950003,69.9,,213585,212971,47363,1079313,1078272,457430,1364491,1350880,444857,31.1,555,553,353,2657944,"VAA","Report"
0,0,0,4849504,2703161,0,2657173,2656782,0,1426157,0,0,2190768,2190678,0,,,,114928,2540130,2194926,2,0,"2021-04-27",0,520200,2958800,0,0,2730195,0,4849986,6209195,"VA2","Veterans Health",2305524,0,1316094,0,,114862,114846,39609,1169312,1169290,736724,1021455,1021387,539760,0,1,1,1,2305630,"VA2","Report"
57511,73001,112374,59605,19998,31.4,32822,32481,39.8,11038,62,23.7,24781,24579,30.1,,,,305,19985,39913,0,104680,"2021-04-27",63126,700,21700,80931,371319,43680,0,60203,66080,"VI","Virgin Islands",24899,30.5,8961,50.4,,320,320,135,8604,8596,3801,16177,15983,5025,24,0,0,0,25101,"VIA","Report"
87162,106011,181874,540639,227413,53.3,332511,329965,64.7,118433,94.7,32.3,201412,200735,39.4,,,,23749,242963,276645,522,623989,"2021-04-27",104359,40200,286900,127688,520790,324090,0,543879,651190,"VT","Vermont",224112,43.9,103904,83.1,,23395,23377,559,91367,91351,50648,109866,109205,52578,36,179,179,119,224807,"VTA","Report"
73717,93458,159343,5562444,1927608,44.9,3417581,3376246,56.7,1023799,84.6,28.3,2152523,2143223,36,,,,193848,2411670,3004505,3468,7614893,"2021-04-27",91727,393600,2985400,117358,577400,3605940,0,5613491,6984940,"WA","Washington",2337109,39.3,922190,76.2,,193985,193886,36838,957385,957234,424860,1194314,1185165,459929,30.8,824,824,563,2346508,"WAA","Report"
77326,97768,167691,4454130,1705821,44.9,2615301,2578440,56.6,875498,86.1,30.8,1791137,1781912,39.1,,,,170519,1935089,2396175,457,5822434,"2021-04-27",89061,283300,2227000,113821,509761,2675205,0,4502240,5185505,"WI","Wisconsin",1946070,42.7,805981,79.2,,164243,164158,16356,791762,791638,395014,999178,990078,394528,33.6,197,196,83,1955380,"WIA","Report"
63775,78856,132438,1129678,486063,35.4,633533,624704,43.6,257519,70.2,28,501913,497800,34.7,,,,19039,550123,573785,0,1792147,"2021-04-27",90865,95500,746500,113671,443702,786435,0,1142947,1628435,"WV","West Virginia",517671,36.1,230752,62.9,,19896,19871,3276,242412,242307,118972,259437,255429,108463,29.1,64,64,41,521809,"WVA","Report"
60249,77859,137255,346491,136128,33.6,194585,192976,43.4,72221,72.8,25,144936,144416,32.5,,,,11261,169842,167412,180,578759,"2021-04-27",82311,31400,229900,107047,480328,215085,0,348695,476385,"WY","Wyoming",154979,34.8,65324,65.9,,10567,10563,1707,71775,71767,33968,73131,72619,29636,26.9,30,30,13,155503,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-27",,,,,,,,7791725,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
