"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
120153,139295,142156,185170,1169807,1133993,1094873,349798,333503,64.9,631866,631699,75.2,593005,77,182633,96.7,51.2,498377,498344,59.3,466954,60.6,,,,49682,455014,664235,1075,973764,839807,,"2021-09-12",154805,65800,603900,179498,195722,797982,837735,0,1170006,1507435,"DE","Delaware",547181,65.2,515761,67,163446,86.5,,49065,49056,49025,9157,202409,202405,202300,67282,295332,295303,264022,86777,56.2,417,417,414,230,547223,"DEA",,"Report"
119989,137794,141400,189435,25762061,24997125,24388405,8519517,8202213,65.4,14039209,14031261,75,13261425,76.9,4287857,95.3,49.6,10649496,10648596,57,10068882,58.4,,,,1183926,9786215,14715807,84950,21477737,18696028,,"2021-09-12",146177,1694500,12400160,167926,182026,698092,17300895,0,25770898,31395555,"FL","Florida",11807738,63.2,11227373,65.1,3742154,83.2,,1166883,1166106,1165419,195511,4234526,4233851,4233058,1823193,6382194,6381973,5803242,1707424,55,25811,25808,25654,16026,11809414,"FLA",,"Report"
66227,77536,84264,31097,68626,68626,68023,5461,5461,41.6,43077,43064,48.7,42460,52.6,3395,19.3,24.2,25051,25050,28.3,25045,31,,,,11238,56797,605,0,103643,88509,,"2021-09-12",77767,10200,68600,91064,99844,458972,1800,0,68640,80600,"FM","Federated States of Micronesia",35676,40.3,35657,44.2,3009,17.1,,10667,10660,10646,1000,24914,24913,24909,2002,102,102,101,7,34.4,1,1,1,0,35684,"FMA",,"Report"
95313,112564,117345,167940,10117374,9754620,9520823,2547566,2476430,52.8,5605337,5603186,62.3,5244717,64.6,1305209,86,40.3,4282990,4282637,47.6,4042937,49.8,,,,264770,4115439,5733200,6417,10617423,8988102,,"2021-09-12",130952,599200,5739620,154690,171364,916555,7564905,0,10119826,13903725,"GA","Georgia",4542920,50.5,4302963,53,1133584,74.7,,263173,263072,262771,31427,1798454,1798408,1797765,623798,2479583,2479280,2240397,477364,42.8,2163,2160,2030,995,4543373,"GAA",,"Report"
134484,157458,155882,109022,222901,205163,201266,30621,29632,73.6,122020,121997,86.2,109859,85.1,15952,56.8,59.4,98501,98493,69.6,89035,69,,,,8786,75594,138537,15,165768,141562,,"2021-09-12",136516,19500,74200,159859,175271,805711,132600,0,222932,226300,"GU","Guam",106844,75.5,97381,75.4,14846,52.9,,8367,8366,8361,473,35058,35057,35044,6196,63428,63421,53976,8177,64.5,0,0,0,0,106853,"GUA",,"Report"
128913,150329,153267,186701,1820643,1628697,1710461,501195,477882,75.5,1069258,1065439,88,996655,89.3,276530,99.9,53.1,751881,750405,62,707977,63.4,,,,45746,611978,1073705,93811,1415872,1211109,,"2021-09-12",156739,81700,874500,183239,198855,826689,1263030,0,1825240,2219230,"HI","Hawaii",796678,65.8,754129,67.6,230566,85.9,,46404,46368,46246,9430,266407,266357,265812,95906,467291,465877,424001,123818,56.4,18087,18076,18070,1412,798189,"HIA",,"Report"
106523,125578,129991,179077,3360825,3297250,3156488,990216,957201,57,1798737,1798652,67.2,1688151,69.5,503297,91,48.2,1520700,1520675,56.8,1428733,58.8,,,,142576,1360826,1857145,329,3155070,2676281,,"2021-09-12",127096,188700,1624980,149833,165139,725190,2196285,0,3360876,4009965,"IA","Iowa",1660544,62,1568536,64.6,485935,87.9,,140330,140328,140258,13122,653547,653540,653367,256079,866463,866445,774681,216629,52.6,231,231,230,105,1660571,"IAA",,"Report"
84033,0,112085,165719,0,0,1500669,481695,457877,45.4,811995,0,0,809908,60.5,246867,84.9,36.6,654897,0,0,653663,48.8,,,,63184,623383,813308,1844,1787065,1495407,,"2021-09-12",117018,100100,857180,0,156191,719438,1133910,0,1501719,2091190,"ID","Idaho",0,0,716127,53.5,231418,79.6,,62840,0,62819,10733,283286,0,283265,106734,370770,0,369559,113747,40.1,486,0,484,204,717382,"IDA",,"Report"
76977,0,0,0,1602700,1602700,1471568,286395,286395,42.6,888255,887845,0,813818,0,154233,0,33.7,701115,700964,0,644026,0,,,,31115,811742,760439,0,2082813,0,,"2021-09-12",97185,74700,992980,0,0,0,956505,0,1603296,2024185,"IH2","Indian Health Svc",731824,0,674855,0,129752,0,,30984,30963,30929,3048,359776,359701,359488,73553,341235,341160,284438,53151,35.1,0,0,0,0,731995,"IH2",,"Report"
117810,137366,140321,173115,14887411,14652236,13827136,3537149,3439614,67.1,8504433,8478475,78.2,7863317,79.8,1925880,94.3,48,6085075,6070542,56,5635776,57.2,,,,539814,5501954,8868797,18149,12671821,10837805,,"2021-09-12",136816,850700,6636680,159968,175940,848511,9849675,0,14928714,17337055,"IL","Illinois",6596428,60.9,6159269,62.5,1582238,77.4,,528129,528100,525689,73657,2351460,2351416,2344971,718158,3725544,3711055,3282834,787656,52.2,5857,5857,5775,2767,6610990,"ILA",,"Report"
97125,114604,119292,173631,6538207,6455512,6160543,1885191,1849690,51,3435809,3435447,60.2,3232198,62.6,931835,85.8,43.5,2927035,2926912,51.3,2759010,53.4,,,,248024,2457554,3809503,23561,6732219,5705039,,"2021-09-12",118356,427500,3092880,139665,154291,733873,4447590,0,6538642,7967970,"IN","Indiana",3168901,55.5,3000822,58.1,902931,83.2,,243891,243871,243667,28193,1151111,1151097,1150842,444831,1766932,1766825,1599270,426378,47.1,7108,7108,7043,3529,3169042,"INA",,"Report"
102616,121932,126239,175409,2989402,2861062,2793743,834049,797987,58.5,1705157,1705026,69.5,1591169,71.9,459538,96.6,46,1340264,1340248,54.7,1252726,56.6,,,,104411,1205446,1678701,978,2913314,2451697,,"2021-09-12",126348,173500,1529640,150137,166326,774134,1977765,0,2989536,3680905,"KS","Kansas",1442582,58.8,1354977,61.2,397165,83.5,,102864,102857,102770,16798,559471,559464,559174,190681,779904,779895,692695,189511,49.5,366,366,338,175,1442605,"KSA",,"Report"
105526,123837,128216,169717,4713434,4622477,4442428,1273838,1237100,58.8,2626567,2626174,69,2471517,71.3,684949,91.3,45.8,2044613,2044571,53.7,1927843,55.6,,,,194613,1990693,2528515,743,4467673,3806167,,"2021-09-12",122483,266500,2392820,143770,157935,729070,2812815,0,4714564,5472135,"KY","Kentucky",2235592,58.7,2118776,61.2,618196,82.4,,191809,191781,191691,37496,900348,900336,900143,282137,1142437,1142409,1025905,297990,50,1068,1066,1037,573,2235662,"KYA",,"Report"
93372,110630,115661,170653,4340348,4207065,4118885,1264575,1214979,50.6,2350072,2349804,59.9,2221030,62.4,637570,86,40.2,1866728,1866652,47.6,1775368,49.9,,,,154152,1845112,2340076,1346,4648794,3923318,,"2021-09-12",117338,238100,2330880,139035,153175,736118,2885820,0,4340686,5454800,"LA","Louisiana",2012825,51.3,1921415,54,601992,81.2,,146859,146838,146709,20917,826374,826354,825952,286111,1039072,1039016,948144,294824,43.3,617,617,610,140,2012922,"LAA",,"Report"
139342,159150,160907,183449,9575637,9439586,8913762,2145124,2082951,76.2,5254769,5237991,87.1,4875989,88,1158185,99,62,4275608,4264143,70.9,3962923,71.5,,,,327815,3746487,5529621,223,6892503,6016745,,"2021-09-12",155027,444700,4328980,177592,192885,913793,5911590,0,9604146,10685270,"MA","Massachusetts",4592117,76.3,4289707,77.4,1032390,88.3,,329465,329458,328258,68179,1718593,1718585,1713310,468402,2555421,2543964,2248044,495772,66.8,110,110,95,37,4603589,"MAA",,"Report"
128275,150198,152179,182112,7754547,7517988,7169121,1747180,1699674,69.3,4187744,4187179,81.1,3871357,82.2,914129,95.3,57.9,3503312,3503152,67.9,3237557,68.7,,,,292473,2902126,4550229,10243,6045680,5162887,,"2021-09-12",159762,440400,3711300,187080,205025,1006750,5507010,0,7755071,9658710,"MD","Maryland",3786417,73.3,3520692,74.7,861157,89.8,,286580,286549,286387,52185,1361153,1361116,1360748,408718,2136024,2135903,1870809,399476,62.6,2850,2849,2748,778,3786607,"MDA",,"Report"
131811,149519,152078,184889,1771700,1721729,1665812,527423,510222,72.6,975887,975782,82.3,920056,84,278892,97.8,58.4,784590,784576,66.2,735794,67.2,,,,114678,727305,928998,834,1344212,1184936,,"2021-09-12",154032,103100,883000,174736,189024,725820,1084410,0,1771815,2070510,"ME","Maine",897389,75.7,848566,77.5,264596,92.8,,113237,113217,113169,22622,344582,344576,344527,120849,439394,439386,390679,121039,66.8,210,210,191,86,897423,"MEA",,"Report"
67743,79266,86742,22896,39541,39541,39465,2266,2266,38,22183,22161,44.4,22103,48.6,1268,12.8,29.6,17311,17303,34.7,17280,38,,,,1909,37662,0,0,58413,49884,,"2021-09-12",87823,10800,40500,102839,112755,518339,0,0,39571,51300,"MH","Marshall Islands",19196,38.5,19167,42.1,1088,11,,1900,1898,1892,92,17295,17287,17266,996,11,11,9,0,32.9,0,0,0,0,19206,"MHA",,"Report"
103512,120269,124288,167636,10337093,10128725,9747830,2959446,2867966,55.9,5578561,5578154,64.9,5261807,67.1,1545662,87.6,47.5,4744922,4744827,55.2,4474408,57.1,,,,362116,4100179,5873701,1557,9986857,8595002,,"2021-09-12",131731,651800,5495040,153063,167741,745202,7008960,0,10337553,13155800,"MI","Michigan",5111949,59.5,4841308,61.7,1467376,83.1,,368419,368402,368149,66025,1959152,1959131,1958546,732538,2783640,2783567,2513813,668305,51.2,850,849,800,508,5112061,"MIA",,"Report"
115312,135696,138975,179696,6483689,6313992,6026603,1653887,1576834,62.6,3531743,3520595,73.7,3279912,75.6,868013,94.3,51.9,2924238,2916184,61,2701885,62.3,,,,289687,2451276,3760367,1840,5639632,4778088,,"2021-09-12",133379,349300,2925080,157429,173461,817278,4247700,0,6503170,7522080,"MN","Minnesota",3205437,67.1,2990642,69,817621,88.8,,290441,290420,289915,47760,1150880,1150868,1148801,344287,1771570,1763530,1551327,425435,57,619,619,599,139,3213510,"MNA",,"Report"
99292,116385,120392,164796,6093563,5895807,5738908,1750198,1662565,53.7,3293804,3293422,62.9,3099115,65,906731,85.4,43,2641461,2641420,50.5,2488662,52.2,,,,201337,2234244,3657589,785,6137428,5235715,,"2021-09-12",124060,311400,3025380,145426,159730,716931,4277295,0,6093955,7614075,"MO","Missouri",2843273,54.3,2690336,56.4,823856,77.6,,203005,202987,202788,36843,1017502,1017492,1017182,376491,1622620,1622589,1470193,410450,46.3,205,205,173,72,2843332,"MOA",,"Report"
120173,140722,135636,60220,68357,68357,60092,5804,5804,62.1,35313,35313,72.7,30973,69.9,2902,30.1,57.2,32534,32534,67,28606,64.6,,,,754,9259,58344,0,56882,48576,,"2021-09-12",145195,2600,20200,170022,186417,856921,59790,0,68357,82590,"MP","Northern Mariana Islands",33289,68.5,29361,66.3,2833,29.4,,757,757,757,86,4255,4255,4254,451,28277,28277,24350,2296,58.5,0,0,0,0,33289,"MPA",,"Report"
88565,104527,109325,160871,2635574,2543171,2489947,782948,757008,48.5,1442613,1442405,57.2,1356400,59.6,405024,83.2,38.4,1143241,1143185,45.3,1082901,47.5,,,,71417,1097035,1465995,1377,2976149,2521425,,"2021-09-12",122570,164600,1517280,144674,160165,749519,1965975,0,2635824,3647855,"MS","Mississippi",1213470,48.1,1153118,50.6,372630,76.6,,70803,70793,70724,16414,490877,490867,490641,191264,651587,651541,591494,164830,40.8,269,269,259,122,1213536,"MSA",,"Report"
98269,114440,118374,164225,1050102,976543,994567,339021,315464,53.3,569556,569424,62.1,538490,64.1,177204,85.8,43,459242,459208,50,435279,51.8,,,,45240,455682,548530,829,1068778,917598,,"2021-09-12",119659,69600,557820,139373,152214,619504,651465,0,1050281,1278885,"MT","Montana",503006,54.8,479044,57,164768,79.8,,44137,44132,44095,8933,209745,209727,209653,79306,248917,248901,225052,76390,47.1,246,246,244,139,503045,"MTA",,"Report"
103343,120467,124072,169229,10824547,10360572,10158204,2963358,2855353,57.5,6033903,6025083,67.1,5651055,69,1550765,88.6,44.1,4623232,4617944,51.4,4333859,52.9,,,,404282,4131491,6302453,470,10488084,8985519,,"2021-09-12",131481,646500,5548420,153467,168428,787497,7594890,0,10838696,13789810,"NC","North Carolina",5014676,55.8,4729270,57.8,1385079,79.1,,397272,397250,395923,45453,1834700,1834607,1831895,665768,2787931,2782736,2501371,673819,47.9,83,83,81,39,5019986,"NCA",,"Report"
94228,112521,116973,167286,717035,664579,680653,200484,185812,49.6,378277,377663,59.3,358504,61.6,102926,85.9,39,296955,296611,46.5,281912,48.4,,,,31605,291777,394527,167,762062,637246,,"2021-09-12",114408,36500,351400,136817,149832,727490,483960,0,718076,871860,"ND","North Dakota",325225,51,310400,53.3,91356,76.2,,28662,28659,28532,3763,129516,129511,129323,44966,167393,167054,152544,42627,42.7,1,1,1,0,325572,"NDA",,"Report"
108730,130019,134310,182196,2102933,2012090,1958683,569286,531929,58.2,1126523,1126256,69.6,1048273,71.9,284056,90.9,49.1,949570,949509,58.7,883698,60.6,,,,77028,797801,1224124,4322,1934408,1617408,,"2021-09-12",126606,108100,945100,151419,167936,783808,1395870,0,2103275,2449070,"NE","Nebraska",1026154,63.4,960295,65.8,272630,87.3,,77139,77122,77070,6328,376134,376115,375992,133078,571765,571725,506084,132463,53.1,1194,1192,1149,761,1026232,"NEA",,"Report"
126038,142925,145036,177067,1713050,1687939,1601860,449510,438020,68.2,927164,926644,77.3,871138,78.9,246546,97.1,55.6,756143,755959,63.1,710656,64.3,,,,78626,683188,951909,30,1359711,1198569,,"2021-09-12",152663,116700,824620,173187,187945,817670,1134450,0,1713753,2075770,"NH","New Hampshire",823077,68.7,777746,70.4,223259,87.9,,67305,67280,67251,14126,320734,320632,320484,94068,435203,435121,389970,115044,60.5,44,44,41,21,823286,"NHA",,"Report"
126621,147616,150402,173023,11245907,11159105,10443354,2553013,2520949,71.2,6321272,6320450,83,5874932,84.6,1384256,93.8,57.8,5137313,5137196,67.4,4773152,68.7,,,,430552,4388464,6427711,30,8882190,7618375,,"2021-09-12",151598,606300,5314620,176747,193922,912565,7544295,0,11246757,13465215,"NJ","New Jersey",5572146,73.1,5207896,75,1264663,85.7,,436323,436262,436049,84362,2065284,2065252,2064729,591350,3070579,3070495,2706993,588913,62.7,137,137,125,38,5572323,"NJA",,"Report"
128659,150910,154069,183212,2697421,2390740,2497441,691820,623079,71.1,1490501,1490206,83.4,1375391,84.8,369468,97.8,56.7,1188546,1188475,66.5,1096128,67.6,,,,96496,1147624,1448312,5318,2096829,1787431,,"2021-09-12",133833,138500,1204640,156999,173120,743170,1463115,0,2697750,2806255,"NM","New Mexico",1283009,71.8,1190536,73.4,334350,88.5,,95130,95118,94983,19491,515690,515672,515316,154964,670711,670658,578694,159059,61.2,1561,1561,1543,836,1283092,"NMA",,"Report"
106628,125267,129125,163795,3284253,3159841,3082879,812375,761997,59.2,1822289,1822195,69.5,1706253,71.5,429334,86.6,44.4,1367043,1367008,52.1,1284930,53.8,,,,147462,1193465,1943349,26,3080156,2621802,,"2021-09-12",124826,184300,1427280,146649,161039,775213,2233260,0,3284302,3844840,"NV","Nevada",1511787,57.7,1429672,59.9,380564,76.7,,145033,145030,144992,23505,539734,539730,539638,178788,827027,826996,745012,178253,49.1,31,31,30,18,1511825,"NVA",,"Report"
128598,149134,152163,172659,25014581,24677025,23471599,5691102,5541618,69.1,13437403,13435736,80.1,12589336,81.6,2975221,90.3,56.4,10966945,10966366,65.4,10268386,66.6,,,,1089843,9494525,14424096,8426,19453561,16773220,,"2021-09-12",144908,1253900,10994700,168064,182751,855235,15941205,0,25016890,28189805,"NY","New York State",11999327,71.5,11300807,73.3,2739987,83.1,,1036263,1036136,1035569,169341,4394336,4394171,4392627,1303377,6567267,6566869,5870550,1266331,61.7,2165,2151,2061,938,12000031,"NYA",,"Report"
101330,118434,122818,170728,11844251,11596758,11190069,3493647,3370115,53.3,6234675,6234335,62.3,5884727,64.6,1770371,86.5,45.2,5281139,5281066,52.8,4984160,54.7,,,,491425,4669661,6666415,17099,11689100,10000702,,"2021-09-12",122760,655500,5944360,143486,157496,701239,7749735,0,11844600,14349595,"OH","Ohio",5753417,57.5,5456320,59.9,1694363,82.8,,475081,475061,474853,84891,2173016,2173002,2172575,770059,3100496,3100438,2804071,836949,49.2,4916,4916,4821,2464,5753509,"OHA",,"Report"
100470,119550,124405,171010,3975320,3477367,3738051,1086138,971470,54.9,2173698,2173478,65.4,2038582,67.8,571290,89.9,42.6,1685920,1685872,50.7,1585912,52.8,,,,117449,1676359,2181549,216,3956971,3325223,,"2021-09-12",122652,222300,2110220,145954,161522,764140,2520780,0,3975573,4853300,"OK","Oklahoma",1801272,54.2,1701251,56.6,501328,78.9,,115900,115886,115823,18771,734012,733996,733786,256645,951332,951300,851562,225888,45.5,90,90,80,24,1801334,"OKA",,"Report"
120531,138980,141729,170883,5069663,4947836,4749583,1309099,1251666,65.3,2754554,2746494,75.3,2573195,76.8,690760,90.2,54.3,2288696,2282968,62.6,2137439,63.8,,,,210820,1938671,2930620,3566,4217737,3647769,,"2021-09-12",152761,310200,2618660,176631,192263,841045,3514215,0,5083677,6443075,"OR","Oregon",2489382,68.2,2343074,69.9,653871,85.4,,207552,207549,206762,48891,910070,910066,907284,296276,1376691,1370971,1228271,308345,59.2,800,796,757,359,2495113,"ORA",,"Report"
122747,141759,145494,193030,15709039,15369397,14792949,4619916,4453397,70.6,9034840,9031297,81.5,8504391,83.6,2567228,99.9,51.3,6565535,6564055,59.2,6183315,60.8,,,,631254,6317024,8765077,714,12801989,11081530,,"2021-09-12",143863,1067700,7735080,166199,181142,769518,9614565,0,15714069,18417345,"PA","Pennsylvania",7196093,64.9,6814996,67,2075116,86.7,,633425,633366,632992,84533,2751811,2751669,2749608,979105,3811950,3810612,3431978,1011266,56.2,446,446,418,212,7197632,"PAA",,"Report"
