"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
65473,81111,156129,13989815,7021656,39.6,8496266,8431134,48.9,3723257,82.8,23.5,5053461,5047227,29.3,,,,530928,6146078,7363337,21700,21477737,"2021-04-23",89446,1343800,8049100,111382,427163,9818055,0,14062043,19210955,"FL","Florida",5572452,32.3,3020415,67.2,,525485,525225,125769,2286556,2285933,1508058,2759819,2754208,1380897,26,7086,7086,5691,5578946,"FLA","Report"
30123,38598,16482,31203,2904,18.7,19340,19324,23.9,1734,9.8,11.5,11934,11933,14.8,,,,95,31125,0,0,103643,"2021-04-23",60979,1600,61600,78177,358704,0,0,31220,63200,"FM","Federated States of Micronesia",12031,14.9,1223,6.9,,98,98,27,11912,11911,1191,22,22,5,11.6,0,0,0,12032,"FMA","Report"
54900,71178,140047,5775089,2124445,33.6,3565858,3521659,43.4,1139034,75.1,20,2127227,2117725,26.1,,,,139592,2651294,3037736,325,10617423,"2021-04-23",81943,497900,3708600,107232,573536,4493775,0,5828947,8700275,"GA","Georgia",2254233,27.8,923021,60.8,,136713,136508,17710,1025540,1025392,523069,1101468,1092116,382113,21.3,219,217,129,2263940,"GAA","Report"
72837,91510,88482,118322,24935,43.9,72729,70829,54.8,13488,47.9,28.5,47218,46703,36.1,,,,1207,47060,72473,0,165768,"2021-04-23",84902,11100,53200,108848,499414,76440,0,120740,140740,"GU","Guam",47915,37.1,11385,40.4,,1212,1212,99,19084,19081,4805,28134,27622,6481,29.2,0,0,0,48430,"GUA","Report"
78982,99483,146253,1110239,392612,48.3,684126,676795,60.6,222778,83,30.9,437364,436103,39.1,,,,19713,385885,618927,93760,1415872,"2021-04-23",96223,70000,559200,122078,507510,733200,0,1118285,1362400,"HI","Hawaii",456187,40.9,175592,65.4,,20153,20084,4407,156048,155944,70325,263252,262112,99451,32.3,18064,18047,1409,457517,"HIA","Report"
69994,90268,159781,2191903,883518,42.2,1332458,1318643,54.3,466107,84.3,27.5,866996,864475,35.6,,,,90060,1035011,1083155,122,3155070,"2021-04-23",83653,162400,1151100,108693,477310,1325805,0,2208348,2639305,"IA","Iowa",953258,39.3,420637,76.1,,88824,88783,7301,441571,441527,226512,425380,422903,186790,30.3,45,45,34,955820,"IAA","Report"
56932,75988,143205,1017375,416253,32.9,587763,587681,43.9,219683,75.6,23,411467,411450,30.7,,,,29988,455912,531054,459,1787065,"2021-04-23",76853,83100,592800,102581,472500,697515,0,1017413,1373415,"ID","Idaho",441337,33,198000,68.1,,29897,29887,6550,189388,189385,92532,221941,221927,98858,24.7,138,138,60,441364,"IDA","Report"
57402,0,0,1170142,256347,33.5,698116,682096,0,143268,0,23.5,490126,480775,0,,,,19312,668874,507394,0,2082813,"2021-04-23",80172,73000,899700,0,0,697125,0,1195580,1669825,"IH2","Indian Health Svc",499908,0,112144,0,,19163,19133,2028,272737,272584,64142,217389,208191,45974,24.5,0,0,0,509289,"IH2","Report"
68987,87872,143165,8658837,2925192,43.8,5551826,5478297,55.6,1686943,82.6,25,3171085,3158662,32.1,,,,303355,3783812,4650258,4493,12671821,"2021-04-23",88053,709200,4713200,113233,546092,5735535,0,8741918,11157935,"IL","Illinois",3461420,35.1,1282944,62.8,,303971,302758,45799,1431828,1430783,598539,1737748,1726374,637667,27.4,1509,1505,939,3475056,"ILA","Report"
57391,74373,148072,3840808,1607682,34.4,2314154,2294807,44.4,839022,77.3,22.4,1507300,1505932,29.2,,,,123938,1640663,2091944,7118,6732219,"2021-04-23",76499,337300,2167800,99726,474337,2644980,0,3863663,5150080,"IN","Indiana",1628569,31.5,760302,70,,122702,122637,15075,659342,659291,382450,845611,844295,361209,24.2,2347,2346,1568,1630002,"INA","Report"
65507,85555,151825,1893377,721908,41.4,1206150,1192452,53.9,414170,87.1,26.7,776648,773240,34.9,,,,56750,882670,968495,502,2913314,"2021-04-23",87805,143100,1148800,115588,537982,1266135,0,1908417,2558035,"KS","Kansas",830456,37.5,337601,71,,57251,57216,10504,371138,371088,164385,405368,402010,162631,28.6,142,142,81,833899,"KSA","Report"
66638,85307,141270,2955728,1060321,39.8,1776472,1760027,50.8,597075,79.6,27.1,1210437,1205997,34.8,,,,105966,1349828,1521078,279,4467673,"2021-04-23",82610,221500,1610700,106521,491730,1858545,0,2977151,3690745,"KY","Kentucky",1309294,37.8,504085,67.2,,103346,103297,24906,567658,567590,227825,642571,638200,251226,29.4,208,207,128,1313783,"KYA","Report"
55881,72547,141402,2583519,1047817,31.5,1465586,1455459,40.9,547150,73.8,23.1,1075302,1071364,30.1,,,,89760,1193409,1313661,960,4648794,"2021-04-23",77169,222400,1549600,100738,484122,1815450,0,2597790,3587450,"LA","Louisiana",1157404,32.5,494106,66.7,,86109,86040,15719,490948,490877,230674,583880,580014,247620,25,474,473,93,1161411,"LAA","Report"
80715,99509,159903,5512495,1869796,51.5,3548972,3506252,63.3,1052283,90,28.9,1991144,1983082,35.8,,,,210061,2421519,2931631,87,6892503,"2021-04-23",96099,376000,2786400,119567,566447,3461250,0,5563298,6623650,"MA","Massachusetts",2193255,39.6,871122,74.5,,210767,210173,53051,934337,933887,399812,1056791,1049179,418249,31.9,16,16,10,2201911,"MAA","Report"
72682,92377,149033,4351893,1429820,45.3,2739764,2704173,57.4,795524,82.9,27.6,1668294,1662284,35.3,,,,184513,1901715,2305126,2778,6045680,"2021-04-23",90633,311600,2273200,116311,571128,2894580,0,4394132,5479380,"MD","Maryland",1840875,39.1,686917,71.6,,178683,178591,38483,757652,757560,336662,909857,903941,311423,30.6,785,783,349,1846977,"MDA","Report"
80943,98722,163560,1081368,466580,51.3,689753,683381,62.4,255309,89.5,30.3,406674,406344,37.1,,,,70222,481643,536063,119,1344212,"2021-04-23",92393,80200,547900,113383,435371,613860,0,1088047,1241960,"ME","Maine",476485,43.5,230945,81,,70168,70141,17329,193685,193659,104235,212957,212658,109369,35.5,32,27,12,476842,"MEA","Report"
43473,55638,16506,25350,1639,24.1,14073,14036,30.8,897,9,19.3,11281,11272,24.7,,,,35,25359,0,0,58413,"2021-04-23",87823,10800,40500,112594,516616,0,0,25394,51300,"MH","Marshall Islands",11311,24.8,745,7.5,,39,39,3,11278,11269,742,3,3,0,19.4,0,0,0,11320,"MHA","Report"
65628,82844,142490,6497378,2515512,40.3,4028963,3978302,50.7,1374585,77.9,26,2599082,2591905,33,,,,226785,2881199,3444966,1244,9986857,"2021-04-23",86449,520700,3716800,110081,489044,4396080,0,6554194,8633580,"MI","Michigan",2822775,36,1213132,68.7,,230987,230870,44765,1212460,1212285,611902,1386132,1379132,556130,28.3,490,488,335,2830069,"MIA","Report"
71026,91582,158364,3971428,1457558,44.1,2485545,2456595,56.6,795339,86.4,27.4,1542646,1537038,35.4,,,,194522,1726906,2083964,232,5639632,"2021-04-23",81579,267600,1949100,106095,499876,2384070,0,4005624,4600770,"MN","Minnesota",1733646,40,716382,77.8,,196737,196608,37697,702536,702426,303947,840050,834552,374713,30.8,60,60,25,1739383,"MNA","Report"
60129,76918,137387,3666569,1459106,35.6,2182594,2163383,45.4,783879,73.8,22.8,1400546,1397762,29.3,,,,118576,1477511,2093917,342,6137428,"2021-04-23",82474,276100,2122200,106188,476613,2663505,0,3690346,5061805,"MO","Missouri",1516939,31.8,660356,62.2,,119285,119177,24312,590628,590526,301744,809864,807183,334277,24.8,54,53,23,1519831,"MOA","Report"
66017,83371,47580,36990,4601,37.4,21301,20867,47,2396,24.8,28.6,16243,16115,36.3,,,,43,4910,32599,0,56882,"2021-04-23",110597,2600,17800,141791,650569,42510,0,37552,62910,"MP","Northern Mariana Islands",16162,36.4,2242,23.2,,47,47,39,2135,2135,339,14108,13980,1864,28.6,0,0,0,16290,"MPA","Report"
51035,66398,127559,1512254,620823,30.2,897932,892936,39.2,347588,71.4,20.8,618617,616983,27.1,,,,44875,735458,737684,860,2976149,"2021-04-23",79220,151000,1048200,103518,484432,1158495,0,1518877,2357695,"MS","Mississippi",660792,29,290400,59.7,,43846,43809,11969,314536,314481,154903,304058,302479,123521,22.3,23,23,7,662463,"MSA","Report"
66832,84255,141265,707900,291623,39.5,421707,416861,49.6,158968,77,27.2,290701,289217,34.4,,,,21672,344006,348428,181,1068778,"2021-04-23",87888,61100,430700,111799,455018,447525,0,714287,939325,"MT","Montana",310470,37,138943,67.3,,21267,21253,5099,147429,147381,67752,143217,141781,66060,29.2,55,55,32,311968,"MTA","Report"
62639,79446,142961,6504555,2503390,37.6,3940549,3889536,47.5,1332579,76.1,24.4,2553939,2540241,31,,,,234385,2754478,3580419,329,10488084,"2021-04-23",85253,543900,3791600,109210,510618,4605900,0,6569611,8941400,"NC","North Carolina",2770404,33.8,1148602,65.6,,230965,230163,24923,1101539,1100815,542904,1452369,1439395,580753,26.6,31,31,22,2784904,"NCA","Report"
70968,92103,154947,535940,185696,38.4,292833,289654,49.8,96446,80.5,28.4,216712,215449,37,,,,21646,237998,281173,0,762062,"2021-04-23",81928,31600,282300,107295,520956,310440,0,540817,624340,"ND","North Dakota",234447,40.3,83931,70,,19066,18998,2751,100367,100305,41457,116344,115143,39723,30.9,1,1,0,235778,"NDA","Report"
69246,91093,158348,1328441,494772,42,811583,801999,55,259702,83.1,27,522294,520737,35.7,,,,51749,575229,710207,2310,1934408,"2021-04-23",85845,96600,690400,113870,531463,873600,0,1339495,1660600,"NE","Nebraska",572582,39.3,232586,74.4,,51872,51845,3666,236892,236840,112669,284753,283248,115770,29.7,649,649,481,574166,"NEA","Report"
82402,100620,176642,1111307,448431,59,802260,794186,71.9,289136,99.9,25.5,346471,345572,31.3,,,,50113,485735,584558,27,1359711,"2021-04-23",87336,82800,520300,107520,467776,584415,0,1120433,1187515,"NH","New Hampshire",396797,35.9,182642,71.9,,51247,51225,11981,177114,176968,82283,169344,168591,88370,29.3,13,13,8,397718,"NHA","Report"
75662,95889,144007,6658151,2124875,48.5,4310474,4261295,61.4,1234446,83.7,29.3,2602304,2588550,37.3,,,,269013,2954837,3496078,475,8882190,"2021-04-23",88079,445300,3298800,112669,530201,4079205,0,6720403,7823305,"NJ","New Jersey",2859638,41.2,998782,67.7,,271195,271088,62523,1195602,1195443,467239,1406679,1393087,469008,32.4,23,20,12,2873499,"NJA","Report"
81072,103652,148452,1680186,560565,49.2,1030900,1015689,62.7,321274,85.1,32.3,676602,670220,41.3,,,,45741,754761,897315,2119,2096829,"2021-04-23",93909,124400,838700,121475,521471,1006005,0,1699936,1969105,"NM","New Mexico",715061,44.1,256971,68.1,,44920,44841,12376,295699,295558,117123,380317,374076,127111,34.4,586,586,361,721522,"NMA","Report"
62408,79952,139725,1908856,692996,37.7,1162079,1150092,48.2,374926,75.6,23.3,716647,715365,30,,,,71001,809766,1041483,0,3080156,"2021-04-23",76851,146900,996400,99146,477269,1223820,0,1922250,2367120,"NV","Nevada",785516,32.9,314138,63.3,,70169,70151,14467,317492,317456,150118,399150,397904,149549,25.5,5,5,4,786816,"NVA","Report"
73893,92465,137325,14263036,4526428,44.8,8724403,8629983,55.9,2510610,76.2,27.9,5423966,5406813,35.1,,,,578791,6246390,7546987,2583,19453561,"2021-04-23",88805,952150,7434500,111996,524119,8889075,0,14374751,17275725,"NY","New York State",5971754,38.7,2109503,64,,565224,564941,114610,2476841,2476460,1020755,2946601,2929832,973840,30.8,524,521,298,5989190,"NYA","Report"
66551,84643,147142,7711895,3011002,38.9,4548910,4493371,49.3,1594485,77.9,26.4,3087194,3076784,33.8,,,,286395,3374172,4111781,6889,11689100,"2021-04-23",84889,534500,4166700,108908,484905,5221515,0,7779237,9922715,"OH","Ohio",3353425,36.8,1430805,69.9,,276739,276641,58098,1392451,1392356,657039,1692728,1682421,714442,28.8,2015,2007,1226,3363933,"OHA","Report"
64822,84543,144089,2540293,915157,37.6,1489601,1472995,49,502783,79.2,25.9,1023551,1016076,33.8,,,,68283,1188152,1308518,34,3956971,"2021-04-23",91933,192700,1599400,121068,572759,1845675,0,2564987,3637775,"OK","Oklahoma",1083603,36.1,415042,65.3,,67563,67527,12297,481995,481885,217372,541535,534170,185367,27.6,21,21,6,1091114,"OKA","Report"
65680,82003,140960,2748074,1079869,41,1729523,1711308,51.1,601326,78.5,24.9,1049272,1045198,31.2,,,,93308,1227463,1447962,1483,4217737,"2021-04-23",83072,226600,1531700,104553,457360,1745445,0,2770216,3503745,"OR","Oregon",1137236,33.9,517256,67.5,,92304,92038,31834,488047,487725,232194,560971,557220,253094,27.1,254,253,134,1141576,"ORA","Report"
72173,90330,152514,9184159,3650223,46.2,5912750,5865837,57.7,2153945,90,26.2,3350288,3340962,32.9,,,,328509,3967389,4943422,233,12801989,"2021-04-23",90423,849500,4970600,113854,483668,5755815,0,9239553,11575915,"PA","Pennsylvania",3674921,36.1,1534028,64.1,,334106,333959,45886,1458057,1457677,707946,1892045,1883100,780081,28.8,186,185,115,3684394,"PAA","Report"
52921,64222,121779,1683243,661174,33.7,1077545,1070643,40.8,378874,69.8,19.7,628159,627852,24,,,,59868,669986,960003,271,3193694,"2021-04-23",91895,186400,1275800,111976,540558,1472640,0,1690128,2934840,"PR","Puerto Rico",687691,26.2,295666,54.5,,59910,59839,9784,248273,248242,137263,379874,379598,148616,21.5,12,12,3,688069,"PRA","Report"
78238,96313,168195,823350,314602,48.2,510243,505455,59.1,167842,89.7,29.7,314505,313859,36.7,,,,37726,358632,432439,24,1059361,"2021-04-23",96907,53700,418900,120088,548846,553995,0,828821,1026595,"RI","Rhode Island",351379,41.1,150966,80.7,,37534,37520,4808,143162,143153,70365,171340,170703,75791,33.2,3,3,2,352039,"RIA","Report"
99704,127830,92576,17854,2818,57,10213,10213,73.1,1509,49.6,43.6,7802,7802,55.9,,,,197,17656,1,0,17907,"2021-04-23",137376,3800,20800,176129,808147,0,0,17854,24600,"RP","Republic of Palau",7999,57.3,1441,47.3,,197,197,91,7787,7787,1342,15,15,8,44.7,0,0,0,7999,"RPA","Report"
58687,74334,142902,3001251,1339024,35.1,1809407,1792385,44.4,740113,79,22.7,1169528,1166332,28.9,,,,96353,1197752,1726487,1055,5148714,"2021-04-23",82347,257000,1749500,105011,452479,2233335,0,3021647,4239835,"SC","South Carolina",1259966,31.2,612589,65.4,,93834,93634,17785,455586,455419,254701,713736,710707,339962,24.5,206,206,141,1263362,"SCA","Report"
74690,98123,164166,655027,249320,43.7,386737,382288,57.3,133456,87.9,31.2,276139,274856,41.2,,,,18098,305828,336812,13,884659,"2021-04-23",95484,53300,386000,126537,556199,405405,0,660751,844705,"SD","South Dakota",293014,43.9,121241,79.8,,18165,18158,2551,133329,133299,62807,142804,141551,55880,33.3,6,6,3,294304,"SDA","Report"
54938,70098,132880,3728623,1519341,33,2254548,2235721,42,826402,72.3,20.5,1402577,1398591,26.3,,,,107369,1656070,1983358,5010,6829174,"2021-04-23",77686,326500,2276100,99740,463996,2702700,0,3751807,5305300,"TN","Tennessee",1503261,28.3,672290,58.8,,104789,104670,19032,644039,643930,345038,757083,753208,307289,22.1,1455,1453,931,1507366,"TNA","Report"
60504,80328,138848,17347665,5184887,36.4,10567699,10446920,48.4,2840598,76.1,22.1,6401124,6327965,29.3,,,,636725,7740934,9165330,699,28995881,"2021-04-23",80804,1584000,9696300,108491,627433,12149475,0,17543688,23429775,"TX","Texas",6943200,32.2,2317746,62.1,,623813,616683,205858,2931641,2898135,967442,3467463,3427833,1144263,24.2,555,549,183,7023472,"TXA","Report"
62559,86828,154173,1975152,564077,37.6,1205933,1181196,51.9,303391,82.9,18.9,607332,602247,26.5,,,,84017,868581,1053015,0,3205958,"2021-04-23",73054,137800,1033100,102958,640134,1171170,0,2005613,2342070,"UT","Utah",683091,30,200022,54.7,,80935,80844,10261,270861,270769,86920,336471,331478,102841,21.5,0,0,0,688267,"UTA","Report"
71266,90193,147498,6020071,2004354,44.3,3778473,3727206,55.8,1114211,82,26.6,2270930,2259309,33.8,,,,213888,2566076,3301353,1635,8535519,"2021-04-23",86262,414600,3103100,110311,541826,3845205,0,6082952,7362905,"VA","Virginia",2471545,37,929140,68.4,,212848,212236,47185,1005522,1004684,446007,1264898,1254116,435618,29.1,510,509,330,2483778,"VAA","Report"
0,0,0,4771890,2684373,0,2636316,2635970,0,1420447,0,0,2133987,2133900,0,,,,114910,2497272,2160140,2,0,"2021-04-23",0,520200,2956700,0,0,2729025,0,4772324,6205925,"VA2","Veterans Health",2248727,0,1303021,0,,114843,114827,39607,1137174,1137153,728465,996812,996746,534948,0,1,1,1,2248830,"VA2","Report"
56418,71625,110868,58482,19730,30.9,32362,32033,39.2,10928,61.4,23.1,24140,23946,29.3,,,,301,19561,39196,0,104680,"2021-04-23",62935,700,21500,80686,370196,43680,0,59058,65880,"VI","Virgin Islands",24262,29.7,8805,49.5,,316,316,132,8313,8306,3704,15827,15640,4969,23.4,0,0,0,24456,"VIA","Report"
81209,98923,178938,504489,223742,49.8,310949,309282,60.6,117739,94.2,29.8,186229,185676,36.4,,,,23693,226333,256191,518,623989,"2021-04-23",99933,40200,278000,122272,498700,305370,0,506735,623570,"VT","Vermont",209008,41,101049,80.8,,23349,23332,557,85148,85135,48514,100903,100363,51860,33.6,178,178,118,209578,"VTA","Report"
69816,88640,157591,5275706,1906420,42.9,3264075,3231104,54.3,1017681,84.1,26.4,2013024,2005604,33.7,,,,192741,2286355,2833957,3363,7614893,"2021-04-23",85565,393600,2798100,109473,538608,3323970,0,5316416,6515670,"WA","Washington",2198423,36.9,907378,75,,192915,192819,36756,896336,896207,415442,1115905,1108614,454645,29,783,783,535,2205939,"WAA","Report"
74336,94081,166394,4286157,1692634,43.9,2553420,2520440,55.3,871126,85.6,28.9,1682201,1674977,36.8,,,,169822,1866474,2291426,452,5822434,"2021-04-23",83060,283300,2103400,106152,475412,2449395,0,4328174,4836095,"WI","Wisconsin",1838455,40.4,797376,78.4,,163563,163478,16264,746744,746633,390720,935262,928150,390309,31.7,195,194,83,1845764,"WIA","Report"
62744,77625,131727,1112041,483454,35.1,628685,620207,43.3,256710,69.9,27.2,487735,484081,33.8,,,,19028,540000,565437,0,1792147,"2021-04-23",89718,95500,743500,112237,438103,768885,0,1124465,1607885,"WV","West Virginia",503923,35.2,228680,62.3,,19867,19842,3269,234077,233977,117608,253598,250044,107764,28.3,60,60,39,507602,"WVA","Report"
58881,76122,136413,338761,135293,33.2,192173,190671,42.8,71944,72.5,24.1,139726,139281,31.3,,,,11249,165080,164277,175,578759,"2021-04-23",81798,31400,228100,106379,477334,213915,0,340781,473415,"WY","Wyoming",149830,33.7,64746,65.3,,10553,10549,1702,68485,68479,33602,71215,70776,29429,26,26,26,13,150279,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-23",,,,,,,,7786204,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
