"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
139812,161808,164280,212896,986631,892324,948848,185950,163245,70.1,494499,494391,81.1,470678,81.5,80495,92.2,54.7,386274,386228,63.3,369416,64,,,,30709,374112,581465,436,705749,609754,,"2021-09-24",171247,54800,472160,198207,209248,1383710,681615,0,986722,1208575,"DC","District of Columbia",420289,68.9,403461,69.9,71951,82.4,,34470,34467,34449,2486,153991,153985,153929,39287,231617,231579,214840,30139,59.6,260,258,243,39,420338,"DCA",,"Report"
0,0,0,0,5565297,5565297,5278810,397161,397161,0,3087748,3087570,0,2928731,0,206988,0,0,2101825,2101780,0,1981170,0,,,,241214,2030319,3287576,6423,0,0,,"2021-09-24",0,196400,1889140,0,0,0,3277350,0,5565532,5362890,"DD2","Dept of Defense",2315028,0,2194268,0,151377,0,,213557,213536,213384,7111,805172,805157,805035,53585,1296347,1296317,1175831,90681,0,18,18,18,0,2315094,"DD2",,"Report"
122449,141956,144687,186998,1192155,1154965,1114365,353250,336835,65.9,641885,641714,76.4,602004,78.2,183589,97.2,52.2,508105,508071,60.5,475010,61.7,,,,50491,461435,679251,1183,973764,839807,,"2021-09-24",159744,65800,615720,185224,201966,823439,874005,0,1192360,1555525,"DE","Delaware",557714,66.4,524621,68.1,164410,87,,49885,49876,49843,9221,205345,205341,205231,67636,302090,302060,269113,87313,57.3,437,437,434,240,557757,"DEA",,"Report"
123099,141367,144857,192068,26430042,25646735,24984697,8637930,8317845,66.5,14280836,14272815,76.3,13476158,78.1,4314339,95.9,51.1,10981510,10980594,58.7,10357124,60,,,,1198027,9995955,15154491,90492,21477737,18696028,,"2021-09-24",151014,1751400,12739780,173483,188049,721191,17943225,0,26438965,32434405,"FL","Florida",12152580,65,11528447,66.8,3776731,84,,1180800,1180016,1179313,196889,4348831,4348152,4347294,1838127,6597376,6597143,5974735,1724945,56.6,27272,27269,27105,16770,12154279,"FLA",,"Report"
69166,80976,87386,32139,71671,71671,70543,5644,5644,42.7,44233,44219,50,43556,54,3470,19.8,26,26997,26996,30.5,26527,32.9,,,,11533,59001,1152,0,103643,88509,,"2021-09-24",81626,10200,72600,95583,104799,481749,1800,0,71686,84600,"FM","Federated States of Micronesia",37942,42.9,37458,46.4,3144,17.9,,10995,10987,10972,1028,26361,26360,26356,2109,594,594,129,7,36.6,1,1,1,0,37951,"FMA",,"Report"
99438,117435,122117,171365,10555136,10181651,9907986,2599533,2527594,54.5,5789931,5787691,64.4,5408455,66.7,1319828,87,42.4,4498050,4497638,50,4228859,52.1,,,,272424,4266527,6010995,7796,10617423,8988102,,"2021-09-24",135207,614900,5955960,159716,176932,946334,7784595,0,10557742,14355455,"GA","Georgia",4765063,53,4496024,55.4,1151907,75.9,,270764,270663,270353,32091,1878227,1878175,1877476,632919,2614040,2613685,2345808,485701,44.9,2544,2540,2387,1196,4765575,"GAA",,"Report"
139452,163273,161002,110549,231132,212474,207876,31050,30013,76.1,126075,126048,89,113212,87.7,16113,57.4,61.7,102235,102227,72.2,91870,71.2,,,,9461,76793,144881,32,165768,141562,,"2021-09-24",142868,19500,74200,167298,183427,843201,143130,0,231167,236830,"GU","Guam",111207,78.6,100845,78.1,15029,53.5,,9001,9000,8995,506,35609,35608,35595,6226,66606,66599,56255,8297,67.1,0,0,0,0,111216,"GUA",,"Report"
131064,152843,155654,188292,1851093,1654137,1737101,505467,481902,76.4,1081123,1077302,89,1006597,90.2,276538,99.9,53.9,763767,762286,62.9,717957,64.3,,,,48008,616377,1097363,93949,1415872,1211109,,"2021-09-24",162088,94100,889860,189492,205641,854899,1311000,0,1855697,2294960,"HI","Hawaii",810837,66.9,766384,68.7,231362,86.2,,48702,48666,48541,9662,267730,267680,267129,95841,477832,476413,432642,124445,57.4,18089,18078,18072,1414,812353,"HIA",,"Report"
108424,127819,132089,180508,3420785,3356463,3207430,998126,964775,57.8,1823525,1823437,68.1,1709828,70.4,505647,91.4,49.1,1550255,1550230,57.9,1452420,59.8,,,,144439,1377124,1898939,336,3155070,2676281,,"2021-09-24",131500,199900,1671540,155025,170861,750316,2277465,0,3420838,4148905,"IA","Iowa",1691900,63.2,1594023,65.6,488340,88.3,,142190,142188,142116,13273,660939,660932,660755,257180,888560,888542,790915,217779,53.6,238,238,237,108,1691927,"IAA",,"Report"
86300,0,115105,167864,0,0,1541100,487931,463857,46.6,832110,0,0,829885,62,249100,85.7,37.6,672016,0,0,670640,50.1,,,,64598,635613,840050,1977,1787065,1495407,,"2021-09-24",121904,109000,878260,0,162713,749475,1191240,0,1542238,2178500,"ID","Idaho",0,0,734506,54.9,233441,80.3,,64291,0,64269,10900,288811,0,288790,107555,382299,0,380946,114776,41.2,503,0,501,210,735904,"IDA",,"Report"
78156,0,0,0,1627236,1627236,1490749,288899,288899,43.2,898819,898403,0,822242,0,155089,0,34.2,712720,712559,0,652413,0,,,,31764,818355,777729,0,2082813,0,,"2021-09-24",99926,83000,1011620,0,0,0,986655,0,1627848,2081275,"IH2","Indian Health Svc",744058,0,683881,0,130362,0,,31632,31611,31576,3082,362796,362721,362499,73784,349811,349726,289806,53496,35.7,0,0,0,0,744239,"IH2",,"Report"
119699,139573,142439,174657,15126679,14884228,14035875,3568645,3470011,68,8615919,8589951,79.3,7961481,80.8,1936332,94.8,48.9,6191242,6176698,57,5724902,58.1,,,,547328,5554189,9047479,19011,12671821,10837805,,"2021-09-24",140088,871700,6778800,163794,180148,868806,10101225,0,15168007,17751725,"IL","Illinois",6709684,61.9,6255487,63.5,1591450,77.9,,535463,535434,533014,74241,2373026,2372982,2366520,721120,3809628,3795128,3349900,793218,53.1,6140,6140,6053,2871,6724257,"ILA",,"Report"
99070,116899,121477,175060,6669151,6584897,6273391,1900702,1864830,51.9,3492827,3492449,61.2,3282123,63.6,936421,86.2,44.4,2988778,2988649,52.4,2809968,54.4,,,,252842,2487800,3904947,24019,6732219,5705039,,"2021-09-24",122165,440100,3167700,144160,159257,757491,4616610,0,6669608,8224410,"IN","Indiana",3235093,56.7,3056232,59.2,908003,83.6,,248542,248522,248313,28605,1165384,1165369,1165107,446494,1814103,1813991,1635672,429340,48.1,7211,7211,7140,3564,3235240,"INA",,"Report"
104702,124410,128564,177032,3050145,2918626,2845213,841764,805356,59.4,1730122,1729986,70.6,1612663,72.9,462124,97.2,47.1,1370886,1370869,55.9,1277706,57.7,,,,106144,1221600,1721499,1042,2913314,2451697,,"2021-09-24",132179,185500,1581040,157066,174002,809859,2084235,0,3050285,3850775,"KS","Kansas",1474757,60.2,1381508,62.4,399807,84.1,,104468,104461,104370,16925,567971,567964,567664,191797,801954,801944,709122,190904,50.6,388,388,352,181,1474781,"KSA",,"Report"
108615,127463,131756,172512,4851438,4758876,4565099,1294812,1257835,60.1,2685634,2685225,70.5,2524112,72.9,691398,92.1,47.2,2109588,2109546,55.4,1983995,57.3,,,,198711,2038482,2614462,928,4467673,3806167,,"2021-09-24",127178,281600,2466980,149282,163989,757018,2933325,0,4852583,5681905,"KY","Kentucky",2304510,60.5,2178869,62.9,624539,83.2,,195858,195830,195738,37889,924200,924188,923983,285068,1183342,1183314,1058002,300968,51.6,1180,1178,1146,614,2304580,"KYA",,"Report"
95941,113673,118612,172513,4459758,4323008,4223957,1278357,1228258,51.4,2388794,2388523,60.9,2255153,63.3,640260,86.4,41.7,1938295,1938212,49.4,1837192,51.6,,,,156788,1885275,2416307,1736,4648794,3923318,,"2021-09-24",123848,243500,2492380,146749,161672,776957,3021540,0,4460106,5757420,"LA","Louisiana",2086781,53.2,1985635,55.8,607812,82,,149353,149332,149202,21051,853485,853465,853040,288957,1083321,1083258,982674,297652,44.9,726,726,719,152,2086885,"LAA",,"Report"
141020,161071,162672,185029,9691209,9552817,9011570,2163598,2101078,77,5308536,5291700,87.9,4922141,88.9,1163956,99.5,62.7,4323614,4312092,71.7,4000542,72.2,,,,333295,3779479,5606766,292,6892503,6016745,,"2021-09-24",158003,449700,4383720,181001,196587,931332,6056940,0,9719832,10890360,"MA","Massachusetts",4645260,77.2,4332515,78.2,1036103,88.6,,334933,334926,333720,68587,1732778,1732770,1727481,469959,2588960,2577446,2271213,497519,67.6,118,118,101,38,4656789,"MAA",,"Report"
130508,152812,154625,184305,7889512,7646505,7284369,1768211,1719905,70.2,4246224,4245623,82.2,3922157,83.3,919387,95.8,59,3564641,3564467,69,3286813,69.8,,,,295957,2939513,4643860,10743,6045680,5162887,,"2021-09-24",163835,440700,3777860,191849,210252,1032410,5686380,0,7890073,9904940,"MD","Maryland",3851092,74.6,3573303,75.9,865667,90.2,,290323,290291,290123,52453,1377479,1377442,1377047,410561,2180537,2180403,1903285,401851,63.7,2958,2956,2848,802,3851297,"MDA",,"Report"
134269,152307,154752,186554,1804746,1754190,1695102,532174,514890,73.7,990123,990014,83.5,932486,85.1,280347,98.3,59.5,799868,799853,67.5,749096,68.4,,,,116703,736986,950250,927,1344212,1184936,,"2021-09-24",158012,116400,900340,179251,193908,744574,1107270,0,1804866,2124010,"ME","Maine",914587,77.2,863788,78.9,265846,93.2,,115213,115193,115144,22798,349116,349110,349059,121406,450060,450051,399374,121544,68,233,233,211,98,914622,"MEA",,"Report"
68836,80545,88138,23310,40179,40179,40100,2307,2307,38.6,22557,22535,45.2,22474,49.4,1291,13,30.1,17573,17565,35.2,17542,38.6,,,,2064,38145,0,0,58413,49884,,"2021-09-24",91829,10800,40500,107529,117898,541982,2340,0,40209,53640,"MH","Marshall Islands",19612,39.3,19583,43,1108,11.2,,2056,2054,2048,96,17554,17546,17525,1012,12,12,10,0,33.6,0,0,0,0,19622,"MHA",,"Report"
105320,122370,126305,169498,10517679,10306826,9906020,2992318,2899989,56.7,5661187,5660762,65.9,5334702,68,1556006,88.1,48.3,4821205,4821106,56.1,4538232,57.9,,,,367469,4160824,5988273,1597,9986857,8595002,,"2021-09-24",134816,671200,5603540,156648,171669,762653,7189140,0,10518163,13463880,"MI","Michigan",5193419,60.4,4910320,62.6,1476597,83.6,,373779,373762,373506,66599,1985054,1985033,1984431,737617,2833844,2833767,2551580,671875,52,858,857,803,506,5193535,"MIA",,"Report"
116962,137644,140816,181498,6576733,6404587,6106468,1670473,1592905,63.2,3566615,3555458,74.4,3310438,76.3,871618,94.7,52.6,2967353,2959291,61.9,2736323,63.1,,,,293638,2475903,3824708,1986,5639632,4778088,,"2021-09-24",136508,368600,2981280,161122,177530,836453,4348680,0,6596235,7698560,"MN","Minnesota",3252151,68.1,3028686,69.8,821704,89.3,,294185,294164,293658,48067,1162744,1162732,1160654,345892,1802634,1794586,1573726,427590,57.8,669,669,648,155,3260232,"MNA",,"Report"
101230,118656,122588,166340,6212510,6008766,5843595,1766597,1678373,54.4,3340550,3340160,63.8,3140381,65.9,911147,85.8,44,2702398,2702353,51.6,2540860,53.3,,,,204153,2268078,3739777,904,6137428,5235715,,"2021-09-24",126708,313300,3081460,148531,163140,732238,4381875,0,6212912,7776635,"MO","Missouri",2906710,55.5,2745036,57.6,829832,78.1,,205644,205625,205424,37052,1036479,1036468,1036139,379209,1664419,1664385,1503276,413493,47.4,232,232,197,78,2906774,"MOA",,"Report"
122341,143260,137913,61558,69590,69590,61101,5933,5933,62.6,35636,35636,73.4,31229,70.5,2919,30.3,58.3,33152,33152,68.2,29066,65.6,,,,773,9562,59255,0,56882,48576,,"2021-09-24",151542,2700,20200,177454,194565,894376,63300,0,69590,86200,"MP","Northern Mariana Islands",33926,69.8,29840,67.4,2866,29.7,,776,776,776,89,4526,4526,4525,465,28624,28624,24539,2312,59.6,0,0,0,0,33926,"MPA",,"Report"
92289,108922,113600,164031,2746398,2650763,2587322,798325,772240,49.8,1481804,1481586,58.8,1390876,61.1,408818,84,40.5,1205845,1205785,47.8,1136840,49.9,,,,72553,1136571,1536016,1522,2976149,2521425,,"2021-09-24",126878,171300,1581460,149759,165794,775862,2023305,0,2746662,3776065,"MS","Mississippi",1277163,50.7,1208153,53,378801,77.8,,72035,72025,71956,16525,514128,514118,513868,194272,690753,690703,622023,167853,42.9,317,317,306,151,1277233,"MSA",,"Report"
100711,117283,121048,166504,1076191,1001278,1017037,343726,320067,54.4,581355,581215,63.3,548743,65.3,178630,86.5,43.9,469621,469584,51.2,443640,52.8,,,,46505,463567,565420,889,1068778,917598,,"2021-09-24",123353,75100,566060,143676,156913,638628,677205,0,1076381,1318365,"MT","Montana",514510,56.1,488535,58.1,166077,80.4,,45320,45315,45278,9087,212996,212978,212898,79876,255973,255954,230099,76968,48.1,263,263,260,146,514552,"MTA",,"Report"
105998,123566,127087,171337,11103023,10624847,10405093,3000266,2891435,58.8,6166288,6157459,68.5,5769908,70.5,1568736,89.6,45.3,4749241,4743943,52.8,4442345,54.3,,,,414167,4208274,6494249,503,10488084,8985519,,"2021-09-24",135734,677000,5690260,158432,173877,812973,7868670,0,11117193,14235930,"NC","North Carolina",5150186,57.3,4847240,59.2,1394877,79.7,,406905,406883,405529,46252,1872708,1872615,1869849,669531,2875805,2870600,2571776,679051,49.2,88,88,86,43,5155506,"NCA",,"Report"
96249,114937,119258,168654,732432,678520,693951,202123,187369,50.6,385572,384955,60.4,364983,62.7,103418,86.3,39.8,303334,302990,47.5,287170,49.4,,,,32390,294850,406016,220,762062,637246,,"2021-09-24",119927,38400,363480,143417,157060,762585,512040,0,733476,913920,"ND","North Dakota",332334,52.2,316388,54.4,91851,76.6,,29401,29398,29271,3832,130943,130938,130748,45120,172335,171996,156367,42899,43.7,2,2,2,0,332681,"NDA",,"Report"
111028,132766,136955,184038,2147374,2054564,1997263,575042,537290,59.1,1142958,1142683,70.6,1062706,72.9,285296,91.3,50.2,971646,971579,60.1,902022,61.9,,,,78326,809573,1255342,4493,1934408,1617408,,"2021-09-24",129869,113400,965480,155322,172264,804009,1433310,0,2147734,2512190,"NE","Nebraska",1049333,64.9,979725,67.2,274164,87.7,,78324,78306,78251,6405,381892,381872,381746,133693,587976,587931,518548,133289,54.3,1226,1224,1180,777,1049418,"NEA",,"Report"
127641,144739,146704,178147,1734800,1709432,1620289,452252,440710,69,938383,937828,78.2,880876,79.8,248307,97.8,56.3,764851,764667,63.8,717744,65,,,,79531,687733,968242,36,1359711,1198569,,"2021-09-24",156869,120800,840280,177960,193124,840202,1171890,0,1735542,2132970,"NH","New Hampshire",832682,69.5,785731,71.1,223938,88.2,,68207,68182,68153,14222,322673,322571,322423,94276,441963,441881,395110,115418,61.3,48,48,45,22,832891,"NHA",,"Report"
128579,149898,152459,174432,11419773,11330002,10586144,2573800,2541509,72,6398963,6398169,84,5941231,85.6,1390539,94.2,58.9,5231839,5231710,68.7,4846894,69.8,,,,437371,4421986,6561186,59,8882190,7618375,,"2021-09-24",156518,629200,5458100,182483,200216,942182,7814925,0,11420602,13902225,"NJ","New Jersey",5674316,74.5,5289294,76.2,1271593,86.2,,444096,444038,443823,84985,2090285,2090252,2089727,594279,3139969,3139874,2755605,592286,63.9,152,152,139,43,5674502,"NJA",,"Report"
131383,154106,157074,185334,2754533,2441814,2546150,699833,630191,72.1,1511636,1511335,84.6,1393602,86,371361,98.3,58,1217061,1216989,68.1,1119069,69,,,,98024,1165253,1485755,5838,2096829,1787431,,"2021-09-24",138998,141300,1237140,163058,179800,771848,1536105,0,2754870,2914545,"NM","New Mexico",1312982,73.5,1214936,75,336729,89.2,,96651,96639,96504,19619,524801,524783,524415,156076,689979,689925,592400,160162,62.6,1635,1635,1617,872,1313066,"NMA",,"Report"
109067,128132,131853,165369,3359371,3231550,3148018,820185,769526,60.3,1857191,1857092,70.8,1737050,72.8,432001,87.1,45.5,1402159,1402124,53.5,1314318,55,,,,149981,1209014,2000329,101,3080156,2621802,,"2021-09-24",128686,192100,1463500,151184,166019,799186,2308140,0,3359425,3963740,"NV","Nevada",1549345,59.1,1461502,61.2,383317,77.3,,147521,147517,147479,23755,547728,547724,547630,179720,854103,854072,766362,179823,50.3,32,32,31,19,1549384,"NVA",,"Report"
131577,152589,155434,174549,25594019,25251462,23976078,5753386,5603217,70.6,13729389,13727664,81.8,12848737,83.3,3000572,91,57.7,11222645,11222038,66.9,10481749,68,,,,1112270,9627988,14847152,9012,19453561,16773220,,"2021-09-24",150302,1335000,11314800,174321,189554,887072,16589385,0,25596422,29239185,"NY","New York State",12276316,73.2,11535465,74.8,2760256,83.7,,1057902,1057770,1057181,170800,4456592,4456424,4454802,1311200,6760261,6759838,6021302,1277268,63.1,2298,2284,2180,988,12277053,"NYA",,"Report"
102296,119564,123797,170705,11957258,11705489,11279268,3493176,3368723,53.9,6299118,6298898,63,5938228,65.2,1772152,86.6,45.8,5349174,5349095,53.5,5038619,55.3,,,,495231,4681854,6764975,15432,11689100,10000702,,"2021-09-24",126846,695600,6076480,148261,162738,724578,8055105,0,11957492,14827185,"OH","Ohio",5827240,58.3,5516589,60.5,1698067,83,,480925,480916,480727,85819,2188006,2188000,2187539,771026,3154025,3153953,2844032,839022,49.9,4371,4371,4291,2200,5827327,"OHA",,"Report"
103332,122955,127676,173474,4088541,3578015,3836322,1101788,985764,56.1,2218363,2218134,66.7,2077493,69.1,576166,90.7,44,1741929,1741878,52.4,1632822,54.3,,,,119943,1709368,2259181,315,3956971,3325223,,"2021-09-24",125403,238300,2154220,149228,165145,781282,2569650,0,4088807,4962170,"OK","Oklahoma",1859607,55.9,1750485,58.3,505661,79.6,,118300,118286,118218,18942,751318,751302,751083,258584,989954,989919,881094,228109,47,100,100,90,26,1859672,"OKA",,"Report"
122844,141654,144290,172645,5167227,5044001,4835399,1322600,1264882,66.2,2791779,2783716,76.3,2606137,77.8,694093,90.6,55.2,2328929,2323199,63.7,2170775,64.8,,,,217650,1962490,2997399,3711,4217737,3647769,,"2021-09-24",158282,340300,2700700,183013,199211,871437,3634905,0,5181250,6675905,"OR","Oregon",2535538,69.5,2382329,71.1,658345,85.9,,213653,213650,212856,49449,921378,921374,918576,298137,1405396,1399674,1250103,310387,60.3,844,840,794,372,2541271,"ORA",,"Report"
125283,144687,148282,195416,16033518,15689158,15076343,4677013,4509146,71.8,9194768,9191146,82.9,8647134,85,2593968,99.9,52.4,6705744,6704208,60.5,6300608,62,,,,644364,6414024,8979455,844,12801989,11081530,,"2021-09-24",149421,1115300,7947360,172619,188139,799246,10066185,0,16038687,19128845,"PA","Pennsylvania",7348839,66.3,6944874,68.3,2094953,87.5,,646221,646158,645770,85871,2795757,2795615,2793459,987786,3907985,3906591,3505204,1021071,57.4,475,475,441,225,7350438,"PAA",,"Report"
