"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
128466,148678,152390,198533,906569,817090,880178,173405,151646,64.5,454986,454887,74.6,437444,75.7,76317,87.4,50.5,356224,356182,58.4,344869,59.7,,,,29077,353706,523468,399,705749,609754,,"2021-08-05",155896,54400,438020,180439,190490,1259670,607815,0,906650,1100235,"DC","District of Columbia",388717,63.7,377387,65.3,68249,78.1,,32537,32535,32518,2321,146464,146458,146412,38290,209527,209493,198240,27611,55.1,233,231,217,27,388761,"DCA","Report"
0,0,0,0,4505145,4505145,4306615,343619,343619,0,2573261,2573123,0,2457799,0,189943,0,0,1807613,1807580,0,1727655,0,,,,175007,1789249,2540080,983,0,0,,"2021-08-05",0,186300,1843400,0,0,0,2367810,0,4505319,4397510,"DD2","Dept of Defense",1980947,0,1900906,0,141716,0,,173384,173367,173251,6579,735763,735748,735661,51001,1071848,1071830,991992,84136,0,2,2,2,0,1980997,"DD2","Report"
112793,130762,134470,179588,1098146,1064175,1035676,339252,323314,61.2,596160,595999,71,563528,73.2,179168,94.8,48.3,469895,469862,55.9,444070,57.7,,,,47577,434231,615707,824,973764,839807,,"2021-08-05",138125,65800,558120,160158,174634,712002,721095,0,1098339,1345015,"DE","Delaware",516543,61.5,490723,63.7,160031,84.7,,46689,46681,46653,8916,194439,194435,194338,66061,275105,275076,249382,84864,53.1,351,351,350,190,516584,"DEA","Report"
106544,122351,126977,179210,22874807,22159306,21900733,8059680,7751335,58.8,12637877,12630218,67.6,12056384,69.9,4142446,92.1,44.2,9488463,9487704,50.7,9104820,52.8,,,,1118560,8916426,12780716,67514,21477737,18696028,,"2021-08-05",123709,1694500,10798840,142115,154047,590790,14076465,0,22883216,26569805,"FL","Florida",10586865,56.6,10203414,59.2,3612213,80.3,,1099909,1099161,1098594,186744,3911082,3910479,3909919,1773010,5555867,5555712,5173465,1638644,49.3,21514,21513,21436,13815,10588372,"FLA","Report"
54564,63879,70000,26098,56539,56539,56508,4583,4583,33,34167,34155,38.6,34116,42.3,2724,15.5,21.6,22399,22398,25.3,22394,27.7,,,,7242,49310,0,0,103643,88509,,"2021-08-05",76030,10200,68600,89030,97614,448722,0,0,56552,78800,"FM","Federated States of Micronesia",29590,33.4,29576,36.6,2499,14.2,,7198,7192,7182,629,22324,22323,22319,1864,74,74,74,6,28.6,1,1,1,0,29597,"FMA","Report"
85521,101001,106439,160413,9078058,8745414,8635973,2433396,2364394,47.2,5010039,5008157,55.7,4731695,58.3,1260294,83.1,36.8,3907750,3907491,43.5,3739325,46.1,,,,241681,3779305,5055218,3934,10617423,8988102,,"2021-08-05",111821,599200,5049440,132092,146330,782657,6223905,0,9080138,11872545,"GA","Georgia",4145517,46.1,3977122,49,1100053,72.5,,238119,238026,237797,29098,1688964,1688918,1688399,608733,2217344,2217134,2049562,461572,39,1442,1439,1364,650,4145869,"GAA","Report"
122881,143879,143860,106053,203678,188953,185743,29787,28908,65.7,108971,108957,77,99263,76.9,15488,55.1,56.4,93444,93438,66,85235,66,,,,5802,72389,125507,0,165768,141562,,"2021-08-05",130164,19500,74200,152421,167116,768220,122070,0,203698,215770,"GU","Guam",99195,70.1,90991,70.5,14484,51.6,,5757,5757,5756,384,34113,34112,34100,6123,59331,59326,51135,7977,59.8,0,0,0,0,99201,"GUA","Report"
121888,142117,145720,181858,1721190,1552585,1626240,488194,466067,71.8,1016058,1012245,83.6,951460,85.3,271802,99.9,50.9,720315,718843,59.4,683571,61.3,,,,40072,598739,993200,93765,1415872,1211109,,"2021-08-05",141278,81700,804900,165164,179240,745142,1113720,0,1725776,2000320,"HI","Hawaii",759426,62.7,724035,64.9,227356,84.7,,40618,40583,40464,8719,261843,261794,261258,95187,440386,438974,404244,122039,53.7,18086,18075,18069,1411,760933,"HIA","Report"
100271,118208,123592,175028,3163576,3101488,3001107,967826,935174,53.8,1696444,1696375,63.4,1606708,66.2,495460,89.6,45.7,1441718,1441697,53.9,1370341,56.4,,,,134984,1317282,1711218,129,3155070,2676281,,"2021-08-05",114381,188700,1500300,134844,148619,652641,1919805,0,3163613,3608805,"IA","Iowa",1574095,58.8,1502680,61.9,478676,86.6,,132400,132398,132339,12340,637664,637657,637515,253379,803941,803927,732713,212889,49.9,113,113,113,68,1574118,"IAA","Report"
77418,92516,103282,159284,1383488,1329632,1382810,462991,439653,41.5,742417,742383,49.6,741001,55.3,238945,82.2,34.4,615553,615542,41.2,614744,45.9,,,,56433,587217,738422,1442,1787065,1495407,,"2021-08-05",98694,100100,738340,117943,131733,606781,925290,0,1383514,1763730,"ID","Idaho",671689,44.9,670880,50.1,225493,77.6,,56156,56147,56136,9893,271495,271491,271477,104657,343654,343647,342865,110776,37.6,404,404,402,167,671709,"IDA","Report"
72110,0,0,0,1501397,1501397,1398918,278821,278821,40.2,836495,836140,0,776606,0,151406,0,31.6,657392,657252,0,614409,0,,,,27954,785285,688686,0,2082813,0,,"2021-08-05",87046,74700,930400,0,0,0,807915,0,1501925,1813015,"IH2","Indian Health Svc",684986,0,642112,0,127200,0,,27749,27734,27703,2831,347967,347893,347703,72450,309425,309359,266706,51919,32.9,0,0,0,0,685141,"IH2","Report"
108631,126640,130379,165766,13725029,13512463,12847516,3386991,3291117,63,7977296,7951595,73.4,7419032,75.3,1876103,91.8,45,5703876,5689558,52.5,5340420,54.2,,,,493096,5288961,7968178,15229,12671821,10837805,,"2021-08-05",122304,850700,6034140,143001,157279,758513,8613345,0,13765464,15498185,"IL","Illinois",6180351,57,5828859,59.2,1545106,75.6,,490820,490793,488439,70062,2280644,2280600,2274252,707033,3418158,3403884,3061156,765555,48.9,5074,5074,5012,2456,6194696,"ILA","Report"
90914,107276,112566,169022,6120128,6040206,5813185,1835145,1800278,47.7,3211445,3211121,56.3,3043224,58.9,913633,84.1,41.1,2769669,2769566,48.5,2636419,51.1,,,,229681,2359260,3510103,21457,6732219,5705039,,"2021-08-05",105132,427500,2837020,124061,137052,651876,3813180,0,6120501,7077700,"IN","Indiana",2994562,52.5,2861272,55.4,887410,81.7,,225012,224996,224853,26443,1115882,1115869,1115648,439366,1646877,1646787,1513910,418223,44.5,6910,6910,6861,3378,2994681,"INA","Report"
93754,111401,116811,168857,2731220,2613518,2585112,802895,768062,54,1573543,1573421,64.2,1483390,67,447226,94.1,42.3,1232934,1232918,50.3,1170963,52.9,,,,95069,1136583,1498876,816,2913314,2451697,,"2021-08-05",111934,173500,1416540,133010,147352,685822,1670955,0,2731344,3260995,"KS","Kansas",1326755,54.1,1264729,57.1,386350,81.3,,93844,93837,93766,15777,531318,531311,531074,186248,701305,701296,639595,184170,45.5,311,311,294,155,1326778,"KSA","Report"
95010,111494,116714,161597,4243662,4156445,4043926,1212886,1176688,52.8,2360755,2360392,62,2242800,64.7,659304,87.8,42,1878528,1878490,49.4,1795679,51.8,,,,177011,1833494,2233641,604,4467673,3806167,,"2021-08-05",106017,266500,2096180,124442,136703,631055,2373795,0,4244750,4736475,"KY","Kentucky",2053003,53.9,1970111,56.9,600266,80,,174538,174513,174432,35510,846885,846873,846711,274131,1030774,1030749,948116,290140,46,869,868,852,485,2053066,"KYA","Report"
79568,94276,100188,160094,3698731,3575501,3567860,1186334,1138239,43.4,2016078,2015879,51.4,1932936,54.3,607020,81.9,34.3,1596079,1596034,40.7,1549315,43.5,,,,137921,1637337,1922441,1264,4648794,3923318,,"2021-08-05",95870,238100,1977440,113597,125150,601437,2241240,0,3698963,4456780,"LA","Louisiana",1727199,44,1680379,47.2,572021,77.2,,131185,131165,131064,19805,742236,742219,741907,272076,853246,853218,806815,280009,37.2,597,597,593,131,1727264,"LAA","Report"
133318,152250,154779,178744,9160467,9027997,8574288,2090105,2028351,73.1,5037007,5020269,83.4,4697706,84.8,1137517,97.3,59.7,4116713,4105258,68.2,3840853,69.3,,,,307978,3630069,5250667,213,6892503,6016745,,"2021-08-05",145798,444700,4059400,167019,181402,859390,5545020,0,9188927,10049120,"MA","Massachusetts",4414013,73.4,4148432,74.9,1018849,87.1,,308762,308755,307579,66162,1675636,1675628,1670371,463383,2440991,2429544,2170408,489277,64.2,86,86,74,27,4425475,"MAA","Report"
120211,140758,143819,176071,7267159,7051906,6775308,1689217,1644125,65.3,3948598,3948119,76.5,3680204,78.1,896504,93.4,54.7,3309194,3309055,64.1,3088296,65.6,,,,279073,2772403,4207085,9016,6045680,5162887,,"2021-08-05",146222,440400,3469340,171224,187649,921426,4930380,0,7267577,8840120,"MD","Maryland",3580183,69.3,3359309,71.3,845656,88.1,,271157,271128,271013,50679,1313487,1313453,1313135,403001,1993084,1992979,1772611,391220,59.2,2623,2623,2550,756,3580351,"MDA","Report"
124957,141745,144812,179833,1679587,1631598,1586230,513001,496299,68.8,925345,925249,78.1,876142,80,273858,96,56.1,753833,753822,63.6,710774,64.9,,,,109513,700060,869511,605,1344212,1184936,,"2021-08-05",143750,103100,831560,163073,176407,677374,997650,0,1679689,1932310,"ME","Maine",861569,72.7,818484,74.7,261019,91.5,,107764,107747,107710,22033,335965,335961,335913,119446,417715,417708,374721,119480,64.1,153,153,140,60,861597,"MEA","Report"
62520,73152,80060,21562,36491,36491,36425,2134,2134,34.6,20218,20197,40.5,20147,44.3,1182,11.9,27.8,16242,16234,32.5,16213,35.6,,,,1270,35250,0,0,58413,49884,,"2021-08-05",87823,10800,40500,102839,112755,518339,0,0,36520,51300,"MH","Marshall Islands",17496,35.1,17472,38.4,1023,10.3,,1263,1262,1259,72,16231,16223,16204,951,11,11,9,0,30,0,0,0,0,17505,"MHA","Report"
98663,114636,119134,163089,9852984,9649101,9343559,2879172,2788874,53.5,5340334,5339989,62.1,5064100,64.6,1519039,86,45.6,4551914,4551835,53,4321041,55.1,,,,342980,3978857,5530090,1440,9986857,8595002,,"2021-08-05",121205,651800,5131700,140833,154338,685657,6321090,0,9853367,12104590,"MI","Michigan",4900321,57,4669320,59.5,1443678,81.8,,348499,348486,348279,63694,1914089,1914069,1913530,723428,2637047,2636989,2406755,656067,49.1,778,777,756,489,4900413,"MIA","Report"
108529,127692,131979,174031,6101260,5936511,5723256,1601752,1525622,59.3,3345302,3334215,69.8,3133163,72.3,853439,92.7,49.2,2772234,2764221,57.9,2588884,59.7,,,,274285,2364057,3481423,856,5639632,4778088,,"2021-08-05",119766,349300,2713300,141361,155757,733866,3691770,0,6120621,6754370,"MN","Minnesota",3039207,63.6,2863394,66,802558,87.2,,275006,274986,274510,46228,1118127,1118115,1116075,338995,1653805,1645804,1472518,417267,54,302,302,291,68,3047240,"MNA","Report"
90197,105724,110542,158117,5535402,5353924,5269355,1679263,1593482,49.5,3035380,3035035,58,2880898,60.4,880533,82.9,38.7,2373856,2373820,45.3,2269041,47.6,,,,187640,2075263,3272277,572,6137428,5235715,,"2021-08-05",107988,311400,2713640,126586,139037,624055,3602655,0,5535752,6627695,"MO","Missouri",2562372,48.9,2457419,51.6,794357,74.8,,188568,188552,188378,34837,936818,936808,936557,363680,1436900,1436874,1332363,395786,41.8,138,138,121,54,2562424,"MOA","Report"
109478,128197,126056,57055,62273,62273,55848,5499,5499,57.9,32936,32936,67.8,29295,66.1,2832,29.4,51.6,29364,29364,60.4,26577,60,,,,572,8342,53359,0,56882,48576,,"2021-08-05",137442,2600,20200,160944,176463,811164,55380,0,62273,78180,"MP","Northern Mariana Islands",29941,61.6,27154,61.3,2744,28.5,,577,577,577,75,4006,4006,4005,444,25358,25358,22572,2225,52.6,0,0,0,0,29941,"MPA","Report"
73535,86791,92710,147867,2188363,2105468,2111531,719657,694550,40.8,1213752,1213611,48.1,1162870,51.1,385028,79.1,32.7,971798,971763,38.5,944941,41.5,,,,64626,967852,1154985,1062,2976149,2521425,,"2021-08-05",97631,164600,1270420,115238,127576,597016,1470615,0,2188525,2905635,"MS","Mississippi",1035413,41.1,1008537,44.3,354627,72.9,,63660,63650,63596,15492,445458,445450,445281,184617,526188,526161,499514,154453,34.8,152,152,146,65,1035458,"MSA","Report"
91592,106666,111386,158612,978769,910226,935850,327433,304246,49.8,532529,532415,58,508156,60.5,173035,83.8,40.8,435741,435712,47.5,417568,49.7,,,,41031,434008,503175,704,1068778,917598,,"2021-08-05",106792,69600,509040,124386,135846,552888,562725,0,978918,1141365,"MT","Montana",475585,51.8,457419,54.4,161317,78.1,,39878,39873,39851,8349,202791,202775,202708,77866,232710,232697,214621,74969,44.5,240,240,239,133,475619,"MTA","Report"
93567,109058,113448,162271,9799418,9380834,9288383,2841510,2736455,51.8,5437747,5429026,60.4,5135391,62.7,1482981,84.7,40.6,4257080,4251904,47.3,4040639,49.4,,,,367014,3847778,5598098,457,10488084,8985519,,"2021-08-05",116718,646500,5081020,136236,149517,699078,6513990,0,9813347,12241510,"NC","North Carolina",4612422,51.3,4399914,53.7,1353106,77.3,,360539,360518,359275,42262,1732730,1732637,1730062,652868,2524289,2519206,2310517,657940,44,61,61,60,36,4617619,"NCA","Report"
87524,104505,109903,162976,665951,618151,639517,195319,180878,45.8,349140,348530,54.7,334256,57.4,100831,84.1,36.7,279750,279407,43.8,269144,46.3,,,,30131,280791,356065,0,762062,637246,,"2021-08-05",97791,36500,321160,116945,128070,621828,387570,0,666987,745230,"ND","North Dakota",306522,48.1,296136,50.9,89845,75,,27118,27115,26992,3607,125666,125661,125476,44433,154083,153745,143667,41805,40.3,1,1,1,0,306868,"NDA","Report"
101485,121356,126778,177377,1962825,1875817,1848842,554230,517416,54.7,1057502,1057264,65.4,992811,68.1,279302,89.4,46.1,891895,891843,55.1,842374,57.8,,,,72405,765018,1121782,3921,1934408,1617408,,"2021-08-05",113279,108100,869200,135481,150259,701304,1213980,0,1963126,2191280,"NE","Nebraska",964381,59.6,914871,62.7,268226,85.8,,72555,72538,72497,5871,363564,363545,363432,131371,527183,527152,477834,130255,49.9,1148,1146,1108,729,964450,"NEA","Report"
117718,133492,136495,172242,1599996,1575473,1507533,437261,425887,65.1,885306,884856,73.8,836223,75.7,241955,95.3,53.9,732612,732430,61.1,692743,62.7,,,,62426,656149,882021,22,1359711,1198569,,"2021-08-05",141425,116700,775140,160439,174110,757480,1031130,0,1600618,1922970,"NH","New Hampshire",795233,66.3,755520,68.4,222105,87.5,,62828,62803,62777,13681,317910,317810,317663,94798,414670,414588,375048,113606,58.5,32,32,32,20,795440,"NHA","Report"
117792,137323,141295,166146,10461788,10382603,9810974,2451538,2419963,66.6,5916898,5916188,77.7,5552438,80,1347564,91.3,54.2,4816701,4816609,63.2,4523895,65.2,,,,398650,4172286,5891541,30,8882190,7618375,,"2021-08-05",136923,606300,4983360,159637,175151,824228,6572115,0,10462507,12161775,"NJ","New Jersey",5220810,68.5,4927914,71,1234483,83.7,,404253,404201,404019,81039,1977890,1977864,1977414,579365,2838718,2838652,2546398,574046,58.8,93,93,83,33,5220954,"NJA","Report"
119563,140244,144723,176523,2506773,2214112,2345940,666560,598887,66.1,1386196,1385958,77.5,1291755,79.7,360474,95.5,53.4,1119299,1119237,62.6,1046299,64.5,,,,88765,1088892,1324775,4605,2096829,1787431,,"2021-08-05",117634,138500,1073860,137996,152165,653217,1254225,0,2507037,2466585,"NM","New Mexico",1206395,67.5,1133341,69.9,326032,86.3,,87170,87158,87042,18409,495535,495517,495188,151749,622384,622340,549744,155132,57.5,1380,1380,1367,742,1206469,"NMA","Report"
97450,114485,119368,158110,3001581,2883992,2849934,784183,734782,54.4,1676459,1676371,63.9,1584311,66.4,417743,84.2,40.5,1245955,1245921,47.5,1189127,49.8,,,,137113,1136060,1728437,15,3080156,2621802,,"2021-08-05",108367,184300,1299840,127312,139805,672996,1853730,0,3001625,3337870,"NV","Nevada",1380795,52.7,1323964,55.5,369880,74.6,,134876,134874,134837,22404,515534,515530,515448,175215,730399,730369,673658,172249,44.8,22,22,21,12,1380831,"NVA","Report"
118962,137961,142190,166925,23140500,22817756,21933170,5502082,5354376,63.7,12394925,12393522,73.9,11729678,76,2891618,87.7,52.5,10218584,10218125,60.9,9673413,62.7,,,,1021163,9072725,13041870,6662,19453561,16773220,,"2021-08-05",129873,1253900,10322700,150626,163789,766496,13688235,0,23142420,25264835,"NY","New York State",11185322,66.7,10640140,69,2671348,81,,967308,967197,966727,163778,4222545,4222394,4221088,1279180,5994418,5994124,5450769,1227634,57.5,1621,1607,1556,756,11185892,"NYA","Report"
95457,111570,116598,166312,11157792,10919816,10623346,3403275,3281999,50.3,5874057,5873773,58.7,5586021,61.3,1738882,85,43,5022894,5022840,50.2,4782011,52.5,,,,457759,4508080,6176685,15546,11689100,10000702,,"2021-08-05",110618,655500,5469220,129294,141918,631879,6805545,0,11158070,12930265,"OH","Ohio",5464051,54.6,5223053,57.3,1663808,81.3,,441229,441211,441042,81209,2113419,2113408,2113047,759504,2904696,2904653,2664262,820704,46.7,4779,4779,4702,2391,5464123,"OHA","Report"
88579,105401,111330,161152,3504828,3045634,3345163,1023528,912638,48.8,1929827,1929643,58,1834226,61,546719,86.1,38,1502307,1502265,45.2,1439895,47.9,,,,105314,1524233,1875371,120,3956971,3325223,,"2021-08-05",106207,222300,1841560,126385,139866,661688,2138730,0,3505038,4202590,"OK","Oklahoma",1605990,48.3,1543569,51.4,483347,76.1,,103734,103725,103674,17556,676656,676641,676451,247534,825595,825568,763391,218238,40.6,56,56,53,19,1606041,"OKA","Report"
113096,130384,133711,164939,4756120,4637420,4480889,1263561,1206792,61.1,2577654,2569609,70.4,2421000,72.2,672884,87.8,51.9,2187458,2181739,59.8,2055537,61.3,,,,187040,1856291,2723722,3047,4217737,3647769,,"2021-08-05",137599,310200,2409720,159099,173180,757568,3083655,0,4770100,5803575,"OR","Oregon",2366232,64.9,2239264,66.8,639429,83.5,,184495,184493,183727,45940,883050,883046,880308,291090,1303737,1298023,1174584,302077,56.2,671,670,645,322,2371953,"ORA","Report"
114768,132546,137119,186042,14688113,14361634,13941430,4452656,4289400,66.1,8466970,8463817,76.4,8025193,78.9,2483030,99.9,48.2,6173260,6171993,55.7,5869289,57.7,,,,579077,6018882,8093993,584,12801989,11081530,,"2021-08-05",128282,1060700,7074580,148198,161523,686173,8287335,0,14692536,16422615,"PA","Pennsylvania",6753519,60.9,6450513,63.4,2014597,84.2,,581574,581526,581224,79647,2635346,2635215,2633482,953401,3537449,3536313,3235369,981347,52.8,465,465,438,202,6754834,"PAA","Report"
125158,140288,142025,193581,3995812,3921056,3722434,1051008,1015156,69.2,2209101,2208016,77.5,2054660,78.4,566038,99.9,56.6,1808654,1808383,63.5,1685608,64.3,,,,115054,1696186,2185575,351,3193694,2848293,,"2021-08-05",133636,190000,1854520,149842,162839,786097,2223420,0,3997166,4267940,"PR","Puerto Rico",1922999,67.5,1800119,68.7,507714,93.5,,114659,114616,114511,20065,787350,787298,787019,257937,1021266,1021047,898552,229706,60.2,38,38,37,6,1923313,"PRA","Report"
