"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
136457,157925,160620,208802,962956,870271,927709,182374,159938,68.5,483386,483279,79.3,460766,79.8,79404,90.9,53.4,376709,376663,61.8,361238,62.5,,,,30266,367698,564653,430,705749,609754,,"2021-09-09",167873,54400,463240,194302,205125,1356450,667125,0,963047,1184765,"DC","District of Columbia",410287,67.3,394846,68.4,71098,81.4,,33955,33952,33934,2448,151024,151018,150966,38945,225113,225075,209719,29675,58.1,244,242,227,30,410336,"DCA",,"Report"
0,0,0,0,5161619,5161619,4897609,382199,382199,0,2865465,2865294,0,2715105,0,202054,0,0,1982638,1982597,0,1873473,0,,,,218131,1953586,2988565,1556,0,0,,"2021-09-09",0,193300,1875520,0,0,0,2886570,0,5161838,4955390,"DD2","Dept of Defense",2179062,0,2069795,0,148535,0,,196635,196614,196469,7014,778555,778540,778432,52848,1203928,1203902,1094888,88673,0,6,6,6,0,2179124,"DD2",,"Report"
119909,139012,141881,184967,1167436,1132080,1092757,349414,333152,64.8,630533,630366,75.1,591774,76.8,182486,96.6,51.1,497340,497307,59.2,466073,60.5,,,,49570,454287,662713,1064,973764,839807,,"2021-09-09",153956,65800,601480,178513,194648,793604,831885,0,1167634,1499165,"DE","Delaware",546019,65,514755,66.8,163310,86.5,,48938,48929,48898,9145,202044,202040,201936,67227,294668,294639,263513,86714,56.1,411,411,408,224,546061,"DEA",,"Report"
118895,136537,140177,188426,25527052,24770081,24177526,8474151,8158264,65,13955624,13947696,74.6,13186670,76.5,4277856,95.1,49.1,10534869,10533981,56.3,9969335,57.8,,,,1179979,9713631,14559152,83096,21477737,18696028,,"2021-09-09",144408,1694500,12313880,165894,179823,689644,17007225,0,25535858,31015605,"FL","Florida",11689603,62.5,11124312,64.5,3728650,82.9,,1163020,1162247,1161566,195092,4194359,4193686,4192916,1817386,6308596,6308383,5744686,1700400,54.4,25288,25287,25144,15772,11691263,"FLA",,"Report"
65367,76528,83162,30830,67734,67734,67133,5414,5414,41.2,42733,42720,48.3,42120,52.2,3376,19.2,23.6,24500,24499,27.7,24494,30.3,,,,11206,55952,590,0,103643,88509,,"2021-09-09",77767,10200,68600,91064,99844,458972,1800,0,67748,80600,"FM","Federated States of Micronesia",35095,39.7,35076,43.5,2978,17,,10635,10628,10614,997,24378,24377,24373,1975,89,89,88,6,33.9,1,1,1,0,35103,"FMA",,"Report"
95261,112503,117279,167920,10111858,9754604,9515496,2547267,2476427,52.7,5599998,5597847,62.3,5239547,64.6,1304898,86,40.3,4280256,4279903,47.6,4040402,49.8,,,,264581,4114198,5729123,6408,10617423,8988102,,"2021-09-09",129389,599200,5696560,152844,169320,905618,7442055,0,10114310,13737815,"GA","Georgia",4539956,50.5,4300199,53,1133383,74.7,,262938,262837,262537,31414,1797509,1797463,1796820,623706,2477799,2477496,2238812,477268,42.8,2163,2160,2030,995,4540409,"GAA",,"Report"
132786,155469,154134,108648,220085,202614,199008,30516,29536,72.5,120118,120095,84.8,108301,83.9,15894,56.6,58.9,97689,97681,69,88435,68.5,,,,8395,75299,136416,6,165768,141562,,"2021-09-09",130164,19500,74200,152421,167116,768220,122070,0,220116,215770,"GU","Guam",105644,74.6,96393,74.7,14798,52.7,,7978,7977,7972,460,34977,34976,34963,6187,62698,62691,53458,8151,63.7,0,0,0,0,105653,"GUA",,"Report"
127995,149256,152262,186140,1807657,1620400,1699252,499689,476543,75.1,1062646,1058828,87.4,990743,88.8,276090,99.9,52.8,747175,745699,61.6,704320,63.1,,,,45314,610375,1062791,93771,1415872,1211109,,"2021-09-09",154316,81700,867100,180407,195781,813908,1236120,0,1812251,2184920,"HI","Hawaii",791549,65.4,750049,67.2,230242,85.8,,45974,45938,45816,9375,265728,265678,265133,95814,463271,461857,421030,123641,56,18087,18076,18070,1412,793060,"HIA",,"Report"
106150,125139,129600,178780,3349061,3285733,3146979,988573,955679,56.9,1794072,1793987,67,1684161,69.4,502796,90.9,48,1514538,1514513,56.6,1424134,58.6,,,,142256,1357761,1848766,329,3155070,2676281,,"2021-09-09",126083,188700,1618760,148639,163823,719410,2170545,0,3349112,3978005,"IA","Iowa",1654038,61.8,1563592,64.4,485397,87.8,,139976,139974,139904,13082,652087,652080,651907,255862,861773,861755,771553,216350,52.4,229,229,228,103,1654065,"IAA",,"Report"
83260,0,111061,164899,0,0,1486952,479312,455626,45.1,805143,0,0,803130,60,246013,84.6,36.3,649580,0,0,648411,48.4,,,,62670,619250,804184,1806,1787065,1495407,,"2021-09-09",116041,100100,856100,0,154887,713431,1117530,0,1487910,2073730,"ID","Idaho",0,0,710385,53.1,230738,79.4,,62338,0,62317,10684,281529,0,281508,106450,367228,0,366082,113404,39.8,480,0,478,200,711575,"IDA",,"Report"
76421,0,0,0,1591116,1591116,1462763,285395,285395,42.4,882750,882344,0,809536,0,153854,0,33.4,695885,695735,0,640349,0,,,,30865,808824,752018,0,2082813,0,,"2021-09-09",96585,74700,992180,0,0,0,944805,0,1591707,2011685,"IH2","Indian Health Svc",726349,0,670932,0,129479,0,,30734,30713,30679,3033,358392,358318,358111,73448,337393,337318,282142,52998,34.9,0,0,0,0,726519,"IH2",,"Report"
117097,136532,139517,172489,14797025,14564809,13747910,3524348,3427190,66.8,8461531,8435578,77.8,7824869,79.4,1921637,94,47.7,6047534,6033005,55.7,5604805,56.9,,,,536459,5480379,8803664,17815,12671821,10837805,,"2021-09-09",135671,850700,6599200,158629,174468,841409,9742035,0,14838317,17191935,"IL","Illinois",6555729,60.5,6125138,62.2,1578471,77.3,,524864,524836,522428,73366,2342496,2342452,2336017,716909,3697177,3682692,3261023,785470,51.8,5749,5749,5670,2726,6570286,"ILA",,"Report"
96535,113908,118621,173139,6498485,6416331,6125875,1879844,1844481,50.8,3416632,3416272,59.9,3215146,62.3,930135,85.7,43.2,2910641,2910518,51,2745511,53.2,,,,246169,2448491,3780840,23418,6732219,5705039,,"2021-09-09",117067,427500,3069300,138145,152611,725882,4384410,0,6498918,7881210,"IN","Indiana",3150758,55.2,2985580,57.8,901306,83,,242091,242071,241874,28029,1147067,1147053,1146805,444232,1754676,1754569,1589900,425532,46.8,7065,7065,7001,3513,3150899,"INA",,"Report"
101864,121038,125388,174773,2967492,2840576,2774927,831022,795289,58.2,1695684,1695555,69.2,1582865,71.5,458543,96.4,45.7,1330238,1330222,54.3,1244558,56.2,,,,103227,1198553,1664888,956,2913314,2451697,,"2021-09-09",125055,173500,1517720,148601,164624,766213,1952025,0,2967624,3643245,"KS","Kansas",1431546,58.4,1345800,60.8,396141,83.3,,101830,101823,101737,16704,556081,556074,555785,190225,773301,773292,687946,189040,49.1,357,357,332,172,1431569,"KSA",,"Report"
104497,122629,127032,168691,4667458,4577077,4401407,1266132,1229493,58.3,2605356,2604966,68.4,2452555,70.8,682373,90.9,45.3,2025177,2025136,53.2,1911121,55.2,,,,193186,1974346,2500331,721,4467673,3806167,,"2021-09-09",120594,266500,2363440,141554,155500,717829,2757825,0,4668584,5387765,"KY","Kentucky",2214839,58.2,2100736,60.6,616096,82.1,,190457,190429,190339,37357,892753,892741,892552,281082,1130656,1130629,1016831,297092,49.6,1042,1040,1014,565,2214908,"KYA",,"Report"
92478,109570,114636,169986,4298783,4167108,4082363,1259632,1210204,50.3,2336588,2336323,59.5,2208982,62,636552,85.9,39.6,1841496,1841425,46.9,1753809,49.2,,,,153604,1831569,2312600,1340,4648794,3923318,,"2021-09-09",116616,238100,2319540,138180,152232,731588,2863590,0,4299113,5421230,"LA","Louisiana",1987100,50.6,1899358,53.3,599735,80.9,,146339,146318,146189,20879,817221,817201,816809,284980,1023017,1022966,935752,293737,42.7,615,615,608,139,1987192,"LAA",,"Report"
138821,158553,160350,182942,9539703,9404529,8882916,2139205,2077201,76,5237964,5221188,86.8,4861324,87.8,1156316,98.9,61.8,4261472,4250007,70.6,3951783,71.3,,,,326207,3735695,5506089,219,6892503,6016745,,"2021-09-09",154058,444700,4316000,176482,191679,908080,5857770,0,9568210,10618470,"MA","Massachusetts",4576457,76.1,4277044,77.2,1031206,88.2,,327876,327869,326671,68036,1714038,1714030,1708755,467900,2545908,2534451,2241526,495235,66.6,107,107,92,35,4587929,"MAA",,"Report"
127550,149350,151386,181375,7710746,7477378,7131782,1740102,1693269,69,4169478,4168923,80.7,3855624,81.8,912625,95.1,57.7,3485368,3485209,67.5,3223435,68.4,,,,291391,2889391,4520339,10138,6045680,5162887,,"2021-09-09",158833,440400,3694920,185992,203833,1000900,5467230,0,7711259,9602550,"MD","Maryland",3767509,73,3505605,74.4,859809,89.6,,285508,285477,285315,52107,1355598,1355561,1355196,408071,2123774,2123654,1862375,398857,62.3,2818,2817,2719,774,3767698,"MDA",,"Report"
131293,148932,151510,184471,1764746,1714962,1659598,526231,509059,72.4,972606,972501,82.1,917136,83.7,278490,97.6,58.2,781668,781654,66,733256,66.9,,,,114231,725087,924723,820,1344212,1184936,,"2021-09-09",152893,103100,879400,173445,187627,720456,1072710,0,1764861,2055210,"ME","Maine",893970,75.4,845531,77.2,264301,92.7,,112726,112706,112658,22561,343606,343600,343551,120719,437468,437460,389136,120937,66.5,204,204,186,84,894004,"MEA",,"Report"
66846,78215,85592,22623,39017,39017,38942,2239,2239,37.2,21731,21709,43.5,21652,47.6,1245,12.6,29.5,17240,17232,34.5,17209,37.8,,,,1798,37249,0,0,58413,49884,,"2021-09-09",87823,10800,40500,102839,112755,518339,0,0,39047,51300,"MH","Marshall Islands",19016,38.1,18987,41.7,1079,10.9,,1790,1788,1782,87,17225,17217,17196,992,11,11,9,0,32.6,0,0,0,0,19026,"MHA",,"Report"
103046,119728,123769,167115,10290632,10082904,9707141,2950244,2858960,55.7,5560413,5560011,64.7,5245618,66.9,1543324,87.4,47.3,4725212,4725119,55,4458541,56.8,,,,360529,4085938,5843070,1548,9986857,8595002,,"2021-09-09",131115,651800,5477980,152348,166957,741717,6964500,0,10291085,13094280,"MI","Michigan",5090675,59.2,4823876,61.5,1465042,83,,366817,366802,366552,65829,1953757,1953736,1953157,731537,2769365,2769294,2503370,667171,51,844,843,797,505,5090783,"MIA",,"Report"
114686,134958,138289,179037,6448422,6279483,5996877,1647825,1570964,62.4,3518761,3507618,73.4,3268620,75.4,866666,94.2,51.6,2907613,2899561,60.7,2689088,62,,,,288754,2441887,3735458,1797,5639632,4778088,,"2021-09-09",132557,349300,2912680,156459,172392,812244,4213770,0,6467896,7475750,"MN","Minnesota",3187956,66.7,2976987,68.6,816164,88.7,,289545,289524,289020,47676,1146687,1146675,1144613,343694,1759190,1751152,1542768,424658,56.7,605,605,586,136,3196027,"MNA",,"Report"
98602,115576,119621,164241,6051251,5856168,5702127,1744295,1656861,53.4,3276710,3276329,62.6,3083825,64.7,905008,85.2,42.7,2619625,2619584,50,2470557,51.8,,,,200335,2222317,3628223,767,6137428,5235715,,"2021-09-09",122354,311400,3007260,143426,157534,707073,4190715,0,6051642,7509375,"MO","Missouri",2820495,53.9,2671288,56,821485,77.3,,202027,202009,201811,36747,1010512,1010502,1010198,375469,1607818,1607787,1459113,409198,46,197,197,166,71,2820554,"MOA",,"Report"
119762,140240,135259,60002,68123,68123,59925,5783,5783,62,35243,35243,72.6,30920,69.8,2900,30.1,57,32423,32423,66.7,28545,64.4,,,,749,9228,58146,0,56882,48576,,"2021-09-09",139025,2600,20200,162796,178494,820502,56280,0,68123,79080,"MP","Northern Mariana Islands",33173,68.3,29295,66.1,2830,29.4,,752,752,752,86,4231,4231,4230,451,28190,28190,24313,2293,58.3,0,0,0,0,33173,"MPA",,"Report"
87719,103528,108346,160111,2610391,2519490,2467650,779247,753417,48.2,1433612,1433405,56.8,1348332,59.2,404174,83,37.9,1129222,1129166,44.8,1070830,47,,,,71182,1088651,1449469,1338,2976149,2521425,,"2021-09-09",121647,164600,1508540,143585,158959,743877,1947255,0,2610640,3620395,"MS","Mississippi",1199200,47.6,1140795,50.1,371133,76.3,,70539,70529,70460,16396,486272,486262,486044,190547,642205,642159,584051,164081,40.3,250,250,240,109,1199266,"MSA",,"Report"
97735,113819,117797,163737,1044399,971864,989722,338013,314547,53,566640,566510,61.7,535965,63.8,176889,85.7,42.8,457187,457154,49.8,433697,51.6,,,,45018,453765,545004,788,1068778,917598,,"2021-09-09",118849,69600,555020,138430,151184,615314,645615,0,1044575,1270235,"MT","Montana",500758,54.6,477268,56.8,164473,79.7,,43935,43930,43893,8901,208976,208958,208884,79153,247642,247627,224250,76283,46.9,243,243,241,136,500796,"MTA",,"Report"
102411,119379,123036,168489,10726813,10272465,10073417,2950399,2842781,57.1,5984640,5975831,66.5,5606555,68.5,1544771,88.2,43.7,4583070,4577823,50.9,4301725,52.5,,,,401197,4106467,6232780,466,10488084,8985519,,"2021-09-09",129754,646500,5518260,151452,166216,777155,7443960,0,10740910,13608720,"NC","North Carolina",4971583,55.3,4694174,57.3,1381916,78.9,,394267,394245,392929,45194,1823059,1822966,1820262,664404,2759443,2754289,2480902,672279,47.5,83,83,81,39,4976852,"NCA",,"Report"
93240,111339,115861,166550,709504,658343,674184,199602,184973,49.1,374347,373733,58.6,354939,61,102640,85.6,38.6,294296,293952,46.1,279881,48.1,,,,31269,290189,389063,24,762062,637246,,"2021-09-09",114168,36500,350740,136530,149518,725963,482790,0,710545,870030,"ND","North Dakota",322260,50.6,308065,52.9,91143,76.1,,28353,28350,28225,3735,128820,128815,128627,44888,165433,165094,151212,42520,42.3,1,1,1,0,322607,"NDA",,"Report"
108335,129547,133865,181835,2095309,2005142,1952200,568157,530918,58.1,1123735,1123469,69.5,1045820,71.7,283785,90.8,48.9,945714,945653,58.5,880636,60.4,,,,76797,795554,1219003,4296,1934408,1617408,,"2021-09-09",124968,108100,940340,149461,165764,773672,1368960,0,2095650,2417400,"NE","Nebraska",1022116,63.2,957051,65.6,272292,87.1,,76949,76932,76880,6312,375031,375012,374890,132919,569025,568985,504136,132301,52.8,1189,1187,1145,760,1022194,"NEA",,"Report"
125600,142429,144574,176734,1707107,1682051,1596754,448664,437181,67.9,923784,923275,77,868106,78.6,245935,96.9,55.4,753931,753748,62.9,708900,64.2,,,,78190,681787,947789,30,1359711,1198569,,"2021-09-09",151426,116700,821840,171784,186422,811044,1120410,0,1707796,2058950,"NH","New Hampshire",820538,68.5,775662,70.2,223037,87.9,,66977,66952,66923,14097,320196,320095,319947,93988,433529,433447,388751,114931,60.4,44,44,41,21,820746,"NHA",,"Report"
125874,146744,149606,172378,11179532,11094031,10388086,2543500,2511556,70.8,6291717,6290905,82.6,5849736,84.2,1381305,93.6,57.5,5107363,5107246,67,4750005,68.4,,,,427833,4369798,6382711,30,8882190,7618375,,"2021-09-09",150821,606300,5367280,175841,192928,907887,7422615,0,11180372,13396195,"NJ","New Jersey",5539654,72.7,5182211,74.6,1262077,85.5,,433712,433652,433443,84096,2056484,2056452,2055936,590258,3049498,3049414,2692708,587685,62.4,136,136,124,38,5539830,"NJA",,"Report"
128042,150187,153383,182693,2684486,2379909,2486323,689860,621241,70.8,1484821,1484526,83.1,1370379,84.5,368957,97.7,56.4,1182790,1182719,66.2,1091585,67.3,,,,96201,1143957,1439443,5214,2096829,1787431,,"2021-09-09",132642,138500,1196040,155602,171579,736555,1446735,0,2684815,2781275,"NM","New Mexico",1276974,71.4,1185712,73.1,333794,88.4,,94833,94821,94686,19462,513846,513828,513473,154701,666837,666784,576030,158807,60.9,1541,1541,1523,824,1277057,"NMA",,"Report"
105928,124445,128332,163259,3262710,3139680,3063958,809720,759538,58.9,1812745,1812653,69.1,1697756,71.1,428468,86.4,44.1,1356942,1356907,51.8,1276336,53.5,,,,146796,1188520,1927420,22,3080156,2621802,,"2021-09-09",123161,184300,1416940,144692,158891,764872,2192310,0,3262758,3793550,"NV","Nevada",1501050,57.3,1420442,59.5,379681,76.6,,144373,144370,144332,23429,537260,537256,537166,178440,819424,819393,738914,177794,48.7,31,31,30,18,1501088,"NVA",,"Report"
127633,148015,151151,172113,24826946,24491602,23315419,5673103,5523994,68.6,13341964,13340322,79.5,12508303,81.1,2967948,90,55.9,10883677,10883112,64.9,10202164,66.1,,,,1083496,9453630,14283743,8347,19453561,16773220,,"2021-09-09",144561,1253900,11093300,167662,182313,853186,15775065,0,24829216,28122265,"NY","New York State",11909935,71,11228451,72.8,2733565,82.9,,1030036,1029910,1029349,168910,4374422,4374258,4372741,1301021,6504025,6503640,5824321,1262709,61.2,2141,2127,2040,925,11910624,"NYA",,"Report"
100752,117759,122178,170259,11776693,11530810,11131762,3484054,3360956,53.1,6202991,6202660,62,5857043,64.3,1767514,86.4,44.9,5253230,5253161,52.5,4961300,54.5,,,,488541,4652660,6618841,16987,11689100,10000702,,"2021-09-09",121869,655500,5913820,142443,156352,696145,7676025,0,11777029,14245345,"OH","Ohio",5722873,57.2,5430820,59.6,1691329,82.7,,472338,472318,472113,84645,2165327,2165315,2164894,768782,3080406,3080350,2789016,835447,49,4890,4890,4797,2455,5722961,"OHA",,"Report"
99442,118327,123230,170055,3934649,3441708,3702742,1080071,965936,54.5,2156513,2156296,64.8,2023519,67.3,569395,89.6,42.1,1667200,1667154,50.1,1570372,52.3,,,,116396,1663793,2154500,208,3956971,3325223,,"2021-09-09",121233,222300,2079800,144265,159653,755298,2495040,0,3934897,4797140,"OK","Oklahoma",1781579,53.6,1684737,56.1,499646,78.7,,114902,114888,114826,18693,727695,727680,727471,255888,938954,938923,842362,225041,45,88,88,78,24,1781639,"OKA",,"Report"
119742,138067,140848,170231,5036370,4914955,4720059,1304108,1246741,64.9,2738539,2730479,74.9,2558647,76.4,689309,90,54,2276095,2270367,62.2,2127053,63.5,,,,208356,1929646,2908876,3506,4217737,3647769,,"2021-09-09",151161,310200,2604960,174780,190248,832231,3460395,0,5050384,6375555,"OR","Oregon",2474537,67.8,2330443,69.5,652230,85.1,,205252,205249,204462,48637,906111,906107,903331,295603,1368123,1362403,1221910,307638,58.8,782,778,740,352,2480268,"ORA",,"Report"
122191,141116,144886,192475,15637828,15300488,14731100,4606630,4440680,70.3,8999257,8995723,81.2,8472589,83.3,2561197,99.9,51.1,6535427,6533956,59,6158658,60.6,,,,628068,6295412,8718657,704,12801989,11081530,,"2021-09-09",142856,1067700,7705560,165035,179873,764129,9515115,0,15642841,18288375,"PA","Pennsylvania",7162918,64.6,6787263,66.8,2070472,86.5,,630306,630248,629874,84252,2741638,2741498,2739468,977022,3792064,3790733,3417510,1008988,56,439,439,411,210,7164447,"PAA",,"Report"
