"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,101767,23.1,55564,32.6,33327,43.3,749,43057,58089,15,21.8,173810,198142,201556,185734,264557,1208179,1098604,1164151,1226552,231072,203411,85.2,601464,585213,95,557797,95,601388,91.1,93628,95,62.2,438993,431051,70.7,410951,71.2,33681,449233,743272,478,705749,609754,,"2021-12-15",217343,66800,555960,251560,265572,232274,1756170,911135,0,1226664,1533895,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,460348,75.5,440232,76.2,468279,70.9,77049,88.2,37024,37010,36991,37021,2705,164773,164766,164702,164768,41123,266167,258243,238227,266157,33145,66.4,333,329,312,333,76,468297,"DCA",,,,,,,,,,101910,"Report"
,,,,984,0,101,0,24,0,10,305,673,0,0,0,0,0,0,0,6725563,6725563,6392358,6761366,528384,528384,0,3747378,3720615,0,3540016,0,3747234,0,315911,0,0,2568278,2559116,0,2415558,0,302666,2270072,4167384,21438,0,0,,"2021-12-15",0,208600,2017800,0,0,0,0,3738650,0,6761560,5965050,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2827432,0,2683699,0,2836559,0,170368,0,269076,269049,268870,269056,8889,891794,891771,891603,891776,58802,1675561,1666422,1523036,1675537,102677,0,190,190,190,190,0,2836621,"DD2",,,,,,,,,,988,"Report"
,,,,184295,32.3,147242,44.1,96865,55.5,2915,81223,100407,7,30,156936,179140,183979,166262,253674,1504434,1457765,1416988,1528022,479205,458660,75.2,732187,716746,85.3,672663,87.3,732049,79.7,202412,95,58.9,573511,565907,67.4,528319,68.6,57078,593669,875663,1777,973764,839807,,"2021-12-15",198624,87500,753000,230306,251122,210449,1023860,1093625,0,1528187,1934125,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,607779,72.4,570150,74,615362,67,174469,92.4,53939,53929,53880,53935,9728,221231,221219,221100,221220,71915,339656,332066,294612,339642,92522,63.2,565,565,558,565,304,615391,"DEA",,,,,,,,,,184552,"Report"
,,,,3566376,28.3,2895182,39.3,1950951,49,64303,1604532,1899220,3433,26.6,151208,171863,176841,159640,242746,32131604,31202911,30501201,32467479,10917092,10529152,73.2,15730503,15509866,83,14633502,84.8,15722747,77.3,4593600,95,57.5,12352254,12238995,65.5,11514137,66.8,1369544,12161012,18829292,116314,21477737,18696028,,"2021-12-15",186671,2229800,14767740,214445,232451,197132,891476,23095135,0,32476162,40092675,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13331386,71.3,12605787,73.1,13443834,66.1,3978750,88.5,1289693,1288868,1288062,1288901,209011,4671529,4670783,4669636,4670817,1916753,7450184,7337701,6614344,7450054,1833120,62.6,34062,34034,33745,34062,19866,13445468,"FLA",,,,,,,,,,3571488,"Report"
,,,,3297,7.9,1257,10,353,10.4,313,2977,10,0,7.7,81100,104766,120888,89395,132793,82914,82914,80661,82977,6390,6390,47.2,48264,48192,60.9,46946,70.4,48259,52,3660,76.1,31.6,32293,32292,40.8,31280,46.9,12694,67869,2415,4,102320,79142,,"2021-12-15",106294,12200,80440,137424,163000,117172,2260180,16120,0,82982,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42927,54.2,41900,62.8,42932,46.3,3403,70.7,11869,11861,11846,11865,1068,29858,29857,29853,29858,2322,1206,1206,198,1206,13,42,3,3,3,3,0,42936,"FMA",,,,,,,,,,3300,"Report"
,,,,1216975,24.5,889913,34.2,531452,43.8,15011,565915,637677,405,22.9,120715,140848,146881,128656,211305,12659519,12231651,11917232,12815210,3205403,3120603,60.2,6389285,6280819,69.9,5862033,72.2,6387811,64.1,1390781,91.7,47.8,5078302,5033235,56,4710545,58.1,312982,5097303,7392730,13840,10617423,8988102,,"2021-12-15",169607,779200,7073520,200352,221948,180786,1187110,10155145,0,12816855,18007865,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5283871,58.8,4960905,61.1,5328823,53.5,1212687,79.9,297737,297618,297280,297654,34112,2036475,2036404,2035559,2036423,660189,2990441,2945465,2623938,2990351,516325,50.2,4395,4384,4128,4395,2061,5329048,"GAA",,,,,,,,,,1219008,"Report"
,,,,28958,25.8,19081,43,8785,55.1,442,10944,17607,0,23.1,170046,215383,222907,187546,257967,282832,261688,255327,286497,41432,40150,82.6,139244,136210,95,121601,95,139233,91.1,16935,95,68.6,115653,115057,87.6,102286,89.3,11425,92337,182696,51,168489,131316,,"2021-12-15",164272,22500,78580,210774,241636,181185,1723310,175700,0,286509,276780,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,124893,95,112116,95,125489,82.1,15934,95,10399,10398,10392,10399,561,38055,38054,38041,38054,6534,77033,76438,63680,77033,8836,74.5,3,3,3,3,3,125490,"GUA",,,,,,,,,,28993,"Report"
,,,,149268,18.3,111500,24.9,75027,31.4,1533,45410,102570,25,16.9,151959,174003,177369,161645,221938,2107361,1881093,1979442,2150938,595789,566141,83.7,1185294,1156107,95,1078943,95,1184156,89,296838,95,58.9,833462,817380,67.5,765555,68.6,56849,688401,1312226,94064,1415872,1211109,,"2021-12-15",204530,120900,1067280,239110,259487,217628,1078750,1707700,0,2151540,2895880,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,869734,71.8,817781,73.3,885675,66.6,239308,89.1,56233,56197,56066,56199,10790,278378,278326,277764,278331,98336,533094,517076,465822,533009,128765,62.6,18146,18135,18129,18136,1417,885851,"HIA",,,,,,,,,,149538,"Report"
,,,,703428,41.5,529042,55.3,341506,67.7,9467,335042,360055,11,38.4,140893,162993,169842,150205,249940,4362148,4283337,4124142,4445217,1382051,1340202,63.9,2014978,1963164,73.4,1838960,75.7,2014915,68.1,538436,95,54.3,1713131,1682301,62.9,1571457,64.7,167187,1789195,2488468,427,3155070,2676281,,"2021-12-15",174797,272900,2090600,206069,227119,186352,997366,3151475,0,4445277,5514975,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1805349,67.5,1694431,69.8,1836174,62,504380,91.2,155173,155170,155086,155171,14208,691836,691823,691627,691832,265219,988905,958088,847452,988903,224839,58.2,268,268,266,268,114,1836182,"IAA",,,,,,,,,,704575,"Report"
,,,,278206,34.1,211064,46.5,138878,56.6,3931,120361,153868,52,34,110197,0,146961,0,223564,0,0,1967603,0,649834,620756,51.6,921511,0,0,917925,68.6,0,0,267887,92.2,42.4,756958,0,0,754674,56.4,78250,808559,1079652,2838,1787065,1495407,,"2021-12-15",160004,148100,1116720,0,213568,0,983720,1594560,0,1969299,2859380,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,816914,61,0,0,245410,84.4,74171,0,74149,0,11841,313228,0,313201,0,112767,431151,0,428901,0,120518,45.8,670,0,663,0,284,819220,"IDA",,,,,,,,,,278212,"Report"
,,,,164139,22.6,109098,30.9,53201,39.1,937,79596,83987,118,20.4,94240,0,0,0,0,1926693,1926693,1773289,1962373,362781,362781,48.4,1007700,981860,0,897695,0,1007392,0,170689,0,37,771675,761432,0,693013,0,37118,944332,981230,168,2082813,0,,"2021-12-15",120393,99900,1151700,0,0,0,0,1255965,0,1962848,2507565,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,794980,0,726523,0,805102,0,136088,0,36047,36024,35982,36025,3357,378537,378458,378214,378467,76660,390655,380492,312321,390604,56070,38.7,6,6,6,6,1,805245,"IH2",,,,,,,,,,164638,"Report"
,,,,2532079,34.7,1777413,47.7,1085366,61.2,31934,1088028,1415833,788,31.5,149914,171013,176000,159298,231156,18534029,18222611,17342961,18996079,4723052,4596382,71.1,9011795,8722997,80.5,8093418,82.1,9011205,75.6,1941120,95,59.8,7577204,7406433,68.3,6840979,69.4,634029,6896349,11440649,25779,12671821,10837805,,"2021-12-15",179147,1123500,8004800,209462,230376,190368,1111040,13572825,0,18996806,22701125,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7875521,72.7,7307575,74.2,8046140,67.5,1772430,86.7,599415,599353,596814,599356,82767,2724965,2724848,2717251,2724865,791862,4713698,4543045,3985429,4713643,894188,63.5,8276,8275,8081,8276,3613,8046354,"ILA",,,,,,,,,,2536583,"Report"
,,,,1008350,31.2,770866,42.3,498559,53.8,13962,399907,596959,476,29.2,121780,141710,148032,129845,225458,8084628,7969238,7644722,8198226,2447890,2398119,56.9,3832724,3755730,65.8,3523500,68.2,3832521,60.7,982655,90.5,48.2,3247753,3210574,56.3,3010363,58.3,286534,3003398,4881522,27015,6732219,5705039,,"2021-12-15",158658,561400,3789220,187224,206830,169171,983771,6330610,0,8198469,10681230,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3431519,60.1,3231093,62.6,3468676,54.9,927382,85.4,269252,269226,268973,269236,30275,1211888,1211864,1211560,1211879,454163,1979782,1942643,1742869,1979764,439195,51.5,7797,7786,7691,7797,3749,3468719,"INA",,,,,,,,,,1011304,"Report"
,,,,462886,30.9,342416,42.5,221823,53.1,6760,208238,248606,105,28.4,133628,155895,161793,142702,235179,3822080,3673098,3580572,3892879,1118246,1075280,67.9,1976831,1929348,78.7,1797987,81.2,1976724,72.5,510281,95,52.8,1537375,1513422,61.7,1403185,63.4,125179,1514478,2250131,3207,2913314,2451697,,"2021-12-15",171489,247400,1951540,203778,225751,183140,1050720,2797085,0,3892995,4996025,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1609495,65.6,1499161,67.7,1633445,59.9,417406,87.8,116474,116454,116350,116469,18024,601971,601958,601610,601963,198915,914445,890513,780704,914440,200225,56.1,573,570,497,573,242,1633463,"KSA",,,,,,,,,,463709,"Report"
,,,,733784,33,559017,44.5,352115,55.7,15698,336016,382940,80,30.7,127438,147300,153337,135694,219733,5606497,5498284,5312816,5692444,1649234,1605797,61.5,2749213,2693478,70.8,2535195,73.2,2748875,65.5,706340,94.1,49.9,2227657,2196897,57.7,2061350,59.5,218879,2364871,3107755,1992,4467673,3806167,,"2021-12-15",164464,363400,3007500,193047,212067,175151,978958,3976805,0,5693497,7347705,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2360111,62,2224457,64.2,2390854,57,631623,84.2,200624,200593,200483,200602,37995,935006,934924,934682,934997,288613,1253748,1223075,1087840,1253733,304261,53.5,1523,1519,1452,1522,754,2390901,"KYA",,,,,,,,,,734734,"Report"
,,,,590405,27.1,468630,37.8,307668,49.1,7767,251650,331803,17,25.6,117109,137860,144145,125225,216328,5408679,5241756,5133246,5443939,1603038,1540541,56.6,2629382,2602886,66.3,2450649,68.8,2629201,60.5,662995,89.5,46.6,2165670,2156218,55,2033468,57.1,181927,2247481,3011956,2805,4648794,3923318,,"2021-12-15",148080,309500,2740980,175462,193306,158349,928979,3833460,0,5444169,6883940,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2298877,58.6,2175982,61.1,2308300,53.1,626933,84.6,167177,167150,166996,167157,22033,918405,918380,917899,918391,297811,1221768,1212346,1090096,1221748,306882,49.7,1004,1001,991,1004,207,2308354,"LAA",,,,,,,,,,591237,"Report"
,,,,1556240,33.9,1049879,45.3,612670,56.7,16927,748956,792628,5,30.8,179375,199802,203629,189183,253087,12021550,11734874,11280448,12363362,2959428,2842906,88.3,6088614,5878594,95,5478534,95,6088484,93.2,1338132,95,69.6,4798400,4667152,77.6,4325496,78.1,377817,4828219,7156990,425,6892503,6016745,,"2021-12-15",204303,585000,5333180,234040,254194,215475,1204240,8163400,0,12363451,14081580,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4935057,82,4592204,82.9,5066290,77.5,1080334,92.4,365489,365462,364242,365484,72583,1819267,1819232,1813929,1819258,488365,2881399,2750200,2413888,2881385,519325,73.5,163,163,145,163,61,5066318,"MAA",,,,,,,,,,1558516,"Report"
,,,,1312423,34.5,923398,48,539677,61,24662,587984,702693,267,31.3,165412,189153,193006,175936,245368,9765763,9487530,9092518,9999728,2354050,2299809,78.7,4760064,4614849,89.4,4261672,90.5,4759618,83.7,974596,95,66,3987819,3899666,75.5,3587356,76.1,340625,3692197,5953161,14276,6045680,5162887,,"2021-12-15",213296,579100,4509440,249767,273725,226878,1344090,7806640,0,10000259,12895180,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4112795,79.7,3800332,80.7,4200928,73.9,884227,92.2,311886,311786,311593,311850,54083,1447910,1447854,1447380,1447877,422187,2437557,2349478,2037872,2437519,406914,69.5,3684,3677,3487,3682,1043,4201037,"MDA",,,,,,,,,,1315606,"Report"
