"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
119642,138465,142881,191437,844298,755339,825251,167207,145447,60.2,425069,424988,69.7,411912,71.3,73816,84.5,46.4,327404,327372,53.7,319874,55.4,,,,27101,333251,483706,315,705749,609754,,"2021-06-21",149248,54400,419180,172744,182367,1205950,579735,0,844373,1053315,"DC","District of Columbia",357783,58.7,350269,60.6,65451,74.9,,30413,30411,30395,2134,137021,137016,136982,37003,190206,190179,182718,26292,50.7,177,177,174,22,357817,"DCA","Report"
0,0,0,0,3987366,3987366,3868803,322343,322343,0,2318167,2315689,0,2238705,0,180584,0,0,1578563,1578468,0,1537450,0,,,,143813,1660081,2185647,399,0,0,,"2021-06-21",0,186300,2841520,0,0,0,2364570,0,3989940,5392390,"DD2","Dept of Defense",1719346,0,1678259,0,133104,0,,140895,140878,140809,5686,668463,668440,668380,47780,910100,910028,869070,79638,0,0,0,0,0,1719458,"DD2","Report"
103773,120304,125085,174745,1010324,976935,963393,330103,314205,57.3,557801,557649,66.4,532009,69.1,175174,92.7,43.6,424420,424399,50.5,406221,52.7,,,,43278,405066,561766,393,973764,839807,,"2021-06-21",129959,65800,516220,150689,164309,669907,683475,0,1010503,1265495,"DE","Delaware",467042,55.6,448839,58.3,154688,81.9,,42651,42643,42618,8261,177046,177042,176952,63843,247190,247173,229085,82475,48,184,184,184,109,467071,"DEA","Report"
95343,109486,115225,173238,20469497,19776765,19873845,7791112,7486230,52.5,11284886,11277662,60.3,10918746,63.3,4017590,89.3,39.6,8514803,8514097,45.5,8287695,48.1,,,,971170,8366297,11095395,44595,21477737,18696028,,"2021-06-21",114492,1694500,9940180,131527,142570,546774,12955605,0,20477457,24590285,"FL","Florida",9468773,50.6,9241954,53.6,3485585,77.5,,955276,954676,954259,173704,3687385,3686798,3686416,1735207,4812989,4812870,4586867,1566630,44.1,14429,14429,14412,10044,9470079,"FLA","Report"
46723,54698,59946,23154,48413,48413,48392,4066,4066,27.6,28558,28547,32.3,28525,35.3,2354,13.4,19.1,19818,19817,22.4,19814,24.5,,,,4009,44416,0,0,103643,88509,,"2021-06-21",76030,10200,68600,89030,97614,448722,0,0,48425,78800,"FM","Federated States of Micronesia",23803,26.9,23796,29.5,2112,12,,3991,3986,3982,387,19774,19773,19770,1720,44,44,44,5,23,0,0,0,0,23809,"FMA","Report"
76292,90103,96760,154916,8098580,7780929,7850702,2350000,2281845,42,4456062,4454503,49.6,4289653,52.9,1217467,80.3,32.9,3488376,3488207,38.8,3403124,41.9,,,,210736,3497836,4390974,709,10617423,8988102,,"2021-06-21",104087,599200,4668220,122955,136208,728520,5783895,0,8100255,11051315,"GA","Georgia",3696084,41.1,3610817,44.5,1062021,70,,207965,207877,207693,26083,1564676,1564633,1564229,591599,1923270,1923144,1838481,444144,34.8,430,430,414,195,3696341,"GAA","Report"
109154,127810,131155,101955,180930,167550,169339,28636,27797,59.6,98780,98771,69.8,91494,70.9,14938,53.2,49,81163,81159,57.3,76838,59.5,,,,3918,69073,107952,0,165768,141562,,"2021-06-21",130164,19500,74200,152421,167116,768220,122070,0,180943,215770,"GU","Guam",85078,60.1,80756,62.5,13797,49.1,,3919,3919,3918,279,32056,32055,32047,5947,49107,49104,44791,7571,51.3,0,0,0,0,85082,"GUA","Report"
117375,136893,141543,179623,1657925,1493909,1579626,482194,460298,69.1,977916,974380,80.5,921454,82.6,266968,99.4,48.4,685239,684129,56.5,658332,59,,,,35207,585118,947792,93760,1415872,1211109,,"2021-06-21",136024,81700,757680,159021,172573,717428,1086540,0,1661877,1925920,"HI","Hawaii",719735,59.4,693835,62.2,223169,83.1,,35635,35606,35503,8009,252172,252125,251634,93475,414985,413933,388633,120275,50.9,18082,18071,18065,1410,720874,"HIA","Report"
94878,111851,118222,172151,2993437,2932478,2870705,951918,919524,50.9,1605480,1605426,60,1535964,63.3,487626,88.2,43.2,1364259,1364241,51,1312174,54,,,,122980,1279817,1590540,128,3155070,2676281,,"2021-06-21",108563,188700,1428680,127985,141059,619441,1807845,0,2993465,3425225,"IA","Iowa",1484784,55.5,1432662,59,469581,84.9,,120545,120543,120488,11072,618611,618605,618490,250441,745563,745551,693599,208012,47.1,85,85,85,56,1484804,"IAA","Report"
72908,87126,97287,155343,1302892,1253589,1302541,451535,428642,39.1,698828,698802,46.7,697950,52.1,233460,80.3,32.6,582131,582125,38.9,581702,43.4,,,,48533,564970,688545,868,1787065,1495407,,"2021-06-21",92698,100100,698860,110777,123730,569914,857610,0,1302916,1656570,"ID","Idaho",630486,42.2,630055,47.1,220341,75.8,,48369,48361,48353,9028,261586,261583,261571,102788,320273,320270,319860,108407,35.3,272,272,271,118,630500,"IDA","Report"
68518,0,0,0,1426630,1426630,1351733,275076,275076,38.1,793538,793224,0,748223,0,149270,0,30,625681,625564,0,595749,0,,,,24758,767536,634799,0,2082813,0,,"2021-06-21",83906,74700,920800,0,0,0,752115,0,1427093,1747615,"IH2","Indian Health Svc",650132,0,620293,0,125327,0,,24582,24568,24544,2552,339904,339837,339682,71647,285777,285727,256067,51128,31.2,0,0,0,0,650263,"IH2","Report"
99533,116076,121101,160377,12580037,12378897,11933225,3276872,3182057,58.3,7389867,7367952,68,6955803,70.6,1826610,89.4,40.9,5185539,5175042,47.7,4934471,50.1,,,,442141,5005537,7155343,9657,12671821,10837805,,"2021-06-21",114652,850700,5745380,134054,147438,711054,7932405,0,12612678,14528485,"IL","Illinois",5616498,51.8,5373808,54.5,1495053,73.2,,441482,441456,439337,64427,2134472,2134429,2128853,689515,3047837,3037383,2802411,739359,44.4,3230,3230,3207,1752,5627021,"ILA","Report"
81490,96158,102254,161878,5485853,5407686,5280636,1757577,1723161,43.9,2954580,2954349,51.8,2834448,54.9,890713,82,36.3,2441513,2441455,42.8,2360954,45.7,,,,190533,2183826,3096258,15480,6732219,5705039,,"2021-06-21",98264,427500,2630300,115957,128100,609295,3557580,0,5486097,6615380,"IN","Indiana",2628912,46.1,2548295,49.3,854464,78.7,,187473,187457,187341,23097,1019219,1019208,1019040,426216,1417230,1417183,1336866,402380,39.1,5064,5064,5048,2771,2628986,"INA","Report"
83825,99603,106578,163387,2441960,2330096,2358630,776885,742528,48.5,1413782,1413673,57.7,1358467,61.4,434300,91.3,38.2,1114229,1114215,45.4,1079591,48.8,,,,80079,1079895,1281420,677,2913314,2451697,,"2021-06-21",104960,173500,1340880,124722,138171,643089,1543425,0,2442071,3057805,"KS","Kansas",1194135,48.7,1159452,52.4,373312,78.5,,79926,79920,79861,14144,506191,506184,506025,181750,607792,607785,573325,177284,41,246,246,241,134,1194155,"KSA","Report"
87535,102721,108952,156871,3909733,3823383,3774976,1177421,1141573,48.8,2180111,2179792,57.3,2097752,60.5,641725,85.5,38.7,1728604,1728579,45.4,1675185,48.3,,,,160235,1717616,2032418,495,4467673,3806167,,"2021-06-21",98746,266500,1919240,115908,127328,587780,2225925,0,3910764,4411665,"KY","Kentucky",1885355,49.5,1831893,52.9,581268,77.4,,156795,156776,156708,33177,790217,790208,790086,265966,937867,937852,884584,281807,42.2,520,519,515,318,1885399,"KYA","Report"
70529,83567,90099,152733,3278610,3161485,3208571,1131785,1084410,37.5,1743718,1743589,44.4,1701218,47.8,576738,77.8,31.4,1457465,1457441,37.1,1430464,40.2,,,,119715,1509423,1648471,1145,4648794,3923318,,"2021-06-21",86305,238100,1763200,102264,112664,541433,2010840,0,3278754,4012140,"LA","Louisiana",1571337,40.1,1544280,43.4,548699,74,,113912,113896,113816,18406,696400,696390,696151,264015,760504,760490,733756,266156,33.8,561,561,557,122,1571377,"LAA","Report"
125936,143886,147796,175999,8657236,8527465,8187450,2058010,1996585,69.6,4795585,4781257,79.5,4510535,81.4,1121411,95.9,55.9,3850335,3841887,63.9,3642241,65.7,,,,284229,3496257,4899479,195,6892503,6016745,,"2021-06-21",139692,444700,3851480,160024,173805,823398,5332080,0,8680160,9628260,"MA","Massachusetts",4126778,68.6,3926056,70.9,1000321,85.5,,284896,284891,283815,63646,1603187,1603179,1598259,456263,2247089,2238649,2043934,480393,60,59,59,48,19,4135231,"MAA","Report"
110157,128987,133457,168470,6659458,6449237,6287137,1616291,1572160,60.5,3655203,3654838,70.8,3443304,73.1,864242,90.1,49.7,3002699,3002603,58.2,2844160,60.4,,,,255485,2623734,3774584,5965,6045680,5162887,,"2021-06-21",138193,439400,3291460,161822,177345,870829,4623840,0,6659768,8354700,"MD","Maryland",3250650,63,3092110,65.6,807307,84.1,,248073,248047,247950,47974,1231785,1231755,1231516,392294,1769185,1769119,1610942,366475,53.8,1729,1729,1702,564,3250772,"MDA","Report"
117770,133592,137574,176309,1582984,1535375,1506947,502949,486340,65.7,883075,882986,74.5,841079,76.8,269333,94.4,52.3,703445,703438,59.4,669824,61.2,,,,102832,674907,804978,358,1344212,1184936,,"2021-06-21",136894,103100,785840,155295,167993,645067,951210,0,1583075,1840150,"ME","Maine",804761,67.9,771116,70.4,255727,89.6,,101340,101323,101292,21179,322102,322098,322054,117396,381250,381247,347684,117124,59.9,93,93,86,28,804785,"MEA","Report"
55587,65037,71189,19430,32443,32443,32389,1923,1923,30.5,17788,17769,35.6,17730,39,1061,10.7,25.1,14640,14632,29.3,14614,32.1,,,,689,31781,0,0,58413,49884,,"2021-06-21",87823,10800,40500,102839,112755,518339,0,0,32470,51300,"MH","Marshall Islands",15321,30.7,15301,33.6,899,9.1,,689,689,687,37,14629,14621,14605,862,11,11,9,0,26.2,0,0,0,0,15329,"MHA","Report"
92894,107933,113160,159384,9276822,9076306,8875047,2813773,2724189,50.9,5081095,5080803,59.1,4851904,61.9,1488957,84.3,42.9,4279733,4279671,49.8,4105577,52.3,,,,317879,3830885,5127021,1362,9986857,8595002,,"2021-06-21",115388,651800,4833100,134074,146931,652750,6038760,0,9277147,11523660,"MI","Michigan",4602827,53.6,4428571,56.5,1409360,79.8,,323168,323156,322994,59888,1831406,1831387,1830933,708274,2447643,2447601,2273970,640754,46.1,684,683,674,444,4602901,"MIA","Report"
102045,120104,125416,170186,5738672,5577003,5438620,1566361,1490616,56.4,3177946,3168155,66.3,3002054,69.2,838272,91.1,45.8,2582961,2576667,53.9,2443824,56.4,,,,252804,2274238,3227507,417,5639632,4778088,,"2021-06-21",114893,349300,2589020,135609,149419,704003,3541200,0,5754966,6479520,"MN","Minnesota",2830963,59.2,2697713,62.2,783497,85.1,,254314,254296,253889,44037,1066118,1066107,1064286,331247,1516710,1510427,1379414,408178,50.3,133,133,124,35,2837275,"MNA","Report"
81625,95677,101445,152844,5009393,4840254,4835719,1623262,1538857,44.2,2709824,2709520,51.8,2609394,54.7,847785,79.8,35.4,2171187,2171163,41.5,2104567,44.2,,,,164272,1915013,2930004,417,6137428,5235715,,"2021-06-21",98804,311400,2485420,115821,127213,570982,3267225,0,5009706,6064045,"MO","Missouri",2335905,44.6,2269182,47.6,767533,72.3,,164755,164742,164615,31549,872230,872221,871999,351216,1298873,1298858,1232491,384729,38.1,84,84,77,39,2335942,"MOA","Report"
93177,109109,112304,53818,53001,53001,49755,5187,5187,49.7,28279,28279,58.2,26233,59.2,2676,27.8,43.5,24737,24737,50.9,23536,53.1,,,,363,7563,45075,0,56882,48576,,"2021-06-21",127158,2600,20200,148901,163258,750467,49530,0,53001,72330,"MP","Northern Mariana Islands",25105,51.7,23904,54,2571,26.7,,368,368,368,59,3517,3517,3517,424,21220,21220,20019,2088,44.1,0,0,0,0,25105,"MPA","Report"
62548,73826,80354,138558,1861455,1781537,1830109,674350,648710,35.4,1054852,1054775,41.8,1033661,45.4,369133,75.8,27.1,805290,805276,31.9,794591,34.9,,,,54711,867647,938279,898,2976149,2521425,,"2021-06-21",88836,164600,1169880,104858,116085,543239,1309425,0,1861535,2643905,"MS","Mississippi",859103,34.1,848378,37.2,323991,66.6,,53834,53827,53787,13930,391461,391455,391331,171766,413792,413784,403223,138282,28.9,37,37,37,13,859124,"MSA","Report"
86225,100418,105892,154434,921432,855934,889690,318809,295780,47.2,504087,503998,54.9,485467,57.8,169262,82,38.3,409522,409502,44.6,396564,47.2,,,,36204,416854,467983,508,1068778,917598,,"2021-06-21",103145,69600,490500,120139,131208,534010,542295,0,921549,1102395,"MT","Montana",444757,48.5,431802,51.4,156520,75.8,,35259,35255,35238,7568,193726,193713,193649,75751,215614,215607,202733,73109,41.6,182,182,182,92,444781,"MTA","Report"
81322,94796,100249,152787,8517929,8117599,8207763,2675450,2571731,44.7,4688755,4681286,52.1,4497257,54.9,1385858,79.1,35.9,3761626,3757885,41.8,3632607,44.4,,,,294619,3437285,4796909,329,10488084,8985519,,"2021-06-21",110551,646500,4775620,129037,141616,662137,6172530,0,8529142,11594650,"NC","North Carolina",4049731,45.1,3923333,47.9,1274847,72.8,,291864,291846,290726,32317,1565969,1565879,1563505,603797,2195616,2191965,2069061,638705,38.6,41,41,41,28,4053490,"NCA","Report"
83377,99584,105923,161095,634595,588032,616356,193064,178657,43.4,331004,330510,51.9,320419,55.1,99519,83,35,266993,266762,41.9,260114,44.7,,,,27626,273200,334562,0,762062,637246,,"2021-06-21",93045,36500,310640,111269,121854,591648,361920,0,635388,709060,"ND","North Dakota",291445,45.7,284688,48.9,88698,74,,24685,24683,24574,3387,121801,121796,121623,43933,145191,144965,138490,41378,38.3,1,1,1,0,291678,"NDA","Report"
92292,110365,117441,170735,1785059,1700435,1712684,533476,496905,50.1,968662,968461,59.9,924808,63.4,271980,87,41.8,808243,808206,50,779208,53.4,,,,64944,714935,1002096,3334,1934408,1617408,,"2021-06-21",106994,108100,822420,127965,141923,662396,1139190,0,1785309,2069710,"NE","Nebraska",873443,54,844415,57.9,257129,82.3,,65250,65237,65207,5174,336646,336627,336538,125265,470623,470605,441716,126039,45.2,974,974,954,651,873493,"NEA","Report"
110353,125140,129063,166128,1499895,1475831,1425452,421740,410463,61.7,838484,838067,69.9,797312,72.2,234685,92.4,50.6,688538,688360,57.4,657579,59.5,,,,56127,636740,807596,21,1359711,1198569,,"2021-06-21",132841,116700,731320,150701,163542,711503,958230,0,1500484,1806250,"NH","New Hampshire",745689,62.2,714884,64.7,214411,84.5,,57337,57329,57305,12998,309475,309376,309241,93121,379037,378958,348312,108276,54.9,26,26,26,16,745875,"NHA","Report"
111391,129861,135377,165395,9893330,9816010,9400022,2440457,2408670,63.8,5670194,5669567,74.4,5379559,77.5,1351397,91.6,50.3,4468775,4468714,58.7,4261696,61.4,,,,377120,4101838,5414516,475,8882190,7618375,,"2021-06-21",128489,606300,4683140,149804,164362,773457,6123195,0,9893949,11412635,"NJ","New Jersey",4849379,63.7,4642222,66.9,1215778,82.4,,380712,380665,380526,79202,1909782,1909762,1909436,575907,2558944,2558903,2352220,560648,54.6,49,49,40,21,4849487,"NJA","Report"
109500,128444,134446,169009,2295844,2014784,2179361,638190,571180,60.8,1275754,1275581,71.4,1204561,74.3,346391,91.7,48.8,1023394,1023354,57.3,972469,60,,,,77981,1007488,1207136,3422,2096829,1787431,,"2021-06-21",111561,138500,1021580,130872,144310,619494,1179165,0,2296027,2339245,"NM","New Mexico",1100011,61.5,1049020,64.7,311767,82.6,,76666,76657,76551,16880,454703,454687,454402,143818,567679,567655,517058,150491,52.5,1012,1012,1009,578,1100060,"NMA","Report"
87425,102708,108942,153120,2692789,2588955,2601020,759432,712111,48.3,1487825,1487763,56.7,1432115,60,402373,81.1,36.7,1131915,1131892,43.2,1097995,46,,,,120018,1077291,1495516,0,3080156,2621802,,"2021-06-21",98172,184300,1215580,115334,126652,609680,1623960,0,2692825,3023840,"NV","Nevada",1249896,47.7,1215965,50.9,358362,72.3,,118006,118004,117970,20484,489499,489496,489426,171636,642406,642386,608559,166237,40.6,10,10,10,5,1249921,"NVA","Report"
109330,126792,132182,161258,21267040,20949492,20389415,5315284,5168659,59,11478445,11477241,68.4,10970722,71.1,2806141,85.1,47.7,9288532,9288178,55.4,8915260,57.8,,,,918741,8577104,11768022,4732,19453561,16773220,,"2021-06-21",121394,1253900,9715540,140792,153096,716454,12645945,0,21268599,23615385,"NY","New York State",10157208,60.6,9783915,63.4,2569673,78,,869129,869030,868655,154267,3935514,3935379,3934435,1238006,5352034,5351829,4979868,1176893,52.2,984,970,957,507,10157661,"NYA","Report"
89907,105083,110822,162194,10509042,10275001,10097097,3319003,3199007,47.7,5579271,5579039,55.8,5346238,58.7,1704916,83.3,40.2,4698682,4698645,47,4523915,49.7,,,,420763,4337463,5738720,12316,11689100,10000702,,"2021-06-21",105156,655500,5141420,122909,134910,600678,6494865,0,10509262,12291785,"OH","Ohio",5104818,51,4929955,54.1,1620496,79.2,,406189,406173,406040,76487,2019553,2019544,2019257,742887,2675397,2675369,2500966,799147,43.7,3732,3732,3692,1975,5104871,"OHA","Report"
80819,96168,103212,156402,3197814,2762734,3101247,993362,884130,44.1,1745235,1745089,52.5,1686621,56.1,530121,83.5,35,1384611,1384576,41.6,1347764,44.9,,,,93850,1441149,1662925,62,3956971,3325223,,"2021-06-21",101004,222300,1750700,120194,133014,629272,2023710,0,3197986,3996710,"OK","Oklahoma",1477033,44.4,1440177,47.9,468492,73.8,,92466,92457,92413,16034,645320,645305,645140,242927,739258,739238,702592,209521,37.3,33,33,32,10,1477077,"OKA","Report"
105332,121478,125704,160433,4431251,4314793,4212573,1229042,1172739,57.8,2436329,2429403,66.6,2303647,68.7,657482,85.8,47.7,2011533,2007250,55,1914034,57.1,,,,167254,1771738,2501042,2576,4217737,3647769,,"2021-06-21",132876,310200,2312040,153638,167236,731565,2982135,0,4442610,5604375,"OR","Oregon",2172638,59.6,2078745,62,619362,80.8,,165390,165388,164711,43143,833933,833929,831456,283394,1177083,1172805,1082071,292565,51.6,517,516,507,260,2176923,"ORA","Report"
106482,122983,128567,179443,13628453,13309843,13071906,4294720,4132815,61.9,7925876,7923375,71.5,7579766,74.5,2407466,99.9,44.4,5684152,5683317,51.3,5473317,53.8,,,,521462,5679191,7430734,401,12801989,11081530,,"2021-06-21",120871,1060700,6570100,139637,152192,646534,7843095,0,13631788,15473895,"PA","Pennsylvania",6208617,56,5998371,59,1933965,80.8,,525339,525300,525054,72514,2461130,2461010,2459790,916711,3222715,3222000,3013235,944587,48.5,307,307,292,153,6209491,"PAA","Report"
95298,106821,110398,151239,3042588,2969519,2893496,821120,785720,55.8,1782894,1782070,62.6,1682091,64.2,456650,84.1,40.3,1286558,1286442,45.2,1234438,47.1,,,,93226,1269029,1680968,304,3193694,2848293,,"2021-06-21",129986,190000,1794900,145749,158390,764623,2166450,0,3043527,4151350,"PR","Puerto Rico",1379750,48.4,1327661,50.7,384413,70.8,,93342,93308,93223,15294,545406,545379,545198,181126,741125,741036,689213,187990,43.2,27,27,27,3,1379900,"PRA","Report"
