"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,152843,33.5,75610,43.4,40947,52.1,1184,66740,88705,20,31.9,192289,217864,220739,205477,277662,1328435,1215446,1274945,1356934,242518,214063,92.6,653222,630924,95,600455,95,653104,95,97318,95,65.8,464113,451482,74,429490,74.4,35087,493506,827970,518,,,,,,,,,705749,609754,,"2022-01-24",240962,69100,601860,278897,294432,257516,1947020,1029625,0,1357081,1700585,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,478821,78.5,456814,79.1,491437,74.4,78648,90,38307,38286,38267,38304,2813,170529,170521,170454,170523,41781,282258,269651,247748,282243,33965,69.6,367,363,345,367,89,491461,"DCA",,,,,,,,,,156649,"Report"
,,,,1372,0,178,0,34,0,10,483,883,0,0,0,0,0,0,0,6987526,6987526,6628982,7057553,556681,556681,0,3961305,3916090,0,3718293,0,3961127,0,340847,0,0,2645757,2620869,0,2469767,0,313082,2352386,4370139,22176,,,,,,,,,0,0,,"2022-01-24",0,210000,2110640,0,0,0,0,4167150,0,7057783,6487790,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2899513,0,2748228,0,2924365,0,174048,0,279492,279464,279277,279472,9310,909961,909936,909756,909942,60240,1734715,1709852,1558939,1734690,104498,0,261,261,256,261,0,2924429,"DD2",,,,,,,,,,1376,"Report"
,,,,250907,42.8,184598,54.2,112089,63.5,4419,112217,138857,18,39.9,170337,192949,197879,180460,264755,1620400,1571585,1524045,1658505,500138,478779,79.7,775869,753236,89.7,706109,91.7,775718,84.4,207075,95,62,603700,588895,70.1,549308,71.3,59814,642812,954115,1939,,,,,,,,,973764,839807,,"2022-01-24",216894,94800,809880,251491,274222,229808,1118040,1207355,0,1658680,2112035,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,626110,74.6,586486,76.1,640893,69.7,176651,93.5,55759,55748,55699,55755,9905,227427,227414,227291,227416,72839,357115,342328,302884,357101,93581,65.8,621,620,612,621,326,640922,"DEA",,,,,,,,,,255511,"Report"
,,,,4997688,38.6,3743659,49.9,2330535,57.8,93204,2219761,2756805,4723,36.5,163562,184718,189935,172684,255081,34534857,33571169,32759588,35120501,11471863,11069778,76.9,16514443,16161478,86.4,15233702,88.3,16506424,81.2,4712951,95,60.1,12909387,12682502,67.8,11921445,69.1,1426926,13051305,20526641,124593,,,,,,,,,21477737,18696028,,"2022-01-24",203920,2312900,15886660,234261,253930,215348,973852,25597865,0,35129465,43797425,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13693056,73.2,12931248,75,13919110,68.4,4029468,89.6,1326791,1325951,1325115,1325990,212710,4779499,4778710,4777465,4778780,1939175,7778338,7552334,6792995,7778198,1856955,64.8,36147,36061,35673,36142,20628,13920775,"FLA",,,,,,,,,,5074493,"Report"
,,,,4961,11.7,1896,15,521,15.2,333,4606,25,0,11.4,86875,109894,124916,95756,137406,86972,86972,83349,88882,6612,6612,50.8,51998,50158,63.4,47654,71.4,51989,56,3701,76.9,32.4,33170,33143,41.9,32052,48,12846,70276,5755,14,,,,,,,,,102320,79142,,"2022-01-24",114054,12400,83040,147456,174900,125726,2425190,21260,0,88891,116700,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43498,55,42390,63.5,43529,46.9,3436,71.4,12001,11993,11976,11997,1079,30183,30182,30178,30183,2339,1341,1315,228,1341,17,42.5,8,8,8,8,1,43533,"FMA",,,,,,,,,,4964,"Report"
,,,,1783654,34.8,1186970,44.5,645267,52.1,21712,823468,968465,1135,32.6,130761,151402,157686,139362,221540,13608136,13167493,12793933,13881674,3360657,3272394,63.3,6725788,6554241,72.9,6109855,75.3,6724174,67.5,1423430,93.8,50.3,5339212,5243224,58.3,4897828,60.4,327041,5467258,8052855,36333,,,,,,,,,10617423,8988102,,"2022-01-24",185591,806700,7553860,219234,242866,197824,1298990,11344455,0,13883487,19705015,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5478186,60.9,5132520,63.3,5574043,56,1238175,81.6,311096,310975,310626,311012,34859,2101286,2101212,2100294,2101240,675117,3151170,3055329,2711968,3151065,525857,52.5,10730,10670,9632,10726,2342,5574282,"GAA",,,,,,,,,,1814780,"Report"
,,,,39979,35.2,23948,53.4,10113,62.8,787,15566,24267,0,31.4,182159,227614,235717,200899,268470,298894,277125,270000,306896,43119,41778,85.5,144090,138851,95,123792,95,144069,94.3,17151,95,71.3,120201,117524,89.5,104360,91.1,12067,98343,196429,79,,,,,,,,,168489,131316,,"2022-01-24",180700,22500,82780,231853,265802,199305,1895650,199180,0,306918,304460,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,126889,95,113717,95,129566,84.8,16099,95,10362,10361,10353,10362,584,38710,38709,38694,38709,6605,80478,77802,64653,80478,8903,76.9,17,17,17,17,7,129567,"GUA",,,,,,,,,,40620,"Report"
,,,,465179,48.5,311053,64.1,178543,73.3,5016,215490,258081,1,44.7,189516,214625,217403,201609,253260,2599342,2384522,2426226,2682721,679872,652891,84.6,1197683,1147622,94.8,1062966,95,1196575,89.9,266076,95,72.5,1026591,991469,81.9,914940,82,67620,981089,1634322,276,,,,,,,,,1415872,1211109,,"2022-01-24",224556,123800,1162160,262521,284893,238937,1184370,1893460,0,2683307,3179420,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1035225,85.5,958518,85.9,1070201,80.4,243655,90.8,63651,63622,63444,63624,11617,357754,357700,356886,357706,106805,648953,613886,538171,648854,125228,75.6,17,17,17,17,5,1070375,"HIA",,,,,,,,,,478588,"Report"
,,,,913101,52.9,639136,66.2,385616,76,12450,431619,485758,17,49.1,152018,174572,181546,162064,259427,4672025,4589998,4408342,4796163,1434511,1391139,66.4,2093914,2024545,75.6,1894415,78,2093803,70.8,544730,95,56.6,1785172,1731254,64.7,1615376,66.5,173860,1916911,2705040,459,,,,,,,,,3155070,2676281,,"2022-01-24",190398,283200,2270040,224460,247389,202984,1086380,3453935,0,4796270,6007175,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1841750,68.8,1725797,71.1,1895662,64.1,507303,91.7,160112,160108,160019,160110,14452,701965,701951,701749,701961,266568,1033298,979396,863736,1033295,226159,60.1,296,295,293,296,124,1895671,"IAA",,,,,,,,,,929844,"Report"
,,,,361241,42.6,255227,55.3,158505,63.9,5272,158914,197051,75,42.4,118603,0,158152,0,232312,0,0,2117436,0,675261,645053,54.1,967557,0,0,962903,71.9,0,0,272720,93.8,44.3,791231,0,0,788118,58.9,83365,870698,1162344,3098,,,,,,,,,1787065,1495407,,"2022-01-24",172936,153900,1186760,0,230828,0,1063220,1749810,0,2119505,3090470,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,848693,63.4,0,0,247929,85.3,78660,0,78638,0,12084,322616,0,322589,0,113983,449820,0,446743,0,121558,47.7,732,0,723,0,304,851828,"IDA",,,,,,,,,,361312,"Report"
,,,,219731,29.7,137135,38.4,63329,46.1,1487,110140,113736,118,27,100834,0,0,0,0,2037281,2037281,1871200,2099677,378154,378154,50.6,1054613,1015845,0,927335,0,1054281,0,174649,0,38.5,802465,778436,0,706952,0,38754,995047,1066216,168,,,,,,,,,2082813,0,,"2022-01-24",128472,102600,1201820,0,0,0,0,1371415,0,2100185,2675835,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,811205,0,739686,0,835109,0,137354,0,37124,37101,37059,37102,3416,383998,383913,383663,383927,77410,414128,390185,318958,414074,56527,40.1,6,6,6,6,1,835256,"IH2",,,,,,,,,,225481,"Report"
,,,,3728213,50.1,2354894,62.7,1298516,73,47711,1608069,2171176,1157,46,165790,187221,192136,176160,242877,20290684,19962550,18933009,21006847,4962539,4830878,74.9,9494176,9079992,83.8,8402856,85.3,9492548,79.6,1960008,95,62.6,7928644,7628939,70.4,7036293,71.4,665289,7540528,12775289,27517,,,,,,,,,12671821,10837805,,"2022-01-24",197080,1148500,8637220,230431,253438,209425,1222260,15187915,0,21008623,24973635,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8030262,74.1,7435127,75.5,8329815,69.9,1779657,87.1,617205,617146,614575,617149,83718,2753286,2753171,2745524,2753188,792642,4950899,4651310,4066599,4950842,899600,65.7,8636,8635,8429,8636,3697,8330026,"ILA",,,,,,,,,,3828113,"Report"
,,,,1455192,44.3,1013835,55.1,603530,64.7,19561,589504,880816,780,41.8,132860,153416,159886,141657,236981,8752444,8627457,8256879,8944077,2573010,2518856,59.7,4017342,3893658,68.2,3645852,70.6,4017053,63.6,996663,91.8,50.1,3369959,3299954,57.8,3091066,59.9,298474,3251901,5365696,28332,,,,,,,,,6732219,5705039,,"2022-01-24",177224,581100,4127500,209133,231033,188966,1098890,7222510,0,8944403,11931110,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3496768,61.3,3287668,63.7,3566745,56.5,932822,85.9,276614,276588,276315,276598,30766,1228836,1228807,1228482,1228827,456457,2053328,1983387,1774994,2053304,441796,53,8016,7986,7877,8016,3803,3566794,"INA",,,,,,,,,,1490661,"Report"
,,,,648365,41.9,438846,53.5,262746,62.3,9539,291449,364246,166,38.9,147071,169885,175792,157057,247369,4165059,4011319,3890388,4284492,1176209,1131611,72.1,2101010,2028745,82.7,1887501,85.3,2100866,77,521121,95,55.7,1622269,1574576,64.2,1457326,65.9,131902,1638054,2511098,3598,,,,,,,,,2913314,2451697,,"2022-01-24",188767,252600,2084560,224309,248496,201591,1156580,3162205,0,4284652,5499365,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1664466,67.9,1547120,69.9,1712147,62.8,421967,88.7,122892,122871,122761,122887,18398,616602,616573,616211,616594,200668,972014,924373,807581,972007,202634,58.8,659,649,567,659,267,1712167,"KSA",,,,,,,,,,665400,"Report"
,,,,987340,43.3,700250,54.9,411945,64.6,21239,457590,526042,134,40.6,137641,158010,164220,146558,229814,6014124,5901675,5689896,6148213,1724901,1679784,64.4,2875996,2797014,73.5,2629478,75.9,2875583,68.5,718471,95,52.1,2328359,2273226,59.7,2130395,61.5,229089,2539601,3378431,2223,,,,,,,,,4467673,3806167,,"2022-01-24",178933,376400,3242160,210031,230724,190561,1065080,4375575,0,6149344,7994135,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2421934,63.6,2278993,65.8,2477049,59,637315,84.9,206539,206506,206387,206516,38527,955067,954954,954698,955057,291153,1313847,1258838,1116350,1313833,306843,55.4,1644,1636,1558,1643,792,2477097,"KYA",,,,,,,,,,1005005,"Report"
,,,,846596,37.8,628153,50,381256,60.3,11825,379798,465224,74,35.8,126642,148041,154600,135418,227800,5808105,5633847,5505543,5887040,1688045,1622858,59.3,2754586,2701211,68.9,2537426,71.3,2754352,63.4,671741,90.7,48.7,2262893,2236262,57,2105304,59.1,191372,2421716,3271287,2967,,,,,,,,,4648794,3923318,,"2022-01-24",161107,318200,2959320,190898,210311,172279,1010700,4212000,0,5887342,7489520,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2368956,60.4,2237849,62.8,2395544,55.1,632034,85.3,174768,174737,174569,174748,22275,940706,940674,940172,940691,300591,1279091,1252501,1122077,1279057,308959,51.5,1048,1044,1031,1048,209,2395613,"LAA",,,,,,,,,,856921,"Report"
