"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,280634,44.3,272494,46,116071,65.4,4876,121807,153966,29,43.1,175566,198286,202867,186000,267963,1665219,1616045,1562468,1709420,506199,484730,81.2,790397,764950,91.1,716430,93,790241,86,208206,95,63.3,616096,598028,71.2,557256,72.4,60889,659309,987402,1999,,,,,,,,,973764,839807,"2022-02-13",222655,96100,825980,258171,281506,235912,1147730,1246055,0,1709599,2168135,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,633781,75.5,592971,77,651827,70.9,177436,93.9,56353,56342,56292,56349,9946,229915,229902,229775,229904,73154,364938,346888,306265,364924,93997,66.9,650,649,639,650,339,651856,"DEA",,,,,,,,,,280678,"Report"
,,,,5315579,38.5,5220765,40.1,2389785,59.1,97889,2306817,2905954,5455,37.8,166229,187398,192583,175499,257367,35036022,34064050,33216270,35692945,11574654,11169655,77.6,16675301,16296200,87.2,15356730,89,16667125,82,4729402,95,60.9,13072380,12799545,68.5,12024069,69.7,1440910,13212530,20919458,129323,,,,,,,,,21477737,18696028,"2022-02-13",208021,2330200,16184260,238971,259037,219678,993435,26163665,0,35702221,44678125,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13799480,73.8,13023247,75.5,14071439,69.2,4041111,89.9,1335757,1334906,1334058,1334945,213434,4803993,4803172,4801873,4803257,1943656,7896185,7624338,6850721,7896039,1863076,65.5,37225,37064,36595,37198,20945,14073160,"FLA",,,,,,,,,,5316115,"Report"
,,,,6753,15.2,6743,15.7,660,19.1,353,6359,45,0,14.9,95190,116585,129059,104920,141313,92268,92268,86113,97388,6800,6800,55.6,56911,52728,66.6,48251,72.3,56901,61.3,3736,77.6,34.3,35129,34247,43.3,32689,49,13031,72711,11635,21,,,,,,,,,102320,79142,"2022-02-13",145133,12400,85740,187637,222559,159985,3086040,50360,0,97398,148500,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,44532,56.3,42959,64.4,45418,48.9,3457,71.8,12161,12153,12136,12157,1087,30546,30545,30540,30546,2350,2704,1823,272,2704,19,44.4,11,11,11,11,1,45422,"FMA",,,,,,,,,,6757,"Report"
,,,,1930868,34.9,1888641,36.5,667223,53.6,22857,866433,1040673,1266,34.1,133344,153994,160186,142115,223793,13841151,13397129,12996778,14155866,3394839,3305897,64,6794054,6607034,73.5,6155620,75.9,6792361,68.2,1428360,94.2,51.1,5423027,5302318,59,4945881,61,330310,5542418,8247813,37208,,,,,,,,,10617423,8988102,"2022-02-13",190260,813200,7730660,224750,248975,202801,1331660,11656855,0,14157749,20200715,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5534490,61.6,5177783,63.8,5655057,56.8,1243816,82,313411,313288,312935,313325,35013,2116393,2116316,2115369,2116347,677842,3214497,3093947,2739613,3214382,528525,53.3,11008,10939,9866,11003,2436,5655309,"GAA",,,,,,,,,,1931229,"Report"
,,,,48597,37.8,46969,40.8,10801,66.7,1046,18129,29431,0,36.6,190769,236188,244072,210393,274111,310153,288198,279570,321398,44025,42669,87.5,147407,140607,95,125188,95,147382,95,17268,95,73.4,123689,119439,91,105943,92.5,12524,101874,206911,115,,,,,,,,,168489,131316,"2022-02-13",188238,23200,84780,241524,276889,207618,1974720,209180,0,321424,317160,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,128561,95,115056,95,132811,86.9,16203,95,10560,10559,10550,10560,599,39156,39155,39139,39155,6639,83061,78812,65332,83061,8951,78.8,35,35,35,35,14,132812,"GUA",,,,,,,,,,48606,"Report"
,,,,524393,50.3,504967,52.4,185514,75.9,5670,234871,283901,1,48.4,194837,219860,222309,207253,256652,2662742,2447482,2480978,2757821,688976,661897,85.7,1213639,1158862,95,1072743,95,1212355,91.1,267224,95,73.7,1043280,1000651,82.6,922870,82.7,68906,1006507,1682957,278,,,,,,,,,1415872,1211109,"2022-02-13",230764,124300,1189060,269779,292770,245543,1217120,1953960,0,2758648,3267320,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1041860,86,963904,86.4,1084281,81.5,244313,91,64282,64253,64075,64255,11672,359977,359923,359101,359929,107135,660243,617670,540714,660083,125502,76.6,14,14,14,14,4,1084516,"HIA",,,,,,,,,,524443,"Report"
,,,,977283,52.7,954519,54.9,394083,77.5,13217,449763,514362,24,51,154864,177479,184317,165097,261487,4749846,4667010,4475636,4885931,1445905,1402217,67,2113678,2039916,76.2,1907728,78.6,2113544,71.4,545987,95,57.4,1809885,1748509,65.3,1630261,67.1,175697,1944908,2764967,491,,,,,,,,,3155070,2676281,"2022-02-13",194559,286800,2329240,229366,252796,207421,1110120,3522435,0,4886063,6138475,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1855647,69.3,1737324,71.5,1917017,64.8,508294,91.9,161169,161164,161074,161167,14503,705738,705724,705517,705734,267078,1049796,988437,870415,1049792,226587,60.8,324,322,318,324,126,1917027,"IAA",,,,,,,,,,977366,"Report"
,,,,380003,41.5,379870,44.4,163208,65.6,5629,167300,206994,82,40.4,130968,152733,160621,140070,234634,2283977,2077736,2150503,2340378,682011,651352,60,1071711,1039483,69.5,971551,72.6,1071629,64.1,273822,94.2,49.4,881922,856095,57.2,795755,59.4,84665,884907,1367698,3217,,,,,,,,,1787065,1495407,"2022-02-13",177020,155500,1218160,211546,236280,189331,1088340,1789810,0,2340487,3163470,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,914782,61.2,855613,63.9,940589,56.3,248713,85.6,79569,79550,79500,79553,12148,324961,324951,324808,324953,114338,535339,509530,450563,535324,121918,52.6,759,751,742,759,309,940628,"IDA",,,,,,,,,,380005,"Report"
,,,,245088,29.9,236074,31.6,65905,47.8,1702,119096,124216,119,28.9,103220,0,0,0,0,2077704,2077704,1904688,2149339,382708,382708,51.5,1071632,1028859,0,938377,0,1071274,0,176002,0,39.2,816085,786805,0,713663,0,39448,1013040,1097218,169,,,,,,,,,2082813,0,"2022-02-13",131970,104400,1228480,0,0,0,0,1415815,0,2149875,2748695,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,819248,0,746069,0,848402,0,137955,0,37602,37577,37533,37578,3439,387336,387251,386997,387265,77830,423608,394414,321533,423553,56685,40.7,6,6,6,6,1,848552,"IH2",,,,,,,,,,245133,"Report"
,,,,4102237,50.6,3960228,52.8,1333143,74.8,50392,1692631,2358349,1330,48.5,169810,191077,195635,180411,244849,20708573,20373233,19277725,21513807,5002831,4870265,75.6,9583084,9135359,84.3,8444914,85.7,9579875,80.3,1959773,95,63.8,8082143,7724914,71.3,7114896,72.2,670027,7645912,13173703,28324,,,,,,,,,12671821,10837805,"2022-02-13",202909,1157900,8819820,237246,260933,215618,1258410,15734515,0,21517966,25712235,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8110503,74.8,7498008,76.1,8466805,71,1782304,87.2,619083,619026,616452,619029,83769,2767428,2767311,2759731,2767330,793123,5072456,4715352,4113227,5071629,901701,66.8,8822,8814,8598,8817,3711,8467789,"ILA",,,,,,,,,,4102702,"Report"
,,,,1566728,44.4,1524452,46,619357,66.2,20368,616885,930501,942,43.4,135432,156023,162404,144400,239055,8901178,8774346,8386922,9117217,2595522,2540704,60.3,4062401,3928932,68.9,3676516,71.2,4062059,64.3,999663,92.1,50.8,3421509,3336507,58.5,3122091,60.5,300945,3299215,5488341,29077,,,,,,,,,6732219,5705039,"2022-02-13",182923,589000,4252500,215858,238462,195043,1134230,7473280,0,9117578,12314780,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3529666,61.9,3315041,64.2,3614632,57.2,935117,86.1,278240,278213,277937,278224,30868,1237117,1237080,1236744,1237108,457359,2091173,2006249,1792358,2091141,443058,53.7,8159,8124,8002,8159,3832,3614689,"INA",,,,,,,,,,1568696,"Report"
,,,,705864,42,684311,43.8,271579,64.1,10146,307701,387926,184,40.6,150230,173078,178862,160429,250250,4243339,4088320,3958321,4376482,1189906,1145012,73,2126501,2049092,83.6,1905306,86.1,2126345,77.9,523401,95,56.6,1649603,1593377,65,1473070,66.6,134374,1664752,2573755,3777,,,,,,,,,2913314,2451697,"2022-02-13",193688,253800,2130860,230156,254974,206846,1186730,3258075,0,4376658,5642735,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1681922,68.6,1561520,70.6,1738134,63.7,423642,89.1,124598,124577,124466,124593,18532,620905,620872,620497,620897,201298,991958,935792,815963,991950,203538,59.7,695,681,594,694,274,1738156,"KSA",,,,,,,,,,705957,"Report"
,,,,1056653,43.3,1033917,45,423197,66.2,22357,479193,555042,151,42.2,140063,160503,166658,149138,231951,6109012,5995331,5774353,6256423,1740937,1695445,65,2903427,2819482,74.1,2649455,76.5,2902998,69.2,720837,95,52.8,2360369,2296782,60.3,2151016,62.1,231610,2576760,3446894,2307,,,,,,,,,4467673,3806167,"2022-02-13",183421,378200,3317560,215299,236511,195340,1091800,4498875,0,6257571,8194635,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2442713,64.2,2296834,66.3,2506280,59.7,639098,85.1,207902,207869,207747,207879,38650,962063,961945,961685,962052,292016,1334669,1271211,1125802,1334654,307628,56.1,1696,1688,1600,1695,804,2506330,"KYA",,,,,,,,,,1056743,"Report"
,,,,907916,37.9,894920,39.6,394788,62.3,12596,404261,491115,76,37.4,129123,150543,157077,138069,230255,5906262,5729729,5593759,6002328,1706241,1640394,59.9,2784567,2724193,69.4,2557209,71.8,2784307,64,673475,90.9,49.4,2297815,2260880,57.6,2125837,59.7,194351,2463362,3341928,3016,,,,,,,,,4648794,3923318,"2022-02-13",164589,318500,3016820,195023,214856,176002,1032550,4316070,0,6002657,7651390,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2392476,61,2257281,63.4,2429364,55.9,633602,85.5,176984,176952,176780,176963,22353,947952,947919,947403,947937,301344,1303430,1266538,1132045,1303393,309694,52.3,1072,1067,1053,1071,211,2429438,"LAA",,,,,,,,,,908048,"Report"
