"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,124289,27.9,64030,37.3,36623,47.3,917,53427,70687,17,26.3,181364,206231,209772,193805,270041,1257503,1146200,1211605,1279853,235862,207816,88,621269,602886,95,574752,95,621186,94.1,95015,95,63.4,447388,437662,71.8,417163,72.2,34248,468321,776911,495,705749,609754,,"2021-12-27",224572,68100,560260,259927,274406,240000,1814590,956555,0,1279975,1584915,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,466041,76.4,445526,77.1,475754,72,77458,88.7,37431,37415,37396,37428,2750,166727,166720,166655,166722,41317,271273,261567,241153,271261,33311,67.4,343,339,322,343,80,475774,"DCA",,,,,,,,,,125048,"Report"
,,,,1121,0,133,0,30,0,10,359,756,0,0,0,0,0,0,0,6821420,6821420,6481651,6868037,539685,539685,0,3826121,3794493,0,3609373,0,3825965,0,326018,0,0,2594534,2579447,0,2434055,0,307028,2300225,4239314,21678,0,0,,"2021-12-27",0,209500,2027080,0,0,0,0,3995920,0,6868245,6232500,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2852095,0,2706524,0,2867146,0,171687,0,273438,273410,273227,273418,9048,897713,897688,897516,897694,59294,1695855,1680793,1535577,1695830,103345,0,204,204,204,204,0,2867210,"DD2",,,,,,,,,,1125,"Report"
,,,,207069,36,161306,48,102877,58.7,3476,91613,112780,10,33.4,161271,183586,188619,170855,257981,1541764,1494227,1452727,1570231,487342,466433,76.3,742936,725431,86.4,680823,88.4,742794,80.8,203644,95,59.8,582570,572272,68.1,534280,69.4,58100,609879,900604,1816,973764,839807,,"2021-12-27",201045,89500,747220,233114,254184,213015,1036340,1120985,0,1570399,1957705,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,612518,72.9,574485,74.6,622795,67.8,175134,92.7,54384,54373,54324,54380,9775,222999,222986,222867,222988,72202,344865,334583,296725,344851,92847,64,576,576,569,576,310,622824,"DEA",,,,,,,,,,207879,"Report"
,,,,4043369,31.9,3195142,43.2,2089419,52.3,74305,1809199,2171317,3833,29.9,154976,175839,181003,163617,247166,32874874,31931537,31219055,33276514,11115878,10721705,74.1,15915591,15660791,83.8,14776416,85.7,15907770,78.2,4629041,95,58.2,12490929,12347219,66,11615829,67.3,1388587,12445029,19332857,118792,21477737,18696028,,"2021-12-27",187852,2258300,14115200,215801,233921,198379,897115,23972795,0,33285265,40346295,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13411108,71.7,12678972,73.5,13554002,66.6,3992301,88.8,1298133,1297304,1296486,1297338,210008,4694318,4693563,4692397,4693605,1922430,7528510,7385593,6655745,7528376,1839748,63.1,34684,34648,34344,34683,20115,13555645,"FLA",,,,,,,,,,4058654,"Report"
,,,,3563,8.5,1352,10.7,378,11.1,319,3235,12,0,8.3,81571,105357,121547,89913,133562,83382,83382,81101,83458,6427,6427,47.3,48368,48295,61,47039,70.5,48363,52.1,3670,76.3,31.7,32471,32470,41,31441,47.1,12722,68272,2465,4,102320,79142,,"2021-12-27",106294,12200,80440,137424,163000,117172,2260180,16120,0,83463,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43052,54.4,42008,63,43057,46.4,3411,70.9,11891,11883,11868,11887,1072,29940,29939,29935,29940,2326,1227,1227,202,1227,13,42.1,3,3,3,3,0,43061,"FMA",,,,,,,,,,3566,"Report"
,,,,1365580,27.3,972605,37.2,564286,46.3,16900,633463,720101,462,25.5,123159,143438,149629,131260,214283,12892377,12459407,12140193,13074579,3250578,3164231,60.7,6442925,6322399,70.3,5900545,72.7,6441403,64.7,1395909,92,48.3,5131913,5073310,56.4,4747672,58.5,317081,5192162,7552756,14297,10617423,8988102,,"2021-12-27",171339,788400,6858660,202398,224215,182633,1199230,10544715,0,13076296,18191775,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5319216,59.2,4993301,61.5,5377695,54,1219023,80.4,299761,299641,299299,299677,34269,2049096,2049020,2048160,2049044,663820,3024531,2966031,2641583,3024434,518811,50.7,4540,4524,4259,4540,2123,5377928,"GAA",,,,,,,,,,1370926,"Report"
,,,,31702,28.2,20397,45.9,9166,57.4,632,12161,19009,0,25.1,173117,218352,226051,190932,260905,286731,265371,258928,291670,41904,40594,83.4,140521,136888,95,122152,95,140509,92,16996,95,69.4,116926,115670,88.1,102793,89.7,11724,93862,186046,51,168489,131316,,"2021-12-27",165661,22500,78580,212556,243679,182717,1737870,178040,0,291683,279120,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,125423,95,112539,95,126679,82.9,15979,95,10509,10508,10501,10509,571,38192,38191,38178,38191,6552,77976,76721,63857,77976,8853,75.2,3,3,3,3,3,126680,"GUA",,,,,,,,,,31802,"Report"
,,,,159431,19.3,117347,26,77538,32.1,1634,50639,107757,25,17.8,156918,179076,182576,166922,226414,2168809,1940031,2037551,2221148,607804,577596,87.1,1232536,1195100,95,1115817,95,1231396,92.5,303924,95,59.7,844571,827992,68.4,775379,69.5,57864,718896,1350928,94064,1415872,1211109,,"2021-12-27",208652,122700,1057840,243929,264717,222015,1100490,1773710,0,2221752,2954250,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,880794,72.7,828053,74.2,897232,67.4,241249,89.9,57132,57096,56965,57098,10985,282883,282831,282266,282836,99343,539246,522731,470692,539161,129503,63.4,18147,18136,18130,18137,1418,897408,"HIA",,,,,,,,,,160055,"Report"
,,,,777166,45.7,571517,59.6,359841,71.2,10681,369099,400480,11,42.1,144423,166724,173774,153968,253812,4462013,4381623,4219629,4556568,1403465,1360827,64.5,2036105,1979457,74,1853982,76.4,2036032,68.8,540672,95,54.9,1732599,1695298,63.3,1583344,65.2,169447,1832386,2554371,433,3155070,2676281,,"2021-12-27",177831,278400,2097800,209645,231061,189586,1014680,3234485,0,4556637,5610685,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1813926,67.8,1701897,70.1,1851222,62.6,505270,91.4,156180,156177,156090,156178,14289,694462,694449,694251,694458,265669,1000314,963027,851285,1000312,225197,58.7,274,273,271,274,115,1851230,"IAA",,,,,,,,,,780271,"Report"
,,,,309293,37.6,229637,50.3,147573,60,4453,135272,169521,62,37.5,112685,0,150271,0,227268,0,0,2011929,0,660600,630978,52,929805,0,0,926017,69.2,0,0,269361,92.7,42.7,763878,0,0,761416,56.9,79487,829261,1102070,2931,1787065,1495407,,"2021-12-27",160148,150700,1053160,0,213759,0,984601,1658080,0,2013749,2861940,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,822295,61.4,0,0,246156,84.7,74874,0,74852,0,11917,315111,0,315084,0,113137,434101,0,431674,0,120808,46.2,693,0,685,0,294,824779,"IDA",,,,,,,,,,309308,"Report"
,,,,184253,25.2,120333,34,57454,42.1,1136,91051,93180,118,22.8,96447,0,0,0,0,1963761,1963761,1807769,2008320,369033,369033,49.1,1022698,992901,0,907781,0,1022387,0,172213,0,37.5,781866,766703,0,697404,0,37801,962497,1008335,168,2082813,0,,"2021-12-27",121647,101800,1137480,0,0,0,0,1294405,0,2008801,2533685,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,800111,0,730774,0,815151,0,136543,0,36523,36500,36458,36501,3388,380196,380115,379870,380125,76916,398571,383490,314440,398519,56238,39.1,6,6,6,6,1,815296,"IH2",,,,,,,,,,185485,"Report"
,,,,3021740,41.1,2035645,54.4,1185831,66.8,38574,1305434,1696322,907,37.4,155685,177018,182303,165430,236847,19184839,18866602,17964003,19727354,4839332,4710208,72.2,9144908,8821646,81.4,8183364,83,9144318,76.7,1950316,95,60.7,7692968,7476495,69,6904928,70.1,646458,7163963,11891372,26287,12671821,10837805,,"2021-12-27",181671,1137100,7824580,212414,233623,193050,1126700,14059365,0,19728080,23021045,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7919153,73.1,7345101,74.5,8135474,68.2,1776466,86.9,605119,605058,602517,605061,83328,2737092,2736975,2729362,2736992,793442,4785090,4568735,4005034,4785035,896050,64.2,8386,8385,8188,8386,3646,8135687,"ILA",,,,,,,,,,3041237,"Report"
,,,,1185066,36.5,872687,47.7,543170,58.5,16492,477380,698288,569,34.1,125629,145811,152369,133948,230221,8318570,8198355,7868715,8457332,2499606,2447343,57.7,3885754,3792218,66.5,3556289,68.9,3885535,61.5,987627,91,48.7,3281943,3235613,56.7,3033726,58.7,291058,3098646,5040510,27376,6732219,5705039,,"2021-12-27",162574,569800,3769420,191845,211935,173346,1008050,6605640,0,8457590,10944860,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3446968,60.4,3244865,62.8,3493276,55.3,928943,85.6,271223,271197,270934,271207,30448,1216165,1216139,1215830,1216156,454875,1998075,1951793,1750358,1998057,439854,51.9,7856,7839,7743,7856,3766,3493319,"INA",,,,,,,,,,1192729,"Report"
,,,,525793,34.8,378022,46.7,237908,56.8,7742,238310,282332,116,32,137516,159912,166022,146854,239590,3920558,3769672,3674176,4006154,1139219,1095454,68.9,2006553,1951860,79.6,1818884,82.2,2006439,73.6,513551,95,53.5,1558613,1526908,62.3,1415362,64,127393,1556589,2318996,3300,2913314,2451697,,"2021-12-27",175283,248800,1936440,208286,230745,187191,1073960,2921295,0,4006278,5106535,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1620437,66.1,1508791,68.2,1652135,60.6,418647,88,117574,117554,117447,117569,18128,605189,605175,604825,605181,199480,928792,897113,785998,928786,200790,56.7,599,595,521,599,249,1652154,"KSA",,,,,,,,,,528500,"Report"
,,,,833317,37.2,618605,49,378579,59.8,18033,383235,435513,98,34.6,131129,151198,157433,139625,224100,5754865,5644855,5454757,5857366,1682013,1637751,62.3,2783065,2719823,71.5,2559608,73.9,2782721,66.3,710102,94.6,50.6,2258753,2218970,58.3,2081596,60.1,223077,2430041,3203211,2098,4467673,3806167,,"2021-12-27",165442,367300,2931380,194195,213328,176193,984779,4092715,0,5858427,7391395,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2376684,62.4,2239205,64.6,2416451,57.6,633375,84.4,202282,202251,202139,202260,38165,940396,940301,940057,940387,289358,1272241,1232559,1095507,1272227,305072,54.1,1578,1573,1502,1577,780,2416497,"KYA",,,,,,,,,,836879,"Report"
,,,,690369,31.5,533960,43,339310,54,9383,300991,382540,18,29.7,120502,141565,148051,128852,221197,5554049,5384340,5272326,5601631,1639118,1575468,57.2,2660752,2626552,66.9,2471731,69.4,2660558,61.2,665232,89.8,47.2,2193534,2179417,55.6,2054756,57.7,185355,2312433,3101241,2847,4648794,3923318,,"2021-12-27",146923,314000,2546080,174091,191795,157111,921718,3970050,0,5601876,6830130,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2317119,59.1,2192312,61.6,2331206,53.6,628457,84.8,168912,168885,168729,168892,22127,924415,924390,923900,924401,298616,1236914,1222827,1098677,1236893,307507,50.1,1020,1017,1006,1020,207,2331261,"LAA",,,,,,,,,,692932,"Report"
,,,,1890585,40.9,1209065,51.9,668350,61.6,20153,927310,955697,8,37.1,187072,207761,211930,197301,259425,12500420,12203699,11740289,12893874,3033538,2913892,90.3,6222066,5989811,95,5583791,95,6221921,95,1353445,95,70.7,4875470,4714768,78.4,4369810,78.9,384829,5072924,7435798,425,6892503,6016745,,"2021-12-27",210329,598100,5393380,240943,261692,221831,1239760,8505470,0,12893976,14496950,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4968211,82.6,4622062,83.4,5128898,78.5,1084436,92.7,369353,369326,368108,369348,73191,1832362,1832326,1827014,1832353,490368,2927041,2766390,2426789,2927027,520814,74.4,170,169,151,170,63,5128926,"MAA",,,,,,,,,,1903168,"Report"
,,,,1521748,39.8,1026358,53.2,574593,64.8,27503,680589,827029,285,36.2,171003,194838,198862,181882,249836,10059258,9777171,9368398,10337696,2396921,2341979,80.1,4840152,4671470,90.5,4313720,91.6,4839652,85.1,980051,95,66.9,4042338,3932855,76.2,3617734,76.8,345265,3809670,6168879,14469,6045680,5162887,,"2021-12-27",217467,589300,4485640,254651,279078,231315,1370380,8072400,0,10338283,13147340,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4134442,80.1,3819172,81.1,4243905,74.7,886536,92.4,313762,313631,313436,313725,54296,1454043,1453983,1453498,1454011,423176,2472463,2363103,2048712,2472426,408007,70.2,3745,3725,3526,3743,1057,4244013,"MDA",,,,,,,,,,1535406,"Report"
