"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
137142,158717,161372,209539,967784,874712,932053,183018,160532,68.8,485254,485147,79.6,462433,80.1,79600,91.1,53.7,379180,379134,62.2,363392,62.9,,,,30351,369247,567847,430,705749,609754,,"2021-09-11",168313,54400,464000,194811,205662,1360000,669465,0,967875,1187865,"DC","District of Columbia",412859,67.7,397101,68.8,71281,81.6,,34067,34064,34046,2458,151997,151991,151939,39012,226600,226562,210889,29781,58.5,244,242,227,30,412908,"DCA",,"Report"
0,0,0,0,5244500,5244500,4975516,385410,385410,0,2912374,2912199,0,2760070,0,202755,0,0,2002271,2002227,0,1890675,0,,,,223179,1969751,3049784,2015,0,0,,"2021-09-11",0,193400,1877720,0,0,0,2922840,0,5244729,4993960,"DD2","Dept of Defense",2201948,0,2090252,0,148988,0,,199943,199922,199776,7026,783649,783634,783525,52971,1218415,1218386,1106945,88991,0,6,6,6,0,2202013,"DD2",,"Report"
120120,139256,142114,185155,1169483,1133993,1094549,349769,333503,64.9,631554,631387,75.2,592697,77,182620,96.7,51.2,498311,498278,59.3,466890,60.6,,,,49673,454966,663968,1075,973764,839807,,"2021-09-11",154805,65800,603900,179498,195722,797982,837735,0,1169682,1507435,"DE","Delaware",547101,65.1,515683,67,163441,86.5,,49051,49042,49011,9156,202381,202377,202272,67280,295294,295265,263986,86775,56.2,417,417,414,230,547143,"DEA",,"Report"
119631,137383,140997,189101,25685181,24923608,24318844,8504496,8187615,65.2,14011241,14003300,74.9,13236318,76.7,4284759,95.3,49.4,10613833,10612936,56.8,10037595,58.2,,,,1182633,9763939,14663005,84431,21477737,18696028,,"2021-09-11",146179,1694500,12400440,167928,182028,698098,17300895,0,25694008,31395835,"FL","Florida",11770941,63,11194950,64.9,3737427,83.1,,1165638,1164863,1164177,195383,4222367,4221693,4220908,1821504,6358934,6358715,5784347,1704573,54.8,25673,25670,25518,15967,11772612,"FLA",,"Report"
65991,77259,83961,31023,68381,68381,67778,5448,5448,41.5,42977,42964,48.5,42362,52.5,3389,19.3,24,24902,24901,28.1,24896,30.8,,,,11230,56561,604,0,103643,88509,,"2021-09-11",77767,10200,68600,91064,99844,458972,1800,0,68395,80600,"FM","Federated States of Micronesia",35519,40.1,35500,44,3002,17.1,,10659,10652,10638,1000,24766,24765,24761,1995,101,101,100,7,34.3,1,1,1,0,35527,"FMA",,"Report"
95293,112540,117319,167933,10115226,9754618,9518743,2547467,2476430,52.8,5603440,5601289,62.3,5242875,64.6,1305129,86,40.3,4282123,4281770,47.6,4042135,49.8,,,,264718,4115036,5731513,6411,10617423,8988102,,"2021-09-11",130952,599200,5739620,154690,171364,916555,7564905,0,10117678,13903725,"GA","Georgia",4541987,50.5,4302095,53,1133530,74.7,,263105,263004,262703,31421,1798188,1798142,1797499,623775,2478984,2478681,2239863,477339,42.8,2163,2160,2030,995,4542440,"GAA",,"Report"
134458,157427,155849,109018,222857,205163,201223,30620,29632,73.6,122004,121981,86.2,109843,85.1,15950,56.8,59.4,98499,98491,69.6,89033,69,,,,8771,75567,138535,15,165768,141562,,"2021-09-11",136516,19500,74200,159859,175271,805711,132600,0,222888,226300,"GU","Guam",106828,75.5,97365,75.4,14845,52.9,,8353,8352,8347,472,35056,35055,35042,6196,63428,63421,53976,8177,64.4,0,0,0,0,106837,"GUA",,"Report"
128660,150033,153000,186583,1817060,1626348,1707485,500878,477600,75.4,1067451,1063632,87.8,995089,89.2,276425,99.9,53,750430,748954,61.8,706884,63.3,,,,45617,611561,1070680,93799,1415872,1211109,,"2021-09-11",156739,81700,874500,183239,198855,826689,1263030,0,1821657,2219230,"HI","Hawaii",795100,65.7,752909,67.5,230478,85.9,,46275,46239,46117,9418,266217,266167,265622,95879,466032,464618,423100,123769,56.3,18087,18076,18070,1412,796611,"HIA",,"Report"
106521,125576,129989,179073,3360769,3297250,3156432,990189,957201,57,1798615,1798530,67.2,1688033,69.5,503270,91,48.2,1520574,1520549,56.8,1428612,58.8,,,,142563,1360785,1857143,329,3155070,2676281,,"2021-09-11",127096,188700,1624980,149833,165139,725190,2196285,0,3360820,4009965,"IA","Iowa",1660398,62,1568395,64.6,485898,87.9,,140310,140308,140238,13117,653514,653507,653334,256074,866370,866352,774593,216602,52.6,231,231,230,105,1660425,"IAA",,"Report"
83777,0,111744,165460,0,0,1496104,480942,457158,45.3,809840,0,0,807758,60.3,246620,84.8,36.5,653138,0,0,651907,48.7,,,,63000,621942,810375,1834,1787065,1495407,,"2021-09-11",117024,100100,857280,0,156199,719472,1133910,0,1497151,2091290,"ID","Idaho",0,0,714199,53.3,231198,79.5,,62664,0,62643,10720,282650,0,282629,106650,369653,0,368445,113625,40,484,0,482,203,715451,"IDA",,"Report"
76837,0,0,0,1599783,1599783,1469353,286146,286146,42.6,886951,886542,0,812815,0,154150,0,33.6,699747,699596,0,643057,0,,,,31050,810844,758484,0,2082813,0,,"2021-09-11",97185,74700,992980,0,0,0,956505,0,1600378,2024185,"IH2","Indian Health Svc",730393,0,673823,0,129695,0,,30919,30898,30864,3048,359324,359249,359036,73524,340321,340246,283923,53123,35.1,0,0,0,0,730564,"IH2",,"Report"
117612,137134,140096,172945,14862333,14628404,13804950,3533674,3436275,67,8492166,8466208,78.1,7852286,79.7,1924670,94.2,47.9,6075130,6060597,55.9,5627455,57.1,,,,538848,5496061,8850664,18063,12671821,10837805,,"2021-09-11",136816,850700,6636680,159968,175940,848511,9849675,0,14903636,17337055,"IL","Illinois",6585571,60.8,6150037,62.4,1581280,77.4,,527192,527163,524753,73575,2348981,2348937,2342494,717840,3718133,3703644,3277045,787110,52.1,5827,5827,5745,2755,6600133,"ILA",,"Report"
96916,114357,119052,173468,6524129,6441594,6148152,1883422,1847942,50.9,3428723,3428361,60.1,3225800,62.5,931253,85.8,43.4,2921462,2921339,51.2,2754424,53.3,,,,247246,2454231,3799559,23528,6732219,5705039,,"2021-09-11",118356,427500,3092880,139665,154291,733873,4447590,0,6524564,7967970,"IN","Indiana",3162580,55.4,2995490,58,902410,83.1,,243131,243111,242910,28133,1149669,1149655,1149406,444642,1762824,1762717,1596142,426111,47,7097,7097,7032,3524,3162721,"INA",,"Report"
102381,121653,125974,175197,2982561,2854695,2787894,833040,797127,58.4,1702357,1702227,69.4,1588719,71.8,459252,96.6,45.9,1337033,1337017,54.5,1250119,56.5,,,,104222,1203208,1674295,969,2913314,2451697,,"2021-09-11",126348,173500,1529640,150137,166326,774134,1977765,0,2982694,3680905,"KS","Kansas",1439180,58.7,1352199,61.1,396840,83.5,,102685,102678,102591,16775,558404,558397,558107,190547,777751,777742,691166,189345,49.4,363,363,335,173,1439203,"KSA",,"Report"
105207,123463,127849,169435,4699196,4608421,4429713,1271716,1234991,58.6,2619769,2619376,68.8,2465430,71.2,684128,91.1,45.6,2038650,2038609,53.6,1922696,55.5,,,,194171,1985651,2519765,738,4467673,3806167,,"2021-09-11",122483,266500,2392820,143770,157935,729070,2812815,0,4700325,5472135,"KY","Kentucky",2229206,58.6,2113205,61,617635,82.3,,191372,191344,191254,37459,898007,897995,897804,281838,1138831,1138804,1023113,297766,49.9,1065,1063,1034,572,2229275,"KYA",,"Report"
93069,110270,115313,170441,4326230,4193400,4106498,1263006,1213448,50.5,2345737,2345469,59.8,2217164,62.3,637257,86,40,1857955,1857879,47.4,1767854,49.6,,,,153978,1840487,2330760,1343,4648794,3923318,,"2021-09-11",117212,238100,2330880,138886,153010,735329,2879970,0,4326568,5448950,"LA","Louisiana",2003896,51.1,1913745,53.7,601230,81.1,,146698,146677,146548,20904,823248,823228,822829,285742,1033431,1033375,943759,294444,43.1,616,616,609,140,2003993,"LAA",,"Report"
139176,158960,160728,183288,9564224,9428538,8903848,2143243,2081139,76.2,5249204,5232427,87,4871077,87.9,1157570,99,62,4271330,4259865,70.8,3959518,71.5,,,,327335,3742860,5522318,219,6892503,6016745,,"2021-09-11",155051,444700,4330580,177619,192914,913929,5911590,0,9592732,10686870,"MA","Massachusetts",4587373,76.2,4285836,77.4,1032052,88.3,,328973,328966,327767,68136,1717118,1717110,1711835,468241,2552644,2541187,2246139,495638,66.7,110,110,95,37,4598845,"MAA",,"Report"
128056,149942,151946,181926,7741333,7505806,7158168,1745386,1698069,69.2,4182333,4181771,81,3866791,82.1,913785,95.2,57.9,3497817,3497657,67.7,3233390,68.6,,,,292161,2898668,4540789,10236,6045680,5162887,,"2021-09-11",159762,440400,3711300,187080,205025,1006750,5507010,0,7741854,9658710,"MD","Maryland",3780652,73.2,3516255,74.6,860841,89.7,,286265,286234,286072,52166,1359629,1359592,1359224,408583,2132100,2131979,1868212,399314,62.5,2848,2847,2747,778,3780842,"MDA",,"Report"
131789,149494,152052,184872,1771409,1721489,1665537,527374,510187,72.6,975584,975479,82.3,919769,84,278840,97.7,58.4,784423,784409,66.2,735637,67.2,,,,114667,727135,928889,833,1344212,1184936,,"2021-09-11",154032,103100,883000,174736,189024,725820,1084410,0,1771524,2070510,"ME","Maine",897129,75.7,848316,77.4,264565,92.7,,113144,113124,113076,22610,344484,344478,344429,120838,439325,439317,390620,121031,66.7,210,210,191,86,897163,"MEA",,"Report"
66846,78215,85592,22623,39017,39017,38942,2239,2239,37.2,21731,21709,43.5,21652,47.6,1245,12.6,29.5,17240,17232,34.5,17209,37.8,,,,1798,37249,0,0,58413,49884,,"2021-09-11",87823,10800,40500,102839,112755,518339,0,0,39047,51300,"MH","Marshall Islands",19016,38.1,18987,41.7,1079,10.9,,1790,1788,1782,87,17225,17217,17196,992,11,11,9,0,32.6,0,0,0,0,19026,"MHA",,"Report"
103370,120104,124133,167484,10322971,10114823,9735620,2956757,2865325,55.8,5572538,5572132,64.8,5256453,67,1544904,87.5,47.4,4738755,4738660,55.1,4469493,57,,,,361546,4096641,5863690,1553,9986857,8595002,,"2021-09-11",131731,651800,5495040,153063,167741,745202,7008960,0,10323430,13155800,"MI","Michigan",5105213,59.4,4835826,61.7,1466619,83.1,,367843,367826,367575,65957,1957584,1957563,1956979,732225,2779051,2778978,2510473,667930,51.1,847,846,799,507,5105325,"MIA",,"Report"
115107,135454,138751,179503,6472108,6302665,6016915,1652115,1575125,62.5,3527548,3516402,73.6,3276290,75.6,867616,94.3,51.8,2918584,2910530,60.9,2697549,62.2,,,,289328,2448282,3752146,1831,5639632,4778088,,"2021-09-11",133379,349300,2925080,157429,173461,817278,4247700,0,6491587,7522080,"MN","Minnesota",3199446,67,2985969,68.9,817198,88.8,,290093,290072,289567,47734,1149344,1149332,1147267,344110,1767467,1759427,1548540,425217,56.9,615,615,595,137,3207519,"MNA",,"Report"
99054,116106,120124,164602,6078977,5882177,5726138,1748135,1660557,53.6,3287782,3287400,62.8,3093720,64.9,906112,85.3,42.9,2634139,2634098,50.3,2482528,52.1,,,,200929,2230394,3647265,781,6137428,5235715,,"2021-09-11",124060,311400,3025380,145426,159730,716931,4277295,0,6079369,7614075,"MO","Missouri",2835593,54.2,2683843,56.3,823020,77.5,,202639,202621,202422,36801,1015240,1015230,1014922,376200,1617569,1617538,1466327,409947,46.2,204,204,172,72,2835652,"MOA",,"Report"
120173,140722,135636,60220,68357,68357,60092,5804,5804,62.1,35313,35313,72.7,30973,69.9,2902,30.1,57.2,32534,32534,67,28606,64.6,,,,754,9259,58344,0,56882,48576,,"2021-09-11",145195,2600,20200,170022,186417,856921,59790,0,68357,82590,"MP","Northern Mariana Islands",33289,68.5,29361,66.3,2833,29.4,,757,757,757,86,4255,4255,4254,451,28277,28277,24350,2296,58.5,0,0,0,0,33289,"MPA",,"Report"
88544,104503,109299,160863,2634965,2543171,2489360,782908,757008,48.5,1442107,1441899,57.2,1355909,59.5,405010,83.2,38.4,1142905,1142849,45.3,1082594,47.5,,,,71395,1096918,1465532,1370,2976149,2521425,,"2021-09-11",122534,164600,1517380,144632,160118,749299,1964805,0,2635215,3646785,"MS","Mississippi",1213100,48.1,1152777,50.6,372609,76.6,,70769,70759,70690,16413,490753,490743,490517,191253,651375,651329,591311,164821,40.8,269,269,259,122,1213166,"MSA",,"Report"
98241,114408,118343,164211,1049801,976510,994306,338993,315458,53.3,569327,569195,62,538290,64.1,177188,85.8,43,459156,459122,50,435204,51.8,,,,45232,455540,548385,823,1068778,917598,,"2021-09-11",119659,69600,557820,139373,152214,619504,651465,0,1049980,1278885,"MT","Montana",502913,54.8,478962,57,164755,79.8,,44130,44125,44088,8932,209694,209676,209602,79297,248882,248866,225028,76387,47.1,246,246,244,139,502952,"MTA",,"Report"
102992,120057,123682,168964,10787712,10326897,10126337,2958716,2850833,57.4,6015377,6006563,66.8,5634422,68.8,1548561,88.4,43.9,4608167,4602886,51.2,4321771,52.8,,,,403176,4121869,6276335,468,10488084,8985519,,"2021-09-11",131481,646500,5548420,153467,168428,787497,7594890,0,10801848,13789810,"NC","North Carolina",4998558,55.6,4716125,57.6,1383930,79,,396202,396180,394856,45367,1830189,1830096,1827384,665290,2777387,2772199,2493804,673234,47.7,83,83,81,39,5003861,"NCA",,"Report"
93929,112163,116645,167066,714754,662528,678748,200220,185560,49.5,377170,376556,59.1,357530,61.4,102842,85.8,38.9,296126,295782,46.4,281294,48.3,,,,31502,291297,392868,128,762062,637246,,"2021-09-11",114408,36500,351400,136817,149832,727490,483960,0,715795,871860,"ND","North Dakota",324306,50.9,309692,53.2,91294,76.2,,28571,28568,28441,3753,129317,129312,129124,44953,166764,166425,152126,42588,42.6,1,1,1,0,324653,"NDA",,"Report"
108719,130006,134296,182179,2102727,2012090,1958478,569234,531929,58.2,1126401,1126134,69.6,1048154,71.9,284051,90.9,49.1,949481,949420,58.7,883613,60.6,,,,77018,797735,1223994,4322,1934408,1617408,,"2021-09-11",126606,108100,945100,151419,167936,783808,1395870,0,2103069,2449070,"NE","Nebraska",1026051,63.4,960196,65.8,272623,87.3,,77125,77108,77056,6328,376096,376077,375954,133073,571714,571674,506037,132461,53,1194,1192,1149,761,1026129,"NEA",,"Report"
125787,142640,144774,176875,1709636,1684543,1598968,449021,437534,68,925273,924753,77.2,869463,78.7,246215,97,55.5,754940,754756,63,709733,64.3,,,,78237,682380,949692,30,1359711,1198569,,"2021-09-11",152663,116700,824620,173187,187945,817670,1134450,0,1710339,2075770,"NH","New Hampshire",821616,68.5,776565,70.3,223125,87.9,,67047,67022,66993,14106,320429,320327,320179,94014,434305,434223,389352,114984,60.4,44,44,41,21,821825,"NHA",,"Report"
126382,147337,150157,172853,11224683,11138337,10426332,2550507,2518504,71.1,6312003,6311187,82.8,5867281,84.5,1383473,93.8,57.7,5127437,5127320,67.3,4765825,68.6,,,,429778,4382473,6413246,30,8882190,7618375,,"2021-09-11",151598,606300,5314620,176747,193922,912565,7544295,0,11225527,13465215,"NJ","New Jersey",5561519,73,5199819,74.9,1264008,85.7,,435562,435502,435290,84310,2062351,2062319,2061797,591047,3063645,3063561,2702607,588613,62.6,137,137,125,38,5561695,"NJA",,"Report"
128610,150853,154011,183200,2696395,2390740,2496500,691774,623079,71,1489726,1489431,83.3,1374653,84.8,369437,97.8,56.7,1188155,1188084,66.5,1095819,67.6,,,,96462,1147391,1447560,5311,2096829,1787431,,"2021-09-11",133833,138500,1204640,156999,173120,743170,1463115,0,2696724,2806255,"NM","New Mexico",1282582,71.8,1190191,73.4,334327,88.5,,95093,95081,94946,19488,515503,515485,515129,154956,670508,670455,578573,159047,61.2,1561,1561,1543,836,1282665,"NMA",,"Report"
106426,125030,128898,163643,3278047,3153959,3077465,811622,761274,59.1,1819397,1819304,69.4,1703702,71.4,429082,86.5,44.3,1364119,1364084,52,1282444,53.7,,,,147212,1191843,1939017,23,3080156,2621802,,"2021-09-11",124826,184300,1427280,146649,161039,775213,2233260,0,3278095,3844840,"NV","Nevada",1508628,57.5,1426951,59.8,380290,76.7,,144791,144788,144750,23476,538887,538883,538792,178659,824957,824926,743379,178137,49,31,31,30,18,1508666,"NVA",,"Report"
128276,148761,151829,172490,24951966,24615073,23420030,5685508,5536134,68.9,13404956,13403296,79.9,12561946,81.4,2972898,90.2,56.2,10939767,10939190,65.2,10247154,66.4,,,,1087895,9481182,14376776,8413,19453561,16773220,,"2021-09-11",144908,1253900,10994700,168064,182751,855235,15941205,0,24954266,28189805,"NY","New York State",11970267,71.4,11277693,73.1,2738198,83.1,,1034359,1034232,1033667,169237,4388063,4387898,4386363,1302738,6546385,6545989,5855604,1265286,61.5,2162,2148,2059,937,11970969,"NYA",,"Report"
101121,118189,122587,170566,11819738,11572809,11169001,3490331,3366954,53.2,6222475,6222136,62.2,5874096,64.5,1769294,86.5,45.1,5271628,5271555,52.7,4976467,54.6,,,,490207,4663703,6649117,17059,11689100,10000702,,"2021-09-11",122760,655500,5944360,143486,157496,701239,7749735,0,11820086,14349595,"OH","Ohio",5742778,57.4,5447499,59.8,1693346,82.8,,473916,473896,473689,84786,2170419,2170405,2169981,769615,3093629,3093571,2799017,836485,49.1,4906,4906,4812,2460,5742870,"OHA",,"Report"
100092,119101,123974,170686,3960377,3464402,3725073,1084082,969575,54.8,2167106,2166887,65.2,2032816,67.7,570635,89.8,42.4,1679362,1679314,50.5,1580453,52.6,,,,117096,1671661,2171659,213,3956971,3325223,,"2021-09-11",122652,222300,2110220,145954,161522,764140,2520780,0,3960629,4853300,"OK","Oklahoma",1794386,54,1695464,56.4,500799,78.8,,115566,115552,115489,18745,731619,731603,731393,256370,947174,947142,848503,225660,45.3,89,89,79,24,1794448,"OKA",,"Report"
120267,138675,141436,170684,5058536,4936818,4739753,1307575,1250153,65.2,2749265,2741205,75.1,2568363,76.6,690337,90.1,54.2,2284360,2278632,62.5,2133913,63.7,,,,210004,1935824,2923171,3551,4217737,3647769,,"2021-09-11",152761,310200,2618660,176631,192263,841045,3514215,0,5072550,6443075,"OR","Oregon",2484302,68.1,2338804,69.8,653354,85.3,,206795,206792,206005,48821,908753,908749,905967,296061,1373689,1367969,1226079,308114,59,796,792,753,358,2490033,"ORA",,"Report"
122708,141713,145449,193004,15703986,15364885,14788363,4619283,4452889,70.6,9031923,9028380,81.5,8501677,83.6,2566933,99.9,51.3,6563397,6561918,59.2,6181481,60.8,,,,630964,6315455,8761887,710,12801989,11081530,,"2021-09-11",143863,1067700,7735080,166199,181142,769518,9614565,0,15709016,18417345,"PA","Pennsylvania",7193684,64.9,6812890,67,2074901,86.7,,633146,633087,632713,84516,2750991,2750850,2748791,979006,3810640,3809302,3430969,1011167,56.2,445,445,417,212,7195222,"PAA",,"Report"
