"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
123408,142824,147064,194714,870877,781089,849412,170069,148219,61.6,434887,434799,71.3,420522,72.8,74643,85.5,48.3,341133,341094,55.9,332105,57.5,,,,27979,343719,498871,385,705749,609754,,"2021-07-03",150549,54400,423680,174250,183956,1216460,584415,0,870954,1062495,"DC","District of Columbia",372403,61.1,363397,62.9,66765,76.4,,31311,31309,31292,2211,141902,141897,141856,37690,199038,199004,190067,26840,52.8,193,193,182,24,372444,"DCA","Report"
0,0,0,0,4254450,4254450,4104508,336281,336281,0,2432474,2429987,0,2340705,0,187955,0,0,1686794,1686697,0,1629015,0,,,,154833,1738604,2362522,1076,0,0,,"2021-07-03",0,186300,1842400,0,0,0,2366910,450,4257035,4396060,"DD2","Dept of Defense",1838592,0,1780825,0,137914,0,,151912,151895,151810,6110,703016,702993,702917,49644,983777,983703,926097,82160,0,1,1,1,0,1838706,"DD2","Report"
107429,124543,128977,176505,1045918,1012144,993373,333428,317468,58.5,569300,569143,67.8,541349,70.3,176411,93.4,45.9,446792,446765,53.2,425502,55.2,,,,45006,418257,582373,467,973764,839807,,"2021-07-03",131664,65800,525800,152665,166464,678695,690495,0,1046103,1282095,"DE","Delaware",491016,58.5,469726,61,156986,83.1,,44259,44251,44224,8612,186400,186396,186305,64816,260177,260154,238982,83432,50.4,215,215,215,126,491051,"DEA","Report"
98763,113414,118878,175076,21203911,20503661,20503807,7873769,7567906,54,11596794,11589340,62,11184193,64.8,4047106,90,41.5,8918270,8917542,47.7,8634483,50.1,,,,1020805,8508817,11632611,49853,21477737,18696028,,"2021-07-03",116410,1694500,10155500,133730,144959,555933,13152165,0,21212086,25002165,"FL","Florida",9921132,53.1,9637601,55.9,3534759,78.6,,1004290,1003590,1003118,177328,3769916,3769323,3768878,1749057,5132222,5132087,4849502,1597400,46.2,16132,16132,16103,10974,9922560,"FLA","Report"
49120,57505,63023,24161,50897,50897,50876,4243,4243,29.2,30308,30297,34.2,30270,37.5,2491,14.2,19.8,20567,20566,23.2,20563,25.5,,,,5020,45889,0,0,103643,88509,,"2021-07-03",76030,10200,68600,89030,97614,448722,0,0,50909,78800,"FM","Federated States of Micronesia",25560,28.9,25553,31.7,2240,12.8,,4999,4994,4990,476,20522,20521,20518,1759,45,45,45,5,24.7,0,0,0,0,25566,"FMA","Report"
79912,94378,100577,157019,8482828,8158532,8160369,2381907,2313354,43.7,4637004,4635339,51.6,4432868,54.6,1231755,81.2,34.8,3690681,3690477,41.1,3568218,44,,,,222522,3599098,4662211,799,10617423,8988102,,"2021-07-03",105709,599200,4772600,124871,138331,739874,5851755,0,8484630,11223555,"GA","Georgia",3910020,43.5,3787557,46.7,1079498,71.2,,219633,219543,219339,27283,1623592,1623548,1623090,599401,2066615,2066455,1944684,452612,36.8,474,474,444,202,3910314,"GAA","Report"
115523,135267,136839,103746,191486,177548,176678,29139,28270,62.1,103013,103003,72.8,94663,73.3,15154,54,52.7,87279,87275,61.7,80833,62.6,,,,4615,70487,116398,0,165768,141562,,"2021-07-03",130164,19500,74200,152421,167116,768220,122070,0,191500,215770,"GU","Guam",91846,64.9,85403,66.1,14106,50.2,,4571,4571,4570,313,32949,32948,32940,6028,54330,54327,47893,7765,55.4,0,0,0,0,91850,"GUA","Report"
119100,138861,143082,180373,1681758,1514691,1596802,484207,462249,70.1,992060,988271,81.6,933038,83.6,269419,99.9,49.5,700810,699360,57.7,668999,59.9,,,,36651,590823,965063,93762,1415872,1211109,,"2021-07-03",137553,81700,768800,160809,174513,725492,1097070,0,1686299,1947570,"HI","Hawaii",736442,60.8,705968,63.3,224885,83.8,,37115,37082,36969,8229,257030,256983,256452,94436,425696,424304,394480,120810,52.1,18084,18073,18067,1410,737925,"HIA","Report"
96624,113909,119969,173200,3048520,2987223,2913131,957716,925235,51.6,1626534,1626469,60.8,1552711,63.9,489573,88.5,44.3,1397977,1397957,52.2,1337594,55.1,,,,126739,1291693,1629991,128,3155070,2676281,,"2021-07-03",109798,188700,1452440,129441,142663,626489,1823055,0,3048551,3464195,"IA","Iowa",1522216,56.9,1461794,60.2,473787,85.7,,124261,124259,124200,11502,626434,626428,626305,251546,771453,771439,711199,210680,48.2,90,90,90,59,1522238,"IAA","Report"
74390,88897,99255,156497,1329376,1277932,1328894,454889,431849,39.7,709532,709499,47.4,708464,52.9,234680,80.7,33.4,596436,596426,39.9,595862,44.5,,,,51254,571476,705748,923,1787065,1495407,,"2021-07-03",93668,100100,711520,111937,125025,575880,862290,0,1329401,1673910,"ID","Idaho",647511,43.3,646937,48.3,222131,76.4,,51094,51085,51075,9289,265158,265155,265143,103360,330987,330980,330429,109356,36.2,291,291,290,126,647530,"IDA","Report"
69606,0,0,0,1449273,1449273,1365435,276159,276159,38.6,804405,804079,0,755396,0,149865,0,30.6,637414,637290,0,602222,0,,,,25890,773409,650456,0,2082813,0,,"2021-07-03",84379,74700,923000,0,0,0,752115,7650,1449755,1757465,"IH2","Indian Health Svc",662971,0,627878,0,125928,0,,25695,25681,25656,2669,343067,342997,342812,71911,294347,294293,259410,51348,31.8,0,0,0,0,663109,"IH2","Report"
103051,120122,124716,162117,13018602,12813145,12289473,3312419,3217260,59.8,7571801,7546355,69.6,7099790,72.1,1840395,90.1,42.9,5436776,5422707,50,5134779,52.1,,,,459404,5143059,7445226,10784,12671821,10837805,,"2021-07-03",115912,850700,5814920,135527,149058,718867,8022495,0,13058473,14688115,"IL","Illinois",5881251,54.3,5591009,56.7,1515429,74.2,,458570,458544,456230,66318,2220430,2220387,2214134,697580,3212748,3198722,2917074,749625,46.5,3598,3598,3571,1906,5895346,"ILA","Report"
86692,102295,108279,166583,5835993,5757368,5591811,1808662,1774135,45.4,3056686,3056408,53.6,2922760,56.6,900848,83,39.4,2653180,2653096,46.5,2547885,49.3,,,,216398,2292999,3309548,17354,6732219,5705039,,"2021-07-03",99582,427500,2683920,117512,129818,617467,3592680,0,5836299,6704100,"IN","Indiana",2865440,50.2,2760097,53.4,876776,80.8,,212360,212344,212212,25142,1086704,1086692,1086494,435396,1560782,1560710,1455719,413238,42.6,5694,5694,5672,3000,2865540,"INA","Report"
85835,101991,108632,164778,2500512,2386016,2404104,783497,748974,49.4,1439363,1439242,58.7,1378461,62.3,436964,91.9,39.4,1146478,1146462,46.8,1104135,49.9,,,,83311,1096808,1319796,721,2913314,2451697,,"2021-07-03",106034,173500,1361660,125999,139585,649674,1553955,0,2500636,3089115,"KS","Kansas",1229543,50.2,1187155,53.6,377203,79.3,,83088,83081,83020,14572,516439,516432,516247,183675,629775,629766,587631,178815,42.2,264,264,257,141,1229566,"KSA","Report"
89929,105531,111487,158511,4016705,3929278,3862797,1189729,1153760,49.7,2221585,2221255,58.4,2131758,61.5,646169,86.1,40.1,1793618,1793591,47.1,1728422,49.9,,,,166428,1755573,2095216,532,4467673,3806167,,"2021-07-03",100169,266500,1969920,117578,129162,596247,2238795,0,4017749,4475215,"KY","Kentucky",1956434,51.4,1891194,54.6,589713,78.6,,162863,162843,162772,33999,815212,815202,815057,269364,977789,977773,912755,285984,43.8,617,616,610,366,1956481,"KYA","Report"
73227,86763,93265,156486,3403982,3284671,3321328,1159597,1112003,38.7,1800175,1800004,45.9,1752205,49.2,589324,79.5,32.7,1521596,1521556,38.8,1487497,41.8,,,,125919,1543790,1733280,1190,4648794,3923318,,"2021-07-03",87647,238100,1808060,103855,114416,549855,2028390,0,3404179,4074550,"LA","Louisiana",1641255,41.8,1607115,45.1,562674,75.9,,119718,119699,119618,18938,715737,715722,715458,267430,805283,805258,771467,276178,35.3,576,576,572,128,1641314,"LAA","Report"
128902,147194,150477,176950,8856286,8724396,8335986,2069131,2007534,70.7,4871647,4854956,80.7,4566100,82.4,1125981,96.3,57.7,3980351,3968970,66,3736849,67.5,,,,292013,3545565,5046819,210,6892503,6016745,,"2021-07-03",141591,444700,3909840,162200,176168,834593,5404620,0,8884607,9759160,"MA","Massachusetts",4261671,70.8,4028385,72.7,1007906,86.2,,292708,292701,291536,64427,1636098,1636090,1630853,459247,2344192,2332819,2105946,484212,62,61,61,50,20,4273059,"MAA","Report"
114473,134040,138020,172922,6920339,6707127,6502126,1659011,1614632,62.2,3763074,3762659,72.9,3533264,75,883031,92,52.2,3153795,3153680,61.1,2967387,63,,,,265730,2684794,3963182,6973,6045680,5162887,,"2021-07-03",140069,439400,3344060,164019,179753,882653,4684680,0,6920679,8468140,"MD","Maryland",3411685,66.1,3225286,68.5,831142,86.6,,258032,258005,257899,49447,1271368,1271336,1271078,397140,1880413,1880330,1694342,383938,56.4,2014,2014,1967,617,3411827,"MDA","Report"
120741,136962,140599,177683,1622914,1575119,1540077,506868,490231,66.7,896684,896591,75.7,852347,77.8,270845,94.9,54.2,728214,728203,61.5,690341,63,,,,105615,685598,831380,418,1344212,1184936,,"2021-07-03",138220,103100,801320,156799,169620,651314,953550,0,1623011,1857970,"ME","Maine",832208,70.2,794313,72.5,258087,90.5,,104022,104005,103972,21533,329478,329474,329426,118347,398628,398621,360814,118170,61.9,108,108,101,37,832236,"MEA","Report"
56626,66254,72519,19561,33050,33050,32994,1936,1936,31.2,18209,18190,36.5,18148,39.9,1071,10.8,25.4,14823,14815,29.7,14796,32.5,,,,931,32146,0,0,58413,49884,,"2021-07-03",87823,10800,40500,102839,112755,518339,0,0,33077,51300,"MH","Marshall Islands",15745,31.6,15724,34.6,906,9.2,,930,930,928,41,14812,14804,14787,865,11,11,9,0,27,0,0,0,0,15753,"MHA","Report"
94734,110071,115040,160539,9460644,9258833,9022528,2834155,2744331,51.6,5152285,5151966,59.9,4909712,62.6,1497431,84.8,44,4392541,4392470,51.1,4195506,53.5,,,,326496,3884135,5248976,1386,9986857,8595002,,"2021-07-03",116341,651800,4894320,135181,148144,658140,6072690,0,9460993,11618810,"MI","Michigan",4724394,55,4527247,57.7,1422612,80.6,,331937,331924,331741,61309,1867142,1867122,1866641,714381,2524679,2524629,2328157,646455,47.3,720,719,708,467,4724478,"MIA","Report"
104667,123137,128102,171651,5883595,5720906,5555090,1579841,1503987,57.2,3226604,3215591,67.3,3040221,70.1,842530,91.5,47.5,2679819,2671858,55.9,2519862,58.1,,,,261964,2312871,3327424,567,5639632,4778088,,"2021-07-03",115884,349300,2620380,136780,150709,710080,3565770,0,5902826,6535450,"MN","Minnesota",2935078,61.4,2782615,64.2,792686,86.1,,263238,263220,262753,44904,1094120,1094108,1092102,335264,1585513,1577564,1427583,412474,52.2,186,186,177,44,2943057,"MNA","Report"
83953,98405,103886,154353,5152228,4980112,4952089,1639281,1554536,45.3,2780525,2780199,53.1,2668065,56,855514,80.6,36.5,2243089,2243059,42.8,2162313,45.4,,,,171640,1959852,3020606,454,6137428,5235715,,"2021-07-03",100065,311400,2528880,117299,128837,578269,3301155,0,5152552,6141435,"MO","Missouri",2415171,46.1,2334288,49,777159,73.2,,172127,172112,171975,32676,897666,897657,897429,356143,1345329,1345308,1264797,388298,39.4,94,94,87,42,2415216,"MOA","Report"
98523,115370,117026,54897,56042,56042,51847,5291,5291,52.2,29718,29718,61.2,27176,61.3,2733,28.4,46.3,26343,26343,54.2,24687,55.7,,,,428,7920,47694,0,56882,48576,,"2021-07-03",127158,2600,20200,148901,163258,750467,49530,0,56042,72330,"MP","Northern Mariana Islands",26777,55.1,25121,56.7,2624,27.2,,434,434,434,65,3798,3798,3798,432,22545,22545,20889,2127,47.1,0,0,0,0,26777,"MPA","Report"
64304,75897,82282,139939,1913679,1832358,1874028,681072,655320,36.3,1080033,1079949,42.8,1054665,46.3,372178,76.5,28,833786,833769,33.1,818792,36,,,,56404,883584,972812,968,2976149,2521425,,"2021-07-03",89750,164600,1188880,105936,117278,548825,1317615,0,1913768,2671095,"MS","Mississippi",889350,35.3,874331,38.4,328368,67.5,,55588,55581,55539,14206,400532,400525,400387,173514,433207,433197,418358,140634,29.9,47,47,47,14,889374,"MSA","Report"
88414,102967,108213,156200,944822,878267,909195,322455,299350,48,512492,512394,55.8,492292,58.6,170431,82.6,39.6,423548,423524,46.2,408348,48.6,,,,38394,423956,481963,637,1068778,917598,,"2021-07-03",104118,69600,496220,121273,132446,539048,546975,0,944950,1112795,"MT","Montana",460849,50.2,445655,53,159052,77,,37330,37325,37307,7896,198647,198633,198568,76890,224678,224668,209557,74142,43.1,223,223,223,124,460878,"MTA","Report"
88879,103590,108702,160042,9308097,8900586,8899867,2802487,2698249,48.9,5127575,5119019,57,4885037,59.7,1458392,83.3,38.8,4070333,4065303,45.2,3896114,47.6,,,,346416,3713367,5261484,438,10488084,8985519,,"2021-07-03",111723,646500,4854100,130405,143118,669158,6216990,0,9321705,11717590,"NC","North Carolina",4405103,49,4234716,51.7,1334848,76.2,,339821,339800,338602,40064,1679389,1679297,1676787,645139,2390900,2385962,2219283,649617,42,44,44,44,28,4410154,"NCA","Report"
84660,101082,107103,161583,644140,596801,623225,193649,179202,44.1,335749,335146,52.6,324003,55.7,99827,83.3,35.7,271956,271619,42.6,263471,45.3,,,,28622,275660,340880,0,762062,637246,,"2021-07-03",94285,36500,314240,112752,123478,599533,367770,0,645162,718510,"ND","North Dakota",297265,46.6,288997,49.7,89097,74.3,,25649,25646,25526,3458,123407,123402,123221,44127,148548,148216,140249,41512,39.1,1,1,1,0,297605,"NDA","Report"
96615,115534,122076,174572,1868655,1783188,1780277,545465,508796,51.8,1002506,1002290,62,952552,65.3,275525,88.2,44.2,855901,855855,52.9,817062,56,,,,68479,743050,1053890,3509,1934408,1617408,,"2021-07-03",108326,108100,834140,129557,143689,670641,1153230,0,1868928,2095470,"NE","Nebraska",924593,57.2,885766,60.7,264746,84.7,,68753,68738,68704,5458,354956,354936,354834,130053,499917,499892,461228,128555,47.8,1028,1027,1000,680,924654,"NEA","Report"
113712,128951,132675,170536,1545567,1521284,1465336,432929,421613,62.9,855203,854784,71.3,812228,73.5,239420,94.3,52.4,712388,712207,59.4,677689,61.4,,,,57066,646499,842570,21,1359711,1198569,,"2021-07-03",134543,116700,742760,152631,165637,720618,969930,0,1546156,1829390,"NH","New Hampshire",770485,64.3,735942,66.6,219983,86.7,,58287,58278,58253,13166,313951,313852,313711,94296,398410,398328,363951,112504,56.7,27,27,27,17,770675,"NHA","Report"
111543,130039,134844,162777,9906842,9828288,9363060,2401827,2369894,63.2,5610958,5610307,73.6,5304321,76.4,1322085,89.6,51.3,4558973,4558894,59.8,4316726,62.2,,,,373558,4013118,5520788,29,8882190,7618375,,"2021-07-03",130374,606300,4767480,152002,166773,784803,6206265,0,9907493,11580045,"NJ","New Jersey",4937534,64.8,4695209,67.6,1206945,81.8,,378689,378640,378483,78302,1895265,1895241,1894897,567264,2663648,2663593,2421778,561354,55.6,60,60,51,25,4937662,"NJA","Report"
114291,134062,139676,173329,2396262,2109856,2264142,654499,587195,63.2,1325678,1325473,74.2,1247241,76.9,354442,93.9,51.1,1071546,1071495,59.9,1011975,62.4,,,,82959,1051916,1257907,3702,2096829,1787431,,"2021-07-03",113151,138500,1039700,132737,146366,628320,1194375,0,2396484,2372575,"NM","New Mexico",1153035,64.5,1093403,67.5,320078,84.8,,81551,81540,81428,17581,477821,477804,477501,148867,592627,592593,533379,153007,55,1098,1098,1095,623,1153097,"NMA","Report"
90778,106647,112551,154917,2796081,2683501,2687166,768345,719691,50,1541256,1541173,58.8,1476435,61.8,407047,82.1,38.3,1178597,1178567,45,1136752,47.6,,,,125107,1096164,1574834,13,3080156,2621802,,"2021-07-03",100241,184300,1243040,117765,129321,622529,1660230,0,2796118,3087570,"NV","Nevada",1301608,49.6,1259758,52.8,363127,73.2,,123043,123041,123006,21050,499785,499782,499707,173036,678799,678772,637032,169034,42.3,13,13,13,7,1301640,"NVA","Report"
112842,130864,135861,163278,21950094,21629735,20956968,5381890,5234940,60.4,11743845,11742579,70,11189792,72.5,2831040,85.9,49.9,9697873,9697470,57.8,9255673,60,,,,954895,8772927,12218311,5647,19453561,16773220,,"2021-07-03",123482,1253900,9902980,143214,155729,728779,12864735,0,21951780,24021615,"NY","New York State",10601158,63.2,10158960,65.9,2612230,79.3,,903790,903688,903287,157900,4071251,4071109,4069984,1255885,5625324,5625077,5184431,1197823,54.5,1298,1284,1258,622,10601663,"NYA","Report"
91886,107397,112870,163620,10740454,10504966,10283703,3348196,3227782,48.4,5656928,5656673,56.6,5410118,59.4,1714710,83.8,41.4,4844769,4844722,48.4,4639227,50.9,,,,432109,4396076,5899192,13317,11689100,10000702,,"2021-07-03",106219,655500,5208400,124152,136275,606752,6552195,0,10740694,12416095,"OH","Ohio",5261575,52.6,5055931,55.5,1637923,80,,416870,416853,416704,78115,2057478,2057469,2057155,749165,2783227,2783189,2578059,808539,45,4064,4064,4013,2104,5261639,"OHA","Report"
83059,98833,105592,158302,3286428,2844843,3172743,1005429,895736,45.1,1783425,1783263,53.6,1717539,57.2,534949,84.2,36.2,1433466,1433429,43.1,1386968,46.2,,,,97183,1462492,1726864,72,3956971,3325223,,"2021-07-03",101764,222300,1773760,121098,134015,634008,2030730,0,3286611,4026790,"OK","Oklahoma",1529135,46,1482627,49.3,476094,75,,95715,95706,95659,16476,657085,657070,656893,244571,776344,776322,730041,215035,38.6,37,37,34,12,1529181,"OKA","Report"
108908,125545,129383,162306,4579591,4462309,4335839,1243392,1186928,59,2488282,2480277,68,2346500,70,662473,86.5,49.9,2106597,2100926,57.6,1990878,59.4,,,,174445,1811332,2604953,2742,4217737,3647769,,"2021-07-03",133830,310200,2333540,154741,168436,736815,3000855,0,4593472,5644595,"OR","Oregon",2273268,62.3,2162469,64.5,629200,82.1,,172344,172342,171591,44128,859740,859735,857021,287071,1246290,1240625,1133306,297724,54,567,566,551,277,2278941,"ORA","Report"
109145,126054,131297,181618,13968689,13647382,13349470,4346772,4184382,63.1,8076538,8073637,72.9,7702960,75.8,2430497,99.9,45.8,5858668,5857533,52.9,5612571,55.2,,,,539762,5791904,7640598,457,12801989,11081530,,"2021-07-03",122576,1060700,6686620,141607,154339,655655,7944885,0,13972721,15692205,"PA","Pennsylvania",6400459,57.8,6155226,60.5,1961081,81.9,,542966,542926,542655,74947,2523203,2523079,2521658,928842,3335125,3334114,3090591,957125,50,340,340,322,167,6401634,"PAA","Report"
117255,131434,134335,187708,3743627,3669967,3520865,1019118,983565,65.2,2082783,2081821,73.1,1952672,74.5,549648,99.9,52.7,1681773,1681582,59,1585336,60.5,,,,104759,1618827,2020863,330,3193694,2848293,,"2021-07-03",131977,190000,1816360,147981,160816,776333,2208570,0,3744779,4214930,"PR","Puerto Rico",1786063,62.7,1689724,64.5,490593,90.4,,104522,104481,104388,18436,740716,740675,740444,250356,941026,940876,844862,221798,55.9,31,31,30,3,1786295,"PRA","Report"
