"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
63549,74357,81377,21855,37092,37092,37024,2163,2163,35.2,20560,20539,41.2,20488,45,1202,12.1,28.2,16494,16486,33,16464,36.2,,,,1323,35798,0,0,58413,49884,,"2021-08-13",87823,10800,40500,102839,112755,518339,0,0,37121,51300,"MH","Marshall Islands",17799,35.7,17774,39.1,1034,10.4,,1314,1313,1310,74,16483,16475,16455,960,11,11,9,0,30.5,0,0,0,0,17808,"MHA","Report"
99582,115703,120076,163651,9944695,9740170,9417440,2889102,2798695,54.1,5399563,5399195,62.8,5112096,65.2,1524565,86.4,45.9,4584676,4584591,53.3,4347047,55.4,,,,347643,3998988,5597006,1469,9986857,8595002,,"2021-08-13",123216,651800,5205200,143170,156899,697034,6448440,0,9945106,12305440,"MI","Michigan",4937619,57.4,4699860,59.9,1448313,82,,353042,353028,352813,64257,1922191,1922171,1921629,725151,2661686,2661622,2424645,658409,49.4,799,798,773,496,4937718,"MIA","Report"
109839,129239,133281,174738,6175149,6009657,5779702,1608261,1532058,60.2,3395736,3384637,70.8,3171600,73.1,857030,93.1,49.5,2793660,2785640,58.3,2604974,60.1,,,,278808,2379762,3535044,920,5639632,4778088,,"2021-08-13",122216,349300,2748860,144253,158943,748877,3794370,0,6194534,6892530,"MN","Minnesota",3064963,64.1,2883819,66.5,805188,87.5,,279343,279323,278845,46659,1123215,1123203,1121159,339878,1670118,1662110,1483500,418576,54.5,327,327,315,75,3073003,"MNA","Report"
92342,108239,112828,159496,5667084,5481842,5378347,1693905,1607845,50.7,3109469,3109109,59.4,2942780,61.7,888649,83.7,39.6,2430308,2430270,46.4,2315210,48.6,,,,193033,2110429,3363363,626,6137428,5235715,,"2021-08-13",112220,311400,2792460,131547,144486,648510,3783555,0,5667451,6887415,"MO","Missouri",2624085,50.1,2508846,52.6,801572,75.5,,193832,193815,193636,35634,952151,952141,951879,366396,1477999,1477971,1363195,399484,42.8,158,158,136,58,2624140,"MOA","Report"
112276,131474,128347,57470,63865,63865,56863,5539,5539,59.3,33706,33706,69.4,29803,67.3,2850,29.6,53.1,30188,30188,62.1,27085,61.1,,,,618,8488,54759,0,56882,48576,,"2021-08-13",137442,2600,20200,160944,176463,811164,55380,0,63865,78180,"MP","Northern Mariana Islands",30809,63.4,27706,62.5,2772,28.8,,621,621,621,79,4080,4080,4079,447,26108,26108,23006,2246,54.2,0,0,0,0,30809,"MPA","Report"
76515,90306,95853,149734,2277005,2192988,2183114,728744,703515,42.9,1278047,1277887,50.7,1215458,53.4,390625,80.3,33.4,993629,993589,39.4,961402,42.2,,,,66582,993363,1216083,1163,2976149,2521425,,"2021-08-13",103579,164600,1314240,122258,135349,633388,1603815,0,2277191,3082655,"MS","Mississippi",1059169,42,1026924,45.1,357143,73.4,,65590,65580,65522,15767,450560,450551,450376,185480,542886,542855,510852,155824,35.6,183,183,174,72,1059219,"MSA","Report"
92713,107972,112498,159370,990747,921460,945194,328999,305778,50.6,540730,540614,58.9,514624,61.3,173981,84.3,41.1,439033,439004,47.8,419999,50,,,,42016,437549,510611,723,1068778,917598,,"2021-08-13",108823,69600,515900,126752,138430,563404,577575,0,990899,1163075,"MT","Montana",479802,52.3,460771,54.8,161921,78.4,,40803,40798,40772,8496,203855,203839,203772,78094,234934,234921,215984,75195,44.9,244,244,243,136,479836,"MTA","Report"
95115,110865,115048,162962,9961778,9538785,9419395,2853616,2748243,52.9,5552095,5543352,61.7,5230207,63.9,1491299,85.2,41,4303515,4298336,47.8,4075584,49.8,,,,373622,3888874,5712780,458,10488084,8985519,,"2021-08-13",119904,646500,5186580,139955,153598,718161,6742590,0,9975734,12575670,"NC","North Carolina",4665419,51.9,4441418,54.2,1357617,77.5,,367104,367083,365834,42909,1743482,1743389,1740803,654450,2559957,2554871,2334706,660220,44.5,76,76,75,38,4670619,"NCA","Report"
88603,105795,110954,163432,674173,625807,645632,195865,181395,46.6,354822,354208,55.6,338622,58.2,101214,84.5,37,282105,281762,44.2,270817,46.5,,,,30330,282640,362243,0,762062,637246,,"2021-08-13",100643,36500,323540,120355,131805,639960,406920,0,675213,766960,"ND","North Dakota",309111,48.5,298043,51.2,90051,75.1,,27352,27349,27226,3631,126183,126178,125992,44503,155921,155583,144824,41917,40.6,1,1,1,0,309457,"NDA","Report"
102833,122969,128063,178045,1988905,1901308,1867582,556316,519446,55.6,1074802,1074555,66.4,1005414,68.9,280389,89.7,46.5,899959,899905,55.6,847835,58.1,,,,73573,770795,1140829,4022,1934408,1617408,,"2021-08-13",115544,108100,881520,138190,153264,715328,1245480,0,1989219,2235100,"NE","Nebraska",973522,60.2,921409,63.2,268941,86.1,,73634,73617,73574,5965,365400,365381,365264,131668,533388,533355,481440,130565,50.3,1171,1169,1131,743,973593,"NEA","Report"
118784,134702,137539,172724,1614498,1589865,1519061,438483,427088,65.6,892051,891601,74.4,841248,76.2,241201,95,54,734326,734143,61.3,693448,62.8,,,,64147,658625,892324,25,1359711,1198569,,"2021-08-13",142930,116700,782560,162147,175963,765544,1044180,0,1615121,1943440,"NH","New Hampshire",798145,66.6,757423,68.6,221109,87.1,,64027,64002,63975,13807,316407,316306,316159,93447,417883,417801,377253,113835,58.7,36,36,36,20,798353,"NHA","Report"
119472,139281,142991,166925,10610971,10530801,9928725,2463043,2431438,67.7,6013213,6012481,78.9,5628500,81.1,1354432,91.8,54.8,4871877,4871781,63.9,4567462,65.8,,,,406284,4210048,5995353,30,8882190,7618375,,"2021-08-13",139977,606300,5055740,163198,179057,842613,6771015,0,10611715,12433055,"NJ","New Jersey",5283720,69.4,4979210,71.7,1239994,84,,411994,411939,411748,81880,1993006,1992979,1992512,581365,2878760,2878691,2574849,576715,59.5,111,111,101,34,5283871,"NJA","Report"
121226,142194,146273,177295,2541625,2246788,2371070,669476,601693,67.2,1409744,1409486,78.9,1309127,80.8,362212,95.9,53.9,1130367,1130301,63.2,1053544,65,,,,90508,1099029,1347552,4823,2096829,1787431,,"2021-08-13",119876,138500,1089820,140626,155065,665666,1285275,0,2541912,2513595,"NM","New Mexico",1219173,68.2,1142297,70.5,327217,86.7,,88884,88872,88753,18590,498782,498764,498428,152194,630138,630090,553685,155666,58.1,1447,1447,1431,767,1219251,"NMA","Report"
99398,116773,121349,159009,3061563,2943091,2897219,788640,739059,55.7,1714566,1714478,65.4,1614795,67.6,420539,84.8,41.1,1267287,1267253,48.3,1205513,50.5,,,,140316,1146510,1774765,16,3080156,2621802,,"2021-08-13",112350,184300,1323080,131992,144944,697733,1953180,0,3061607,3460560,"NV","Nevada",1405075,53.6,1343298,56.3,371986,75,,137824,137822,137785,22751,519147,519143,519061,175782,748110,748080,686423,173436,45.6,30,30,29,17,1405111,"NVA","Report"
120864,140166,144114,167858,23510422,23186040,22230012,5532854,5384965,65,12638879,12637423,75.3,11923389,77.3,2908812,88.2,53.1,10337375,10336899,61.6,9769323,63.3,,,,1037740,9155753,13311947,6974,19453561,16773220,,"2021-08-13",132589,1253900,10494200,153776,167214,782526,14045085,0,23512414,25793185,"NY","New York State",11319981,67.5,10751920,69.7,2684321,81.4,,983195,983082,982597,165146,4251066,4250912,4249549,1283646,6084580,6084272,5518115,1234734,58.2,1729,1715,1659,795,11320570,"NYA","Report"
96542,112838,117721,167033,11284603,11045341,10725653,3418026,3296441,51,5956971,5956675,59.6,5653311,62,1746721,85.4,43.3,5060523,5060466,50.6,4810994,52.8,,,,466907,4537655,6264245,16088,11689100,10000702,,"2021-08-13",112738,655500,5542860,131771,144638,643988,6979695,0,11284895,13178055,"OH","Ohio",5510174,55.1,5260526,57.7,1669532,81.6,,449726,449708,449532,82241,2122730,2122719,2122350,761384,2932841,2932795,2683772,823455,47.1,4952,4952,4872,2452,5510249,"OHA","Report"
90699,107924,113495,162111,3588707,3122761,3410224,1029621,918273,50.2,1988129,1987938,59.8,1879947,62.6,550728,86.7,38.6,1526563,1526521,45.9,1458036,48.5,,,,108232,1547967,1932595,131,3956971,3325223,,"2021-08-13",110122,222300,1877680,131044,145022,686079,2257530,0,3588925,4357510,"OK","Oklahoma",1633129,49.1,1564588,52.1,485700,76.5,,106617,106608,106552,17886,683050,683035,682844,248517,843449,843422,775134,219278,41.3,64,64,58,19,1633180,"OKA","Report"
114330,131811,135005,165729,4808160,4688962,4524257,1269615,1212733,61.9,2612166,2604115,71.4,2450209,73.1,676801,88.3,52.2,2203170,2197448,60.2,2068038,61.7,,,,191779,1869364,2757853,3155,4217737,3647769,,"2021-08-13",140021,310200,2439400,161899,176228,770899,3156105,0,4822151,5905705,"OR","Oregon",2386351,65.4,2256172,67.3,641823,83.8,,188905,188903,188134,46524,887073,887069,884321,291860,1315394,1309677,1183042,303107,56.7,703,702,675,332,2392075,"ORA","Report"
116352,134374,138723,187139,14890664,14562277,14104516,4478904,4315404,67.2,8596988,8593649,77.5,8130837,80,2497850,99.9,48.8,6241652,6240284,56.3,5922811,58.3,,,,594590,6076598,8223575,612,12801989,11081530,,"2021-08-13",130768,1060700,7214160,151070,164653,699470,8465985,0,14895375,16740845,"PA","Pennsylvania",6836950,61.7,6519157,64.1,2026224,84.7,,596715,596666,596346,81038,2656115,2655982,2654170,958280,3585038,3583803,3268173,986696,53.4,499,499,468,210,6838367,"PAA","Report"
127069,142429,143902,194791,4056793,3981715,3771629,1057576,1021659,70.3,2245543,2244432,78.8,2084193,79.5,569648,99.9,57.4,1833479,1833198,64.4,1705452,65.1,,,,117135,1711870,2228824,354,3193694,2848293,,"2021-08-13",134446,190000,1881540,150750,163825,790858,2222250,0,4058183,4293790,"PR","Puerto Rico",1949843,68.5,1821991,69.5,510929,94.1,,116690,116645,116539,20346,794517,794465,794178,259061,1038922,1038693,911235,231515,61.1,40,40,39,7,1950169,"PRA","Report"
