"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,145590,168495,170993,225039,1027406,928985,987623,196556,172205,72.3,510269,510151,83.7,485206,84,83389,95.5,56.3,397295,397246,65.1,379494,65.7,31206,380106,615745,444,705749,609754,,"2021-10-14",178094,57200,482800,206131,217614,1439030,716895,0,1027501,1256895,"DC","District of Columbia",431753,70.8,413985,71.7,74027,84.8,34991,34988,34970,2525,156379,156373,156315,39674,240165,240125,222448,31783,61.2,270,267,252,45,431805,"DCA",,"Report"
,,,,,,,,,,,0,0,0,0,5934175,5934175,5633632,436134,436134,0,3241243,3241051,0,3076813,0,237525,0,0,2266699,2266650,0,2137986,0,258211,2095443,3568147,12628,0,0,,"2021-10-14",0,197800,1899020,0,0,0,3394350,0,5934429,5491170,"DD2","Dept of Defense",2492345,0,2363527,0,155869,0,226139,226117,225961,7383,831054,831038,830903,54582,1435193,1435160,1306633,93904,0,30,30,30,0,2492416,"DD2",,"Report"
,,,,,,,,,,,128182,148600,151516,199931,1247954,1208788,1166965,377681,360448,67.7,658795,658607,78.4,617546,80.2,187707,99.4,53.6,521713,521668,62.1,486938,63.2,51231,475045,720564,1348,973764,839807,,"2021-10-14",163857,68200,630700,189994,207167,844645,896685,0,1248188,1595585,"DE","Delaware",572118,68.1,537356,69.8,166833,88.3,50729,50720,50687,9292,208881,208870,208759,68266,312084,312050,277438,89015,58.8,478,478,472,260,572172,"DEA",,"Report"
,,,,,,,,,,,128519,147592,151179,202234,27593834,26774194,26075093,9095146,8761031,67.9,14589256,14581111,78,13758610,79.8,4379570,97.4,53,11391212,11390252,60.9,10720557,62.2,1220463,10209603,16074774,98090,21477737,18696028,,"2021-10-14",157486,1827100,13126260,180918,196108,752098,18871035,0,27602930,33824395,"FL","Florida",12582471,67.3,11912089,69.1,3838712,85.4,1202630,1201841,1201109,199104,4452740,4452035,4451074,1854342,6899551,6899301,6230811,1767526,58.6,29298,29294,29095,17740,12584219,"FLA",,"Report"
,,,,,,,,,,,71606,83833,90426,33090,74200,74200,72997,5811,5811,43.7,45277,45263,51.1,44586,55.2,3538,20.1,27.5,28518,28517,32.2,27987,34.7,11663,61312,1240,0,103643,88509,,"2021-10-14",83527,11000,72600,97809,107239,492967,2970,0,74215,86570,"FM","Federated States of Micronesia",39602,44.7,39057,48.4,3257,18.5,11137,11129,11114,1041,27804,27803,27799,2209,669,669,143,7,38.2,1,1,1,0,39611,"FMA",,"Report"
,,,,,,,,,,,103908,122714,127493,179617,11029644,10639436,10344180,2724703,2650669,55.8,5928121,5925795,65.9,5532351,68.2,1336980,88.1,44.3,4700544,4700101,52.3,4407607,54.3,278275,4377672,6366874,9551,10617423,8988102,,"2021-10-14",141707,646500,6217220,167395,185439,991834,8181945,0,11032372,15045665,"GA","Georgia",4972702,55.3,4679942,57.7,1174972,77.5,276377,276270,275950,32456,1939549,1939492,1938742,640502,2754253,2753873,2462365,500570,46.8,3072,3067,2885,1444,4973251,"GAA",,"Report"
,,,,,,,,,,,147159,172293,169504,118104,243901,224328,218854,33172,32087,78.2,129615,129586,91.5,116071,89.9,16335,58.2,65,107701,107689,76.1,96227,74.5,10015,78301,155587,39,165768,141562,,"2021-10-14",144280,19500,74200,168951,185239,851533,145470,0,243942,239170,"GU","Guam",117087,82.7,105620,81.8,15313,54.5,9430,9429,9424,525,36433,36432,36419,6270,71237,71226,59777,8518,70.6,0,0,0,0,117100,"GUA",,"Report"
,,,,,,,,,,,135932,158533,161396,196785,1920007,1716156,1801187,528265,504451,77.6,1098176,1094353,90.4,1021722,91.6,280238,99.9,55.3,782410,780924,64.5,733753,65.7,50311,621578,1158725,94005,1415872,1211109,,"2021-10-14",171051,99400,901300,199970,217012,902171,1421160,0,1924619,2421860,"HI","Hawaii",831753,68.7,784456,70.3,233131,86.8,51027,50991,50863,9900,270112,270062,269509,96176,494013,492589,445979,125640,58.9,18122,18111,18105,1415,833274,"HIA",,"Report"
,,,,,,,,,,,112932,133133,137634,192914,3563019,3497860,3342069,1066725,1032981,58.8,1854112,1854022,69.3,1737516,71.6,512266,92.6,50.1,1582230,1582205,59.1,1479648,60.9,147111,1394064,2021552,347,3155070,2676281,,"2021-10-14",140542,217900,1724460,165685,182611,801912,2491845,0,3563074,4434205,"IA","Iowa",1726544,64.5,1623917,66.9,492189,89,144901,144899,144825,13453,668941,668934,668751,258397,912488,912470,810101,220231,54.7,241,241,240,108,1726571,"IAA",,"Report"
,,,,,,,,,,,91216,0,121662,180238,0,0,1628889,523898,499516,48,857680,0,0,855307,63.9,253594,87.2,38.9,695283,0,0,693738,51.8,67219,651477,909157,2241,1787065,1495407,,"2021-10-14",129903,120300,911000,0,173390,798655,1290150,0,1630094,2321450,"ID","Idaho",0,0,760152,56.8,236720,81.4,66927,0,66905,11179,295262,0,295241,108594,398985,0,397466,116716,42.6,545,0,540,231,761719,"IDA",,"Report"
,,,,,,,,,,,80734,0,0,0,1680918,1680918,1538954,301931,301931,44,915597,915172,0,836684,0,157664,0,34.9,727509,727346,0,664083,0,32942,825870,822681,53,2082813,0,,"2021-10-14",103505,86800,1028540,0,0,0,1040475,0,1681546,2155815,"IH2","Indian Health Svc",760010,0,696714,0,131824,0,32807,32786,32749,3142,366315,366240,366012,74123,361068,360981,297950,54559,36.5,3,3,3,0,760193,"IH2",,"Report"
,,,,,,,,,,,123866,144445,147458,183603,15654642,15399926,14530477,3751432,3648791,69.4,8798043,8772050,80.9,8128565,82.5,1976845,96.8,50.1,6344751,6330183,58.4,5861823,59.5,555722,5621634,9498354,20421,12671821,10837805,,"2021-10-14",146136,913700,6956460,170865,187925,906311,10647885,0,15696131,18518045,"IL","Illinois",6871751,63.4,6400982,65,1612298,78.9,544367,544338,541907,74944,2402560,2402516,2396028,725328,3932850,3918326,3456581,808985,54.3,6571,6571,6466,3041,6886348,"ILA",,"Report"
,,,,,,,,,,,103412,122022,126831,187009,6961431,6875568,6549881,2030432,1994096,52.9,3564678,3564282,62.5,3346812,64.8,946624,87.2,45.4,3056515,3056378,53.6,2868976,55.6,258047,2520675,4158507,24688,6732219,5705039,,"2021-10-14",128546,464900,3255120,151690,167575,797055,4933950,0,6961917,8653970,"IN","Indiana",3307869,58,3120272,60.4,914795,84.3,253938,253918,253688,29034,1181913,1181898,1181624,448664,1864820,1864700,1677682,433482,49.1,7353,7353,7278,3615,3308024,"INA",,"Report"
,,,,,,,,,,,109720,130373,134355,188812,3196351,3061828,2973372,897778,860989,61,1777446,1777304,72.5,1654748,74.8,475990,99.9,48.5,1413936,1413917,57.7,1312505,59.3,108678,1241230,1845168,1421,2913314,2451697,,"2021-10-14",137619,190400,1610880,163530,181164,843191,2207985,0,3196497,4009265,"KS","Kansas",1520195,62,1418696,64.1,405421,85.3,106935,106927,106834,17179,578386,578378,578058,193568,834432,834421,733393,194462,52.2,469,469,411,212,1520222,"KSA",,"Report"
,,,,,,,,,,,114694,134598,139099,185961,5123006,5027204,4819490,1395758,1357768,61.9,2765123,2764693,72.6,2597244,75,713774,95.1,49.3,2200943,2200900,57.8,2064560,59.6,202962,2097916,2821919,1376,4467673,3806167,,"2021-10-14",134602,293600,2571100,157996,173562,801207,3148875,0,5124173,6013575,"KY","Kentucky",2399816,63.1,2263385,65.3,635284,84.6,199950,199922,199828,38227,956439,956427,956213,289147,1242150,1242121,1106040,307213,53.7,1348,1346,1304,697,2399887,"KYA",,"Report"
,,,,,,,,,,,100904,119553,124682,183319,4690435,4544479,4440142,1358435,1304433,52.6,2444548,2444264,62.3,2305223,64.7,645503,87.1,43.2,2008263,2008173,51.2,1898412,53.3,160879,1929663,2598354,1904,4648794,3923318,,"2021-10-14",127951,257200,2553620,151611,167029,802701,3137370,0,4690800,5948190,"LA","Louisiana",2160452,55.1,2050561,57.6,613829,82.8,153219,153196,153062,21185,877333,877312,876865,291431,1129221,1129152,1019850,301049,46.5,792,792,784,164,2160565,"LAA",,"Report"
,,,,,,,,,,,145838,166590,168343,198047,10023278,9880973,9325709,2315828,2251405,78.6,5415132,5398284,89.7,5020770,90.6,1200383,99.9,63.8,4395808,4384282,72.9,4062562,73.3,339089,3819742,5892704,379,6892503,6016745,,"2021-10-14",164814,475900,4459680,188803,205062,971479,6424230,0,10051914,11359810,"MA","Massachusetts",4723540,78.5,4400626,79.4,1045513,89.4,341314,341306,340098,69010,1749559,1749551,1744259,471486,2644071,2632553,2316156,504974,68.7,130,130,113,43,4735074,"MAA",,"Report"
,,,,,,,,,,,135709,158902,160823,196180,8203912,7951350,7576342,1882147,1832554,71.7,4335259,4334621,84,4001743,84.9,933225,97.3,60.3,3643877,3643696,70.6,3353616,71.2,300710,2991460,4900701,11654,6045680,5162887,,"2021-10-14",171126,464500,3876140,200386,219608,1078360,6005070,0,8204525,10345710,"MD","Maryland",3934603,76.2,3644385,77.4,873068,91,295105,295071,294900,52853,1396347,1396309,1395875,412870,2240229,2240089,1950596,406506,65.1,3136,3134,3014,839,3934817,"MDA",,"Report"
,,,,,,,,,,,139368,158091,160698,198758,1873283,1821487,1760235,566987,549228,75.1,1008948,1008836,85.1,949902,86.7,286990,99.9,60.7,815654,815638,68.8,762817,69.6,118793,746333,1007087,1194,1344212,1184936,,"2021-10-14",165799,120500,919740,188085,203465,781270,1188450,0,1873407,2228690,"ME","Maine",932320,78.7,879453,80.3,267991,93.9,117212,117192,117139,22945,353402,353395,353342,121966,461462,461453,408721,122961,69.4,280,280,251,119,932356,"MEA",,"Report"
,,,,,,,,,,,70368,82333,89870,23937,41071,41071,40888,2369,2369,39.5,23046,23021,46.1,22857,50.2,1315,13.3,30.7,17959,17951,36,17927,39.4,2125,38866,111,2,58413,49884,,"2021-10-14",97821,11300,43500,114546,125591,577347,2340,0,41104,57140,"MH","Marshall Islands",20058,40.2,20028,44,1145,11.6,2117,2114,2108,98,17936,17928,17906,1047,15,15,13,0,34.4,1,1,1,0,20069,"MHA",,"Report"
,,,,,,,,,,,110347,128211,132355,182023,11019735,10802264,10380528,3213430,3117398,57.4,5729101,5728669,66.7,5393578,68.8,1574276,89.2,49.1,4901198,4901096,57,4603724,58.7,374139,4234327,6410118,1650,9986857,8595002,,"2021-10-14",139416,697200,5707700,161993,177526,788674,7518360,0,11020234,13923260,"MI","Michigan",5274212,61.4,4976616,63.5,1484778,84.1,374801,374783,374527,66753,2003089,2003070,2002454,740423,2895530,2895449,2598783,677068,52.8,912,910,852,534,5274332,"MIA",,"Report"
,,,,,,,,,,,122355,144008,147501,198279,6880831,6702058,6396344,1824925,1743568,64.2,3623220,3612042,75.6,3361405,77.5,884814,96.1,53.7,3029015,3020932,63.2,2789492,64.3,297960,2505170,4094903,2343,5639632,4778088,,"2021-10-14",143998,385600,3063680,169963,187271,882348,4671690,0,6900376,8120970,"MN","Minnesota",3317630,69.4,3085692,71.2,834449,90.7,298474,298453,297945,48460,1175550,1175538,1173446,347975,1850956,1842887,1613574,437828,59,752,752,727,186,3325732,"MNA",,"Report"
,,,,,,,,,,,106311,124612,128763,178564,6524351,6311877,6137953,1896414,1804661,55.8,3424927,3424512,65.4,3215826,67.5,930670,87.6,45.5,2791199,2791149,53.3,2617049,54.9,209702,2313268,3999762,2058,6137428,5235715,,"2021-10-14",131738,333300,3153980,154427,169616,761304,4598055,0,6524790,8085335,"MO","Missouri",3000761,57.3,2826469,59.3,845111,79.6,211083,211059,210845,37514,1058344,1058332,1057975,383536,1730945,1730907,1557274,423905,48.9,463,463,375,156,3000835,"MOA",,"Report"
,,,,,,,,,,,125110,146502,141012,64796,71165,71165,62474,6245,6245,63.3,36025,36025,74.2,31527,71.2,2941,30.5,59.2,33682,33682,69.3,29485,66.6,803,9676,60686,0,56882,48576,,"2021-10-14",151542,2700,20200,177454,194565,894376,63300,0,71165,86200,"MP","Northern Mariana Islands",34486,71,30289,68.4,2888,30,806,806,806,90,4608,4608,4607,469,29072,29072,24876,2329,60.6,0,0,0,0,34486,"MPA",,"Report"
,,,,,,,,,,,96459,113843,118659,171871,2870474,2770128,2702530,836483,810097,51,1517893,1517662,60.2,1423571,62.5,413902,85,42.1,1252825,1252760,49.7,1178312,51.7,73809,1168156,1627013,1782,2976149,2521425,,"2021-10-14",131680,177500,1639180,155428,172070,805231,2102325,0,2870760,3919005,"MS","Mississippi",1325444,52.6,1250927,54.9,384392,79,73445,73434,73361,16631,529272,529261,528985,196456,722382,722328,648178,171108,44.5,421,421,403,197,1325520,"MSA",,"Report"
,,,,,,,,,,,105975,123412,127373,178898,1132430,1054385,1070173,369311,345287,55.7,595131,594984,64.8,561139,66.8,181407,87.9,45,481091,481049,52.4,453403,54,48036,472848,610758,991,1068778,917598,,"2021-10-14",131244,81800,582860,152867,166951,679483,738045,0,1132633,1402705,"MT","Montana",527368,57.5,499689,59.5,167802,81.3,46780,46774,46735,9231,216297,216278,216190,80433,264049,264026,236478,77979,49.3,290,290,286,159,527416,"MTA",,"Report"
,,,,,,,,,,,112721,131412,135208,185488,11808013,11302653,11069975,3248070,3134846,61.8,6481060,6472207,72,6068650,74.1,1701875,97.2,47.5,4985736,4980429,55.4,4656323,56.9,423177,4341319,7057007,734,10488084,8985519,,"2021-10-14",143000,708400,5869260,166912,183184,856490,8420280,0,11822237,14997940,"NC","North Carolina",5395489,60,5070026,61.9,1419761,81.1,415902,415880,414515,47190,1952976,1952882,1950077,679940,3031841,3026628,2705337,692585,51.5,99,99,97,46,5400818,"NCA",,"Report"
,,,,,,,,,,,101784,121556,126123,182478,774609,717950,733896,218691,203651,52.1,396912,396292,62.2,375475,64.5,106345,88.7,41.2,314148,313804,49.2,296759,51,33151,299156,443057,292,762062,637246,,"2021-10-14",127623,42100,378200,152621,167140,811523,552270,0,775656,972570,"ND","North Dakota",343856,54,326682,56.1,93150,77.7,30125,30122,29992,3883,133062,133057,132864,45317,181014,180675,163824,43950,45.2,2,2,2,0,344203,"NDA",,"Report"
,,,,,,,,,,,115867,138553,143033,198134,2240960,2143178,2085899,619086,578372,60.1,1162658,1162370,71.9,1080506,74.1,289188,92.6,51.4,993410,993336,61.4,920801,63.1,79756,821356,1335377,4852,1934408,1617408,,"2021-10-14",137917,119100,990900,164947,182940,853833,1557870,0,2241341,2667870,"NE","Nebraska",1072275,66.3,999689,68.6,276207,88.4,79584,79566,79510,6491,387248,387224,387093,134352,604245,604197,531848,134557,55.4,1290,1288,1238,807,1072367,"NEA",,"Report"
,,,,,,,,,,,135876,154068,155921,193931,1846609,1820871,1722087,492320,480729,72.3,983121,982407,82,923965,83.7,275989,99.9,57.1,776406,776219,64.8,727507,65.9,93316,707167,1046976,60,1359711,1198569,,"2021-10-14",162393,128300,854780,184226,199923,869785,1224990,0,1847519,2208070,"NH","New Hampshire",845817,70.6,797076,72.2,225075,88.7,69804,69779,69749,14323,324658,324556,324406,94518,451510,451425,402868,116206,62.2,57,57,53,28,846029,"NHA",,"Report"
,,,,,,,,,,,133461,155589,158214,185085,11853355,11760217,10985749,2730987,2698478,73.6,6538185,6537347,85.8,6066885,87.4,1421436,96.3,60.2,5350460,5350317,70.2,4944517,71.2,447098,4493171,6913745,218,8882190,7618375,,"2021-10-14",162247,676000,5557760,189163,207545,976670,8177355,0,11854232,14411115,"NJ","New Jersey",5802195,76.2,5396186,77.7,1283846,87,453626,453565,453344,85823,2120106,2120073,2119522,597955,3228489,3228380,2823158,600018,65.3,177,177,162,50,5802398,"NJA",,"Report"
,,,,,,,,,,,137174,160899,164083,197694,2875963,2550770,2659765,746505,673326,73.6,1543437,1543129,86.3,1421887,87.7,379001,99.9,59.5,1246840,1246765,69.8,1144391,70.6,99341,1184993,1585723,6254,2096829,1787431,,"2021-10-14",145478,149100,1266500,170660,188183,807835,1634835,0,2876311,3050435,"NM","New Mexico",1343983,75.2,1241483,76.6,340481,90.2,97966,97954,97819,19736,534397,534379,534001,157307,709967,709910,607943,162515,64.1,1740,1740,1720,923,1344070,"NMA",,"Report"
,,,,,,,,,,,113698,133573,137404,175583,3502017,3370392,3280532,870843,818591,61.9,1906203,1906102,72.7,1781764,74.6,441953,89.1,46.9,1443420,1443385,55.1,1349881,56.5,153565,1226532,2121732,244,3080156,2621802,,"2021-10-14",134995,203600,1499180,158596,174159,838368,2455290,0,3502073,4158070,"NV","Nevada",1594206,60.8,1500665,62.9,387734,78.2,151166,151162,151124,24077,555588,555584,555489,180742,887454,887423,794016,182894,51.8,37,37,36,21,1594245,"NVA",,"Report"
,,,,,,,,,,,136368,158145,160979,182615,26525977,26171456,24831396,6019271,5863368,72.4,14083716,14081917,84,13171932,85.4,3060945,92.9,59.2,11518013,11517375,68.7,10731308,69.6,1140557,9772754,15605482,9708,19453561,16773220,,"2021-10-14",156584,1405900,11506920,181606,197476,924145,17548335,0,26528501,30461155,"NY","New York State",12598984,75.1,11812335,76.6,2785543,84.5,1085707,1085567,1084954,172744,4519942,4519769,4518088,1318346,6991634,6991185,6206969,1293402,64.8,2477,2463,2324,1051,12599760,"NYA",,"Report"
,,,,,,,,,,,106560,124547,128917,181693,12455583,12193859,11745724,3718030,3588968,55,6427423,6427174,64.3,6053146,66.4,1790640,87.5,46.9,5477393,5477309,54.8,5148296,56.5,504947,4743050,7191454,16399,11689100,10000702,,"2021-10-14",132695,725100,6203100,155098,170242,757989,8582685,0,12455850,15510885,"OH","Ohio",5964848,59.6,5635648,61.9,1713901,83.8,490758,490747,490545,86624,2215119,2215113,2214637,775170,3254560,3254483,2926045,849851,51,4505,4505,4421,2256,5964942,"OHA",,"Report"
,,,,,,,,,,,108772,129429,134370,185338,4303794,3772109,4037457,1177143,1055055,57.7,2285002,2284768,68.7,2139424,71.2,593677,93.5,45.7,1809510,1809454,54.4,1691003,56.3,122816,1745459,2435047,746,3956971,3325223,,"2021-10-14",130036,252500,2222340,154741,171245,810142,2670630,0,4304068,5145470,"OK","Oklahoma",1929906,58,1811388,60.3,513256,80.8,121102,121088,121018,19108,768432,768415,768185,260637,1040325,1040286,922081,233479,48.8,117,117,104,32,1929976,"OKA",,"Report"
