"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
0,0,0,0,5125234,5125234,4863153,380920,380920,0,2850543,2850374,0,2700989,0,201646,0,0,1974959,1974918,0,1866760,0,,,,215354,1946141,2962555,1401,0,0,,"2021-09-08",0,193300,1872520,0,0,0,2792970,0,5125451,4858790,"DD2","Dept of Defense",2170488,0,2062187,0,148320,0,,195726,195705,195560,7006,776763,776748,776640,52790,1198055,1198029,1089981,88524,0,6,6,6,0,2170550,"DD2",,"Report"
119764,138844,141729,184872,1166024,1130722,1091587,349234,332977,64.7,629948,629781,75,591291,76.8,182423,96.6,51,496638,496605,59.1,465498,60.4,,,,49515,453934,661718,1055,973764,839807,,"2021-09-08",152208,65800,596160,176486,192438,784594,820185,0,1166222,1482145,"DE","Delaware",545271,64.9,514135,66.8,163237,86.4,,48892,48883,48853,9138,201875,201871,201767,67198,294136,294107,263108,86678,56,410,410,407,223,545313,"DEA",,"Report"
118722,136339,139990,188263,25489964,24735041,24145207,8466836,8151478,64.9,13941335,13933410,74.5,13174222,76.4,4276010,95.1,49,10517875,10516998,56.3,9955244,57.7,,,,1178721,9702956,14534647,82430,21477737,18696028,,"2021-09-08",143692,1694500,12259460,165071,178931,686222,16907775,0,25498754,30861735,"FL","Florida",11671498,62.4,11109101,64.4,3726364,82.9,,1161826,1161053,1160374,194950,4188928,4188261,4187494,1816388,6297283,6297075,5736266,1699350,54.3,25110,25109,24967,15676,11673147,"FLA",,"Report"
65367,76528,83162,30830,67734,67734,67133,5414,5414,41.2,42733,42720,48.3,42120,52.2,3376,19.2,23.6,24499,24498,27.7,24493,30.3,,,,11206,55952,590,0,103643,88509,,"2021-09-08",77767,10200,68600,91064,99844,458972,1800,0,67748,80600,"FM","Federated States of Micronesia",35094,39.7,35075,43.4,2978,17,,10635,10628,10614,997,24378,24377,24373,1975,88,88,87,6,33.9,1,1,1,0,35102,"FMA",,"Report"
95248,112487,117262,167915,10110458,9754604,9514125,2547191,2476427,52.7,5598938,5596787,62.3,5238515,64.6,1304813,86,40.3,4279638,4279285,47.6,4039806,49.8,,,,264541,4113776,5728185,6408,10617423,8988102,,"2021-09-08",128509,599200,5669780,151805,168168,899457,7375365,0,10112910,13644345,"GA","Georgia",4539282,50.5,4299547,53,1133335,74.7,,262880,262779,262479,31409,1797240,1797194,1796551,623676,2477452,2477149,2238487,477255,42.8,2163,2160,2030,995,4539735,"GAA",,"Report"
132585,155234,153876,108634,219752,202614,198676,30512,29536,72.3,119847,119824,84.6,108030,83.7,15892,56.6,58.9,97676,97668,69,88422,68.5,,,,8325,75236,136221,1,165768,141562,,"2021-09-08",130164,19500,74200,152421,167116,768220,122070,0,219783,215770,"GU","Guam",105569,74.6,96318,74.6,14798,52.7,,7916,7915,7910,460,34969,34968,34955,6187,62693,62686,53453,8151,63.7,0,0,0,0,105578,"GUA",,"Report"
127696,148907,151929,185959,1803424,1617556,1695535,499204,476087,74.9,1060656,1056838,87.3,989000,88.6,275953,99.9,52.7,745625,744149,61.4,703033,63,,,,45129,609812,1059308,93769,1415872,1211109,,"2021-09-08",153097,81700,861540,178981,194234,807479,1224420,0,1808018,2167660,"HI","Hawaii",789816,65.2,748579,67.1,230115,85.7,,45789,45753,45631,9362,265434,265384,264839,95767,462017,460603,420039,123574,55.9,18087,18076,18070,1412,791327,"HIA",,"Report"
106022,124988,129465,178679,3345028,3281814,3143712,988010,955158,56.8,1792543,1792459,67,1682863,69.3,502631,90.9,47.9,1512507,1512482,56.5,1422623,58.6,,,,142132,1356419,1846198,329,3155070,2676281,,"2021-09-08",125896,188700,1616380,148419,163581,718345,2167035,0,3345078,3972115,"IA","Iowa",1651894,61.7,1561968,64.3,485211,87.7,,139858,139856,139786,13063,651462,651455,651285,255768,860372,860354,770669,216277,52.4,229,229,228,103,1651921,"IAA",,"Report"
83102,0,110851,164694,0,0,1484143,478717,455059,45,803696,0,0,801700,59.9,245779,84.6,36.3,648430,0,0,647274,48.3,,,,62541,618305,802453,1794,1787065,1495407,,"2021-09-08",115265,100100,850420,0,153851,708659,1109340,0,1485093,2059860,"ID","Idaho",0,0,709124,53,230530,79.3,,62211,0,62190,10665,281164,0,281143,106379,366450,0,365317,113287,39.7,476,0,474,199,710301,"IDA",,"Report"
76275,0,0,0,1588078,1588078,1460480,285120,285120,42.3,881392,880988,0,808515,0,153747,0,33.3,694387,694237,0,639270,0,,,,30791,807930,749946,0,2082813,0,,"2021-09-08",96411,74700,988560,0,0,0,944805,0,1588667,2008065,"IH2","Indian Health Svc",724777,0,669779,0,129395,0,,30660,30639,30605,3027,357901,357827,357620,73409,336386,336311,281554,52959,34.8,0,0,0,0,724947,"IH2",,"Report"
117092,136525,139510,172484,14796341,14564809,13747241,3524257,3427190,66.8,8460822,8434869,77.8,7824192,79.4,1921575,94,47.7,6047103,6032574,55.7,5604406,56.9,,,,536392,5480160,8803266,17815,12671821,10837805,,"2021-09-08",135175,850700,6575000,158050,173830,838335,9703425,0,14837633,17129125,"IL","Illinois",6555195,60.5,6124636,62.2,1578413,77.3,,524760,524732,522324,73360,2342349,2342305,2335870,716879,3696896,3682411,3260774,785449,51.8,5747,5747,5668,2725,6569752,"ILA",,"Report"
96414,113765,118484,173031,6490335,6408286,6118825,1878671,1843337,50.7,3413052,3412692,59.8,3212001,62.2,929769,85.6,43.2,2907119,2906996,51,2742628,53.1,,,,245644,2446431,3775330,23363,6732219,5705039,,"2021-09-08",116599,427500,3057660,137592,152001,722978,4364520,0,6490768,7849680,"IN","Indiana",3146749,55.2,2982210,57.7,900939,83,,241588,241568,241372,27985,1146064,1146050,1145803,444092,1752185,1752078,1588045,425355,46.7,7053,7053,6990,3507,3146890,"INA",,"Report"
101702,120845,125209,174622,2962755,2836221,2770958,830305,794639,58.1,1693736,1693607,69.1,1581199,71.4,458329,96.4,45.6,1328050,1328034,54.2,1242851,56.2,,,,103038,1196888,1662006,955,2913314,2451697,,"2021-09-08",124781,173500,1513240,148275,164263,764533,1948515,0,2962887,3635255,"KS","Kansas",1429181,58.3,1343916,60.7,395909,83.3,,101647,101640,101554,16686,555303,555296,555008,190117,771899,771890,687023,188934,49.1,355,355,331,172,1429204,"KSA",,"Report"
104278,122372,126791,168462,4657687,4567445,4393061,1264416,1227825,58.2,2600941,2600549,68.3,2448724,70.7,681886,90.8,45.2,2021090,2021050,53.1,1907881,55.1,,,,192842,1971000,2494255,718,4467673,3806167,,"2021-09-08",120186,266500,2354540,141074,154973,715396,2748465,0,4658815,5369505,"KY","Kentucky",2210425,58.1,2097168,60.5,615602,82,,190119,190091,190001,37316,891287,891275,891089,280831,1128054,1128027,1015072,296894,49.5,1033,1032,1006,561,2210493,"KYA",,"Report"
92261,109313,114388,169817,4288710,4157483,4073551,1258383,1209016,50.2,2333325,2333063,59.5,2206079,61.9,636310,85.9,39.5,1835016,1834947,46.8,1748309,49.1,,,,153458,1828172,2306065,1340,4648794,3923318,,"2021-09-08",116556,238100,2319120,138109,152154,731216,2861250,0,4289035,5418470,"LA","Louisiana",1980487,50.5,1893723,53.2,599113,80.8,,146198,146177,146048,20874,814820,814800,814412,284664,1018944,1018895,932655,293436,42.6,615,615,608,139,1980577,"LAA",,"Report"
138726,158444,160251,182858,9533174,9398194,8877440,2138213,2076221,76,5235029,5218253,86.7,4858810,87.7,1155988,98.9,61.8,4258560,4247095,70.6,3949519,71.3,,,,325954,3733823,5501685,219,6892503,6016745,,"2021-09-08",153608,444700,4297860,175967,191120,905428,5844900,0,9561681,10587460,"MA","Massachusetts",4573291,76,4274526,77.2,1030953,88.2,,327613,327606,326409,68018,1713146,1713138,1707863,467776,2543897,2532440,2240162,495124,66.5,107,107,92,35,4584763,"MAA",,"Report"
127303,149061,151121,181176,7695828,7463517,7119322,1738200,1691419,68.9,4163821,4163269,80.6,3850870,81.7,912166,95.1,57.5,3478667,3478509,67.4,3218242,68.3,,,,290993,2885095,4510153,10096,6045680,5162887,,"2021-09-08",157387,440400,3677680,184298,201977,991781,5397030,0,7696337,9515110,"MD","Maryland",3760460,72.8,3500063,74.3,859303,89.6,,285129,285098,284937,52087,1353640,1353603,1353240,407828,2119074,2118955,1859180,398616,62.2,2805,2804,2706,772,3760648,"MDA",,"Report"
131174,148796,151380,184348,1763143,1713453,1658171,525880,508712,72.3,971919,971814,82,916528,83.7,278399,97.6,58.1,781041,781027,65.9,732720,66.9,,,,114081,724657,923701,819,1344212,1184936,,"2021-09-08",152698,103100,879120,173224,187388,719538,1070370,0,1763258,2052590,"ME","Maine",893201,75.4,844854,77.1,264213,92.6,,112578,112558,112511,22544,343434,343428,343379,120693,437019,437011,388778,120892,66.5,204,204,186,84,893235,"MEA",,"Report"
66846,78215,85592,22623,39017,39017,38942,2239,2239,37.2,21731,21709,43.5,21652,47.6,1245,12.6,29.5,17240,17232,34.5,17209,37.8,,,,1798,37249,0,0,58413,49884,,"2021-09-08",87823,10800,40500,102839,112755,518339,0,0,39047,51300,"MH","Marshall Islands",19016,38.1,18987,41.7,1079,10.9,,1790,1788,1782,87,17225,17217,17196,992,11,11,9,0,32.6,0,0,0,0,19026,"MHA",,"Report"
102940,119604,123651,166976,10279988,10072477,9697869,2947800,2856589,55.6,5556414,5556014,64.6,5242081,66.8,1542694,87.4,47.3,4720370,4720277,54.9,4454608,56.8,,,,360050,4083185,5835661,1543,9986857,8595002,,"2021-09-08",130571,651800,5439980,151715,166263,738637,6948120,0,10280439,13039900,"MI","Michigan",5085372,59.2,4819482,61.5,1464315,82.9,,366343,366329,366079,65775,1952533,1952512,1951936,731206,2765762,2765691,2500672,666829,50.9,841,840,795,505,5085479,"MIA",,"Report"
114545,134791,138133,178838,6440431,6271714,5990097,1645989,1569193,62.3,3516188,3505045,73.4,3266392,75.3,866304,94.1,51.5,2903811,2895760,60.6,2686147,61.9,,,,288544,2439922,3729664,1770,5639632,4778088,,"2021-09-08",132132,349300,2902740,155957,171839,809639,4199730,0,6459900,7451770,"MN","Minnesota",3183957,66.6,2973848,68.6,815715,88.6,,289341,289320,288816,47652,1145853,1145841,1143780,343541,1756239,1748202,1540677,424393,56.6,594,594,575,129,3192027,"MNA",,"Report"
98448,115395,119443,164089,6041760,5847382,5693668,1742686,1655320,53.3,3272730,3272349,62.5,3080178,64.6,904480,85.2,42.6,2615086,2615045,49.9,2466708,51.7,,,,200089,2219051,3622256,755,6137428,5235715,,"2021-09-08",121965,311400,2992780,142971,157033,704828,4181355,0,6042151,7485535,"MO","Missouri",2815738,53.8,2667220,56,820856,77.3,,201801,201783,201585,36722,1008701,1008691,1008389,375129,1605100,1605069,1457082,408935,45.9,195,195,164,70,2815797,"MOA",,"Report"
119562,140005,135101,59929,68009,68009,59855,5776,5776,61.9,35210,35210,72.5,30896,69.7,2898,30.1,56.9,32359,32359,66.6,28516,64.4,,,,748,9223,58038,0,56882,48576,,"2021-09-08",139025,2600,20200,162796,178494,820502,56280,0,68009,79080,"MP","Northern Mariana Islands",33108,68.2,29265,66.1,2829,29.4,,751,751,751,86,4230,4230,4229,450,28127,28127,24285,2293,58.2,0,0,0,0,33108,"MPA",,"Report"
86446,102027,106926,159129,2572525,2482173,2435308,774468,748668,47.7,1420524,1420322,56.3,1337288,58.7,403095,82.8,37.3,1108733,1108680,44,1053683,46.3,,,,70847,1076452,1424144,1323,2976149,2521425,,"2021-09-08",121139,164600,1502780,142986,158295,740770,1937895,0,2572766,3605275,"MS","Mississippi",1178437,46.7,1123371,49.3,369166,75.9,,70220,70210,70141,16363,479349,479339,479127,189627,628690,628647,573872,163071,39.6,241,241,231,105,1178500,"MSA",,"Report"
97570,113626,117623,163555,1042627,970326,988255,337638,314186,52.9,565831,565701,61.7,535270,63.7,176777,85.6,42.7,456519,456486,49.7,433225,51.6,,,,44921,453125,543979,778,1068778,917598,,"2021-09-08",118715,69600,553580,138274,151013,614616,645615,0,1042803,1268795,"MT","Montana",500003,54.5,476709,56.7,164371,79.6,,43847,43842,43805,8885,208729,208711,208638,79104,247223,247208,224026,76246,46.8,242,242,240,136,500041,"MTA",,"Report"
101981,118878,122535,168223,10681787,10228808,10032373,2945741,2838268,56.8,5961725,5952918,66.3,5584938,68.2,1542359,88.1,43.5,4564608,4559374,50.7,4285848,52.3,,,,394984,4086486,6213932,466,10488084,8985519,,"2021-09-08",129334,646500,5476500,150961,165677,774637,7441620,0,10695868,13564620,"NC","North Carolina",4947239,55.1,4672448,57.1,1380261,78.8,,388353,388331,387061,44820,1813793,1813700,1811066,663613,2750266,2745125,2474240,671789,47.2,83,83,81,39,4952495,"NCA",,"Report"
92959,111004,115548,166337,707366,656661,672362,199346,184723,49,373247,372633,58.5,353942,60.8,102565,85.6,38.5,293509,293165,46,279287,48,,,,31214,289805,387387,1,762062,637246,,"2021-09-08",113554,36500,348400,135795,148713,722058,480450,0,708407,865350,"ND","North Dakota",321419,50.4,307417,52.8,91068,76,,28298,28295,28170,3727,128666,128661,128473,44868,164801,164462,150773,42473,42.2,1,1,1,0,321766,"NDA",,"Report"
108323,129533,133850,181817,2095077,2005142,1951974,568102,530918,58.1,1123591,1123325,69.5,1045681,71.7,283774,90.8,48.9,945626,945565,58.5,880559,60.4,,,,76782,795474,1218866,4296,1934408,1617408,,"2021-09-08",124440,108100,937140,148829,165064,770401,1361940,0,2095418,2407180,"NE","Nebraska",1022008,63.2,956954,65.6,272282,87.1,,76929,76912,76860,6308,375007,374988,374867,132917,568961,568921,504082,132297,52.8,1189,1187,1145,760,1022086,"NEA",,"Report"
125399,142201,144368,176584,1704380,1679358,1594488,448284,436816,67.8,922484,921975,76.9,866995,78.5,245745,96.8,55.4,752877,752694,62.8,708080,64.1,,,,78076,681290,945676,27,1359711,1198569,,"2021-09-08",150817,116700,817080,171094,185673,807787,1116900,0,1705069,2050680,"NH","New Hampshire",819371,68.4,774729,70.1,222917,87.8,,66864,66839,66810,14082,319993,319892,319744,93958,432679,432597,388134,114856,60.3,43,43,41,21,819579,"NHA",,"Report"
125648,146481,149367,172156,11159450,11074474,10371431,2540226,2508322,70.7,6283610,6282803,82.5,5843018,84.1,1380363,93.6,57.4,5098973,5098859,66.9,4743570,68.3,,,,426756,4363969,6369528,30,8882190,7618375,,"2021-09-08",149052,606300,5310820,173779,190666,897242,7321995,0,11160283,13239115,"NJ","New Jersey",5530413,72.6,5174922,74.5,1261251,85.5,,432834,432774,432565,83988,2053886,2053854,2053338,589930,3043731,3043650,2688896,587295,62.3,135,135,123,38,5530586,"NJA",,"Report"
127850,149962,153179,182524,2680466,2376249,2483015,689222,620627,70.7,1483454,1483159,83,1369218,84.5,368790,97.7,56.3,1180689,1180618,66.1,1090005,67.2,,,,96052,1142562,1436986,5195,2096829,1787431,,"2021-09-08",131891,138500,1190820,154721,170607,732384,1436205,0,2680795,2765525,"NM","New Mexico",1274739,71.3,1183998,73,333610,88.3,,94692,94680,94545,19447,513124,513106,512753,154598,665475,665422,575187,158746,60.8,1531,1531,1513,819,1274822,"NMA",,"Report"
105812,124309,128202,163179,3259138,3136607,3060840,809323,759211,58.8,1811103,1811011,69.1,1696273,71,428332,86.4,44,1355268,1355233,51.7,1274943,53.4,,,,146542,1187503,1925119,22,3080156,2621802,,"2021-09-08",122871,184300,1410340,144351,158517,763069,2189970,0,3259186,3784610,"NV","Nevada",1499139,57.2,1418812,59.4,379517,76.5,,144134,144131,144093,23405,536672,536668,536578,178372,818340,818309,738111,177722,48.7,31,31,30,18,1499177,"NVA",,"Report"
127373,147714,150879,171964,24776332,24442225,23273424,5668199,5519187,68.5,13317102,13315467,79.4,12487462,81,2966055,90,55.8,10861268,10860706,64.8,10184357,66,,,,1081698,9442669,14245949,8275,19453561,16773220,,"2021-09-08",143823,1253900,11085440,166806,181382,848830,15639345,0,24778591,27978685,"NY","New York State",11885752,70.9,11208872,72.7,2731741,82.9,,1028236,1028110,1027554,168794,4368759,4368595,4367088,1300317,6487331,6486949,5812218,1261715,61.1,2112,2098,2012,915,11886438,"NYA",,"Report"
100603,117584,122017,170143,11759227,11513958,11117107,3481671,3358742,53,6194614,6194287,61.9,5849926,64.2,1766796,86.3,44.9,5246361,5246295,52.5,4955919,54.4,,,,487919,4648262,6606424,16951,11689100,10000702,,"2021-09-08",121431,655500,5870840,141932,155790,693644,7667835,0,11759556,14194175,"OH","Ohio",5715443,57.2,5424875,59.5,1690615,82.6,,471742,471722,471517,84585,2163432,2163420,2163001,768505,3075474,3075421,2785569,835073,48.9,4880,4880,4788,2452,5715528,"OHA",,"Report"
99185,118021,122939,169795,3924461,3433413,3693977,1078425,964467,54.4,2152077,2151860,64.7,2019719,67.2,568859,89.6,42,1662689,1662644,50,1566628,52.1,,,,116115,1660259,2148127,207,3956971,3325223,,"2021-09-08",121155,222300,2076720,144173,159550,754813,2495040,0,3924708,4794060,"OK","Oklahoma",1776802,53.4,1680726,55.9,499169,78.6,,114627,114613,114551,18669,725795,725780,725572,255603,936351,936321,840525,224873,44.9,88,88,78,24,1776861,"OKA",,"Report"
119562,137859,140653,170068,5028778,4907523,4713524,1302856,1245536,64.8,2734796,2726736,74.8,2555340,76.3,688954,89.9,53.9,2273248,2267520,62.2,2124790,63.4,,,,207707,1927380,2904210,3495,4217737,3647769,,"2021-09-08",150483,310200,2583400,173996,189396,828500,3453375,0,5042792,6346975,"OR","Oregon",2471092,67.7,2327582,69.5,651739,85.1,,204637,204634,203847,48562,905148,905144,902370,295388,1366260,1360540,1220629,307438,58.7,778,774,736,351,2476823,"ORA",,"Report"
121992,140887,144671,192253,15612391,15275725,14709221,4601320,4435557,70.2,8987144,8983615,81.1,8461860,83.2,2558817,99.9,51,6524207,6522739,58.9,6149491,60.5,,,,626745,6287613,8702338,700,12801989,11081530,,"2021-09-08",142137,1067700,7627600,164205,178968,760285,9501075,0,15617396,18196375,"PA","Pennsylvania",7150443,64.5,6776838,66.7,2068419,86.4,,629027,628970,628596,84128,2737912,2737773,2735754,976154,3784593,3783264,3412079,1007928,55.9,436,436,409,209,7151968,"PAA",,"Report"
