"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,70824,82917,89453,32789,73389,73389,72212,5758,5758,43.4,44967,44953,50.8,44283,54.9,3521,20.1,27,27990,27989,31.6,27479,34,,,,11646,60546,1212,0,103643,88509,,"2021-10-06",83334,10800,72600,97583,106992,491828,2970,0,73404,86370,"FM","Federated States of Micronesia",39051,44.1,38526,47.7,3216,18.3,,11113,11105,11090,1038,27304,27303,27299,2171,642,642,136,7,37.7,1,1,1,0,39060,"FMA",,"Report"
,,,,,,,,,,,102241,120745,125453,176297,10852721,10471488,10178672,2674348,2601407,55.4,5877848,5875559,65.4,5486610,67.6,1330604,87.7,43.6,4630957,4630521,51.5,4344983,53.6,,,,275671,4334898,6236131,8701,10617423,8988102,,"2021-10-06",138190,637000,6091800,163241,180836,967218,7943445,0,10855401,14672245,"GA","Georgia",4900686,54.5,4614887,56.9,1166263,76.9,,273770,273667,273354,32300,1917176,1917121,1916386,637550,2707446,2707071,2422489,495070,46.2,2832,2827,2658,1343,4901224,"GAA",,"Report"
,,,,,,,,,,,143899,168477,165661,112262,238499,219233,213892,31531,30465,77.7,128754,128726,90.9,115360,89.3,16242,57.8,63.9,105962,105951,74.8,94777,73.4,,,,9926,77838,150738,36,165768,141562,,"2021-10-06",144280,19500,74200,168951,185239,851533,145470,0,238538,239170,"GU","Guam",115264,81.4,104085,80.6,15184,54.1,,9342,9341,9336,519,36177,36176,36163,6250,69757,69747,58586,8415,69.5,0,0,0,0,115276,"GUA",,"Report"
,,,,,,,,,,,134098,156390,159216,192949,1894048,1690937,1776860,517969,494178,77.1,1091766,1087944,89.8,1015956,91,278644,99.9,54.8,776230,774749,64,728593,65.3,,,,49528,619649,1135504,93972,1415872,1211109,,"2021-10-06",166464,97700,891880,194608,211193,877980,1367340,0,1898653,2356920,"HI","Hawaii",824789,68.1,778507,69.8,232460,86.6,,50224,50188,50060,9821,269127,269077,268524,96031,488836,487417,441822,125193,58.4,18118,18107,18101,1415,826305,"HIA",,"Report"
,,,,,,,,,,,111142,131024,135416,188111,3506560,3441714,3288204,1040169,1006572,58.4,1843208,1843118,68.9,1727595,71.1,509958,92.2,49.8,1570700,1570675,58.7,1469753,60.5,,,,146032,1388386,1971860,337,3155070,2676281,,"2021-10-06",136271,210900,1702000,160650,177061,777541,2386545,0,3506615,4299445,"IA","Iowa",1713908,64,1612917,66.4,490767,88.8,,143775,143773,143700,13373,666292,666285,666105,257976,903628,903610,802873,219310,54.3,240,240,239,108,1713935,"IAA",,"Report"
,,,,,,,,,,,89342,0,119164,175536,0,0,1595438,510231,485955,47.5,848984,0,0,846668,63.2,251968,86.7,38.4,686835,0,0,685368,51.2,,,,66195,646076,882206,2128,1787065,1495407,,"2021-10-06",125955,117700,900820,0,168119,774380,1232370,0,1596605,2250890,"ID","Idaho",0,0,750771,56.1,235458,81,,65887,0,65865,11071,292848,0,292827,108175,393000,0,391557,115991,42.1,525,0,522,221,752260,"IDA",,"Report"
,,,,,,,,,,,79658,0,0,0,1658497,1658497,1518645,296302,296302,43.6,908842,908419,0,830763,0,156521,0,34.7,721716,721554,0,659552,0,,,,32448,823076,803570,25,2082813,0,,"2021-10-06",102098,85200,1020720,0,0,0,1020585,0,1659119,2126505,"IH2","Indian Health Svc",753728,0,691695,0,131207,0,,32313,32292,32257,3118,365023,364948,364722,73993,356572,356486,294714,54096,36.2,2,2,2,0,753910,"IH2",,"Report"
,,,,,,,,,,,122444,142782,145721,180313,15474454,15226533,14359281,3684220,3583377,68.9,8734360,8708376,80.4,8069438,81.9,1962687,96.1,49.7,6296734,6282172,58,5818505,59,,,,552733,5602212,9341058,19913,12671821,10837805,,"2021-10-06",142435,893300,6832060,166538,183166,883359,10323705,0,15515916,18049065,"IL","Illinois",6820298,62.9,6354223,64.5,1605154,78.6,,540827,540798,538370,74676,2392887,2392843,2386365,723934,3894739,3880221,3423147,803548,53.9,6436,6436,6341,2996,6834889,"ILA",,"Report"
,,,,,,,,,,,101770,120086,124782,182151,6850941,6765785,6444044,1977692,1941526,52.6,3538323,3537934,62,3322526,64.3,942744,86.8,45,3031254,3031122,53.1,2846503,55.1,,,,255876,2510008,4061152,24376,6732219,5705039,,"2021-10-06",125163,458300,3204700,147698,163165,776079,4763220,0,6851412,8426220,"IN","Indiana",3280279,57.5,3095473,59.9,912095,84,,251414,251394,251176,28848,1175207,1175192,1174923,447817,1846507,1846392,1662145,431836,48.7,7301,7301,7229,3594,3280429,"INA",,"Report"
,,,,,,,,,,,107461,127688,131910,183737,3130520,2996903,2919255,873644,837064,60.4,1758623,1758484,71.7,1638846,74.1,471260,99.1,48,1397793,1397775,57,1300611,58.8,,,,107635,1234452,1787304,1273,2913314,2451697,,"2021-10-06",134653,187900,1590780,160006,177259,825018,2144175,0,3130664,3922855,"KS","Kansas",1503106,61.3,1405855,63.5,403651,84.9,,105951,105943,105851,17122,575204,575196,574882,193118,821528,821518,724721,193201,51.6,449,449,401,210,1503132,"KSA",,"Report"
,,,,,,,,,,,112385,131887,136285,180566,5019838,4925286,4721995,1355263,1317757,61.3,2737093,2736673,71.9,2571250,74.2,705386,94,48.6,2169719,2169676,57,2036972,58.8,,,,201525,2078265,2739900,1305,4467673,3806167,,"2021-10-06",130892,290300,2520420,153641,168778,779123,3037095,0,5020995,5847815,"KY","Kentucky",2367261,62.2,2234466,64.5,631354,84.1,,198572,198544,198451,38088,945824,945812,945604,287684,1221613,1221584,1089126,304897,53,1323,1321,1285,685,2367332,"KYA",,"Report"
,,,,,,,,,,,98879,117154,122185,178602,4596335,4455311,4351211,1323478,1271547,52.1,2423144,2422868,61.8,2285859,64.2,643383,86.8,42.7,1983605,1983517,50.6,1876868,52.7,,,,158714,1914640,2521457,1882,4648794,3923318,,"2021-10-06",125912,251000,2531720,149195,164368,789909,3070680,0,4596693,5853400,"LA","Louisiana",2133789,54.4,2027012,56.9,611695,82.5,,151140,151119,150987,21110,870400,870380,869944,290675,1111572,1111504,1005303,299746,45.9,786,786,778,164,2133898,"LAA",,"Report"
,,,,,,,,,,,143838,164298,165962,192639,9885408,9745654,9193777,2252584,2189531,78,5372941,5356099,89,4981325,89.9,1185862,99.9,63.4,4369151,4357627,72.4,4039188,72.9,,,,336422,3805970,5771332,316,6892503,6016745,,"2021-10-06",160398,464900,4403700,183744,199567,945447,6186810,0,9914040,11055410,"MA","Massachusetts",4694049,78,4374415,79,1041709,89.1,,338371,338363,337155,68834,1743733,1743725,1738434,470956,2623353,2611837,2298719,501878,68.3,124,124,107,41,4705581,"MAA",,"Report"
,,,,,,,,,,,133549,156372,158211,191151,8073324,7824751,7453298,1833899,1785024,71.1,4299976,4299355,83.3,3969706,84.3,927709,96.7,59.8,3613615,3613436,70,3327481,70.6,,,,298771,2971737,4792172,11237,6045680,5162887,,"2021-10-06",167108,456400,3821000,195682,214452,1053040,5825430,0,8073917,10102830,"MD","Maryland",3902531,75.6,3616439,76.8,869997,90.7,,293103,293070,292900,52679,1389266,1389228,1388808,411925,2217310,2217172,1931787,404567,64.6,3063,3061,2944,826,3902742,"MDA",,"Report"
,,,,,,,,,,,137020,155428,157925,192648,1841720,1790587,1729860,549556,532041,74.5,1001515,1001405,84.5,942912,86.1,284249,99.6,60.2,809408,809393,68.3,757349,69.1,,,,117842,743059,979857,1083,1344212,1184936,,"2021-10-06",161461,119500,908060,183164,198141,760829,1142820,0,1841841,2170380,"ME","Maine",925172,78.1,873083,79.7,267026,93.6,,116284,116264,116212,22889,351851,351845,351794,121744,456813,456804,404845,122282,68.8,259,259,232,111,925207,"MEA",,"Report"
,,,,,,,,,,,70080,81998,89698,23937,40904,40904,40810,2369,2369,39.2,22913,22889,45.9,22814,50.1,1315,13.3,30.7,17924,17916,35.9,17892,39.3,,,,2115,38808,13,0,58413,49884,,"2021-10-06",92000,10900,40500,107730,118118,542993,2340,0,40936,53740,"MH","Marshall Islands",20013,40.1,19983,43.9,1145,11.6,,2107,2104,2098,98,17904,17896,17874,1047,13,13,11,0,34.3,0,0,0,0,20024,"MHA",,"Report"
,,,,,,,,,,,108270,125797,129832,176990,10812260,10597779,10182608,3124589,3030079,57.5,5740984,5740548,66.8,5406244,68.9,1572000,89,49,4888805,4888702,56.9,4596262,58.6,,,,371273,4205703,6234164,1619,9986857,8595002,,"2021-10-06",136771,683600,5640300,158919,174158,773711,7335210,0,10812759,13659110,"MI","Michigan",5264673,61.3,4972006,63.4,1484948,84.1,,377574,377556,377298,66970,2003668,2003647,2003029,741059,2882683,2882602,2590868,676409,52.7,869,868,811,510,5264794,"MIA",,"Report"
,,,,,,,,,,,119647,140812,144105,189667,6728106,6552513,6249081,1745657,1666105,63.8,3597339,3586170,75.1,3337771,77,878605,95.5,53.2,3001873,2993796,62.7,2765506,63.8,,,,295884,2492461,3957155,2135,5639632,4778088,,"2021-10-06",140492,380300,3019120,165824,182712,860864,4523820,0,6747635,7923240,"MN","Minnesota",3288538,68.8,3059750,70.6,828728,90,,296370,296349,295841,48289,1170041,1170029,1167941,347120,1829506,1821443,1595276,433150,58.5,717,717,692,169,3296634,"MNA",,"Report"
,,,,,,,,,,,104393,122364,126436,173846,6406636,6197801,6027010,1846308,1756254,55.3,3392887,3392475,64.8,3188648,66.9,923709,87,45,2760458,2760408,52.7,2592473,54.4,,,,208304,2300301,3896622,1843,6137428,5235715,,"2021-10-06",128635,329800,3108960,150789,165621,743372,4456125,0,6407070,7894885,"MO","Missouri",2968603,56.7,2800478,58.7,840937,79.2,,209610,209586,209374,37396,1051733,1051721,1051374,382417,1706910,1706872,1539377,420975,48.4,424,424,353,149,2968677,"MOA",,"Report"
,,,,,,,,,,,124032,145240,139807,63312,70552,70552,61940,6102,6102,63.1,35877,35877,73.9,31425,70.9,2932,30.4,58.9,33507,33507,69,29343,66.2,,,,796,9640,60116,0,56882,48576,,"2021-10-06",151542,2700,20200,177454,194565,894376,63300,0,70552,86200,"MP","Northern Mariana Islands",34304,70.6,30140,68,2879,29.9,,799,799,799,90,4585,4585,4584,468,28920,28920,24757,2321,60.3,0,0,0,0,34304,"MPA",,"Report"
,,,,,,,,,,,94904,112008,116737,168717,2824198,2726724,2658758,821132,794862,50.5,1504360,1504135,59.7,1411059,62,411978,84.6,41.6,1237629,1237568,49.1,1164660,51.1,,,,73267,1157654,1591935,1616,2976149,2521425,,"2021-10-06",129624,175500,1611300,153001,169383,792657,2071005,0,2824472,3857805,"MS","Mississippi",1309652,51.9,1236676,54.3,382404,78.6,,72810,72800,72728,16590,524602,524592,524321,195716,711929,711878,639258,169917,44,382,382,369,181,1309723,"MSA",,"Report"
,,,,,,,,,,,103630,120682,124548,173451,1107376,1031024,1046437,358067,334206,55.2,589699,589553,64.2,556230,66.2,180358,87.4,44.6,476155,476114,51.9,449250,53.5,,,,47442,469120,590082,933,1068778,917598,,"2021-10-06",128262,78500,574180,149394,163158,664045,718155,0,1107577,1370835,"MT","Montana",521879,56.9,494984,58.9,167137,81,,46207,46201,46164,9188,214903,214884,214798,80225,260541,260519,233750,77571,48.8,275,275,272,153,521926,"MTA",,"Report"
,,,,,,,,,,,110391,128693,132391,180377,11563727,11072033,10839315,3158565,3047220,60.8,6372977,6364136,70.8,5965729,72.9,1658964,94.7,46.9,4920915,4915613,54.7,4598889,56.2,,,,419824,4308517,6849044,529,10488084,8985519,,"2021-10-06",138618,696800,5767700,161798,177571,830245,8073870,0,11577914,14538370,"NC","North Carolina",5327390,59.3,5009314,61.2,1413613,80.7,,412529,412507,411147,46903,1936085,1935991,1933208,677889,2984001,2978793,2664862,688775,50.8,99,99,97,46,5332714,"NCA",,"Report"
,,,,,,,,,,,99253,118530,122943,175412,755328,699549,715397,210222,195306,51.4,391855,391237,61.4,370712,63.7,104778,87.4,40.7,310246,309902,48.6,293306,50.4,,,,32819,297547,425758,249,762062,637246,,"2021-10-06",123199,39700,369560,147329,161345,783387,529590,0,756373,938850,"ND","North Dakota",339639,53.3,322914,55.5,92586,77.3,,29804,29801,29671,3865,132243,132238,132047,45236,177937,177598,161194,43485,44.6,2,2,2,0,339986,"NDA",,"Report"
,,,,,,,,,,,113987,136305,140648,192513,2204607,2109185,2051123,601522,562296,59.7,1155669,1155388,71.4,1074177,73.7,287818,92.1,51,986259,986190,61,914554,62.7,,,,79282,817617,1303322,4755,1934408,1617408,,"2021-10-06",133807,117200,980620,160032,177488,828390,1490550,0,2204976,2588370,"NE","Nebraska",1064724,65.8,993036,68.1,275472,88.2,,79159,79141,79085,6455,385443,385423,385295,134116,598945,598898,527441,134106,55,1264,1262,1215,795,1064811,"NEA",,"Report"
,,,,,,,,,,,130788,148303,150352,187298,1777513,1751964,1660579,475482,463899,71.1,966518,965885,80.6,907931,82.2,266167,99.9,56.8,772093,771909,64.4,723792,65.5,,,,80551,691694,1006051,39,1359711,1198569,,"2021-10-06",158813,127900,845120,180165,195517,850613,1186380,0,1778335,2159400,"NH","New Hampshire",840836,70.2,792690,71.8,224633,88.5,,69131,69106,69076,14291,323885,323783,323634,94433,447974,447892,399929,115882,61.9,55,55,51,27,841045,"NHA",,"Report"
,,,,,,,,,,,131459,153256,155814,180654,11675590,11584231,10819136,2665619,2633171,73,6483404,6482579,85.1,6016921,86.7,1409126,95.5,59.7,5304521,5304381,69.6,4905177,70.6,,,,443458,4466464,6766392,140,8882190,7618375,,"2021-10-06",158903,658200,5495320,185263,203267,956539,7960545,0,11676454,14114065,"NJ","New Jersey",5752784,75.5,5353371,77.1,1278926,86.7,,450066,450006,449786,85520,2108586,2108553,2108015,596620,3194157,3194051,2795410,596738,64.8,174,174,160,48,5752983,"NJA",,"Report"
,,,,,,,,,,,134500,157763,160773,191564,2819896,2500566,2606122,723356,651811,73,1530816,1530509,85.6,1410305,87,375470,99.4,59,1236527,1236453,69.2,1135516,70.1,,,,98748,1178418,1536998,6077,2096829,1787431,,"2021-10-06",141387,146900,1257060,165860,182890,785113,1560675,0,2820241,2964635,"NM","New Mexico",1333098,74.6,1232035,76,339055,89.8,,97360,97348,97213,19680,531500,531482,531111,156876,702631,702575,602037,161601,63.6,1693,1693,1674,898,1333184,"NMA",,"Report"
,,,,,,,,,,,111935,131502,135269,171893,3447720,3317599,3229572,852542,801019,61.3,1887550,1887450,72,1764609,73.9,438251,88.4,46.4,1428251,1428216,54.5,1336523,56,,,,151951,1220440,2075253,131,3080156,2621802,,"2021-10-06",131693,200200,1479260,154716,169899,817861,2376900,0,3447775,4056360,"NV","Nevada",1577369,60.2,1485639,62.2,386026,77.8,,149481,149477,149439,23922,552831,552827,552732,180356,875061,875030,783434,181728,51.2,35,35,34,20,1577408,"NVA",,"Report"
,,,,,,,,,,,134942,156491,159278,179496,26248619,25900401,24569092,5916454,5763780,72,14000965,13999184,83.5,13095575,84.9,3041298,92.3,58.8,11442624,11441992,68.2,10664811,69.1,,,,1134356,9734995,15372265,9504,19453561,16773220,,"2021-10-06",153553,1381000,11402140,178090,193653,906255,17088345,0,26251120,29871485,"NY","New York State",12517395,74.6,11739635,76.1,2777675,84.3,,1079353,1079213,1078603,172266,4500755,4500584,4498918,1315849,6935615,6935170,6159813,1288521,64.3,2442,2428,2301,1039,12518165,"NYA",,"Report"
,,,,,,,,,,,104951,122667,126958,177482,12267552,12011470,11567258,3631857,3505264,54.6,6378338,6378099,63.8,6008685,65.9,1783556,87.2,46.5,5431619,5431539,54.3,5107955,56.1,,,,501656,4722143,7028178,15829,11689100,10000702,,"2021-10-06",129839,712600,6120640,151759,166577,741672,8343735,0,12267806,15176975,"OH","Ohio",5915555,59.2,5591787,61.4,1707770,83.5,,487078,487068,486870,86334,2204253,2204247,2203776,773454,3219849,3219776,2896760,845738,50.6,4464,4464,4381,2244,5915644,"OHA",,"Report"
