"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
117181,137206,138355,104219,194232,179955,178636,29272,28398,62.9,104239,104228,73.6,95617,74.1,15218,54.2,53.6,88792,88787,62.7,81830,63.4,,,,4880,70935,118433,0,165768,141562,,"2021-07-11",130164,19500,74200,152421,167116,768220,122070,0,194248,215770,"GU","Guam",93623,66.1,86665,67.1,14188,50.5,,4836,4836,4835,328,33209,33208,33200,6051,55583,55579,48630,7809,56.5,0,0,0,0,93628,"GUA","Report"
119866,139756,143812,180749,1692594,1524087,1604948,485217,463200,70.4,996896,993103,82,936823,83.9,269896,99.9,50,707279,705819,58.3,673730,60.4,,,,37406,593017,972962,93764,1415872,1211109,,"2021-07-11",138198,81700,773440,161563,175332,728897,1101570,0,1697149,1956710,"HI","Hawaii",743680,61.4,711477,63.8,225574,84,,37895,37861,37747,8344,258541,258494,257963,94678,430654,429252,397700,121142,52.6,18084,18073,18067,1410,745174,"HIA","Report"
97415,114842,120760,173610,3073495,3012064,2932330,959982,927465,51.9,1638173,1638108,61.2,1562036,64.3,490657,88.7,44.7,1410880,1410859,52.7,1347112,55.5,,,,128869,1297742,1646788,128,3155070,2676281,,"2021-07-11",111151,188700,1460040,131036,144422,634211,1858155,0,3073527,3506895,"IA","Iowa",1537191,57.4,1473385,60.7,475114,85.9,,126334,126332,126273,11728,629990,629983,629858,252070,780797,780783,717161,211256,48.7,93,93,93,60,1537214,"IAA","Report"
75165,89823,100286,157289,1343218,1289696,1342694,457191,433764,40.1,716102,716069,47.9,714986,53.4,235557,81,33.7,602041,602031,40.3,601403,44.9,,,,52907,575416,713911,1009,1787065,1495407,,"2021-07-11",95444,100100,714460,114059,127395,586799,891090,0,1343243,1705650,"ID","Idaho",654734,43.8,654096,48.9,222990,76.7,,52712,52703,52693,9404,267033,267030,267018,103715,334688,334681,334066,109737,36.6,320,320,319,134,654753,"IDA","Report"
70082,0,0,0,1459174,1459174,1371374,276628,276628,38.8,809127,808796,0,758401,0,150119,0,30.9,642585,642453,0,605137,0,,,,26181,775548,657940,0,2082813,0,,"2021-07-11",84497,74700,923200,0,0,0,762015,0,1459669,1759915,"IH2","Indian Health Svc",668420,0,631079,0,126166,0,,25981,25967,25942,2694,344207,344135,343950,72020,298378,298318,261187,51452,32.1,0,0,0,0,668566,"IH2","Report"
104217,121484,125907,162865,13166195,12958909,12406779,3327715,3232409,60.3,7644479,7618957,70.3,7158412,72.6,1847213,90.4,43.4,5505515,5491361,50.7,5187359,52.6,,,,467136,5179679,7547746,11691,12671821,10837805,,"2021-07-11",117276,850700,5841160,137122,150813,727331,8169195,0,13206252,14861055,"IL","Illinois",5957427,55,5651103,57.3,1523009,74.5,,466092,466066,463744,67251,2237143,2237100,2230809,700286,3264468,3250357,2952679,753446,47.1,3904,3904,3871,2026,5971607,"ILA","Report"
87598,103364,109202,167094,5896953,5818068,5639439,1814215,1779619,45.8,3082872,3082587,54,2943677,57,903036,83.2,39.9,2685324,2685234,47.1,2572078,49.8,,,,219624,2308046,3351385,18217,6732219,5705039,,"2021-07-11",100696,427500,2698160,118826,131270,624373,3653430,0,5897272,6779090,"IN","Indiana",2900658,50.8,2787370,54,879638,81,,215440,215424,215292,25482,1095183,1095171,1094964,436496,1584188,1584110,1471189,414585,43.1,5953,5953,5925,3075,2900764,"INA","Report"
86694,103012,109479,165346,2525536,2410084,2422840,786200,751614,49.9,1452657,1452536,59.2,1388573,62.7,438325,92.2,39.7,1157753,1157737,47.2,1112318,50.3,,,,84847,1104090,1335984,739,2913314,2451697,,"2021-07-11",107268,173500,1369240,127465,141209,657230,1582305,0,2525660,3125045,"KS","Kansas",1242273,50.7,1196789,54.1,378558,79.6,,84543,84536,84471,14794,520048,520041,519847,184339,637435,637426,592209,179284,42.6,270,270,262,141,1242296,"KSA","Report"
90994,106781,112585,159184,4064267,3976522,3900862,1194781,1158753,50.2,2244008,2243672,58.9,2149992,62.1,648463,86.4,40.7,1817692,1817661,47.8,1747250,50.4,,,,169152,1772622,2122990,557,4467673,3806167,,"2021-07-11",101399,266500,1987520,119022,130748,603568,2276145,0,4065321,4530165,"KY","Kentucky",1983150,52.1,1912668,55.2,592650,79,,165510,165489,165418,34375,824670,824660,824508,270849,992372,992352,922100,287043,44.4,650,649,642,383,1983202,"KYA","Report"
74163,87872,94293,157116,3447507,3327590,3357927,1164261,1116570,39.2,1823273,1823100,46.5,1771786,49.8,591523,79.8,33.2,1541335,1541294,39.3,1503935,42.2,,,,128782,1558213,1759505,1207,4648794,3923318,,"2021-07-11",88549,238100,1818940,104923,115594,555514,2059440,0,3447707,4116480,"LA","Louisiana",1663714,42.4,1626270,45.7,565215,76.3,,122440,122420,122335,19144,723363,723347,723070,268725,817388,817363,780285,277217,35.8,584,584,580,129,1663775,"LAA","Report"
129939,148381,151475,177363,8927709,8795593,8391292,2073962,2012318,71.2,4905696,4888994,81.3,4593219,82.9,1128337,96.5,58.3,4018148,4006745,66.6,3765507,68,,,,295895,3565664,5094313,211,6892503,6016745,,"2021-07-11",142606,444700,3932980,163362,177430,840574,5451420,0,8956083,9829100,"MA","Massachusetts",4303375,71.5,4060970,73.3,1010859,86.4,,296637,296630,295463,64859,1648324,1648316,1643077,460444,2369758,2358363,2122375,485535,62.6,66,66,55,21,4314785,"MAA","Report"
115777,135567,139330,173620,6999182,6784559,6563809,1665706,1621229,62.8,3798617,3798191,73.6,3561818,75.6,885608,92.3,52.9,3195902,3195780,61.9,2999433,63.7,,,,268829,2704709,4018581,7412,6045680,5162887,,"2021-07-11",141933,440400,3360360,166202,182145,894400,4780080,0,6999531,8580840,"MD","Maryland",3456855,67,3260402,69.2,835028,87,,261102,261075,260969,49759,1283000,1282968,1282694,398822,1910766,1910676,1714657,385806,57.2,2136,2136,2082,641,3457004,"MDA","Report"
121554,137884,141402,178124,1633841,1585951,1548871,508125,491467,67.1,901553,901459,76.1,856425,78.2,271383,95.1,54.6,733948,733937,61.9,694790,63.4,,,,106502,688806,838181,450,1344212,1184936,,"2021-07-11",139433,103100,805020,158175,171108,657028,966150,0,1633939,1874270,"ME","Maine",838879,70.8,799699,73,258781,90.7,,104959,104942,104909,21656,331324,331320,331272,118646,402511,402504,363414,118441,62.4,113,113,104,38,838907,"MEA","Report"
58424,68357,74823,20188,34099,34099,34042,1998,1998,32.1,18738,18718,37.5,18675,41,1093,11,26.3,15343,15335,30.7,15316,33.7,,,,1023,33104,0,0,58413,49884,,"2021-07-11",87823,10800,40500,102839,112755,518339,0,0,34127,51300,"MH","Marshall Islands",16356,32.8,16335,35.9,953,9.6,,1022,1021,1019,48,15332,15324,15307,905,11,11,9,0,28,0,0,0,0,16365,"MHA","Report"
95754,111256,116091,161197,9562448,9360197,9104944,2845775,2755850,52,5194385,5194061,60.4,4944631,63,1502467,85.1,44.5,4443442,4443369,51.7,4235052,54,,,,331238,3911903,5318267,1394,9986857,8595002,,"2021-07-11",117231,651800,4915260,136215,149277,663175,6140640,0,9562802,11707700,"MI","Michigan",4780041,55.6,4571540,58.3,1428917,80.9,,336685,336672,336488,62009,1883574,1883554,1883053,717237,2559136,2559084,2351282,649200,47.9,732,731,717,471,4780127,"MIA","Report"
105546,124173,128966,172151,5933115,5770109,5592591,1584443,1508539,57.6,3248213,3237170,67.8,3057301,70.5,844613,91.8,48,2706301,2698316,56.5,2538927,58.5,,,,264642,2325067,3362055,640,5639632,4778088,,"2021-07-11",116820,349300,2632220,137884,151926,715816,3606720,0,5952404,6588240,"MN","Minnesota",2964092,62,2804233,64.7,795109,86.4,,265794,265776,265306,45198,1101292,1101280,1099265,336194,1604795,1596822,1439457,413667,52.7,214,214,205,50,2972095,"MNA","Report"
84885,99498,104872,154933,5209418,5035469,4999072,1645444,1560475,45.9,2816843,2816513,53.8,2698759,56.6,859645,80.9,36.9,2264031,2264000,43.2,2178706,45.7,,,,174610,1977373,3057298,466,6137428,5235715,,"2021-07-11",101065,311400,2541660,118471,130124,584049,3349755,0,5209747,6202815,"MO","Missouri",2439129,46.6,2353696,49.4,779851,73.4,,175144,175129,174990,33179,904168,904158,903924,357176,1359762,1359741,1274689,389451,39.7,101,101,93,45,2439175,"MOA","Report"
100749,117976,118811,55354,57308,57308,52638,5335,5335,53.2,30279,30279,62.3,27536,62.2,2751,28.5,47.6,27050,27050,55.7,25120,56.7,,,,453,8038,48817,0,56882,48576,,"2021-07-11",127158,2600,20200,148901,163258,750467,49530,0,57308,72330,"MP","Northern Mariana Islands",27509,56.6,25579,57.7,2652,27.5,,459,459,459,67,3868,3868,3868,435,23182,23182,21252,2150,48.4,0,0,0,0,27509,"MPA","Report"
68549,80907,87502,145003,2040020,1958088,1992909,705719,679917,37.1,1104491,1104389,43.8,1076336,47.3,375842,77.2,31.4,933098,933076,37,913420,40.1,,,,60627,923751,1054775,979,2976149,2521425,,"2021-07-11",90586,164600,1194400,106922,118370,553935,1336965,0,2040132,2695965,"MS","Mississippi",992711,39.4,973009,42.7,349615,71.8,,59642,59635,59589,14878,433140,433132,432981,182490,499903,499889,480385,152230,33.4,55,55,54,17,992740,"MSA","Report"
89097,103761,108899,156751,952111,885139,914957,323592,300458,48.3,515798,515696,56.2,494982,58.9,170934,82.8,40,427071,427044,46.5,411004,48.9,,,,39024,426339,486233,650,1068778,917598,,"2021-07-11",104917,69600,499800,122202,133461,543180,551925,0,952246,1121325,"MT","Montana",464974,50.7,448916,53.4,159677,77.3,,37935,37930,37912,8015,199935,199919,199853,77196,226909,226898,210924,74340,43.5,227,227,227,126,465006,"MTA","Report"
89860,104734,109686,160506,9410852,9000213,8980392,2810617,2706141,49.4,5179764,5171140,57.5,4927162,60.2,1462600,83.5,39.3,4120078,4114992,45.8,3933917,48,,,,351588,3741646,5330914,438,10488084,8985519,,"2021-07-11",112762,646500,4878020,131618,144449,675381,6302040,0,9424586,11826560,"NC","North Carolina",4459945,49.6,4277657,52.2,1339458,76.5,,344974,344953,343740,40581,1693659,1693567,1691037,647169,2426374,2421380,2242835,651680,42.6,45,45,45,28,4465052,"NCA","Report"
85282,101825,107725,161847,648878,601232,626843,193965,179499,44.4,338242,337637,53,326015,56,100014,83.5,36,274089,273751,43,265022,45.5,,,,29064,276837,344003,0,762062,637246,,"2021-07-11",95158,36500,316840,113796,124621,605082,371820,0,649904,725160,"ND","North Dakota",299818,47,290969,50,89281,74.5,,26070,26067,25947,3500,124066,124061,123880,44203,150022,149689,141141,41578,39.4,1,1,1,0,300159,"NDA","Report"
97259,116303,122699,174937,1881101,1795226,1789360,546605,509895,52.1,1008128,1007909,62.3,956801,65.6,275954,88.3,44.6,862512,862464,53.3,821656,56.3,,,,69108,746083,1062631,3557,1934408,1617408,,"2021-07-11",109271,108100,838920,130687,144943,676491,1166730,0,1881379,2113750,"NE","Nebraska",931760,57.6,890918,61.1,265329,84.9,,69311,69296,69262,5524,356649,356629,356522,130292,504818,504791,464119,128827,48.2,1045,1044,1015,686,931823,"NEA","Report"
114745,130122,133645,170940,1559602,1535231,1476052,433956,422628,63.4,862341,861915,71.9,817823,74,239964,94.5,52.8,718283,718102,59.9,682046,61.8,,,,58639,648969,852569,21,1359711,1198569,,"2021-07-11",136872,116700,746980,155273,168504,733093,997380,0,1560198,1861060,"NH","New Hampshire",777711,64.9,741630,67.1,220571,86.9,,59625,59609,59584,13316,315084,314985,314842,94419,403171,403089,367176,112819,57.2,28,28,28,17,777908,"NHA","Report"
112917,131640,136243,163425,10028856,9949923,9460200,2411388,2379405,63.9,5671809,5671148,74.4,5353696,77.1,1326836,89.9,52,4621538,4621451,60.7,4365623,62.9,,,,379476,4046434,5603583,29,8882190,7618375,,"2021-07-11",131985,606300,4795820,153880,168833,794501,6321015,0,10029522,11723135,"NJ","New Jersey",5006205,65.7,4750214,68.4,1212497,82.2,,384803,384754,384591,78985,1914591,1914565,1914199,569432,2706881,2706820,2451367,564053,56.4,66,66,57,27,5006341,"NJA","Report"
115490,135468,140830,174071,2421394,2133484,2282849,657303,589896,63.8,1337302,1337091,74.8,1256268,77.5,355743,94.2,51.7,1084644,1084591,60.7,1021079,63,,,,84338,1060664,1272742,3879,2096829,1787431,,"2021-07-11",114301,138500,1043580,134087,147854,634711,1214625,0,2421623,2396705,"NM","New Mexico",1167494,65.3,1103869,68.1,321638,85.2,,82914,82903,82790,17833,482372,482355,482043,149558,601121,601085,537890,153601,55.7,1151,1151,1146,646,1167558,"NMA","Report"
92253,108379,114069,155634,2841486,2725645,2723417,771900,722924,50.9,1568958,1568873,59.8,1498789,62.8,409361,82.5,38.8,1195006,1194974,45.6,1149409,48.1,,,,128276,1107159,1606078,14,3080156,2621802,,"2021-07-11",102252,184300,1248740,120128,131916,635020,1716480,0,2841527,3149520,"NV","Nevada",1321107,50.4,1275506,53.4,364720,73.5,,126135,126133,126097,21400,504964,504960,504883,173651,690028,690000,644512,169661,42.9,14,14,14,8,1321141,"NVA","Report"
114293,132546,137351,164106,22232244,21910840,21186706,5409185,5262056,61.1,11876841,11875547,70.8,11299819,73.3,2843794,86.3,50.6,9842714,9842292,58.7,9371222,60.8,,,,973014,8848077,12407054,5843,19453561,16773220,,"2021-07-11",125127,1253900,9966960,145122,157804,738488,13120785,0,22233988,24341645,"NY","New York State",10763212,64.2,10291730,66.7,2627039,79.7,,921026,920920,920508,159412,4116501,4116354,4115188,1261937,5724846,5724585,5254710,1205042,55.3,1367,1353,1324,648,10763740,"NYA","Report"
92699,108347,113713,164223,10835486,10599428,10360488,3360537,3239922,48.7,5696098,5695838,57,5442582,59.7,1719475,84,41.9,4896418,4896368,49,4679533,51.4,,,,437725,4423397,5960832,13781,11689100,10000702,,"2021-07-11",107095,655500,5250040,125176,137398,611756,6612945,0,10835735,12518485,"OH","Ohio",5318555,53.2,5101567,56,1644575,80.4,,422204,422187,422034,78823,2074061,2074051,2073729,752039,2818163,2818123,2601670,811561,45.5,4194,4194,4134,2152,5318622,"OHA","Report"
84008,99963,106571,158859,3323977,2879179,3202167,1008967,899048,45.6,1803832,1803667,54.2,1733949,57.7,536980,84.5,36.6,1449884,1449844,43.6,1399335,46.6,,,,98912,1473616,1751554,84,3956971,3325223,,"2021-07-11",102570,222300,1780420,122056,135075,639025,2055930,0,3324166,4058650,"OK","Oklahoma",1547259,46.5,1496702,49.8,477847,75.2,,97424,97415,97367,16741,662258,662243,662062,245384,787583,787558,737233,215708,39.1,43,43,40,14,1547308,"OKA","Report"
109951,126749,130468,162924,4623511,4505907,4372210,1248132,1191604,59.4,2506203,2498174,68.5,2361600,70.5,664385,86.7,50.5,2130108,2124410,58.2,2009741,60,,,,177591,1822438,2634605,2815,4217737,3647769,,"2021-07-11",134875,310200,2352400,155949,169751,742567,3026055,0,4637449,5688655,"OR","Oregon",2299783,63,2184360,65.2,632057,82.5,,175375,175373,174619,44574,866685,866680,863962,288228,1262838,1257146,1145211,298971,54.7,585,584,568,284,2305483,"ORA","Report"
110350,127445,132535,182586,14122832,13799829,13475311,4369950,4207332,63.7,8151350,8148398,73.5,7765292,76.4,2441145,99.9,46.4,5935272,5934123,53.5,5673727,55.8,,,,548230,5842660,7735578,466,12801989,11081530,,"2021-07-11",123838,1060700,6746020,143065,155928,662405,8047035,0,14126934,15853755,"PA","Pennsylvania",6485451,58.5,6224778,61.2,1973795,82.5,,551369,551328,551051,76102,2551353,2551228,2549731,934604,3383563,3382539,3123659,962918,50.7,356,356,337,171,6486641,"PAA","Report"
120013,134524,137036,189854,3831629,3757724,3591651,1030769,995133,66.4,2121682,2120682,74.5,1984652,75.7,555452,99.9,54.2,1731058,1730833,60.8,1624221,62,,,,108432,1647746,2076338,338,3193694,2848293,,"2021-07-11",132659,190000,1823740,148746,161647,780345,2222970,0,3832854,4236710,"PR","Puerto Rico",1838941,64.6,1732232,66.1,497015,91.5,,108149,108108,108011,19053,759662,759619,759373,252960,971362,971180,864815,224999,57.6,34,34,33,3,1839207,"PRA","Report"
