"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,58302,13.6,36798,22,24772,32.6,311,22475,35578,9,13,159888,184436,187308,250874,1124605,1019161,1081856,219121,192606,78.4,553158,548206,89.9,521537,90.3,89736,99.9,59.2,418048,417994,68.6,398653,69,32486,414434,681023,466,705749,609754,,"2021-11-17",201044,64400,533360,232695,245656,1624480,821105,0,1128409,1418865,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,448929,73.6,429572,74.4,76024,87,36124,36119,36101,2617,161006,160999,160938,40602,251537,251494,232233,32734,63.6,321,317,300,71,448988,"DCA",,,,,,,,,,58373,"Report"
,,,,739,0,39,0,13,0,10,185,547,0,0,0,0,0,0,6468946,6468946,6148681,495723,495723,0,3544804,3544043,0,3370829,0,287524,0,0,2483451,2483395,0,2345151,0,288278,2202130,3959724,19644,0,0,,"2021-11-17",0,206800,1957000,0,0,0,3607770,0,6469776,5771570,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2737395,0,2598986,0,165480,0,254688,254664,254496,8157,873354,873335,873174,57065,1609301,1609264,1471184,100258,0,132,132,132,0,2737475,"DD2",,,,,,,,,,742,"Report"
,,,,107143,19.2,92551,28.2,70462,41,1042,42487,63692,6,18.1,142337,164433,168345,235098,1380922,1337149,1296582,444115,424881,71.2,693519,688592,82,645937,83.9,197189,99.9,56.1,546306,546254,65,509944,66.2,53650,534046,796662,1669,973764,839807,,"2021-11-17",187710,80800,727380,217652,237325,967600,1019675,0,1386027,1827855,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,593088,70.6,556736,72.3,171862,91,52338,52328,52281,9509,215801,215789,215676,70620,324476,324437,288252,91446,60.9,534,534,527,287,593149,"DEA",,,,,,,,,,107227,"Report"
,,,,2064487,16.8,1804690,24.9,1384113,35.3,25260,884011,1154640,2593,15.9,139358,159570,163782,226009,29833269,28948484,28248735,10164395,9797499,70.6,15173508,15079445,80.7,14224720,82.5,4500776,99.9,55.3,11866825,11865705,63.5,11161162,64.7,1293584,11167166,17360726,109522,21477737,18696028,,"2021-11-17",175854,2088100,14501680,202018,218981,839816,21179585,0,29930998,37769365,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13028101,69.7,12322842,71.4,3921921,87.2,1254490,1253680,1252908,204588,4571394,4570669,4569594,1889639,7171832,7171443,6468271,1808581,60.7,32314,32309,32069,19113,13030030,"FLA",,,,,,,,,,2066504,"Report"
,,,,678,1.7,272,2.2,63,1.9,14,660,6,0,1.6,76516,98906,114815,125249,78276,78276,76609,6027,6027,46.3,47341,47327,59.8,46194,69.2,3614,75.1,29.3,29945,29944,37.8,29404,44.1,12193,64377,1721,0,102320,79142,,"2021-11-17",101300,12200,80440,130967,155341,2153990,11010,0,78291,103650,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41543,52.5,40988,61.4,3354,69.7,11666,11658,11643,1054,29186,29185,29181,2292,699,699,163,8,40.6,1,1,1,0,41552,"FMA",,,,,,,,,,680,"Report"
,,,,689379,14.1,559672,21.7,395460,32.5,5525,297980,386471,251,13.3,112443,132436,137836,201693,11903481,11490541,11183343,3059594,2979562,58,6157023,6122776,68.1,5715249,70.4,1370287,90.3,46.5,4935936,4935355,54.9,4622131,57,293985,4757933,6874561,12043,10617423,8988102,,"2021-11-17",159124,737300,6906220,187969,208230,1113740,9251345,0,11938522,16894865,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5202299,57.9,4888807,60.3,1216137,80.2,287809,287696,287371,33284,2017183,2017122,2016313,663467,2894167,2893656,2581529,517555,49,3830,3825,3594,1831,5202989,"GAA",,,,,,,,,,690227,"Report"
,,,,16085,14.6,11813,27,6171,39.3,69,4835,11194,0,13.1,157322,201738,207958,238628,264914,244223,238203,38326,37122,79.2,133524,133380,99.9,119164,99.9,16676,99.9,66.9,112703,112691,85.8,100278,87.5,10623,84634,169769,44,168489,131316,,"2021-11-17",154556,21500,76580,198308,227345,1621380,162330,0,265070,260410,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,122548,93.3,110130,96.1,15719,97.9,9973,9972,9967,539,37377,37376,37363,6429,75211,75200,62800,8751,72.7,0,0,0,0,122561,"GUA",,,,,,,,,,16098,"Report"
,,,,104871,13,82282,18.7,59225,25,608,25190,79207,9,12.3,144272,167418,170545,213191,2027609,1807364,1903287,572308,544525,80.8,1143509,1129084,93.2,1053622,94.4,290512,99.9,56.8,803748,802256,66.2,752256,67.4,53995,655464,1239212,94042,1415872,1211109,,"2021-11-17",194475,112300,1034260,227354,246729,1025710,1606950,0,2042713,2753510,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,854773,70.6,804645,72.1,236808,88.2,54266,54230,54100,10383,274623,274572,274013,97360,509270,507841,458408,127648,60.5,18141,18130,18124,1417,856300,"HIA",,,,,,,,,,105014,"Report"
,,,,416746,25,340294,36,249277,49.8,3686,183772,229628,2,23.5,127429,149269,155027,230792,3994857,3923035,3764410,1276174,1238303,61.4,1938358,1913158,71.5,1792481,73.8,529562,95.8,51.9,1637939,1637901,61.2,1530332,63,156620,1605377,2258084,408,3155070,2676281,,"2021-11-17",162323,252900,1994040,191363,210911,926190,2874465,0,4020489,5121405,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1774647,66.3,1667002,68.7,500128,90.4,150643,150641,150558,13866,682664,682659,682466,262688,941130,941097,833729,223464,56.2,250,250,249,110,1774687,"IAA",,,,,,,,,,417088,"Report"
,,,,172275,21.6,140216,31.4,102806,42.4,1797,66039,104402,40,21.6,101789,0,135766,208541,0,0,1817720,606167,579459,50.1,894719,0,0,891833,66.6,262781,90.4,41.1,733948,0,0,732207,54.7,72843,735943,1007703,2551,1787065,1495407,,"2021-11-17",150609,138400,1065180,0,201027,925957,1487900,0,1819040,2691480,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,797340,59.6,242713,83.5,70970,0,70948,11520,307042,0,307016,111492,420469,0,418760,119435,44.7,622,0,616,266,799103,"IDA",,,,,,,,,,172278,"Report"
,,,,98318,13.8,68813,19.8,36172,26.9,351,38650,59422,118,12.6,86869,0,0,0,1801344,1801344,1653290,335376,335376,45.9,956188,948448,0,867076,0,164957,0,35.9,746786,746612,0,680263,0,35083,881355,892703,168,2082813,0,,"2021-11-17",114378,94400,1108520,0,0,0,1179365,0,1809309,2382285,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,780275,0,713890,0,134354,0,34601,34580,34540,3237,372918,372842,372603,75536,372944,372847,306741,55580,37.5,6,6,6,1,780469,"IH2",,,,,,,,,,98541,"Report"
,,,,1415805,19.6,1089481,29.3,759543,42.7,12716,545604,858448,468,18.2,135713,158249,162250,215811,17150728,16862572,15988017,4409517,4292170,67.4,8541064,8510678,78.5,7897764,80.1,1939767,94.9,57.5,7284217,7267557,67.1,6715357,68.1,587703,6274877,10314019,20657,12671821,10837805,,"2021-11-17",164944,1035000,7693200,192857,212113,1022960,12173265,0,17197256,20901465,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7783158,71.8,7228494,73.4,1780806,87.2,577070,577009,574512,79989,2712076,2711960,2704401,798106,4504011,4487468,3943002,899595,61.6,6722,6721,6579,3116,7799879,"ILA",,,,,,,,,,1417236,"Report"
,,,,575627,18,481624,26.6,358245,38.8,6225,195578,374147,320,17,112116,131813,137337,210734,7519999,7415646,7092418,2288030,2244181,54.9,3693905,3666445,64.3,3440876,66.6,968057,89.2,46.8,3149011,3148544,55.2,2953084,57.2,271893,2755936,4493969,26081,6732219,5705039,,"2021-11-17",145546,519700,3641800,171751,189737,902467,5636970,0,7547879,9798470,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3386722,59.4,3191061,61.8,922943,85,262193,262171,261932,29639,1201457,1201442,1201145,452206,1915939,1915489,1720449,437394,50.3,7620,7620,7535,3704,3387209,"INA",,,,,,,,,,576270,"Report"
,,,,268698,18.3,215495,27.1,156891,38,2803,106907,159253,75,17.1,121811,143958,148923,218061,3529408,3387384,3295756,1036850,997204,64.6,1882796,1863305,76,1735712,78.4,498833,99.9,50.5,1471493,1471453,60,1364565,61.7,116917,1378188,2050653,2975,2913314,2451697,,"2021-11-17",158987,229900,1860160,188922,209294,974118,2541745,0,3548733,4631805,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1574171,64.2,1467192,66.3,413176,86.9,112458,112450,112353,17643,592571,592563,592227,197003,868662,868630,762146,198299,54,528,528,466,231,1574219,"KSA",,,,,,,,,,269038,"Report"
,,,,446407,20.5,363434,29.4,256137,41,7015,184930,254826,47,19.4,116640,136260,141537,204150,5186285,5084133,4903964,1532275,1491450,59,2637906,2613880,68.7,2460503,71,693174,92.4,47.5,2124330,2124193,55.8,1994690,57.6,204581,2161745,2842890,1870,4467673,3806167,,"2021-11-17",154077,336700,2909280,180855,198674,917130,3637665,0,5211086,6883645,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2303183,60.5,2173581,62.7,624533,83.2,195039,195008,194906,37332,916068,916055,915829,285206,1190796,1190676,1061458,301266,51.6,1447,1444,1388,729,2303350,"KYA",,,,,,,,,,446818,"Report"
,,,,354216,16.6,296223,24.2,214099,34.4,3211,125693,225718,14,15.8,108953,128920,134607,202106,5057950,4899511,4793562,1497651,1438877,54.8,2545417,2538409,64.7,2392080,67.2,656523,88.6,45.1,2097676,2097536,53.5,1979498,55.6,171597,2082131,2808655,2615,4648794,3923318,,"2021-11-17",142793,286400,2772820,169198,186405,895813,3578950,0,5064998,6638170,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2248510,57.3,2130335,59.8,622265,84,161570,161546,161402,21668,903210,903187,902717,295386,1182917,1182802,1065251,305012,48.4,976,975,965,199,2248673,"LAA",,,,,,,,,,354636,"Report"
,,,,825045,18.3,629240,27.5,435819,40.8,6702,336703,482289,3,17,161108,182777,185510,233092,10997199,10737673,10276689,2725624,2620600,83.3,5743790,5648395,93.9,5258620,94.9,1290257,99.9,66.2,4559578,4548016,75.6,4215371,76.1,357607,4269688,6476648,420,6892503,6016745,,"2021-11-17",188959,548600,5054400,216463,235103,1113800,7421030,0,11104363,13024030,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4848364,80.6,4514520,81.5,1067233,91.3,354856,354836,353622,70709,1787629,1787618,1782323,481526,2717311,2705760,2378442,514942,70.5,150,150,133,56,4859946,"MAA",,,,,,,,,,825697,"Report"
,,,,760332,20.4,588000,31,397302,45.4,12721,317706,430608,156,18.8,149103,174540,177385,227392,9011326,8741527,8356608,2181585,2129199,74.1,4482180,4477372,86.7,4132336,87.7,953898,99.4,62.8,3794409,3794211,73.5,3489883,74.1,321910,3353658,5325191,13538,6045680,5162887,,"2021-11-17",195421,535900,4300460,228836,250786,1231460,6978170,0,9014297,11814530,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4038721,78.2,3734244,79.3,875338,91.2,304363,304320,304137,53332,1427084,1427045,1426588,418321,2304001,2303847,2000164,402687,66.8,3512,3509,3355,998,4038960,"MDA",,,,,,,,,,761191,"Report"
,,,,203317,22.4,171726,32.2,126953,46.3,2854,84510,115892,174,21.1,158208,178347,182173,242098,2113299,1968376,1995468,690621,649029,79.7,1070795,1057512,89.2,996269,91,306523,99.9,63.6,854450,854426,72.1,799119,73,127192,857983,1139584,1895,1344212,1184936,,"2021-11-17",190256,139600,1041460,215829,233477,896514,1376380,0,2126654,2557440,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,962823,81.3,907472,82.8,274087,96.1,122961,122941,122886,23610,362419,362412,362357,124682,477075,477058,421853,125605,71.6,412,412,376,190,962867,"MEA",,,,,,,,,,203430,"Report"
,,,,375,1.8,143,2.8,37,3.1,0,371,4,0,1.7,57416,77721,89385,66050,44588,44588,42484,2465,2465,31.8,24687,24652,43,23453,49.3,1339,35.9,24.8,19311,19302,33.6,18538,39,2281,40176,2177,2,77741,57369,,"2021-11-17",84782,11700,47700,114888,138673,1766080,6510,0,44636,65910,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,21562,37.6,20792,43.7,1185,31.8,2271,2268,2262,103,18488,18480,18454,1081,814,813,75,1,27.8,1,1,1,0,21574,"MHA",,,,,,,,,,375,"Report"
,,,,1154702,22.7,930989,31.5,658689,43.7,12894,453500,689275,25,21.4,122245,141242,146326,210708,12139779,11902704,11476262,3719834,3612620,59.9,5981816,5913060,68.8,5566161,71,1626957,92.2,50.7,5064734,5064573,58.9,4754726,60.6,399924,4777212,7029399,1894,9986857,8595002,,"2021-11-17",159906,804300,6488840,185801,203618,904587,8676440,0,12208429,15969580,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5407953,62.9,5097876,65,1506016,85.3,388466,388443,388178,68251,2044999,2044979,2044325,751937,2973717,2973578,2664491,685278,54.2,955,953,882,550,5408137,"MIA",,,,,,,,,,1155694,"Report"
,,,,817258,25.2,637103,36.9,454845,52.7,9403,282467,525934,122,23.4,138957,162437,167216,238067,7761369,7568884,7251274,2191124,2102551,67.3,3794072,3727023,78,3463845,79.9,912171,99.1,57.5,3240162,3231979,67.6,2988160,68.9,319411,2878432,4636446,2351,5639632,4778088,,"2021-11-17",166400,442300,3489300,196403,216404,1019610,5452720,0,7836640,9384320,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3483993,72.9,3239692,74.7,863530,93.8,309372,309355,308864,49406,1241229,1241215,1239000,363118,1940844,1932676,1691104,450786,61.9,747,747,724,220,3492192,"MNA",,,,,,,,,,817926,"Report"
