"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
123837,143320,147513,194950,873898,784084,852006,170275,148425,61.8,436301,436213,71.5,421716,73,74751,85.6,48.5,342475,342436,56.2,333248,57.7,,,,28083,344532,500975,387,705749,609754,,"2021-07-06",150549,54400,423680,174250,183956,1216460,584415,0,873977,1062495,"DC","District of Columbia",373842,61.3,364637,63.1,66864,76.6,,31408,31406,31389,2219,142368,142363,142322,37742,199909,199875,190740,26879,53,198,198,186,24,373883,"DCA","Report"
0,0,0,0,4338725,4338725,4186635,350624,350624,0,2461332,2458839,0,2368547,0,193297,0,0,1711406,1711305,0,1652573,0,,,,155708,1766836,2417682,1095,0,0,,"2021-07-06",0,186300,1842500,0,0,0,2366910,450,4341321,4396160,"DD2","Dept of Defense",1864075,0,1805258,0,140583,0,,152787,152770,152685,6139,711951,711925,711847,50409,999454,999379,940725,84035,0,1,1,1,0,1864193,"DD2","Report"
107868,125051,129425,176708,1050191,1016411,996821,333812,317850,58.7,571187,571030,68,542930,70.5,176549,93.5,46.1,448954,448927,53.5,427209,55.5,,,,45282,419639,584980,475,973764,839807,,"2021-07-06",131664,65800,525800,152665,166464,678695,690495,0,1050376,1282095,"DE","Delaware",493424,58.8,471679,61.2,157214,83.2,,44505,44497,44470,8628,187201,187197,187105,64915,261534,261511,239885,83542,50.7,219,219,219,129,493459,"DEA","Report"
99311,114044,119441,175301,21321633,20620726,20600877,7883879,7577923,54.3,11660001,11652534,62.3,11237311,65.2,4052087,90.1,41.8,8969570,8968841,48,8675635,50.3,,,,1030400,8533522,11715481,50419,21477737,18696028,,"2021-07-06",116410,1694500,10155600,133730,144959,555935,13152165,0,21329822,25002265,"FL","Florida",9981844,53.4,9688160,56.2,3539782,78.7,,1013709,1013003,1012525,177862,3783068,3782475,3782024,1750925,5170211,5170075,4877352,1599945,46.5,16291,16291,16259,11050,9983279,"FLA","Report"
49798,58298,63889,24458,51599,51599,51575,4295,4295,29.7,30827,30815,34.8,30785,38.1,2530,14.4,20,20755,20754,23.4,20751,25.7,,,,5404,46208,0,0,103643,88509,,"2021-07-06",76030,10200,68600,89030,97614,448722,0,0,51612,78800,"FM","Federated States of Micronesia",26123,29.5,26113,32.3,2281,13,,5375,5369,5362,504,20706,20705,20702,1772,49,49,49,5,25.2,0,0,0,0,26130,"FMA","Report"
80227,94749,100904,157182,8516181,8191719,8186911,2384372,2315800,43.8,4655198,4653520,51.8,4447690,54.8,1233083,81.3,34.9,3706071,3705864,41.2,3580047,44.1,,,,223678,3608170,4685334,817,10617423,8988102,,"2021-07-06",105709,599200,4772600,124871,138331,739874,5851755,0,8517999,11223555,"GA","Georgia",3926535,43.7,3800512,46.8,1080676,71.2,,220761,220671,220465,27387,1627504,1627460,1626999,599877,2078086,2077923,1952597,453209,37,481,481,451,203,3926832,"GAA","Report"
115659,135425,136963,103810,191711,177770,176838,29157,28288,62.2,103112,103102,72.8,94743,73.4,15164,54,52.7,87407,87403,61.7,80915,62.7,,,,4630,70534,116561,0,165768,141562,,"2021-07-06",130164,19500,74200,152421,167116,768220,122070,0,191725,215770,"GU","Guam",91989,65,85500,66.2,14115,50.3,,4586,4586,4585,314,32970,32969,32961,6030,54437,54434,47954,7771,55.5,0,0,0,0,91993,"GUA","Report"
119248,139035,143222,180438,1683860,1516639,1598358,484382,462424,70.1,993161,989372,81.7,933910,83.7,269517,99.9,49.6,701951,700501,57.8,669805,60,,,,36847,591262,966529,93763,1415872,1211109,,"2021-07-06",137553,81700,768800,160809,174513,725492,1097070,0,1688401,1947570,"HI","Hawaii",737782,60.9,706972,63.3,225000,83.8,,37314,37281,37167,8258,257274,257227,256696,94475,426593,425201,395042,120857,52.2,18084,18073,18067,1410,739265,"HIA","Report"
96874,114204,120217,173310,3056427,2995118,2919136,958327,925841,51.7,1630276,1630211,60.9,1555676,64.1,489896,88.6,44.4,1401989,1401969,52.4,1340516,55.2,,,,127266,1293345,1635719,128,3155070,2676281,,"2021-07-06",109798,188700,1452440,129441,142663,626489,1823055,0,3056458,3464195,"IA","Iowa",1526731,57,1465219,60.3,474148,85.7,,124764,124762,124703,11561,627395,627389,627266,251673,774503,774489,713159,210854,48.4,91,91,91,60,1526753,"IAA","Report"
74689,89255,99653,156828,1334719,1281366,1334220,455851,432453,39.8,711771,711738,47.6,710692,53.1,234982,80.8,33.5,598245,598235,40,597652,44.6,,,,51806,572644,709364,930,1787065,1495407,,"2021-07-06",93668,100100,711520,111937,125025,575880,862290,0,1334744,1673910,"ID","Idaho",649867,43.5,649274,48.5,222364,76.5,,51641,51632,51622,9310,265669,265666,265654,103461,332283,332276,331706,109466,36.4,293,293,292,127,649886,"IDA","Report"
69673,0,0,0,1450668,1450668,1366276,276218,276218,38.7,805042,804716,0,755810,0,149897,0,30.6,638171,638046,0,602647,0,,,,25945,773708,651498,0,2082813,0,,"2021-07-06",84379,74700,923000,0,0,0,752115,7650,1451151,1757465,"IH2","Indian Health Svc",663781,0,628357,0,125964,0,,25749,25735,25710,2678,343247,343177,342992,71930,294924,294869,259655,51356,31.9,0,0,0,0,663920,"IH2","Report"
103499,120645,125173,162342,13075218,12869594,12334463,3317027,3221841,60,7600391,7574903,69.9,7122860,72.3,1842600,90.2,43.1,5461973,5447865,50.3,5154004,52.3,,,,461825,5157929,7484505,10926,12671821,10837805,,"2021-07-06",115912,850700,5814920,135527,149058,718867,8022495,0,13115185,14688115,"IL","Illinois",5908736,54.5,5612558,57,1517677,74.3,,460897,460871,458554,66596,2226321,2226278,2220007,698311,3232012,3217947,2930384,750846,46.7,3640,3640,3613,1924,5922870,"ILA","Report"
86946,102596,108542,166710,5853114,5774450,5605398,1810047,1775511,45.5,3064075,3063797,53.7,2928727,56.7,901448,83,39.5,2662314,2662229,46.7,2554919,49.5,,,,217148,2297012,3321744,17517,6732219,5705039,,"2021-07-06",99582,427500,2683920,117512,129818,617467,3592680,0,5853421,6704100,"IN","Indiana",2875306,50.4,2767864,53.6,877485,80.8,,213093,213077,212945,25233,1088973,1088961,1088762,435637,1567596,1567523,1460434,413599,42.7,5745,5745,5723,3016,2875407,"INA","Report"
86097,102302,108883,164917,2508142,2393271,2409644,784160,749605,49.5,1443408,1443287,58.9,1381401,62.4,437308,92,39.5,1149841,1149825,46.9,1106580,50,,,,83657,1098843,1325038,728,2913314,2451697,,"2021-07-06",106034,173500,1361660,125999,139585,649674,1553955,0,2508266,3089115,"KS","Kansas",1233235,50.3,1189929,53.8,377522,79.4,,83417,83410,83349,14623,517443,517436,517249,183821,632131,632122,589072,178937,42.3,267,267,259,141,1233258,"KSA","Report"
90251,105909,111817,158687,4031079,3943607,3874241,1191048,1155069,49.9,2228196,2227865,58.5,2137105,61.7,646752,86.2,40.3,1801068,1801039,47.3,1734230,50.1,,,,167114,1760370,2104107,535,4467673,3806167,,"2021-07-06",100169,266500,1969920,117578,129162,596247,2238795,0,4032126,4475215,"KY","Kentucky",1964542,51.6,1897662,54.8,590507,78.7,,163523,163503,163432,34100,817948,817938,817791,269766,982495,982477,915821,286270,44,625,624,618,371,1964591,"KYA","Report"
73498,87084,93557,156646,3416584,3297208,3331733,1160785,1113176,38.9,1806750,1806579,46,1757740,49.4,589916,79.6,32.9,1527323,1527283,38.9,1492111,41.9,,,,126508,1547535,1741546,1192,4648794,3923318,,"2021-07-06",87647,238100,1808060,103855,114416,549855,2028390,0,3416781,4074550,"LA","Louisiana",1647537,42,1612284,45.3,563289,76,,120273,120254,120173,18984,717684,717669,717402,267757,809061,809036,774135,276420,35.4,578,578,574,128,1647596,"LAA","Report"
129273,147618,150836,177083,8881777,8749857,8355883,2070693,2009092,70.9,4883750,4867058,80.9,4575739,82.6,1126687,96.4,57.9,3993712,3982318,66.2,3747053,67.6,,,,293306,3553060,5063535,210,6892503,6016745,,"2021-07-06",141591,444700,3909840,162200,176168,834593,5404620,0,8910111,9759160,"MA","Massachusetts",4276292,71.1,4039861,72.9,1008856,86.3,,293981,293974,292808,64538,1640755,1640747,1635509,459674,2352894,2341508,2111492,484624,62.2,63,63,52,20,4287693,"MAA","Report"
114795,134417,138339,173064,6939819,6726369,6517157,1660369,1615980,62.4,3772225,3771806,73.1,3540646,75.2,883617,92.1,52.3,3164460,3164342,61.3,2975321,63.2,,,,266486,2689146,3977477,7052,6045680,5162887,,"2021-07-06",140069,439400,3344060,164019,179753,882653,4684680,0,6940161,8468140,"MD","Maryland",3423143,66.3,3234016,68.6,831941,86.7,,258828,258801,258695,49509,1273938,1273906,1273639,397446,1888493,1888407,1699702,384365,56.6,2029,2029,1980,621,3423288,"MDA","Report"
120786,137014,140650,177705,1623523,1575699,1540633,506929,490284,66.7,897025,896932,75.7,852647,77.8,270875,95,54.2,728557,728546,61.5,690653,63.1,,,,105646,685984,831572,418,1344212,1184936,,"2021-07-06",138220,103100,801320,156799,169620,651314,953550,0,1623620,1857970,"ME","Maine",832593,70.3,794667,72.5,258127,90.5,,104064,104047,104014,21538,329693,329689,329641,118370,398756,398749,360911,118182,61.9,108,108,101,37,832621,"MEA","Report"
57742,67561,73952,19855,33702,33702,33646,1965,1965,31.8,18584,18565,37.2,18523,40.7,1088,11,25.8,15099,15091,30.3,15072,33.1,,,,990,32739,0,0,58413,49884,,"2021-07-06",87823,10800,40500,102839,112755,518339,0,0,33729,51300,"MH","Marshall Islands",16080,32.2,16059,35.3,923,9.3,,989,989,987,46,15088,15080,15063,877,11,11,9,0,27.5,0,0,0,0,16088,"MHA","Report"
94808,110156,115118,160612,9467952,9266067,9028611,2835438,2745602,51.6,5155585,5155266,60,4912501,62.6,1497996,84.9,44,4396470,4396399,51.2,4198683,53.5,,,,326908,3886593,5253412,1388,9986857,8595002,,"2021-07-06",116341,651800,4894320,135181,148144,658140,6072690,0,9468301,11618810,"MI","Michigan",4728748,55,4530849,57.8,1423280,80.6,,332362,332349,332166,61385,1868614,1868594,1868109,714734,2527133,2527083,2329863,646692,47.4,723,722,711,469,4728832,"MIA","Report"
104908,123421,128342,171753,5897165,5734416,5565535,1580787,1504925,57.3,3232659,3221629,67.4,3045012,70.2,842959,91.6,47.6,2686853,2678884,56.1,2525042,58.2,,,,262616,2316416,3336812,579,5639632,4778088,,"2021-07-06",115884,349300,2620380,136780,150709,710080,3565770,0,5916423,6535450,"MN","Minnesota",2942736,61.6,2788425,64.3,793186,86.2,,263870,263852,263383,44968,1096182,1096170,1094161,335463,1590483,1582526,1430702,412711,52.3,188,188,179,44,2950723,"MNA","Report"
84132,98615,104074,154434,5163219,4990291,4961029,1640150,1555347,45.4,2787565,2787239,53.2,2673842,56.1,856087,80.6,36.6,2247313,2247283,42.9,2165696,45.4,,,,171882,1962620,3028584,457,6137428,5235715,,"2021-07-06",100065,311400,2528880,117299,128837,578269,3301155,0,5163543,6141435,"MO","Missouri",2419681,46.2,2337957,49,777553,73.2,,172413,172398,172261,32706,898811,898802,898574,356279,1348408,1348387,1267035,388526,39.4,94,94,87,42,2419726,"MOA","Report"
99297,116276,117691,55063,56482,56482,52142,5307,5307,52.5,29889,29889,61.5,27293,61.6,2738,28.4,46.8,26613,26613,54.8,24866,56.1,,,,435,7943,48104,0,56882,48576,,"2021-07-06",127158,2600,20200,148901,163258,750467,49530,0,56482,72330,"MP","Northern Mariana Islands",27054,55.7,25307,57.1,2636,27.4,,441,441,441,66,3815,3815,3815,433,22798,22798,21051,2137,47.6,0,0,0,0,27054,"MPA","Report"
64305,75899,82284,139940,1913727,1832358,1874076,681077,655320,36.3,1080277,1080193,42.8,1054896,46.3,372205,76.5,28,833934,833917,33.1,818919,36,,,,56418,883606,972824,968,2976149,2521425,,"2021-07-06",89750,164600,1188880,105936,117278,548825,1317615,0,1913816,2671095,"MS","Mississippi",889529,35.3,874489,38.4,328390,67.5,,55619,55612,55570,14208,400577,400570,400432,173521,433310,433300,418440,140647,29.9,47,47,47,14,889553,"MSA","Report"
88570,103149,108371,156309,946492,879892,910525,322680,299573,48,513226,513128,55.9,492905,58.7,170543,82.6,39.7,424309,424284,46.2,408920,48.7,,,,38537,424439,483004,641,1068778,917598,,"2021-07-06",104118,69600,496220,121273,132446,539048,546975,0,946621,1112795,"MT","Montana",461746,50.3,446364,53.1,159171,77.1,,37467,37462,37444,7925,198911,198897,198832,76936,225173,225162,209863,74185,43.2,225,225,225,125,461776,"MTA","Report"
89149,103904,108971,160160,9336351,8928474,8921821,2804560,2700284,49,5142730,5134144,57.1,4897281,59.8,1459510,83.3,38.9,4083313,4078271,45.4,3905736,47.7,,,,347641,3721376,5280547,438,10488084,8985519,,"2021-07-06",111723,646500,4854100,130405,143118,669158,6216990,0,9350002,11717590,"NC","North Carolina",4419311,49.2,4245578,51.9,1335956,76.3,,341061,341040,339842,40190,1683046,1682954,1680441,645630,2400223,2395273,2225251,650108,42.2,44,44,44,28,4424374,"NCA","Report"
84806,101256,107251,161638,645248,597818,624082,193715,179264,44.1,336382,335779,52.7,324521,55.8,99866,83.3,35.7,272388,272050,42.7,263796,45.3,,,,28733,275952,341587,0,762062,637246,,"2021-07-06",94285,36500,314240,112752,123478,599533,367770,0,646272,718510,"ND","North Dakota",297797,46.7,289423,49.7,89131,74.4,,25750,25747,25627,3467,123567,123562,123381,44139,148820,148487,140414,41525,39.1,1,1,1,0,298138,"NDA","Report"
96988,115981,122438,174797,1875878,1790325,1785557,546166,509485,52,1005725,1005508,62.2,954978,65.5,275779,88.3,44.4,859649,859603,53.1,819658,56.2,,,,68787,744796,1059031,3538,1934408,1617408,,"2021-07-06",108326,108100,834140,129557,143689,670641,1153230,0,1876152,2095470,"NE","Nebraska",928640,57.4,888661,60.9,265085,84.8,,69052,69037,69003,5494,355911,355891,355786,130195,502701,502676,462863,128712,48,1037,1036,1009,684,928701,"NEA","Report"
113825,129079,132779,170574,1547098,1522797,1466487,433026,421708,62.9,855920,855501,71.4,812777,73.6,239472,94.3,52.5,713196,713015,59.5,678310,61.4,,,,57143,646708,843815,21,1359711,1198569,,"2021-07-06",134543,116700,742760,152631,165637,720618,969930,0,1547687,1829390,"NH","New Hampshire",771367,64.4,736637,66.7,220051,86.7,,58361,58352,58327,13178,314096,313997,313855,94313,399073,398991,364428,112543,56.7,27,27,27,17,771557,"NHA","Report"
111911,130468,135216,162927,9939510,9860890,9388850,2404044,2372106,63.4,5627923,5627271,73.9,5318022,76.6,1323260,89.7,51.5,4575207,4575127,60.1,4329211,62.3,,,,375048,4021698,5543388,29,8882190,7618375,,"2021-07-06",130374,606300,4767480,152002,166773,784803,6206265,0,9940163,11580045,"NJ","New Jersey",4955359,65,4709285,67.8,1208135,81.9,,380281,380232,380074,78446,1899931,1899906,1899557,567701,2675214,2675159,2429601,561961,55.8,62,62,53,27,4955488,"NJA","Report"
114653,134487,140033,173535,2403863,2117175,2269915,655279,587958,63.4,1329207,1329001,74.4,1249983,77.1,354803,94,51.3,1075565,1075513,60.2,1014874,62.6,,,,83374,1054566,1262421,3726,2096829,1787431,,"2021-07-06",113151,138500,1039700,132737,146366,628320,1194375,0,2404087,2372575,"NM","New Mexico",1157469,64.8,1096717,67.7,320533,84.9,,81967,81956,81843,17652,479315,479298,478991,149078,595146,595111,534782,153176,55.2,1104,1104,1101,627,1157532,"NMA","Report"
91385,107360,113192,155188,2814759,2699417,2702479,769691,720809,50.4,1552112,1552028,59.2,1485356,62.2,407870,82.2,38.5,1185133,1185102,45.2,1141915,47.8,,,,126032,1101899,1586853,14,3080156,2621802,,"2021-07-06",100241,184300,1243040,117765,129321,622529,1660230,0,2814798,3087570,"NV","Nevada",1309028,49.9,1265806,53,363661,73.3,,123928,123926,123891,21143,502217,502214,502139,173241,682903,682875,639763,169270,42.5,13,13,13,7,1309061,"NVA","Report"
113236,131321,136260,163456,22026819,21706321,21018477,5387762,5240785,60.6,11780949,11779672,70.2,11220313,72.7,2833773,86,50.1,9737459,9737050,58.1,9286566,60.2,,,,960378,8793065,12269424,5655,19453561,16773220,,"2021-07-06",123483,1253900,9903280,143216,155731,728788,12864735,0,22028522,24021915,"NY","New York State",10645812,63.5,10194923,66.1,2615637,79.4,,908865,908762,908357,158245,4083871,4083726,4082587,1257311,5652285,5652035,5202717,1199459,54.7,1303,1289,1262,622,10646324,"NYA","Report"
92144,107698,113136,163781,10770582,10534992,10307958,3351474,3231026,48.5,5668419,5668163,56.7,5419669,59.5,1715949,83.9,41.6,4862407,4862359,48.6,4653003,51.1,,,,433508,4404642,5919269,13405,11689100,10000702,,"2021-07-06",106219,655500,5208400,124152,136275,606752,6552195,0,10770824,12416095,"OH","Ohio",5280563,52.8,5071058,55.7,1639852,80.1,,418221,418204,418055,78296,2063148,2063139,2062824,749975,2795168,2795129,2586140,809467,45.2,4091,4091,4039,2114,5280628,"OHA","Report"
83313,99136,105859,158430,3296487,2854478,3180787,1006239,896515,45.2,1788722,1788560,53.8,1721858,57.3,535368,84.3,36.3,1437980,1437943,43.2,1390453,46.3,,,,97629,1465500,1733465,76,3956971,3325223,,"2021-07-06",101764,222300,1773760,121098,134015,634008,2030730,0,3296670,4026790,"OK","Oklahoma",1534087,46.1,1486550,49.5,476529,75,,96153,96144,96097,16536,658549,658534,658357,244759,779393,779371,732061,215222,38.8,38,38,35,12,1534133,"OKA","Report"
109359,126065,129865,162551,4598569,4481267,4352010,1245270,1188799,59.2,2495783,2487761,68.2,2352995,70.2,663168,86.6,50.2,2116238,2110551,57.9,1998790,59.6,,,,175857,1815647,2618226,2756,4217737,3647769,,"2021-07-06",133830,310200,2333540,154741,168436,736815,3000855,0,4612486,5644595,"OR","Oregon",2284226,62.6,2171711,64.8,630317,82.3,,173677,173675,172921,44308,862326,862321,859605,287461,1253339,1247658,1138628,298267,54.3,573,572,557,281,2289915,"ORA","Report"
109528,126497,131693,181846,14017762,13696133,13389699,4352239,4189796,63.3,8100550,8097641,73.1,7722869,76,2433002,99.9,46,5882676,5881536,53.1,5632036,55.4,,,,542294,5808186,7670862,465,12801989,11081530,,"2021-07-06",122576,1060700,6686620,141607,154339,655655,7944885,0,14021807,15692205,"PA","Pennsylvania",6426953,58,6177181,60.8,1964119,82.1,,545457,545417,545145,75246,2532755,2532630,2531197,930307,3349574,3348559,3100511,958398,50.2,347,347,328,168,6428133,"PAA","Report"
118003,132272,135057,188203,3767482,3693775,3539796,1021805,986240,65.5,2092990,2092017,73.4,1961063,74.8,551078,99.9,53.1,1695523,1695329,59.5,1595945,60.9,,,,105833,1626384,2036100,331,3193694,2848293,,"2021-07-06",131977,190000,1816360,147981,160816,776333,2208570,0,3768648,4214930,"PR","Puerto Rico",1800866,63.2,1701387,64.9,492041,90.6,,105578,105537,105442,18632,745866,745825,745588,251032,949626,949473,850327,222374,56.4,31,31,30,3,1801101,"PRA","Report"
