"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
45544,56635,136683,9768252,6147078,28.5,6117321,6105671,35.4,3429993,76.3,15.1,3250410,3248748,18.8,,,,242259,4613289,4912545,13646,21477737,"2021-04-01",61747,555600,5932500,76890,294882,6773715,0,9781739,13261815,"FL","Florida",3488873,20.2,2431120,54.1,,240237,240125,78456,1537934,1537347,1164663,1707983,1706908,1184169,16.3,4493,4493,3832,3490647,"FLA","Report"
24291,31126,13928,25163,2454,15,15567,15554,19.2,1451,8.2,9.3,9669,9669,12,,,,0,25176,0,0,103643,"2021-04-01",60786,1400,61600,77930,357569,0,0,25176,63000,"FM","Federated States of Micronesia",9670,12,1032,5.9,,1,1,0,9650,9650,1028,19,19,4,9.3,0,0,0,9670,"FMA","Report"
37209,48534,123166,3937806,1868378,24.3,2584711,2572548,31.7,1046894,69,11.8,1256757,1256125,15.5,,,,73181,1993043,1884160,261,10617423,"2021-04-01",57471,216800,2879600,75207,402249,3005535,0,3950645,6101935,"GA","Georgia",1326797,16.4,763038,50.3,,70800,70672,9276,674500,674423,439288,582087,581532,314369,12.5,170,170,105,1327557,"GAA","Report"
53442,67896,80636,87789,22724,33.7,55807,55028,42.6,12496,44.3,19.3,31996,31976,24.7,,,,239,39715,48636,0,165768,"2021-04-01",69314,2600,38200,88864,407722,74100,0,88590,114900,"GU","Guam",32214,24.9,10092,35.8,,238,238,41,16124,16122,4440,15872,15854,5611,19.4,0,0,0,32234,"GUA","Report"
50696,64150,100576,715912,269995,32.2,455591,453443,40.6,168809,62.9,18.8,266123,265780,23.8,,,,9992,258433,355605,93760,1415872,"2021-04-01",70167,32400,422100,89021,370083,538980,0,717790,993480,"HI","Hawaii",275910,24.7,105872,39.4,,10149,10130,2922,100815,100765,47387,147269,146993,54154,19.5,18039,18022,1409,276272,"HIA","Report"
49695,64414,139626,1564126,772065,31.3,987579,984698,40.6,439129,79.4,18.4,580513,579554,23.9,,,,40923,802897,723965,119,3155070,"2021-04-01",60083,71300,895200,78068,342827,929175,0,1567904,1895675,"IA","Iowa",620574,25.6,335939,60.8,,41032,41020,3350,311977,311965,173662,268507,267560,158905,19.7,29,29,22,621545,"IAA","Report"
42903,57263,127507,766673,370626,26.2,469042,469003,35,207501,71.4,15.9,284323,284311,21.2,,,,16047,367572,382825,259,1787065,"2021-04-01",54673,36700,478000,72976,336135,462345,0,766703,977045,"ID","Idaho",300122,22.4,164648,56.6,,15817,15811,4468,140992,140990,75219,143277,143267,84931,16.8,54,54,30,300140,"IDA","Report"
47068,0,0,964453,236114,29.3,610100,599010,0,135469,0,17.4,363213,358480,0,,,,9208,550654,420475,0,2082813,"2021-04-01",72528,43800,843400,0,0,623415,0,980337,1510615,"IH2","Indian Health Svc",367552,0,98724,0,,9084,9072,1007,196905,196811,55647,166308,161669,42070,17.9,0,0,0,372297,"IH2","Report"
47929,61433,119736,6053622,2446490,31.8,4024047,4007905,40.7,1525478,74.7,15.9,2014841,2011296,20.4,,,,128349,2825328,3117006,2736,12671821,"2021-04-01",61318,311200,3538100,78853,380288,3920865,0,6073419,7770165,"IL","Illinois",2136767,21.7,950276,46.5,,125734,125471,26104,960971,960632,450508,1052970,1049765,473073,16.9,900,899,591,2140575,"ILA","Report"
42193,54968,135694,2838693,1473288,25.7,1733418,1732029,33.5,790685,72.8,16.2,1088114,1087664,21.1,,,,58829,1272770,1504636,4276,6732219,"2021-04-01",53299,159800,1670300,69482,330485,1758120,0,2840511,3588220,"IN","Indiana",1146785,22.2,670663,61.8,,59133,59121,8159,496411,496375,347540,590229,589815,313903,17,1474,1474,1061,1147247,"INA","Report"
45012,59093,125894,1307768,598609,30.5,887503,884316,40,374524,78.8,16.3,475033,474223,21.4,,,,23932,672626,614535,261,2913314,"2021-04-01",63694,66500,896200,83848,390254,892905,0,1311354,1855605,"KS","Kansas",498789,22.5,252191,53,,24576,24566,5482,248907,248884,125968,226015,225228,120668,17.1,111,111,73,499609,"KSA","Report"
47966,61660,118540,2136393,889717,31.5,1407333,1402235,40.5,545448,72.7,16.8,752293,751508,21.7,,,,48046,1012381,1082356,162,4467673,"2021-04-01",58368,100600,1200800,75263,347433,1306305,0,2142945,2607705,"KY","Kentucky",797344,23,375106,50,,45857,45836,13819,358920,358900,161695,393257,392492,199517,17.9,116,116,75,798150,"KYA","Report"
43091,56131,128668,1998921,953460,26.6,1236985,1233028,34.6,518898,70,15.6,726866,726616,20.4,,,,55017,898053,1049310,819,4648794,"2021-04-01",60421,108100,1333400,78874,379049,1367340,0,2003199,2808840,"LA","Louisiana",779944,21.9,426266,57.5,,53359,53328,11536,301803,301777,187166,424695,424472,227487,16.8,368,367,77,780225,"LAA","Report"
53467,66315,135178,3673680,1580678,34.9,2404819,2395646,43.2,965723,82.6,18.2,1251998,1249504,22.6,,,,89291,1784362,1811469,64,6892503,"2021-04-01",63792,148300,2062600,79370,376014,2185950,0,3685186,4396850,"MA","Massachusetts",1338836,24.2,654889,56,,89410,89332,40161,619964,619807,287101,632025,629688,327622,19.5,9,9,5,1341408,"MAA","Report"
47673,61012,121088,2874282,1161716,31.8,1923831,1917206,40.7,726023,75.7,16.5,998405,997217,21.2,,,,78801,1365530,1436063,1776,6045680,"2021-04-01",61276,138200,1703700,78636,386133,1862640,0,2882170,3704540,"MD","Maryland",1074745,22.8,480467,50.1,,77555,77528,26747,487378,487327,227307,510533,509396,226179,17.8,494,494,234,1075960,"MDA","Report"
53194,65223,136649,714435,389813,35.2,472761,472261,43.1,237929,83.4,18.5,248893,248678,22.7,,,,22686,343133,349158,59,1344212,"2021-04-01",65168,37600,424600,79972,307079,413790,0,715036,875990,"ME","Maine",271461,24.8,165146,57.9,,22790,22783,11040,121559,121536,69055,127315,127123,85044,20.2,19,19,7,271683,"MEA","Report"
35418,45329,14139,20653,1404,21.5,12576,12544,27.5,836,8.4,13.8,8062,8056,17.7,,,,0,20689,0,0,58413,"2021-04-01",61288,800,35000,78574,360524,0,0,20689,35800,"MH","Marshall Islands",8058,17.7,568,5.7,,2,2,2,8060,8054,566,2,2,0,13.8,0,0,0,8064,"MHA","Report"
45200,57451,121935,4505832,2152644,29.2,2914902,2907440,37.1,1257351,71.2,16.4,1640909,1639936,20.9,,,,93999,2116918,2303155,0,9986857,"2021-04-01",59356,232100,2744600,75582,335778,2951130,0,4514072,5927830,"MI","Michigan",1734902,22.1,945630,53.6,,95011,94966,24950,739201,739118,442154,901630,900740,478462,17.4,78,78,64,1735920,"MIA","Report"
49660,64421,140146,2793588,1289880,31.9,1800657,1794536,41.4,756473,82.2,18,1014858,1013853,23.4,,,,72420,1294489,1433544,198,5639632,"2021-04-01",58197,129400,1535000,75686,356604,1617720,0,2800651,3282120,"MN","Minnesota",1087059,25.1,582181,63.3,,73236,73206,31896,465150,465104,231785,549660,548701,318481,19.3,48,48,19,1088094,"MNA","Report"
41988,53977,115450,2572988,1226124,25.9,1591306,1588299,33.3,710893,66.9,14.7,904648,903944,19,,,,48221,1079531,1448909,320,6137428,"2021-04-01",58328,138200,1618200,75099,337073,1823445,0,2576981,3579845,"MO","Missouri",953437,20,492578,46.4,,49514,49493,14556,374716,374669,221073,529892,529236,256931,15.5,40,39,18,954162,"MOA","Report"
50839,64846,44664,28771,4319,29.5,16759,16625,37.5,2264,23.4,21.3,12143,12130,27.3,,,,34,3862,25022,0,56882,"2021-04-01",107785,1000,17800,138185,634023,42510,0,28918,61310,"MP","Northern Mariana Islands",12165,27.4,2084,21.6,,35,35,31,1552,1552,301,10591,10578,1752,21.4,0,0,0,12178,"MPA","Report"
38982,50845,110552,1158024,538047,24.7,735846,733930,32.2,318438,65.4,14.3,424617,424426,18.6,,,,28207,585561,545652,730,2976149,"2021-04-01",59745,65400,870100,78070,365342,842595,0,1160150,1778095,"MS","Mississippi",451935,19.8,232939,47.9,,27526,27509,8037,216308,216284,121586,208296,208129,103312,15.2,13,13,4,452143,"MSA","Report"
49989,63339,123076,532168,254075,31.2,333966,332360,39.6,147656,71.5,18.7,200221,199740,23.8,,,,10232,273854,250057,130,1068778,"2021-04-01",65074,27600,347900,82778,336904,319995,0,534273,695495,"MT","Montana",209906,25,110775,53.7,,10171,10166,3015,103650,103627,53637,96533,96075,54101,19.7,38,38,22,210392,"MTA","Report"
45589,58175,131621,4762990,2304808,29.3,3074120,3057560,37.3,1259867,71.9,15.7,1645066,1643286,20.1,,,,124929,2055550,2600564,329,10488084,"2021-04-01",59535,251100,2851900,76265,356581,3141060,0,4781372,6244060,"NC","North Carolina",1765988,21.6,1016454,58,,122957,122702,17171,691778,691613,472247,953262,951647,527016,16.9,26,26,20,1768023,"NCA","Report"
55046,71782,145760,417695,174686,32.8,250258,248897,42.8,92366,77.1,19.4,147742,147436,25.3,,,,10441,194538,214505,0,762062,"2021-04-01",62806,16500,228900,82253,399366,233220,0,419484,478620,"ND","North Dakota",156732,26.9,76057,63.5,,9310,9296,1463,70954,70931,37376,76788,76505,37218,20.6,0,0,0,157052,"NDA","Report"
49965,66109,142316,964084,444679,31.6,611612,609629,41.8,246530,78.9,18,348300,347817,23.9,,,,24188,445041,495447,1858,1934408,"2021-04-01",61379,47800,528000,81416,379993,611520,0,966534,1187320,"NE","Nebraska",372629,25.6,195345,62.5,,24819,24812,1987,165189,165155,89751,182599,182150,103209,19.3,512,512,398,373119,"NEA","Report"
52045,56257,127478,621340,323622,36.8,500305,416175,37.7,210999,83.1,17,231096,229602,20.8,,,,15413,344727,347488,27,1359711,"2021-04-01",60165,34100,389100,74070,322249,394875,0,707655,818075,"NH","New Hampshire",245420,22.2,131905,52,,16199,15818,8767,129723,129152,64003,101367,100444,59132,18.2,6,6,3,247295,"NHA","Report"
50933,64869,116063,4504284,1712554,34.1,3027313,3012139,43.4,1069816,72.5,18.3,1629737,1625133,23.4,,,,100227,2158760,2264533,475,8882190,"2021-04-01",61014,211500,2471800,78048,367280,2736045,0,4523995,5419345,"NJ","New Jersey",1725549,24.9,712248,48.3,,100441,100416,28988,776496,776392,323119,853232,848732,360135,19.5,9,9,6,1730178,"NJA","Report"
61094,78412,124434,1271047,469870,38.7,811808,804181,49.6,286287,75.8,22.9,479481,475477,29.3,,,,24329,576442,678677,1599,2096829,"2021-04-01",70894,59800,659400,91705,393671,767325,0,1281047,1486525,"NM","New Mexico",499031,30.8,197548,52.3,,23594,23554,8420,204635,204541,87431,274420,270510,101442,24,426,426,255,503075,"NMA","Report"
44615,57467,121775,1372030,603970,28.3,870382,868583,36.4,345728,69.7,15.3,471941,471610,19.8,,,,30322,601941,741934,0,3080156,"2021-04-01",56432,67100,808800,72803,350461,862290,0,1374197,1738190,"NV","Nevada",501534,21,250978,50.6,,29927,29924,8676,209197,209175,113336,262742,262433,128965,16.3,2,2,1,501868,"NVA","Report"
48287,60744,108318,9369873,3570327,31.4,6110874,6092704,39.5,2206517,66.9,16.2,3147914,3142367,20.4,,,,216370,4309912,4865934,1268,19453561,"2021-04-01",62599,438800,5476500,78947,369453,6262425,0,9393484,12177725,"NY","New York State",3356452,21.8,1425088,43.2,,214142,214085,62903,1434622,1434430,655013,1713049,1707694,707018,17.3,243,243,154,3362056,"NYA","Report"
46203,59149,127661,5389097,2612357,29.6,3464729,3455124,37.9,1481711,72.4,15.9,1864094,1862348,20.4,,,,150363,2546909,2698991,4401,11689100,"2021-04-01",61551,277700,3242300,78967,351596,3674775,0,5400664,7194775,"OH","Ohio",2010137,22.1,1141872,55.8,,147826,147789,41345,924430,924375,510325,938448,936761,589386,17.2,1216,1212,816,2011920,"OHA","Report"
49913,65372,130868,1964261,831185,31.4,1243871,1234983,41.1,471818,74.3,17.6,696405,694837,23.1,,,,34731,917621,1022693,11,3956971,"2021-04-01",69452,95200,1311600,91463,432698,1341405,0,1975056,2748205,"OK","Oklahoma",729313,24.3,358318,56.4,,34489,34476,7337,316677,316632,186969,379727,378204,164012,18.5,1,1,0,730894,"OKA","Report"
44898,56312,108901,1887127,834272,28.7,1211160,1206558,36,553179,72.2,16.1,678880,676946,20.2,,,,42182,895474,954871,1145,4217737,"2021-04-01",58875,99900,1170200,74099,324143,1213095,0,1893672,2483195,"OR","Oregon",718867,21.5,311538,40.7,,41953,41921,24414,321981,321794,129215,356703,354956,157810,17.1,196,196,99,720833,"ORA","Report"
48444,60855,117378,6187365,2809290,32.4,4153159,4142262,40.7,1808237,75.6,16.1,2059507,2055733,20.2,,,,135791,2881665,3184169,144,12801989,"2021-04-01",60664,291200,3563100,76383,324489,3911895,0,6201769,7766195,"PA","Pennsylvania",2193893,21.6,1014743,42.4,,138225,138160,19393,955548,955336,484103,1103846,1100285,511182,17.2,113,112,65,2197732,"PAA","Report"
34903,42498,92093,1113862,499998,22.7,725926,725217,27.7,316550,58.3,12.4,395434,395290,15.1,,,,19517,451088,643821,254,3193694,"2021-04-01",64768,71000,963600,78921,380988,1033890,0,1114680,2068490,"PR","Puerto Rico",414872,15.8,191935,35.4,,19593,19582,4888,156871,156850,83742,238555,238432,103304,13,8,8,1,415027,"PRA","Report"
53477,66169,146335,565659,273713,33.2,351275,350595,41,156284,83.6,20.2,213909,213725,25,,,,13481,269330,283702,2,1059361,"2021-04-01",63548,24400,313600,78750,359914,335205,0,566515,673205,"RI","Rhode Island",227098,26.6,119797,64,,13373,13373,2251,108205,108201,54008,105701,105521,63536,21.5,3,3,2,227282,"RIA","Report"
74725,95804,87845,13381,2674,46.9,8406,8406,60.2,1450,47.6,28.5,5108,5108,36.6,,,,143,13237,1,0,17907,"2021-04-01",83766,400,14600,107396,492773,0,0,13381,15000,"RP","Republic of Palau",5251,37.6,1342,44.1,,143,143,83,5094,5094,1251,14,14,8,29.3,0,0,0,5251,"RPA","Report"
42564,54162,127832,2186789,1197817,27.7,1427425,1423354,35.3,691926,73.8,14.4,743296,742767,18.4,,,,50996,848852,1290600,1025,5148714,"2021-04-01",58011,125000,1321100,73976,318754,1540695,0,2191473,2986795,"SC","South Carolina",792387,19.6,513877,54.8,,49667,49620,10272,267357,267319,204091,475736,475245,299374,15.4,203,203,140,792963,"SCA","Report"
57093,75371,151829,503146,230584,35.4,312907,311434,46.7,127817,84.2,21.8,193233,192780,28.9,,,,9118,246198,249752,13,884659,"2021-04-01",72191,24200,312000,95669,420518,302445,0,505081,638645,"SD","South Dakota",201842,30.2,105823,69.7,,9065,9062,1294,95342,95328,52949,97886,97447,51578,22.9,5,5,2,202298,"SDA","Report"
39908,51138,115366,2720091,1319090,25.6,1751164,1746238,32.8,761109,66.6,13.4,916551,916205,17.2,,,,56671,1265836,1399663,3241,6829174,"2021-04-01",57575,152300,1895900,73920,343880,1883700,0,2725411,3931900,"TN","Tennessee",972396,18.3,542214,47.4,,56264,56191,10667,426023,425998,271376,489633,489313,259568,14.2,895,894,603,972815,"TNA","Report"
41216,55042,115925,11886853,4328887,26.4,7648787,7606731,35.2,2535573,67.9,13.3,3863074,3841834,17.8,,,,297094,5468702,6184574,599,28995881,"2021-04-01",56280,658100,7290400,75564,437008,8370375,0,11950969,16318875,"TX","Texas",4130737,19.1,1865786,50,,290912,289312,130678,1801485,1791580,809227,2060723,2049392,925677,14.3,455,452,204,4153575,"TXA","Report"
43074,60378,139047,1373456,508734,26.5,849691,843614,37.1,283957,77.6,10.9,348212,347258,15.3,,,,33397,636142,711407,0,3205958,"2021-04-01",52713,63000,810300,74291,461899,816660,0,1380946,1689960,"UT","Utah",378862,16.7,162581,44.4,,31631,31604,6326,163672,163612,64893,184540,183646,91362,11.8,0,0,0,379843,"UTA","Report"
48513,61803,122653,4125175,1666739,31.9,2725247,2712226,40.6,1014357,74.6,16.3,1394903,1392406,20.9,,,,95372,1876875,2167728,867,8535519,"2021-04-01",58454,197500,2296800,74750,367157,2495025,0,4140842,4989325,"VA","Virginia",1487437,22.3,680946,50.1,,95188,95031,32536,642502,642220,308615,752134,749919,339603,17.5,267,267,192,1490091,"VAA","Report"
0,0,0,3965727,2448215,0,2339538,2339426,0,1344876,0,0,1624593,1624536,0,,,,65000,2112971,1787924,2,0,"2021-04-01",0,134300,2460000,0,0,2211885,0,3965897,4806185,"VA2","Veterans Health",1689503,0,1126862,0,,64972,64967,23943,867530,867510,623142,757062,757025,479776,0,1,1,1,1689565,"VA2","Report"
40407,51401,84480,41969,15034,24.4,25494,25288,31,9009,50.6,14.3,14965,14878,18.2,,,,119,16587,25592,0,104680,"2021-04-01",54700,500,20100,70129,321758,36660,0,42298,57260,"VI","Virgin Islands",15001,18.4,5961,33.5,,123,123,69,6549,6544,3055,8416,8334,2837,14.4,0,0,0,15088,"VIA","Report"
53475,65276,143622,332898,179583,34,212105,211351,41.4,109730,87.8,18.3,114213,114063,22.4,,,,5981,160451,167003,241,623989,"2021-04-01",69376,16800,205500,84885,346212,210600,0,333676,432900,"VT","Vermont",119789,23.5,65516,52.4,,5730,5726,115,54645,54633,27886,59503,59365,37473,19.2,65,65,42,119943,"VTA","Report"
48062,61321,138880,3649741,1680069,30.3,2309959,2301526,38.7,956390,79.1,17.4,1325836,1324154,22.2,,,,77370,1679480,1900392,2644,7614893,"2021-04-01",60037,183300,2099900,76812,377915,2288520,0,3659886,4571720,"WA","Washington",1401565,23.5,735287,60.8,,77428,77411,26105,624499,624430,341632,700825,699212,367179,18.4,512,512,371,1403264,"WAA","Report"
50997,64973,144636,2960067,1471303,32.5,1890610,1882796,41.3,820170,80.6,18,1047289,1046103,23,,,,60342,1342258,1566462,232,5822434,"2021-04-01",58382,137200,1583700,74613,334165,1678365,0,2969294,3399265,"WI","Wisconsin",1104611,24.2,632649,62.2,,58543,58508,7104,468995,468961,304942,578230,577078,320570,19,64,64,33,1105832,"WIA","Report"
50018,62256,118888,891868,436331,30.6,547917,543789,38,243992,66.5,18.9,338017,337689,23.6,,,,8891,441305,446192,0,1792147,"2021-04-01",64303,42900,567600,80443,313997,541905,0,896388,1152405,"WV","West Virginia",347052,24.2,190507,51.9,,9377,9363,1810,160826,160765,92768,177166,176899,95915,19.4,25,25,14,347394,"WVA","Report"
46691,60569,126493,269549,125454,27.8,161055,160514,36.1,68240,68.8,17.8,103235,103102,23.2,,,,6341,134409,129372,104,578759,"2021-04-01",67913,14200,197700,88322,396309,181155,0,270226,393055,"WY","Wyoming",108837,24.5,57613,58.1,,5736,5735,971,51691,51687,29616,51521,51392,27013,18.8,23,23,13,108971,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-01",,,,,,,,7731353,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
