"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,155608,34,76810,44,41428,52.6,1200,67969,90528,22,32.4,193452,219049,221849,206719,278516,1335663,1222501,1281357,1365132,243264,214763,93,656214,633402,95,602678,95,656089,95,97572,95,66,465946,452917,74.3,430745,74.6,35162,495916,833683,522,,,,,,,,,705749,609754,,"2022-01-28",242067,69100,603760,280176,295783,258697,1955950,1035525,0,1365283,1708385,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,480106,78.7,457918,79.3,493120,74.7,78793,90.2,38366,38345,38325,38363,2817,170921,170913,170846,170915,41859,283487,270482,248401,283472,34026,69.9,370,366,346,370,91,493144,"DCA",,,,,,,,,,159719,"Report"
,,,,1414,0.1,179,0,34,0,10,499,909,0,0,0,0,0,0,0,7010107,7010107,6648833,7084172,558261,558261,0,3980473,3932050,0,3732477,0,3980293,0,342181,0,0,2652578,2626858,0,2474922,0,314172,2358624,4389316,22293,,,,,,,,,0,0,,"2022-01-28",0,210000,2131440,0,0,0,0,4172150,0,7084405,6513590,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2906569,0,2754448,0,2932252,0,174301,0,280582,280554,280365,280562,9334,911744,911719,911536,911725,60348,1739727,1714032,1562288,1739701,104619,0,264,264,259,264,0,2932317,"DD2",,,,,,,,,,1418,"Report"
,,,,259646,44.1,188796,55.4,113691,64.3,4589,116078,144993,21,41.3,172244,194929,199740,182480,265981,1637027,1588126,1538379,1677074,502454,481067,80.2,780921,757295,90.2,709705,92.1,780768,85,207466,95,62.4,607283,591573,70.4,551694,71.6,60197,648956,966130,1968,,,,,,,,,973764,839807,,"2022-01-28",218024,95000,813880,252800,275650,231004,1123860,1214155,0,1677251,2123035,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,628157,74.8,588241,76.4,643845,70.1,176914,93.7,55955,55944,55895,55951,9923,228036,228023,227899,228025,72933,359246,343554,303820,359232,93726,66.1,637,636,627,637,332,643874,"DEA",,,,,,,,,,265681,"Report"
,,,,5057142,39,3777875,50.3,2346004,58.2,94518,2243074,2796626,4923,36.8,164221,185388,190596,173379,255649,34660127,33694360,32873659,35261858,11497396,11094499,77.1,16554812,16195359,86.6,15264712,88.5,16546696,81.4,4716783,95,60.3,12945136,12708472,68,11944340,69.3,1430563,13092400,20622116,125980,,,,,,,,,21477737,18696028,,"2022-01-28",204991,2319200,15952260,235491,255264,216479,978967,25755965,0,35271059,44027425,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13715881,73.4,12950995,75.1,13951692,68.6,4032155,89.7,1329001,1328153,1327314,1328192,212933,4784515,4783721,4782465,4783796,1940177,7803452,7567704,6805328,7803311,1858333,65,36419,36303,35888,36393,20712,13953387,"FLA",,,,,,,,,,5139141,"Report"
,,,,5232,12.3,1982,15.6,543,15.8,344,4862,29,0,11.9,89302,111779,125736,98431,138155,88464,88464,83896,91365,6648,6648,52.7,53885,51215,64.7,47828,71.7,53876,58,3712,77.1,32.8,33522,33335,42.1,32195,48.3,12923,70683,7754,14,,,,,,,,,102320,79142,,"2022-01-28",136435,12400,83040,176392,209220,150397,2901080,44160,0,91374,139600,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43719,55.2,42562,63.8,43910,47.3,3445,71.6,12067,12059,12042,12063,1085,30282,30281,30277,30282,2341,1557,1371,235,1557,18,42.9,8,8,8,8,1,43914,"FMA",,,,,,,,,,5235,"Report"
,,,,1829649,35.5,1210471,45.3,654291,52.8,22198,842836,999789,1180,33.3,131808,152466,158708,140478,222436,13703759,13262380,12876825,13992811,3374257,3285836,63.6,6751283,6573630,73.1,6126475,75.5,6749645,67.8,1425119,93.9,50.6,5369403,5264643,58.6,4914991,60.6,328338,5499172,8130483,36651,,,,,,,,,10617423,8988102,,"2022-01-28",186791,808500,7599260,220652,244436,199104,1307380,11424655,0,13994644,19832415,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5498263,61.2,5148342,63.5,5602890,56.2,1240215,81.8,311921,311798,311446,311835,34925,2106739,2106664,2105733,2106693,676132,3173643,3069033,2721447,3173537,526782,52.8,10830,10768,9716,10825,2376,5603133,"GAA",,,,,,,,,,1866003,"Report"
,,,,41759,36.6,24646,54.8,10297,63.8,894,16468,25224,0,32.6,184428,229801,237910,203402,270077,301766,279953,272512,310719,43377,42030,86.1,144994,139335,95,124185,95,144973,94.9,17189,95,72,121278,118075,89.9,104825,91.5,12241,99543,198872,85,,,,,,,,,168489,131316,,"2022-01-28",180878,22800,82780,232081,266064,199501,1897520,199180,0,310741,304760,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,127361,95,114103,95,130564,85.5,16134,95,10428,10427,10419,10428,589,38841,38840,38824,38840,6618,81276,78074,64840,81276,8919,77.5,20,20,20,20,8,130565,"GUA",,,,,,,,,,42586,"Report"
,,,,472152,49.2,314295,64.8,179831,73.8,5106,219067,262369,1,45.4,190337,215474,218206,202481,253841,2609630,2394694,2435192,2694320,681430,654415,84.7,1199836,1149150,94.9,1064271,95,1198712,90.1,266201,95,72.7,1028681,992768,82,916092,82.1,67768,985553,1641330,276,,,,,,,,,1415872,1211109,,"2022-01-28",227013,123800,1171060,265395,288012,241552,1197330,1919360,0,2694927,3214220,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1036086,85.5,959232,86,1071848,80.6,243746,90.8,63711,63682,63504,63684,11624,358078,358024,357209,358030,106854,650224,614366,538505,650120,125264,75.7,14,14,14,14,4,1072027,"HIA",,,,,,,,,,486543,"Report"
,,,,928583,53.7,647041,66.9,388644,76.6,12774,438555,496366,17,49.8,152996,175592,182512,163106,260121,4699346,4617065,4431801,4827009,1438352,1394896,66.6,2100282,2029452,75.8,1898618,78.2,2100162,71,545123,95,56.8,1792948,1736982,64.9,1620341,66.7,174561,1926890,2725207,466,,,,,,,,,3155070,2676281,,"2022-01-28",191006,284400,2279240,225177,248180,203633,1089850,3462735,0,4827124,6026375,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1845995,69,1729279,71.2,1901956,64.3,507573,91.8,160469,160464,160375,160467,14465,703096,703082,702878,703092,266704,1038101,982151,865730,1038098,226280,60.3,299,298,296,299,124,1901965,"IAA",,,,,,,,,,947712,"Report"
,,,,365956,43.1,257788,55.8,159719,64.4,5361,161144,199479,75,39.3,129133,150799,158726,138107,232872,2255057,2053452,2125125,2307587,676889,646560,59.5,1062739,1031936,69,964929,72.1,1062664,63.6,272971,93.9,48.8,872181,848842,56.8,789620,59,83688,874465,1346397,3136,,,,,,,,,1787065,1495407,,"2022-01-28",174099,154500,1195760,208055,232381,186207,1070380,1761010,0,2307686,3111270,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,908029,60.7,849970,63.5,931353,55.7,248082,85.3,78876,78859,78809,78862,12096,323171,323162,323028,323164,114064,528598,505274,447407,528585,121616,52.1,742,734,726,742,306,931387,"IDA",,,,,,,,,,366059,"Report"
,,,,224875,30.3,139498,39,64141,46.6,1543,113156,116750,118,27.6,101530,0,0,0,0,2049620,2049620,1881706,2114170,379579,379579,50.9,1059437,1019651,0,930592,0,1059102,0,175018,0,38.7,806205,781039,0,709214,0,38924,1001445,1074146,168,,,,,,,,,2082813,0,,"2022-01-28",129541,103000,1211180,0,0,0,0,1383915,0,2114683,2698095,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,813719,0,741857,0,838759,0,137594,0,37238,37215,37171,37216,3420,385488,385403,385153,385417,77590,416175,391095,319527,416120,56583,40.3,6,6,6,6,1,838907,"IH2",,,,,,,,,,231567,"Report"
,,,,3794108,51,2384346,63.5,1308899,73.5,48564,1634999,2221577,1204,46.8,166646,188088,192922,177067,243405,20384563,20055067,19010435,21114999,4973324,4841449,75,9503443,9084096,83.8,8405090,85.3,9501559,79.7,1959487,95,62.8,7953258,7644078,70.5,7049153,71.5,666544,7569330,12853542,27662,,,,,,,,,12671821,10837805,,"2022-01-28",198992,1153200,8690920,232666,255897,211456,1234120,15371815,0,21117078,25215935,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8040582,74.2,7443173,75.5,8349559,70,1780122,87.1,617512,617453,614881,617456,83739,2754807,2754692,2747079,2754709,792790,4968822,4659763,4072746,4968719,899891,65.9,8680,8674,8467,8675,3702,8349821,"ILA",,,,,,,,,,3906344,"Report"
,,,,1474383,44.8,1023894,55.6,607934,65.1,19769,597069,894709,817,42.3,133503,154073,160516,142343,237542,8789912,8664188,8289442,8987388,2579092,2524699,59.8,4028520,3902097,68.4,3653019,70.7,4028223,63.8,997424,91.9,50.2,3380664,3307476,58,3097464,60,299031,3263787,5396401,28501,,,,,,,,,6732219,5705039,,"2022-01-28",178916,582800,4177000,211129,233239,190770,1109380,7285210,0,8987720,12045010,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3503215,61.4,3292993,63.8,3576374,56.6,933334,86,276947,276921,276648,276931,30789,1230388,1230354,1230028,1230379,456681,2061041,1987922,1778409,2061016,442054,53.1,8048,8018,7908,8048,3810,3576424,"INA",,,,,,,,,,1512364,"Report"
,,,,657191,42.4,443583,54,264955,62.7,9697,295669,369938,169,39.3,147805,170629,176497,157840,248053,4183312,4029169,3905993,4305851,1179458,1134766,72.3,2107463,2033861,83,1891856,85.5,2107319,77.2,521660,95,55.9,1627855,1578265,64.4,1460334,66,132272,1644656,2525455,3628,,,,,,,,,2913314,2451697,,"2022-01-28",190396,253300,2103060,226245,250641,203331,1166560,3190475,0,4306011,5546835,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1667685,68,1549658,70,1717263,62.9,422314,88.8,123104,123083,122973,123099,18418,617436,617406,617041,617428,200829,976080,926543,809074,976073,202798,58.9,663,653,570,663,269,1717283,"KSA",,,,,,,,,,675473,"Report"
,,,,1000560,43.8,707594,55.4,415133,65.1,21582,463577,534516,140,41.1,138264,158656,164847,147222,230387,6038714,5925865,5711605,6176063,1729201,1683975,64.5,2882945,2802595,73.6,2634368,76,2882528,68.7,719097,95,52.3,2335511,2278485,59.9,2135031,61.6,229728,2548931,3396303,2237,,,,,,,,,4467673,3806167,,"2022-01-28",180312,376900,3267860,211650,232502,192029,1073290,4410975,0,6177199,8055735,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2426287,63.7,2282723,65.9,2483294,59.2,637740,85,206844,206811,206692,206821,38556,956398,956281,956025,956388,291322,1318444,1261546,1118438,1318429,307067,55.6,1657,1649,1568,1656,795,2483343,"KYA",,,,,,,,,,1019815,"Report"
,,,,857538,38.3,634940,50.5,384370,60.8,12005,385346,471091,75,36.2,127149,148560,155112,135960,228316,5828485,5653681,5523780,5910609,1691873,1626535,59.4,2760618,2705943,69,2541517,71.4,2760377,63.5,672124,90.7,48.8,2269718,2241142,57.1,2109319,59.2,191918,2430141,3285879,2980,,,,,,,,,4648794,3923318,,"2022-01-28",162087,318200,2977120,192059,211591,173327,1016850,4239770,0,5910918,7535090,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2373510,60.5,2241538,62.9,2402040,55.3,632370,85.3,175179,175148,174979,175159,22306,941964,941931,941425,941949,300741,1283916,1255383,1124099,1283880,309113,51.7,1053,1048,1035,1052,210,2402112,"LAA",,,,,,,,,,868517,"Report"
