"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
110681,128095,133752,185856,781065,694003,772528,162332,140792,56.6,399580,399518,65.5,391651,67.8,71853,82.3,41.6,293811,293799,48.2,291840,50.5,,,,24535,310033,446352,212,705749,609754,"2021-05-28",144416,53700,409180,167152,176463,1166910,556335,0,781132,1019215,"DC","District of Columbia",322012,52.8,320037,55.4,62579,71.6,,28215,28213,28197,1921,123474,123470,123443,35626,170187,170179,168249,25016,45.6,150,150,148,16,322026,"DCA","Report"
0,0,0,0,3601701,3601701,3540984,310065,310065,0,2135202,2132749,0,2085354,0,174319,0,0,1378556,1378462,0,1365563,0,,,,116839,1550902,1936109,399,0,0,"2021-05-28",0,185900,1807000,0,0,0,2320890,0,3604249,4313790,"DD2","Dept of Defense",1492373,0,1479453,0,126362,0,,113923,113911,113890,4871,603002,602980,602939,45210,775554,775482,762624,76281,0,0,0,0,0,1492479,"DD2","Report"
95266,110443,116944,170843,927507,895230,900697,322732,306969,54.1,526576,526442,62.7,507455,65.9,172350,91.2,38.5,374835,374819,44.6,369208,47.9,,,,40411,375029,511918,306,973764,839807,"2021-05-28",124155,63700,499240,143959,156971,639988,646035,0,927664,1208975,"DE","Delaware",414595,49.4,408962,53.1,149932,79.4,,39782,39776,39754,7858,157544,157541,157460,61530,217150,217137,211607,80455,42.6,141,141,141,89,414617,"DEA","Report"
86286,99086,105651,168336,18525118,17852425,18222533,7570654,7268772,48.6,10437219,10430771,55.8,10204317,59.2,3941240,87.6,34.8,7479485,7478834,40,7406607,42.9,,,,786124,7833825,9876998,35349,21477737,18696028,"2021-05-28",108654,1638700,9532660,124820,135301,518895,12165075,0,18532296,23336435,"FL","Florida",8253413,44.1,8180968,47.4,3346108,74.4,,774756,774579,774361,158925,3320731,3320153,3319914,1671357,4147290,4147217,4075236,1507424,38.4,11464,11464,11457,8402,8254241,"FLA","Report"
41492,48576,53160,21312,42994,42994,42976,3755,3755,24.1,25001,24992,28.2,24974,30.9,2124,12.1,17.3,17930,17929,20.3,17926,22.2,,,,1919,41085,0,0,103643,88509,"2021-05-28",75065,10200,67600,87901,96237,441569,0,0,43004,77800,"FM","Federated States of Micronesia",19829,22.4,19825,24.5,1864,10.6,,1903,1900,1899,220,17894,17893,17890,1639,36,36,36,5,19.1,0,0,0,0,19833,"FMA","Report"
69807,82444,89653,151245,7410159,7113276,7274030,2294318,2227385,39,4144065,4142623,46.1,4043940,49.8,1195469,78.8,29.3,3108167,3108068,34.6,3070335,37.8,,,,191673,3323170,3896228,617,10617423,8988102,"2021-05-28",100502,589700,4506160,118720,131517,703430,5574855,0,7411688,10670715,"GA","Georgia",3296472,36.7,3258581,40.2,1027434,67.7,,188489,188404,188246,24131,1447524,1447487,1447148,576809,1660291,1660229,1622845,426322,31,352,352,342,172,3296656,"GAA","Report"
96007,112417,118157,96618,159140,147391,152776,27228,26450,53.7,88973,88965,62.8,84763,65.6,14450,51.3,41.8,69330,69329,49,67167,51.9,,,,2854,62144,94151,0,165768,141562,"2021-05-28",125097,11100,74200,146487,160380,735850,122070,0,159149,207370,"GU","Guam",72187,51,70024,54.2,12813,45.5,,2858,2858,2857,201,26623,26622,26617,5441,42707,42707,40550,7171,43.5,0,0,0,0,72188,"GUA","Report"
110945,129530,135925,176971,1568745,1413256,1516933,475076,453359,65.8,931961,929312,76.7,887683,79.5,263014,98,45,637268,637135,52.6,626989,56.2,,,,31484,561127,884474,93760,1415872,1211109,"2021-05-28",128089,80800,716440,149745,162507,675580,1016340,0,1570845,1813580,"HI","Hawaii",668892,55.2,658666,59,219246,81.7,,31784,31757,31677,7459,238788,238745,238362,91707,380408,380329,370572,118671,47.3,18072,18061,18055,1409,669052,"HIA","Report"
89408,105402,113232,169603,2820856,2762272,2749538,937826,905701,48.9,1542812,1542773,57.6,1489458,61.3,482810,87.3,39.8,1257170,1257161,47,1239884,51.1,,,,112373,1237978,1470401,122,3155070,2676281,"2021-05-28",102823,182000,1383000,121218,133601,586693,1679145,0,2820874,3244145,"IA","Iowa",1367363,51.1,1350035,55.6,459445,83.1,,110204,110202,110151,9915,589896,589890,589792,246372,667204,667201,650022,203110,43.3,70,70,70,48,1367374,"IAA","Report"
68725,82127,91721,151646,1228131,1180585,1228013,440789,418149,37.3,667368,667349,44.6,666873,49.8,229326,78.9,30.2,539659,539655,36.1,539573,40.3,,,,40391,539761,647297,703,1787065,1495407,"2021-05-28",89287,99400,677020,106701,119177,548944,819195,0,1228152,1595615,"ID","Idaho",579921,38.8,579832,43.3,213352,73.4,,40273,40266,40259,8184,244638,244636,244628,99776,294812,294810,294737,105308,32.5,209,209,208,84,579932,"IDA","Report"
65497,0,0,0,1363765,1363765,1314467,271025,271025,36.8,766536,766257,0,732700,0,148011,0,28.3,589862,589757,0,574074,0,,,,22592,752156,589433,0,2082813,0,"2021-05-28",82944,74200,915300,0,0,0,738075,0,1364181,1727575,"IH2","Indian Health Svc",612171,0,596465,0,122363,0,,22426,22414,22391,2376,330179,330114,329980,70632,259683,259643,244094,49355,29.4,0,0,0,0,612288,"IH2","Report"
90403,105600,112492,155695,11444767,11252157,11084887,3181200,3087253,54,6845541,6834703,63.1,6556121,66.5,1789652,87.6,36.3,4596121,4596055,42.4,4508711,45.8,,,,383232,4709769,6355314,7400,12671821,10837805,"2021-05-28",110585,824200,5607140,129299,142208,685832,7581795,0,11455715,14013135,"IL","Illinois",4979841,45.9,4890823,49.6,1437511,70.4,,383809,383786,382112,57414,1961274,1961235,1957084,665924,2632356,2632329,2549150,712750,39.3,2491,2491,2477,1423,4979930,"ILA","Report"
75107,88627,95672,158130,5056221,4979708,4940724,1716883,1682836,41.4,2789622,2789462,48.9,2705898,52.4,877815,80.8,32.5,2189358,2189339,38.4,2161744,41.9,,,,170379,2059362,2814371,12268,6732219,5705039,"2021-05-28",93979,418800,2528340,110900,122513,582724,3379740,0,5056380,6326880,"IN","Indiana",2357230,41.3,2329542,45.1,828707,76.3,,167905,167891,167798,20774,938422,938413,938281,413569,1246930,1246920,1219460,392038,35,4006,4006,4003,2326,2357263,"INA","Report"
79106,93997,102005,160466,2304510,2196988,2257425,762996,728907,46.5,1353364,1353265,55.2,1315469,59.4,429092,90.2,35.5,1035467,1035454,42.2,1021299,46.1,,,,72415,1039251,1192310,640,2913314,2451697,"2021-05-28",101005,169900,1297120,120022,132964,618857,1475565,0,2304616,2942585,"KS","Kansas",1107756,45.2,1093550,49.4,364306,76.6,,72307,72302,72251,13099,480058,480051,479933,177564,555188,555182,541146,173521,38,221,221,220,122,1107774,"KSA","Report"
80937,94977,102134,152154,3614996,3530901,3538749,1142010,1106489,46,2055952,2055666,54,1997173,57.6,628179,83.7,35,1562560,1562544,41.1,1544270,44.6,,,,141325,1611906,1862329,435,4467673,3806167,"2021-05-28",96321,259200,1863820,113062,124201,573344,2180295,0,3615995,4303315,"KY","Kentucky",1700883,44.7,1682558,48.6,558207,74.4,,138356,138339,138288,30523,724496,724489,724393,254873,837666,837657,819481,272568,38.1,398,398,396,243,1700916,"KYA","Report"
65781,77942,84801,149571,3057893,2945614,3019894,1108355,1061549,35.5,1649610,1649502,42,1622523,45.6,568019,76.7,28.8,1337323,1337309,34.1,1326651,37.3,,,,105625,1431743,1519597,1054,4648794,3923318,"2021-05-28",83616,237300,1688140,99078,109154,524565,1961700,0,3058019,3887140,"LA","Louisiana",1438124,36.7,1427400,40.1,533544,72,,100831,100815,100749,17262,647426,647419,647247,256122,689373,689366,678883,260050,30.9,524,524,521,110,1438154,"LAA","Report"
114731,131303,137723,172350,7900183,7772943,7629449,2015348,1954299,65.7,4530002,4522344,75.2,4320339,78,1105278,94.5,48.6,3346586,3346561,55.6,3277562,59.2,,,,257413,3240175,4410137,137,6892503,6016745,"2021-05-28",132456,433900,3716860,151735,164801,780745,4978740,0,7907862,9129500,"MA","Massachusetts",3604857,59.9,3534996,63.8,970520,83,,258301,258296,257434,60505,1413290,1413283,1410258,442357,1933262,1933244,1867272,467643,52.3,34,34,32,15,3604887,"MAA","Report"
100228,117361,124129,163803,6059231,5857797,5847691,1571520,1527999,56.8,3436950,3436686,66.6,3276782,69.6,847803,88.4,43.4,2626322,2626279,50.9,2576041,54.7,,,,234262,2465219,3355287,4706,6045680,5162887,"2021-05-28",128396,433600,3095740,150350,164772,809092,4233060,0,6059474,7762400,"MD","Maryland",2853557,55.3,2803234,59.5,779164,81.2,,227299,227278,227193,45317,1122823,1122797,1122612,380037,1502135,1502118,1452072,353318,47.2,1364,1364,1357,492,2853621,"MDA","Report"
109502,124214,130372,173413,1471853,1425108,1428051,494687,478177,62.8,844805,844722,71.3,810510,74,266168,93.3,47.1,632830,632824,53.4,623433,56.9,,,,94452,638776,738442,272,1344212,1184936,"2021-05-28",130414,100400,760320,147944,160041,614530,892320,0,1471942,1753040,"ME","Maine",726138,61.3,716728,65.4,250273,87.7,,93331,93314,93295,20212,295423,295420,295386,114380,337332,337329,327977,115658,54,75,75,70,23,726161,"MEA","Report"
50977,59646,65208,17956,29754,29754,29710,1783,1783,27.5,16080,16064,32.2,16032,35.2,967,9.7,23.4,13667,13660,27.4,13646,30,,,,139,29638,0,0,58413,49884,"2021-05-28",87823,10800,40500,102839,112594,516616,0,0,29777,51300,"MH","Marshall Islands",13803,27.7,13789,30.3,827,8.3,,143,143,143,10,13658,13651,13638,817,9,9,8,0,23.6,0,0,0,0,13810,"MHA","Report"
86230,100190,106764,155559,8611365,8415209,8373396,2746248,2657435,48.4,4831559,4831325,56.2,4655055,59.4,1462237,82.8,38.7,3864146,3864109,45,3801185,48.5,,,,290065,3610724,4709519,1315,9986857,8595002,"2021-05-28",111865,634200,4647420,129980,142444,632819,5890170,0,8611623,11171790,"MI","Michigan",4159277,48.4,4096215,52.2,1365189,77.3,,295180,295168,295030,55561,1682428,1682409,1682047,684944,2181122,2181105,2118545,624283,41.6,596,595,593,401,4159326,"MIA","Report"
95050,112060,119316,167482,5354334,5195906,5174093,1541472,1466146,54,3042696,3036636,63.6,2906083,67,828545,90,41.3,2329984,2329954,48.8,2280614,52.6,,,,234382,2172088,2953700,323,5639632,4778088,"2021-05-28",110088,336000,2501020,129938,143171,674564,3371550,0,5360493,6208570,"MN","Minnesota",2566218,53.7,2516614,58,768238,83.5,,236282,236264,236000,42190,994107,994097,992912,324494,1335776,1335756,1287603,401526,45.5,101,101,99,28,2566266,"MNA","Report"
75636,88657,95286,148781,4641808,4478047,4542137,1580104,1496403,41.9,2572143,2571882,49.1,2499652,52.4,833557,78.5,31.7,1944931,1944915,37.1,1922446,40.3,,,,145907,1810183,2685613,385,6137428,5235715,"2021-05-28",95201,305700,2409180,111597,122573,550157,3127995,0,4642088,5842875,"MO","Missouri",2091353,39.9,2068768,43.4,735873,69.3,,146449,146438,146322,28741,801704,801695,801509,336779,1143163,1143156,1120876,370325,34.1,64,64,61,28,2091380,"MOA","Report"
84165,98557,103865,51717,47875,47875,46083,5001,5001,45.4,25850,25850,53.2,24590,55.4,2596,26.8,38.7,22033,22033,45.4,21501,48.5,,,,261,6743,40871,0,56882,48576,"2021-05-28",127158,2600,20200,148901,163023,747983,49530,0,47875,72330,"MP","Northern Mariana Islands",22299,45.9,21767,49.1,2457,25.4,,266,266,266,53,2900,2900,2900,390,19133,19133,18601,2014,39.2,0,0,0,0,22299,"MPA","Report"
59439,70156,76875,136112,1768919,1692702,1750886,662450,637084,33.9,1010192,1010124,40.1,996642,43.8,364095,74.8,25.4,756694,756684,30,751956,33,,,,51179,836614,880308,889,2976149,2521425,"2021-05-28",86539,161500,1140860,102145,113082,529187,1273155,0,1768990,2575515,"MS","Mississippi",806859,32,802098,35.2,316579,65,,50182,50175,50142,13331,373492,373488,373380,168104,383172,383166,378546,135133,27.1,30,30,30,11,806876,"MSA","Report"
80663,93943,100366,150539,862016,798993,843266,310769,287903,45,480538,480471,52.4,466647,55.5,166237,80.5,35.2,376622,376608,41,371767,44.2,,,,30523,398032,433282,268,1068778,917598,"2021-05-28",101175,68900,479500,117844,128701,523809,532935,0,862105,1081335,"MT","Montana",406421,44.3,401567,47.8,151669,73.5,,29816,29813,29800,6716,182109,182096,182037,73501,194434,194433,189651,71409,38,79,79,79,43,406438,"MTA","Report"
77164,90006,96381,150904,8087531,7706135,7891071,2642463,2540099,43.1,4521517,4516613,50.3,4375230,53.4,1380341,78.8,33.2,3486144,3485551,38.8,3431585,41.9,,,,272228,3313873,4506605,329,10488084,8985519,"2021-05-28",107291,632500,4606900,125233,137441,642616,6013410,0,8093035,11252810,"NC","North Carolina",3754788,41.8,3699840,45.2,1243664,71,,269254,269237,268255,29683,1467853,1467771,1465765,584210,2018255,2017744,1965784,629746,35.8,36,36,36,25,3755398,"NCA","Report"
80072,95704,102807,159715,609873,564649,598224,191410,177097,41.9,319390,319104,50.1,311822,53.6,98765,82.4,33.4,254163,254156,39.9,250889,43.1,,,,25336,265562,319298,0,762062,637246,"2021-05-28",89766,35700,304000,107348,117560,570796,344370,0,610196,684070,"ND","North Dakota",276638,43.4,273282,47,87570,73.1,,22484,22482,22393,3169,116949,116945,116804,43385,137213,137210,134084,41016,36.3,1,1,1,0,276647,"NDA","Report"
86782,103776,112163,167551,1678482,1595427,1635712,523525,487134,47.9,925663,925481,57.2,894470,61.3,269056,86.1,38.6,745974,745943,46.1,733991,50.3,,,,60501,683942,931237,3029,1934408,1617408,"2021-05-28",102178,105900,795800,122204,135534,632578,1074840,0,1678709,1976540,"NE","Nebraska",806734,49.9,794756,54.5,250792,80.3,,60804,60791,60765,4708,315698,315681,315609,121597,429398,429384,417508,123875,41.7,878,878,874,612,806778,"NEA","Report"
101848,115495,121126,161277,1384286,1360805,1337791,409424,398269,59.7,811145,810748,67.6,776812,70.3,232567,91.6,44.5,605357,605214,50.5,594666,53.8,,,,52161,595802,736854,21,1359711,1198569,"2021-05-28",126560,112900,702960,143576,155810,677865,904995,0,1384838,1720855,"NH","New Hampshire",658671,55,648101,58.7,203968,80.3,,53465,53457,53435,12486,276362,276270,276163,88666,328974,328923,318482,102802,48.5,21,21,21,14,658822,"NHA","Report"
101202,117983,125621,160936,8988411,8913629,8722669,2374667,2343172,59.6,5293316,5292760,69.5,5090151,73.3,1325411,89.8,44.2,3929146,3929119,51.6,3863809,55.6,,,,347678,3818814,4821994,475,8882190,7618375,"2021-05-28",121780,597900,4486420,141982,155780,733072,5732415,0,8988961,10816735,"NJ","New Jersey",4279442,56.2,4214028,60.7,1172584,79.5,,350366,350323,350219,76286,1720003,1719989,1719734,553723,2209107,2209094,2144044,542559,48.2,36,36,31,16,4279512,"NJA","Report"
101677,119269,127310,165109,2131849,1863842,2063691,623463,557105,57.3,1201295,1201168,67.2,1149110,70.9,340105,90.1,44.5,934032,934007,52.3,914416,56.4,,,,61785,950137,1117180,2885,2096829,1787431,"2021-05-28",107955,136500,983060,126641,139645,599467,1144065,0,2131987,2263625,"NM","New Mexico",994693,55.6,975015,60.1,302010,80,,60693,60686,60599,15057,419120,419106,418862,138653,514074,514063,494718,147810,47.4,838,838,836,490,994725,"NMA","Report"
80459,94524,101704,149806,2478235,2379967,2428209,742994,696559,45.1,1387913,1387871,52.9,1352050,56.6,395095,79.7,33.1,1019796,1019791,38.9,1007457,42.2,,,,101997,1024853,1351419,0,3080156,2621802,"2021-05-28",92079,177000,1165100,108177,118792,571845,1494090,0,2478269,2836190,"NV","Nevada",1119954,42.7,1107592,46.4,347188,70,,100165,100163,100135,18522,453166,453163,453106,166869,566623,566621,554344,161793,36.4,7,7,7,4,1119961,"NVA","Report"
99454,115339,122312,155257,19346003,19036874,18866926,5117484,4972062,55.1,10718237,10717207,63.9,10359115,67.2,2737832,83.1,42.2,8218847,8218607,49,8095792,52.5,,,,808761,8046657,10487750,4084,19453561,16773220,"2021-05-28",115761,1225200,9344720,134260,145992,683214,11949795,0,19347252,22519715,"NY","New York State",8982443,53.6,8859307,57.4,2454954,74.5,,763930,763836,763515,143248,3591512,3591394,3590732,1185960,4626501,4626393,4504246,1125304,46.2,834,820,814,442,8982777,"NYA","Report"
83916,98082,104971,158438,9808846,9580575,9563961,3242143,3123544,45.5,5314165,5313984,53.1,5139044,56.4,1677220,82,36.6,4283184,4283164,42.8,4216351,46.3,,,,381492,4126405,5290753,10375,11689100,10000702,"2021-05-28",101746,642600,4981920,118924,130535,581199,6268665,0,9809025,11893185,"OH","Ohio",4651345,46.5,4584410,50.3,1573343,76.9,,368194,368181,368059,70982,1875589,1875580,1875349,720036,2404443,2404432,2337867,780577,39.8,3152,3152,3135,1748,4651378,"OHA","Report"
74300,88412,96132,150809,2939893,2521017,2888516,957839,850387,41.3,1635642,1635509,49.2,1599913,53.2,518219,81.6,31.4,1242420,1242398,37.4,1227421,40.8,,,,84148,1372572,1483280,49,3956971,3325223,"2021-05-28",98667,217200,1699760,117412,129935,614708,1987245,0,2940049,3904205,"OK","Oklahoma",1325318,39.9,1310304,43.6,444138,69.9,,82928,82920,82883,14725,600828,600815,600664,234805,641566,641557,626731,194599,33.5,26,26,26,9,1325348,"OKA","Report"
94665,109340,115286,155670,3988454,3874738,3863440,1192554,1136916,54.2,2285709,2281511,62.5,2185159,65.2,643823,84,40.8,1718871,1718861,47.1,1689738,50.4,,,,142044,1635092,2213377,2190,4217737,3647769,"2021-05-28",122579,302200,2195780,141732,154276,674873,2672085,0,3992703,5170065,"OR","Oregon",1860004,51,1830378,54.6,594645,77.6,,141144,141143,140640,39797,735454,735452,733848,271069,983001,982993,955481,283570,44.1,416,416,409,209,1860015,"ORA","Report"
97174,112243,119440,173508,12438267,12128800,12143923,4152681,3992407,57.8,7403072,7401527,66.8,7170456,70.5,2347243,98.1,39.3,5032106,5031761,45.4,4969294,48.9,,,,465095,5281828,6692906,326,12801989,11081530,"2021-05-28",116856,1038000,6336160,134998,147136,625056,7585695,0,12440155,14959855,"PA","Pennsylvania",5501338,49.6,5438667,53.5,1850361,77.3,,469615,469577,469373,64790,2210979,2210867,2210024,873978,2820869,2820636,2759020,911453,43,258,258,250,140,5501721,"PAA","Report"
83147,97342,98452,144201,2654853,2583460,2580399,782908,747898,50.1,1600368,1599813,58.7,1540149,58.8,438923,80.8,33.7,1077077,1077020,39.5,1060562,40.5,,,,81181,1097301,1476691,292,3193694,2727349,"2021-05-28",120718,190300,1690500,141360,147097,710107,1974570,0,2655465,3855370,"PR","Puerto Rico",1158328,42.5,1141803,43.6,360880,66.5,,81342,81308,81241,13487,443892,443877,443760,168043,633164,633122,616781,179347,36.3,21,21,21,3,1158419,"PRA","Report"
108344,123742,129999,179135,1147695,1108582,1111320,335065,323193,60.3,639228,639164,68.9,611825,71.6,175257,93.7,46.8,496130,496124,53.5,487772,57.1,,,,43263,466949,637509,38,1059361,927491,"2021-05-28",137213,61500,591220,156722,170037,777127,800865,0,1147759,1453585,"RI","Rhode Island",539292,58.1,530924,62.1,163676,87.5,,43169,43168,43152,5432,212907,212903,212873,75163,283213,283211,274889,83077,50.9,10,10,10,4,539299,"RIA","Report"
