"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,134590,30.1,68035,39.4,38074,49,1043,58247,76380,17,28.3,184768,209876,213441,197441,272733,1279726,1167861,1232794,1303865,238213,210036,89.3,629884,610418,95,581884,95,629793,95,95612,95,63.9,451117,440588,72.3,419896,72.7,34581,477007,791903,506,705749,609754,,"2022-01-05",228276,68300,566020,264214,278931,243958,1844520,976735,0,1303997,1611055,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,468403,76.8,447695,77.5,478916,72.5,77673,88.9,37615,37599,37580,37612,2769,167525,167517,167452,167519,41420,273451,262943,242337,273437,33402,67.9,348,344,326,348,82,478939,"DCA",,,,,,,,,,135687,"Report"
,,,,1175,0,139,0,30,0,10,386,783,0,0,0,0,0,0,0,6863843,6863843,6520003,6915015,545160,545160,0,3861639,3827616,0,3639684,0,3861483,0,330944,0,0,2605672,2588437,0,2441821,0,308206,2314349,4270851,21817,0,0,,"2022-01-05",0,209500,2018980,0,0,0,0,4026070,0,6915223,6254550,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2862251,0,2715455,0,2879450,0,172302,0,274616,274588,274404,274596,9126,900257,900232,900059,900238,59522,1704420,1687210,1540773,1704395,103654,0,221,221,219,221,0,2879514,"DD2",,,,,,,,,,1179,"Report"
,,,,222039,38.5,169746,50.3,106202,60.5,3746,98641,121201,13,35.6,164337,186730,191820,174102,260451,1568173,1520231,1477384,1600079,492008,470974,77.2,751597,732429,87.2,687272,89.2,751451,81.8,204440,95,60.5,588701,576711,68.7,538348,69.9,58593,621360,918447,1851,973764,839807,,"2022-01-05",203938,89800,752460,236468,257842,216080,1051250,1143615,0,1600251,1985875,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,615768,73.3,577365,75,627736,68.3,175564,92.9,54616,54605,54556,54612,9797,224200,224187,224067,224189,72405,348363,336390,298164,348349,93047,64.5,586,586,578,586,315,627765,"DEA",,,,,,,,,,223601,"Report"
,,,,4437102,34.8,3423786,46.1,2187176,54.6,80978,1979108,2399919,4056,32.7,158311,179313,184595,167139,250331,33524483,32574529,31838627,33992794,11258207,10861393,74.9,16093212,15802431,84.5,14907605,86.4,16085339,79.1,4654905,95,58.8,12621985,12449229,66.6,11711093,67.9,1401771,12689193,19790302,120338,21477737,18696028,,"2022-01-05",190091,2277800,14201220,218374,236710,200744,907810,24348275,0,34001604,40827295,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13485528,72.1,12746644,73.9,13657461,67.2,4002917,89,1304099,1303268,1302444,1303304,210627,4714660,4713898,4712711,4713946,1926745,7605286,7433339,6696782,7605147,1845292,63.6,35066,35023,34707,35064,20253,13659111,"FLA",,,,,,,,,,4464061,"Report"
,,,,3785,9,1449,11.5,408,11.9,322,3451,15,0,8.8,82522,106167,122238,90962,134539,84023,84023,81562,84432,6474,6474,47.9,48976,48613,61.4,47198,70.7,48971,52.8,3680,76.5,31.9,32604,32602,41.2,31556,47.3,12768,68670,2991,8,102320,79142,,"2022-01-05",107271,12200,81440,138687,164499,118249,2280960,16120,0,84437,109760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43200,54.6,42139,63.2,43206,46.5,3422,71.1,11933,11925,11910,11929,1075,30022,30021,30017,30022,2333,1250,1249,207,1250,14,42.2,5,5,5,5,0,43210,"FMA",,,,,,,,,,3788,"Report"
,,,,1578854,31.3,1084228,41.2,606035,49.4,19181,732345,839711,910,29.2,127036,147546,153896,135391,218167,13261619,12826122,12486447,13486094,3309493,3222488,61.6,6543890,6399655,71.2,5969402,73.6,6542281,65.7,1402536,92.5,49.1,5214026,5138445,57.2,4806917,59.2,321674,5336430,7795942,33861,10617423,8988102,,"2022-01-05",173135,794100,6855120,204520,226566,184547,1211800,10733285,0,13487907,18382505,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5375603,59.8,5043803,62.2,5451050,54.7,1227149,80.9,302100,301980,301637,302016,34479,2066698,2066617,2065737,2066645,668350,3072251,2996816,2667231,3072150,522048,51.3,10243,10190,9198,10239,2272,5451292,"GAA",,,,,,,,,,1592147,"Report"
,,,,33058,29.3,20977,47.1,9330,58.3,644,12683,19886,0,26.1,174731,219870,227641,192713,262138,288724,267274,260749,294390,42102,40786,83.8,141227,137209,95,122410,95,141215,92.4,17017,95,69.8,117578,115982,88.3,103051,90,11757,94526,188067,53,168489,131316,,"2022-01-05",167049,22500,78580,214338,245722,184249,1752440,180380,0,294403,281460,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,125718,95,112780,95,127314,83.3,15994,95,10530,10529,10522,10530,572,38272,38271,38258,38271,6562,78509,76914,63996,78509,8857,75.6,4,4,4,4,3,127315,"GUA",,,,,,,,,,33213,"Report"
,,,,165858,19.9,120928,26.6,79004,32.6,1716,54056,110895,25,18.4,160542,182785,186360,170778,229237,2213727,1982831,2079787,2272466,615382,584824,89.7,1269622,1226106,95,1144960,95,1268478,95,309041,95,60.2,852245,835376,69,782191,70.1,58686,740817,1379507,94064,1415872,1211109,,"2022-01-05",210140,122900,1057320,245668,266604,223598,1108340,1795090,0,2273074,2975310,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,888564,73.4,835251,74.8,905292,68,242408,90.3,57872,57836,57705,57838,11119,286180,286128,285561,286133,99949,543269,526464,473855,543184,129922,64,18147,18136,18130,18137,1418,905468,"HIA",,,,,,,,,,166692,"Report"
,,,,845856,49.5,605952,63.1,372796,73.7,11423,400255,440803,15,45.6,148000,170424,177573,157780,256601,4561036,4480163,4311876,4669402,1418886,1376049,65.2,2057214,1994615,74.5,1867412,76.9,2057123,69.5,542003,95,55.6,1753747,1708754,63.8,1595385,65.7,171254,1873334,2624462,439,3155070,2676281,,"2022-01-05",181090,280000,2133840,213487,235296,193061,1033270,3299675,0,4669489,5713515,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1822798,68.1,1709355,70.4,1867785,63.1,505937,91.5,157190,157187,157100,157188,14346,696354,696341,696144,696350,265916,1013967,968989,855832,1013965,225556,59.2,282,281,279,282,119,1867793,"IAA",,,,,,,,,,852496,"Report"
,,,,324231,39.3,237429,51.9,150645,61.1,4666,142227,177297,65,39.1,114005,0,152028,0,228699,0,0,2035443,0,664759,634997,52.3,934970,0,0,931061,69.5,0,0,270066,92.9,43,768089,0,0,765511,57.2,80126,839809,1114431,2984,1787065,1495407,,"2022-01-05",160745,150800,1045120,0,214556,0,988272,1676690,0,2037350,2872610,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,825705,61.7,0,0,246542,84.8,75316,0,75294,0,11955,316221,0,316194,0,113317,436063,0,433520,0,120972,46.4,705,0,697,0,298,828305,"IDA",,,,,,,,,,324255,"Report"
,,,,194651,26.5,125373,35.3,59209,43.3,1189,96766,98358,118,23.9,97696,0,0,0,0,1984418,1984418,1826483,2034333,371732,371732,49.5,1031240,999103,0,913281,0,1030926,0,172897,0,37.9,788636,770464,0,700473,0,38057,971935,1024658,168,2082813,0,,"2022-01-05",122469,102000,1144880,0,0,0,0,1303915,0,2034818,2550795,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,803798,0,733769,0,821847,0,136798,0,36726,36703,36661,36704,3394,381341,381259,381014,381270,77071,403919,385830,316088,403867,56332,39.5,6,6,6,6,1,821992,"IH2",,,,,,,,,,196431,"Report"
,,,,3241871,44.1,2139389,57.3,1221316,68.8,41236,1397443,1833336,980,40,158375,179676,184980,168289,238389,19472985,19152390,18227834,20068288,4870843,4740828,72.8,9221817,8872411,81.9,8225885,83.5,9221218,77.3,1950054,95,61.1,7746516,7503533,69.2,6927419,70.3,651306,7257408,12133711,26593,12671821,10837805,,"2022-01-05",184856,1139300,7863080,216138,237718,196434,1146450,14422185,0,20069018,23424565,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7931812,73.2,7353207,74.6,8174645,68.6,1773934,86.8,607251,607191,604633,607194,83325,2731848,2731733,2724108,2731750,790482,4827343,4584476,4016255,4827288,896477,64.5,8413,8412,8211,8413,3650,8174855,"ILA",,,,,,,,,,3272995,"Report"
,,,,1249388,38.4,907044,49.6,556805,59.9,17129,505799,736305,602,35.9,127191,147445,154057,135614,231724,8411772,8290157,7955889,8562511,2515923,2463121,58.1,3911293,3810830,66.8,3572809,69.2,3911066,61.9,989674,91.2,49,3300834,3249003,56.9,3045839,59,292512,3135312,5107416,27540,6732219,5705039,,"2022-01-05",164966,572800,3803400,194668,215053,175896,1022880,6729680,0,8562780,11105880,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3456286,60.6,3252907,63,3508093,55.6,929712,85.6,272052,272026,271761,272036,30507,1218466,1218439,1218126,1218457,455167,2009729,1957947,1755242,2009709,440263,52.1,7891,7874,7778,7891,3775,3508138,"INA",,,,,,,,,,1259835,"Report"
,,,,573489,37.8,402287,49.5,247598,59,8380,258469,311973,127,34.7,141375,164013,170191,150974,242870,4021093,3869432,3766435,4118551,1154817,1110810,69.7,2031921,1971340,80.4,1836487,83,2031794,74.5,515701,95,54.1,1577385,1540172,62.8,1427256,64.5,128786,1587709,2398818,3375,2913314,2451697,,"2022-01-05",178811,249000,1949720,212478,235389,190958,1095580,3010595,0,4118688,5209315,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1631106,66.5,1518090,68.6,1668308,61.2,419844,88.3,118199,118179,118070,118194,18183,607761,607743,607389,607753,199872,941754,904575,792098,941748,201536,57.3,613,609,533,613,253,1668327,"KSA",,,,,,,,,,578949,"Report"
,,,,884017,39.3,646526,51.1,389976,61.5,18954,408334,462109,108,36.6,133152,153308,159618,141779,226018,5835172,5724417,5530435,5947729,1696408,1651849,62.8,2805433,2737107,71.9,2575375,74.3,2805079,66.9,712034,94.9,51,2277892,2233097,58.7,2094530,60.5,224863,2466268,3255552,2117,4467673,3806167,,"2022-01-05",167128,369200,2944020,196175,215503,177989,994817,4153515,0,5948800,7466735,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2387287,62.7,2248616,64.9,2432065,58,634332,84.5,203159,203128,203015,203137,38251,944155,944054,943808,944146,289792,1283211,1238524,1100283,1283197,305507,54.4,1586,1581,1510,1585,782,2432111,"KYA",,,,,,,,,,889505,"Report"
,,,,746879,33.9,567711,45.6,353856,56.2,10140,329981,410640,29,32,122603,143795,150354,131100,223466,5641518,5470375,5354362,5699327,1655934,1591811,57.8,2685619,2644385,67.4,2487012,69.8,2685419,61.8,666610,90,47.6,2212114,2194690,55.9,2068501,58.1,186994,2351885,3157829,2872,4648794,3923318,,"2022-01-05",148271,314700,2571160,175689,193556,158553,930179,4006970,0,5699580,6892830,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2329328,59.4,2202996,61.9,2346720,54,629294,84.9,169791,169764,169607,169771,22162,928363,928337,927847,928349,299044,1247598,1230205,1104531,1247575,307880,50.5,1025,1022,1011,1025,208,2346777,"LAA",,,,,,,,,,750790,"Report"
,,,,2038347,44,1276200,54.7,690969,63.6,21173,1007689,1031748,8,39.9,190693,211488,215694,201118,262010,12724690,12423487,11948791,13143374,3063770,2942922,91.3,6291954,6048069,95,5637751,95,6291788,95,1360052,95,71.3,4914474,4739970,78.8,4392638,79.3,387364,5184887,7570817,425,6892503,6016745,,"2022-01-05",214127,600000,5453080,245294,266417,225836,1262150,8705650,0,13143493,14758730,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4986118,82.9,4637594,83.7,5160606,79,1086150,92.9,371021,370994,369775,371016,73369,1838933,1838897,1833580,1838924,491194,2950505,2776053,2434083,2950491,521522,74.9,175,174,156,175,65,5160634,"MAA",,,,,,,,,,2060618,"Report"
,,,,1643677,42.9,1083189,56,592617,66.8,28876,734853,900653,300,39,174342,198284,202370,185433,252197,10237173,9953989,9533643,10539536,2419571,2364393,80.9,4892229,4710842,91.2,4349562,92.3,4891697,86.1,983390,95,67.4,4075919,3955100,76.6,3638015,77.2,347731,3880595,6297232,14602,6045680,5162887,,"2022-01-05",221918,590900,4550520,259863,284790,236050,1398430,8275030,0,10540160,13416450,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4149662,80.4,3832431,81.4,4270459,75.1,887800,92.5,314984,314850,314654,314946,54371,1458436,1458374,1457882,1458404,423702,2493374,2372691,2056347,2493335,408667,70.6,3776,3747,3548,3774,1060,4270570,"MDA",,,,,,,,,,1664682,"Report"
