"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
22404,5.3,16187,21.7,11780,15.8,,,,,5.1,148526,171893,174439,230036,1048122,945834,1007524,200920,175657,73.4,518165,518047,85,492596,85.3,84526,96.8,57,402381,402332,66,384125,66.5,31458,382633,633679,449,705749,609754,,"2021-10-23",182771,58300,493200,211545,223329,1476830,738405,0,1048219,1289905,"DC","District of Columbia",437078,71.7,418855,72.5,74590,85.4,35310,35307,35289,2630,157706,157700,157640,40067,243836,243796,225666,32450,61.9,278,275,260,46,437130,"DCA",22452,"Report"
509,0,14,0,6,0,,,,,0,0,0,0,0,6147032,6147032,5838454,459323,459323,0,3341856,3341658,0,3174216,0,255943,0,0,2368622,2368571,0,2235830,0,267658,2135719,3728275,15642,0,0,,"2021-10-23",0,198600,1906400,0,0,0,3431790,0,6147294,5536790,"DD2","Dept of Defense",2602137,0,2469237,0,160161,0,234070,234048,233887,7476,851683,851666,851527,55417,1516406,1516372,1383772,97268,0,51,51,51,0,2602210,"DD2",511,"Report"
41036,7.5,36821,21.9,29783,17.7,,,,,7.1,130991,151858,154918,206457,1275312,1234245,1193166,390010,372308,68.5,666545,666356,79.3,624783,81.1,189563,99.9,54.2,528132,528087,62.9,492755,64,51677,479301,743067,1501,973764,839807,,"2021-10-23",167652,68700,642580,194394,211965,864205,921255,0,1275546,1632535,"DE","Delaware",578999,68.9,543624,70.6,168052,89,51218,51209,51162,9358,210500,210489,210377,68600,316841,316807,281598,90051,59.5,494,494,487,270,579053,"DEA",41092,"Report"
955393,7.9,856014,22.2,687453,17.8,,,,,7.5,130579,149958,153620,206130,28036169,27199015,26496030,9270360,8930064,68.6,14736801,14728609,78.8,13894979,80.6,4405853,98,53.7,11529499,11528521,61.7,10845802,62.9,1231449,10289165,16422879,101833,21477737,18696028,,"2021-10-23",161428,1862100,13407680,185447,201018,770927,19401405,0,28045326,34671185,"FL","Florida",12733340,68.1,12049919,69.9,3860188,85.8,1216293,1215496,1214744,203338,4488874,4488162,4487163,1864131,6999682,6999421,6317962,1788694,59.3,30265,30261,30050,18224,12735114,"FLA",956892,"Report"
49,0.1,14,0.4,3,0.1,,,,,0.1,72595,84991,91685,33392,75225,75225,74014,5864,5864,44.2,45806,45792,51.7,45112,55.9,3565,20.3,28,29007,29006,32.8,28471,35.3,11796,62188,1256,0,103643,88509,,"2021-10-23",85360,11500,74000,99956,109593,503787,2970,0,75240,88470,"FM","Federated States of Micronesia",40217,45.4,39667,49.1,3287,18.7,11263,11255,11240,1045,28277,28276,28272,2235,685,685,154,7,38.8,1,1,1,0,40226,"FMA",51,"Report"
284795,6,235054,19.8,171616,14.5,,,,,5.7,105702,124832,129685,183043,11220020,10820840,10522023,2776673,2701089,56.4,5988571,5986216,66.6,5587778,68.9,1344107,88.6,45,4775349,4774897,53.1,4474309,55.1,281149,4416950,6514391,10296,10617423,8988102,,"2021-10-23",144665,658300,6323500,170889,189309,1012530,8377875,0,11222786,15359675,"GA","Georgia",5050554,56.2,4749699,58.5,1184351,78.1,279672,279563,279239,33168,1961588,1961530,1960757,644704,2806561,2806173,2506616,509148,47.6,3293,3288,3087,1554,5051114,"GAA",285431,"Report"
7507,6.9,5702,36.8,3392,21.9,,,,,6.2,152287,178297,175339,125029,252401,232224,226387,35117,33976,79.4,131575,131545,92.9,117627,91.1,16464,58.6,66.7,110573,110561,78.1,98534,76.3,10291,79243,162868,41,165768,141562,,"2021-10-23",149142,20500,76580,174644,191482,880229,150150,0,252443,247230,"GU","Guam",120234,84.9,108202,83.8,15484,55.1,9707,9706,9701,533,36921,36920,36907,6298,73619,73608,61594,8662,72.5,0,0,0,0,120247,"GUA",7510,"Report"
59026,7.5,46738,20,34600,14.8,,,,,7,138080,161044,163954,200869,1950420,1735805,1829738,539230,513928,78.3,1108150,1104327,91.2,1030768,92.4,282176,99.9,55.8,790045,788560,65.1,740321,66.3,51219,624186,1185613,94014,1415872,1211109,,"2021-10-23",175889,101000,924460,205626,223150,927688,1464900,0,1955032,2490360,"HI","Hawaii",840338,69.4,791972,71,233984,87.2,51992,51956,51827,10029,271569,271519,270962,96545,500165,498742,451068,126540,59.5,18132,18121,18115,1416,841858,"HIA",59134,"Report"
140595,8.6,120264,24.3,95753,19.4,,,,,8.1,115071,135656,140292,198422,3630525,3564665,3406620,1097182,1063156,59.2,1868635,1868543,69.8,1750798,72.1,515383,93.2,50.6,1595996,1595970,59.6,1491623,61.4,148592,1400805,2080805,381,3155070,2676281,,"2021-10-23",143364,229900,1759200,169012,186278,818015,2534145,0,3630583,4523245,"IA","Iowa",1741846,65.1,1637428,67.4,494366,89.4,146501,146499,146421,13682,672462,672455,672266,259435,922670,922651,818501,221923,55.2,241,241,240,108,1741874,"IAA",140770,"Report"
71685,9.3,60735,25.4,47415,19.8,,,,,9.3,93492,0,124697,185864,0,0,1669528,540250,515756,48.6,867779,0,0,865313,64.6,255452,87.9,39.6,707010,0,0,705387,52.7,68299,659469,940663,2328,1787065,1495407,,"2021-10-23",133409,124000,936020,0,178069,820208,1324080,0,1670759,2384100,"ID","Idaho",0,0,772867,57.7,239024,82.2,68046,0,68024,11307,299174,0,299152,109911,406722,0,405127,117907,43.3,570,0,564,243,774512,"IDA",71687,"Report"
40351,5.7,29637,22.4,16465,12.4,,,,,5.3,81851,0,0,0,1704174,1704174,1560186,307647,307647,44.3,922775,922348,0,842993,0,158846,0,35.2,733318,733153,0,668749,0,33470,829213,842012,112,2082813,0,,"2021-10-23",105631,89000,1044880,0,0,0,1066215,0,1704807,2200095,"IH2","Indian Health Svc",766335,0,701898,0,132413,0,33333,33312,33275,3160,367876,367801,367570,74287,365305,365216,301047,54965,36.8,6,6,6,1,766520,"IH2",40464,"Report"
267627,4.2,217507,13.5,164851,10.2,,,,,3.9,123919,144506,147525,183739,15661308,15391942,14537081,3754224,3645291,69.6,8814692,8788697,81.1,8144300,82.7,1979743,96.9,50.1,6354433,6339864,58.5,5871004,59.6,555835,5622724,9503745,20493,12671821,10837805,,"2021-10-23",149642,928600,7058620,174965,192434,928056,10975125,0,15702797,18962345,"IL","Illinois",6882512,63.5,6411242,65.1,1613754,79,545456,545427,542995,75725,2405809,2405764,2399276,727702,3939267,3924743,3462498,812650,54.4,6578,6578,6473,3046,6897110,"ILA",268282,"Report"
250768,8,217378,23.7,171525,18.7,,,,,7.5,105077,123988,128898,191250,7073538,6976672,6656612,2076484,2036375,53.4,3594059,3593660,63,3373573,65.3,950651,87.6,45.8,3082144,3082006,54,2891653,56,260240,2535098,4253566,25124,6732219,5705039,,"2021-10-23",131984,472700,3317440,155748,172057,818376,5095320,0,7074028,8885460,"IN","Indiana",3335690,58.5,3145141,60.9,917442,84.5,256290,256270,256039,29404,1188659,1188644,1188364,450158,1883455,1883334,1693375,436074,49.6,7442,7442,7363,3650,3335846,"INA",251242,"Report"
102100,7.1,85757,21,67754,16.6,,,,,6.7,111839,132889,136978,193821,3258033,3121470,3031406,921593,884550,61.8,1799279,1799109,73.4,1674837,75.7,481016,99.9,49.1,1429559,1429531,58.3,1326072,59.9,109839,1249404,1897385,1584,2913314,2451697,,"2021-10-23",142470,210200,1674260,169294,187549,872912,2266125,0,3258212,4150585,"KS","Kansas",1537084,62.7,1433537,64.8,407624,85.7,108293,108285,108191,17503,582752,582744,582415,194872,845580,845560,742498,196741,52.8,495,495,433,221,1537120,"KSA",102329,"Report"
184627,8.1,157197,24.6,120314,18.8,,,,,7.6,116789,137056,141667,190602,5216586,4687780,4908483,1430588,1320292,62.4,2788558,2788120,73.3,2619005,75.6,717979,95.7,49.9,2229312,2229266,58.6,2089869,60.3,205055,2117929,2893308,1471,4467673,3806167,,"2021-10-23",138506,302400,2633840,162578,178596,824445,3251745,0,5217763,6187985,"KY","Kentucky",2430141,63.8,2290651,66.1,639202,85.2,202008,201977,201881,38483,967514,967501,967275,291046,1259301,1259271,1120155,309834,54.4,1394,1392,1340,707,2430217,"KYA",184902,"Report"
175551,8.4,149301,24.2,113443,18.4,,,,,8,102804,121805,127021,187000,4778789,4628476,4523436,1385713,1330271,53.5,2485608,2485311,63.3,2343050,65.8,650180,87.7,43.9,2042416,2042322,52.1,1929196,54.2,163204,1945574,2668086,2305,4648794,3923318,,"2021-10-23",130508,265800,2587640,154641,170367,818740,3213600,0,4779169,6067040,"LA","Louisiana",2197597,56,2084339,58.5,617660,83.4,156331,156308,156172,22265,888310,888288,887831,296073,1152121,1152049,1039392,307127,47.3,952,952,944,198,2197714,"LAA",175869,"Report"
297346,6.7,246644,23.5,188257,17.9,,,,,6.2,148329,169442,171315,204131,10194901,9955360,9490338,2386967,2292433,79.4,5471378,5454518,90.7,5073410,91.6,1216125,99.9,64.3,4431744,4420212,73.5,4094733,73.9,342274,3836686,6044195,397,6892503,6016745,,"2021-10-23",168902,503500,4522040,193486,210148,995574,6616020,0,10223552,11641560,"MA","Massachusetts",4762999,79.2,4436326,80.1,1050340,89.8,345115,345106,343898,69564,1757714,1757706,1752413,473021,2671571,2660047,2339892,510201,69.3,140,140,123,49,4774540,"MAA",297829,"Report"
276090,7.5,226114,25.8,168903,19.3,,,,,7,138371,162019,164051,201923,8364853,8101455,7728419,1937240,1886596,72.5,4380511,4379860,84.8,4042994,85.8,939492,97.9,60.9,3683084,3682899,71.3,3387856,71.9,303124,3017616,5032646,12106,6045680,5162887,,"2021-10-23",175244,479400,3951660,205209,224893,1104310,6163650,0,8365492,10594710,"MD","Maryland",3975396,77,3680215,78.1,877029,91.4,297742,297706,297535,53312,1405867,1405829,1405388,414725,2268780,2268637,1974200,410342,65.8,3227,3224,3092,853,3975616,"MDA",276644,"Report"
67909,7.6,60528,22.5,49504,18.4,,,,,7.2,142715,161887,164648,207025,1918261,1792126,1803502,590570,560018,75.8,1019103,1018988,86,959392,87.6,289999,99.9,61.3,824060,824044,69.5,770167,70.3,120432,750704,1045827,1423,1344212,1184936,,"2021-10-23",171310,125200,949340,194337,210228,807239,1228230,0,1918386,2302770,"ME","Maine",942295,79.5,888372,81.1,269320,94.4,118841,118821,118768,23069,355626,355619,355565,122348,467537,467528,413743,123963,70.1,327,327,296,145,942331,"MEA",67983,"Report"
8,0,3,0.3,0,0,,,,,0,70791,82826,90083,23957,41317,41317,40985,2371,2371,39.7,23173,23148,46.4,22922,50.4,1316,13.3,30.8,17988,17980,36,17956,39.5,2142,38935,272,2,58413,49884,,"2021-10-23",97821,11300,43500,114546,125591,577347,2340,0,41351,57140,"MH","Marshall Islands",20102,40.3,20072,44.1,1147,11.6,2133,2130,2124,99,17964,17956,17934,1048,15,15,13,0,34.4,1,1,1,0,20113,"MHA",8,"Report"
440629,8.8,370849,24.9,282334,19,,,,,8.3,111947,130069,134318,185758,11179432,10958220,10534495,3279373,3181333,57.7,5765073,5764624,67.1,5426861,69.2,1582048,89.6,49.4,4932401,4932290,57.4,4631512,59.1,376885,4252706,6548686,1678,9986857,8595002,,"2021-10-23",143248,716900,5857960,166445,182406,810353,7731120,0,11179955,14305980,"MI","Michigan",5308308,61.8,5007303,63.8,1489555,84.4,377859,377841,377581,67339,2011512,2011493,2010867,743078,2918145,2918055,2617997,680900,53.2,921,919,858,537,5308437,"MIA",441223,"Report"
313849,10.1,258214,30.7,204427,24.3,,,,,9.4,124779,146869,150520,204977,7017520,6835716,6527264,1886574,1803368,64.7,3650845,3639658,76.2,3386185,78.1,890656,96.8,54.2,3055215,3047128,63.8,2812526,64.9,300174,2517563,4216746,2597,5639632,4778088,,"2021-10-23",149468,404700,3167540,176418,194384,915861,4857180,0,7037080,8429420,"MN","Minnesota",3346114,70,3111013,71.7,839825,91.2,300966,300945,300435,48908,1181841,1181829,1179725,349902,1870605,1862532,1630078,442393,59.5,808,808,775,208,3354220,"MNA",314316,"Report"
232305,8.1,195210,23,151065,17.8,,,,,7.7,108248,126882,131157,183241,6643185,6426782,6252045,1946082,1852236,56.3,3458360,3457942,66,3247162,68.1,938193,88.3,45.9,2819701,2819651,53.9,2642577,55.4,211338,2327667,4102413,2208,6137428,5235715,,"2021-10-23",134882,341300,3222480,158112,173664,779473,4714515,0,6643626,8278295,"MO","Missouri",3031121,57.9,2853854,59.9,849909,80,213060,213036,212821,37989,1066540,1066528,1066153,385791,1751101,1751063,1574480,428171,49.4,494,494,400,167,3031195,"MOA",232667,"Report"
1869,6.1,1351,46.7,649,22.4,,,,,5.4,126374,147983,142513,66352,71884,71884,63139,6395,6395,63.6,36200,36200,74.5,31679,71.5,2951,30.6,59.5,33854,33854,69.7,29627,66.9,806,9779,61299,0,56882,48576,,"2021-10-23",152702,2800,20760,178813,196055,901224,63300,0,71884,86860,"MP","Northern Mariana Islands",34661,71.4,30434,68.7,2893,30,809,809,809,90,4652,4652,4651,469,29200,29200,24974,2334,60.9,0,0,0,0,34661,"MPA",1871,"Report"
93772,7.4,81235,21,59973,15.5,,,,,7,98455,116199,121099,175600,2929878,2828076,2758110,854634,828068,51.7,1538491,1538253,61,1442572,63.3,416497,85.6,42.8,1274929,1274863,50.6,1197983,52.6,74683,1182727,1670827,1935,2976149,2521425,,"2021-10-23",134807,182600,1674760,159119,176156,824352,2154705,0,2930172,4012065,"MS","Mississippi",1348540,53.5,1271590,55.8,387157,79.5,74532,74520,74446,16860,536124,536113,535824,198185,737496,737441,660872,173571,45.3,466,466,448,222,1348618,"MSA",94003,"Report"
49636,9.8,41956,24.9,32863,19.5,,,,,9.3,108062,125843,129882,183235,1154737,1071468,1091253,378264,353331,56.3,601464,601317,65.5,566932,67.5,182499,88.4,45.5,486673,486630,53,458295,54.5,48726,477026,628137,1052,1068778,917598,,"2021-10-23",134348,84900,601240,156483,170900,695556,749745,0,1154941,1435885,"MT","Montana",533625,58.2,505257,60.1,168663,81.7,47499,47493,47454,9357,217911,217892,217802,80845,267958,267934,239699,78567,49.9,306,306,302,165,533674,"MTA",49725,"Report"
259501,5,210057,14.7,154909,10.9,,,,,4.7,115079,134175,138090,190099,12056280,7861628,11305963,3328806,2601841,62.9,6594225,6585989,73.3,6177226,75.4,1738340,99.3,48.2,5058336,5053330,56.2,4722152,57.7,426651,4374882,7267290,747,10488084,8985519,,"2021-10-23",146756,728900,6000880,171297,187996,878987,8662110,0,12069570,15391890,"NC","North Carolina",5472094,60.9,5139561,62.8,1427582,81.5,419692,419674,418312,47818,1970345,1970287,1967470,683041,3086976,3082028,2753676,699496,52.2,105,105,103,48,5477118,"NCA",259775,"Report"
31075,9.4,25444,27.1,19266,20.5,,,,,8.9,104297,124561,129248,188782,793758,736540,752080,226246,211120,52.8,402197,401576,63,380350,65.4,107700,89.9,41.8,318203,317859,49.9,300351,51.6,33536,300899,460072,299,762062,637246,,"2021-10-23",130890,42400,388300,156527,171417,832292,566760,0,794806,997460,"ND","North Dakota",348299,54.7,330663,56.8,93784,78.3,30521,30518,30388,3942,134068,134063,133870,45517,184054,183715,166402,44537,45.8,3,3,3,0,348646,"NDA",31111,"Report"
87846,8.7,72676,26.2,58484,21.1,,,,,8.1,118271,141428,146078,203983,2287464,2186837,2130310,637360,595421,60.6,1172411,1172121,72.5,1089239,74.7,290821,93.1,51.8,1002645,1002569,62,928904,63.7,80352,825578,1376997,4922,1934408,1617408,,"2021-10-23",141766,124300,1019480,169551,188045,877664,1598550,0,2287849,2742330,"NE","Nebraska",1082090,66.9,1008374,69.1,277223,88.7,80223,80205,80149,6618,389444,389420,389287,134902,611208,611158,537681,135495,55.9,1309,1307,1257,819,1082184,"NEA",88006,"Report"
11536,1.4,9544,4.2,6981,3.1,,,,,1.4,138187,156682,158646,200098,1877938,1546092,1752177,507977,429636,73.9,1004338,1003543,83.7,944524,85.5,288133,99.9,57.4,780884,780684,65.1,731379,66.2,94419,709593,1074872,63,1359711,1198569,,"2021-10-23",166701,130700,866500,189113,205227,892860,1269450,0,1878947,2266650,"NH","New Hampshire",851188,71,801854,72.6,225586,88.9,70715,70690,70660,14401,325699,325597,325447,94771,454939,454841,405691,116697,62.6,60,60,56,30,851413,"NHA",11562,"Report"
372216,6.8,310554,24.1,220284,17.1,,,,,6.4,135763,158273,161009,190073,12057859,11962094,11179862,2804592,2771664,74.3,6603866,6603007,86.7,6127684,88.2,1435563,97.3,60.8,5401347,5401197,70.9,4988901,71.8,451047,4528981,7078390,342,8882190,7618375,,"2021-10-23",165938,700100,5635680,193466,212266,998888,8403165,0,12058760,14738945,"NJ","New Jersey",5857101,76.9,5444594,78.4,1289642,87.4,458060,457997,457774,86608,2134082,2134047,2133483,600546,3264983,3264869,2853164,605165,65.9,188,188,173,52,5857313,"NJA",372958,"Report"
123817,9.8,98341,28.4,66354,19.2,,,,,9,140267,164527,167930,203792,2940802,2609701,2722133,769529,694175,75.5,1584040,1583711,88.6,1458810,90,388065,99.9,60.8,1275389,1275305,71.3,1169559,72.2,100207,1191911,1642609,6430,2096829,1787431,,"2021-10-23",149903,151200,1294800,175850,193906,832403,1697205,0,2941157,3143205,"NM","New Mexico",1374675,76.9,1268803,78.3,345923,91.6,100183,100170,100033,21157,545660,545641,545260,166006,727147,727082,621749,171225,65.6,1782,1782,1761,941,1374772,"NMA",124032,"Report"
92422,6.1,78521,20.1,61285,15.7,,,,,5.7,115731,135962,139878,179619,3564642,3430590,3339619,890861,837566,62.7,1931031,1930929,73.6,1804612,75.6,446285,90,47.5,1461950,1461915,55.8,1366385,57.2,155594,1234380,2174425,299,3080156,2621802,,"2021-10-23",138216,210700,1523700,162380,178314,858371,2522880,0,3564698,4257280,"NV","Nevada",1614926,61.6,1519358,63.6,389811,78.6,153389,153385,153346,24443,559567,559563,559468,181858,901971,901940,806507,185121,52.4,38,38,37,22,1614965,"NVA",92525,"Report"
