"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
117950,136741,139804,183375,1148357,1113652,1076762,346407,330322,63.9,622613,622447,74.1,585076,76,181678,96.2,50.2,488704,488671,58.2,459158,59.6,,,,49132,448495,649932,994,973764,839807,,"2021-08-29",149466,65800,590520,173307,188972,770460,799125,0,1148553,1455445,"DE","Delaware",536979,63.9,507437,65.9,162387,86,,48503,48494,48465,9100,199417,199413,199310,66862,288709,288680,259271,86212,55.1,392,392,391,213,537021,"DEA",,"Report"
115229,132327,136205,185428,24739929,23999383,23492327,8339335,8027098,63.6,13650582,13642744,73,12919845,74.9,4244259,94.4,47.3,10160988,10160198,54.3,9657619,56,,,,1166389,9471443,14031623,79093,21477737,18696028,,"2021-08-29",140573,1694500,12028380,161488,175048,671328,16469025,0,24748548,30191905,"FL","Florida",11303995,60.5,10800778,62.6,3691392,82.1,,1149983,1149215,1148550,193698,4072475,4071864,4071160,1801154,6058999,6058822,5557100,1681361,52.6,24095,24094,23968,15179,11305552,"FLA",,"Report"
62920,73663,80264,29827,65198,65198,64794,5238,5238,39.6,41080,41067,46.4,40652,50.4,3251,18.5,22.8,23642,23641,26.7,23637,29.3,,,,10904,53925,383,0,103643,88509,,"2021-08-29",77767,10200,68600,91064,99844,458972,1800,0,65212,80600,"FM","Federated States of Micronesia",33956,38.4,33939,42,2892,16.5,,10351,10344,10331,961,23529,23528,23524,1925,83,83,83,6,32.8,1,1,1,0,33964,"FMA",,"Report"
91528,108093,113056,164852,9715533,9368043,9172830,2500724,2430413,50.8,5398840,5396773,60,5065656,62.4,1289855,85,38.8,4121944,4121619,45.9,3907960,48.2,,,,257836,3992881,5461535,5621,10617423,8988102,,"2021-08-29",124039,599200,5481800,146524,162318,868168,7088715,0,9717873,13169715,"GA","Georgia",4375342,48.7,4161421,51.3,1119577,73.8,,256265,256167,255875,30842,1745703,1745658,1745056,617086,2371870,2371593,2158683,470765,41.2,1927,1924,1807,884,4375765,"GAA",,"Report"
128244,150156,149333,107623,212564,196455,192810,30228,29279,69.1,114607,114590,80.9,103812,80.4,15727,56,58.1,96370,96364,68.1,87424,67.7,,,,7015,73979,131592,1,165768,141562,,"2021-08-29",130164,19500,74200,152421,167116,768220,122070,0,212587,215770,"GU","Guam",103241,72.9,94297,73,14703,52.3,,6887,6887,6883,433,34670,34669,34656,6162,61690,61685,52758,8108,62.3,0,0,0,0,103247,"GUA",,"Report"
125620,146480,149618,184666,1774030,1597744,1669746,495732,472987,74,1047702,1043885,86.2,977601,87.6,274883,99.9,52,736527,735053,60.7,695848,62.4,,,,43924,606214,1034716,93767,1415872,1211109,,"2021-08-29",148520,81700,848220,173631,188428,783340,1172940,0,1778621,2102860,"HI","Hawaii",779503,64.4,740177,66.3,229256,85.4,,44566,44530,44408,9224,264094,264044,263500,95550,454265,452853,414199,123070,55.2,18087,18076,18070,1412,781012,"HIA",,"Report"
104257,122907,127605,177515,3289347,3226483,3098547,981579,948780,56.1,1768851,1768769,66.1,1662861,68.5,500787,90.6,47.1,1486319,1486294,55.5,1403087,57.8,,,,140774,1343959,1804467,195,3155070,2676281,,"2021-08-29",122394,188700,1605340,144291,159031,698363,2067585,0,3289395,3861625,"IA","Iowa",1624390,60.7,1541118,63.5,483193,87.4,,138478,138476,138408,12935,646057,646050,645885,254962,839722,839704,756666,215208,51.5,160,160,159,88,1624417,"IAA",,"Report"
81473,0,108681,163047,0,0,1455097,473930,450380,44.1,787896,0,0,786058,58.7,244068,84,35.7,637919,0,0,636877,47.6,,,,61383,610204,782663,1720,1787065,1495407,,"2021-08-29",111933,100100,829480,0,149404,688172,1070730,0,1455970,2000310,"ID","Idaho",0,0,697657,52.1,229088,78.8,,61109,0,61089,10535,278074,0,278053,105837,359080,0,358061,112523,39.1,456,0,454,193,698719,"IDA",,"Report"
75194,0,0,0,1565571,1565571,1443341,282549,282549,41.8,870808,870410,0,800344,0,152920,0,32.9,685041,684893,0,632869,0,,,,30295,801985,733871,0,2082813,0,,"2021-08-29",93989,74700,972040,0,0,0,910875,0,1566151,1957615,"IH2","Indian Health Svc",714942,0,662887,0,128771,0,,30164,30143,30110,2988,355506,355432,355228,73141,329440,329367,277549,52642,34.3,0,0,0,0,715110,"IH2",,"Report"
114626,133646,136822,170716,14484290,14256789,13482379,3488119,3391556,65.7,8328175,8302266,76.6,7708274,78.2,1910118,93.5,46.9,5947673,5933176,54.7,5525864,56.1,,,,528531,5424280,8555099,17240,12671821,10837805,,"2021-08-29",132125,850700,6461100,154483,169908,819418,9430815,0,14525150,16742615,"IL","Illinois",6448444,59.5,6038747,61.3,1569918,76.8,,517191,517163,514761,72753,2323512,2323468,2317046,714234,3616709,3602256,3201459,780274,51,5557,5557,5481,2657,6462969,"ILA",,"Report"
95044,112149,116983,171955,6398136,6316796,6041291,1866987,1831834,50,3365721,3365370,59,3171674,61.4,925905,85.3,42.6,2870776,2870656,50.3,2713880,52.6,,,,242227,2425119,3708122,23089,6732219,5705039,,"2021-08-29",113660,427500,3013080,134124,148169,704755,4211250,0,6398557,7651830,"IN","Indiana",3107249,54.5,2950314,57.1,897655,82.7,,238250,238230,238050,27668,1137138,1137124,1136886,442835,1725007,1724903,1568447,423663,46.2,6992,6992,6931,3489,3107387,"INA",,"Report"
99617,118368,122956,173155,2902024,2778814,2721097,823329,787987,57.2,1665635,1665507,67.9,1557513,70.4,455917,95.9,44.7,1300885,1300869,53.1,1222082,55.2,,,,101513,1181258,1618468,916,2913314,2451697,,"2021-08-29",122510,173500,1491560,145577,161275,750623,1904055,0,2902155,3569115,"KS","Kansas",1400657,57.1,1321789,59.7,393606,82.8,,100227,100220,100136,16546,548082,548075,547797,189144,752030,752021,673537,187747,48.1,341,341,319,169,1400680,"KSA",,"Report"
101497,119107,123678,166084,4533430,4443947,4285203,1246568,1210120,56.8,2538304,2537921,66.7,2393646,69.1,675640,90,44.2,1973394,1973355,51.8,1868923,53.9,,,,189086,1929264,2415505,692,4467673,3806167,,"2021-08-29",116093,266500,2291040,136270,149696,691036,2629125,0,4534547,5186665,"KY","Kentucky",2159238,56.7,2054719,59.3,610989,81.4,,186535,186508,186419,36919,874393,874381,874199,278645,1097386,1097360,993136,294882,48.3,990,989,965,543,2159304,"KYA",,"Report"
90227,106904,112030,167554,4194185,4064525,3989570,1241615,1192453,49.5,2299216,2298962,58.6,2175505,61.1,630924,85.1,38.3,1781423,1781363,45.4,1701964,47.8,,,,152315,1795798,2245058,1319,4648794,3923318,,"2021-08-29",115634,238100,2312520,137017,150951,725431,2824980,0,4194490,5375600,"LA","Louisiana",1925920,49.1,1846396,51.8,591923,79.9,,145150,145130,145002,20797,794736,794718,794346,282086,985503,985461,906442,288902,41.4,611,611,606,138,1926000,"LAA",,"Report"
137090,156570,158548,181426,9420408,9286323,8783112,2121477,2059581,75.2,5180824,5164057,85.8,4813239,86.9,1150560,98.4,61.1,4213682,4202218,69.8,3914563,70.7,,,,321333,3700901,5426455,217,6892503,6016745,,"2021-08-29",151525,444700,4258420,173580,188528,893150,5740770,0,9448906,10443890,"MA","Massachusetts",4524003,75.2,4235160,76.5,1027182,87.8,,322961,322954,321760,67628,1699344,1699336,1694074,466050,2513065,2501609,2219236,493471,65.8,104,104,90,33,4535474,"MAA",,"Report"
125295,146710,149015,179597,7574488,7350360,7020075,1723050,1676710,68,4111891,4111368,79.6,3809087,80.9,908112,94.7,56.7,3428015,3427860,66.4,3179561,67.5,,,,288220,2851394,4425520,9829,6045680,5162887,,"2021-08-29",153932,440400,3638900,180252,197543,970009,5226930,0,7574963,9306230,"MD","Maryland",3707480,71.8,3459051,73.4,855693,89.2,,282448,282418,282258,51866,1340215,1340179,1339829,406306,2082277,2082159,1834333,396764,61.3,2724,2724,2631,757,3707664,"MDA",,"Report"
129050,146388,149102,182606,1734602,1685549,1633218,520912,503896,71.3,957776,957675,80.8,904196,82.5,276958,97.1,57.4,771054,771042,65.1,724538,66.1,,,,112748,716226,904966,771,1344212,1184936,,"2021-08-29",150725,103100,872480,170985,184966,710238,1050480,0,1734711,2026060,"ME","Maine",881945,74.4,835401,76.3,263201,92.3,,111263,111243,111197,22413,340431,340427,340378,120245,430091,430083,383651,120464,65.6,192,192,175,79,881977,"MEA",,"Report"
65316,76423,83641,22239,38123,38123,38054,2201,2201,36.2,21160,21138,42.4,21086,46.3,1226,12.4,29,16918,16910,33.9,16888,37.1,,,,1466,36687,0,0,58413,49884,,"2021-08-29",87823,10800,40500,102839,112755,518339,0,0,38153,51300,"MH","Marshall Islands",18364,36.8,18339,40.3,1052,10.6,,1458,1456,1453,79,16905,16897,16877,973,11,11,9,0,31.5,0,0,0,0,18374,"MHA",,"Report"
101808,118289,122430,165822,10166954,9960687,9602060,2927421,2836624,55.2,5508073,5507684,64.1,5201013,66.3,1537085,87.1,46.8,4673050,4672960,54.4,4417308,56.3,,,,356366,4054568,5754939,1518,9986857,8595002,,"2021-08-29",128778,651800,5375580,149632,163980,728494,6833460,0,10167391,12860840,"MI","Michigan",5034542,58.6,4778668,60.9,1459332,82.7,,362698,362684,362437,65392,1941243,1941222,1940656,729169,2729878,2729810,2474787,664269,50.4,827,826,788,502,5034646,"MIA",,"Report"
112901,132851,136436,177348,6347754,6180181,5916504,1632279,1555769,61.7,3479945,3468819,72.6,3237624,74.7,863532,93.8,50.7,2860305,2852262,59.7,2654178,61.2,,,,285577,2418491,3661428,1701,5639632,4778088,,"2021-08-29",129272,349300,2873640,152581,168119,792112,4067520,0,6367197,7290460,"MN","Minnesota",3137663,65.7,2939088,67.8,812020,88.2,,286441,286420,285921,47440,1135487,1135475,1133420,341994,1723227,1715198,1519193,422465,55.8,570,570,554,121,3145725,"MNA",,"Report"
96699,113345,117524,162725,5934440,5743094,5602182,1728198,1641413,52.6,3228398,3228021,61.7,3041773,63.8,899977,84.7,41.7,2560882,2560841,48.9,2422375,50.8,,,,197932,2186841,3549329,725,6137428,5235715,,"2021-08-29",119150,311400,2948680,139670,153408,688557,4052655,0,5934827,7312735,"MO","Missouri",2759417,52.7,2620773,55,815472,76.8,,199582,199564,199371,36337,990725,990715,990422,372475,1568986,1568955,1430826,406594,45,183,183,154,66,2759476,"MOA",,"Report"
116933,136928,132519,58529,66514,66514,58711,5641,5641,61.3,34870,34870,71.8,30615,69.1,2877,29.9,55.4,31531,31531,64.9,27980,63.2,,,,724,9075,56715,0,56882,48576,,"2021-08-29",139025,2600,20200,162796,178494,820502,56280,0,66514,79080,"MP","Northern Mariana Islands",32258,66.4,28707,64.8,2813,29.2,,727,727,727,82,4170,4170,4169,450,27361,27361,23811,2281,56.7,0,0,0,0,32258,"MPA",,"Report"
82233,97054,102126,154102,2447139,2358625,2325979,750002,724383,46.3,1378311,1378119,54.7,1301016,57.1,399473,82.1,35.4,1054421,1054373,41.8,1009442,44.3,,,,69357,1045621,1331121,1263,2976149,2521425,,"2021-08-29",117339,164600,1470420,138500,153330,717533,1857165,0,2447362,3492185,"MS","Mississippi",1122735,44.5,1077736,47.3,363635,74.7,,68728,68718,68650,16207,464903,464894,464692,187813,588941,588902,544182,159520,37.7,221,221,212,95,1122793,"MSA",,"Report"
95355,111047,115196,161652,1018969,947796,967862,333709,310334,52.1,556551,556427,60.6,527237,62.8,175779,85.1,41.9,448243,448213,48.8,426897,50.8,,,,43685,446016,528696,733,1068778,917598,,"2021-08-29",116191,69600,541820,135334,147803,601552,630405,0,1019130,1241825,"MT","Montana",490573,53.5,469227,55.8,163401,79.2,,42663,42658,42626,8768,206347,206331,206262,78673,241363,241349,220105,75827,45.9,235,235,234,133,490608,"MTA",,"Report"
99432,115903,119711,166160,10414471,9973961,9801168,2909615,2803104,55.5,5818294,5809523,64.7,5458551,66.7,1523466,87,42.5,4462431,4457211,49.6,4202288,51.3,,,,388599,4013154,6026284,463,10488084,8985519,,"2021-08-29",125671,646500,5417600,146686,160985,752699,7116360,0,10428500,13180460,"NC","North Carolina",4838758,53.9,4582574,56,1371871,78.3,,381968,381947,380684,44257,1782470,1782377,1779763,659899,2679481,2674354,2422049,667677,46.2,80,80,78,38,4843999,"NCA",,"Report"
91484,109239,113912,165168,696122,646413,662843,197946,183385,48.2,367210,366596,57.5,348572,59.9,102072,85.2,38,289628,289285,45.4,276337,47.5,,,,30710,287466,378986,0,762062,637246,,"2021-08-29",110917,36500,336500,132643,145261,705294,472260,0,697162,845260,"ND","North Dakota",317066,49.8,303995,52.2,90719,75.7,,27819,27816,27692,3680,127766,127761,127574,44742,161826,161488,148728,42297,41.7,1,1,1,0,317412,"NDA",,"Report"
106455,127299,131868,180534,2058949,1969930,1923083,564094,527100,57.4,1109408,1109146,68.6,1033681,70.9,282753,90.5,48,927776,927719,57.4,867692,59.5,,,,75910,787090,1192053,4228,1934408,1617408,,"2021-08-29",121532,108100,921840,145352,161207,752399,1320990,0,2059281,2350930,"NE","Nebraska",1003418,62,943343,64.7,271131,86.8,,76135,76118,76066,6228,370837,370818,370698,132466,555343,555307,495446,131683,51.9,1177,1175,1133,754,1003492,"NEA",,"Report"
123746,140331,142678,175431,1681960,1657065,1575823,445355,433912,67,910664,910207,75.9,857025,77.6,244106,96.2,54.8,744690,744507,62.1,701493,63.5,,,,77087,676447,929031,25,1359711,1198569,,"2021-08-29",148915,116700,808760,168936,183331,797596,1099350,0,1682590,2024810,"NH","New Hampshire",810304,67.6,767262,69.5,222124,87.5,,65970,65945,65916,14008,318111,318010,317863,93679,426391,426309,383443,114417,59.6,40,40,40,20,810512,"NHA",,"Report"
123497,143974,147181,170364,10968446,10885213,10219672,2513780,2481998,69.7,6194644,6193864,81.3,5773035,83.1,1372164,93,56.5,5016224,5016117,65.8,4681347,67.4,,,,419891,4312341,6236984,30,8882190,7618375,,"2021-08-29",146735,606300,5259420,171077,187702,883291,7167555,0,10969246,13033275,"NJ","New Jersey",5441094,71.4,5106126,73.5,1254278,85,,426110,426051,425848,83352,2030816,2030786,2030285,586907,2984204,2984128,2649875,583982,61.3,129,129,118,37,5441259,"NJA",,"Report"
125672,147408,150899,180808,2634825,2333506,2446067,682740,614397,69.7,1461773,1461493,81.8,1351579,83.4,366805,97.1,55.4,1162282,1162215,65,1076506,66.4,,,,94738,1128206,1407125,5066,2096829,1787431,,"2021-08-29",128332,138500,1164160,150545,166003,712620,1388235,0,2635135,2690895,"NM","New Mexico",1255097,70.2,1169260,72.1,331874,87.9,,93392,93380,93247,19316,507586,507568,507218,153835,652708,652659,567322,157929,59.9,1490,1490,1473,794,1255176,"NMA",,"Report"
103620,121734,125843,161802,3191617,3070552,3004529,802491,752520,57.8,1779706,1779616,67.9,1669633,69.9,425968,85.9,43,1323569,1323534,50.5,1249610,52.3,,,,144883,1173673,1873090,18,3080156,2621802,,"2021-08-29",120404,184300,1391680,141453,155334,747748,2132640,0,3191664,3708620,"NV","Nevada",1465825,55.9,1391863,58.3,377008,76,,142457,142455,142417,23247,529560,529556,529468,177407,793815,793784,719949,176337,47.6,30,30,29,17,1465862,"NVA",,"Report"
124833,144768,148252,170465,24282239,23952922,22868309,5618778,5470278,67.2,13064943,13063367,77.9,12275583,79.6,2945533,89.4,54.7,10643639,10643117,63.5,10015704,64.9,,,,1067627,9327430,13881617,7723,19453561,16773220,,"2021-08-29",140259,1253900,10947900,162672,176888,827797,15083595,0,24284397,27285395,"NY","New York State",11654705,69.5,11026778,71.5,2714732,82.4,,1014519,1014396,1013862,167881,4313479,4313320,4311865,1293472,6325394,6325047,5699183,1252510,59.9,1956,1942,1868,869,11655348,"NYA",,"Report"
99261,116016,120605,169183,11602367,11359362,10988389,3462026,3339702,52.4,6121174,6120860,61.2,5788702,63.5,1760920,86.1,44.3,5178512,5178447,51.8,4903673,53.8,,,,483088,4613319,6489524,16751,11689100,10000702,,"2021-08-29",119583,655500,5790580,139772,153420,683089,7532115,0,11602682,13978195,"OH","Ohio",5643128,56.4,5368165,58.9,1684251,82.3,,467073,467054,466854,84151,2147770,2147758,2147352,766182,3023551,3023499,2749231,831490,48.3,4817,4817,4728,2428,5643211,"OHA",,"Report"
96310,114601,119775,167315,3810733,3332347,3598922,1062668,950313,53.1,2101779,2101567,63.2,1977353,65.8,563700,88.8,40.8,1613088,1613044,48.5,1527680,50.8,,,,114098,1627206,2069474,196,3956971,3325223,,"2021-08-29",118900,222300,2044840,141490,156581,740767,2437710,0,3810974,4704850,"OK","Oklahoma",1725237,51.9,1639812,54.6,495329,78,,112618,112605,112543,18524,710856,710841,710641,253774,901735,901706,816552,223008,43.6,85,85,76,23,1725294,"OKA",,"Report"
117587,135577,138504,168481,4945518,4825009,4641525,1290697,1233561,63.8,2691245,2683190,73.6,2517459,75.1,685079,89.4,53.2,2244851,2239127,61.4,2101800,62.7,,,,202307,1907083,2846745,3387,4217737,3647769,,"2021-08-29",146546,310200,2527340,169444,184441,806826,3343395,0,4959522,6180935,"OR","Oregon",2437812,66.8,2299714,68.6,648208,84.6,,199626,199624,198847,48004,897781,897777,895010,293997,1345377,1339660,1205142,305865,57.9,754,751,715,342,2443538,"ORA",,"Report"
120028,138619,142566,190530,15361059,15027998,14495259,4560066,4395382,69.2,8860352,8856872,79.9,8351656,82.1,2538883,99.9,50.1,6418542,6417093,57.9,6063975,59.6,,,,617414,6217353,8530556,673,12801989,11081530,,"2021-08-29",139182,1060700,7540580,160790,175247,744478,9216765,0,15365996,17818045,"PA","Pennsylvania",7035885,63.5,6682414,65.7,2054754,85.9,,619909,619854,619490,83365,2706305,2706166,2704193,970059,3710748,3709438,3358330,1001127,55,427,427,401,203,7037389,"PAA",,"Report"
