"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
141072,163266,165742,215566,995520,900824,957297,188282,165503,70.6,498232,498123,81.7,474153,82.1,81379,93.2,55.2,389408,389362,63.9,372335,64.5,,,,30795,375818,588562,437,705749,609754,,"2021-09-28",171572,54800,473280,198583,209644,1386330,682785,0,995612,1210865,"DC","District of Columbia",423509,69.5,406466,70.4,72724,83.3,,34573,34570,34552,2492,154588,154582,154526,39409,234137,234099,217145,30784,60,260,258,243,39,423558,"DCA",,"Report"
0,0,0,0,5653351,5653351,5363276,402540,402540,0,3119607,3119425,0,2959244,0,209099,0,0,2134908,2134863,0,2012299,0,,,,245783,2049087,3351149,7571,0,0,,"2021-09-28",0,196500,1890400,0,0,0,3283200,0,5653590,5370100,"DD2","Dept of Defense",2351180,0,2228465,0,152112,0,,216668,216647,216494,7172,809660,809645,809522,53758,1324899,1324869,1202430,91182,0,19,19,19,0,2351246,"DD2",,"Report"
122472,141983,144716,187008,1192383,1154965,1114593,353270,336835,66,642448,642277,76.5,602553,78.2,183682,97.2,52.2,508312,508278,60.5,475203,61.7,,,,50498,461531,679366,1193,973764,839807,,"2021-09-28",159854,65900,616700,185353,202106,824010,874005,0,1192588,1556605,"DE","Delaware",557961,66.4,524854,68.1,164441,87,,49925,49916,49883,9223,205434,205430,205320,67652,302207,302177,269216,87325,57.3,438,438,435,241,558004,"DEA",,"Report"
124179,142607,146079,193558,26661930,25873447,25195408,8704938,8383997,66.8,14347062,14339022,76.7,13535588,78.5,4325344,96.2,51.6,11088084,11087165,59.3,10449952,60.6,,,,1200800,10048182,15330234,91658,21477737,18696028,,"2021-09-28",151583,1759400,12793060,174136,188757,723907,18004065,0,26670874,32556525,"FL","Florida",12261553,65.6,11623673,67.4,3788892,84.2,,1183451,1182666,1181958,197126,4375857,4375176,4374294,1841789,6676344,6676110,6039990,1733042,57.1,27604,27601,27431,16935,12263256,"FLA",,"Report"
69769,81682,88122,32356,72296,72296,71137,5682,5682,42.9,44492,44478,50.3,43810,54.3,3488,19.9,26.4,27364,27363,30.9,26869,33.3,,,,11637,59484,1190,0,103643,88509,,"2021-09-28",82755,10200,72600,96905,106248,488412,2970,0,72311,85770,"FM","Federated States of Micronesia",38416,43.4,37907,47,3171,18.1,,11102,11094,11079,1036,26700,26699,26695,2128,622,622,132,7,37.1,1,1,1,0,38425,"FMA",,"Report"
99759,117813,122496,171662,10589193,10212800,9938759,2604028,2531897,54.7,5803322,5801080,64.5,5420576,66.8,1321178,87.1,42.6,4518069,4517652,50.3,4246730,52.3,,,,272844,4276953,6034107,7902,10617423,8988102,,"2021-09-28",136044,624900,6014940,160705,178027,952193,7804485,0,10591806,14444325,"GA","Georgia",4785467,53.2,4514285,55.6,1153690,76.1,,271186,271085,270775,32126,1884179,1884126,1883425,633666,2628049,2627690,2357674,486687,45.1,2570,2566,2411,1211,4785984,"GAA",,"Report"
140624,164643,162216,110980,233072,214181,209443,31171,30112,76.6,126939,126911,89.7,113896,88.2,16149,57.5,62.2,103133,103124,72.8,92576,71.7,,,,9611,77107,146355,36,165768,141562,,"2021-09-28",142868,19500,74200,167298,183427,843201,143130,0,233109,236830,"GU","Guam",112174,79.2,101621,78.7,15084,53.7,,9077,9076,9071,511,35774,35773,35760,6233,67333,67325,56790,8340,67.7,0,0,0,0,112184,"GUA",,"Report"
131879,153796,156587,189156,1862637,1662870,1747519,507785,484106,76.6,1084420,1080598,89.2,1009437,90.5,276955,99.9,54.2,768098,766617,63.3,721631,64.7,,,,48458,617552,1107265,93967,1415872,1211109,,"2021-09-28",163202,94100,890420,190795,207054,860774,1326210,0,1867242,2310730,"HI","Hawaii",815618,67.3,770508,69,231691,86.3,,49160,49124,48999,9715,268204,268154,267603,95912,481677,480258,435830,124648,57.7,18093,18082,18076,1416,817134,"HIA",,"Report"
109086,128600,132875,181782,3441696,3377214,3226511,1005171,971740,58,1829984,1829896,68.4,1715599,70.7,506560,91.6,49.4,1557991,1557966,58.2,1458974,60.1,,,,144978,1381374,1915061,336,3155070,2676281,,"2021-09-28",132472,205500,1693100,156171,172124,755863,2280975,0,3441749,4179575,"IA","Iowa",1700172,63.5,1601113,65.9,489043,88.4,,142720,142718,142647,13291,663142,663135,662957,257470,894099,894081,795272,218174,53.9,238,238,237,108,1700199,"IAA",,"Report"
87084,0,116150,169183,0,0,1555095,491764,467632,46.9,837751,0,0,835501,62.4,249837,86,37.9,676866,0,0,675458,50.5,,,,65017,639080,850148,1996,1787065,1495407,,"2021-09-28",122760,110200,890020,0,163855,754739,1193580,0,1556241,2193800,"ID","Idaho",0,0,739732,55.3,234021,80.5,,64713,0,64691,10953,290049,0,290028,107734,385892,0,384507,115122,41.5,508,0,506,212,741162,"IDA",,"Report"
78499,0,0,0,1634372,1634372,1496791,290239,290239,43.3,901277,900860,0,824207,0,155350,0,34.3,715267,715106,0,654362,0,,,,31920,819715,783351,0,2082813,0,,"2021-09-28",100345,83500,1014000,0,0,0,992505,0,1634986,2090005,"IH2","Indian Health Svc",746760,0,685985,0,130536,0,,31788,31767,31732,3090,363455,363380,363157,73849,351698,351613,291096,53597,35.9,0,0,0,0,746941,"IH2",,"Report"
120442,140442,143309,175787,15220804,14977028,14121602,3591740,3492875,68.3,8652751,8626782,79.6,7994516,81.1,1942637,95.1,49.2,6230370,6215825,57.4,5759397,58.4,,,,548772,5569899,9124214,19249,12671821,10837805,,"2021-09-28",140415,882100,6795780,164177,180569,870833,10115265,0,15262134,17793145,"IL","Illinois",6750190,62.3,6291360,63.8,1595454,78.1,,536906,536877,534455,74363,2379484,2379440,2372976,722043,3842153,3827652,3377796,796145,53.4,6221,6221,6133,2903,6764764,"ILA",,"Report"
99797,117757,122334,176343,6718059,6633572,6317639,1914635,1878720,52.1,3510628,3510247,61.5,3297506,63.9,938140,86.4,44.6,3004306,3004174,52.7,2823304,54.7,,,,253802,2495840,3944750,24130,6732219,5705039,,"2021-09-28",122755,442200,3177220,144856,160026,761148,4644690,0,6718522,8264110,"IN","Indiana",3251463,57,3070412,59.5,909362,83.8,,249445,249425,249213,28685,1169315,1169300,1169036,446919,1825617,1825502,1644998,430187,48.3,7236,7236,7165,3571,3251613,"INA",,"Report"
105434,125279,129419,178187,3071471,2939161,2864121,847256,810786,59.6,1737683,1737547,70.9,1619407,73.2,463601,97.5,47.4,1380109,1380092,56.3,1285366,58.1,,,,106561,1225943,1738034,1073,2913314,2451697,,"2021-09-28",132368,185700,1586360,157291,174251,811020,2084235,0,3071611,3856295,"KS","Kansas",1484345,60.5,1389533,62.8,400612,84.3,,104845,104838,104747,16980,570070,570063,569761,192049,809061,809051,714672,191403,51,393,393,353,180,1484369,"KSA",,"Report"
109646,128672,132963,174092,4897468,4804211,4606920,1306672,1269634,60.5,2700997,2700585,71,2537953,73.2,694234,92.5,47.7,2130856,2130814,56,2002570,57.8,,,,199676,2051851,2646155,934,4467673,3806167,,"2021-09-28",128018,283500,2480360,150267,165072,762016,2955555,0,4898616,5719415,"KY","Kentucky",2326722,61.1,2198387,63.4,626719,83.5,,196817,196789,196696,37937,931515,931503,931297,285916,1197267,1197239,1069235,302245,52.1,1193,1191,1159,621,2326792,"KYA",,"Report"
96662,114527,119461,173376,4493252,4355690,4254185,1284758,1234525,51.6,2399503,2399229,61.2,2264569,63.6,641118,86.5,42,1954745,1954661,49.8,1851683,52,,,,157220,1896490,2438044,1850,4648794,3923318,,"2021-09-28",124454,243700,2515700,147468,162464,780762,3026220,0,4493604,5785620,"LA","Louisiana",2103613,53.6,2000508,56.2,609187,82.2,,149765,149744,149613,21061,860533,860513,860083,289654,1092645,1092581,990045,298309,45.3,775,775,767,163,2103718,"LAA",,"Report"
141738,161892,163480,186428,9740649,9601894,9056309,2179968,2117373,77.3,5327782,5310946,88.3,4939471,89.2,1168484,99.9,63,4340061,4328537,71.9,4014171,72.5,,,,334269,3789482,5645221,303,6892503,6016745,,"2021-09-28",158343,455000,4390180,181391,197011,933338,6068640,0,9769275,10913820,"MA","Massachusetts",4662641,77.5,4347081,78.5,1037596,88.7,,335936,335929,334723,68675,1736820,1736812,1731523,470318,2601298,2589782,2280734,498565,67.8,118,118,101,38,4674172,"MAA",,"Report"
131327,153771,155555,185772,7939025,7693623,7328186,1782293,1733738,70.5,4262803,4262194,82.6,3936504,83.6,921513,96.1,59.2,3581458,3581283,69.4,3300298,70.1,,,,296564,2949873,4682254,10904,6045680,5162887,,"2021-09-28",164489,448500,3789720,192615,211091,1036540,5706270,0,7939595,9944490,"MD","Maryland",3868457,74.9,3587337,76.1,866946,90.4,,290959,290926,290758,52506,1381506,1381469,1381068,411020,2193207,2193072,1912631,402609,64,2992,2990,2880,811,3868664,"MDA",,"Report"
135163,153321,155746,187883,1816751,1766071,1705991,535964,518661,74,994431,994321,83.9,936335,85.5,281154,98.6,59.8,804276,804261,67.9,752826,68.7,,,,117144,739666,959114,948,1344212,1184936,,"2021-09-28",158642,116500,902860,179966,194681,747544,1113120,0,1816872,2132480,"ME","Maine",919384,77.6,867906,79.2,266225,93.3,,115612,115592,115542,22823,350241,350235,350184,121519,453328,453319,401964,121782,68.4,238,238,216,101,919419,"MEA",,"Report"
68916,80639,88239,23320,40226,40226,40146,2308,2308,38.7,22593,22571,45.2,22509,49.5,1292,13.1,30.1,17584,17576,35.2,17553,38.6,,,,2064,38192,0,0,58413,49884,,"2021-09-28",92000,10900,40500,107730,118118,542993,2340,0,40256,53740,"MH","Marshall Islands",19623,39.3,19594,43.1,1108,11.2,,2056,2054,2048,96,17565,17557,17536,1012,12,12,10,0,33.6,0,0,0,0,19633,"MHA",,"Report"
105964,123118,127057,171011,10581997,10370642,9964967,3019035,2926476,56.9,5681582,5681155,66.1,5352715,68.2,1559784,88.4,48.5,4839966,4839865,56.3,4553964,58.1,,,,368349,4173237,6039292,1607,9986857,8595002,,"2021-09-28",135171,672900,5615100,157061,172122,764663,7211370,0,10582485,13499370,"MI","Michigan",5213038,60.7,4926911,62.8,1479135,83.8,,374669,374652,374395,66708,1990333,1990312,1989708,738925,2847291,2847212,2562001,672995,52.2,863,862,807,507,5213156,"MIA",,"Report"
117610,138408,141569,182887,6613263,6440576,6139103,1683261,1605534,63.4,3576756,3565598,74.6,3319213,76.5,873131,94.9,52.8,2980187,2972120,62.2,2746613,63.3,,,,294296,2482146,3854317,2012,5639632,4778088,,"2021-09-28",137403,370600,2993460,162178,178694,841934,4384950,0,6632771,7749010,"MN","Minnesota",3265545,68.3,3039540,70.1,823226,89.4,,294836,294815,294308,48121,1165600,1165588,1163507,346228,1812514,1804461,1581068,428720,58,681,681,657,157,3273631,"MNA",,"Report"
101919,119464,123395,167402,6254805,6049733,5882060,1777870,1689527,54.7,3354784,3354393,64.1,3153295,66.2,913385,86,44.3,2720536,2720491,52,2556511,53.6,,,,204438,2275933,3773746,1091,6137428,5235715,,"2021-09-28",126927,314000,3088320,148787,163421,733500,4387725,0,6255208,7790045,"MO","Missouri",2925154,55.9,2760993,57.9,831587,78.3,,205969,205950,205749,37073,1040761,1040750,1040418,379708,1678252,1678218,1514626,414728,47.7,236,236,200,78,2925218,"MOA",,"Report"
122698,143678,138317,61766,69793,69793,61280,5953,5953,62.8,35695,35695,73.5,31277,70.6,2924,30.3,58.5,33258,33258,68.5,29159,65.8,,,,775,9610,59408,0,56882,48576,,"2021-09-28",151542,2700,20200,177454,194565,894376,63300,0,69793,86200,"MP","Northern Mariana Islands",34034,70.1,29935,67.6,2871,29.8,,778,778,778,90,4568,4568,4567,468,28688,28688,24590,2313,59.8,0,0,0,0,34034,"MPA",,"Report"
92578,109264,113938,164314,2755005,2658700,2595006,799707,773565,49.9,1484884,1484666,58.9,1393661,61.2,409178,84.1,40.7,1211015,1210955,48,1141358,50.1,,,,72620,1139426,1541667,1556,2976149,2521425,,"2021-09-28",127579,171800,1591300,150587,166710,780150,2033835,0,2755269,3796935,"MS","Mississippi",1282412,50.9,1212750,53.2,379306,77.9,,72125,72115,72046,16535,515808,515798,515543,194517,694212,694162,624836,168093,43.1,337,337,325,161,1282482,"MSA",,"Report"
101244,117904,121675,167289,1081886,1006418,1022304,345347,321604,54.6,583699,583558,63.6,550874,65.6,179004,86.7,44.1,471485,471448,51.4,445294,53,,,,46771,465318,569087,901,1068778,917598,,"2021-09-28",124479,75400,568440,144988,158346,644461,686565,0,1082077,1330405,"MT","Montana",516611,56.3,490426,58.4,166349,80.6,,45574,45569,45532,9114,213574,213556,213474,79989,257236,257217,231154,77098,48.3,269,269,266,148,516653,"MTA",,"Report"
107179,124944,128454,173174,11226891,10743713,10517033,3032448,2923329,59.4,6230084,6221252,69.2,5828693,71.2,1590364,90.8,45.7,4796844,4791546,53.3,4483275,54.8,,,,415778,4233961,6590807,518,10488084,8985519,,"2021-09-28",136297,683300,5709020,159088,174597,816342,7902600,0,11241064,14294920,"NC","North Carolina",5199358,57.9,4889737,59.7,1398624,79.9,,408500,408478,407121,46374,1885594,1885501,1882731,670906,2910495,2905290,2599798,681301,49.6,89,89,87,43,5204678,"NCA",,"Report"
96757,115544,119846,169122,736301,682052,697372,202684,187915,50.8,387082,386465,60.6,366340,63,103582,86.4,40.1,305256,304912,47.8,288839,49.6,,,,32496,295701,408918,230,762062,637246,,"2021-09-28",120367,38900,365160,143943,157636,765380,513210,0,737345,917270,"ND","North Dakota",334357,52.5,318158,54.7,91993,76.8,,29502,29499,29372,3841,131378,131373,131182,45152,173822,173483,157602,43000,43.9,2,2,2,0,334704,"NDA",,"Report"
111734,133611,137798,185233,2161028,2067762,2009550,578775,540990,59.3,1147136,1146858,70.9,1066408,73.1,285822,91.5,50.5,977281,977214,60.4,906775,62.2,,,,78554,812000,1266308,4529,1934408,1617408,,"2021-09-28",130815,113700,971780,156453,173519,809866,1445010,0,2161391,2530490,"NE","Nebraska",1055168,65.2,984678,67.5,274556,87.9,,78534,78516,78461,6415,383111,383091,382965,133807,592373,592328,522063,133552,54.6,1235,1233,1189,782,1055253,"NEA",,"Report"
128423,145625,147588,180094,1745415,1720004,1630051,457193,445642,69.5,945330,944749,78.8,887413,80.3,252227,99.4,56.4,767138,766954,64,719652,65.2,,,,79733,688995,977421,36,1359711,1198569,,"2021-09-28",157155,123000,841960,178283,193475,841730,1171890,0,1746185,2136850,"NH","New Hampshire",835173,69.7,787843,71.3,224130,88.3,,68412,68387,68358,14235,323171,323069,322920,94339,443750,443668,396519,115533,61.4,49,49,46,23,835382,"NHA",,"Report"
129422,150881,153402,175949,11494674,11404190,10651619,2596191,2563862,72.4,6427211,6426400,84.4,5966199,85.9,1395412,94.6,59.2,5257954,5257820,69,4866850,70.1,,,,439154,4437337,6618943,87,8882190,7618375,,"2021-09-28",157170,643300,5465660,183243,201050,946108,7851195,0,11495521,13960155,"NJ","New Jersey",5702113,74.8,5310937,76.5,1273697,86.3,,445839,445780,445564,85137,2096695,2096662,2096132,595008,3159614,3159514,2769097,593508,64.2,157,157,144,44,5702305,"NJA",,"Report"
132211,155077,158032,186556,2771894,2456754,2561678,704448,634166,72.4,1517451,1517150,84.9,1398578,86.3,372284,98.6,58.4,1223669,1223596,68.5,1124648,69.4,,,,98221,1169981,1498118,5912,2096829,1787431,,"2021-09-28",139789,141400,1247780,163986,180824,776242,1541955,0,2772232,2931135,"NM","New Mexico",1319760,73.8,1220686,75.3,337474,89.4,,96841,96829,96694,19633,527435,527417,527048,156393,693921,693866,595314,160570,62.9,1648,1648,1630,878,1319845,"NMA",,"Report"
109917,129131,132838,166801,3385566,3257183,3171540,827284,776564,60.6,1867134,1867034,71.2,1745906,73.1,433494,87.4,45.8,1411950,1411915,53.9,1322561,55.4,,,,150431,1213215,2021856,119,3080156,2621802,,"2021-09-28",129197,192900,1466720,151783,166678,802356,2319840,0,3385621,3979460,"NV","Nevada",1559570,59.5,1470179,61.6,384136,77.5,,147967,147963,147925,23811,549649,549645,549551,179961,861960,861929,772671,180345,50.6,33,33,32,19,1559609,"NVA",,"Report"
132686,153874,156676,175698,25809643,25465667,24167647,5791276,5640889,71.1,13833703,13831960,82.5,12943134,83.9,3011813,91.4,58.1,11301514,11300903,67.4,10546429,68.4,,,,1120653,9668136,15014083,9202,19453561,16773220,,"2021-09-28",150993,1343000,11332360,175122,190425,891148,16698195,0,25812074,29373555,"NY","New York State",12363221,73.7,11608184,75.3,2765879,83.9,,1066052,1065919,1065328,171261,4472579,4472411,4470780,1312723,6822979,6822552,6069848,1280889,63.6,2353,2339,2228,1006,12363963,"NYA",,"Report"
102966,120348,124567,171825,12035615,11782996,11349374,3516087,3391416,54.1,6325424,6325198,63.2,5961397,65.4,1775158,86.7,46,5379079,5379000,53.8,5063510,55.6,,,,497098,4695463,6827752,15542,11689100,10000702,,"2021-09-28",126961,699900,6073880,148395,162885,725233,8066805,0,12035855,14840585,"OH","Ohio",5858820,58.6,5543155,60.8,1700863,83.1,,482690,482681,482492,85964,2193890,2193884,2193419,771834,3177923,3177851,2862923,840854,50.1,4404,4404,4321,2211,5858907,"OHA",,"Report"
104274,124077,128784,174935,4125840,3612331,3869618,1111065,994567,56.4,2231217,2230988,67.1,2089107,69.5,579035,91.2,44.4,1757840,1757788,52.9,1645992,54.8,,,,120404,1717230,2288090,383,3956971,3325223,,"2021-09-28",126304,238300,2178160,150300,166331,786893,2581350,0,4126107,4997810,"OK","Oklahoma",1875940,56.4,1764078,58.7,506877,79.8,,118744,118730,118662,18958,755358,755342,755118,259026,1001803,1001767,890207,228867,47.4,101,101,91,26,1876006,"OKA",,"Report"
123568,142491,145104,173496,5197735,5074303,4862680,1329118,1271373,66.4,2801847,2793783,76.6,2615010,78,695224,90.8,55.5,2342202,2336472,64.1,2182061,65.1,,,,219111,1968735,3020158,3755,4217737,3647769,,"2021-09-28",159070,345400,2712460,183925,200203,875776,3651285,0,5211759,6709145,"OR","Oregon",2550142,69.9,2394945,71.5,659605,86.1,,215028,215025,214230,49553,924544,924540,921739,298598,1415444,1409722,1258169,311078,60.6,859,855,807,376,2555875,"ORA",,"Report"
125954,145462,149052,196241,16119415,15774130,15154722,4696761,4528555,72.2,9240378,9236737,83.4,8689519,85.5,2604244,99.9,52.6,6735007,6733459,60.8,6325682,62.2,,,,647259,6435293,9041211,854,12801989,11081530,,"2021-09-28",150269,1121500,7960780,173599,189207,803781,10155105,0,16124617,19237385,"PA","Pennsylvania",7380864,66.6,6972720,68.6,2099069,87.7,,649034,648971,648581,86109,2803736,2803594,2801422,989419,3929224,3927818,3522270,1023311,57.7,481,481,447,230,7382475,"PAA",,"Report"
