"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,236844,11.1,200731,16.5,152025,24.7,,,,,10.5,109026,127944,132586,186376,4869765,4771448,4593845,1398870,1360049,57.3,2561769,2561340,67.3,2410967,69.6,679716,90.6,46.3,2070372,2070328,54.4,1944086,56.1,194712,1985066,2689636,1517,4467673,3806167,,"2021-10-29",142271,320000,2718860,166998,183451,846858,3317355,0,4870931,6356215,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2258137,59.3,2131802,61.5,614306,81.8,191296,191265,191169,36902,897391,897378,897158,279413,1168109,1168081,1042116,297274,50.5,1415,1413,1359,717,2258211,"KYA",,,,,,,,,,237146,"Report"
,,,,216732,10.3,184421,15.2,138730,22.4,,,,,9.8,104267,123538,128861,190799,4846781,4694722,4588963,1413865,1357798,53.8,2499312,2499013,63.7,2355743,66.2,651838,88,44.3,2057113,2057019,52.4,1942430,54.5,164864,1977006,2702968,2325,4648794,3923318,,"2021-10-29",132610,271000,2619580,157131,173111,831925,3274170,0,4847163,6164750,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2211585,56.4,2096861,58.9,618780,83.5,157610,157586,157447,21451,892348,892326,891863,293526,1160793,1160721,1046607,303605,47.6,952,952,944,198,2211703,"LAA",,,,,,,,,,217064,"Report"
,,,,404432,9.1,330732,14.6,248142,23.5,,,,,8.4,150779,172249,174298,211155,10363810,10120565,9655602,2469104,2372516,80,5515009,5498141,91.4,5115266,92.3,1234694,99.9,64.7,4461772,4450239,74,4122833,74.4,344776,3915925,6131107,657,6892503,6016745,,"2021-10-29",172641,526300,4661580,197770,214800,1017620,6711420,0,10392465,11899300,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4783771,79.5,4455172,80.4,1054446,90.2,347274,347265,346057,69484,1764208,1764200,1758907,474351,2683649,2672124,2350055,510556,69.6,182,182,153,55,4795313,"MAA",,,,,,,,,,404939,"Report"
,,,,360288,9.7,293762,15.5,215906,24.6,,,,,9,140408,164403,166580,207579,8487931,8222891,7847595,1991507,1940437,72.8,4404014,4403349,85.3,4064822,86.3,944698,98.5,61.4,3709116,3708927,71.8,3411793,72.4,305890,3071616,5098786,12300,6045680,5162887,,"2021-10-29",179183,498900,4039420,209821,229948,1129130,6294510,0,8488592,10832830,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,3992927,77.3,3695653,78.4,879130,91.6,299299,299262,299089,53157,1409936,1409898,1409454,414896,2280654,2280508,1983986,410215,66,3262,3259,3124,862,3993151,"MDA",,,,,,,,,,360884,"Report"
,,,,94480,10.6,84101,16,67406,24.9,,,,,10,145715,165291,168257,215148,1958595,1828968,1843037,613743,581162,76.5,1028069,1027953,86.8,967934,88.4,293743,99.9,61.8,830553,830537,70.1,776276,70.9,121823,769506,1065840,1553,1344212,1184936,,"2021-10-29",175797,132200,970160,199427,215733,828381,1260720,0,1958722,2363080,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,947405,80,893097,81.5,270416,94.8,119867,119847,119793,23121,357228,357221,357167,122847,469993,469984,415817,124292,70.5,353,353,320,156,947441,"MEA",,,,,,,,,,94558,"Report"
,,,,10,0,4,0.1,1,0.1,,,,,0,71945,84173,90608,24058,41989,41989,41224,2381,2381,40.7,23753,23727,47.6,23074,50.7,1322,13.4,30.9,18073,18065,36.2,18041,39.7,2162,39107,754,2,58413,49884,,"2021-10-29",97821,11300,43500,114546,125591,577347,2340,0,42025,57140,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,20207,40.5,20177,44.3,1151,11.6,2153,2150,2144,100,18049,18041,18019,1051,15,15,13,0,34.6,1,1,1,0,20218,"MHA",,,,,,,,,,10,"Report"
,,,,616951,12.3,516893,17.7,388799,26,,,,,11.6,114370,132885,137332,192727,11421453,11197821,10770841,3402402,3303113,58.1,5805594,5805139,67.5,5464895,69.7,1595545,90.4,49.8,4968910,4968798,57.8,4664903,59.5,380216,4363766,6676296,1709,9986857,8595002,,"2021-10-29",147175,767900,6051940,171008,187406,832565,7878270,0,11421987,14698110,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5337679,62.1,5033557,64.2,1494011,84.6,379703,379683,379422,67241,2020814,2020795,2020163,744696,2936361,2936270,2633107,681534,53.4,933,931,865,540,5337811,"MIA",,,,,,,,,,617619,"Report"
,,,,406451,13,333567,19.9,259506,30.8,,,,,12.1,127025,149519,153348,211935,7144143,6960284,6649919,1950610,1866262,65.1,3669098,3657892,76.6,3402440,78.5,895711,97.3,54.6,3079646,3071546,64.3,2835089,65.4,302646,2569535,4288779,2780,5639632,4778088,,"2021-10-29",152547,418600,3237420,180053,198389,934733,4947090,0,7163740,8603110,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3362271,70.4,3125316,72.1,843145,91.6,302309,302288,301778,48759,1186369,1186357,1184249,350980,1880876,1872790,1638489,443184,59.8,836,836,800,222,3370390,"MNA",,,,,,,,,,406942,"Report"
,,,,299386,10.4,251825,15.4,193977,22.7,,,,,9.8,109970,128901,133319,188239,6748879,6530522,6355104,1999173,1904126,56.7,3480294,3479878,66.5,3268014,68.6,945552,89,46.3,2840453,2840401,54.3,2661800,55.8,212730,2373992,4160342,2257,6137428,5235715,,"2021-10-29",137973,356800,3307780,161736,177644,797337,4803435,0,6749321,8468015,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3048692,58.2,2869896,60.2,853147,80.3,214061,214037,213820,37799,1072333,1072320,1071941,386672,1761863,1761824,1583722,428508,49.7,511,511,413,168,3048768,"MOA",,,,,,,,,,299772,"Report"
,,,,2173,7.1,1578,12.6,740,25.5,,,,,6.2,127321,149092,143624,67358,72423,72423,63631,6492,6492,63.9,36332,36332,74.8,31788,71.7,2953,30.6,59.7,33961,33961,69.9,29709,67.1,840,9809,61774,0,56882,48576,,"2021-10-29",153792,3000,21180,180089,197454,907657,63300,0,72423,87480,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,34801,71.6,30549,69,2898,30.1,843,843,843,91,4661,4661,4660,470,29297,29297,25046,2337,61.2,0,0,0,0,34801,"MPA",,,,,,,,,,2175,"Report"
,,,,121100,9.5,105464,13.8,77966,20.1,,,,,8.9,100046,118077,123108,180083,2977216,2874488,2803869,876453,849610,52,1548141,1547901,61.4,1451675,63.7,418684,86,43.2,1285715,1285647,51,1207745,53,75304,1204499,1695752,1960,2976149,2521425,,"2021-10-29",137401,190800,1710800,162180,179545,840210,2187645,0,2977515,4089245,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1359114,53.9,1281142,56.3,388687,79.9,75060,75047,74973,16736,539353,539342,539051,198283,744294,744237,666648,173431,45.7,488,488,470,237,1359195,"MSA",,,,,,,,,,121345,"Report"
,,,,68783,13.5,57955,19.2,44899,26.5,,,,,12.8,110824,129060,133281,190248,1184251,1099963,1119816,392742,367487,56.8,606948,606800,66.1,572009,68.1,184062,89.2,46,491932,491888,53.6,463017,55.1,49531,488628,645161,1139,1068778,917598,,"2021-10-29",138317,90300,627280,161106,175949,716105,760725,0,1184459,1478305,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,538587,58.7,509683,60.7,169487,82.1,48084,48078,48039,9376,219625,219606,219516,81113,270610,270585,241814,78830,50.4,318,318,314,168,538637,"MTA",,,,,,,,,,68887,"Report"
,,,,330546,6.4,265798,9.4,192177,13.4,,,,,6,117223,136677,140754,195527,12281096,7947992,11524048,3423857,2639234,64,6712174,6703899,74.6,6292072,76.9,1790749,99.9,48.6,5093424,5088387,56.6,4753692,58.1,430287,4479113,7384300,758,10488084,8985519,,"2021-10-29",151657,784000,6226500,177017,194274,908340,8895390,0,12294458,15905890,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5505666,61.3,5169613,63.1,1431108,81.7,422150,422131,420766,47670,1979895,1979837,1977009,683825,3108570,3103591,2771733,699564,52.5,107,107,105,49,5510722,"NCA",,,,,,,,,,330838,"Report"
,,,,37981,11.5,30838,17.3,22920,24.5,,,,,10.9,104714,125061,129790,190363,796949,738823,755236,228141,212510,53.1,404866,404245,63.4,382898,65.8,108600,90.6,41.8,318798,318455,50,300773,51.7,33150,303832,460706,301,762062,637246,,"2021-10-29",133666,43800,398700,159847,175053,849948,576120,0,797989,1018620,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,348757,54.7,330946,56.9,93459,78,30748,30745,30614,3913,134152,134147,133954,45381,184200,183862,166375,44165,45.8,3,3,3,0,349103,"NDA",,,,,,,,,,38015,"Report"
,,,,116794,11.5,95434,17.8,74857,26.9,,,,,10.8,120326,143885,148737,209953,2327208,2224603,2169082,656014,612918,60.9,1178357,1178066,72.8,1094770,75.1,292282,93.5,52.2,1008974,1008898,62.4,934680,64.1,80933,841039,1400646,4975,1934408,1617408,,"2021-10-29",145823,129200,1057060,174403,193427,902781,1634550,0,2327593,2820810,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1086847,67.2,1012578,69.4,277851,88.9,80613,80595,80539,6550,390688,390664,390531,134977,614315,614265,540237,135495,56.2,1325,1323,1271,829,1086941,"NEA",,,,,,,,,,116959,"Report"
,,,,13049,1.6,10650,2.3,7697,3.4,,,,,1.5,140333,159113,161239,206807,1907078,1546092,1780817,525008,429636,75.7,1029228,1028399,85.8,969150,87.7,303946,99.9,57.6,782857,782651,65.3,733138,66.4,95086,721458,1091521,64,1359711,1198569,,"2021-10-29",171995,139800,900140,195119,211745,921218,1298700,0,1908129,2338640,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,853577,71.2,804035,72.8,225927,89,71289,71264,71234,14500,326116,326014,325864,94726,456343,456239,406881,116671,62.8,60,60,56,30,853808,"NHA",,,,,,,,,,13075,"Report"
,,,,497486,9.1,412908,14.6,290602,22.5,,,,,8.5,138015,160899,163800,196228,12257857,12161453,11373656,2895416,2862274,74.9,6653171,6652299,87.3,6174168,88.9,1452094,98.4,61.2,5436525,5436370,71.4,5020551,72.3,456027,4624887,7177460,402,8882190,7618375,,"2021-10-29",169763,744800,5797740,197925,217158,1021910,8536095,0,12258776,15078635,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5886886,77.3,5470856,78.8,1294051,87.7,460694,460631,460408,86514,2142683,2142648,2142082,601950,3283529,3283410,2868184,605531,66.3,197,197,182,56,5887103,"NJA",,,,,,,,,,498280,"Report"
,,,,155132,12.9,123007,18.9,83930,25.2,,,,,11.9,134098,157292,161145,201639,2811478,2475711,2612142,761402,683884,72,1509685,1509382,84.4,1394111,86,378505,99.9,57.5,1205585,1205507,67.4,1108156,68.4,97899,1134957,1573193,5750,2096829,1787431,,"2021-10-29",154306,161200,1320520,181016,199602,856855,1753815,0,2811799,3235535,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1300840,72.8,1203371,74.2,333204,88.2,97658,97646,97519,19771,512897,512878,512518,154796,688748,688689,591729,157774,62,1627,1627,1605,863,1300930,"NMA",,,,,,,,,,155350,"Report"
,,,,123902,8.1,104979,13.2,80751,20.6,,,,,7.6,117662,138230,142273,184737,3624120,3488798,3396792,916244,862321,63.2,1946903,1946801,74.3,1819455,76.2,450439,90.8,47.9,1474485,1474449,56.2,1377695,57.7,157229,1256106,2210478,365,3080156,2621802,,"2021-10-29",141107,218200,1563120,165776,182044,876324,2565000,0,3624178,4346320,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1627581,62.1,1530788,64.1,391465,78.9,154834,154830,154790,24363,562191,562187,562092,181937,910557,910525,813868,185143,52.8,39,39,38,22,1627621,"NVA",,,,,,,,,,124009,"Report"
,,,,678806,5.6,569147,9.4,411073,14.6,,,,,5.3,141218,163769,166672,190575,27469269,15661992,25709623,6281634,3885893,74.1,14415659,14413780,85.9,13474987,87.4,3120018,94.7,60.9,11841566,11840894,70.6,11018226,71.4,1171976,10000604,16288708,10625,19453561,16773220,,"2021-10-29",164590,1527700,12036240,190892,207573,971397,18454725,0,27471913,32018665,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,12942145,77.2,12118853,78.6,2814310,85.4,1115000,1114857,1114196,174893,4594063,4593882,4592120,1328484,7231163,7230688,6409983,1309778,66.5,2732,2718,2554,1155,12942958,"NYA",,,,,,,,,,679792,"Report"
,,,,598300,10.5,518594,15.6,410558,23.8,,,,,9.9,110615,129287,133929,192502,12929623,12656514,12202385,3939206,3803258,55.7,6513172,6512919,65.1,6131757,67.3,1805808,88.2,47.6,5568972,5568884,55.7,5229995,57.4,514965,4873599,7524471,16862,11689100,10000702,,"2021-10-29",140935,788200,6583860,164729,180813,805057,9101985,0,12929897,16474045,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6051964,60.5,5712882,62.7,1725240,84.3,498003,497992,497783,87157,2235628,2235622,2235120,779131,3313831,3313750,2975468,856658,51.8,4600,4600,4511,2294,6052062,"OHA",,,,,,,,,,599267,"Report"
,,,,197437,10.7,165870,16.4,124852,24,,,,,10,112847,134278,139519,196158,4465056,3657799,4192168,1245862,1073151,59.3,2346477,2346228,70.6,2197747,73.1,611211,96.2,46.8,1852766,1852709,55.7,1730157,57.6,125532,1802181,2536724,904,3956971,3325223,,"2021-10-29",135897,275000,2322340,161716,178965,846660,2780070,0,4465341,5377410,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,1974775,59.4,1852151,61.6,520375,81.9,124282,124267,124192,19414,781931,781913,781674,263902,1068493,1068454,946160,237022,49.9,141,141,125,37,1974847,"OKA",,,,,,,,,,197661,"Report"
,,,,266837,10.8,212723,16.8,165936,24.8,,,,,10.1,132829,153197,156241,195831,5588290,5459149,5235903,1500220,1440228,68.3,2880464,2872370,78.7,2686636,80.2,711269,92.8,57.6,2427903,2422157,66.4,2257774,67.4,231799,2039693,3326122,4745,4217737,3647769,,"2021-10-29",172804,398900,2881940,199805,217489,951393,4007595,0,5602359,7288435,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2641725,72.4,2476552,73.9,669969,87.5,226598,226595,225794,50467,946480,946476,943651,302266,1473264,1467526,1306049,316740,62.8,1132,1128,1058,496,2647474,"ORA",,,,,,,,,,267143,"Report"
,,,,439410,6,364638,8.7,269283,12.4,,,,,5.7,136815,158007,162135,220563,17509599,14895666,16484907,5278879,4643891,77.5,9921738,9917949,89.5,9343313,91.9,2884874,99.9,55.2,7063302,7061694,63.7,6622832,65.1,677047,6760898,10075935,1143,12801989,11081530,,"2021-10-29",164320,1242500,8512300,189831,206899,878938,11281365,0,17515023,21036165,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7733598,69.8,7294345,71.7,2167332,90.6,677962,677893,677473,89188,2898736,2898593,2896234,1015546,4158033,4156568,3720133,1062350,60.4,544,544,505,248,7735275,"PAA",,,,,,,,,,440144,"Report"
,,,,151041,7,111439,9.9,70316,12.4,,,,,6.5,156477,175394,175822,184314,4995734,4913386,4608241,1252704,1214245,82,2618738,2617434,91.9,2409571,91.9,634101,93.3,69.3,2212239,2211883,77.7,2030596,77.5,135650,1953116,2908192,438,3193694,2848293,,"2021-10-29",158156,200500,2113120,177335,192717,743174,2737410,0,4997396,5051030,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2345312,82.3,2163907,82.6,568797,83.7,134528,134477,134357,22914,896171,896106,895762,279800,1314955,1314664,1133729,266069,73.4,65,65,59,14,2345719,"PRA",,,,,,,,,,151400,"Report"
,,,,70735,10.1,60884,16.3,47095,26.3,,,,,9.5,147089,167988,170309,220196,1558069,1510184,1455912,411867,398336,77.9,825573,825431,89,769729,90,194655,99.9,65.8,697039,696988,75.1,647471,75.7,55399,576452,925382,971,1059361,927491,,"2021-10-29",173501,79800,726040,198170,215005,982649,1032165,0,1558204,1838005,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,749496,80.8,699958,81.9,178851,95.6,54757,54756,54735,6320,269820,269815,269727,80821,424738,424693,375265,91628,70.8,233,232,231,82,749548,"RIA",,,,,,,,,,70864,"Report"
,,,,567,3.9,540,9.7,413,24.1,,,,,3.6,176423,206592,207643,119776,31592,31592,28960,3634,3634,99.9,17945,17945,99.9,16594,99.9,1788,58.9,74.5,13343,13343,87.3,12057,86.4,2333,24625,4634,0,17907,15292,,"2021-10-29",184788,3800,22900,216388,237255,1090640,6390,0,31592,33090,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15680,99.9,14394,99.9,1712,56.4,2338,2338,2338,227,11611,11611,11611,1466,1731,1731,445,19,87.6,0,0,0,0,15680,"RPA",,,,,,,,,,567,"Report"
,,,,276343,11.4,240871,16.6,194275,25,,,,,10.8,110498,128538,133199,195503,5681338,5436500,5377942,1831911,1768190,57.4,2957277,2952323,66.8,2786027,69,879381,93.8,46.4,2388471,2385655,54,2246612,55.6,188146,2165127,3334376,1595,5148714,4419974,,"2021-10-29",147384,373000,3189180,171684,187947,809842,4026225,0,5689244,7588405,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2564550,58,2424968,60.1,776123,82.8,183970,183926,183381,29126,950063,949977,948073,329300,1433081,1430351,1293220,417518,49.9,296,296,294,179,2567410,"SCA",,,,,,,,,,276650,"Report"
,,,,46492,10.6,39677,15.9,30478,22.8,,,,,10,115487,138410,143341,202404,1021609,844004,956886,307393,262832,61.9,547250,547193,74.1,510638,76.5,154621,99.9,48.9,432179,432166,58.6,404446,60.6,33040,396030,592469,127,884659,738101,,"2021-10-29",151199,73100,556420,181221,200371,880744,708075,0,1021666,1337595,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,464737,63,436995,65.5,133683,88,33058,33056,33033,4480,180866,180864,180804,67036,250805,250794,223135,62152,52.5,23,23,23,15,464752,"SDA",,,,,,,,,,46521,"Report"
,,,,379386,12.3,315272,17.8,237420,26,,,,,11.7,108776,127281,132702,194426,7427571,7218997,7058563,2223051,2157721,54.5,3719509,3718751,63.7,3517704,66.1,996739,87.2,44.7,3050496,3050355,52.3,2889642,54.3,216311,2794805,4383577,33780,6829174,5835568,,"2021-10-29",136746,432900,3622020,160030,175567,816748,5283720,0,7428473,9338640,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3250514,55.7,3089639,58.1,913793,79.9,207653,207607,207390,33425,1198847,1198827,1198352,451764,1835691,1835572,1675463,423956,47.6,8510,8508,8434,4648,3250701,"TNA",,,,,,,,,,380144,"Report"
,,,,1379826,9.7,1080560,16,728865,23.9,,,,,9,118643,142704,146389,193761,34393244,0,31614175,7235478,0,61.3,17779454,17773153,73.7,16289051,75.4,3380426,90.5,49.3,14296181,14294295,59.3,13083510,60.6,1280125,12883239,20235652,2460,28995881,24101113,,"2021-10-29",153445,2212500,17176560,184608,206022,1191480,25103625,0,34401476,44492685,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15450480,64.1,14238611,65.9,3051204,81.7,1187127,1186861,1185722,165761,5627355,5626833,5623475,1450498,8637879,8636516,7429160,1434848,53.3,271,270,254,97,15452632,"TXA",,,,,,,,,,1383357,"Report"
,,,,105509,6.8,86038,13.1,68868,22,,,,,6.2,114325,141352,145947,199893,3664204,3600250,3319972,731354,714628,60.9,1951698,1951015,75.3,1767007,77.7,352061,96.2,48.7,1560615,1560313,60.2,1404520,61.7,150804,1320633,2193456,303,3205958,2592257,,"2021-10-29",137374,204000,1623980,169896,193608,1203740,2576160,0,3665196,4404140,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1707387,65.9,1551471,68.2,313667,85.7,148401,148366,148228,15731,597947,597913,597562,133344,961363,961095,805669,164591,53.3,13,13,12,1,1707724,"UTA",,,,,,,,,,105867,"Report"
,,,,499977,10.1,407191,16.1,298456,25.1,,,,,9.3,137002,159606,162080,203873,11662350,10962734,10818290,2770442,2650153,70.9,6054713,6036330,82.6,5595439,83.8,1322637,97.3,58.4,4988352,4976361,68.1,4587022,68.7,412909,4124875,7149308,6743,8535519,7306973,,"2021-10-29",162522,639900,5172400,189848,207832,1020830,8059815,0,11693835,13872115,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5361276,73.4,4970509,74.5,1187170,87.4,402261,402166,400725,68621,1862432,1862262,1856892,555490,3106040,3094226,2710423,562235,63,2628,2622,2469,824,5373361,"VAA",,,,,,,,,,500719,"Report"
,,,,262590,9.2,254270,11.2,210499,14.3,,,,,9.2,0,0,0,0,5993894,5993894,5991018,3162528,3162528,0,3083645,3083545,0,3081928,0,1552034,0,0,2641028,2640961,0,2639712,0,220215,2960614,2812846,387,0,0,,"2021-10-29",0,559700,3192860,0,0,0,2992080,0,5994062,6744640,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2859428,0,2858148,0,1469235,0,219203,219196,219163,72392,1404859,1404837,1404799,802896,1235428,1235383,1234174,593945,0,12,12,12,2,2859502,"VA2",,,,,,,,,,262594,"Report"
,,,,2735,5.9,2370,8.3,1675,12.2,,,,,5.6,103978,121652,126972,169634,108751,107762,103524,30088,29655,53.3,55824,55758,62.4,52922,64.9,15189,85.6,45.4,47548,47523,53.2,45164,55.4,1515,28901,78428,0,104680,89395,,"2021-10-29",110795,1700,31000,129739,142249,653887,83280,0,108844,115980,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,48972,54.8,46610,57.2,13765,77.6,1459,1456,1453,451,12989,12981,12964,5089,34549,34532,32190,8222,46.8,3,3,3,3,49000,"VIA",,,,,,,,,,2736,"Report"
,,,,55124,13.3,47247,19.9,37447,30.8,,,,,12.4,155246,175750,177744,238693,968295,944929,906468,298459,289427,79.5,496190,495770,90,462830,90.8,132233,99.9,64.4,401577,401549,72.9,372247,73,45072,369112,553703,832,623989,550950,,"2021-10-29",184077,64100,478460,208480,225227,918609,606060,0,968719,1148620,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,443675,80.5,414328,81.2,121407,97.1,43450,43434,43376,2363,165449,165441,165403,58378,234562,234546,205312,60516,71.1,254,254,237,150,443715,"VTA",,,,,,,,,,55186,"Report"
,,,,461892,10.2,377739,17.2,285157,26.3,,,,,9.6,135068,158196,161220,207165,10284187,9935968,9595553,2506125,2412747,69.3,5276838,5275899,81.2,4915942,82.6,1158349,95.8,58.2,4432663,4432407,68.2,4111310,69.1,409797,3801829,6065877,7757,7614893,6500925,,"2021-10-29",164426,642400,4785840,192601,210370,1035020,7092615,0,10285260,12520855,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4828829,74.3,4507490,75.7,1084163,89.6,407417,407391,407117,55636,1760140,1760084,1759425,493773,2659070,2658873,2338515,533411,63.4,2483,2481,2433,1343,4829110,"WAA",,,,,,,,,,462777,"Report"
,,,,398552,12.5,327459,18.1,251248,26.9,,,,,11.8,125488,146124,150668,215703,7305911,7019557,6864190,2194228,2096986,62.6,3643285,3642725,72.9,3409644,74.8,978524,96.2,53.6,3121368,3121188,62.4,2916775,64,282430,2737900,4284921,1177,5822434,4999792,,"2021-10-29",141841,380100,3202780,165179,181275,811862,4675725,0,7306428,8258605,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3388855,67.8,3184291,69.9,933139,91.7,274401,274383,274206,28725,1257611,1257594,1257290,448505,1856592,1856429,1652365,455716,58.2,449,449,430,193,3389053,"WIA",,,,,,,,,,398972,"Report"
,,,,43899,6.2,35825,7.9,25239,9.6,,,,,6,88700,101980,105795,155099,1588675,1487098,1515602,569232,522239,48.9,876868,876234,56.2,833050,58.2,295788,80.6,38.6,691008,690719,44.3,659327,46,42239,704896,842086,417,1792147,1557837,,"2021-10-29",176156,135600,1258980,202651,220370,860185,1762395,0,1589638,3156975,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,734780,47.2,703340,49.1,263288,71.7,44283,44269,44215,6848,319391,319302,319088,133903,371150,370950,339802,122430,41,259,259,235,107,735083,"WVA",,,,,,,,,,43945,"Report"
