"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,148195,32.8,73573,42.4,40086,51.3,1146,64572,85628,18,31.2,190335,215805,218831,203389,276237,1315882,1203210,1263929,1343140,241274,212899,91.3,643998,622437,95,592385,95,643883,95,96549,95,65,458434,446328,73.2,424544,73.5,34951,489163,818661,510,,,,,,,,,705749,609754,,"2022-01-18",238737,69000,597560,276322,291714,255138,1929040,1018325,0,1343285,1684885,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,473533,77.7,451734,78.2,485624,73.5,78127,89.4,37901,37882,37863,37898,2795,168972,168964,168898,168966,41629,278412,266328,244632,278397,33614,68.8,363,359,341,363,89,485648,"DCA",,,,,,,,,,151364,"Report"
,,,,1317,0,169,0,34,0,10,456,855,0,0,0,0,0,0,0,6946352,6946352,6593689,7008537,553468,553468,0,3928053,3888715,0,3694826,0,3927882,0,338117,0,0,2631774,2608846,0,2459443,0,311530,2340019,4335144,22067,,,,,,,,,0,0,,"2022-01-18",0,210000,2078240,0,0,0,0,4039870,0,7008760,6328110,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2885954,0,2736369,0,2908846,0,173532,0,277940,277912,277726,277920,9250,906145,906120,905944,906126,60044,1724570,1701667,1552449,1724545,104238,0,255,255,250,255,0,2908910,"DD2",,,,,,,,,,1321,"Report"
,,,,241029,41.5,179792,53.1,110204,62.6,4170,107702,132443,17,38.5,168260,190793,195827,178259,263399,1602294,1553794,1508244,1638280,497576,476362,78.4,763875,742475,88.4,696358,90.4,763725,83.1,205485,95,61.3,596487,582640,69.4,543730,70.6,59399,635750,941386,1919,,,,,,,,,973764,839807,,"2022-01-18",213895,93600,803480,248014,270431,226630,1102580,1185755,0,1638454,2082835,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,620214,73.9,581267,75.5,634039,69,176109,93.2,55042,55031,54982,55038,9844,225790,225777,225654,225779,72640,352619,338790,300023,352605,93302,65.1,617,616,608,617,323,634068,"DEA",,,,,,,,,,244332,"Report"
,,,,4872184,38,3670800,49.2,2296062,57.2,90334,2165384,2677103,4508,35.8,162280,183413,188651,171330,253902,34290853,33330236,32538160,34845182,11418811,11017909,76,16318755,15979915,85.5,15067883,87.4,16310796,80.2,4680690,95,59.5,12777118,12567754,67.2,11819185,68.5,1420087,12963833,20346957,123210,,,,,,,,,21477737,18696028,,"2022-01-18",202130,2307200,15764360,232204,251701,213457,965301,25341285,0,34854087,43412845,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13576184,72.6,12826867,74.4,13784716,67.8,4015828,89.3,1312688,1311851,1311019,1311889,211553,4740024,4739242,4738015,4739305,1932159,7697877,7489376,6742485,7697737,1851611,64.2,35790,35715,35348,35785,20505,13786379,"FLA",,,,,,,,,,4937329,"Report"
,,,,4565,10.8,1753,13.8,486,14.2,333,4213,22,0,10.5,84987,108611,124041,93677,136513,85957,85957,82765,86952,6569,6569,49.5,50634,49685,62.8,47548,71.3,50627,54.5,3694,76.8,32.2,32993,32988,41.7,31933,47.9,12820,69734,4393,12,,,,,,,,,102320,79142,,"2022-01-18",112099,12200,82440,144929,171902,123571,2383620,20060,0,86959,114700,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43359,54.8,42289,63.4,43368,46.7,3432,71.3,11975,11967,11952,11971,1078,30113,30112,30108,30113,2338,1277,1273,222,1277,15,42.4,7,7,7,7,1,43372,"FMA",,,,,,,,,,4568,"Report"
,,,,1705587,33.6,1149430,43.4,631454,51.2,20946,792707,913394,1117,31.4,129493,150090,156446,138010,220541,13490208,13050713,12693332,13747013,3345512,3257520,62.3,6613040,6450605,71.8,6014059,74.1,6611388,66.4,1407197,92.8,49.6,5269957,5181180,57.6,4844010,59.7,325383,5427931,7959273,36280,,,,,,,,,10617423,8988102,,"2022-01-18",183299,803300,7490660,216527,239866,195381,1282940,11167675,0,13748867,19461635,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5413513,60.2,5076076,62.6,5502156,55.2,1232349,81.2,304204,304084,303738,304120,34631,2079469,2079388,2078488,2079416,671334,3108002,3019379,2684242,3107901,524048,51.8,10723,10662,9608,10719,2336,5502398,"GAA",,,,,,,,,,1728164,"Report"
,,,,37120,32.7,22780,50.9,9808,61,761,14498,22242,0,29.1,179073,224399,232418,197497,266017,294672,273041,266221,301698,42725,41399,84.8,142947,138203,95,123284,95,142927,93.6,17113,95,70.7,119083,116860,89,103803,90.6,11966,96886,192800,67,,,,,,,,,168489,131316,,"2022-01-18",172866,22500,79580,221801,254278,190664,1813460,189180,0,301719,291260,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,126552,95,113487,95,128775,84.3,16078,95,10627,10626,10618,10627,586,38523,38522,38507,38522,6592,79615,77393,64351,79615,8895,76.4,11,11,11,11,5,128776,"GUA",,,,,,,,,,37501,"Report"
,,,,441061,46.5,299278,61.7,173926,71.4,4744,203829,242358,1,42.6,187953,213181,216190,199949,252601,2581849,2348175,2412690,2660622,678101,647150,84.1,1190484,1143537,94.4,1059918,95,1189416,89.4,268668,95,71.5,1012288,979566,80.9,904075,81,68944,974481,1617469,276,,,,,,,,,1415872,1211109,,"2022-01-18",221201,123600,1147360,258599,280637,235367,1166680,1860960,0,2661170,3131920,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1025014,84.6,949347,85.1,1057591,79.5,243665,90.8,63856,63827,63651,63829,11894,355951,355898,355083,355904,106704,637941,605273,530597,637842,125062,74.7,16,16,16,16,5,1057764,"HIA",,,,,,,,,,450932,"Report"
,,,,891994,52,628919,65.3,381730,75.3,12196,421972,470028,17,48,150682,173184,180274,160640,258569,4634903,4553126,4377466,4754039,1429770,1386511,65.8,2076323,2009112,75.1,1880438,77.4,2076219,70.2,543273,95,56.2,1771935,1720807,64.3,1606164,66.1,173166,1903427,2677093,452,,,,,,,,,3155070,2676281,,"2022-01-18",186956,281200,2233340,220403,242918,199315,1066740,3384055,0,4754138,5898595,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1831550,68.4,1716832,70.7,1882672,63.6,506663,91.6,158281,158278,158190,158279,14413,698951,698937,698736,698947,266280,1025157,974045,859618,1025155,225846,59.7,291,290,288,291,124,1882680,"IAA",,,,,,,,,,904213,"Report"
,,,,349478,42,250341,54.5,156269,63.2,5066,153825,190575,71,41.9,116235,0,154996,0,231242,0,0,2075180,0,672150,642032,52.9,944552,0,0,940454,70.2,0,0,271199,93.3,43.4,775080,0,0,772332,57.7,81416,857133,1135601,3052,,,,,,,,,1787065,1495407,,"2022-01-18",170865,152400,1172960,0,228064,0,1050490,1728110,0,2077202,3053470,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,831399,62.1,0,0,247233,85.1,76178,0,76156,0,12025,318084,0,318057,0,113622,439187,0,436475,0,121284,46.7,720,0,711,0,302,834169,"IDA",,,,,,,,,,349537,"Report"
,,,,213417,28.9,134262,37.6,62326,45.4,1391,106792,109735,118,26.2,99984,0,0,0,0,2022833,2022833,1859118,2081968,376387,376387,50.3,1047935,1010884,0,923174,0,1047606,0,174062,0,38.3,798627,776144,0,705096,0,38539,988643,1055121,168,,,,,,,,,2082813,0,,"2022-01-18",127570,102600,1197920,0,0,0,0,1356515,0,2082471,2657035,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,809066,0,737982,0,831425,0,137173,0,37005,36982,36940,36983,3408,383191,383109,382861,383120,77292,411369,388969,318175,411316,56472,39.9,6,6,6,6,1,831571,"IH2",,,,,,,,,,218036,"Report"
,,,,3598679,48.6,2298017,61.3,1278005,71.9,46091,1552308,2075346,1102,44.4,163803,185121,190197,174053,241639,20063038,19737077,18741953,20755564,4937244,4805977,74.3,9411531,9006613,83.1,8339065,84.6,9410363,78.9,1955609,95,62.1,7865321,7580605,69.9,6994455,71,662267,7463100,12604360,27143,,,,,,,,,12671821,10837805,,"2022-01-18",194253,1146900,8500720,227126,249803,206421,1204730,14967835,0,20756870,24615455,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7987553,73.7,7398911,75.1,8272119,69.4,1777089,87,613135,613076,610511,613079,83590,2744052,2743937,2736297,2743954,791311,4906626,4622026,4043793,4906571,898528,65.3,8515,8514,8310,8515,3660,8272328,"ILA",,,,,,,,,,3674847,"Report"
,,,,1412262,43.1,991908,54,594436,63.8,19051,572501,848804,727,40.6,131536,152047,158585,140246,235884,8674354,8550298,8189710,8854982,2561091,2507321,59.1,3980689,3863709,67.7,3619342,70.1,3980424,63,994152,91.6,49.8,3349588,3284089,57.6,3077055,59.6,297282,3226904,5303002,28100,,,,,,,,,6732219,5705039,,"2022-01-18",174780,577600,4091400,206249,227847,186361,1083740,7097600,0,8855288,11766600,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3482345,61,3275098,63.4,3547818,56.2,931894,85.8,274761,274735,274464,274745,30681,1225436,1225409,1225089,1225427,456068,2039684,1974247,1767699,2039662,441344,52.7,7984,7954,7846,7984,3801,3547865,"INA",,,,,,,,,,1441083,"Report"
,,,,621990,40.7,425684,52.1,257136,61.1,9151,279375,345748,156,37.6,144946,167705,173744,154788,245631,4111618,3958424,3845061,4222584,1167944,1123471,70.8,2062648,1995218,81.4,1857437,83.9,2062511,75.6,518006,95,54.8,1597788,1554151,63.4,1439441,65,130561,1619191,2469435,3547,,,,,,,,,2913314,2451697,,"2022-01-18",186457,251400,2061360,221564,245455,199125,1142430,3119325,0,4222734,5432085,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1642415,67,1527609,69,1686040,61.8,420824,88.5,119161,119141,119031,119156,18257,610619,610594,610233,610611,200250,955632,912042,797787,955625,202055,57.9,648,638,558,648,262,1686060,"KSA",,,,,,,,,,634430,"Report"
,,,,962426,42.5,687304,54.1,406743,64,20699,445857,509995,129,39.8,136487,156819,163069,145331,228880,5968802,5856893,5650032,6096710,1717893,1672929,63.6,2842656,2766598,72.7,2601779,75.1,2842284,67.8,714818,95,51.6,2305797,2253976,59.2,2113334,61,228014,2521440,3346148,2199,,,,,,,,,4467673,3806167,,"2022-01-18",176842,375600,3212980,207577,228028,188334,1052640,4312135,0,6097801,7900715,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2403269,63.1,2262521,65.3,2455073,58.5,635818,84.7,204598,204566,204451,204575,38392,949759,949650,949397,949750,290509,1299137,1247433,1107131,1299123,306129,55,1626,1620,1542,1625,788,2455120,"KYA",,,,,,,,,,976680,"Report"
,,,,824060,37.1,614253,49.1,374783,59.4,11393,368113,453264,56,35.1,125643,147019,153590,134349,226762,5768036,5594523,5469582,5840597,1680359,1615390,58.5,2721643,2671227,68.1,2509932,70.5,2721418,62.6,668643,90.2,48.2,2240119,2217014,56.5,2088250,58.6,190159,2404834,3242968,2927,,,,,,,,,4648794,3923318,,"2022-01-18",159855,317900,2939020,189415,208678,170941,1002850,4174430,0,5840888,7431350,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2348114,59.9,2219206,62.3,2371177,54.5,630669,85.1,171655,171627,171466,171635,22224,934120,934090,933592,934106,299736,1264427,1241358,1113120,1264394,308500,51,1042,1039,1028,1042,209,2371244,"LAA",,,,,,,,,,832826,"Report"
