"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
110814,129755,134116,168819,6699128,6488700,6318177,1619640,1575502,60.7,3671489,3671117,71.1,3456091,73.4,865484,90.2,50,3025159,3025058,58.6,2861456,60.7,,,,257863,2635839,3799589,6148,6045680,5162887,,"2021-06-23",138569,439400,3303660,162263,177827,873198,4634370,0,6699439,8377430,"MD","Maryland",3275373,63.4,3111673,66.1,809300,84.4,,250341,250315,250217,48218,1239715,1239685,1239445,393248,1783663,1783592,1620258,367257,54.2,1781,1781,1753,577,3275500,"MDA","Report"
118437,134349,138249,176642,1591954,1544340,1514340,503897,487285,65.9,886042,885952,74.8,843566,77,269679,94.5,52.7,708941,708934,59.8,674307,61.6,,,,103468,677906,810304,371,1344212,1184936,,"2021-06-23",136936,103100,786400,155343,168045,645263,951210,0,1592049,1840710,"ME","Maine",810854,68.4,776195,70.9,256283,89.8,,101937,101920,101888,21251,324265,324261,324217,117676,384581,384578,350002,117327,60.3,95,95,88,29,810878,"MEA","Report"
55587,65037,71189,19430,32443,32443,32389,1923,1923,30.5,17788,17769,35.6,17730,39,1061,10.7,25.1,14640,14632,29.3,14614,32.1,,,,689,31781,0,0,58413,49884,,"2021-06-23",87823,10800,40500,102839,112755,518339,0,0,32470,51300,"MH","Marshall Islands",15321,30.7,15301,33.6,899,9.1,,689,689,687,37,14629,14621,14605,862,11,11,9,0,26.2,0,0,0,0,15329,"MHA","Report"
93102,108175,113370,159510,9297602,9096934,8891543,2815991,2726388,51,5090307,5090012,59.2,4859290,62,1489972,84.4,43,4291112,4291048,49.9,4114505,52.5,,,,319016,3837405,5140149,1362,9986857,8595002,,"2021-06-23",115572,651800,4836200,134287,147164,653787,6053970,0,9297932,11541970,"MI","Michigan",4615358,53.7,4438650,56.6,1410716,79.9,,324322,324310,324145,60060,1835685,1835665,1835204,708994,2454741,2454698,2278625,641217,46.2,686,685,676,445,4615434,"MIA","Report"
102235,120322,125604,170285,5749110,5587284,5446787,1567269,1491512,56.4,3182430,3172502,66.4,3005487,69.3,838673,91.1,45.9,2588867,2582467,54,2448274,56.5,,,,253414,2277576,3234221,443,5639632,4778088,,"2021-06-23",115013,349300,2591120,135751,149575,704740,3545880,0,5765654,6486300,"MN","Minnesota",2837349,59.4,2702744,62.3,783950,85.2,,254900,254882,254470,44088,1068377,1068366,1066522,331463,1520349,1513960,1381620,408364,50.4,141,141,132,35,2843767,"MNA","Report"
81825,95911,101649,152954,5021633,4852389,4845454,1624432,1539999,44.2,2715401,2715095,51.9,2614022,54.8,848377,79.9,35.5,2177866,2177841,41.6,2109726,44.3,,,,164893,1919348,2937289,417,6137428,5235715,,"2021-06-23",98888,311400,2487020,115918,127320,571464,3270735,0,5021947,6069155,"MO","Missouri",2343209,44.8,2274967,47.7,768240,72.3,,165381,165368,165241,31638,874908,874899,874676,351619,1302873,1302857,1234972,384944,38.2,85,85,78,39,2343247,"MOA","Report"
94851,111069,113829,54078,53953,53953,50431,5212,5212,50.5,28708,28708,59.1,26499,59.8,2685,27.9,44.4,25261,25261,52,23947,54.1,,,,374,7698,45881,0,56882,48576,,"2021-06-23",127158,2600,20200,148901,163258,750467,49530,0,53953,72330,"MP","Northern Mariana Islands",25641,52.8,24327,54.9,2587,26.8,,380,380,380,59,3644,3644,3644,426,21617,21617,20303,2102,45.1,0,0,0,0,25641,"MPA","Report"
63135,74518,80992,138996,1878920,1798929,1844649,676484,650825,35.7,1062892,1062814,42.2,1040287,45.7,370010,76,27.4,814020,814005,32.3,801846,35.2,,,,55347,873593,949164,898,2976149,2521425,,"2021-06-23",88859,164600,1170560,104885,116115,543378,1309425,0,1879002,2644585,"MS","Mississippi",868434,34.4,856235,37.6,325205,66.8,,54436,54429,54389,14025,394890,394883,394754,172426,419092,419084,407054,138741,29.2,38,38,38,13,868456,"MSA","Report"
86346,100559,106009,154510,922728,857133,890675,318966,295931,47.2,504711,504621,55,485963,57.8,169338,82,38.4,410154,410134,44.7,397009,47.3,,,,36338,417252,468748,509,1068778,917598,,"2021-06-23",103172,69600,490780,120170,131241,534146,542295,0,922847,1102675,"MT","Montana",445518,48.6,432376,51.5,156603,75.9,,35388,35384,35367,7589,193969,193956,193892,75789,216002,215995,202934,73132,41.7,183,183,183,93,445542,"MTA","Report"
81502,95004,100430,152877,8536567,8135837,8222565,2677014,2573254,44.8,4698706,4691159,52.2,4505429,55,1386804,79.2,36,3771674,3767806,41.9,3640290,44.5,,,,296446,3443302,4807910,329,10488084,8985519,,"2021-06-23",110644,646500,4781940,129146,141736,662699,6176040,0,8547987,11604480,"NC","North Carolina",4061453,45.2,3932810,48,1275935,72.9,,293665,293647,292520,32611,1570074,1569984,1567591,604374,2201559,2197781,2072658,638923,38.8,41,41,41,27,4065339,"NCA","Report"
83463,99683,106009,161132,635228,588635,616855,193109,178695,43.5,331386,330877,51.9,320719,55.1,99537,83.1,35.1,267293,267059,41.9,260342,44.7,,,,27754,273363,334923,0,762062,637246,,"2021-06-23",93150,36500,311440,111395,121992,592315,361920,0,636040,709860,"ND","North Dakota",291863,45.8,285035,49,88735,74,,24806,24804,24693,3392,121926,121921,121747,43953,145366,145137,138594,41390,38.3,1,1,1,0,292099,"NDA","Report"
93291,111560,118402,171425,1804377,1719666,1726701,535631,499055,50.5,975970,975767,60.3,930326,63.8,272482,87.2,42.4,819581,819540,50.7,787119,54,,,,65495,721292,1014453,3392,1934408,1617408,,"2021-06-23",107186,108100,822620,128194,142177,663584,1142700,0,1804632,2073420,"NE","Nebraska",885308,54.7,852857,58.5,258511,82.7,,65781,65768,65738,5238,340544,340524,340432,126202,478048,478027,445719,126411,45.8,989,989,968,660,885362,"NEA","Report"
110400,125194,129104,166143,1500531,1476447,1425900,421777,410497,61.7,838888,838471,70,797612,72.2,234715,92.5,50.7,688829,688651,57.5,657801,59.6,,,,56143,636783,808173,21,1359711,1198569,,"2021-06-23",133450,116700,731420,151392,164292,714769,966420,0,1501120,1814540,"NH","New Hampshire",746003,62.2,715129,64.7,214441,84.5,,57360,57352,57328,13005,309533,309434,309299,93132,379270,379191,348476,108288,54.9,26,26,26,16,746189,"NHA","Report"
112238,130849,136330,165812,9968555,9891156,9466240,2446607,2414818,64.3,5707588,5706960,74.9,5412767,78,1354408,91.8,50.7,4505697,4505633,59.1,4293838,61.8,,,,380717,4124695,5463292,475,8882190,7618375,,"2021-06-23",128732,606300,4696540,150087,164673,774921,6131385,0,9969179,11434225,"NJ","New Jersey",4889901,64.2,4677961,67.4,1219063,82.6,,384315,384268,384123,79534,1922400,1922380,1922047,577508,2583248,2583204,2371751,562000,55.1,49,49,40,21,4890012,"NJA","Report"
109695,128672,134658,169131,2299929,2018499,2182786,638650,571624,60.9,1277559,1277386,71.5,1206028,74.4,346585,91.8,48.9,1025654,1025613,57.4,974380,60.1,,,,78290,1009515,1208858,3450,2096829,1787431,,"2021-06-23",112116,138500,1027360,131523,145027,622574,1185015,0,2300113,2350875,"NM","New Mexico",1102579,61.7,1051240,64.9,312054,82.6,,76975,76966,76860,16920,456083,456067,455780,143987,568548,568523,517580,150564,52.6,1023,1023,1020,583,1102629,"NMA","Report"
87693,103023,109223,153224,2701050,2597104,2607726,759947,712598,48.4,1491518,1491455,56.9,1435166,60.1,402615,81.2,36.9,1136577,1136553,43.4,1101711,46.1,,,,120732,1079330,1501025,0,3080156,2621802,,"2021-06-23",98410,184300,1221740,115614,126959,611157,1625130,0,2701087,3031170,"NV","Nevada",1255268,47.9,1220392,51.1,358733,72.3,,118717,118715,118681,20539,490919,490916,490846,171809,645648,645627,610855,166380,40.8,10,10,10,5,1255294,"NVA","Report"
109734,127260,132608,161529,21345542,21027784,20455106,5324230,5177569,59.2,11512826,11511606,68.6,10999132,71.3,2809770,85.2,48,9331119,9330758,55.6,8951004,58,,,,924391,8601943,11815978,4821,19453561,16773220,,"2021-06-23",121998,1253900,9740600,141493,153857,720019,12738375,0,21347133,23732875,"NY","New York State",10205038,60.8,9824901,63.7,2575064,78.1,,874379,874280,873897,154832,3952576,3952439,3951477,1240899,5377538,5377328,4998549,1178817,52.5,1005,991,978,516,10205498,"NYA","Report"
90138,105354,111057,162340,10536139,10301857,10118473,3321997,3201944,47.8,5589236,5589002,55.9,5354334,58.8,1706059,83.4,40.3,4714844,4714805,47.1,4536234,49.8,,,,422270,4345810,5755872,12407,11689100,10000702,,"2021-06-23",105313,655500,5150460,123093,135112,601577,6504225,0,10536359,12310185,"OH","Ohio",5122413,51.2,4943709,54.3,1622137,79.3,,407624,407608,407475,76702,2025432,2025423,2025133,743685,2685651,2685621,2507381,799761,43.8,3761,3761,3720,1989,5122468,"OHA","Report"
80999,96383,103395,156495,3204938,2769520,3106755,993951,884653,44.2,1748552,1748406,52.6,1689278,56.2,530395,83.5,35.1,1388268,1388233,41.7,1350481,44.9,,,,94234,1443341,1667473,62,3956971,3325223,,"2021-06-23",101010,222300,1750940,120201,133022,629310,2023710,0,3205110,3996950,"OK","Oklahoma",1481073,44.5,1443275,48,468853,73.8,,92849,92840,92794,16086,646614,646599,646434,243101,741621,741601,704015,209656,37.4,33,33,32,10,1481117,"OKA","Report"
105627,121813,125996,160594,4443452,4326913,4222356,1230279,1173964,57.9,2441267,2434232,66.7,2307680,68.9,657968,85.9,47.9,2018825,2014405,55.2,1919561,57.3,,,,168170,1776720,2507572,2602,4217737,3647769,,"2021-06-23",133055,310200,2313720,153845,167461,732548,2987985,0,4455064,5611905,"OR","Oregon",2180680,59.8,2085154,62.2,620195,81,,166277,166275,165593,43271,837301,837297,834788,283885,1180996,1176581,1084257,292775,51.8,528,527,516,264,2185102,"ORA","Report"
106851,123410,128948,179782,13675701,13356851,13110610,4302836,4140893,62.1,7949302,7946752,71.7,7599237,74.7,2411380,99.9,44.6,5707036,5706174,51.5,5491641,54,,,,524345,5696147,7458213,405,12801989,11081530,,"2021-06-23",121140,1060700,6577640,139948,152530,647973,7870005,0,13679110,15508345,"PA","Pennsylvania",6234373,56.3,6019590,59.2,1938141,81,,528238,528199,527949,72891,2470284,2470164,2468919,918888,3236440,3235698,3022426,946209,48.7,312,312,296,153,6235274,"PAA","Report"
95801,107385,110888,151617,3058627,2985504,2906341,823170,787754,56,1789658,1788825,62.8,1687461,64.4,457597,84.3,40.6,1295914,1295797,45.5,1241956,47.4,,,,93548,1275765,1689959,304,3193694,2848293,,"2021-06-23",130053,190000,1797040,145824,158472,765017,2166450,0,3059576,4153490,"PR","Puerto Rico",1389424,48.8,1335496,51,385553,71,,93662,93627,93540,15345,549462,549434,549249,181778,746425,746336,692680,188427,43.5,27,27,27,3,1389576,"PRA","Report"
