"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,65530,15.2,40450,24,26785,35.1,389,26055,39154,9,14.5,162237,186703,189663,173369,254072,1138432,1031994,1095458,1144897,221914,195097,79.5,561112,553629,90.8,526825,91.2,561060,85,90547,99.9,59.6,420579,420522,69,401031,69.4,32681,420312,691530,466,705749,609754,,"2021-11-21",203648,65100,537180,235709,248839,217639,1645520,834965,0,1144989,1437245,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,451043,74,431536,74.7,451090,68.3,76249,87.3,36236,36231,36213,36234,2636,161702,161695,161634,161697,40716,252844,252798,233387,252836,32825,63.9,323,319,302,323,72,451105,"DCA",,,,,,,,,,65607,"Report"
,,,,780,0,46,0,14,0,10,205,568,0,0,0,0,0,0,0,6513974,6513974,6191322,6522755,500571,500571,0,3580384,3571515,0,3397005,0,3580268,0,291464,0,0,2500396,2500337,0,2361018,0,290943,2211751,4000017,20204,0,0,,"2021-11-21",0,206900,1958700,0,0,0,0,3629960,0,6522915,5795560,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2756980,0,2617493,0,2757009,0,166497,0,257353,257329,257158,257335,8286,877107,877087,876924,877089,57434,1622453,1622414,1483261,1622435,100777,0,150,150,150,150,0,2757063,"DD2",,,,,,,,,,783,"Report"
,,,,108026,19.4,93253,28.4,70858,41.2,1072,42827,64205,6,18.2,142414,164523,168443,150876,235281,1381674,1337149,1297334,1386620,444460,424881,71.3,694440,689460,82.1,646795,84,694309,75.5,197418,99.9,56.1,546564,546512,65.1,510191,66.2,53676,534331,797101,1671,973764,839807,,"2021-11-21",189840,81400,733600,220121,240017,201143,978579,1033595,0,1386779,1848595,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,593373,70.7,557010,72.3,593405,64.6,171926,91,52412,52402,52355,52408,9525,215875,215863,215750,215864,70645,324613,324574,288378,324599,91469,60.9,534,534,527,534,287,593434,"DEA",,,,,,,,,,108110,"Report"
,,,,2263289,18.3,1969953,27.1,1496451,38.1,31058,993192,1238385,2765,17.3,140941,161247,165566,148797,229236,30146741,29252408,28556421,30262382,10309506,9937518,71.1,15259992,15140336,81,14282492,82.8,15252386,75,4515992,99.9,55.5,11920479,11919276,63.8,11212213,65,1305658,11314300,17539889,111048,21477737,18696028,,"2021-11-21",178175,2126300,14567280,204684,221871,188159,850900,21574275,0,30270895,38267855,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13073201,69.9,12365413,71.7,13073598,64.3,3932153,87.4,1260552,1259740,1258959,1259767,205306,4584472,4583746,4582659,4583764,1894430,7197451,7196982,6491313,7197327,1813124,60.9,32740,32733,32482,32740,19293,13075215,"FLA",,,,,,,,,,2265400,"Report"
,,,,805,2,331,2.7,82,2.4,15,784,8,0,1.9,76928,99439,115432,84795,125914,78698,78698,77021,78708,6059,6059,46.4,47480,47466,60,46323,69.4,47475,51.1,3620,75.2,29.4,30126,30125,38.1,29585,44.3,12220,64762,1731,0,102320,79142,,"2021-11-21",102443,12200,80440,132445,157095,112927,2178300,12180,0,78713,104820,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41738,52.7,41183,61.7,41743,45,3364,69.9,11693,11685,11670,11689,1057,29353,29352,29348,29353,2299,700,700,164,700,8,40.8,1,1,1,1,0,41747,"FMA",,,,,,,,,,807,"Report"
,,,,788025,16,633588,24.4,440129,36,7235,356995,424422,295,15.1,114015,134141,139681,121515,205418,12056735,11639922,11333091,12103936,3116103,3034896,58.4,6199625,6151803,68.4,5742402,70.8,6198251,62.2,1375309,90.7,46.8,4965247,4964629,55.2,4649846,57.3,297747,4838693,6956483,12532,10617423,8988102,,"2021-11-21",162177,745600,6939760,191576,212226,172867,1135110,9533655,0,12105455,17219015,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5228906,58.2,4913855,60.6,5229423,52.5,1222054,80.6,289924,289810,289484,289842,33445,2027195,2027134,2026320,2027144,667284,2908538,2907992,2594319,2908462,519417,49.3,3975,3970,3732,3975,1908,5229632,"GAA",,,,,,,,,,788947,"Report"
,,,,18096,16.4,13154,30,6781,43,84,5759,12267,0,14.7,159118,203923,210348,175497,243005,267783,247003,240941,268091,39029,37812,79.6,134197,133895,99.9,119614,99.9,134192,87.8,16733,99.9,67.1,113074,113062,86.1,100584,87.8,10695,85829,171529,44,168489,131316,,"2021-11-21",155945,21500,76580,200090,229388,172001,1635950,164670,0,268097,262750,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,122948,93.6,110465,96.4,122960,80.5,15759,98.1,10030,10029,10024,10030,543,37466,37465,37452,37465,6442,75465,75454,62989,75465,8774,73,0,0,0,0,0,122961,"GUA",,,,,,,,,,18110,"Report"
,,,,112893,14,88103,20,62861,26.5,744,28832,83441,25,13.2,145510,168547,171713,154784,215051,2041293,1820335,1916328,2059633,577299,549242,81.3,1151785,1133485,93.6,1057625,94.8,1150652,86.5,291622,99.9,56.9,806034,804540,66.4,754297,67.6,54499,660987,1250684,94060,1415872,1211109,,"2021-11-21",196427,113800,1035720,229637,249206,209006,1036010,1631630,0,2060230,2781150,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,857111,70.8,806740,72.3,858465,64.5,237280,88.4,54623,54587,54457,54589,10452,275162,275111,274552,275116,97522,510713,509282,459606,510628,127889,60.6,18142,18131,18125,18132,1417,858640,"HIA",,,,,,,,,,113042,"Report"
,,,,456538,27.3,370857,39.1,268678,53.6,4846,207660,244389,2,25.7,129224,151150,157065,137765,234791,4045190,3971584,3813890,4077072,1298285,1259261,61.9,1951557,1920126,71.7,1798975,74.1,1951521,65.9,531397,96.1,52.1,1644221,1644176,61.4,1536244,63.3,158481,1633917,2284296,411,3155070,2676281,,"2021-11-21",164767,258000,2022520,194244,214087,175659,940135,2917995,0,4077105,5198515,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1778979,66.5,1670971,68.8,1779018,60.1,500975,90.6,151299,151297,151214,151297,13924,684076,684071,683878,684072,263208,943401,943361,835630,943399,223733,56.4,250,250,249,250,110,1779026,"IAA",,,,,,,,,,456897,"Report"
,,,,192233,24,155106,34.6,112307,46.1,2213,77800,112184,41,23.9,103405,0,137917,0,212461,0,0,1846521,0,617561,590225,50.4,899866,0,0,896841,67,0,0,264046,90.8,41.3,738637,0,0,736873,55,73960,751513,1019840,2593,1787065,1495407,,"2021-11-21",151700,140900,1069120,0,202483,0,932662,1500950,0,1847906,2710970,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,801547,59.9,0,0,243363,83.7,71648,0,71626,0,11581,308432,0,308405,0,111813,422620,0,420889,0,119700,45,633,0,627,0,269,803333,"IDA",,,,,,,,,,192238,"Report"
,,,,113191,15.8,78621,22.5,40705,30.2,464,48891,63975,118,14.5,88337,0,0,0,0,1826384,1826384,1677413,1839449,341831,341831,46.5,969089,955803,0,873881,0,968797,0,166453,0,36,749875,749696,0,683012,0,35545,896690,907500,168,2082813,0,,"2021-11-21",115682,95500,1118320,0,0,0,0,1195625,0,1839903,2409445,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,783380,0,716660,0,783442,0,134811,0,34950,34928,34888,34929,3272,374251,374174,373935,374182,75855,374373,374272,307831,374325,55683,37.6,6,6,6,6,1,783580,"IH2",,,,,,,,,,113448,"Report"
,,,,1604884,22.4,1223049,33.3,838251,47.8,15711,648210,942054,480,20.8,135984,158559,162672,144495,216473,17184324,16890431,16029611,17230883,4423040,4303533,66.9,8477219,8445351,77.9,7833758,79.5,8476640,71.1,1907074,93.3,57.1,7237561,7220939,66.6,6670427,67.7,588598,6324381,10298317,20304,12671821,10837805,,"2021-11-21",167564,1055100,7739000,195920,215482,178060,1039210,12439365,0,17231600,21233465,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7723212,71.3,7170248,72.8,7739685,64.9,1755013,85.9,575114,575053,572566,575056,79591,2687034,2686919,2679403,2686934,785595,4471167,4454661,3911840,4471115,886794,61.1,6580,6579,6439,6580,3033,7739895,"ILA",,,,,,,,,,1606455,"Report"
,,,,648969,20.3,537064,29.6,392429,42.5,7690,234166,407455,350,19.1,113711,133508,139175,121242,214283,7616710,7510253,7187319,7655053,2326568,2281436,55.3,3720405,3682639,64.6,3455972,66.9,3720253,58.9,971554,89.5,46.9,3160387,3159608,55.4,2963490,57.4,274991,2802417,4551572,26260,6732219,5705039,,"2021-11-21",148710,527900,3673580,175485,193862,158564,922088,5810030,0,7655240,10011510,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3395241,59.5,3198918,61.9,3396004,53.8,923912,85.1,263821,263797,263554,263806,29776,1203516,1203501,1203203,1203508,452678,1921058,1920296,1724602,1921043,437745,50.4,7647,7647,7559,7647,3713,3396042,"INA",,,,,,,,,,649661,"Report"
,,,,306700,20.8,243197,30.5,173825,42,3664,128932,174387,81,19.4,124011,146263,151422,132432,222465,3585923,3442331,3351058,3612736,1057792,1017332,65.3,1902548,1875351,76.5,1747115,78.9,1902455,69.7,501641,99.9,50.8,1479758,1479706,60.4,1372302,62,118724,1407020,2084085,3008,2913314,2451697,,"2021-11-21",162113,233000,1885600,192637,213408,173127,993269,2604265,0,3612837,4722865,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1581142,64.5,1473645,66.6,1581190,58,414184,87.1,113361,113347,113248,113356,17740,594464,594456,594116,594456,197498,872849,872805,765812,872844,198714,54.3,534,534,469,534,232,1581208,"KSA",,,,,,,,,,307064,"Report"
,,,,503700,23.1,405927,32.7,280495,44.8,8988,217209,277906,54,21.8,118766,138501,143943,126459,208090,5271561,5167813,4987341,5305054,1561848,1520358,59.6,2663555,2629849,69.1,2475505,71.4,2663243,63.5,696314,92.8,47.9,2139014,2138868,56.2,2008498,58,207772,2205942,2890469,1897,4467673,3806167,,"2021-11-21",155917,340500,2933700,183015,201046,166049,928083,3691655,0,5306080,6965855,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2314746,60.8,2184274,63,2314879,55.2,626169,83.4,196178,196147,196042,196156,37458,920538,920525,920298,920529,286079,1196750,1196621,1066538,1196739,301896,51.8,1456,1453,1396,1455,736,2314922,"KYA",,,,,,,,,,504157,"Report"
,,,,396999,18.6,330118,26.9,235414,37.8,3986,150684,242756,14,17.6,110409,130556,136363,118060,205341,5122109,4961616,4856102,5132470,1521622,1461835,55.1,2560752,2550151,65,2402933,67.5,2560591,58.9,657872,88.8,45.4,2108396,2108239,53.7,1989500,55.9,173853,2114684,2841473,2666,4648794,3923318,,"2021-11-21",144199,289600,2773200,170864,188240,154199,904633,3640730,0,5132676,6703530,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2258443,57.6,2139567,60.1,2258572,52,623325,84.1,162994,162970,162826,162975,21758,906275,906252,905779,906262,296024,1188370,1188238,1069989,1188351,305341,48.6,984,983,973,984,202,2258623,"LAA",,,,,,,,,,397440,"Report"
,,,,939409,20.7,706529,30.8,478711,44.7,8626,405480,525999,3,19.3,163996,185536,188450,172963,237997,11163224,10899511,10439573,11303387,2782971,2675946,84.4,5814991,5686522,94.5,5294617,95.6,5814886,89,1302142,99.9,66.5,4581888,4570314,76,4236631,76.5,361222,4365784,6576025,422,6892503,6016745,,"2021-11-21",191715,558300,5115420,219620,238532,202199,1130040,7540240,0,11303453,13213960,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4864030,80.8,4529149,81.8,4875599,74.6,1070228,91.5,356643,356622,355406,356638,71062,1793972,1793961,1788663,1793964,483259,2724858,2713295,2384945,2724845,515851,70.7,152,152,135,152,56,4875625,"MAA",,,,,,,,,,940108,"Report"
,,,,852055,22.7,650307,34.2,429934,49,14966,368648,469206,188,21,151273,177056,180081,160899,231639,9141214,8869778,8483596,9145082,2222332,2169465,74.6,4508545,4501732,87.2,4155238,88.2,4508219,79.3,960007,99.9,63.1,3815623,3815424,73.9,3509756,74.5,325555,3416719,5389520,13686,6045680,5162887,,"2021-11-21",197920,545500,4334180,231762,253993,210523,1247200,7085910,0,9145480,11965590,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4053347,78.5,3747527,79.5,4053495,71.3,877437,91.5,305721,305668,305481,305687,53472,1430888,1430848,1430389,1430856,419147,2313443,2313289,2008274,2313409,403807,67,3545,3542,3383,3543,1011,4053597,"MDA",,,,,,,,,,853008,"Report"
