"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,56040,13.1,35662,21.3,24235,31.9,300,21336,34466,7,12.5,158890,183727,186572,250025,1120285,1015050,1077606,218379,191950,77.7,548513,546211,89.6,519586,90,89437,99.9,59.1,417252,417200,68.4,397917,68.9,32444,412609,675853,458,705749,609754,,"2021-11-15",198865,62800,527700,230172,242994,1606870,812985,0,1121364,1403485,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,448309,73.5,429010,74.3,75958,87,36094,36089,36071,2614,160805,160798,160737,40569,251149,251108,231905,32704,63.5,318,314,297,71,448366,"DCA",,,,,,,,,,56109,"Report"
,,,,727,0,34,0,12,0,10,178,541,0,0,0,0,0,0,6455878,6455878,6136215,493662,493662,0,3537084,3536372,0,3363487,0,285758,0,0,2478222,2478166,0,2340190,0,287500,2199474,3950079,19606,0,0,,"2021-11-15",0,204400,1954500,0,0,0,3583170,0,6456659,5742070,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2731393,0,2593251,0,165131,0,253910,253886,253718,8100,872211,872192,872033,56961,1605221,1605184,1467369,100070,0,131,131,131,0,2731473,"DD2",,,,,,,,,,729,"Report"
,,,,88704,16,77827,23.9,60693,35.5,647,31792,56333,4,15.1,138622,160614,164270,227644,1348845,1305192,1265193,430034,410859,70.2,683950,682846,81.3,640542,83.2,195558,99.9,55.6,541184,541139,64.4,505087,65.6,52942,516985,778301,1626,973764,839807,,"2021-11-15",187402,80600,725580,217295,236935,966012,1018675,0,1349854,1824855,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,589299,70.2,553205,71.8,170827,90.4,52042,52033,51986,9465,214338,214327,214214,70147,322447,322413,286486,90931,60.5,526,526,519,284,589353,"DEA",,,,,,,,,,88776,"Report"
,,,,1985684,16.1,1741730,24.1,1344188,34.3,23115,847665,1114312,2551,15.3,138694,158892,163067,224867,29706568,28824492,28125514,10113006,9747537,70.5,15131145,15052680,80.5,14199883,82.3,4495035,99.9,55.1,11843261,11842166,63.3,11139092,64.6,1288414,11118355,17272450,109104,21477737,18696028,,"2021-11-15",174628,2071400,14405440,200610,217454,833962,21029255,0,29788323,37506095,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13007695,69.6,12303906,71.3,3917953,87.1,1251494,1250684,1249915,204246,4566896,4566172,4565100,1888195,7158994,7158629,6456921,1806449,60.6,32215,32210,31970,19063,13009599,"FLA",,,,,,,,,,1987643,"Report"
,,,,677,1.7,271,2.2,63,1.9,14,659,6,0,1.6,76516,98906,114815,125249,78276,78276,76609,6027,6027,46.3,47340,47326,59.8,46193,69.2,3614,75.1,29.3,29944,29943,37.8,29403,44.1,12193,64377,1721,0,102320,79142,,"2021-11-15",100156,12200,80440,129489,153588,2129680,9840,0,78291,102480,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41542,52.5,40987,61.4,3354,69.7,11666,11658,11643,1054,29185,29184,29180,2292,699,699,163,8,40.6,1,1,1,0,41551,"FMA",,,,,,,,,,679,"Report"
,,,,617473,12.7,506590,19.7,362920,29.9,4411,256845,356805,214,11.9,111123,131123,136426,198957,11785430,11373052,11068949,3018089,2938295,57.6,6113305,6100502,67.9,5694716,70.2,1366590,90.1,46.3,4912231,4911679,54.6,4600160,56.7,291489,4700475,6794754,11729,10617423,8988102,,"2021-11-15",157974,728900,6833860,186610,206725,1105690,9209975,0,11798447,16772735,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5180719,57.6,4868932,60,1211783,79.9,286410,286297,285972,33178,2009511,2009452,2008646,660794,2881726,2881242,2570815,516034,48.8,3733,3728,3499,1777,5181380,"GAA",,,,,,,,,,618275,"Report"
,,,,14655,13.3,10817,24.8,5768,36.8,55,4023,10589,0,12,156081,200217,206298,235701,262917,242298,236302,37856,36662,79,133146,133096,99.9,118922,99.9,16642,99.9,66.7,112407,112395,85.6,100034,87.3,10571,83623,168741,44,168489,131316,,"2021-11-15",154556,21500,76580,198308,227345,1621380,162330,0,262979,260410,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,122236,93.1,109870,95.9,15685,97.7,9935,9934,9929,538,37294,37293,37280,6409,75020,75009,62661,8738,72.6,0,0,0,0,122249,"GUA",,,,,,,,,,14667,"Report"
,,,,101423,12.6,79780,18.1,57638,24.4,566,23467,77527,2,11.9,143698,166929,170036,212352,2021689,1801610,1897605,570056,542327,80.5,1139484,1127281,93.1,1051971,94.3,289973,99.9,56.7,802739,801248,66.2,751336,67.3,53813,652794,1233937,94035,1415872,1211109,,"2021-11-15",192327,111000,1017520,224844,244005,1014390,1594590,0,2034579,2723110,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,853735,70.5,803695,72,236588,88.1,54124,54088,53958,10360,274328,274277,273718,97270,508669,507241,457896,127541,60.4,18140,18129,18123,1417,855261,"HIA",,,,,,,,,,101562,"Report"
,,,,380801,22.9,315233,33.4,234950,47,3078,162844,215184,2,21.5,125321,147139,152727,227057,3937858,3866378,3708559,1255519,1217866,60.9,1922822,1906976,71.3,1786831,73.6,528248,95.5,51.7,1632386,1632355,61,1525203,62.8,155358,1579974,2218232,408,3155070,2676281,,"2021-11-15",161690,251300,1986540,190617,210089,922580,2863605,0,3953972,5101445,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1770514,66.2,1663288,68.5,499444,90.3,150051,150049,149968,13836,681399,681394,681203,262264,938848,938822,831869,223235,56.1,249,249,248,109,1770547,"IAA",,,,,,,,,,381108,"Report"
,,,,166884,21,136354,30.6,100421,41.4,1679,63007,102162,39,20.9,101351,0,135182,207576,0,0,1809900,603362,576784,50,892967,0,0,890156,66.5,262384,90.3,41,732407,0,0,730681,54.6,72551,731915,1004213,2535,1787065,1495407,,"2021-11-15",148596,136700,1053480,0,198340,913579,1465320,0,1811214,2655500,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,795934,59.4,242530,83.4,70757,0,70735,11504,306612,0,306587,111418,419692,0,417997,119342,44.6,621,0,615,266,797682,"IDA",,,,,,,,,,166887,"Report"
,,,,92759,13,65497,18.8,34710,25.9,312,35723,56812,118,11.9,86356,0,0,0,1792287,1792287,1644634,333290,333290,45.7,952096,945974,0,864835,0,164466,0,35.8,745695,745523,0,679327,0,34917,876763,886784,166,2082813,0,,"2021-11-15",114100,94200,1102920,0,0,0,1179365,0,1798630,2376485,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,779162,0,712931,0,134214,0,34474,34453,34414,3228,372493,372417,372180,75441,372381,372286,306331,55544,37.4,6,6,6,1,779354,"IH2",,,,,,,,,,92965,"Report"
,,,,1364976,18.9,1054081,28.4,738618,41.5,11750,519199,834952,456,17.5,135053,157486,161436,214377,17068028,16780754,15907786,4380226,4263365,67.2,8518966,8489658,78.3,7878106,79.9,1934244,94.7,57.4,7269974,7253317,66.9,6702168,68,585593,6236809,10270763,20520,12671821,10837805,,"2021-11-15",163435,1022800,7621800,191092,210171,1013600,12065555,0,17113685,20710155,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7771096,71.7,7217486,73.2,1777858,87,575902,575841,573347,79811,2708336,2708220,2700664,796536,4496889,4480349,3936931,898405,61.5,6687,6686,6544,3106,7787814,"ILA",,,,,,,,,,1366357,"Report"
,,,,556986,17.5,467470,25.8,349662,37.9,5949,185942,365409,311,16.5,111675,131362,136852,209833,7494242,7390593,7067347,2278250,2234824,54.7,3685442,3661726,64.2,3436545,66.5,967117,89.1,46.7,3145397,3145091,55.1,2949921,57.1,271291,2743962,4476912,26013,6732219,5705039,,"2021-11-15",144858,515900,3618100,170939,188840,898200,5618140,0,7518178,9752140,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3384146,59.3,3188775,61.7,922680,85,261865,261843,261604,29614,1200824,1200809,1200513,452076,1914179,1913890,1719139,437291,50.3,7604,7604,7519,3699,3384472,"INA",,,,,,,,,,557611,"Report"
,,,,260192,17.8,209408,26.4,153216,37.1,2616,102397,155440,74,16.6,121253,143408,148332,217085,3515940,3374021,3282682,1032212,992588,64.4,1876627,1859935,75.9,1732559,78.3,498110,99.9,50.4,1469405,1469371,59.9,1362657,61.6,116482,1372106,2040932,2968,2913314,2451697,,"2021-11-15",158148,228800,1852340,187924,208188,968972,2526195,0,3532488,4607335,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1572363,64.1,1465558,66.2,412938,86.8,112222,112214,112117,17619,592151,592143,591807,196906,867506,867480,761170,198182,54,526,526,464,231,1572405,"KSA",,,,,,,,,,260527,"Report"
,,,,433105,19.9,353824,28.6,250705,40.2,6567,176959,249934,47,18.8,116092,135754,140996,203289,5167013,5065736,4885215,1525814,1485472,58.8,2628653,2609843,68.6,2456765,70.9,692404,92.3,47.5,2121174,2121039,55.7,1991759,57.5,203823,2151228,2829704,1858,4467673,3806167,,"2021-11-15",151919,330600,2879660,178323,195892,904289,3577005,0,5186613,6787265,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2300611,60.4,2171233,62.7,624175,83.2,194730,194699,194598,37300,915096,915083,914858,285012,1189511,1189393,1060396,301138,51.5,1439,1436,1381,725,2300776,"KYA",,,,,,,,,,433507,"Report"
,,,,345753,16.2,289707,23.7,210140,33.8,3050,120597,222507,14,15.4,108637,128567,134232,201502,5044092,4885988,4780237,1493172,1434540,54.7,2541346,2535203,64.6,2389153,67.1,656181,88.6,45.1,2094862,2094723,53.4,1976940,55.5,171107,2075198,2801393,2607,4648794,3923318,,"2021-11-15",141703,282100,2737300,167906,184981,888972,3568080,0,5050305,6587480,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2245870,57.2,2127950,59.8,622031,83.9,161244,161220,161076,21653,902451,902428,901959,295273,1181363,1181249,1063952,304906,48.3,974,973,963,199,2246032,"LAA",,,,,,,,,,346168,"Report"
,,,,795034,17.6,609286,26.7,424962,39.8,6276,318450,470940,3,16.4,160287,182036,184726,231838,10952651,10694275,10233268,2710960,2606419,83,5720040,5636673,93.7,5247589,94.7,1286591,99.9,66.1,4553127,4541570,75.5,4209358,76,356666,4243823,6446876,420,6892503,6016745,,"2021-11-15",187276,546700,5000120,214534,233009,1103880,7361160,0,11047785,12907980,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4843545,80.5,4510134,81.4,1066457,91.2,354227,354207,352993,70604,1785787,1785776,1780481,481104,2714958,2703412,2376527,514693,70.4,150,150,133,56,4855122,"MAA",,,,,,,,,,795669,"Report"
,,,,722208,19.4,560827,29.6,381922,43.7,11681,296090,415117,140,17.9,148213,173508,176287,225499,8958045,8688570,8304872,2163424,2111093,74,4471772,4467989,86.5,4123754,87.5,952095,99.2,62.6,3785531,3785333,73.3,3481659,73.9,320357,3326913,5299771,13417,6045680,5162887,,"2021-11-15",193692,534700,4283520,226811,248567,1220560,6891750,0,8960458,11709970,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4032779,78.1,3728956,79.2,874471,91.1,303837,303795,303613,53262,1425430,1425391,1424936,417915,2300260,2300106,1997068,402304,66.7,3490,3487,3339,990,4033017,"MDA",,,,,,,,,,723028,"Report"
,,,,186303,20.6,158956,29.9,119309,43.6,2425,74488,109325,166,19.4,155824,176129,179812,238528,2087012,1942851,1969612,680436,639161,79,1061277,1053722,88.9,992712,90.6,305358,99.9,63.3,850657,850636,71.8,795489,72.6,126409,845470,1120879,1845,1344212,1184936,,"2021-11-15",189524,138900,1034340,214999,232579,893064,1374360,0,2094603,2547600,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,960479,81.1,905285,82.6,273563,95.9,122530,122510,122455,23535,361653,361646,361591,124426,475934,475920,420870,125416,71.5,403,403,369,186,960520,"MEA",,,,,,,,,,186404,"Report"
,,,,375,1.8,143,2.8,37,3.1,0,371,4,0,1.7,57265,77516,89385,66050,44470,44470,42484,2465,2465,31.7,24653,24618,42.9,23453,49.3,1339,35.9,24.8,19249,19240,33.5,18537,39,2281,40176,2059,2,77741,57369,,"2021-11-15",84782,11700,47700,114888,138673,1766080,6510,0,44518,65910,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,21500,37.5,20791,43.7,1185,31.8,2271,2268,2262,103,18487,18479,18453,1081,753,752,75,1,27.7,1,1,1,0,21512,"MHA",,,,,,,,,,375,"Report"
,,,,1115537,21.9,903221,30.6,642872,42.7,12045,430575,673850,25,20.7,121620,140638,145680,209685,12087872,11851745,11425580,3701782,3595069,59.7,5962294,5904066,68.7,5557834,70.9,1625081,92.1,50.6,5057429,5057275,58.8,4747951,60.5,398236,4749075,6996832,1894,9986857,8595002,,"2021-11-15",158872,800000,6437580,184600,202301,898739,8628760,0,12146037,15866340,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5402387,62.9,5092833,64.9,1505206,85.3,387606,387583,387318,68134,2043129,2043109,2042456,751480,2970875,2970743,2662178,685043,54.1,954,952,881,549,5402564,"MIA",,,,,,,,,,1116495,"Report"
,,,,788216,24.3,617584,35.8,444564,51.5,8846,267581,512307,119,22.6,138105,161691,166417,236817,7725734,7533992,7216616,2179622,2091356,67,3777170,3722584,77.9,3459945,79.8,911196,99,57.4,3234713,3226538,67.5,2983135,68.8,318486,2861564,4606234,2331,5639632,4778088,,"2021-11-15",164739,435500,3459580,194443,214245,1009440,5395580,0,7788615,9290660,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3481142,72.9,3237258,74.7,863159,93.8,309006,308990,308500,49370,1240443,1240430,1238215,362912,1939142,1930981,1689825,450660,61.9,741,741,718,217,3489332,"MNA",,,,,,,,,,788853,"Report"
