"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,144979,32.2,72169,41.6,39557,50.7,1110,63038,83382,18,30.5,188872,214267,217469,201825,275310,1306503,1194025,1256057,1332816,240464,212138,90.7,640449,619508,95,589893,95,640338,95,96336,95,64.7,456747,444970,73,423500,73.3,34833,486065,811553,508,,,,,,,,,705749,609754,,"2022-01-14",237986,68900,596760,275453,290796,254336,1922980,1013925,0,1332959,1679585,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,472322,77.5,450837,78.1,484085,73.3,78049,89.4,37835,37816,37797,37832,2791,168636,168628,168562,168630,41588,277276,265520,244138,277261,33581,68.6,362,358,340,362,89,484109,"DCA",,,,,,,,,,147548,"Report"
,,,,1286,0,163,0,33,0,10,445,835,0,0,0,0,0,0,0,6925559,6925559,6575606,6984356,550930,550930,0,3911054,3873528,0,3681514,0,3910885,0,335899,0,0,2624873,2603515,0,2454929,0,310977,2333375,4318241,21984,,,,,,,,,0,0,,"2022-01-14",0,210000,2075740,0,0,0,0,4039270,0,6984577,6325010,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2880083,0,2731317,0,2901405,0,173182,0,277387,277359,277175,277367,9211,904502,904477,904301,904483,59887,1719332,1697999,1549598,1719307,104084,0,248,248,243,248,0,2901469,"DD2",,,,,,,,,,1290,"Report"
,,,,238386,41,178327,52.7,109577,62.2,4106,106544,130711,17,38.1,167711,190233,195285,177678,262925,1597586,1549199,1504073,1632940,496682,475497,78.2,761689,740747,88.2,694876,90.2,761539,82.9,205332,95,61.2,595545,581896,69.3,543046,70.5,59291,633987,937922,1914,,,,,,,,,973764,839807,,"2022-01-14",212714,93500,802280,246644,268937,225379,1096490,1175555,0,1633114,2071335,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,619674,73.8,580787,75.4,633301,68.9,176054,93.2,54983,54972,54923,54979,9841,225596,225583,225460,225585,72617,352136,338505,299798,352122,93274,65,615,614,606,615,322,633330,"DEA",,,,,,,,,,241378,"Report"
,,,,4762986,37.2,3610670,48.4,2270672,56.6,88036,2120013,2601241,4412,35,161250,182349,187631,170243,253080,34092025,33133609,32362231,34624037,11381872,10981732,75.7,16259156,15933688,85.2,15026940,87.1,16251225,79.9,4675074,95,59.3,12738973,12538243,67.1,11792592,68.4,1415229,12896864,20198202,122616,,,,,,,,,21477737,18696028,,"2022-01-14",201311,2304700,15738260,231263,250681,212592,961391,25194015,0,34632911,43236975,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13553319,72.5,12806918,74.3,13753218,67.6,4012776,89.2,1310271,1309436,1308605,1309474,211316,4733744,4732963,4731748,4733025,1930885,7675238,7475363,6731361,7675098,1850128,64,35625,35557,35204,35621,20447,13754878,"FLA",,,,,,,,,,4813702,"Report"
,,,,4212,10,1622,12.8,455,13.3,331,3863,21,0,9.7,83815,107427,123321,92386,135786,85020,85020,82285,85754,6534,6534,48.7,49810,49124,62.1,47439,71.1,49805,53.7,3691,76.7,32,32785,32780,41.4,31729,47.6,12813,69325,3613,8,,,,,,,,,102320,79142,,"2022-01-14",112099,12200,82440,144929,171902,123571,2383620,20060,0,85759,114700,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43330,54.7,42264,63.3,43339,46.7,3430,71.3,11970,11962,11947,11966,1078,30097,30096,30092,30097,2337,1271,1267,220,1271,15,42.4,5,5,5,5,0,43343,"FMA",,,,,,,,,,4215,"Report"
,,,,1704329,33.6,1148765,43.4,631191,51.2,20905,792057,912736,1114,31.4,129481,150077,156433,137997,220525,13489105,13050713,12692282,13745692,3345264,3257520,62.3,6610524,6448315,71.7,6011938,74.1,6608873,66.3,1406942,92.7,49.6,5269082,5180511,57.6,4843399,59.7,325348,5427381,7958538,36279,,,,,,,,,10617423,8988102,,"2022-01-14",182499,802300,7481360,215582,238820,194529,1277350,11093075,0,13747546,19376735,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5412906,60.2,5075527,62.6,5501343,55.2,1232272,81.2,304154,304034,303688,304070,34621,2079248,2079167,2078267,2079195,671289,3107471,3019054,2683975,3107370,524027,51.8,10712,10651,9597,10708,2335,5501585,"GAA",,,,,,,,,,1726812,"Report"
,,,,36443,32.1,22522,50.3,9740,60.6,754,14319,21669,0,28.6,178371,223635,231637,196722,265475,293668,272099,265326,300515,42638,41314,84.7,142666,138042,95,123140,95,142646,93.4,17100,95,70.6,118921,116758,88.9,103712,90.5,11948,96642,191881,65,,,,,,,,,168489,131316,,"2022-01-14",172866,22500,79580,221801,254278,190664,1813460,189180,0,300536,291260,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,126452,95,113398,95,128615,84.2,16070,95,10616,10615,10607,10616,585,38496,38495,38480,38495,6590,79494,77332,64301,79494,8890,76.3,10,10,10,10,5,128616,"GUA",,,,,,,,,,36742,"Report"
,,,,431709,45.5,295190,60.9,172551,70.8,4669,198011,237556,1,41.7,186845,212041,215107,198771,251984,2568045,2335036,2400606,2644958,676446,645570,83.8,1186961,1141118,94.2,1057787,94.8,1185904,89.1,268447,95,71.4,1010269,978294,80.8,902912,80.9,68794,967085,1609340,273,,,,,,,,,1415872,1211109,,"2022-01-14",220085,123500,1143660,257295,279221,234180,1160790,1848960,0,2645492,3116120,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1024197,84.6,948640,85,1056027,79.4,243575,90.7,63778,63749,63574,63751,11878,355563,355511,354696,355516,106658,636844,604922,530355,636745,125034,74.6,15,15,15,15,5,1056200,"HIA",,,,,,,,,,440237,"Report"
,,,,887258,51.7,626511,65.1,380678,75.1,12150,419695,467002,17,47.8,150400,172901,179999,160340,258337,4627325,4545684,4370792,4745147,1428485,1385291,65.7,2074126,2007521,75,1879015,77.4,2074028,70.1,543107,95,56.1,1769936,1719536,64.3,1605047,66.1,173021,1900285,2671483,452,,,,,,,,,3155070,2676281,,"2022-01-14",186552,281200,2233340,219927,242393,198884,1064440,3371315,0,4745241,5885855,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1830582,68.4,1716018,70.7,1880976,63.6,506591,91.6,158187,158184,158096,158185,14405,698672,698659,698458,698668,266242,1023835,973450,859177,1023833,225820,59.6,290,289,287,290,124,1880984,"IAA",,,,,,,,,,898864,"Report"
,,,,342728,41.3,247027,53.8,154943,62.7,4971,150816,186920,70,41.2,115639,0,154201,0,230639,0,0,2064542,0,670397,640332,52.7,941914,0,0,937866,70,0,0,270961,93.2,43.3,773449,0,0,770731,57.6,81100,852625,1129787,3033,,,,,,,,,1787065,1495407,,"2022-01-14",170434,152400,1171160,0,227489,0,1047850,1722210,0,2066545,3045770,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,830135,62,0,0,247101,85,75971,0,75949,0,12015,317658,0,317631,0,113559,438527,0,435845,0,121225,46.6,719,0,710,0,302,832875,"IDA",,,,,,,,,,342777,"Report"
,,,,209381,28.4,132440,37.2,61679,45,1333,104801,106631,118,25.7,99459,0,0,0,0,2013915,2013915,1852067,2071037,375420,375420,50.1,1044006,1008183,0,920993,0,1043679,0,173815,0,38.2,796603,774905,0,704087,0,38409,985142,1047819,168,,,,,,,,,2082813,0,,"2022-01-14",127205,102500,1195620,0,0,0,0,1351315,0,2071538,2649435,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,807940,0,737086,0,829514,0,137100,0,36933,36910,36868,36911,3404,382737,382655,382408,382666,77246,409984,388369,317804,409931,56449,39.8,6,6,6,6,1,829660,"IH2",,,,,,,,,,212883,"Report"
,,,,3504516,47.5,2258588,60.4,1264268,71.2,44923,1511278,2007012,1065,43.3,162043,183289,188461,172183,240601,19864546,19540160,18570868,20532672,4916028,4784988,73.7,9336312,8946922,82.6,8286639,84.1,9335367,78.3,1951196,95,61.7,7824275,7548383,69.6,6965911,70.7,658392,7393508,12454988,26863,,,,,,,,,12671821,10837805,,"2022-01-14",193632,1146900,8500720,226399,249003,205760,1200880,14889035,0,20533751,24536655,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7959740,73.4,7374782,74.8,8235483,69.1,1774670,86.9,610540,610481,607924,610484,83427,2736078,2735963,2728354,2735980,790252,4880640,4604864,4030275,4880586,897345,65,8433,8432,8229,8433,3646,8235691,"ILA",,,,,,,,,,3564278,"Report"
,,,,1360193,41.6,962289,52.4,579181,62.2,18388,551837,811821,708,39.1,130185,150584,157154,138806,234258,8590864,8467239,8115795,8764025,2543439,2489830,58.8,3960213,3847962,67.4,3605595,69.8,3959954,62.7,992924,91.5,49.6,3336224,3273417,57.4,3067653,59.4,295648,3198838,5241834,28005,,,,,,,,,6732219,5705039,,"2022-01-14",173433,577200,4087200,204659,226091,184924,1075380,7011470,0,8764325,11675870,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3474111,60.9,3268135,63.3,3536892,56,931123,85.8,273863,273837,273569,273847,30620,1223089,1223062,1222745,1223080,455709,2032013,1969268,1763982,2031991,441000,52.5,7974,7944,7839,7974,3794,3536939,"INA",,,,,,,,,,1382754,"Report"
,,,,613418,40.2,421732,51.7,255623,60.8,9000,275595,339538,152,37.1,144322,167047,173125,154121,245184,4095494,3942653,3831362,4204396,1165817,1121444,70.6,2056950,1990747,81.2,1853559,83.8,2056814,75.4,517595,95,54.7,1594755,1551919,63.3,1437505,65,130236,1613494,2457282,3532,,,,,,,,,2913314,2451697,,"2022-01-14",185733,251300,2058360,220704,244502,198351,1137990,3101325,0,4204544,5410985,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1640658,66.9,1526148,69,1683482,61.7,420660,88.5,118985,118965,118855,118980,18244,610198,610174,609813,610190,200184,953673,910883,796924,953666,201970,57.8,646,636,556,646,262,1683502,"KSA",,,,,,,,,,624285,"Report"
,,,,940348,41.6,676143,53.3,402297,63.3,20222,435057,495644,126,38.8,135534,155809,162109,144316,228122,5930346,5818712,5616763,6054147,1712198,1667345,63.4,2831858,2758122,72.5,2594333,74.9,2831489,67.5,714044,95,51.4,2298284,2248264,59.1,2108237,60.8,227185,2505615,3320263,2172,,,,,,,,,4467673,3806167,,"2022-01-14",175951,375200,3208780,206531,226879,187385,1047330,4276935,0,6055235,7860915,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2398977,63,2258844,65.2,2448980,58.4,635412,84.7,204234,204203,204088,204212,38353,948199,948090,947838,948190,290296,1294982,1245078,1105386,1294968,305975,54.8,1611,1606,1532,1610,788,2449026,"KYA",,,,,,,,,,951049,"Report"
,,,,806167,36.4,603747,48.3,370243,58.7,11121,359489,442638,30,34.4,124921,146252,152836,133578,226042,5737936,5564984,5442752,5807054,1675022,1610265,58.4,2713176,2664885,67.9,2504542,70.3,2712954,62.4,668201,90.2,48,2233559,2211802,56.4,2083720,58.5,189459,2392823,3222166,2893,,,,,,,,,4648794,3923318,,"2022-01-14",159010,317800,2932920,188413,207574,170037,997548,4141330,0,5807341,7392050,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2343753,59.7,2215525,62.2,2365469,54.4,630362,85.1,171264,171237,171076,171244,22213,932847,932819,932324,932833,299580,1260387,1238663,1111102,1260355,308361,50.9,1037,1034,1023,1037,208,2365535,"LAA",,,,,,,,,,813278,"Report"
