"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
115422,133582,138596,188863,814522,726048,800504,164959,143262,58.6,413373,413297,67.8,402713,69.7,72868,83.4,44.3,312694,312670,51.3,307578,53.3,,,,25709,322356,466277,251,705749,609754,,"2021-06-13",148799,54400,417180,172224,181818,1202320,578565,0,814593,1050145,"DC","District of Columbia",341913,56.1,336805,58.3,64132,73.4,,29245,29243,29227,2017,131225,131221,131189,36364,181298,181278,176220,25729,48.5,171,171,169,22,341939,"DCA","Report"
0,0,0,0,3838874,3838874,3752314,317935,317935,0,2253352,2250882,0,2185598,0,178436,0,0,1495925,1495830,0,1475028,0,,,,131684,1624057,2085300,399,0,0,,"2021-06-13",0,186200,1816800,0,0,0,2357160,0,3841440,4360160,"DD2","Dept of Defense",1624581,0,1603757,0,130454,0,,128766,128751,128729,5280,646718,646695,646640,46913,849207,849135,828388,78261,0,0,0,0,0,1624691,"DD2","Report"
100888,116960,122405,173529,982242,949254,942753,327807,311955,56.3,548681,548533,65.3,524633,68.1,174297,92.3,41.7,406122,406103,48.4,393266,51.1,,,,42214,395578,544260,363,973764,839807,,"2021-06-13",129102,65800,511380,149695,163225,665487,679965,0,982415,1257145,"DE","Delaware",447713,53.3,434854,56.5,153147,81.1,,41617,41610,41588,8138,170670,170666,170580,63076,235278,235263,222512,81828,46,174,174,174,105,447739,"DEA","Report"
91809,105428,111475,171138,19710929,19024190,19227023,7696644,7392623,51.2,11000089,10993247,58.8,10675579,61.9,3990551,88.7,37.5,8064028,8063354,43.1,7905054,45.8,,,,900827,8151951,10624774,40945,21477737,18696028,,"2021-06-13",112990,1694100,9824000,129802,140701,539603,12749685,0,19718497,24267785,"FL","Florida",8949273,47.9,8790654,51,3420071,76,,886321,885919,885600,168185,3529905,3529324,3528992,1703817,4520893,4520800,4362847,1538717,41.7,13230,13230,13215,9352,8950349,"FLA","Report"
44592,52205,57131,22425,46206,46206,46186,3951,3951,26,26980,26971,30.5,26951,33.3,2273,12.9,18.5,19176,19175,21.7,19172,23.7,,,,3090,43126,0,0,103643,88509,,"2021-06-13",76030,10200,68600,89030,97474,447244,0,0,46216,78800,"FM","Federated States of Micronesia",22247,25.1,22241,27.5,2026,11.5,,3075,3072,3069,335,19137,19136,19133,1686,39,39,39,5,21.5,0,0,0,0,22251,"FMA","Report"
74758,88292,95149,154032,7935735,7624877,7719946,2336598,2268860,41.3,4385719,4384203,48.8,4233884,52.2,1212274,79.9,32,3392936,3392798,37.7,3326078,41,,,,203576,3441359,4291761,660,10617423,8988102,,"2021-06-13",102928,596700,4622200,121586,134692,720411,5709405,0,7937356,10928305,"GA","Georgia",3593400,40,3526517,43.5,1053587,69.5,,200689,200602,200439,25483,1526656,1526614,1526231,586911,1865883,1865787,1799464,441008,33.8,397,397,383,185,3593625,"GAA","Report"
103902,121662,126255,99372,172227,159328,163246,28004,27181,57.8,95758,95749,67.6,89428,69.2,14781,52.5,45.6,75543,75542,53.4,72877,56.4,,,,3638,67008,101591,0,165768,141562,,"2021-06-13",130164,19500,74200,152421,166877,765658,122070,0,172237,215770,"GU","Guam",79180,55.9,76514,59.2,13299,47.2,,3638,3638,3637,252,30367,30366,30358,5704,45176,45176,42519,7343,47.8,0,0,0,0,79181,"GUA","Report"
114824,133990,139466,178669,1622769,1462114,1556444,479633,457798,68.1,964498,961308,79.4,911636,81.7,265819,99,46.7,661526,661032,54.6,644151,57.7,,,,33437,576857,921713,93760,1415872,1211109,,"2021-06-13",134279,81200,747520,156982,170360,708227,1072500,0,1625767,1901220,"HI","Hawaii",694845,57.4,677874,60.7,221430,82.5,,33842,33813,33723,7760,246782,246737,246287,92792,396671,396233,379808,119469,49.1,18073,18062,18056,1409,695368,"HIA","Report"
92983,109617,116569,171404,2933666,2873323,2830560,947785,915446,50.3,1586008,1585958,59.3,1520831,62.6,486005,87.9,42,1324611,1324600,49.5,1287659,53,,,,119462,1265811,1548288,128,3155070,2676281,,"2021-06-13",107773,187800,1415200,127054,140033,614936,1797315,0,2933689,3400315,"IA","Iowa",1441704,53.9,1404709,57.8,466818,84.4,,117106,117104,117050,10721,608887,608881,608776,249070,715645,715640,678804,206975,45.7,79,79,79,52,1441717,"IAA","Report"
71186,85068,94997,153812,1272117,1223475,1271878,447084,424264,38.5,688190,688166,46,687455,51.3,232083,79.8,31.5,562401,562396,37.6,562169,42,,,,45236,554656,671444,804,1787065,1495407,,"2021-06-13",91950,100100,692320,109883,122731,565316,850785,0,1272140,1643205,"ID","Idaho",607495,40.6,607261,45.4,217117,74.7,,45106,45099,45092,8645,254030,254027,254016,101307,308123,308121,307906,107059,34,248,248,247,106,607507,"IDA","Report"
67436,0,0,0,1404117,1404117,1338851,273468,273468,37.7,785669,785370,0,743504,0,148887,0,29.3,611057,610944,0,587610,0,,,,24085,763515,616961,0,2082813,0,,"2021-06-13",83710,74700,916700,0,0,0,752115,0,1404561,1743515,"IH2","Indian Health Svc",634843,0,611486,0,124057,0,,23912,23899,23876,2507,337309,337243,337099,71400,273748,273701,250511,50150,30.5,0,0,0,0,634969,"IH2","Report"
96157,112209,117903,158536,12160942,11962664,11618078,3239260,3144716,57,7217848,7199670,66.4,6825831,69.3,1814987,88.8,39,4938173,4932662,45.5,4757517,48.3,,,,414008,4906126,6855797,8854,12671821,10837805,,"2021-06-13",113891,850200,5713380,133164,146459,706333,7868445,0,12184785,14432025,"IL","Illinois",5346537,49.3,5169473,52.5,1469294,71.9,,413899,413875,411956,61367,2070877,2070835,2065699,678940,2864329,2858860,2688871,727341,42.2,2967,2967,2947,1646,5352072,"ILA","Report"
78958,93170,99583,160401,5315388,5237894,5142698,1741547,1707253,43,2897600,2897395,50.8,2788802,54,886700,81.7,34.7,2333249,2333204,40.9,2273682,44,,,,181920,2133396,2986055,14230,6732219,5705039,,"2021-06-13",97622,426900,2614540,115198,127262,605310,3530670,0,5315601,6572110,"IN","Indiana",2512330,44,2452701,47.5,842831,77.6,,179140,179126,179019,22112,982745,982735,982581,420411,1345873,1345838,1286481,397710,37.3,4631,4631,4620,2598,2512389,"INA","Report"
82311,97805,105135,162531,2397875,2287149,2326711,772816,738530,47.9,1396343,1396234,56.9,1345405,60.8,432761,91,37.3,1086184,1086171,44.3,1059656,47.9,,,,77427,1065826,1254066,667,2913314,2451697,,"2021-06-13",103929,172200,1328540,123498,136814,636776,1527045,0,2397986,3027785,"KS","Kansas",1163360,47.5,1136787,51.4,370560,77.9,,77195,77189,77131,13797,496409,496402,496257,180277,589537,589531,563163,176355,39.9,238,238,236,131,1163379,"KSA","Report"
84820,99534,106101,155115,3788445,3702697,3676196,1164241,1128481,47.8,2137445,2137133,56.1,2062263,59.5,637484,84.9,37,1651908,1651887,43.4,1613823,46.6,,,,153320,1672532,1963148,471,4467673,3806167,,"2021-06-13",98264,266300,1908420,115342,126706,584909,2215395,0,3789471,4390115,"KY","Kentucky",1801952,47.3,1763827,50.9,571850,76.2,,150084,150065,150004,32272,759759,759750,759636,261494,891669,891658,853711,277795,40.3,480,479,476,289,1801992,"KYA","Report"
68689,81387,88038,151459,3193081,3077189,3135190,1122346,1075142,36.8,1712992,1712868,43.7,1674905,47,573819,77.4,30.2,1404940,1404919,35.8,1385532,38.9,,,,113602,1478081,1600415,1122,4648794,3923318,,"2021-06-13",85596,238100,1741920,101423,111738,536983,1999140,0,3193220,3979160,"LA","Louisiana",1513077,38.6,1493616,41.9,541943,73.1,,108174,108158,108084,17876,674495,674486,674266,260449,729895,729883,710719,263501,32.5,550,550,547,117,1513114,"LAA","Report"
122735,140322,145185,174919,8442822,8313747,8042828,2045383,1984047,68.5,4721480,4709235,78.3,4456209,80.4,1115887,95.4,53.7,3703697,3699315,61.5,3551776,64.1,,,,276071,3435241,4748030,181,6892503,6016745,,"2021-06-13",138835,444700,3831060,159043,172739,818350,5293470,0,8459523,9569230,"MA","Massachusetts",3976051,66.1,3827516,69.1,992201,84.9,,276741,276736,275740,62743,1563259,1563251,1558738,452505,2140389,2136015,1992993,476935,57.8,49,49,45,18,3980438,"MAA","Report"
106998,125288,130558,166907,6468459,6260934,6150585,1601303,1557338,59.4,3589400,3589073,69.5,3392930,72,858956,89.5,47.6,2878951,2878880,55.8,2759247,58.6,,,,248486,2575824,3638890,5542,6045680,5162887,,"2021-06-13",137068,439400,3262060,160505,175901,863740,4585230,0,6468742,8286690,"MD","Maryland",3120102,60.4,3000376,63.7,797778,83.2,,241247,241222,241129,46978,1200160,1200130,1199911,388286,1677192,1677151,1557759,361972,51.6,1599,1599,1577,542,3120198,"MDA","Report"
115374,130875,135518,175494,1550785,1503408,1484420,500623,484033,65,873932,873843,73.7,833690,76.1,268520,94.1,50.7,681034,681027,57.5,655248,59.8,,,,100570,665055,784932,319,1344212,1184936,,"2021-06-13",135294,103100,778760,153480,166030,637527,936780,0,1550876,1818640,"ME","Maine",780108,65.8,754302,68.9,254128,89.1,,99098,99081,99054,20911,314609,314605,314563,116583,366342,366339,340608,116610,58,83,83,77,24,780132,"MEA","Report"
52906,61904,67664,18580,30880,30880,30829,1845,1845,28.9,16893,16876,33.8,16839,37,1015,10.2,23.9,13976,13969,28,13952,30.6,,,,397,30507,0,0,58413,49884,,"2021-06-13",87823,10800,40500,102839,112594,516616,0,0,30904,51300,"MH","Marshall Islands",14369,28.8,14350,31.5,849,8.5,,400,400,398,19,13966,13959,13944,830,10,10,8,0,24.6,0,0,0,0,14376,"MHA","Report"
90511,105164,110910,158111,9038867,8839588,8698591,2791288,2701922,50.1,5001717,5001442,58.2,4787950,61,1480487,83.9,41.3,4121048,4120994,47.9,3992873,50.9,,,,308762,3757423,4971649,1341,9986857,8595002,,"2021-06-13",114520,642500,4787280,133065,145825,647839,6007170,0,9039175,11436950,"MI","Michigan",4434908,51.6,4306635,54.9,1394202,79,,313926,313914,313762,58537,1781038,1781019,1780588,700562,2339361,2339327,2211640,634675,44.4,649,648,645,428,4434974,"MIA","Report"
99666,117382,123420,169327,5608600,5447905,5352089,1558451,1482845,55.6,3138246,3129587,65.5,2972597,68.5,835142,90.7,44.2,2490942,2487550,52.1,2388830,55.1,,,,246810,2242392,3131212,385,5639632,4778088,,"2021-06-13",114167,344900,2573540,134752,148475,699555,3520140,0,5620799,6438580,"MN","Minnesota",2736012,57.3,2636938,60.8,778759,84.6,,248480,248462,248108,43448,1043793,1043782,1042175,329221,1447026,1443645,1346540,406056,48.6,123,123,115,34,2739422,"MNA","Report"
78824,92394,98372,150758,4837482,4670790,4689234,1601104,1516935,43.3,2659683,2659396,50.8,2567367,53.9,842343,79.3,33.4,2051297,2051275,39.2,2001575,42,,,,156238,1868683,2812453,408,6137428,5235715,,"2021-06-13",97821,311300,2466120,114668,125947,565300,3226275,0,4837782,6003695,"MO","Missouri",2208088,42.2,2158268,45.3,750120,70.6,,156826,156813,156693,30594,838030,838021,837824,344049,1213190,1213177,1163678,375442,36,77,77,73,35,2208123,"MOA","Report"
90380,105834,109876,53123,51410,51410,48750,5137,5137,48.4,27556,27556,56.7,25800,58.2,2650,27.4,42,23868,23868,49.1,22963,51.8,,,,334,7343,43733,0,56882,48576,,"2021-06-13",127158,2600,20200,148901,163023,747983,49530,0,51410,72330,"MP","Northern Mariana Islands",24207,49.8,23302,52.5,2545,26.3,,339,339,339,57,3349,3349,3349,416,20519,20519,19614,2072,42.6,0,0,0,0,24207,"MPA","Report"
61269,72315,78952,137605,1823380,1744572,1798178,669713,644168,34.9,1038554,1038480,41.2,1020182,44.8,367287,75.5,26.3,783135,783123,31.1,775880,34.1,,,,53325,855626,913606,897,2976149,2521425,,"2021-06-13",88109,164000,1164040,103999,115134,538790,1294215,0,1823454,2622255,"MS","Mississippi",835509,33.1,828229,36.4,320979,66,,52393,52386,52349,13695,384080,384076,383957,170401,399020,399012,391888,136871,28.1,35,35,35,12,835528,"MSA","Report"
84597,98522,104417,153318,904040,839262,877305,316505,293517,46.6,497551,497465,54.2,480228,57.2,168325,81.5,37.4,399295,399277,43.5,389996,46.4,,,,34856,411886,457113,297,1068778,917598,,"2021-06-13",102501,69600,487120,119388,130388,530673,538785,0,904152,1095505,"MT","Montana",433217,47.2,423921,50.5,155143,75.2,,33943,33940,33925,7365,190752,190739,190676,75077,208453,208448,199230,72653,40.5,90,90,90,48,433238,"MTA","Report"
79906,93168,98942,152158,8371605,7977310,8100734,2664434,2561146,44.3,4642529,4635931,51.6,4465096,54.5,1389222,79.3,34.9,3657025,3654613,40.7,3555512,43.4,,,,285425,3397252,4697616,329,10488084,8985519,,"2021-06-13",109808,646300,4735340,128170,140665,657688,6135090,0,8380622,11516730,"NC","North Carolina",3937209,43.8,3837061,46.9,1258814,71.9,,282614,282596,281549,31113,1524847,1524757,1522503,591813,2132137,2129815,2032968,635860,37.6,41,41,41,28,3939639,"NCA","Report"
82300,98324,104950,160697,626565,580482,610693,192587,178207,43,327507,327074,51.3,317733,54.6,99294,82.9,34.4,262439,262312,41.2,257139,44.2,,,,26868,270969,329340,0,762062,637246,,"2021-06-13",92202,36500,308900,110262,120751,586291,357240,0,627177,702640,"ND","North Dakota",286270,44.9,280998,48.3,88366,73.7,,23960,23958,23859,3328,120345,120341,120181,43782,142093,141970,136957,41256,37.6,1,1,1,0,286399,"NDA","Report"
90977,108792,116228,169870,1759616,1675469,1694992,530771,494256,49.6,960352,960154,59.4,918692,63,271348,86.8,40.9,791244,791210,48.9,767821,52.7,,,,63952,707839,984820,3252,1934408,1617408,,"2021-06-13",106068,108000,811620,126857,140694,656661,1132170,0,1759863,2051790,"NE","Nebraska",855429,52.9,832012,57.1,255235,81.7,,64232,64219,64191,5058,331450,331432,331346,124175,458842,458826,435540,125359,44.2,952,952,935,643,855476,"NEA","Report"
108113,122599,127251,165440,1469438,1445590,1405437,419992,408752,61.1,830530,830117,69.3,791332,71.6,234046,92.2,49,666542,666373,55.6,643801,58.3,,,,54776,630904,784323,21,1359711,1198569,,"2021-06-13",131038,116700,722600,148655,161322,701846,942435,0,1470024,1781735,"NH","New Hampshire",722396,60.3,699799,63.4,213077,83.9,,56031,56023,55998,12825,304403,304305,304174,92716,362114,362043,339602,107521,53.1,25,25,25,15,722573,"NHA","Report"
108323,126285,132578,164238,9620832,9544374,9205720,2423392,2391733,62.7,5573305,5572701,73.1,5304344,76.4,1345723,91.2,48.3,4286306,4286254,56.3,4136470,59.6,,,,375130,4026667,5219158,475,8882190,7618375,,"2021-06-13",127230,606000,4628940,148336,162751,765878,6065865,0,9621430,11300805,"NJ","New Jersey",4664431,61.2,4514529,65,1204838,81.7,,378223,378177,378059,79910,1859392,1859373,1859064,570383,2426868,2426835,2277368,554526,52.5,46,46,38,19,4664529,"NJA","Report"
106025,124369,131200,167255,2223008,1946740,2126736,631566,564731,59.2,1242176,1242020,69.5,1177270,72.6,343262,90.9,47,984518,984486,55.1,948159,58.5,,,,67373,983401,1169164,3233,2096829,1787431,,"2021-06-13",110498,138500,1012160,129625,142934,613591,1166295,0,2223171,2316955,"NM","New Mexico",1050695,58.8,1014276,62.6,307410,81.4,,66216,66209,66117,15808,440261,440245,439972,141702,543308,543292,507241,149353,50.1,949,949,946,547,1050734,"NMA","Report"
84958,99810,106437,152008,2616810,2514916,2541192,753919,706860,47.3,1457918,1457867,55.6,1407625,59,400123,80.7,35.3,1086677,1086662,41.4,1063363,44.5,,,,113744,1058930,1444170,0,3080156,2621802,,"2021-06-13",97013,183100,1206820,113973,125157,602482,1598220,0,2616844,2988140,"NV","Nevada",1198496,45.7,1175166,49.2,354358,71.4,,111836,111834,111803,19777,476198,476195,476129,170004,610469,610457,587224,164572,38.9,10,10,10,5,1198513,"NVA","Report"
106009,122940,128927,159392,20621016,20305694,19887366,5253789,5107510,57.8,11247298,11246145,67,10779767,69.9,2783255,84.4,45.7,8888367,8888062,53,8618294,55.9,,,,881479,8403589,11332854,4571,19453561,16773220,,"2021-06-13",119926,1250700,9578300,139090,151245,707792,12500865,0,20622493,23329865,"NY","New York State",9722249,58,9452128,61.3,2530211,76.8,,834286,834187,833834,150942,3824225,3824096,3823288,1220922,5063202,5063040,4794089,1157857,50,940,926,917,490,9722653,"NYA","Report"
87738,102549,108713,160910,10255595,10023444,9904934,3292741,3173206,47.1,5502477,5502264,55,5284377,58,1696299,82.9,38.7,4529396,4529365,45.3,4400560,48.3,,,,407600,4260293,5576324,11586,11689100,10000702,,"2021-06-13",104329,655400,5106120,121943,133850,595955,6433635,0,10255803,12195155,"OH","Ohio",4922858,49.2,4793925,52.6,1603703,78.4,,393508,393493,393365,74627,1962209,1962200,1961935,734592,2563677,2563655,2435145,792594,42.1,3510,3510,3480,1890,4922904,"OHA","Report"
76583,91127,98485,152126,3030187,2601449,2959220,966198,857933,42.4,1678086,1677945,50.5,1632093,54.3,521631,82.1,32.6,1288424,1288397,38.7,1264245,42.1,,,,88673,1407250,1534373,55,3956971,3325223,,"2021-06-13",100260,222300,1736660,119308,132034,624636,2008305,0,3030351,3967265,"OK","Oklahoma",1375781,41.4,1351587,45,449568,70.8,,87392,87384,87342,15317,621761,621747,621589,238023,666634,666621,642627,196218,34.8,29,29,29,10,1375816,"OKA","Report"
102084,117802,122690,158922,4297140,4181517,4111545,1217466,1161342,56.8,2394183,2388067,65.5,2269734,67.7,653287,85.3,45.5,1919803,1917545,52.6,1849869,55.2,,,,158544,1729103,2415518,2461,4217737,3647769,,"2021-06-13",131051,310100,2287800,151528,164939,721515,2929485,0,4305626,5527385,"OR","Oregon",2074758,56.9,2006470,59.9,611525,79.8,,157215,157213,156601,41997,803681,803679,801490,279335,1115640,1113385,1047905,289948,49.2,482,481,474,245,2077018,"ORA","Report"
103640,119706,125869,177703,13265245,12949464,12797554,4253083,4091638,60.8,7777784,7775638,70.2,7462062,73.4,2389010,99.8,42.8,5473271,5472685,49.4,5320831,52.3,,,,503391,5566946,7197273,373,12801989,11081530,,"2021-06-13",119940,1060500,6504940,138561,151019,641554,7789275,0,13267983,15354715,"PA","Pennsylvania",5980247,54,5828172,57.3,1909838,79.8,,507600,507562,507341,70064,2391241,2391124,2390033,904912,3081743,3081274,2930522,934713,46.7,287,287,276,149,5980871,"PAA","Report"
90778,106272,106051,148561,2898415,2825887,2779546,806578,771288,53.8,1717470,1716790,62.9,1631077,62.2,450027,82.9,37.8,1206972,1206882,44.3,1171211,44.7,,,,87660,1206872,1604355,297,3193694,2727349,,"2021-06-13",122303,190000,1741420,143216,149029,719431,1974570,0,2899184,3905990,"PR","Puerto Rico",1294664,47.5,1258920,48,375742,69.2,,87816,87782,87709,14509,508769,508746,508592,176511,698179,698112,662595,184719,40.5,24,24,24,3,1294788,"PRA","Report"
