"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,988901,43.4,700887,55,412137,64.7,21248,458267,527274,137,40.6,137713,158084,164287,146635,229844,6016952,5904408,5692206,6151448,1725129,1680012,64.4,2876925,2797701,73.5,2630064,75.9,2876512,68.6,718518,95,52.1,2329010,2273683,59.7,2130778,61.5,229101,2540554,3380701,2223,,,,,,,,,4467673,3806167,,"2022-01-25",179351,376600,3250260,210522,231264,191006,1067580,4385975,0,6152579,8012835,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2422318,63.6,2279303,65.8,2477627,59.1,637340,84.9,206549,206516,206397,206526,38528,955168,955055,954799,955158,291164,1314313,1259110,1116548,1314299,306856,55.5,1645,1637,1559,1644,792,2477675,"KYA",,,,,,,,,,1006926,"Report"
,,,,847674,37.9,628689,50.1,381421,60.3,11842,380366,465869,74,35.8,126693,148094,154650,135471,227828,5810210,5635856,5507344,5889377,1688253,1623063,59.3,2755281,2701813,68.9,2537938,71.3,2755047,63.4,671780,90.7,48.7,2263538,2236740,57,2105703,59.1,191401,2422594,3272717,2967,,,,,,,,,4648794,3923318,,"2022-01-25",161358,318200,2961720,191195,210639,172547,1012280,4221270,0,5889679,7501190,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2369370,60.4,2238184,62.8,2396125,55.1,632049,85.3,174783,174752,174584,174763,22276,940823,940791,940289,940808,300600,1279540,1252783,1122280,1279506,308964,51.5,1048,1044,1031,1048,209,2396194,"LAA",,,,,,,,,,858151,"Report"
,,,,2368641,50.6,1412922,60.2,735666,67.5,24008,1177379,1242714,10,46.6,200275,221393,225018,211213,267360,13320640,13009740,12465334,13803098,3126327,3003450,94.4,6503104,6225601,95,5795983,95,6502243,95,1375460,95,72.8,5015904,4810290,79.9,4454277,80.4,394577,5447962,7960958,429,,,,,,,,,6892503,6016745,,"2022-01-25",225490,604700,5847600,258311,280555,237820,1329130,9089590,0,13803926,15541890,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5040946,83.8,4683742,84.5,5246542,80.3,1090509,93.3,376296,376267,375043,376291,73866,1858410,1858373,1853048,1858401,493213,3011678,2806118,2455481,3011661,523360,76.1,189,188,170,189,70,5246573,"MAA",,,,,,,,,,2444111,"Report"
,,,,1903572,49,1196104,61.4,630663,70.8,32061,849020,1091913,435,45.2,183130,207156,210584,194778,257564,10695225,10409236,9920593,11070665,2471056,2415387,83.3,5033673,4817638,93.3,4442475,94.3,5033018,88.6,987680,95,69.2,4185835,4027337,78,3699974,78.5,354112,4043299,6658613,15405,,,,,,,,,6045680,5162887,,"2022-01-25",237404,597000,4879120,277997,304664,252522,1496010,8876570,0,11071429,14352690,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4209747,81.5,3882244,82.4,4368210,76.9,890476,92.8,320045,319890,319687,320007,54690,1476192,1476114,1475591,1476159,425794,2568142,2409839,2083284,2568102,408899,72.3,3944,3904,3682,3942,1093,4368323,"MDA",,,,,,,,,,1973429,"Report"
,,,,520413,55.1,360619,65.9,206398,73.9,10167,250008,273425,564,51.4,196543,216380,221257,206282,277013,2563966,2385863,2423587,2641806,790221,738784,88.3,1186985,1144420,95,1078337,95,1186853,92.7,321994,95,71.1,956333,921088,77.7,861480,78.6,141417,1080508,1416888,3137,,,,,,,,,1344212,1184936,,"2022-01-25",228919,151600,1201620,259689,280923,240276,1078700,1723930,0,2641950,3077150,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,1004109,84.7,944458,86.2,1039340,81.2,279473,95,130418,130396,130339,130399,24553,375515,375495,375436,375508,127237,532747,497527,438049,532740,127438,77.3,693,691,634,693,245,1039373,"MEA",,,,,,,,,,534164,"Report"
,,,,2008,9.3,776,15,207,16.7,8,1990,13,0,8.7,63681,85727,96329,71517,73232,49181,49181,45784,49488,2733,2733,34.2,26553,26291,45.8,24492,51.5,26541,38.4,1397,37.4,26.5,20638,20582,35.9,19142,40.3,2607,43076,3821,2,,,,,,,,,77741,57369,,"2022-01-25",88731,12100,47700,120239,145132,99685,1848340,9180,0,49506,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,23144,40.3,21698,45.7,23196,33.5,1236,33.1,2590,2587,2581,2589,114,19048,19040,19012,19043,1121,1564,1516,104,1563,1,29.8,1,1,1,1,0,23203,"MHA",,,,,,,,,,2011,"Report"
,,,,2698213,51,1874380,61.9,1094351,71.4,43870,1208837,1502820,80,47.6,146354,165743,171769,155149,239265,14245585,13979163,13471741,14615693,4223980,4102626,65,6489068,6277431,73,5900027,75.2,6488654,68.9,1680698,95,55.3,5521233,5361256,62.4,5025760,64.1,454077,5717268,8442763,2033,,,,,,,,,9986857,8595002,,"2022-01-25",191753,919700,7438420,222804,244170,203282,1084740,10791930,0,14616141,19150050,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5629101,65.5,5293373,67.5,5789046,61.5,1532162,86.8,413458,413429,413141,413444,70596,2113910,2113849,2113137,2113889,765588,3260691,3100786,2766139,3260672,695396,58,1042,1037,956,1041,582,5789101,"MIA",,,,,,,,,,2755607,"Report"
,,,,1940014,57.9,1234818,70.2,692453,79.2,27216,813318,1153384,270,52.9,170150,193492,199339,181448,267666,9245234,9027506,8644293,9594978,2463551,2364672,73.2,4128883,3930817,82.3,3648467,84.1,4128075,78.1,934811,95,63.9,3601000,3447154,72.1,3184785,73.4,350832,3512149,5729303,3543,,,,,,,,,5639632,4778088,,"2022-01-25",204467,496700,4029660,241334,265911,218063,1252870,7004810,0,9595827,11531170,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3613081,75.6,3350228,77.3,3766885,71.2,874664,95,324097,324079,323570,324082,50385,1277120,1277072,1274818,1277112,368222,2164496,2010712,1750657,2164461,455743,66.8,1230,1218,1183,1230,314,3766943,"MNA",,,,,,,,,,1994188,"Report"
,,,,1260374,41.3,890066,52.2,545463,62,15768,529629,740788,50,38.7,137461,157367,163282,146225,229240,8239309,7994500,7783416,8436215,2434617,2325431,64.4,3951353,3833200,73.2,3599104,75.5,3951026,68.5,1006982,94.8,51.5,3159735,3081009,58.8,2884966,60.5,243880,3060778,5129590,2310,,,,,,,,,6137428,5235715,,"2022-01-25",172395,417600,3917600,202085,221963,183393,996256,6245405,0,8436558,10580605,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3245048,62,3048808,64,3323765,57.6,879656,82.8,232893,232862,232629,232877,39796,1139727,1139712,1139247,1139715,400863,1950548,1871854,1676468,1950539,438833,54.2,634,620,464,634,164,3323802,"MOA",,,,,,,,,,1286235,"Report"
,,,,16275,48.7,8270,62,2078,67.8,142,3467,13180,0,40.1,196656,222970,231462,211977,217928,94294,94294,83500,101965,8181,8181,85.7,44428,40254,95,34961,95,44425,92.4,3160,84.2,79.1,41014,37517,88.7,32521,90.1,1259,14091,86618,0,,,,,,,,,51851,42290,,"2022-01-25",230526,3400,24720,282644,331337,248493,3184070,91410,0,101968,119530,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,38390,90.8,33394,92.6,41887,87.1,3064,81.6,1120,1120,1120,1120,115,5118,5118,5117,5118,495,35649,32152,27157,35649,2454,80.8,0,0,0,0,0,41887,"MPA",,,,,,,,,,16789,"Report"
,,,,496519,36.1,384668,48.2,234101,58,7290,236714,258071,393,33.9,122807,142834,149441,130869,222050,3601454,3483783,3403614,3654738,1080701,1048685,57.9,1722842,1689172,67,1581668,69.4,1722690,61.7,441259,90.7,47.8,1421610,1402254,55.6,1314975,57.7,89391,1478654,2084401,2459,,,,,,,,,2976149,2521425,,"2022-01-25",168923,219800,1990160,199388,220736,180022,1032980,2817455,0,3654905,5027415,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1464395,58.1,1377045,60.5,1483737,53.1,403434,82.9,83406,83391,83310,83395,17574,572305,572290,571959,572297,204819,827194,807853,720942,827184,180635,49.9,861,861,834,861,406,1483766,"MSA",,,,,,,,,,502468,"Report"
,,,,255827,47.2,183210,58.3,116514,66.6,4615,123024,131871,310,44.1,140159,159415,165189,148651,234516,1462787,1360940,1387901,1497840,484127,452787,63.6,679658,658934,71.8,620646,73.9,679545,67.4,194434,94.2,51.4,549831,535401,58.3,502949,59.9,59020,632924,804135,1911,,,,,,,,,1068778,917598,,"2022-01-25",170405,103700,744260,198481,216767,180748,882233,973295,0,1497990,1821255,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,574624,62.6,542121,64.5,589032,58.5,174962,84.8,53667,53660,53597,53662,9974,232628,232606,232493,232612,84060,302319,287912,255594,302312,80716,55.1,446,446,437,446,212,589060,"MTA",,,,,,,,,,259820,"Report"
,,,,1402325,25.2,963312,32.3,555644,37.2,25337,633007,776193,16,23.5,148929,169287,174770,158107,239032,15211281,9298614,14309030,15618319,4185680,3056763,80.4,8431962,8188869,91.1,7698358,94,8430773,85.3,2133930,95,54.4,5706586,5549348,61.8,5172771,63.2,500659,5842020,9276175,914,,,,,,,,,10488084,8985519,,"2022-01-25",190792,907200,7433660,222696,244406,202569,1142740,11669540,0,15619768,20010400,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5942271,66.1,5564296,68,6099239,61.7,1492613,85.2,473208,473182,471764,473191,53950,2129873,2129765,2126783,2129830,717370,3496310,3339184,2965612,3496078,721229,58.2,140,140,137,140,64,6099531,"NCA",,,,,,,,,,1434553,"Report"
,,,,158868,42.2,110344,56.2,67903,66.7,2376,71477,86478,7,39.1,137158,159466,165795,147623,241233,1016189,947712,964747,1045110,289106,269020,63.8,485892,470559,73.8,444267,76.3,485789,68.6,120166,95,50.4,384043,373042,58.5,350923,60.3,38960,394071,611875,323,,,,,,,,,762062,637246,,"2022-01-25",166241,52200,484980,198802,217714,178945,1057080,729680,0,1045229,1266860,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,398968,62.6,376712,64.7,409961,57.9,101817,85,36038,36032,35888,36034,4356,143224,143218,143015,143220,47921,230704,219710,197801,230699,49537,53.8,8,8,8,8,3,409974,"NDA",,,,,,,,,,160338,"Report"
,,,,531845,49.9,348492,63,204790,72.2,5359,215412,325451,297,46.1,154736,179563,186195,165948,258257,2904272,2787950,2715351,2992913,806945,757727,68.4,1324056,1273217,78.7,1180283,80.9,1323798,73.4,305651,95,58.6,1132801,1095177,67.7,1012618,69.4,90991,1084608,1811854,5781,,,,,,,,,1934408,1617408,,"2022-01-25",187536,149100,1260860,224292,248758,201146,1161030,2217760,0,2993234,3627720,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1148879,71,1066269,73.1,1186467,65.8,283773,90.8,86596,86574,86510,86581,6905,407859,407824,407665,407839,137987,690575,652997,570672,690554,137988,61.3,1493,1484,1422,1493,893,1186523,"NEA",,,,,,,,,,546519,"Report"
,,,,169961,19.9,108816,22.1,53368,22.6,4057,81654,88997,11,18.7,186778,206975,210875,195854,270581,2480739,1727269,2329028,2538448,686907,477754,95,1423137,1386028,95,1312724,95,1422192,95,409833,95,63.4,861917,840059,70.1,785743,71.1,112175,951068,1476322,82,,,,,,,,,1359711,1198569,,"2022-01-25",230058,170700,1103840,260989,283228,241351,1232210,1853590,0,2539647,3128130,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,910076,75.9,855730,77.5,931740,71.9,235963,92.9,83037,83010,82979,83011,17261,338153,338046,337889,338048,97599,510677,488927,434775,510588,121063,68.5,93,93,87,93,40,931960,"NHA",,,,,,,,,,174719,"Report"
,,,,2563469,44.5,1613063,55,841743,63.1,54739,1160972,1422127,37,41.1,178682,202223,206807,189660,244786,15406120,15294958,14359859,15869772,3611901,3573008,86.9,7722554,7445297,95,6912070,95,7721498,92.3,1583319,95,68.4,6072173,5877964,77.2,5423103,78.1,550052,6049042,9270339,1418,,,,,,,,,8882190,7618375,,"2022-01-25",225660,925000,7140000,263095,288662,239541,1358390,11978575,0,15870851,20043575,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6221935,81.7,5766839,83.1,6416095,76.7,1334579,90.4,502446,502354,502094,502388,92207,2246101,2246028,2245356,2246068,621147,3667045,3472933,3018794,3667014,621033,72.2,626,620,595,625,192,6416218,"NJA",,,,,,,,,,2637875,"Report"
,,,,622143,48.7,402623,59.2,227570,65.6,9425,271495,360042,108,44.9,172746,196752,202196,183313,250788,3516811,3119687,3277580,3621979,946991,854970,84,1761995,1693713,94.8,1563414,95,1761798,89.2,415351,95,64.6,1354307,1311035,73.3,1203850,74.3,114537,1478522,2021402,7735,,,,,,,,,2096829,1787431,,"2022-01-25",194423,185500,1588940,228077,251495,206328,1079620,2302275,0,3622196,4076715,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1383545,77.4,1276242,78.7,1426781,72.2,346920,91.9,107063,107045,106905,107054,21127,546394,546353,545970,546378,162633,771315,728089,621340,771290,162127,68,2059,2058,2027,2059,1033,1426831,"NMA",,,,,,,,,,641070,"Report"
,,,,612420,37.2,415570,49.7,240388,59,10871,259158,353719,0,34.8,147773,170266,175716,157244,227680,4464036,4310998,4195256,4551561,1129231,1066379,72.6,2235892,2182073,83.2,2036243,85.3,2235821,77.2,493548,95,53.9,1659448,1626881,62.1,1516220,63.5,181062,1578301,2791770,511,,,,,,,,,3080156,2621802,,"2022-01-25",176419,255200,1853880,207262,227600,187730,1095620,3324910,0,4551644,5433990,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1758981,67.1,1648280,69,1791538,61.9,407419,82.1,169407,169403,169359,169404,25878,590047,590042,589942,590042,187639,1032040,999478,888923,1032034,193871,58.2,58,58,56,58,31,1791552,"NVA",,,,,,,,,,623748,"Report"
,,,,5558021,42.8,3485503,54.7,1870303,63.5,96593,2500035,3097257,308,39.7,186874,210809,215465,198353,248044,35359449,19609020,33236013,36351263,8175886,4915549,87.1,16952563,16372990,95,15307308,95,16950651,92.5,3418419,95,69.3,13472591,13057092,77.8,12132256,78.7,1384429,13254849,21697056,17355,,,,,,,,,19453561,16773220,,"2022-01-25",215887,1832900,14666160,250386,272266,229163,1274150,25498675,0,36353689,41997735,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13925683,83,13000145,84.3,14340921,78.3,2944501,89.3,1227813,1227618,1226761,1227704,185544,4864092,4863476,4861401,4863973,1389767,8244729,7830032,6907783,8244557,1367508,73.7,4706,4557,4200,4687,1682,14341340,"NYA",,,,,,,,,,5694193,"Report"
,,,,3133811,51.8,2160651,62.6,1265201,71.4,54690,1379393,1768367,529,48.5,143654,163747,170154,152674,240285,16375867,16046621,15502836,16791535,4916994,4750704,62.1,7261875,7028866,70.3,6604768,72.5,7261591,66,1880637,91.9,53.6,6259992,6081900,60.8,5706111,62.6,609460,6419305,9743700,19370,,,,,,,,,11689100,10000702,,"2022-01-25",180926,961100,7865580,211471,232119,192290,1033490,12321915,0,16791835,21148595,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6427627,64.3,6051649,66.4,6605694,60.1,1771668,86.6,541753,541740,541505,541746,90828,2342239,2342220,2341628,2342232,800131,3716637,3538576,3163537,3716620,878230,56.5,5096,5091,4979,5096,2479,6605725,"OHA",,,,,,,,,,3202979,"Report"
,,,,737094,37,526081,49.4,322110,59.6,10247,347009,392263,31,34.5,140534,163985,170969,150228,239114,5452853,4453082,5137175,5560594,1518687,1302861,68.9,2724542,2659241,80,2491700,82.9,2724289,73.6,669376,95,52.1,2060879,2018565,60.7,1882259,62.6,147749,2256617,3155272,1247,,,,,,,,,3956971,3325223,,"2022-01-25",169827,320900,2751660,202092,223647,181551,1058050,3647450,0,5560885,6720010,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2128670,64,1992299,66.3,2170953,58.7,540082,85,139905,139887,139812,139890,20513,829077,829055,828793,829059,273921,1201802,1159511,1023505,1201786,245600,54.9,218,217,189,218,48,2171002,"OKA",,,,,,,,,,749550,"Report"
,,,,1305417,50.5,818319,62.5,491205,71.5,20858,580437,740248,397,47.1,170618,191589,196011,180351,245532,6988708,6843510,6568688,7195855,1880968,1812046,75.8,3198117,3078137,84.4,2876371,85.8,3197776,80.1,746068,95,63.7,2687503,2601904,71.3,2422503,72.3,267580,2692460,4222556,13607,,,,,,,,,4217737,3647769,,"2022-01-25",217632,457400,3436420,251637,273908,230058,1198200,5285325,0,7196203,9179145,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2766245,75.8,2586055,77.2,2851836,71.5,686800,89.7,242837,242834,242006,242836,52224,984377,984373,981470,984376,310219,1619999,1534413,1358157,1619990,323110,67.6,4634,4625,4422,4634,1247,2851847,"ORA",,,,,,,,,,1341940,"Report"
,,,,3191476,41.7,2236082,52,1321758,60.3,54054,1449213,1766666,49,39,167074,187886,193299,176689,254582,20820638,17548650,19653433,21386591,6093079,5286596,81.6,10441334,10114434,91.3,9518635,93.6,10439561,86.2,2659050,95,61.3,7844579,7612773,68.7,7128471,70.1,750251,8308012,12329197,1351,,,,,,,,,12801989,11081530,,"2022-01-25",215465,1492700,10341660,248916,271297,227888,1152510,15749395,0,21388811,27583755,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,8144155,73.5,7659437,75.3,8375539,69.2,2192810,91.6,702935,702853,702402,702883,88824,3037515,3037320,3035243,3037397,1031263,4634952,4403355,3921211,4634631,1072440,65.4,628,627,581,628,283,8376030,"PAA",,,,,,,,,,3269982,"Report"
,,,,935564,41.8,592245,50.9,319866,54.1,8705,405084,545056,9,38.1,197939,214277,216444,205466,234066,6103231,6000934,5672908,6320581,1590842,1541440,91.9,2934652,2804636,95,2587607,95,2933824,95,690287,95,76,2426993,2340110,82.2,2150727,82.1,148443,2471168,3701393,570,,,,,,,,,3193694,2848293,,"2022-01-25",218354,212800,2482440,244833,266069,226693,1026040,4278330,0,6321574,6973570,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2429937,85.3,2240444,85.5,2516669,81.8,591452,87,138368,138316,138191,138324,23489,935484,935413,935052,935429,293400,1442901,1356093,1167125,1442798,274547,78.8,118,115,76,118,16,2516871,"PRA",,,,,,,,,,958854,"Report"
,,,,394519,52.9,253857,65.3,136836,74.2,4601,178237,222854,25,48.8,195277,216630,220712,205863,278301,2009222,1955024,1886789,2068591,520550,504198,94,996328,956507,95,892100,95,996231,95,213657,95,75.4,798762,768674,82.9,713184,83.4,63769,791272,1212201,1449,,,,,,,,,1059361,927491,,"2022-01-25",228710,87100,909540,261228,283420,241119,1295330,1426225,0,2068691,2422865,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,801666,86.4,746153,87.3,831746,82.8,184329,95,59538,59537,59511,59537,6737,282733,282722,282615,282729,82669,489130,459054,403675,489127,94796,78.5,354,353,352,353,127,831755,"RIA",,,,,,,,,,405717,"Report"
,,,,9096,59.7,3963,68.1,1303,74.2,0,9084,12,0,53.1,199740,222885,234047,211093,230622,41557,41557,38812,43006,4594,4594,90.2,19432,18580,95,17128,95,19431,95,1822,91.5,73.4,15811,15209,81.6,13910,83.9,2344,34268,6364,32,,,,,,,,,21532,18645,,"2022-01-25",189439,3800,28500,218772,245975,200216,2047690,8490,0,43008,40790,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,16531,88.7,15232,91.9,17132,84.1,1756,88.2,2349,2349,2349,2349,227,12356,12356,12356,12356,1503,2412,1810,511,2411,25,79.6,16,16,16,16,1,17133,"RPA",,,,,,,,,,9096,"Report"
,,,,1004876,38.6,754462,49.6,474542,59,20239,439562,561061,472,36.3,136654,156240,162235,144845,234804,6905748,6620482,6550270,7034045,2200165,2126944,65.4,3369643,3288198,74.4,3098454,76.7,3368335,69.4,943041,95,51.8,2668531,2617044,59.2,2460436,60.9,223066,2759775,4050998,2082,,,,,,,,,5148714,4419974,,"2022-01-25",184958,447900,3856120,215453,235861,196097,1016300,5218935,0,7035921,9522955,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2763796,62.5,2606653,64.6,2814787,58,804069,85.8,202894,202850,202295,202852,31045,1020542,1020413,1018452,1020467,344140,1591532,1540175,1385550,1591110,428677,54.7,358,358,356,358,207,2815326,"SCA",,,,,,,,,,1021334,"Report"
,,,,194806,41.3,139811,53.1,85907,61.4,2390,90579,105198,8,38.2,148899,173315,180031,159953,251826,1279240,1057514,1201813,1317198,382450,326165,73.5,650648,628340,85.1,586399,87.8,650603,79,172333,95,55.3,489372,474004,64.2,441953,66.2,39752,517815,759546,133,,,,,,,,,884659,738101,,"2022-01-25",191390,87600,675380,229392,253633,205606,1114860,930165,0,1317246,1693145,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,503372,68.2,471301,70.6,518735,63,139893,92.1,37962,37957,37932,37958,4946,192128,192126,192058,192126,69621,288620,273255,241277,288617,65305,58.6,34,34,34,34,21,518744,"SDA",,,,,,,,,,198175,"Report"
,,,,1401669,42,1002738,53.7,606889,63.8,19611,607664,791847,2654,39.6,135741,156129,163116,144367,238268,9111024,8872617,8676329,9269191,2724336,2645370,60.4,4125317,4032694,69.1,3808333,71.6,4124689,64.2,1042900,91.2,50.1,3423503,3359064,57.6,3172173,59.6,254595,3557027,5409176,49163,,,,,,,,,6829174,5835568,,"2022-01-25",171537,498800,4378180,200744,220234,182453,1024540,6837550,0,9269961,11714530,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3522538,60.4,3335478,62.7,3586898,55.9,951772,83.2,229947,229896,229655,229909,35507,1285785,1285740,1285191,1285768,472711,2060420,1996073,1809901,2060349,437830,52.5,10874,10829,10731,10872,5724,3587026,"TNA",,,,,,,,,,1421776,"Report"
,,,,5551582,36.6,3477908,49.2,1847168,58.1,87774,2535606,3069393,166,33.6,147353,172111,176956,158193,234740,41480678,0,38215499,42720071,8765712,0,69.3,20098337,19349381,80.3,17661757,81.8,20093388,74.4,3582467,95,55.1,15976452,15535370,64.5,14187421,65.7,1483522,15894579,25344181,3935,,,,,,,,,28995881,24101113,,"2022-01-25",194235,2580600,20048020,233682,260788,208554,1508210,33691405,0,42726217,56320025,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16517135,68.5,15168050,70.2,16957308,62.8,3177309,85.1,1305859,1305449,1304168,1305598,175721,5947116,5946390,5942521,5946605,1513265,9704825,9264552,7920644,9704338,1488037,58.5,767,744,717,767,286,16958567,"TXA",,,,,,,,,,5692939,"Report"
,,,,685049,40.5,395028,56.4,220043,66.1,9470,279259,412515,3,36.2,148332,176523,183625,160739,252963,4575921,4500943,4177056,4754916,925520,904332,69.4,2226134,2118667,81.7,1914545,84.2,2225669,75.2,371149,95,56.9,1825020,1753941,67.7,1577791,69.4,174454,1686146,2894565,300,,,,,,,,,3205958,2592257,,"2022-01-25",179692,236000,1971660,222233,253249,194745,1574550,3553190,0,4755465,5760850,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1867875,72.1,1691603,74.4,1938891,65.5,333042,91,163470,163428,163269,163441,16573,642199,642139,641740,642177,142972,1133307,1062296,886582,1133261,173495,60.5,12,12,12,12,2,1938988,"UTA",,,,,,,,,,701247,"Report"
