"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,117418,14.5,91265,20.6,64655,27.2,873,30976,85694,25,13.7,146200,169196,172391,155518,216041,2049154,1827287,1923890,2069409,579958,551420,81.7,1156297,1136065,93.8,1060005,95,1155162,86.8,292322,99.9,57,807474,805963,66.5,755616,67.7,54808,664470,1256668,94062,1415872,1211109,,"2021-11-24",198429,114700,1042700,231977,251746,211137,1046570,1652100,0,2070008,2809500,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,858447,70.9,807972,72.4,859818,64.6,237547,88.5,54810,54774,54644,54776,10494,275540,275489,274929,275494,97641,511501,510053,460274,511416,127995,60.7,18142,18131,18125,18132,1417,859993,"HIA",,,,,,,,,,117568,"Report"
,,,,495208,29.6,397464,41.9,282234,56.3,5436,230059,260099,3,27.8,130920,152980,159048,139574,237590,4094183,4019728,3862046,4130590,1313766,1274412,62.2,1962641,1926543,72,1804919,74.3,1962601,66.3,532604,96.3,52.3,1649462,1649411,61.6,1541147,63.5,159721,1660636,2309859,411,3155070,2676281,,"2021-11-24",167550,259200,2030440,197525,217702,178626,956014,2996675,0,4130627,5286315,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1782713,66.6,1674372,69,1782758,60.2,501519,90.7,151976,151974,151890,151974,13984,685212,685207,685014,685208,263513,945326,945280,837218,945324,223912,56.5,252,252,250,252,110,1782766,"IAA",,,,,,,,,,495597,"Report"
,,,,201249,25.1,161021,35.9,115044,47.2,2445,82255,116513,41,25,104118,0,138868,0,213590,0,0,1859260,0,620841,593326,50.5,902388,0,0,899255,67.2,0,0,264492,91,41.4,740663,0,0,738892,55.2,74500,757391,1026166,2601,1787065,1495407,,"2021-11-24",153521,141500,1079560,0,204914,0,943861,1522460,0,1860658,2743520,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,803317,60,0,0,243574,83.8,71969,0,71947,0,11604,308913,0,308886,0,111899,423593,0,421855,0,119802,45.1,635,0,629,0,269,805110,"IDA",,,,,,,,,,201254,"Report"
,,,,119155,16.6,82212,23.5,42226,31.3,523,52445,66337,118,15.2,88897,0,0,0,0,1836042,1836042,1686698,1851110,343971,343971,46.8,973890,958608,0,876441,0,973596,0,166971,0,36.1,750942,750754,0,683953,0,35712,901953,913733,168,2082813,0,,"2021-11-24",116383,95600,1120020,0,0,0,0,1208415,0,1851566,2424035,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,784348,0,717511,0,784419,0,134912,0,35058,35036,34996,35037,3276,374604,374527,374288,374535,75913,374889,374779,308221,374841,55722,37.7,6,6,6,6,1,784557,"IH2",,,,,,,,,,119423,"Report"
,,,,1715103,23.8,1292754,35,871989,49.5,17792,701568,996900,552,22.1,138927,160408,164627,147623,219040,17384715,17088805,16222294,17603844,4475498,4355023,68.7,8703666,8501837,78.4,7884590,80,8703083,73,1918229,93.9,57.4,7271803,7255045,66.9,6702736,68,605491,6402962,10572179,23933,12671821,10837805,,"2021-11-24",169609,1068600,7759900,198311,218112,180233,1051890,12664095,0,17604565,21492595,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7759273,71.6,7204480,73.1,7775882,65.2,1762281,86.2,585395,585334,582811,585337,81495,2695637,2695522,2687994,2695537,788136,4487222,4470580,3926018,4487170,889191,61.4,7838,7837,7657,7838,3459,7776092,"ILA",,,,,,,,,,1716812,"Report"
,,,,688643,21.5,563482,31.1,404263,43.7,8368,253526,427118,366,20.3,114618,134440,140180,122209,215554,7669860,7562485,7239234,7716130,2340364,2294652,55.5,3737561,3691717,64.7,3464306,67.1,3737400,59.2,973039,89.6,47,3167456,3165780,55.5,2969182,57.5,276258,2826419,4587321,26328,6732219,5705039,,"2021-11-24",150045,528900,3666980,177061,195602,159987,930367,5905510,0,7716326,10101390,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3399800,59.6,3202995,62,3401459,53.9,924370,85.1,264598,264574,264329,264583,29855,1204583,1204568,1204270,1204575,452882,1924645,1922987,1726814,1924630,437916,50.5,7671,7671,7582,7671,3717,3401497,"INA",,,,,,,,,,689378,"Report"
,,,,325788,22.1,255660,32,180109,43.4,3999,138615,183471,82,20.6,125110,147422,152677,133606,224088,3614352,3470284,3378836,3644736,1065511,1024791,65.7,1912921,1881900,76.8,1753292,79.2,1912826,70.1,502675,99.9,50.9,1484022,1483961,60.5,1376296,62.2,119494,1419726,2102602,3017,2913314,2451697,,"2021-11-24",164177,233400,1896920,195089,216125,175331,1005920,2652675,0,3644839,4782995,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1584842,64.6,1477084,66.7,1584899,58.1,414596,87.2,113779,113765,113666,113774,17773,595296,595288,594948,595288,197648,875305,875252,767999,875300,198941,54.4,537,537,471,537,234,1584917,"KSA",,,,,,,,,,326167,"Report"
,,,,529665,24.2,423305,34.1,288452,46,9617,232031,288441,57,22.9,119679,139455,144969,127431,209359,5307880,5203828,5022883,5345823,1571375,1529716,59.9,2674722,2636481,69.3,2481740,71.6,2674409,63.8,697323,92.9,48,2144349,2144192,56.3,2013483,58.1,208821,2225113,2911012,1904,4467673,3806167,,"2021-11-24",157722,342000,2949500,185134,203374,167971,938827,3754995,0,5346850,7046495,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2318659,60.9,2187847,63.1,2318803,55.3,626627,83.5,196590,196559,196453,196568,37512,921955,921942,921714,921946,286292,1198837,1198697,1068279,1198826,302084,51.9,1464,1461,1401,1463,739,2318846,"KYA",,,,,,,,,,530146,"Report"
,,,,414821,19.4,342662,27.9,241896,38.8,4270,160433,250565,16,18.4,111042,131245,137095,118737,206343,5149156,4988262,4882173,5161897,1529049,1469100,55.3,2568779,2555745,65.1,2407891,67.6,2568616,59.1,658391,88.8,45.4,2112573,2112411,53.8,1993367,56,174590,2127733,2857104,2678,4648794,3923318,,"2021-11-24",144380,292600,2765480,171077,188475,154392,905764,3653830,0,5162105,6711910,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2261968,57.7,2142787,60.2,2262102,52,623645,84.2,163432,163408,163264,163413,21778,907459,907436,906963,907446,296202,1190273,1190136,1071582,1190254,305459,48.7,989,988,978,989,206,2262153,"LAA",,,,,,,,,,415284,"Report"
,,,,1003606,22.1,744989,32.5,495400,46.2,9625,442845,551880,3,20.6,165615,187031,190040,174671,239873,11253160,10986321,10527662,11414981,2804911,2696240,85,5856929,5706930,94.9,5313786,95.9,5856823,89.6,1306677,99.9,66.6,4592773,4581177,76.1,4246917,76.7,363187,4416230,6635208,423,6892503,6016745,,"2021-11-24",193574,559700,5139300,221749,240845,204159,1141000,7643090,0,11415048,13342090,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4871666,81,4536208,81.9,4883258,74.7,1071468,91.6,357660,357638,356422,357655,71258,1796852,1796841,1791542,1796844,483934,2728620,2717035,2388109,2728607,516220,70.8,152,152,135,152,56,4883284,"MAA",,,,,,,,,,1004353,"Report"
,,,,911443,24.3,687876,36.1,447161,50.9,16031,398194,498072,201,22.5,154318,178658,181792,164137,233806,9223904,8951966,8564203,9329127,2243127,2190183,76.4,4619856,4515289,87.5,4167679,88.5,4619486,81.3,961914,99.9,63.3,3826697,3826289,74.1,3519853,74.7,327439,3454202,5534124,13807,6045680,5162887,,"2021-11-24",200556,550600,4350420,234849,257376,213327,1263810,7223950,0,9329572,12124970,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4060981,78.7,3754394,79.7,4061348,71.5,878317,91.5,306516,306453,306265,306482,53556,1432939,1432899,1432437,1432907,419536,2318426,2318063,2012290,2318392,404209,67.2,3569,3566,3402,3567,1016,4061450,"MDA",,,,,,,,,,912498,"Report"
