"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,18096,16.4,13154,30,6781,43,84,5759,12267,0,14.7,159118,203923,210348,175497,243005,267783,247003,240941,268091,39029,37812,79.6,134198,133896,99.9,119615,99.9,134193,87.8,16733,99.9,67.1,113074,113062,86.1,100584,87.8,10695,85829,171529,44,168489,131316,,"2021-11-22",155945,21500,76580,200090,229388,172001,1635950,164670,0,268097,262750,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,122948,93.6,110465,96.4,122960,80.5,15759,98.1,10030,10029,10024,10030,543,37466,37465,37452,37465,6442,75465,75454,62989,75465,8774,73,0,0,0,0,0,122961,"GUA",,,,,,,,,,18110,"Report"
,,,,113755,14.1,88733,20.1,63268,26.7,802,29336,83741,25,13.3,145616,168662,171835,154897,215260,2042681,1821083,1917685,2061138,577861,549407,81.4,1152427,1134004,93.6,1058120,94.8,1151293,86.5,291769,99.9,56.9,806293,804799,66.5,754544,67.6,54581,661715,1251380,94060,1415872,1211109,,"2021-11-22",196387,113800,1035160,229590,249156,208964,1035800,1631630,0,2061736,2780590,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,857274,70.8,806891,72.3,858628,64.5,237311,88.4,54648,54612,54482,54614,10460,275201,275150,274591,275155,97535,510812,509381,459693,510727,127899,60.7,18142,18131,18125,18132,1417,858803,"HIA",,,,,,,,,,113904,"Report"
,,,,457130,27.4,371312,39.2,268839,53.7,4854,208160,244473,2,25.7,129238,151166,157083,137780,234814,4045634,3971584,3814334,4077516,1298413,1259261,61.9,1951895,1920409,71.8,1799247,74.1,1951859,66,531460,96.1,52.1,1644285,1644240,61.4,1536305,63.3,158481,1634361,2284296,411,3155070,2676281,,"2021-11-22",164734,258000,2021480,194205,214044,175624,939947,2917995,0,4077549,5197475,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1779037,66.5,1671026,68.8,1779076,60.1,500984,90.6,151313,151311,151228,151311,13926,684095,684090,683897,684091,263215,943426,943386,835652,943424,223733,56.4,250,250,249,250,110,1779084,"IAA",,,,,,,,,,457489,"Report"
,,,,194830,24.3,156691,34.9,112971,46.4,2273,78998,113523,41,24.2,103618,0,138202,0,212739,0,0,1850342,0,618367,591021,50.4,900558,0,0,897526,67,0,0,264139,90.9,41.4,739258,0,0,737492,55.1,74088,753154,1021892,2593,1787065,1495407,,"2021-11-22",151659,140900,1068400,0,202429,0,932415,1500950,0,1851727,2710250,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,802062,59.9,0,0,243395,83.7,71714,0,71692,0,11582,308571,0,308544,0,111823,422932,0,421199,0,119721,45,633,0,627,0,269,803850,"IDA",,,,,,,,,,194835,"Report"
,,,,113981,15.9,79025,22.6,40851,30.3,466,49401,64257,118,14.6,88418,0,0,0,0,1827607,1827607,1678570,1841129,342014,342014,46.6,969887,956143,0,874178,0,969594,0,166485,0,36,749972,749793,0,683090,0,35553,897377,908486,168,2082813,0,,"2021-11-22",115677,95500,1118220,0,0,0,0,1195625,0,1841584,2409345,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,783472,0,716733,0,783534,0,134816,0,34956,34934,34894,34935,3272,374284,374207,373968,374215,75858,374426,374325,307865,374378,55685,37.6,6,6,6,6,1,783672,"IH2",,,,,,,,,,114242,"Report"
,,,,1646307,22.9,1248824,34,850285,48.4,16254,668937,962238,483,21.3,136489,159149,163308,145033,217288,17248246,16953471,16092273,17294970,4439702,4319641,67,8492247,8460126,78.1,7847797,79.6,8491668,71.2,1910100,93.5,57.2,7247380,7230757,66.7,6679768,67.8,589978,6353804,10331545,20360,12671821,10837805,,"2021-11-22",167508,1055100,7731880,195855,215410,178000,1038860,12439365,0,17295687,21226345,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7731346,71.3,7177904,72.8,7747820,65,1756547,86,575943,575882,573394,575885,79677,2689825,2689710,2682190,2689725,786350,4475664,4459157,3915864,4475612,887481,61.1,6598,6597,6456,6598,3039,7748030,"ILA",,,,,,,,,,1647912,"Report"
,,,,663985,20.7,546977,30.2,397009,43,8007,241716,414617,356,19.6,114081,133865,139558,121636,214775,7637062,7530288,7207137,7679960,2331903,2286544,55.4,3727927,3686173,64.6,3459182,67,3727772,59,972184,89.5,47,3163583,3162238,55.4,2965923,57.4,275537,2811887,4566455,26271,6732219,5705039,,"2021-11-22",148658,527900,3670040,175423,193793,158507,921762,5810030,0,7680150,10007970,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3397029,59.5,3200509,62,3398357,53.8,924069,85.1,264040,264016,263773,264025,29793,1203961,1203946,1203648,1203953,452752,1922747,1921420,1725529,1922732,437811,50.5,7647,7647,7559,7647,3713,3398395,"INA",,,,,,,,,,664696,"Report"
,,,,312249,21.2,246735,30.9,175530,42.4,3772,131621,177143,81,19.8,124343,146610,151798,132787,222905,3594436,3450503,3359380,3622410,1059885,1019201,65.4,1905812,1877255,76.6,1748931,79,1905718,69.9,501934,99.9,50.8,1481162,1481108,60.4,1373610,62.1,118900,1410630,2089972,3010,2913314,2451697,,"2021-11-22",162027,233000,1883080,192534,213295,173034,992739,2604265,0,3622512,4720345,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1582235,64.5,1474644,66.6,1582285,58,414277,87.1,113432,113418,113319,113427,17749,594715,594707,594367,594707,197543,873621,873575,766488,873616,198752,54.3,535,535,470,535,233,1582303,"KSA",,,,,,,,,,312617,"Report"
,,,,513745,23.5,412372,33.2,283253,45.2,9095,222879,282179,55,22.2,119119,138868,144338,126835,208533,5285530,5181782,5001042,5320811,1565173,1523683,59.7,2667825,2632283,69.2,2477794,71.5,2667513,63.6,696672,92.8,47.9,2140670,2140521,56.2,2010039,58,207975,2213313,2898652,1897,4467673,3806167,,"2021-11-22",155874,340500,2931780,182965,200991,166003,927827,3691655,0,5321837,6963935,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2316118,60.9,2185534,63.1,2316254,55.2,626303,83.4,196271,196240,196135,196249,37464,921033,921020,920793,921024,286151,1197537,1197405,1067210,1197526,301952,51.8,1456,1453,1396,1455,736,2316297,"KYA",,,,,,,,,,514208,"Report"
,,,,402155,18.8,333628,27.2,237142,38,4053,153465,245072,14,17.8,110594,130753,136571,118258,205603,5129855,4969362,4863531,5141075,1523565,1463778,55.1,2563246,2551770,65,2404325,67.5,2563084,59,658007,88.8,45.4,2109494,2109336,53.8,1990516,55.9,173992,2118333,2846291,2666,4648794,3923318,,"2021-11-22",144110,289600,2769060,170758,188124,154104,904074,3640730,0,5141282,6699390,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2259270,57.6,2140313,60.1,2259400,52,623377,84.1,163063,163039,162895,163044,21762,906594,906571,906098,906581,296048,1188810,1188677,1070347,1188791,305365,48.6,984,983,973,984,202,2259451,"LAA",,,,,,,,,,402604,"Report"
,,,,966237,21.3,722661,31.5,485573,45.4,8959,421648,536346,3,19.8,164729,186158,189111,173736,238761,11200651,10935405,10476185,11353893,2791914,2683863,84.7,5835767,5694339,94.6,5301909,95.7,5835661,89.3,1303859,99.9,66.5,4586434,4574853,76,4240905,76.6,361882,4387519,6604137,422,6892503,6016745,,"2021-11-22",191707,558300,5114900,219611,238523,202191,1130000,7540240,0,11353960,13213440,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4867108,80.9,4531962,81.8,4878685,74.7,1070709,91.6,356981,356959,355743,356976,71124,1795244,1795233,1789934,1795236,483557,2726334,2714764,2386150,2726321,515972,70.8,152,152,135,152,56,4878711,"MAA",,,,,,,,,,966956,"Report"
,,,,865162,23.1,658296,34.6,433542,49.4,15130,374988,475833,187,21.4,151564,177396,180446,161209,232077,9158763,8887325,8500785,9162693,2226534,2173667,74.6,4512229,4505133,87.3,4158452,88.3,4511903,79.4,960443,99.9,63.2,3817872,3817673,73.9,3511853,74.5,325854,3424584,5398957,13696,6045680,5162887,,"2021-11-22",197898,545500,4332840,231736,253965,210499,1247060,7085910,0,9163091,11964250,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4054933,78.5,3748961,79.6,4055083,71.3,877573,91.5,305902,305847,305660,305868,53482,1431324,1431284,1430825,1431292,419211,2314408,2314254,2009088,2314374,403866,67.1,3551,3548,3388,3549,1014,4055185,"MDA",,,,,,,,,,866138,"Report"
