"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,129607,150252,153238,203208,1261829,1221485,1180230,383873,366431,68.1,662847,662659,78.9,621350,80.7,188651,99.9,53.9,525083,525038,62.5,489980,63.6,51417,477174,732020,1452,973764,839807,,"2021-10-19",165534,68600,631420,191939,209287,853289,911895,0,1262063,1611915,"DE","Delaware",575685,68.5,540594,70.2,167416,88.6,50935,50926,50892,9303,209693,209682,209571,68376,314627,314593,279654,89473,59.1,484,484,477,264,575739,"DEA",,"Report"
,,,,,,,,,,,129657,148899,152520,204305,27838271,27009289,26306377,9188302,8851616,68.2,14654112,14645948,78.3,13817994,80.1,4391961,97.7,53.4,11463134,11462168,61.3,10785079,62.5,1225613,10250913,16271109,99756,21477737,18696028,,"2021-10-19",158924,1835900,13196440,182570,197899,758967,19100985,0,27847391,34133325,"FL","Florida",12658896,67.7,11981118,69.5,3849251,85.6,1207594,1206803,1206066,199614,4470718,4470010,4469031,1856984,6952623,6952370,6276510,1774705,58.9,29717,29713,29511,17948,12660652,"FLA",,"Report"
,,,,,,,,,,,72044,84346,90982,33278,74654,74654,73446,5844,5844,43.9,45505,45491,51.4,44812,55.5,3559,20.3,27.7,28746,28745,32.5,28212,34.9,11685,61735,1249,0,103643,88509,,"2021-10-19",85360,11500,74000,99956,109593,503787,2970,0,74669,88470,"FM","Federated States of Micronesia",39852,45,39304,48.7,3271,18.6,11159,11151,11136,1043,28022,28021,28017,2221,679,679,150,7,38.5,1,1,1,0,39861,"FMA",,"Report"
,,,,,,,,,,,104652,123593,128395,181018,11108650,10712402,10417362,2745953,2670960,56.1,5951111,5948778,66.2,5553277,68.4,1339921,88.3,44.6,4731869,4731425,52.6,4435210,54.7,279332,4392291,6429953,9810,10617423,8988102,,"2021-10-19",142884,652600,6252700,168785,186979,1000070,8265285,0,11111386,15170585,"GA","Georgia",5004969,55.7,4708487,58,1178774,77.7,277390,277283,276962,32520,1947452,1947395,1946639,641450,2777539,2777158,2481940,503318,47.1,3138,3133,2946,1486,5005519,"GAA",,"Report"
,,,,,,,,,,,149466,174995,172171,121654,247726,227722,222297,34169,33044,78.6,130368,130339,92.1,116686,90.4,16398,58.4,65.7,108970,108958,77,97252,75.3,10091,78776,158859,41,165768,141562,,"2021-10-19",147706,20500,74200,172963,189639,871756,150150,0,247767,244850,"GU","Guam",118430,83.7,106719,82.7,15391,54.8,9505,9504,9499,526,36696,36695,36682,6286,72242,72231,60538,8579,71.5,0,0,0,0,118443,"GUA",,"Report"
,,,,,,,,,,,137075,159870,162761,198755,1936197,1728988,1816414,533553,509650,77.9,1103355,1099532,90.8,1026453,92,281176,99.9,55.6,786638,785153,64.8,737454,66.1,50725,623112,1172961,94011,1415872,1211109,,"2021-10-19",172671,99800,912140,201865,219067,910716,1432860,0,1940809,2444800,"HI","Hawaii",836389,69.1,788564,70.7,233503,87,51440,51404,51276,9936,270841,270791,270238,96262,497505,496082,448944,125890,59.2,18123,18112,18106,1415,837909,"HIA",,"Report"
,,,,,,,,,,,114123,134538,139109,195928,3600616,3535067,3377896,1083394,1049557,59,1861275,1861185,69.5,1743996,71.8,513536,92.9,50.4,1589508,1589483,59.4,1485868,61.2,147957,1397387,2054956,371,3155070,2676281,,"2021-10-19",141531,222600,1733400,166851,183895,807553,2509395,0,3600671,4465395,"IA","Iowa",1734616,64.8,1630929,67.2,492978,89.2,145724,145722,145644,13486,670639,670632,670447,258647,918039,918021,814598,220737,55,241,241,240,108,1734643,"IAA",,"Report"
,,,,,,,,,,,92324,0,123140,182818,0,0,1648680,531397,506967,48.3,862385,0,0,859987,64.2,254403,87.5,39.2,700770,0,0,699194,52.2,67773,654802,925052,2270,1787065,1495407,,"2021-10-19",131235,122400,917500,0,175168,806846,1305360,0,1649897,2345260,"ID","Idaho",0,0,766132,57.2,237468,81.7,67471,0,67449,11224,296750,0,296729,108831,402953,0,401403,117177,43,556,0,551,236,767730,"IDA",,"Report"
,,,,,,,,,,,81246,0,0,0,1691581,1691581,1548604,304475,304475,44.1,918930,918504,0,839594,0,158195,0,35.1,730247,730083,0,666240,0,33204,827397,831539,71,2082813,0,,"2021-10-19",104134,87300,1034120,0,0,0,1047495,0,1692211,2168915,"IH2","Indian Health Svc",763007,0,699131,0,132079,0,33069,33048,33011,3152,367055,366980,366751,74202,363063,362975,299365,54725,36.6,4,4,4,0,763191,"IH2",,"Report"
,,,,,,,,,,,123893,144476,147492,183667,15658012,15399926,14533819,3752745,3648791,69.5,8801458,8775465,81,8131867,82.5,1977653,96.8,50.1,6346769,6332201,58.4,5863783,59.5,555777,5622319,9500965,20440,12671821,10837805,,"2021-10-19",147656,918400,6980120,172642,189880,915738,10812135,0,15699501,18710655,"IL","Illinois",6873931,63.4,6403103,65,1612500,78.9,544531,544502,542070,74954,2403144,2403100,2396612,725390,3934279,3919755,3457952,809112,54.4,6574,6574,6469,3044,6888528,"ILA",,"Report"
,,,,,,,,,,,104362,123143,128009,189381,7025378,6938519,6610718,2056190,2019758,53.2,3579357,3578958,62.7,3360111,65.1,948394,87.3,45.6,3070573,3070435,53.8,2881361,55.8,259388,2528331,4213287,24862,6732219,5705039,,"2021-10-19",129707,467600,3268120,153060,169088,804254,4996410,0,7025868,8732130,"IN","Indiana",3323154,58.2,3133884,60.7,916137,84.4,255226,255206,254975,29101,1185508,1185493,1185215,449136,1875182,1875061,1686378,434267,49.4,7394,7394,7316,3633,3323310,"INA",,"Report"
,,,,,,,,,,,110782,131635,135669,191190,3227286,3091437,3002434,909085,872177,61.3,1786901,1786758,72.9,1663393,75.2,478169,99.9,48.8,1421125,1421106,58,1318684,59.6,109194,1245432,1871316,1491,2913314,2451697,,"2021-10-19",138959,198700,1622000,165123,182928,851402,2227605,0,3227433,4048305,"KS","Kansas",1527862,62.3,1425352,64.4,406201,85.4,107434,107426,107332,17214,580365,580357,580028,193790,839608,839597,737570,194979,52.4,482,482,422,218,1527889,"KSA",,"Report"
,,,,,,,,,,,115837,135938,140494,188390,5174038,5076983,4867843,1413986,1375762,62.2,2777019,2776588,72.9,2608256,75.3,715891,95.4,49.6,2216670,2216626,58.2,2078523,60,204174,2108174,2861441,1417,4467673,3806167,,"2021-10-19",136017,296600,2581380,159657,175387,809632,3198825,0,5175206,6076805,"KY","Kentucky",2416666,63.5,2278470,65.8,637286,84.9,201109,201080,200984,38304,962364,962352,962132,289913,1251901,1251871,1114038,308369,54.1,1365,1363,1316,700,2416739,"KYA",,"Report"
,,,,,,,,,,,101939,120780,125951,185216,4738565,4590184,4485306,1372488,1317690,52.9,2457150,2456858,62.6,2316668,65.1,646599,87.3,43.5,2022802,2022710,51.6,1911191,53.7,162049,1938155,2636462,2275,4648794,3923318,,"2021-10-19",128910,259000,2560100,152747,168280,808713,3173640,0,4738941,5992740,"LA","Louisiana",2176034,55.5,2064384,58,614974,83,154311,154288,154153,21243,881435,881414,880961,291818,1139453,1139382,1028328,301715,46.8,950,950,942,198,2176149,"LAA",,"Report"
,,,,,,,,,,,147099,168034,169850,201171,10110158,9966406,9409165,2352354,2287138,78.9,5440788,5423938,90.1,5044869,91.1,1208309,99.9,64,4413257,4401731,73.2,4078129,73.6,340822,3828850,5968729,394,6892503,6016745,,"2021-10-19",166222,479300,4471820,190417,206814,979781,6505770,0,10138795,11456890,"MA","Massachusetts",4742797,78.8,4418001,79.8,1047851,89.6,343232,343224,342016,69115,1753722,1753714,1748421,471820,2657245,2645727,2327449,506872,69,132,132,115,44,4754331,"MAA",,"Report"
,,,,,,,,,,,136999,160412,162373,198843,8281874,8025022,7649390,1907693,1857580,72.1,4357876,4357231,84.4,4022271,85.4,936196,97.6,60.6,3663733,3663550,71,3370804,71.6,301747,3003354,4965511,11884,6045680,5162887,,"2021-10-19",172647,470600,3895320,202168,221560,1087940,6071760,0,8282496,10437680,"MD","Maryland",3955387,76.6,3662503,77.7,874964,91.2,296215,296180,296009,52924,1401243,1401205,1400770,413382,2254970,2254828,1962674,407815,65.4,3176,3174,3050,843,3955604,"MDA",,"Report"
,,,,,,,,,,,141323,160309,163001,203597,1899554,1847388,1785467,580792,562885,75.5,1014447,1014334,85.6,955061,87.2,288730,99.9,61.1,820743,820727,69.3,767214,70,119734,748875,1029764,1305,1344212,1184936,,"2021-10-19",167404,122800,922640,189906,205435,788835,1204830,0,1899678,2250270,"ME","Maine",938301,79.2,884742,80.8,268735,94.2,118130,118110,118057,22999,354736,354729,354675,122138,465173,465164,411743,123471,69.8,298,298,267,127,938337,"MEA",,"Report"
,,,,,,,,,,,70791,82826,90083,23957,41317,41317,40985,2371,2371,39.7,23173,23148,46.4,22922,50.4,1316,13.3,30.8,17988,17980,36,17956,39.5,2142,38935,272,2,58413,49884,,"2021-10-19",97821,11300,43500,114546,125591,577347,2340,0,41351,57140,"MH","Marshall Islands",20102,40.3,20072,44.1,1147,11.6,2133,2130,2124,99,17964,17956,17934,1048,15,15,13,0,34.4,1,1,1,0,20113,"MHA",,"Report"
,,,,,,,,,,,111185,129184,133385,184028,11103355,10883912,10461278,3248838,3151861,57.5,5745895,5745459,66.8,5409146,69,1577786,89.4,49.2,4915608,4915504,57.2,4616470,58.9,375421,4243901,6482878,1658,9986857,8595002,,"2021-10-19",140716,702500,5727960,163504,179182,796030,7622670,0,11103858,14053130,"MI","Michigan",5289850,61.5,4990591,63.6,1486753,84.2,376082,376064,375807,66860,2007047,2007028,2006406,741152,2905927,2905844,2607523,678205,53,916,914,855,536,5289972,"MIA",,"Report"
,,,,,,,,,,,123604,145482,149057,201676,6951276,6771159,6463805,1856191,1774044,64.5,3635503,3624317,75.9,3372428,77.8,887212,96.4,53.9,3041574,3033490,63.5,2800362,64.6,299054,2511124,4158223,2428,5639632,4778088,,"2021-10-19",145973,388600,3075460,172293,189839,894446,4768260,0,6970829,8232320,"MN","Minnesota",3331188,69.7,3097562,71.4,836616,90.9,299560,299539,299030,48524,1178182,1178170,1176075,348354,1860779,1852709,1621713,439542,59.2,770,770,744,196,3339291,"MNA",,"Report"
,,,,,,,,,,,107376,125860,130076,181105,6589691,6374953,6200506,1923403,1830500,56.1,3440721,3440305,65.7,3230510,67.8,934228,88,45.7,2805575,2805525,53.6,2629763,55.2,210510,2320382,4057070,2169,6137428,5235715,,"2021-10-19",132902,336400,3168760,155791,171115,768030,4651605,0,6590131,8156765,"MO","Missouri",3015919,57.6,2839964,59.6,847238,79.8,211904,211880,211665,37577,1062043,1062031,1061664,384078,1741566,1741528,1566248,425422,49.1,480,480,387,161,3015993,"MOA",,"Report"
,,,,,,,,,,,125697,147190,141716,65812,71499,71499,62786,6343,6343,63.5,36092,36092,74.3,31584,71.3,2950,30.6,59.3,33744,33744,69.5,29535,66.7,803,9691,61005,0,56882,48576,,"2021-10-19",152702,2800,20760,178813,196055,901224,63300,0,71499,86860,"MP","Northern Mariana Islands",34548,71.1,30339,68.5,2891,30,806,806,806,90,4610,4610,4609,469,29132,29132,24924,2332,60.7,0,0,0,0,34548,"MPA",,"Report"
,,,,,,,,,,,97814,115443,120304,174209,2910808,2809655,2740006,847861,821393,51.4,1529692,1529454,60.7,1434318,63,415296,85.3,42.6,1267491,1267425,50.3,1191234,52.3,74362,1177383,1657497,1860,2976149,2521425,,"2021-10-19",132860,179100,1646500,156821,173611,812445,2128515,0,2911102,3954115,"MS","Mississippi",1340616,53.2,1264356,55.5,386035,79.3,73995,73983,73910,16663,533398,533387,533107,197016,732854,732799,656910,172142,45,447,447,429,214,1340694,"MSA",,"Report"
,,,,,,,,,,,107519,125211,129225,182020,1148934,1070171,1085739,375756,351580,56.1,599448,599301,65.3,565058,67.3,182121,88.2,45.4,485046,485003,52.9,456840,54.4,48574,475681,623853,1030,1068778,917598,,"2021-10-19",131933,83100,585420,153670,167828,683053,741555,0,1149138,1410075,"MT","Montana",531789,58,503593,59.9,168362,81.6,47280,47274,47235,9280,217276,217257,217169,80613,266979,266955,238890,78304,49.8,303,303,299,165,531838,"MTA",,"Report"
,,,,,,,,,,,113950,132846,136702,187737,11936917,11423526,11192331,3287454,3173416,62.3,6534423,6525566,72.6,6119625,74.7,1718349,98.1,47.9,5023585,5018277,55.8,4690696,57.3,424739,4356809,7168860,743,10488084,8985519,,"2021-10-19",144781,720000,5908800,168991,185465,867156,8555910,0,11951151,15184710,"NC","North Carolina",5434883,60.5,5105940,62.4,1423722,81.3,417491,417469,416098,47300,1960969,1960875,1958066,680854,3061652,3056438,2731677,695522,51.9,101,101,99,46,5440213,"NCA",,"Report"
,,,,,,,,,,,103060,123082,127722,185548,784335,727356,743205,222370,207282,52.4,399196,398575,62.5,377582,64.9,106853,89.2,41.5,316101,315757,49.6,298507,51.3,33350,300052,451683,298,762062,637246,,"2021-10-19",127940,42200,379340,152999,167554,813534,553440,0,785383,974980,"ND","North Dakota",345993,54.3,328615,56.5,93412,77.9,30312,30309,30179,3892,133543,133538,133345,45363,182483,182144,165089,44157,45.4,2,2,2,0,346340,"NDA",,"Report"
,,,,,,,,,,,117266,140226,144804,201504,2268025,2168167,2111727,629615,587966,60.4,1167612,1167323,72.2,1084897,74.4,289972,92.8,51.6,998609,998535,61.7,925345,63.5,80098,823563,1359864,4882,1934408,1617408,,"2021-10-19",138774,119800,997420,165972,184076,859139,1567230,0,2268407,2684450,"NE","Nebraska",1077758,66.6,1004517,68.9,276684,88.6,79892,79874,79818,6505,388366,388342,388211,134473,608294,608246,535242,134894,55.7,1298,1296,1246,812,1077850,"NEA",,"Report"
,,,,,,,,,,,137237,155607,157514,197306,1865056,1839271,1739675,500888,489273,73.1,993961,993195,82.9,934388,84.6,281964,99.9,57.3,778925,778728,65,729640,66.1,94082,708588,1063300,62,1359711,1198569,,"2021-10-19",164558,130000,855620,186683,202590,881385,1251900,0,1866032,2237520,"NH","New Hampshire",848921,70.8,799804,72.4,225365,88.8,70403,70378,70348,14350,325211,325109,324959,94584,453470,453375,404442,116402,62.5,59,59,55,29,849143,"NHA",,"Report"
,,,,,,,,,,,134661,156989,159663,187493,11959995,11864878,11086379,2766531,2733682,74,6571750,6570904,86.3,6097891,87.8,1428386,96.8,60.5,5377713,5377568,70.6,4968082,71.5,449036,4510022,7001499,324,8882190,7618375,,"2021-10-19",163485,685000,5571420,190606,209129,984123,8264655,0,11960881,14521075,"NJ","New Jersey",5831459,76.5,5421762,78.1,1286662,87.2,455696,455635,455412,85995,2127295,2127262,2126701,598795,3248490,3248379,2839481,601820,65.7,183,183,168,52,5831664,"NJA",,"Report"
,,,,,,,,,,,138785,162789,166089,200731,2909739,2581588,2692284,757973,683810,74,1550671,1550362,86.7,1428595,88.1,380645,99.9,59.7,1252571,1252496,70.1,1149358,70.9,99778,1188501,1615458,6350,2096829,1787431,,"2021-10-19",146667,149700,1270940,172055,189721,814438,1654725,0,2910087,3075365,"NM","New Mexico",1350113,75.5,1246850,76.9,341196,90.4,98396,98384,98248,19769,535983,535965,535586,157531,714061,714004,611276,162968,64.4,1760,1760,1740,928,1350200,"NMA",,"Report"
,,,,,,,,,,,114824,134896,138764,177747,3536696,3403978,3313026,881574,828909,62.3,1918006,1917904,73.2,1792583,75.1,444113,89.5,47.2,1452818,1452783,55.4,1358120,56.9,154529,1230556,2151379,288,3080156,2621802,,"2021-10-19",136179,206400,1501240,159986,175685,845717,2486880,0,3536752,4194520,"NV","Nevada",1604559,61.2,1509859,63.2,388701,78.4,152129,152125,152087,24143,557334,557330,557235,180942,895098,895067,800501,183595,52.1,37,37,36,21,1604598,"NVA",,"Report"
,,,,,,,,,,,138339,160430,163235,184829,26909235,26550620,25179388,6092246,5934272,73.1,14223195,14221372,84.8,13296696,86.2,3079418,93.4,60,11676598,11675941,69.6,10869623,70.5,1152473,9833090,15916137,10103,19453561,16773220,,"2021-10-19",158810,1425600,11584900,184188,200284,937284,17883765,0,26911803,30894265,"NY","New York State",12768668,76.1,11961752,77.5,2797114,84.9,1096971,1096831,1096200,173609,4550720,4550543,4548827,1321145,7119181,7118717,6314302,1301261,65.6,2591,2577,2423,1099,12769463,"NYA",,"Report"
,,,,,,,,,,,107701,125882,130308,184401,12589042,12323431,11872504,3773436,3642495,55.2,6456133,6455884,64.6,6079158,66.7,1794374,87.7,47.1,5506799,5506714,55.1,5173869,56.8,507288,4758001,7307473,16549,11689100,10000702,,"2021-10-19",134513,730600,6229400,157222,172574,768370,8763315,0,12589311,15723315,"OH","Ohio",5996348,60,5663311,62.2,1717614,83.9,492985,492974,492767,86763,2221967,2221961,2221478,776088,3276956,3276878,2944618,852494,51.3,4535,4535,4448,2269,5996443,"OHA",,"Report"
,,,,,,,,,,,109896,130766,135760,187472,4348258,3810845,4079220,1190693,1067253,58.1,2300224,2299986,69.2,2153568,71.7,596562,93.9,46.1,1822437,1822380,54.8,1702326,56.7,123480,1752908,2471344,806,3956971,3325223,,"2021-10-19",131025,256500,2236000,155919,172549,816309,2692140,0,4348538,5184640,"OK","Oklahoma",1943450,58.4,1823329,60.7,514745,81,121745,121731,121661,19142,771760,771743,771509,261069,1049894,1049854,930050,234500,49.1,122,122,109,34,1943521,"OKA",,"Report"
