"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
46335,56520,133460,326448,116568,23.1,163251,162696,28.2,56629,64.8,10.8,75877,75856,13.1,,,,5508,130578,190921,0,705749,"2021-03-26",69619,13200,214300,85068,562535,263835,0,327007,491335,"DC","District of Columbia",82072,14.2,36469,41.8,,6217,6216,245,36600,36599,21182,39262,39242,15035,11.6,15,15,7,82094,"DCA","Report"
0,0,0,1780498,211690,0,1125876,1121314,0,130138,0,0,612309,611688,0,,,,18755,823563,943134,399,0,"2021-03-26",0,51900,1061300,0,0,1290120,0,1785851,2403320,"DD2","Dept of Defense",627521,0,77645,0,,15840,15833,1001,271455,271422,24488,340854,340266,52156,0,0,0,0,628149,"DD2","Report"
42882,54152,124271,417077,234756,28,272395,271986,35.3,145783,77.2,13.8,134648,134573,17.5,,,,6949,179522,231045,50,973764,"2021-03-26",55847,13800,253700,70608,287876,276315,0,417566,543815,"DE","Delaware",141937,18.4,88037,46.6,,7365,7364,4796,63022,63009,40844,71608,71546,42386,14.6,18,18,11,142013,"DEA","Report"
41026,51020,129523,8799869,5825072,25.8,5546514,5536363,32.1,3325548,73.9,13.4,2872371,2871110,16.6,,,,200719,4230845,4367640,12227,21477737,"2021-03-26",55754,375200,5602700,69428,266263,5996835,0,8811431,11974735,"FL","Florida",3070250,17.8,2215633,49.3,,199229,199140,68942,1397237,1396654,1057949,1471084,1470406,1085261,14.3,4050,4050,3481,3071600,"FLA","Report"
22635,29007,13122,23450,2312,13.8,14324,14314,17.7,1359,7.7,8.9,9189,9189,11.4,,,,0,23460,0,0,103643,"2021-03-26",45734,800,46600,58633,269028,0,0,23460,47400,"FM","Federated States of Micronesia",9190,11.4,980,5.6,,1,1,0,9170,9170,976,19,19,4,8.9,0,0,0,9190,"FMA","Report"
33256,43439,117889,3524450,1788315,21.2,2256114,2250144,27.7,1010055,66.6,11,1170270,1169752,14.4,,,,61324,1832835,1636567,254,10617423,"2021-03-26",50106,143500,2608500,65569,350700,2567955,0,3530980,5319955,"GA","Georgia",1228471,15.1,719932,47.5,,58825,58719,7362,642166,642094,421350,527936,527490,291115,11.6,168,168,105,1229095,"GAA","Report"
49102,62732,79011,81112,22266,29.7,49193,48929,37.8,12151,43.1,19,31425,31407,24.3,,,,34,38113,43249,0,165768,"2021-03-26",53002,1300,38200,67951,311770,48360,0,81396,87860,"GU","Guam",31440,24.3,9947,35.3,,33,33,8,15730,15728,4380,15695,15679,5559,19,0,0,0,31458,"GUA","Report"
46587,58971,93844,658121,251922,29.7,420788,418943,37.5,160617,59.8,17.1,242591,242327,21.7,,,,7665,235328,322853,93760,1415872,"2021-03-26",62845,20100,382200,79731,331461,487500,0,659606,889800,"HI","Hawaii",250076,22.4,95487,35.6,,7766,7749,2427,94438,94392,45297,130123,129922,46356,17.7,18030,18013,1407,250357,"HIA","Report"
44454,57640,129160,1399638,714193,28.4,896691,894575,36.8,427870,77.4,16.1,508003,507173,20.9,,,,36074,734759,631591,119,3155070,"2021-03-26",52688,45200,807300,68459,300628,809835,0,1402543,1662335,"IA","Iowa",543613,22.4,289733,52.4,,36451,36440,2945,276898,276886,148696,231087,230269,138080,17.3,18,18,12,544454,"IAA","Report"
38884,51899,119035,694858,345999,24,428376,428342,32,202644,69.7,14.3,255090,255080,19.1,,,,12991,338982,342680,234,1787065,"2021-03-26",48785,24000,439300,65117,299936,408525,0,694887,871825,"ID","Idaho",267861,20,145495,50.1,,12787,12781,3914,128334,128332,65443,126706,126698,76110,15,50,50,28,267877,"IDA","Report"
43389,0,0,890132,227641,27.5,571858,562216,0,131884,0,15.6,324988,321102,0,,,,6936,504781,391999,0,2082813,"2021-03-26",70123,27700,829300,0,0,603525,0,903716,1460525,"IH2","Indian Health Svc",327914,0,93638,0,,6822,6812,776,172675,172591,52358,152313,148511,40504,15.9,0,0,0,331810,"IH2","Report"
42711,54785,111360,5398453,2275333,28.2,3576707,3565862,36.2,1450422,71,14.2,1802746,1799897,18.3,,,,105614,2576607,2727756,2295,12671821,"2021-03-26",53287,181000,3168900,68525,330479,3402555,0,5412272,6752455,"IL","Illinois",1902885,19.3,850675,41.6,,103180,102988,22620,866628,866380,411259,935374,932774,416308,15,744,743,488,1905926,"ILA","Report"
38600,50292,131197,2597198,1424462,23.6,1589654,1588580,30.8,772443,71.1,14.7,989898,989497,19.2,,,,46453,1182152,1366332,3724,6732219,"2021-03-26",47788,98400,1536200,62298,296315,1582620,0,2598661,3217220,"IN","Indiana",1036217,20.1,638880,58.8,,46726,46720,6340,465438,465404,334684,523170,522803,296906,15.4,1290,1290,950,1036624,"INA","Report"
40183,52780,116737,1168048,555067,27.5,800279,798100,36.1,365799,76.9,14.2,413496,412809,18.7,,,,17516,613345,539575,235,2913314,"2021-03-26",56207,40600,816300,73992,344381,780585,0,1170671,1637485,"KS","Kansas",430891,19.5,215803,45.4,,18089,18082,4636,219235,219213,109223,194159,193494,101876,14.8,102,102,68,431585,"KSA","Report"
43078,55411,109005,1919876,818151,29.1,1300503,1296974,37.4,525862,70.1,14.4,641464,640937,18.5,,,,42125,926050,956291,136,4467673,"2021-03-26",51706,56700,1123700,66671,307773,1129635,0,1924602,2310035,"KY","Kentucky",680935,19.7,321423,42.8,,40017,39998,12330,310381,310362,131299,330989,330481,177732,15.3,94,94,62,681481,"KYA","Report"
38569,50280,122363,1790549,906735,24.4,1133250,1131001,31.8,505649,68.2,13.5,626394,626230,17.6,,,,48760,790249,953185,808,4648794,"2021-03-26",52611,65200,1166500,68679,330054,1214070,0,1793002,2445770,"LA","Louisiana",673624,18.9,393478,53.1,,47422,47394,10749,249612,249593,168103,376418,376274,214553,14.5,364,363,73,673816,"LAA","Report"
47454,58896,123924,3262649,1449088,31.3,2154775,2148996,38.8,926362,79.2,15.8,1087678,1085489,19.6,,,,79219,1594115,1597409,53,6892503,"2021-03-26",55808,102200,1867300,69436,328954,1877070,0,3270796,3846570,"MA","Massachusetts",1164688,21,560288,47.9,,79245,79199,37926,524809,524685,228615,562861,560796,293743,16.9,8,8,4,1166923,"MAA","Report"
41891,53642,110601,2527076,1061101,28.4,1717992,1713415,36.4,698766,72.8,14.2,856882,855999,18.2,,,,64096,1211787,1255101,1609,6045680,"2021-03-26",54512,83600,1543600,69956,343510,1668420,0,2532593,3295620,"MD","Maryland",919062,19.5,404672,42.2,,63076,63063,24569,411816,411771,185410,444623,443785,194483,15.2,443,443,210,919958,"MDA","Report"
47595,58357,126466,639225,360763,31.8,427081,426724,39,231012,81,16.3,218494,218287,19.9,,,,20168,313626,305928,51,1344212,"2021-03-26",56374,22000,384000,69180,265641,351780,0,639773,757780,"ME","Maine",238561,21.8,142134,49.8,,20278,20274,10362,108597,108575,57848,109882,109697,73917,17.8,15,15,7,238772,"MEA","Report"
34018,43541,13756,19838,1366,21.2,12381,12351,27.1,829,8.3,12.7,7442,7437,16.3,,,,0,19871,0,0,58413,"2021-03-26",61288,800,35000,78574,360524,0,0,19871,35800,"MH","Marshall Islands",7439,16.3,536,5.4,,2,2,2,7440,7435,534,2,2,0,12.7,0,0,0,7444,"MHA","Report"
40122,51036,112480,4002728,1985731,26.2,2616763,2613339,33.3,1221548,69.2,14.3,1429808,1429025,18.2,,,,71983,1894657,2040260,0,9986857,"2021-03-26",51702,143500,2483000,65836,292480,2536950,0,4006900,5163450,"MI","Michigan",1501822,19.1,810611,45.9,,72828,72797,20620,634076,634003,367327,795668,794958,422613,15,64,64,51,1502636,"MIA","Report"
43957,57056,128244,2474220,1180331,28.7,1620242,1616275,37.3,741158,80.5,15.4,870479,869622,20.1,,,,56128,1145793,1276885,195,5639632,"2021-03-26",51464,77800,1399900,66929,315344,1424670,0,2479001,2902370,"MN","Minnesota",926171,21.4,484434,52.6,,56567,56549,29373,387459,387424,189436,482973,482151,265606,16.4,47,47,19,927046,"MNA","Report"
37759,48553,105777,2314435,1123386,24,1472899,1470599,30.9,686491,64.6,12.5,769965,769429,16.1,,,,39017,962037,1316074,312,6137428,"2021-03-26",52823,87100,1504600,68011,305261,1650285,0,2317440,3241985,"MO","Missouri",809756,17,413523,38.9,,40342,40327,12731,303876,303839,176211,466050,465552,224563,13.2,39,38,18,810307,"MOA","Report"
46500,59455,43930,26379,4248,27.1,15398,15339,34.6,2243,23.2,19.4,11037,11025,24.8,,,,34,3314,23102,0,56882,"2021-03-26",77722,600,12800,99644,457187,30810,0,26450,44210,"MP","Northern Mariana Islands",11060,24.9,2034,21,,35,35,31,1128,1128,286,9909,9897,1717,19.5,0,0,0,11072,"MPA","Report"
35284,46060,104000,1049040,506160,22.9,680180,679259,29.8,307517,63.2,12.4,370500,370361,16.3,,,,23193,539427,486765,729,2976149,"2021-03-26",53574,43100,796500,70007,327608,754845,0,1050114,1594445,"MS","Mississippi",392959,17.3,210555,43.3,,22605,22598,6843,190368,190344,109492,180120,180005,94216,13.2,12,12,4,393105,"MSA","Report"
44449,56355,113868,473486,235066,28.4,303060,301859,35.9,141748,68.7,16.2,172765,172411,20.5,,,,8160,248137,218643,118,1068778,"2021-03-26",57302,16500,320400,72892,296669,275535,0,475058,612435,"MT","Montana",180528,21.5,97526,47.2,,8121,8117,2510,91345,91324,47069,81389,81056,47930,16.9,31,31,17,180886,"MTA","Report"
41417,52893,126174,4330519,2209417,27.1,2837266,2825136,34.5,1235048,70.5,13.8,1446440,1445248,17.7,,,,114136,1851982,2377451,329,10488084,"2021-03-26",52012,147000,2589400,66628,311525,2718690,0,4343898,5455090,"NC","North Carolina",1557251,19,946004,54,,112219,112003,16130,583713,583579,425638,862701,861643,504216,14.9,26,26,20,1558659,"NCA","Report"
49807,64999,139767,378224,167504,30.2,229811,228801,39.3,91061,76,17.3,131811,131557,22.6,,,,7792,180165,191607,0,762062,"2021-03-26",57439,11400,216500,75224,365238,209820,0,379564,437720,"ND","North Dakota",138618,23.8,70869,59.1,,7072,7061,1284,64240,64220,34686,67571,67337,34899,18.2,0,0,0,138883,"NDA","Report"
44321,58660,130535,855459,407867,28.6,552599,551161,37.8,241086,77.2,15.4,297466,297014,20.4,,,,20709,404569,430335,1730,1934408,"2021-03-26",54912,31800,500800,72838,339956,529620,0,857343,1062220,"NE","Nebraska",318265,21.8,164080,52.5,,21257,21251,1677,143644,143614,74295,153349,152927,87738,16.5,473,473,370,318723,"NEA","Report"
42260,51881,117553,573000,298424,29.4,399555,398333,36.1,208199,82,14.5,196934,196568,17.8,,,,14040,306600,253945,27,1359711,"2021-03-26",52584,20200,354900,64736,281641,339885,0,574612,714985,"NH","New Hampshire",211254,19.1,108775,42.8,,14700,14686,8547,116721,116641,55700,80207,79921,44525,15.6,6,6,3,211634,"NHA","Report"
44570,56806,104769,3944354,1545908,30.6,2720391,2709228,39,1008201,68.3,15.3,1360084,1356743,19.5,,,,85224,1928789,1944348,475,8882190,"2021-03-26",53431,123000,2258900,68349,321638,2363985,0,3958836,4745885,"NJ","New Jersey",1441954,20.8,601446,40.8,,85234,85211,24771,648344,648254,267978,711733,708482,308692,16.3,7,7,5,1445318,"NJA","Report"
55420,71127,115036,1152959,434384,35.3,739270,732273,45.2,267406,70.8,20.7,433118,429568,26.5,,,,18307,528445,613922,1390,2096829,"2021-03-26",63304,33900,610400,81887,351526,683085,0,1162064,1327385,"NM","New Mexico",447338,27.6,178697,47.3,,17798,17770,6467,185080,184996,79622,247684,244218,92393,21.5,354,354,215,450916,"NMA","Report"
40386,52043,114937,1242528,570057,25.8,794374,793248,33.2,336063,67.8,13.7,421392,421108,17.6,,,,25254,550437,668274,0,3080156,"2021-03-26",49497,40900,738400,63857,307394,745290,0,1243965,1524590,"NV","Nevada",445954,18.7,227549,45.9,,24848,24846,7818,188833,188813,100449,232558,232294,119282,14.5,1,1,0,446240,"NVA","Report"
42122,53010,98335,8176972,3241269,28.3,5509579,5495280,35.6,2106985,63.9,13.2,2559297,2556145,16.6,,,,187321,3813674,4192197,1086,19453561,"2021-03-26",55634,277600,5086500,70162,328345,5458635,0,8194278,10822735,"NY","New York State",2741615,17.8,1189883,36.1,,185510,185470,56354,1212467,1212298,547457,1346629,1343646,585943,14.1,201,201,129,2744807,"NYA","Report"
41112,52684,119133,4800068,2437838,26.6,3111035,3106979,34.1,1443073,70.5,14,1639437,1637967,18,,,,134344,2314783,2352465,4042,11689100,"2021-03-26",53470,169900,2956500,68599,305431,3123705,0,4805634,6250105,"OH","Ohio",1770210,19.4,1007531,49.2,,132263,132243,38251,818226,818176,440544,820096,818680,527980,15.2,1115,1111,756,1771700,"OHA","Report"
45245,59302,125771,1781878,798809,29.1,1152719,1145435,38.1,459259,72.3,15.4,608108,607175,20.2,,,,26644,825931,937764,10,3956971,"2021-03-26",62633,63800,1207700,82482,390211,1206855,0,1790349,2478355,"OK","Oklahoma",633658,21.1,337664,53.2,,26494,26483,6085,272348,272320,175474,335759,334854,156105,16,1,1,0,634602,"OKA","Report"
40181,50412,97353,1689408,745805,26,1095410,1091841,32.6,527587,68.9,14.1,593398,591658,17.7,,,,36271,815761,841613,1091,4217737,"2021-03-26",51789,62400,1062100,65181,285130,1059825,0,1694736,2184325,"OR","Oregon",627709,18.7,246647,32.2,,36072,36051,22600,285221,285050,101212,307993,306424,122744,14.9,184,184,91,629470,"ORA","Report"
43092,54147,106725,5505317,2554314,29.2,3739501,3730924,36.7,1683113,70.3,13.9,1780124,1777361,17.5,,,,116915,2627451,2772158,115,12801989,"2021-03-26",54268,195500,3370000,68330,290277,3381885,0,5516639,6947385,"PA","Pennsylvania",1896292,18.7,880635,36.8,,118939,118931,15828,870180,869994,437231,909849,907273,427517,14.8,95,94,59,1899063,"PAA","Report"
30723,37413,81575,980592,442896,20,638308,637801,24.3,294282,54.2,10.9,347624,347502,13.3,,,,14715,399113,567115,250,3193694,"2021-03-26",57677,47400,895300,70281,339279,899340,0,981193,1842040,"PR","Puerto Rico",362294,13.8,155621,28.7,,14801,14792,3526,138956,138936,67767,208660,208558,84327,11.3,8,8,1,362425,"PRA","Report"
47868,59244,132498,506461,247833,30.7,324894,324417,37.9,153342,82,17.1,181279,181120,21.2,,,,11403,244585,251105,1,1059361,"2021-03-26",56250,15300,284000,69706,318582,296595,0,507094,595895,"RI","Rhode Island",192416,22.5,96914,51.8,,11296,11296,1843,94255,94251,42472,87023,86868,52599,18.2,1,1,0,192575,"RIA","Report"
74463,95468,86728,13334,2640,46.6,8353,8353,59.8,1416,46.5,28.5,5106,5106,36.6,,,,96,13237,1,0,17907,"2021-03-26",83766,400,14600,107396,492773,0,0,13334,15000,"RP","Republic of Palau",5202,37.2,1308,43,,96,96,49,5093,5093,1251,13,13,8,29.1,0,0,0,5202,"RPA","Report"
38257,48707,120307,1966558,1127300,25.2,1295089,1292356,32,671915,71.7,12.8,660266,659820,16.3,,,,40208,752582,1175951,1025,5148714,"2021-03-26",50974,75300,1192200,65003,280090,1357005,0,1969766,2624505,"SC","South Carolina",699137,17.3,462833,49.4,,39348,39317,8143,226715,226682,173217,433349,432936,281334,13.6,202,202,139,699614,"SCA","Report"
51667,68258,144661,455664,219698,32.4,286727,285721,42.8,126005,83,19.3,171125,170732,25.6,,,,6885,227661,222516,13,884659,"2021-03-26",64607,14100,286600,85619,376342,270855,0,457075,571555,"SD","South Dakota",177570,26.6,96226,63.4,,6840,6838,1048,85353,85339,46531,85767,85388,48645,20.1,5,5,2,177965,"SDA","Report"
35386,45373,106894,2413449,1222222,23,1573735,1570875,29.5,732975,64.1,11.6,794149,793929,14.9,,,,43473,1133173,1237000,2910,6829174,"2021-03-26",50536,87400,1716400,64882,301835,1647360,0,2416556,3451160,"TN","Tennessee",837291,15.7,474541,41.5,,43424,43362,8723,357511,357493,229744,435849,435648,235541,12.3,789,788,533,837573,"TNA","Report"
35939,48033,106616,10373313,3981295,23.5,6819423,6787479,31.4,2426351,65,11,3203742,3188735,14.8,,,,247289,4823930,5349268,432,28995881,"2021-03-26",50450,446100,6770300,67737,391742,7412145,0,10420919,14628545,"TX","Texas",3429942,15.9,1503872,40.3,,242686,241549,105908,1520119,1512998,663380,1682991,1675107,734457,11.9,288,287,126,3446084,"TXA","Report"
37871,53177,126766,1209657,463801,23.2,744430,741010,32.6,270578,74,9.4,302630,301970,13.3,,,,29301,561638,623192,0,3205958,"2021-03-26",46512,39900,735200,65551,407558,716040,0,1214131,1491140,"UT","Utah",329858,14.5,140376,38.4,,27912,27888,5923,145407,145353,53278,157223,156617,81175,10.3,0,0,0,330542,"UTA","Report"
42354,54008,111778,3604847,1518960,27.9,2379184,2370943,35.5,965515,71.1,14.3,1221335,1219389,18.3,,,,87153,1644593,1882692,731,8535519,"2021-03-26",51407,105100,2081400,65739,322896,2201355,0,3615169,4387855,"VA","Virginia",1305980,19.6,582134,42.8,,86725,86591,30722,569411,569164,261759,651701,650002,289489,15.3,223,223,164,1308060,"VAA","Report"
0,0,0,3673488,2331938,0,2217967,2217878,0,1316507,0,0,1453971,1453917,0,,,,52732,1968886,1652012,1,0,"2021-03-26",0,90100,2291600,0,0,1974375,0,3673631,4356075,"VA2","Veterans Health",1506620,0,1035015,0,,52707,52703,19984,776494,776476,563104,677477,677441,451927,0,0,0,0,1506678,"VA2","Report"
35029,44596,75287,36413,13398,21.9,22961,22784,27.9,8177,45.9,11.7,12209,12161,14.9,,,,10,14898,21760,0,104680,"2021-03-26",53200,400,19800,68206,312935,35490,0,36668,55690,"VI","Virgin Islands",12177,14.9,5121,28.8,,16,16,7,5761,5756,2780,6448,6405,2334,11.7,0,0,0,12225,"VIA","Report"
47546,58069,128102,296145,160177,30.8,192146,191745,37.6,105483,84.4,15.6,97585,97444,19.1,,,,5341,146274,144834,233,623989,"2021-03-26",60817,9700,186100,74412,303497,183690,0,296682,379490,"VT","Vermont",102563,20.1,50741,40.6,,5122,5119,99,48446,48435,22119,49074,48944,28481,16.5,65,65,42,102707,"VTA","Report"
42698,54508,128901,3244225,1559348,27.5,2097456,2091584,35.1,928340,76.7,14.9,1132513,1131192,19,,,,66309,1526472,1656143,2513,7614893,"2021-03-26",53064,105000,1912800,67891,334021,2022930,0,3251437,4040730,"WA","Washington",1197736,20.1,641657,53,,66554,66544,23930,563624,563559,308267,568424,567168,309118,15.7,465,465,342,1199067,"WAA","Report"
45596,58131,136236,2648338,1385848,29.2,1701809,1696450,37.2,802391,78.9,15.9,926731,925788,20.3,,,,48884,1219481,1386192,215,5822434,"2021-03-26",50474,75100,1429900,64507,288902,1433835,0,2654772,2938835,"WI","Wisconsin",973005,21.4,565560,55.6,,47248,47217,5495,420919,420887,273572,505752,504841,286461,16.7,60,60,32,973979,"WIA","Report"
45715,57049,113293,817268,415797,28,501565,499860,34.9,237090,64.6,17.2,308731,308446,21.5,,,,5753,407840,405695,0,1792147,"2021-03-26",56237,28200,513800,70352,274612,465855,0,819288,1007855,"WV","West Virginia",314702,22,176270,48,,6263,6256,1377,147994,147938,84721,160717,160488,90160,17.6,20,20,12,314994,"WVA","Report"
42044,54583,121453,242906,120456,25.4,146888,146543,32.9,66534,67.1,15.9,92234,92147,20.7,,,,3947,122048,117257,84,578759,"2021-03-26",60722,9200,179800,78970,354344,162435,0,243336,351435,"WY","Wyoming",95783,21.5,54036,54.5,,3637,3636,673,46327,46324,27438,45890,45806,25916,16.6,17,17,9,95871,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-03-26",,,,,,,,7699428,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
