"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,143507,31.9,71510,41.3,39298,50.4,1099,62378,82312,18,30.2,188185,213524,216854,201092,274841,1301971,1189607,1252510,1327974,240054,211759,90.5,638665,617951,95,588671,95,638556,95,96177,95,64.6,455565,443947,72.8,422731,73.2,34782,484726,808100,508,,,,,,,,,705749,609754,,"2022-01-13",237027,68900,593560,274343,289624,253311,1915230,1010355,0,1328116,1672815,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,471374,77.3,450142,77.9,482977,73.1,77950,89.2,37791,37773,37754,37788,2785,168423,168415,168349,168417,41549,276426,264829,243700,276411,33527,68.4,361,357,339,361,89,483001,"DCA",,,,,,,,,,145807,"Report"
,,,,1279,0,160,0,33,0,10,441,832,0,0,0,0,0,0,0,6921601,6921601,6571827,6979794,550818,550818,0,3907803,3870596,0,3678684,0,3907635,0,335838,0,0,2623634,2602562,0,2454050,0,310650,2332340,4315079,21945,,,,,,,,,0,0,,"2022-01-13",0,210000,2073840,0,0,0,0,4038970,0,6980014,6322810,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2878804,0,2730112,0,2899840,0,173129,0,277060,277032,276848,277040,9208,904220,904195,904020,904201,59865,1718378,1697331,1549003,1718353,104056,0,246,246,241,246,0,2899904,"DD2",,,,,,,,,,1283,"Report"
,,,,236121,40.7,177167,52.4,109079,62,4067,105445,129367,16,37.8,167236,189739,194801,177174,262558,1593444,1545111,1500343,1628311,495988,474819,78.1,760283,739567,88.1,693811,90.1,760134,82.7,205186,95,61.1,594556,581159,69.2,542387,70.4,59205,632230,935140,1909,,,,,,,,,973764,839807,,"2022-01-13",211639,93500,797380,245397,267578,224240,1090950,1169985,0,1628484,2060865,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,619119,73.7,580310,75.3,632494,68.8,175979,93.2,54933,54922,54873,54929,9836,225411,225398,225275,225400,72590,351566,338187,299558,351552,93232,65,613,612,604,613,321,632523,"DEA",,,,,,,,,,238895,"Report"
,,,,4730134,37,3590737,48.2,2260870,56.4,87268,2105603,2580911,4357,34.8,160947,182033,187317,169923,252760,34033002,33075646,32308025,34558928,11367447,10967721,75.6,16242269,15919869,85.2,15014301,87.1,16234344,79.8,4672896,95,59.3,12726410,12528579,67,11783790,68.3,1413610,12875520,20156376,122288,,,,,,,,,21477737,18696028,,"2022-01-13",200609,2303500,15696360,230457,249807,211851,958040,25086445,0,34567794,43086305,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13545735,72.5,12800197,74.2,13742737,67.6,4011596,89.2,1309459,1308624,1307794,1308662,211223,4731744,4730966,4729752,4731027,1930380,7667656,7470675,6727530,7667516,1849577,64,35536,35470,35121,35532,20416,13744395,"FLA",,,,,,,,,,4778139,"Report"
,,,,4157,9.8,1612,12.7,451,13.1,331,3808,21,0,9.6,83556,107178,123208,92101,135702,84823,84823,82209,85489,6530,6530,48.5,49602,48983,61.9,47419,71.1,49597,53.4,3691,76.7,32,32747,32743,41.4,31692,47.5,12806,69258,3422,8,,,,,,,,,102320,79142,,"2022-01-13",112099,12200,82440,144929,171902,123571,2383620,20060,0,85494,114700,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43322,54.7,42256,63.3,43330,46.7,3430,71.3,11963,11955,11940,11959,1078,30096,30095,30091,30096,2337,1270,1267,220,1270,15,42.4,5,5,5,5,0,43334,"FMA",,,,,,,,,,4160,"Report"
,,,,1690781,33.3,1141193,43.2,627902,51,20666,785959,904367,1100,31.2,129205,149791,156149,137702,220212,13463345,13025179,12669251,13716338,3340522,3252860,62.2,6603057,6442575,71.7,6006854,74,6601409,66.3,1406388,92.7,49.6,5262275,5175425,57.6,4839119,59.6,324865,5417764,7939364,36196,,,,,,,,,10617423,8988102,,"2022-01-13",181902,801800,7462760,214876,238037,193891,1273160,11048695,0,13718189,19313255,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5408331,60.2,5071754,62.5,5495047,55.2,1231586,81.2,303889,303769,303423,303805,34603,2077884,2077803,2076906,2077831,670920,3102827,3016131,2681848,3102726,523739,51.8,10689,10628,9577,10685,2324,5495289,"GAA",,,,,,,,,,1712092,"Report"
,,,,35149,31.1,21977,49.2,9591,59.8,674,13577,21120,0,27.6,176961,222196,230126,195167,264305,291779,270222,263595,298139,42450,41126,84.4,142139,137742,95,122878,95,142120,93,17077,95,70.3,118380,116477,88.7,103473,90.3,11829,95704,190565,61,,,,,,,,,168489,131316,,"2022-01-13",172866,22500,79580,221801,254278,190664,1813460,189180,0,298159,291260,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,126201,95,113189,95,128104,83.9,16046,95,10577,10576,10568,10577,576,38416,38415,38400,38415,6582,79104,77202,64213,79104,8884,76,8,8,8,8,4,128105,"GUA",,,,,,,,,,35371,"Report"
,,,,425895,44.9,292092,60.3,171120,70.3,4605,194689,234542,1,41.1,186183,211348,214431,198067,251330,2559653,2326939,2393060,2635583,674690,643869,83.7,1185088,1139740,94.1,1056549,94.7,1184040,89,268224,95,71.3,1008847,977369,80.7,902113,80.8,68612,962944,1604279,273,,,,,,,,,1415872,1211109,,"2022-01-13",219901,123500,1142360,257080,278988,233984,1159820,1847660,0,2636108,3113520,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1023487,84.5,948056,85,1054820,79.3,243478,90.7,63664,63635,63460,63637,11864,355355,355303,354488,355308,106613,635959,604534,530093,635860,124996,74.5,15,15,15,15,5,1054993,"HIA",,,,,,,,,,433837,"Report"
,,,,882265,51.4,623868,64.8,379510,74.9,12081,417313,463742,17,47.5,150106,172598,179708,160026,258085,4619209,4537681,4363729,4735872,1427091,1383954,65.7,2072007,2005970,75,1877652,77.3,2071910,70,542950,95,56,1767913,1718128,64.2,1603810,66,172835,1897040,2665640,450,,,,,,,,,3155070,2676281,,"2022-01-13",186100,281200,2230140,219394,241806,198403,1061860,3360255,0,4735965,5871595,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1829599,68.4,1715206,70.6,1879378,63.5,506490,91.6,158085,158082,157994,158083,14399,698409,698396,698195,698405,266195,1022603,972833,858731,1022601,225772,59.6,289,288,286,289,124,1879386,"IAA",,,,,,,,,,893153,"Report"
,,,,340608,41.1,245880,53.6,154347,62.5,4926,149809,185847,68,40.9,115445,0,153943,0,230367,0,0,2061090,0,669608,639615,52.7,941033,0,0,937000,70,0,0,270845,93.2,43.2,772821,0,0,770124,57.5,80985,851073,1128004,3024,,,,,,,,,1787065,1495407,,"2022-01-13",169956,152400,1169860,0,226851,0,1044910,1714970,0,2063086,3037230,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,829640,62,0,0,247032,85,75901,0,75879,0,12008,317488,0,317461,0,113522,438251,0,435590,0,121200,46.6,719,0,710,0,302,832359,"IDA",,,,,,,,,,340650,"Report"
,,,,207476,28.2,131551,36.9,61357,44.8,1310,103702,105449,118,25.4,99202,0,0,0,0,2009691,2009691,1848620,2065697,374912,374912,50,1041971,1006790,0,919866,0,1041647,0,173672,0,38.2,795543,774321,0,703615,0,38350,983316,1044361,168,,,,,,,,,2082813,0,,"2022-01-13",126806,102500,1195620,0,0,0,0,1343015,0,2066195,2641135,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,807388,0,736645,0,828486,0,137058,0,36898,36875,36833,36876,3403,382548,382466,382219,382477,77216,409180,388041,317587,409127,56438,39.8,6,6,6,6,1,828632,"IH2",,,,,,,,,,210579,"Report"
,,,,3473175,47,2244561,59.9,1259005,70.8,44520,1498189,1985422,1055,42.8,162081,183358,188577,172225,240687,19872014,19548066,18582296,20537598,4917797,4786886,73.9,9362626,8973971,82.8,8314005,84.4,9361737,78.5,1955699,95,61.8,7833693,7559866,69.8,6977406,70.8,659721,7398442,12453519,26937,,,,,,,,,12671821,10837805,,"2022-01-13",192994,1145900,8481120,225654,248184,205083,1196920,14828875,0,20538619,24455895,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7975337,73.6,7390386,75,8249015,69.2,1777046,87,612229,612170,609607,612173,83652,2742072,2741957,2734321,2741974,791307,4886445,4612734,4038185,4886391,898431,65.1,8477,8476,8273,8477,3656,8249223,"ILA",,,,,,,,,,3529186,"Report"
,,,,1348133,41.3,956219,52.1,576444,61.9,18248,547241,802938,686,38.7,129834,150219,156799,138432,233936,8570070,8446806,8097481,8740419,2539945,2486455,58.7,3954112,3843318,67.4,3601484,69.7,3953856,62.6,992509,91.4,49.5,3332043,3270637,57.3,3065208,59.4,295298,3192150,5225343,27925,,,,,,,,,6732219,5705039,,"2022-01-13",172397,576200,4077500,203436,224740,183819,1068960,6952430,0,8740716,11606130,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3471988,60.9,3266346,63.2,3533368,56,930936,85.7,273653,273627,273360,273637,30607,1222589,1222562,1222246,1222580,455639,2029211,1967865,1762910,2029189,440899,52.5,7962,7934,7830,7962,3791,3533415,"INA",,,,,,,,,,1369113,"Report"
,,,,608849,39.9,419358,51.4,254545,60.5,8917,273730,336225,150,36.8,143965,166675,172768,153740,244863,4086363,3933688,3823471,4193995,1164293,1119959,70.5,2054059,1988430,81.1,1851529,83.7,2053924,75.3,517341,95,54.7,1592488,1550338,63.2,1436135,64.9,130047,1610613,2449966,3515,,,,,,,,,2913314,2451697,,"2022-01-13",185271,251100,2054760,220155,243894,197858,1135160,3091675,0,4194141,5397535,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1639363,66.9,1525064,68.9,1681502,61.6,420541,88.4,118890,118870,118760,118885,18240,609933,609909,609549,609925,200142,952056,909952,796201,952050,201897,57.7,642,632,554,642,262,1681521,"KSA",,,,,,,,,,619022,"Report"
,,,,932933,41.3,672098,53,400520,63,19982,431561,491117,123,38.5,135212,155468,161776,143973,227819,5917381,5805906,5605203,6039757,1709924,1665132,63.3,2828122,2755103,72.4,2591629,74.8,2827757,67.4,713777,95,51.4,2295291,2245977,59,2106187,60.8,226755,2500374,3311550,2162,,,,,,,,,4467673,3806167,,"2022-01-13",175162,375200,3194180,205604,225861,186544,1042640,4256265,0,6040841,7825645,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2397314,63,2257419,65.2,2446611,58.3,635253,84.6,204034,204003,203889,204012,38333,947699,947590,947339,947690,290237,1293318,1244120,1104664,1293304,305898,54.8,1606,1601,1527,1605,785,2446657,"KYA",,,,,,,,,,942783,"Report"
,,,,799512,36.1,599571,48,368229,58.4,11019,356014,439158,29,34.1,124647,145972,152556,133284,225727,5726948,5554271,5432779,5794280,1672689,1608023,58.3,2709623,2662364,67.9,2502367,70.3,2709405,62.3,667955,90.1,48,2230715,2209725,56.3,2081927,58.5,189235,2388062,3214373,2892,,,,,,,,,4648794,3923318,,"2022-01-13",158369,317800,2921820,187654,206737,169351,993528,4122640,0,5794562,7362260,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2341972,59.7,2214028,62.2,2362922,54.4,630189,85,171140,171113,170952,171120,22204,932303,932276,931781,932289,299492,1258507,1237549,1110272,1258476,308285,50.8,1037,1034,1023,1037,208,2362987,"LAA",,,,,,,,,,806220,"Report"
