"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,47236,11.1,30938,18.6,21427,28.3,225,16627,30436,5,10.6,156230,180808,183587,245447,1102484,997890,1060362,214381,188174,76.4,539526,539063,88.4,512689,88.8,88366,99.9,58.6,413878,413826,67.9,394793,68.4,32199,404635,665300,457,705749,609754,,"2021-11-09",191988,62600,519120,222213,234591,1551300,773235,0,1102591,1354955,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,445710,73.1,426661,73.9,75662,86.6,35937,35934,35916,2601,160007,160000,159939,40410,249505,249464,230511,32582,63.2,316,312,295,69,445765,"DCA",,,,,,,,,,47293,"Report"
,,,,686,0,29,0,12,0,10,162,516,0,0,0,0,0,0,6386336,6386336,6069843,486409,486409,0,3495845,3495381,0,3323993,0,280037,0,0,2451786,2451733,0,2315080,0,282874,2185098,3899889,19005,0,0,,"2021-11-09",0,204300,1950440,0,0,0,3513780,0,6386866,5668520,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2700368,0,2563551,0,163508,0,249284,249261,249095,7906,866856,866839,866690,56344,1584193,1584157,1447655,99258,0,111,111,111,0,2700444,"DD2",,,,,,,,,,688,"Report"
,,,,87624,15.8,76940,23.6,60085,35.2,625,31188,55879,4,14.9,138532,160509,164157,227349,1347967,1305192,1264321,429475,410859,70.1,682650,681717,81.2,639430,83,195180,99.9,55.5,540864,540819,64.4,504780,65.5,52912,516525,777915,1624,973764,839807,,"2021-11-09",181607,79500,702720,210575,229608,936140,986205,0,1348976,1768425,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,588917,70.1,552836,71.8,170726,90.4,51935,51926,51879,9440,214226,214215,214102,70103,322286,322252,286338,90901,60.5,524,524,517,282,588971,"DEA",,,,,,,,,,87696,"Report"
,,,,1672891,13.7,1482486,20.6,1162668,29.8,15637,683424,973291,2323,13,136003,156127,160147,219501,29189481,28319245,27621931,9871715,9512837,69.7,14973862,14954221,80,14108327,81.8,4470911,99.4,54.7,11751440,11750440,62.8,11053322,64.1,1270767,10900056,16932707,106859,21477737,18696028,,"2021-11-09",169027,2011300,14089760,194176,210480,807217,20202195,0,29210389,36303255,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,12928064,69.1,12230237,70.9,3901197,86.7,1240809,1240002,1239241,203094,4547827,4547106,4546045,1881368,7109629,7109355,6413581,1797932,60.2,31605,31601,31370,18803,12929870,"FLA",,,,,,,,,,1674675,"Report"
,,,,306,0.8,137,1.1,31,0.9,13,289,6,0,0.7,75589,97708,113526,124106,77328,77328,75749,5972,5972,46,47023,47009,59.4,45963,68.9,3605,74.9,29,29669,29668,37.5,29130,43.7,12147,63567,1629,0,102320,79142,,"2021-11-09",100156,12200,80440,129489,153588,2129680,9840,0,77343,102480,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41232,52.1,40679,61,3336,69.3,11621,11613,11598,1052,28925,28924,28920,2277,694,694,160,7,40.3,1,1,1,0,41241,"FMA",,,,,,,,,,308,"Report"
,,,,614330,12.6,504290,19.6,361578,29.8,4314,254933,355675,208,11.9,111088,131080,136379,198875,11781631,11373052,11065194,3016844,2938295,57.5,6107299,6095182,67.8,5689503,70.1,1365317,90,46.2,4909623,4909071,54.6,4597647,56.7,291371,4698520,6793034,11723,10617423,8988102,,"2021-11-09",154435,725300,6711100,182430,202094,1080920,8960595,0,11794648,16396995,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5178126,57.6,4866434,60,1211426,79.9,286168,286055,285730,33145,2008752,2008693,2007887,660573,2880149,2879665,2569333,515941,48.8,3718,3713,3484,1767,5178787,"GAA",,,,,,,,,,615130,"Report"
,,,,12084,11,8980,20.6,4914,31.4,37,2525,9532,0,9.9,154104,197696,203510,229768,259607,239081,233109,36903,35719,78.8,132744,132714,99.9,118592,99.9,16599,99.9,66.5,112056,112044,85.3,99746,87.1,10497,81848,167260,44,168489,131316,,"2021-11-09",153963,20500,76580,197546,226472,1615160,162330,0,259649,259410,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,121857,92.8,109554,95.6,15639,97.4,9884,9883,9878,536,37188,37187,37174,6376,74798,74787,62502,8727,72.3,0,0,0,0,121870,"GUA",,,,,,,,,,12094,"Report"
,,,,89287,11.2,70735,16.1,51774,22,403,17037,71974,0,10.5,141805,165230,168287,209326,2001118,1782538,1878094,561932,534969,79.6,1127067,1121195,92.6,1046542,93.8,288193,99.9,56.4,798854,797368,65.8,747864,67,53168,643566,1217010,94032,1415872,1211109,,"2021-11-09",189047,109400,999280,221009,239843,997087,1567980,0,2007776,2676660,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,849839,70.2,800208,71.7,235718,87.8,53624,53588,53459,10270,273443,273392,272834,96971,506153,504730,455792,127060,60.1,18140,18129,18123,1417,851360,"HIA",,,,,,,,,,89414,"Report"
,,,,332917,20.1,278104,29.5,209953,42.1,2385,133348,197450,2,18.9,123048,144875,150274,221931,3877275,3807834,3648991,1227176,1190949,60.3,1903992,1899056,71,1779438,73.3,525983,95.1,51.5,1625616,1625590,60.7,1518902,62.6,153939,1544749,2183159,404,3155070,2676281,,"2021-11-09",155971,247900,1908400,183874,202658,889947,2764695,0,3882251,4920995,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1765334,66,1658572,68.3,498463,90.1,149339,149337,149256,13772,679704,679699,679509,261621,936073,936052,829562,222962,56,246,246,245,108,1765362,"IAA",,,,,,,,,,333185,"Report"
,,,,143900,18.2,119215,26.8,89368,37,1249,49356,93262,35,18.1,99516,0,132735,203073,0,0,1777139,590272,564359,49.6,887266,0,0,884718,66.1,261035,89.8,40.7,726935,0,0,725231,54.2,71499,714065,990353,2499,1787065,1495407,,"2021-11-09",144164,135600,1007840,0,192424,886332,1432860,0,1778416,2576300,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,791134,59.1,241831,83.2,70130,0,70108,11445,305009,0,304984,111088,417108,0,415435,119037,44.4,613,0,607,261,792860,"IDA",,,,,,,,,,143902,"Report"
,,,,78300,11,56044,16.2,30108,22.5,210,25990,52166,112,10.1,84958,0,0,0,1767697,1767697,1621057,326633,326633,45.2,940620,939020,0,858442,0,162859,0,35.6,742356,742189,0,676420,0,34501,862166,872697,145,2082813,0,,"2021-11-09",112063,93200,1090080,0,0,0,1150785,0,1769509,2334065,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,775730,0,709927,0,133748,0,34160,34139,34101,3203,371161,371085,370850,75118,370590,370500,304970,55426,37.3,6,6,6,1,775917,"IH2",,,,,,,,,,78478,"Report"
,,,,1132118,15.8,889211,24.1,635833,35.9,8116,389286,735521,392,14.7,132111,154075,157798,207908,16698365,16415541,15549287,4248039,4133376,66.5,8429754,8404329,77.5,7799012,79.1,1914811,93.7,56.9,7207068,7190432,66.3,6643845,67.4,577369,6057302,10086242,19907,12671821,10837805,,"2021-11-09",158292,1006100,7460740,185079,203558,981704,11591655,0,16740820,20058495,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7718025,71.2,7168987,72.8,1768805,86.6,571285,571224,568741,79207,2691610,2691494,2683953,791944,4465308,4448789,3909910,894607,61,6519,6518,6383,3047,7734722,"ILA",,,,,,,,,,1133315,"Report"
,,,,487945,15.3,416363,23.1,317299,34.4,4620,150357,333264,278,14.5,109979,129668,135026,206346,7397584,7295925,6973056,2240392,2198056,54.2,3651855,3645457,63.9,3421601,66.3,964013,88.8,46.5,3131851,3131658,54.9,2937533,56.9,268578,2697404,4412206,25817,6732219,5705039,,"2021-11-09",140790,509100,3521820,166139,183537,872980,5447400,0,7404005,9478320,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3373916,59.1,3179591,61.6,921640,84.9,260500,260478,260241,29513,1198271,1198256,1197963,451560,1907796,1907620,1713909,436881,50.1,7562,7562,7478,3686,3374129,"INA",,,,,,,,,,488519,"Report"
,,,,214216,14.7,175347,22.2,131375,31.9,1669,75693,137080,64,13.7,118190,140311,144989,210895,3439991,3299875,3208693,1002779,964068,63.4,1848112,1844592,75.2,1718177,77.6,494360,99.9,50.1,1458934,1458905,59.5,1353031,61.1,114450,1336767,1989121,2917,2913314,2451697,,"2021-11-09",153782,226800,1802580,182737,202441,942224,2450775,0,3443255,4480155,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1563523,63.8,1457558,65.9,411655,86.6,111191,111183,111086,17518,589716,589708,589374,196315,862135,862114,756642,197593,53.7,518,518,456,229,1563560,"KSA",,,,,,,,,,214506,"Report"
,,,,362006,16.8,299611,24.4,217090,35,4351,132702,225266,42,15.9,113205,132772,137782,197129,5053515,4953859,4773882,1479580,1440125,58.1,2595805,2592500,68.1,2440571,70.4,688494,91.7,47.1,2103037,2102911,55.3,1974591,57,200232,2088319,2767431,1668,4467673,3806167,,"2021-11-09",148328,327800,2826860,174107,191261,882911,3472155,0,5057650,6626815,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2285610,60.1,2157193,62.3,620544,82.7,193418,193387,193287,37160,907574,907561,907339,282231,1183359,1183250,1055209,300437,51.2,1415,1412,1358,716,2285766,"KYA",,,,,,,,,,362361,"Report"
,,,,294914,13.9,249009,20.4,183344,29.5,1959,89732,203579,14,13.2,106854,126601,132135,197470,4966951,4810670,4705548,1463298,1405533,54.2,2521458,2521098,64.3,2376249,66.7,654518,88.3,44.8,2080640,2080510,53,1963944,55.1,168470,2035263,2761129,2564,4648794,3923318,,"2021-11-09",139407,278200,2693920,165185,181984,874568,3508620,0,4967426,6480740,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2233030,56.9,2116328,59.4,620751,83.8,159745,159721,159580,21569,898474,898452,897986,294538,1174000,1173893,1057806,304446,48,965,964,956,198,2233184,"LAA",,,,,,,,,,295284,"Report"
,,,,648857,14.5,510452,22.5,366625,34.5,4037,228902,416489,3,13.4,156268,178294,180752,224802,10727498,10474779,10013129,2628684,2527195,81.5,5616316,5584822,92.8,5198819,93.8,1269446,99.9,65.6,4520702,4509166,74.9,4178744,75.4,352186,4117989,6300151,420,6892503,6016745,,"2021-11-09",180705,539400,4840100,207008,224834,1065150,7075620,0,10770746,12455120,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4821415,80.1,4489796,81,1062151,90.8,351776,351765,350553,70174,1777795,1777784,1772490,478813,2703246,2691721,2366625,513113,70.1,145,145,128,51,4832962,"MAA",,,,,,,,,,649431,"Report"
,,,,600955,16.2,477187,25.3,334355,38.3,8775,229045,363763,107,15,145346,170173,172732,219622,8785854,8518105,8137396,2107044,2055229,73.5,4441811,4440234,86,4098268,87,947057,98.7,62.1,3755587,3755394,72.7,3453957,73.3,315732,3243357,5214920,13136,6045680,5162887,,"2021-11-09",187242,520900,4191520,219258,240290,1179910,6607610,0,8787145,11320030,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4013069,77.7,3711489,78.8,872170,90.9,302116,302077,301901,53078,1419979,1419940,1419487,416857,2287762,2287613,1986807,401260,66.4,3442,3439,3294,975,4013299,"MDA",,,,,,,,,,601690,"Report"
,,,,160194,17.8,138334,26.1,105486,38.7,1718,58461,99967,139,16.8,152657,173066,176557,232344,2050725,1910856,1933955,662795,623868,77.9,1047413,1046132,88.3,985484,90,302161,99.9,62.9,844887,844868,71.3,790008,72.1,124864,824118,1101322,1723,1344212,1184936,,"2021-11-09",183614,136200,1014660,208295,225327,865217,1317300,0,2052027,2468160,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,956622,80.7,901715,82.3,272693,95.6,121638,121618,121563,23385,360364,360357,360302,124010,474275,474263,419500,125120,71.2,384,384,350,178,956661,"MEA",,,,,,,,,,160285,"Report"
,,,,223,1.1,87,1.8,25,2.1,0,219,4,0,1.1,55889,75658,88371,65166,43404,43404,42002,2432,2432,31.5,24513,24478,42.7,23380,49.2,1335,35.8,23.8,18523,18515,32.3,18300,38.5,2259,39768,1420,2,77741,57369,,"2021-11-09",84782,11700,47700,114888,138673,1766080,6510,0,43449,65910,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,20754,36.2,20533,43.2,1169,31.3,2250,2247,2241,102,18295,18287,18263,1066,219,219,28,1,26.7,1,1,1,0,20765,"MHA",,,,,,,,,,223,"Report"
,,,,933777,18.4,767635,26.1,557517,37.1,8312,319562,606706,21,17.4,118522,137609,142419,203536,11827524,11595724,11169817,3593229,3489045,58.8,5875001,5866010,68.2,5522294,70.4,1614975,91.5,50.3,5024602,5024485,58.5,4717072,60.1,391361,4596079,6847256,1878,9986857,8595002,,"2021-11-09",154486,786000,6296380,179503,196716,873926,8345910,0,11836574,15428290,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5377703,62.6,5070061,64.6,1500836,85,384385,384365,384102,67777,2034217,2034198,2033548,748820,2958293,2958197,2651536,683693,53.8,945,943,875,546,5377840,"MIA",,,,,,,,,,934601,"Report"
,,,,646889,20.1,517550,30.1,384837,44.7,5925,189324,452097,102,18.6,134126,157706,162134,228858,7535324,7346793,7030912,2106367,2019789,66,3722608,3702148,77.5,3442124,79.4,906681,98.5,56.9,3206509,3198365,66.9,2956849,68.2,313697,2757487,4490785,2242,5639632,4778088,,"2021-11-09",158909,425800,3365980,187562,206662,973711,5170080,0,7564211,8961860,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3466663,72.6,3224669,74.4,861134,93.6,307199,307185,306698,49216,1236249,1236240,1234030,361775,1930661,1922527,1683252,449938,61.6,711,711,689,205,3474820,"MNA",,,,,,,,,,647448,"Report"
